,date,unit,accu,change_rate,accu_qfq
297,2022-03-14,1.1092,1.1092,,1.1092
298,2022-03-11,1.1518,1.1518,,1.1518
299,2022-03-10,1.1407,1.1407,,1.1407
300,2022-03-09,1.1092,1.1092,,1.1092
301,2022-03-08,1.1141,1.1141,,1.1141
302,2022-03-07,1.1308,1.1308,,1.1308
303,2022-03-04,1.186,1.186,,1.186
304,2022-03-03,1.21,1.21,,1.21
305,2022-03-02,1.2292,1.2292,,1.2292
306,2022-03-01,1.2554,1.2554,,1.2554
307,2022-02-28,1.2544,1.2544,,1.2544
308,2022-02-25,1.2439,1.2439,,1.2439
309,2022-02-24,1.2092,1.2092,,1.2092
310,2022-02-23,1.2346,1.2346,,1.2346
311,2022-02-22,1.196,1.196,,1.196
312,2022-02-21,1.2115,1.2115,,1.2115
313,2022-02-18,1.2267,1.2267,,1.2267
314,2022-02-17,1.2367,1.2367,,1.2367
315,2022-02-16,1.2248,1.2248,,1.2248
316,2022-02-15,1.2211,1.2211,,1.2211
317,2022-02-14,1.1814,1.1814,,1.1814
318,2022-02-11,1.1878,1.1878,,1.1878
319,2022-02-10,1.2256,1.2256,,1.2256
320,2022-02-09,1.2556,1.2556,,1.2556
321,2022-02-08,1.2404,1.2404,,1.2404
322,2022-02-07,1.2791,1.2791,,1.2791
323,2022-01-28,1.2761,1.2761,,1.2761
324,2022-01-27,1.2755,1.2755,,1.2755
325,2022-01-26,1.3214,1.3214,,1.3214
326,2022-01-25,1.307,1.307,,1.307
327,2022-01-24,1.3391,1.3391,,1.3391
328,2022-01-21,1.3265,1.3265,,1.3265
329,2022-01-20,1.3375,1.3375,,1.3375
330,2022-01-19,1.3387,1.3387,,1.3387
331,2022-01-18,1.3716,1.3716,,1.3716
332,2022-01-17,1.3832,1.3832,,1.3832
333,2022-01-14,1.362,1.362,,1.362
334,2022-01-13,1.3461,1.3461,,1.3461
335,2022-01-12,1.3661,1.3661,,1.3661
336,2022-01-11,1.328,1.328,,1.328
337,2022-01-10,1.3423,1.3423,,1.3423
338,2022-01-07,1.3489,1.3489,,1.3489
339,2022-01-06,1.3613,1.3613,,1.3613
340,2022-01-05,1.3777,1.3777,,1.3777
341,2022-01-04,1.4199,1.4199,,1.4199
342,2021-12-31,1.4613,1.4613,,1.4613
343,2021-12-30,1.463,1.463,,1.463
344,2021-12-29,1.4442,1.4442,,1.4442
345,2021-12-28,1.4683,1.4683,,1.4683
346,2021-12-27,1.4519,1.4519,,1.4519
347,2021-12-24,1.4509,1.4509,,1.4509
348,2021-12-23,1.4914,1.4914,,1.4914
349,2021-12-22,1.4888,1.4888,,1.4888
350,2021-12-21,1.4817,1.4817,,1.4817
351,2021-12-20,1.4764,1.4764,,1.4764
352,2021-12-17,1.5267,1.5267,,1.5267
353,2021-12-16,1.5537,1.5537,,1.5537
354,2021-12-15,1.5391,1.5391,,1.5391
355,2021-12-14,1.5544,1.5544,,1.5544
356,2021-12-13,1.5575,1.5575,,1.5575
357,2021-12-10,1.5426,1.5426,,1.5426
358,2021-12-09,1.538,1.538,,1.538
359,2021-12-08,1.5228,1.5228,,1.5228
360,2021-12-07,1.4978,1.4978,,1.4978
361,2021-12-06,1.5173,1.5173,,1.5173
362,2021-12-03,1.5521,1.5521,,1.5521
363,2021-12-02,1.5483,1.5483,,1.5483
364,2021-12-01,1.5458,1.5458,,1.5458
365,2021-11-30,1.5599,1.5599,,1.5599
366,2021-11-29,1.5651,1.5651,,1.5651
367,2021-11-26,1.5492,1.5492,,1.5492
368,2021-11-25,1.5501,1.5501,,1.5501
369,2021-11-24,1.5522,1.5522,,1.5522
370,2021-11-23,1.5591,1.5591,,1.5591
371,2021-11-22,1.5652,1.5652,,1.5652
372,2021-11-19,1.5201,1.5201,,1.5201
373,2021-11-18,1.5039,1.5039,,1.5039
374,2021-11-17,1.5236,1.5236,,1.5236
375,2021-11-16,1.5106,1.5106,,1.5106
376,2021-11-15,1.5134,1.5134,,1.5134
377,2021-11-12,1.529,1.529,,1.529
378,2021-11-11,1.5361,1.5361,,1.5361
379,2021-11-10,1.5187,1.5187,,1.5187
380,2021-11-09,1.5227,1.5227,,1.5227
381,2021-11-08,1.5116,1.5116,,1.5116
382,2021-11-05,1.4938,1.4938,,1.4938
383,2021-11-04,1.4971,1.4971,,1.4971
384,2021-11-03,1.4812,1.4812,,1.4812
385,2021-11-02,1.4927,1.4927,,1.4927
386,2021-11-01,1.4888,1.4888,,1.4888
387,2021-10-29,1.4999,1.4999,,1.4999
388,2021-10-28,1.4664,1.4664,,1.4664
389,2021-10-27,1.4778,1.4778,,1.4778
390,2021-10-26,1.4822,1.4822,,1.4822
391,2021-10-25,1.4856,1.4856,,1.4856
392,2021-10-22,1.4589,1.4589,,1.4589
393,2021-10-21,1.4565,1.4565,,1.4565
394,2021-10-20,1.4546,1.4546,,1.4546
395,2021-10-19,1.4613,1.4613,,1.4613
396,2021-10-18,1.4541,1.4541,,1.4541
397,2021-10-15,1.4507,1.4507,,1.4507
398,2021-10-14,1.4173,1.4173,,1.4173
399,2021-10-13,1.4153,1.4153,,1.4153
400,2021-10-12,1.382,1.382,,1.382
401,2021-10-11,1.4105,1.4105,,1.4105
402,2021-10-08,1.4353,1.4353,,1.4353
403,2021-09-30,1.439,1.439,,1.439
404,2021-09-29,1.4044,1.4044,,1.4044
405,2021-09-28,1.4203,1.4203,,1.4203
406,2021-09-27,1.4298,1.4298,,1.4298
407,2021-09-24,1.4196,1.4196,,1.4196
408,2021-09-23,1.4084,1.4084,,1.4084
409,2021-09-22,1.4023,1.4023,,1.4023
410,2021-09-17,1.4163,1.4163,,1.4163
411,2021-09-16,1.3834,1.3834,,1.3834
412,2021-09-15,1.419,1.419,,1.419
413,2021-09-14,1.4386,1.4386,,1.4386
414,2021-09-13,1.4151,1.4151,,1.4151
415,2021-09-10,1.4295,1.4295,,1.4295
416,2021-09-09,1.4246,1.4246,,1.4246
417,2021-09-08,1.4223,1.4223,,1.4223
418,2021-09-07,1.4351,1.4351,,1.4351
419,2021-09-06,1.4213,1.4213,,1.4213
420,2021-09-03,1.3607,1.3607,,1.3607
421,2021-09-02,1.3775,1.3775,,1.3775
422,2021-09-01,1.3989,1.3989,,1.3989
423,2021-08-31,1.408,1.408,,1.408
424,2021-08-30,1.435,1.435,,1.435
425,2021-08-27,1.4272,1.4272,,1.4272
426,2021-08-26,1.4312,1.4312,,1.4312
427,2021-08-25,1.4684,1.4684,,1.4684
428,2021-08-24,1.4606,1.4606,,1.4606
429,2021-08-23,1.4395,1.4395,,1.4395
430,2021-08-20,1.3924,1.3924,,1.3924
431,2021-08-19,1.4366,1.4366,,1.4366
432,2021-08-18,1.4251,1.4251,,1.4251
433,2021-08-17,1.4113,1.4113,,1.4113
434,2021-08-16,1.4444,1.4444,,1.4444
435,2021-08-13,1.4691,1.4691,,1.4691
436,2021-08-12,1.4885,1.4885,,1.4885
437,2021-08-11,1.5142,1.5142,,1.5142
438,2021-08-10,1.5262,1.5262,,1.5262
439,2021-08-09,1.5244,1.5244,,1.5244
440,2021-08-06,1.5485,1.5485,,1.5485
441,2021-08-05,1.5657,1.5657,,1.5657
442,2021-08-04,1.5787,1.5787,,1.5787
443,2021-08-03,1.5343,1.5343,,1.5343
444,2021-08-02,1.5463,1.5463,,1.5463
445,2021-07-30,1.5279,1.5279,,1.5279
446,2021-07-29,1.5385,1.5385,,1.5385
447,2021-07-28,1.4543,1.4543,,1.4543
448,2021-07-27,1.4268,1.4268,,1.4268
449,2021-07-26,1.4935,1.4935,,1.4935
450,2021-07-23,1.5419,1.5419,,1.5419
451,2021-07-22,1.5788,1.5788,,1.5788
452,2021-07-21,1.5873,1.5873,,1.5873
453,2021-07-20,1.5369,1.5369,,1.5369
454,2021-07-19,1.5296,1.5296,,1.5296
455,2021-07-16,1.5205,1.5205,,1.5205
456,2021-07-15,1.5729,1.5729,,1.5729
457,2021-07-14,1.5488,1.5488,,1.5488
458,2021-07-13,1.5593,1.5593,,1.5593
459,2021-07-12,1.572,1.572,,1.572
460,2021-07-09,1.5171,1.5171,,1.5171
461,2021-07-08,1.5285,1.5285,,1.5285
462,2021-07-07,1.5156,1.5156,,1.5156
463,2021-07-06,1.4571,1.4571,,1.4571
464,2021-07-05,1.4865,1.4865,,1.4865
465,2021-07-02,1.4784,1.4784,,1.4784
466,2021-07-01,1.5319,1.5319,,1.5319
467,2021-06-30,1.5392,1.5392,,1.5392
468,2021-06-29,1.5028,1.5028,,1.5028
469,2021-06-28,1.5034,1.5034,,1.5034
470,2021-06-25,1.4706,1.4706,,1.4706
471,2021-06-24,1.435,1.435,,1.435
472,2021-06-23,1.4539,1.4539,,1.4539
473,2021-06-22,1.4361,1.4361,,1.4361
474,2021-06-21,1.4305,1.4305,,1.4305
475,2021-06-18,1.4161,1.4161,,1.4161
476,2021-06-17,1.3878,1.3878,,1.3878
477,2021-06-16,1.3585,1.3585,,1.3585
478,2021-06-15,1.4241,1.4241,,1.4241
479,2021-06-11,1.4386,1.4386,,1.4386
480,2021-06-10,1.4284,1.4284,,1.4284
481,2021-06-09,1.3885,1.3885,,1.3885
482,2021-06-08,1.3903,1.3903,,1.3903
483,2021-06-07,1.399,1.399,,1.399
484,2021-06-04,1.4104,1.4104,,1.4104
485,2021-06-03,1.3907,1.3907,,1.3907
486,2021-06-02,1.4122,1.4122,,1.4122
487,2021-06-01,1.4391,1.4391,,1.4391
488,2021-05-31,1.4451,1.4451,,1.4451
489,2021-05-28,1.4047,1.4047,,1.4047
490,2021-05-27,1.3956,1.3956,,1.3956
491,2021-05-26,1.3845,1.3845,,1.3845
492,2021-05-25,1.3989,1.3989,,1.3989
493,2021-05-24,1.3574,1.3574,,1.3574
494,2021-05-21,1.3461,1.3461,,1.3461
495,2021-05-20,1.3599,1.3599,,1.3599
496,2021-05-19,1.3504,1.3504,,1.3504
497,2021-05-18,1.3362,1.3362,,1.3362
498,2021-05-17,1.3478,1.3478,,1.3478
499,2021-05-14,1.3072,1.3072,,1.3072
500,2021-05-13,1.2641,1.2641,,1.2641
501,2021-05-12,1.2717,1.2717,,1.2717
502,2021-05-11,1.255,1.255,,1.255
503,2021-05-10,1.2577,1.2577,,1.2577
504,2021-05-07,1.2505,1.2505,,1.2505
505,2021-05-06,1.3004,1.3004,,1.3004
506,2021-04-30,1.3372,1.3372,,1.3372
507,2021-04-29,1.3142,1.3142,,1.3142
508,2021-04-28,1.312,1.312,,1.312
509,2021-04-27,1.2789,1.2789,,1.2789
510,2021-04-26,1.2699,1.2699,,1.2699
511,2021-04-23,1.2814,1.2814,,1.2814
512,2021-04-22,1.2484,1.2484,,1.2484
513,2021-04-21,1.2378,1.2378,,1.2378
514,2021-04-20,1.2277,1.2277,,1.2277
515,2021-04-19,1.2309,1.2309,,1.2309
516,2021-04-16,1.1755,1.1755,,1.1755
517,2021-04-15,1.1809,1.1809,,1.1809
518,2021-04-14,1.1874,1.1874,,1.1874
519,2021-04-13,1.156,1.156,,1.156
520,2021-04-12,1.1433,1.1433,,1.1433
521,2021-04-09,1.171,1.171,,1.171
522,2021-04-08,1.1923,1.1923,,1.1923
523,2021-04-07,1.1844,1.1844,,1.1844
524,2021-04-06,1.1976,1.1976,,1.1976
525,2021-04-02,1.2065,1.2065,,1.2065
526,2021-04-01,1.1905,1.1905,,1.1905
527,2021-03-31,1.1651,1.1651,,1.1651
528,2021-03-30,1.1691,1.1691,,1.1691
529,2021-03-29,1.1506,1.1506,,1.1506
530,2021-03-26,1.1564,1.1564,,1.1564
531,2021-03-25,1.1149,1.1149,,1.1149
532,2021-03-24,1.1093,1.1093,,1.1093
533,2021-03-23,1.124,1.124,,1.124
534,2021-03-22,1.1386,1.1386,,1.1386
535,2021-03-19,1.1281,1.1281,,1.1281
536,2021-03-18,1.1669,1.1669,,1.1669
537,2021-03-17,1.1464,1.1464,,1.1464
538,2021-03-16,1.1327,1.1327,,1.1327
539,2021-03-15,1.1214,1.1214,,1.1214
540,2021-03-12,1.1785,1.1785,,1.1785
541,2021-03-11,1.1693,1.1693,,1.1693
542,2021-03-10,1.1353,1.1353,,1.1353
543,2021-03-09,1.109,1.109,,1.109
544,2021-03-08,1.1508,1.1508,,1.1508
545,2021-03-05,1.2152,1.2152,,1.2152
546,2021-03-04,1.2065,1.2065,,1.2065
547,2021-03-03,1.2781,1.2781,,1.2781
548,2021-03-02,1.2668,1.2668,,1.2668
549,2021-03-01,1.2799,1.2799,,1.2799
550,2021-02-26,1.2399,1.2399,,1.2399
551,2021-02-25,1.2676,1.2676,,1.2676
552,2021-02-24,1.2804,1.2804,,1.2804
553,2021-02-23,1.3328,1.3328,,1.3328
554,2021-02-22,1.3398,1.3398,,1.3398
555,2021-02-19,1.4084,1.4084,,1.4084
556,2021-02-18,1.4315,1.4315,,1.4315
557,2021-02-10,1.4782,1.4782,,1.4782
558,2021-02-09,1.4416,1.4416,,1.4416
559,2021-02-08,1.4179,1.4179,,1.4179
560,2021-02-05,1.3769,1.3769,,1.3769
561,2021-02-04,1.3779,1.3779,,1.3779
562,2021-02-03,1.3826,1.3826,,1.3826
563,2021-02-02,1.3793,1.3793,,1.3793
