,date,unit,accu,change_rate,accu_qfq
68,2022-12-06,1.0464,1.0464,,1.0464
69,2022-12-05,1.0382,1.0382,,1.0382
70,2022-12-02,1.0406,1.0406,,1.0406
71,2022-12-01,1.0421,1.0421,,1.0421
72,2022-11-30,1.0258,1.0258,,1.0258
73,2022-11-29,1.0225,1.0225,,1.0225
74,2022-11-28,1.0044,1.0044,,1.0044
75,2022-11-25,1.0101,1.0101,,1.0101
76,2022-11-24,1.0226,1.0226,,1.0226
77,2022-11-23,1.0246,1.0246,,1.0246
78,2022-11-22,1.0231,1.0231,,1.0231
79,2022-11-21,1.0427,1.0427,,1.0427
80,2022-11-18,1.0444,1.0444,,1.0444
81,2022-11-17,1.0402,1.0402,,1.0402
82,2022-11-16,1.0512,1.0512,,1.0512
83,2022-11-15,1.0651,1.0651,,1.0651
84,2022-11-14,1.0384,1.0384,,1.0384
85,2022-11-11,1.0538,1.0538,,1.0538
86,2022-11-10,1.0276,1.0276,,1.0276
87,2022-11-09,1.0481,1.0481,,1.0481
88,2022-11-08,1.0641,1.0641,,1.0641
89,2022-11-07,1.0741,1.0741,,1.0741
90,2022-11-04,1.0711,1.0711,,1.0711
91,2022-11-03,1.0338,1.0338,,1.0338
92,2022-11-02,1.0352,1.0352,,1.0352
93,2022-11-01,1.017,1.017,,1.017
94,2022-10-31,0.9836,0.9836,,0.9836
95,2022-10-28,0.9759,0.9759,,0.9759
96,2022-10-27,1.0169,1.0169,,1.0169
97,2022-10-26,1.0349,1.0349,,1.0349
98,2022-10-25,1.0081,1.0081,,1.0081
99,2022-10-24,1.0175,1.0175,,1.0175
100,2022-10-21,1.0449,1.0449,,1.0449
101,2022-10-20,1.0479,1.0479,,1.0479
102,2022-10-19,1.0628,1.0628,,1.0628
103,2022-10-18,1.0686,1.0686,,1.0686
104,2022-10-17,1.0633,1.0633,,1.0633
105,2022-10-14,1.0666,1.0666,,1.0666
106,2022-10-13,1.029,1.029,,1.029
107,2022-10-12,1.0289,1.0289,,1.0289
108,2022-10-11,0.9874,0.9874,,0.9874
109,2022-10-10,0.9723,0.9723,,0.9723
110,2022-09-30,0.9952,0.9952,,0.9952
111,2022-09-29,1.0164,1.0164,,1.0164
112,2022-09-28,1.0079,1.0079,,1.0079
113,2022-09-27,1.035,1.035,,1.035
114,2022-09-26,1.0157,1.0157,,1.0157
115,2022-09-23,1.0034,1.0034,,1.0034
116,2022-09-22,1.0089,1.0089,,1.0089
117,2022-09-21,1.0149,1.0149,,1.0149
118,2022-09-20,1.03,1.03,,1.03
119,2022-09-19,1.0186,1.0186,,1.0186
120,2022-09-16,1.0256,1.0256,,1.0256
121,2022-09-15,1.0532,1.0532,,1.0532
122,2022-09-14,1.0897,1.0897,,1.0897
123,2022-09-13,1.1141,1.1141,,1.1141
124,2022-09-09,1.1145,1.1145,,1.1145
125,2022-09-08,1.1016,1.1016,,1.1016
126,2022-09-07,1.1251,1.1251,,1.1251
127,2022-09-06,1.1088,1.1088,,1.1088
128,2022-09-05,1.1085,1.1085,,1.1085
129,2022-09-02,1.1055,1.1055,,1.1055
130,2022-09-01,1.1082,1.1082,,1.1082
131,2022-08-31,1.1276,1.1276,,1.1276
132,2022-08-30,1.1461,1.1461,,1.1461
133,2022-08-29,1.1552,1.1552,,1.1552
134,2022-08-26,1.1632,1.1632,,1.1632
135,2022-08-25,1.1777,1.1777,,1.1777
136,2022-08-24,1.1849,1.1849,,1.1849
137,2022-08-23,1.232,1.232,,1.232
138,2022-08-22,1.2293,1.2293,,1.2293
139,2022-08-19,1.2092,1.2092,,1.2092
140,2022-08-18,1.2297,1.2297,,1.2297
141,2022-08-17,1.2297,1.2297,,1.2297
142,2022-08-16,1.204,1.204,,1.204
143,2022-08-15,1.1986,1.1986,,1.1986
144,2022-08-12,1.1825,1.1825,,1.1825
145,2022-08-11,1.1961,1.1961,,1.1961
146,2022-08-10,1.167,1.167,,1.167
147,2022-08-09,1.1849,1.1849,,1.1849
148,2022-08-08,1.1725,1.1725,,1.1725
149,2022-08-05,1.1772,1.1772,,1.1772
150,2022-08-04,1.1609,1.1609,,1.1609
151,2022-08-03,1.1549,1.1549,,1.1549
152,2022-08-02,1.1807,1.1807,,1.1807
153,2022-08-01,1.2044,1.2044,,1.2044
154,2022-07-29,1.1733,1.1733,,1.1733
155,2022-07-28,1.1899,1.1899,,1.1899
156,2022-07-27,1.1937,1.1937,,1.1937
157,2022-07-26,1.1944,1.1944,,1.1944
158,2022-07-25,1.1901,1.1901,,1.1901
159,2022-07-22,1.2058,1.2058,,1.2058
160,2022-07-21,1.2084,1.2084,,1.2084
161,2022-07-20,1.2153,1.2153,,1.2153
162,2022-07-19,1.211,1.211,,1.211
163,2022-07-18,1.2397,1.2397,,1.2397
164,2022-07-15,1.2193,1.2193,,1.2193
165,2022-07-14,1.2477,1.2477,,1.2477
166,2022-07-13,1.2115,1.2115,,1.2115
167,2022-07-12,1.1897,1.1897,,1.1897
168,2022-07-11,1.2172,1.2172,,1.2172
169,2022-07-08,1.2425,1.2425,,1.2425
170,2022-07-07,1.2608,1.2608,,1.2608
171,2022-07-06,1.2347,1.2347,,1.2347
172,2022-07-05,1.2437,1.2437,,1.2437
173,2022-07-04,1.2469,1.2469,,1.2469
174,2022-07-01,1.2285,1.2285,,1.2285
175,2022-06-30,1.2406,1.2406,,1.2406
176,2022-06-29,1.2204,1.2204,,1.2204
177,2022-06-28,1.2516,1.2516,,1.2516
178,2022-06-27,1.2492,1.2492,,1.2492
179,2022-06-24,1.2514,1.2514,,1.2514
180,2022-06-23,1.2218,1.2218,,1.2218
181,2022-06-22,1.1816,1.1816,,1.1816
182,2022-06-21,1.1875,1.1875,,1.1875
183,2022-06-20,1.1952,1.1952,,1.1952
184,2022-06-17,1.1685,1.1685,,1.1685
185,2022-06-16,1.1327,1.1327,,1.1327
186,2022-06-15,1.132,1.132,,1.132
187,2022-06-14,1.1166,1.1166,,1.1166
188,2022-06-13,1.1154,1.1154,,1.1154
189,2022-06-10,1.1221,1.1221,,1.1221
190,2022-06-09,1.0944,1.0944,,1.0944
191,2022-06-08,1.1313,1.1313,,1.1313
192,2022-06-07,1.122,1.122,,1.122
193,2022-06-06,1.1223,1.1223,,1.1223
194,2022-06-02,1.0753,1.0753,,1.0753
195,2022-06-01,1.0614,1.0614,,1.0614
196,2022-05-31,1.0482,1.0482,,1.0482
197,2022-05-30,1.0238,1.0238,,1.0238
198,2022-05-27,1.0125,1.0125,,1.0125
199,2022-05-26,1.0102,1.0102,,1.0102
200,2022-05-25,1.0159,1.0159,,1.0159
201,2022-05-24,1.0161,1.0161,,1.0161
202,2022-05-23,1.0543,1.0543,,1.0543
203,2022-05-20,1.0601,1.0601,,1.0601
204,2022-05-19,1.0419,1.0419,,1.0419
205,2022-05-18,1.035,1.035,,1.035
206,2022-05-17,1.0383,1.0383,,1.0383
207,2022-05-16,1.0174,1.0174,,1.0174
208,2022-05-13,1.0305,1.0305,,1.0305
209,2022-05-12,1.0254,1.0254,,1.0254
210,2022-05-11,1.0236,1.0236,,1.0236
211,2022-05-10,0.9871,0.9871,,0.9871
212,2022-05-09,0.9631,0.9631,,0.9631
213,2022-05-06,0.9723,0.9723,,0.9723
214,2022-05-05,0.9938,0.9938,,0.9938
215,2022-04-29,1.013,1.013,,1.013
216,2022-04-28,0.9685,0.9685,,0.9685
217,2022-04-27,0.9855,0.9855,,0.9855
218,2022-04-26,0.9308,0.9308,,0.9308
219,2022-04-25,0.9381,0.9381,,0.9381
220,2022-04-22,0.9957,0.9957,,0.9957
221,2022-04-21,1.0001,1.0001,,1.0001
222,2022-04-20,1.0191,1.0191,,1.0191
223,2022-04-19,1.065,1.065,,1.065
224,2022-04-18,1.0826,1.0826,,1.0826
225,2022-04-15,1.0751,1.0751,,1.0751
226,2022-04-14,1.0772,1.0772,,1.0772
227,2022-04-13,1.0798,1.0798,,1.0798
228,2022-04-12,1.1019,1.1019,,1.1019
229,2022-04-11,1.0741,1.0741,,1.0741
230,2022-04-08,1.1254,1.1254,,1.1254
231,2022-04-07,1.1253,1.1253,,1.1253
232,2022-04-06,1.1477,1.1477,,1.1477
233,2022-04-01,1.1638,1.1638,,1.1638
234,2022-03-31,1.1607,1.1607,,1.1607
235,2022-03-30,1.1758,1.1758,,1.1758
236,2022-03-29,1.1244,1.1244,,1.1244
237,2022-03-28,1.1252,1.1252,,1.1252
238,2022-03-25,1.1479,1.1479,,1.1479
239,2022-03-24,1.1807,1.1807,,1.1807
240,2022-03-23,1.1825,1.1825,,1.1825
241,2022-03-22,1.17,1.17,,1.17
242,2022-03-21,1.189,1.189,,1.189
243,2022-03-18,1.1845,1.1845,,1.1845
244,2022-03-17,1.1856,1.1856,,1.1856
245,2022-03-16,1.15,1.15,,1.15
246,2022-03-15,1.0854,1.0854,,1.0854
247,2022-03-14,1.1092,1.1092,,1.1092
248,2022-03-11,1.1518,1.1518,,1.1518
249,2022-03-10,1.1407,1.1407,,1.1407
250,2022-03-09,1.1092,1.1092,,1.1092
251,2022-03-08,1.1141,1.1141,,1.1141
252,2022-03-07,1.1308,1.1308,,1.1308
253,2022-03-04,1.186,1.186,,1.186
254,2022-03-03,1.21,1.21,,1.21
255,2022-03-02,1.2292,1.2292,,1.2292
256,2022-03-01,1.2554,1.2554,,1.2554
257,2022-02-28,1.2544,1.2544,,1.2544
258,2022-02-25,1.2439,1.2439,,1.2439
259,2022-02-24,1.2092,1.2092,,1.2092
260,2022-02-23,1.2346,1.2346,,1.2346
261,2022-02-22,1.196,1.196,,1.196
262,2022-02-21,1.2115,1.2115,,1.2115
263,2022-02-18,1.2267,1.2267,,1.2267
264,2022-02-17,1.2367,1.2367,,1.2367
265,2022-02-16,1.2248,1.2248,,1.2248
266,2022-02-15,1.2211,1.2211,,1.2211
267,2022-02-14,1.1814,1.1814,,1.1814
268,2022-02-11,1.1878,1.1878,,1.1878
269,2022-02-10,1.2256,1.2256,,1.2256
270,2022-02-09,1.2556,1.2556,,1.2556
271,2022-02-08,1.2404,1.2404,,1.2404
272,2022-02-07,1.2791,1.2791,,1.2791
273,2022-01-28,1.2761,1.2761,,1.2761
274,2022-01-27,1.2755,1.2755,,1.2755
275,2022-01-26,1.3214,1.3214,,1.3214
276,2022-01-25,1.307,1.307,,1.307
277,2022-01-24,1.3391,1.3391,,1.3391
278,2022-01-21,1.3265,1.3265,,1.3265
279,2022-01-20,1.3375,1.3375,,1.3375
280,2022-01-19,1.3387,1.3387,,1.3387
281,2022-01-18,1.3716,1.3716,,1.3716
282,2022-01-17,1.3832,1.3832,,1.3832
283,2022-01-14,1.362,1.362,,1.362
284,2022-01-13,1.3461,1.3461,,1.3461
285,2022-01-12,1.3661,1.3661,,1.3661
286,2022-01-11,1.328,1.328,,1.328
287,2022-01-10,1.3423,1.3423,,1.3423
288,2022-01-07,1.3489,1.3489,,1.3489
289,2022-01-06,1.3613,1.3613,,1.3613
290,2022-01-05,1.3777,1.3777,,1.3777
291,2022-01-04,1.4199,1.4199,,1.4199
292,2021-12-31,1.4613,1.4613,,1.4613
293,2021-12-30,1.463,1.463,,1.463
294,2021-12-29,1.4442,1.4442,,1.4442
295,2021-12-28,1.4683,1.4683,,1.4683
296,2021-12-27,1.4519,1.4519,,1.4519
297,2021-12-24,1.4509,1.4509,,1.4509
298,2021-12-23,1.4914,1.4914,,1.4914
299,2021-12-22,1.4888,1.4888,,1.4888
300,2021-12-21,1.4817,1.4817,,1.4817
301,2021-12-20,1.4764,1.4764,,1.4764
302,2021-12-17,1.5267,1.5267,,1.5267
303,2021-12-16,1.5537,1.5537,,1.5537
304,2021-12-15,1.5391,1.5391,,1.5391
305,2021-12-14,1.5544,1.5544,,1.5544
306,2021-12-13,1.5575,1.5575,,1.5575
307,2021-12-10,1.5426,1.5426,,1.5426
308,2021-12-09,1.538,1.538,,1.538
309,2021-12-08,1.5228,1.5228,,1.5228
310,2021-12-07,1.4978,1.4978,,1.4978
311,2021-12-06,1.5173,1.5173,,1.5173
312,2021-12-03,1.5521,1.5521,,1.5521
313,2021-12-02,1.5483,1.5483,,1.5483
314,2021-12-01,1.5458,1.5458,,1.5458
315,2021-11-30,1.5599,1.5599,,1.5599
316,2021-11-29,1.5651,1.5651,,1.5651
317,2021-11-26,1.5492,1.5492,,1.5492
318,2021-11-25,1.5501,1.5501,,1.5501
319,2021-11-24,1.5522,1.5522,,1.5522
320,2021-11-23,1.5591,1.5591,,1.5591
321,2021-11-22,1.5652,1.5652,,1.5652
322,2021-11-19,1.5201,1.5201,,1.5201
323,2021-11-18,1.5039,1.5039,,1.5039
324,2021-11-17,1.5236,1.5236,,1.5236
325,2021-11-16,1.5106,1.5106,,1.5106
326,2021-11-15,1.5134,1.5134,,1.5134
327,2021-11-12,1.529,1.529,,1.529
328,2021-11-11,1.5361,1.5361,,1.5361
329,2021-11-10,1.5187,1.5187,,1.5187
330,2021-11-09,1.5227,1.5227,,1.5227
331,2021-11-08,1.5116,1.5116,,1.5116
332,2021-11-05,1.4938,1.4938,,1.4938
333,2021-11-04,1.4971,1.4971,,1.4971
334,2021-11-03,1.4812,1.4812,,1.4812
335,2021-11-02,1.4927,1.4927,,1.4927
336,2021-11-01,1.4888,1.4888,,1.4888
337,2021-10-29,1.4999,1.4999,,1.4999
338,2021-10-28,1.4664,1.4664,,1.4664
339,2021-10-27,1.4778,1.4778,,1.4778
340,2021-10-26,1.4822,1.4822,,1.4822
341,2021-10-25,1.4856,1.4856,,1.4856
342,2021-10-22,1.4589,1.4589,,1.4589
343,2021-10-21,1.4565,1.4565,,1.4565
344,2021-10-20,1.4546,1.4546,,1.4546
345,2021-10-19,1.4613,1.4613,,1.4613
346,2021-10-18,1.4541,1.4541,,1.4541
347,2021-10-15,1.4507,1.4507,,1.4507
348,2021-10-14,1.4173,1.4173,,1.4173
349,2021-10-13,1.4153,1.4153,,1.4153
350,2021-10-12,1.382,1.382,,1.382
351,2021-10-11,1.4105,1.4105,,1.4105
352,2021-10-08,1.4353,1.4353,,1.4353
353,2021-09-30,1.439,1.439,,1.439
354,2021-09-29,1.4044,1.4044,,1.4044
355,2021-09-28,1.4203,1.4203,,1.4203
356,2021-09-27,1.4298,1.4298,,1.4298
357,2021-09-24,1.4196,1.4196,,1.4196
358,2021-09-23,1.4084,1.4084,,1.4084
359,2021-09-22,1.4023,1.4023,,1.4023
360,2021-09-17,1.4163,1.4163,,1.4163
361,2021-09-16,1.3834,1.3834,,1.3834
362,2021-09-15,1.419,1.419,,1.419
363,2021-09-14,1.4386,1.4386,,1.4386
364,2021-09-13,1.4151,1.4151,,1.4151
365,2021-09-10,1.4295,1.4295,,1.4295
366,2021-09-09,1.4246,1.4246,,1.4246
367,2021-09-08,1.4223,1.4223,,1.4223
368,2021-09-07,1.4351,1.4351,,1.4351
369,2021-09-06,1.4213,1.4213,,1.4213
370,2021-09-03,1.3607,1.3607,,1.3607
371,2021-09-02,1.3775,1.3775,,1.3775
372,2021-09-01,1.3989,1.3989,,1.3989
373,2021-08-31,1.408,1.408,,1.408
374,2021-08-30,1.435,1.435,,1.435
375,2021-08-27,1.4272,1.4272,,1.4272
376,2021-08-26,1.4312,1.4312,,1.4312
377,2021-08-25,1.4684,1.4684,,1.4684
378,2021-08-24,1.4606,1.4606,,1.4606
379,2021-08-23,1.4395,1.4395,,1.4395
380,2021-08-20,1.3924,1.3924,,1.3924
381,2021-08-19,1.4366,1.4366,,1.4366
382,2021-08-18,1.4251,1.4251,,1.4251
383,2021-08-17,1.4113,1.4113,,1.4113
384,2021-08-16,1.4444,1.4444,,1.4444
385,2021-08-13,1.4691,1.4691,,1.4691
386,2021-08-12,1.4885,1.4885,,1.4885
387,2021-08-11,1.5142,1.5142,,1.5142
388,2021-08-10,1.5262,1.5262,,1.5262
389,2021-08-09,1.5244,1.5244,,1.5244
390,2021-08-06,1.5485,1.5485,,1.5485
391,2021-08-05,1.5657,1.5657,,1.5657
392,2021-08-04,1.5787,1.5787,,1.5787
393,2021-08-03,1.5343,1.5343,,1.5343
394,2021-08-02,1.5463,1.5463,,1.5463
395,2021-07-30,1.5279,1.5279,,1.5279
396,2021-07-29,1.5385,1.5385,,1.5385
397,2021-07-28,1.4543,1.4543,,1.4543
398,2021-07-27,1.4268,1.4268,,1.4268
399,2021-07-26,1.4935,1.4935,,1.4935
400,2021-07-23,1.5419,1.5419,,1.5419
401,2021-07-22,1.5788,1.5788,,1.5788
402,2021-07-21,1.5873,1.5873,,1.5873
403,2021-07-20,1.5369,1.5369,,1.5369
404,2021-07-19,1.5296,1.5296,,1.5296
405,2021-07-16,1.5205,1.5205,,1.5205
406,2021-07-15,1.5729,1.5729,,1.5729
407,2021-07-14,1.5488,1.5488,,1.5488
408,2021-07-13,1.5593,1.5593,,1.5593
409,2021-07-12,1.572,1.572,,1.572
410,2021-07-09,1.5171,1.5171,,1.5171
411,2021-07-08,1.5285,1.5285,,1.5285
412,2021-07-07,1.5156,1.5156,,1.5156
413,2021-07-06,1.4571,1.4571,,1.4571
414,2021-07-05,1.4865,1.4865,,1.4865
415,2021-07-02,1.4784,1.4784,,1.4784
416,2021-07-01,1.5319,1.5319,,1.5319
417,2021-06-30,1.5392,1.5392,,1.5392
418,2021-06-29,1.5028,1.5028,,1.5028
419,2021-06-28,1.5034,1.5034,,1.5034
420,2021-06-25,1.4706,1.4706,,1.4706
421,2021-06-24,1.435,1.435,,1.435
422,2021-06-23,1.4539,1.4539,,1.4539
423,2021-06-22,1.4361,1.4361,,1.4361
424,2021-06-21,1.4305,1.4305,,1.4305
425,2021-06-18,1.4161,1.4161,,1.4161
426,2021-06-17,1.3878,1.3878,,1.3878
427,2021-06-16,1.3585,1.3585,,1.3585
428,2021-06-15,1.4241,1.4241,,1.4241
429,2021-06-11,1.4386,1.4386,,1.4386
430,2021-06-10,1.4284,1.4284,,1.4284
431,2021-06-09,1.3885,1.3885,,1.3885
432,2021-06-08,1.3903,1.3903,,1.3903
433,2021-06-07,1.399,1.399,,1.399
434,2021-06-04,1.4104,1.4104,,1.4104
435,2021-06-03,1.3907,1.3907,,1.3907
436,2021-06-02,1.4122,1.4122,,1.4122
437,2021-06-01,1.4391,1.4391,,1.4391
438,2021-05-31,1.4451,1.4451,,1.4451
439,2021-05-28,1.4047,1.4047,,1.4047
440,2021-05-27,1.3956,1.3956,,1.3956
441,2021-05-26,1.3845,1.3845,,1.3845
442,2021-05-25,1.3989,1.3989,,1.3989
443,2021-05-24,1.3574,1.3574,,1.3574
444,2021-05-21,1.3461,1.3461,,1.3461
445,2021-05-20,1.3599,1.3599,,1.3599
446,2021-05-19,1.3504,1.3504,,1.3504
447,2021-05-18,1.3362,1.3362,,1.3362
448,2021-05-17,1.3478,1.3478,,1.3478
449,2021-05-14,1.3072,1.3072,,1.3072
450,2021-05-13,1.2641,1.2641,,1.2641
451,2021-05-12,1.2717,1.2717,,1.2717
452,2021-05-11,1.255,1.255,,1.255
453,2021-05-10,1.2577,1.2577,,1.2577
454,2021-05-07,1.2505,1.2505,,1.2505
455,2021-05-06,1.3004,1.3004,,1.3004
456,2021-04-30,1.3372,1.3372,,1.3372
457,2021-04-29,1.3142,1.3142,,1.3142
458,2021-04-28,1.312,1.312,,1.312
459,2021-04-27,1.2789,1.2789,,1.2789
460,2021-04-26,1.2699,1.2699,,1.2699
461,2021-04-23,1.2814,1.2814,,1.2814
462,2021-04-22,1.2484,1.2484,,1.2484
463,2021-04-21,1.2378,1.2378,,1.2378
464,2021-04-20,1.2277,1.2277,,1.2277
465,2021-04-19,1.2309,1.2309,,1.2309
466,2021-04-16,1.1755,1.1755,,1.1755
467,2021-04-15,1.1809,1.1809,,1.1809
468,2021-04-14,1.1874,1.1874,,1.1874
469,2021-04-13,1.156,1.156,,1.156
470,2021-04-12,1.1433,1.1433,,1.1433
471,2021-04-09,1.171,1.171,,1.171
472,2021-04-08,1.1923,1.1923,,1.1923
473,2021-04-07,1.1844,1.1844,,1.1844
474,2021-04-06,1.1976,1.1976,,1.1976
475,2021-04-02,1.2065,1.2065,,1.2065
476,2021-04-01,1.1905,1.1905,,1.1905
477,2021-03-31,1.1651,1.1651,,1.1651
478,2021-03-30,1.1691,1.1691,,1.1691
479,2021-03-29,1.1506,1.1506,,1.1506
480,2021-03-26,1.1564,1.1564,,1.1564
481,2021-03-25,1.1149,1.1149,,1.1149
482,2021-03-24,1.1093,1.1093,,1.1093
483,2021-03-23,1.124,1.124,,1.124
484,2021-03-22,1.1386,1.1386,,1.1386
485,2021-03-19,1.1281,1.1281,,1.1281
486,2021-03-18,1.1669,1.1669,,1.1669
487,2021-03-17,1.1464,1.1464,,1.1464
488,2021-03-16,1.1327,1.1327,,1.1327
489,2021-03-15,1.1214,1.1214,,1.1214
490,2021-03-12,1.1785,1.1785,,1.1785
491,2021-03-11,1.1693,1.1693,,1.1693
492,2021-03-10,1.1353,1.1353,,1.1353
493,2021-03-09,1.109,1.109,,1.109
494,2021-03-08,1.1508,1.1508,,1.1508
495,2021-03-05,1.2152,1.2152,,1.2152
496,2021-03-04,1.2065,1.2065,,1.2065
497,2021-03-03,1.2781,1.2781,,1.2781
498,2021-03-02,1.2668,1.2668,,1.2668
499,2021-03-01,1.2799,1.2799,,1.2799
500,2021-02-26,1.2399,1.2399,,1.2399
501,2021-02-25,1.2676,1.2676,,1.2676
502,2021-02-24,1.2804,1.2804,,1.2804
503,2021-02-23,1.3328,1.3328,,1.3328
504,2021-02-22,1.3398,1.3398,,1.3398
505,2021-02-19,1.4084,1.4084,,1.4084
506,2021-02-18,1.4315,1.4315,,1.4315
507,2021-02-10,1.4782,1.4782,,1.4782
508,2021-02-09,1.4416,1.4416,,1.4416
509,2021-02-08,1.4179,1.4179,,1.4179
510,2021-02-05,1.3769,1.3769,,1.3769
511,2021-02-04,1.3779,1.3779,,1.3779
512,2021-02-03,1.3826,1.3826,,1.3826
513,2021-02-02,1.3793,1.3793,,1.3793
514,2021-02-01,1.3445,1.3445,,1.3445
515,2021-01-29,1.3289,1.3289,,1.3289
516,2021-01-28,1.3475,1.3475,,1.3475
517,2021-01-27,1.4012,1.4012,,1.4012
518,2021-01-26,1.3859,1.3859,,1.3859
519,2021-01-25,1.4313,1.4313,,1.4313
520,2021-01-22,1.4349,1.4349,,1.4349
521,2021-01-21,1.4022,1.4022,,1.4022
522,2021-01-20,1.3664,1.3664,,1.3664
523,2021-01-19,1.31,1.31,,1.31
524,2021-01-18,1.3411,1.3411,,1.3411
525,2021-01-15,1.3122,1.3122,,1.3122
526,2021-01-14,1.3114,1.3114,,1.3114
527,2021-01-13,1.3337,1.3337,,1.3337
528,2021-01-12,1.3516,1.3516,,1.3516
529,2021-01-11,1.3061,1.3061,,1.3061
530,2021-01-08,1.332,1.332,,1.332
531,2021-01-07,1.3369,1.3369,,1.3369
532,2021-01-06,1.3144,1.3144,,1.3144
533,2021-01-05,1.3009,1.3009,,1.3009
534,2021-01-04,1.2949,1.2949,,1.2949
535,2020-12-31,1.2467,1.2467,,1.2467
536,2020-12-30,1.2166,1.2166,,1.2166
537,2020-12-29,1.1734,1.1734,,1.1734
538,2020-12-28,1.1894,1.1894,,1.1894
539,2020-12-25,1.1899,1.1899,,1.1899
540,2020-12-24,1.1795,1.1795,,1.1795
541,2020-12-23,1.1874,1.1874,,1.1874
542,2020-12-22,1.1738,1.1738,,1.1738
543,2020-12-21,1.2029,1.2029,,1.2029
544,2020-12-18,1.1554,1.1554,,1.1554
545,2020-12-17,1.1525,1.1525,,1.1525
546,2020-12-16,1.1417,1.1417,,1.1417
547,2020-12-15,1.1394,1.1394,,1.1394
548,2020-12-14,1.1197,1.1197,,1.1197
549,2020-12-11,1.1078,1.1078,,1.1078
550,2020-12-10,1.1167,1.1167,,1.1167
551,2020-12-09,1.1078,1.1078,,1.1078
552,2020-12-08,1.1271,1.1271,,1.1271
553,2020-12-07,1.116,1.116,,1.116
554,2020-12-04,1.121,1.121,,1.121
555,2020-12-03,1.1128,1.1128,,1.1128
556,2020-12-02,1.1003,1.1003,,1.1003
557,2020-12-01,1.1102,1.1102,,1.1102
558,2020-11-30,1.0812,1.0812,,1.0812
559,2020-11-27,1.0727,1.0727,,1.0727
560,2020-11-26,1.0686,1.0686,,1.0686
561,2020-11-25,1.0716,1.0716,,1.0716
562,2020-11-24,1.0988,1.0988,,1.0988
563,2020-11-23,1.1043,1.1043,,1.1043
