,date,unit,accu,change_rate,accu_qfq
140,2022-12-05,1.0382,1.0382,-0.23,1.0382
141,2022-12-02,1.0406,1.0406,-0.14,1.0406
142,2022-12-01,1.0421,1.0421,1.59,1.0421
143,2022-11-30,1.0258,1.0258,0.32,1.0258
144,2022-11-29,1.0225,1.0225,1.8,1.0225
145,2022-11-28,1.0044,1.0044,-0.56,1.0044
146,2022-11-25,1.0101,1.0101,-1.22,1.0101
147,2022-11-24,1.0226,1.0226,-0.2,1.0226
148,2022-11-23,1.0246,1.0246,0.15,1.0246
149,2022-11-22,1.0231,1.0231,-1.88,1.0231
150,2022-11-21,1.0427,1.0427,-0.16,1.0427
151,2022-11-18,1.0444,1.0444,0.4,1.0444
152,2022-11-17,1.0402,1.0402,-1.05,1.0402
153,2022-11-16,1.0512,1.0512,-1.31,1.0512
154,2022-11-15,1.0651,1.0651,2.57,1.0651
155,2022-11-14,1.0384,1.0384,-1.46,1.0384
156,2022-11-11,1.0538,1.0538,2.55,1.0538
157,2022-11-10,1.0276,1.0276,-1.96,1.0276
158,2022-11-09,1.0481,1.0481,-1.5,1.0481
159,2022-11-08,1.0641,1.0641,-0.93,1.0641
160,2022-11-07,1.0741,1.0741,0.28,1.0741
161,2022-11-04,1.0711,1.0711,3.61,1.0711
162,2022-11-03,1.0338,1.0338,-0.14,1.0338
163,2022-11-02,1.0352,1.0352,1.79,1.0352
164,2022-11-01,1.017,1.017,3.4,1.017
165,2022-10-31,0.9836,0.9836,0.79,0.9836
166,2022-10-28,0.9759,0.9759,-4.03,0.9759
167,2022-10-27,1.0169,1.0169,-1.74,1.0169
168,2022-10-26,1.0349,1.0349,2.66,1.0349
169,2022-10-25,1.0081,1.0081,-0.92,1.0081
170,2022-10-24,1.0175,1.0175,-2.62,1.0175
171,2022-10-21,1.0449,1.0449,-0.29,1.0449
172,2022-10-20,1.0479,1.0479,-1.4,1.0479
173,2022-10-19,1.0628,1.0628,-0.54,1.0628
174,2022-10-18,1.0686,1.0686,0.5,1.0686
175,2022-10-17,1.0633,1.0633,-0.31,1.0633
176,2022-10-14,1.0666,1.0666,3.65,1.0666
177,2022-10-13,1.029,1.029,0.01,1.029
178,2022-10-12,1.0289,1.0289,4.2,1.0289
179,2022-10-11,0.9874,0.9874,1.55,0.9874
180,2022-10-10,0.9723,0.9723,-2.3,0.9723
181,2022-09-30,0.9952,0.9952,-2.09,0.9952
182,2022-09-29,1.0164,1.0164,0.84,1.0164
183,2022-09-28,1.0079,1.0079,-2.62,1.0079
184,2022-09-27,1.035,1.035,1.9,1.035
185,2022-09-26,1.0157,1.0157,1.23,1.0157
186,2022-09-23,1.0034,1.0034,-0.55,1.0034
187,2022-09-22,1.0089,1.0089,-0.59,1.0089
188,2022-09-21,1.0149,1.0149,-1.47,1.0149
189,2022-09-20,1.03,1.03,1.12,1.03
190,2022-09-19,1.0186,1.0186,-0.68,1.0186
191,2022-09-16,1.0256,1.0256,-2.62,1.0256
192,2022-09-15,1.0532,1.0532,-3.35,1.0532
193,2022-09-14,1.0897,1.0897,-2.19,1.0897
194,2022-09-13,1.1141,1.1141,-0.04,1.1141
195,2022-09-09,1.1145,1.1145,1.17,1.1145
196,2022-09-08,1.1016,1.1016,-2.09,1.1016
197,2022-09-07,1.1251,1.1251,1.47,1.1251
198,2022-09-06,1.1088,1.1088,0.03,1.1088
199,2022-09-05,1.1085,1.1085,0.27,1.1085
200,2022-09-02,1.1055,1.1055,-0.24,1.1055
201,2022-09-01,1.1082,1.1082,-1.72,1.1082
202,2022-08-31,1.1276,1.1276,-1.61,1.1276
203,2022-08-30,1.1461,1.1461,-0.79,1.1461
204,2022-08-29,1.1552,1.1552,-0.69,1.1552
205,2022-08-26,1.1632,1.1632,-1.23,1.1632
206,2022-08-25,1.1777,1.1777,-0.61,1.1777
207,2022-08-24,1.1849,1.1849,-3.82,1.1849
208,2022-08-23,1.232,1.232,0.22,1.232
209,2022-08-22,1.2293,1.2293,1.66,1.2293
210,2022-08-19,1.2092,1.2092,-1.67,1.2092
211,2022-08-18,1.2297,1.2297,0.0,1.2297
212,2022-08-17,1.2297,1.2297,2.13,1.2297
213,2022-08-16,1.204,1.204,0.45,1.204
214,2022-08-15,1.1986,1.1986,1.36,1.1986
215,2022-08-12,1.1825,1.1825,-1.14,1.1825
216,2022-08-11,1.1961,1.1961,2.49,1.1961
217,2022-08-10,1.167,1.167,-1.51,1.167
218,2022-08-09,1.1849,1.1849,1.06,1.1849
219,2022-08-08,1.1725,1.1725,-0.4,1.1725
220,2022-08-05,1.1772,1.1772,1.4,1.1772
221,2022-08-04,1.1609,1.1609,0.52,1.1609
222,2022-08-03,1.1549,1.1549,-2.19,1.1549
223,2022-08-02,1.1807,1.1807,-1.97,1.1807
224,2022-08-01,1.2044,1.2044,2.65,1.2044
225,2022-07-29,1.1733,1.1733,-1.4,1.1733
226,2022-07-28,1.1899,1.1899,-0.32,1.1899
227,2022-07-27,1.1937,1.1937,-0.06,1.1937
228,2022-07-26,1.1944,1.1944,0.36,1.1944
229,2022-07-25,1.1901,1.1901,-1.3,1.1901
230,2022-07-22,1.2058,1.2058,-0.22,1.2058
231,2022-07-21,1.2084,1.2084,-0.57,1.2084
232,2022-07-20,1.2153,1.2153,0.36,1.2153
233,2022-07-19,1.211,1.211,-2.32,1.211
234,2022-07-18,1.2397,1.2397,1.67,1.2397
235,2022-07-15,1.2193,1.2193,-2.28,1.2193
236,2022-07-14,1.2477,1.2477,2.99,1.2477
237,2022-07-13,1.2115,1.2115,1.83,1.2115
238,2022-07-12,1.1897,1.1897,-2.26,1.1897
239,2022-07-11,1.2172,1.2172,-2.04,1.2172
240,2022-07-08,1.2425,1.2425,-1.45,1.2425
241,2022-07-07,1.2608,1.2608,2.11,1.2608
242,2022-07-06,1.2347,1.2347,-0.72,1.2347
243,2022-07-05,1.2437,1.2437,-0.26,1.2437
244,2022-07-04,1.2469,1.2469,1.5,1.2469
245,2022-07-01,1.2285,1.2285,-0.98,1.2285
246,2022-06-30,1.2406,1.2406,1.66,1.2406
247,2022-06-29,1.2204,1.2204,-2.49,1.2204
248,2022-06-28,1.2516,1.2516,0.19,1.2516
249,2022-06-27,1.2492,1.2492,-0.18,1.2492
250,2022-06-24,1.2514,1.2514,2.42,1.2514
251,2022-06-23,1.2218,1.2218,3.4,1.2218
252,2022-06-22,1.1816,1.1816,-0.5,1.1816
253,2022-06-21,1.1875,1.1875,-0.64,1.1875
254,2022-06-20,1.1952,1.1952,2.28,1.1952
255,2022-06-17,1.1685,1.1685,3.16,1.1685
256,2022-06-16,1.1327,1.1327,0.06,1.1327
257,2022-06-15,1.132,1.132,1.38,1.132
258,2022-06-14,1.1166,1.1166,0.11,1.1166
259,2022-06-13,1.1154,1.1154,-0.6,1.1154
260,2022-06-10,1.1221,1.1221,2.53,1.1221
261,2022-06-09,1.0944,1.0944,-3.26,1.0944
262,2022-06-08,1.1313,1.1313,0.83,1.1313
263,2022-06-07,1.122,1.122,-0.03,1.122
264,2022-06-06,1.1223,1.1223,4.37,1.1223
265,2022-06-02,1.0753,1.0753,1.31,1.0753
266,2022-06-01,1.0614,1.0614,1.26,1.0614
267,2022-05-31,1.0482,1.0482,2.38,1.0482
268,2022-05-30,1.0238,1.0238,1.12,1.0238
269,2022-05-27,1.0125,1.0125,0.23,1.0125
270,2022-05-26,1.0102,1.0102,-0.56,1.0102
271,2022-05-25,1.0159,1.0159,-0.02,1.0159
272,2022-05-24,1.0161,1.0161,-3.62,1.0161
273,2022-05-23,1.0543,1.0543,-0.55,1.0543
274,2022-05-20,1.0601,1.0601,1.75,1.0601
275,2022-05-19,1.0419,1.0419,0.67,1.0419
276,2022-05-18,1.035,1.035,-0.32,1.035
277,2022-05-17,1.0383,1.0383,2.05,1.0383
278,2022-05-16,1.0174,1.0174,-1.27,1.0174
279,2022-05-13,1.0305,1.0305,0.5,1.0305
280,2022-05-12,1.0254,1.0254,0.18,1.0254
281,2022-05-11,1.0236,1.0236,3.7,1.0236
282,2022-05-10,0.9871,0.9871,2.49,0.9871
283,2022-05-09,0.9631,0.9631,-0.95,0.9631
284,2022-05-06,0.9723,0.9723,-2.16,0.9723
285,2022-05-05,0.9938,0.9938,-1.9,0.9938
286,2022-04-29,1.013,1.013,4.59,1.013
287,2022-04-28,0.9685,0.9685,-1.73,0.9685
288,2022-04-27,0.9855,0.9855,5.88,0.9855
289,2022-04-26,0.9308,0.9308,-0.78,0.9308
290,2022-04-25,0.9381,0.9381,-5.78,0.9381
291,2022-04-22,0.9957,0.9957,-0.44,0.9957
292,2022-04-21,1.0001,1.0001,-1.86,1.0001
293,2022-04-20,1.0191,1.0191,-4.31,1.0191
294,2022-04-19,1.065,1.065,-1.63,1.065
295,2022-04-18,1.0826,1.0826,0.7,1.0826
296,2022-04-15,1.0751,1.0751,-0.19,1.0751
297,2022-04-14,1.0772,1.0772,-0.24,1.0772
298,2022-04-13,1.0798,1.0798,-2.01,1.0798
299,2022-04-12,1.1019,1.1019,2.59,1.1019
300,2022-04-11,1.0741,1.0741,-4.56,1.0741
301,2022-04-08,1.1254,1.1254,0.01,1.1254
302,2022-04-07,1.1253,1.1253,-1.95,1.1253
303,2022-04-06,1.1477,1.1477,-1.38,1.1477
304,2022-04-01,1.1638,1.1638,0.27,1.1638
305,2022-03-31,1.1607,1.1607,-1.28,1.1607
306,2022-03-30,1.1758,1.1758,4.57,1.1758
307,2022-03-29,1.1244,1.1244,-0.07,1.1244
308,2022-03-28,1.1252,1.1252,-1.98,1.1252
309,2022-03-25,1.1479,1.1479,-2.78,1.1479
310,2022-03-24,1.1807,1.1807,-0.15,1.1807
311,2022-03-23,1.1825,1.1825,1.07,1.1825
312,2022-03-22,1.17,1.17,-1.6,1.17
313,2022-03-21,1.189,1.189,0.38,1.189
314,2022-03-18,1.1845,1.1845,-0.09,1.1845
315,2022-03-17,1.1856,1.1856,3.1,1.1856
316,2022-03-16,1.15,1.15,5.95,1.15
317,2022-03-15,1.0854,1.0854,-2.15,1.0854
318,2022-03-14,1.1092,1.1092,-3.7,1.1092
319,2022-03-11,1.1518,1.1518,0.97,1.1518
320,2022-03-10,1.1407,1.1407,2.84,1.1407
321,2022-03-09,1.1092,1.1092,-0.44,1.1092
322,2022-03-08,1.1141,1.1141,-1.48,1.1141
323,2022-03-07,1.1308,1.1308,-4.65,1.1308
324,2022-03-04,1.186,1.186,-1.98,1.186
325,2022-03-03,1.21,1.21,-1.56,1.21
326,2022-03-02,1.2292,1.2292,-2.09,1.2292
327,2022-03-01,1.2554,1.2554,0.08,1.2554
328,2022-02-28,1.2544,1.2544,0.84,1.2544
329,2022-02-25,1.2439,1.2439,2.87,1.2439
330,2022-02-24,1.2092,1.2092,-2.06,1.2092
331,2022-02-23,1.2346,1.2346,3.23,1.2346
332,2022-02-22,1.196,1.196,-1.28,1.196
333,2022-02-21,1.2115,1.2115,-1.24,1.2115
334,2022-02-18,1.2267,1.2267,-0.81,1.2267
335,2022-02-17,1.2367,1.2367,0.97,1.2367
336,2022-02-16,1.2248,1.2248,0.3,1.2248
337,2022-02-15,1.2211,1.2211,3.36,1.2211
338,2022-02-14,1.1814,1.1814,-0.54,1.1814
339,2022-02-11,1.1878,1.1878,-3.08,1.1878
340,2022-02-10,1.2256,1.2256,-2.39,1.2256
341,2022-02-09,1.2556,1.2556,1.23,1.2556
342,2022-02-08,1.2404,1.2404,-3.03,1.2404
343,2022-02-07,1.2791,1.2791,0.24,1.2791
344,2022-01-28,1.2761,1.2761,0.05,1.2761
345,2022-01-27,1.2755,1.2755,-3.47,1.2755
346,2022-01-26,1.3214,1.3214,1.1,1.3214
347,2022-01-25,1.307,1.307,-2.4,1.307
348,2022-01-24,1.3391,1.3391,0.95,1.3391
349,2022-01-21,1.3265,1.3265,-0.82,1.3265
350,2022-01-20,1.3375,1.3375,-0.09,1.3375
351,2022-01-19,1.3387,1.3387,-2.4,1.3387
352,2022-01-18,1.3716,1.3716,-0.84,1.3716
353,2022-01-17,1.3832,1.3832,1.56,1.3832
354,2022-01-14,1.362,1.362,1.18,1.362
355,2022-01-13,1.3461,1.3461,-1.46,1.3461
356,2022-01-12,1.3661,1.3661,2.87,1.3661
357,2022-01-11,1.328,1.328,-1.07,1.328
358,2022-01-10,1.3423,1.3423,-0.49,1.3423
359,2022-01-07,1.3489,1.3489,-0.91,1.3489
360,2022-01-06,1.3613,1.3613,-1.19,1.3613
361,2022-01-05,1.3777,1.3777,-2.97,1.3777
362,2022-01-04,1.4199,1.4199,-2.83,1.4199
363,2021-12-31,1.4613,1.4613,-0.12,1.4613
364,2021-12-30,1.463,1.463,1.3,1.463
365,2021-12-29,1.4442,1.4442,-1.64,1.4442
366,2021-12-28,1.4683,1.4683,1.13,1.4683
367,2021-12-27,1.4519,1.4519,0.07,1.4519
368,2021-12-24,1.4509,1.4509,-2.72,1.4509
369,2021-12-23,1.4914,1.4914,0.17,1.4914
370,2021-12-22,1.4888,1.4888,0.48,1.4888
371,2021-12-21,1.4817,1.4817,0.36,1.4817
372,2021-12-20,1.4764,1.4764,-3.29,1.4764
373,2021-12-17,1.5267,1.5267,-1.74,1.5267
374,2021-12-16,1.5537,1.5537,0.95,1.5537
375,2021-12-15,1.5391,1.5391,-0.98,1.5391
376,2021-12-14,1.5544,1.5544,-0.2,1.5544
377,2021-12-13,1.5575,1.5575,0.97,1.5575
378,2021-12-10,1.5426,1.5426,0.3,1.5426
379,2021-12-09,1.538,1.538,1.0,1.538
380,2021-12-08,1.5228,1.5228,1.67,1.5228
381,2021-12-07,1.4978,1.4978,-1.29,1.4978
382,2021-12-06,1.5173,1.5173,-2.24,1.5173
383,2021-12-03,1.5521,1.5521,0.25,1.5521
384,2021-12-02,1.5483,1.5483,0.16,1.5483
385,2021-12-01,1.5458,1.5458,-0.9,1.5458
386,2021-11-30,1.5599,1.5599,-0.33,1.5599
387,2021-11-29,1.5651,1.5651,1.03,1.5651
388,2021-11-26,1.5492,1.5492,-0.06,1.5492
389,2021-11-25,1.5501,1.5501,-0.14,1.5501
390,2021-11-24,1.5522,1.5522,-0.44,1.5522
391,2021-11-23,1.5591,1.5591,-0.39,1.5591
392,2021-11-22,1.5652,1.5652,2.97,1.5652
393,2021-11-19,1.5201,1.5201,1.08,1.5201
394,2021-11-18,1.5039,1.5039,-1.29,1.5039
395,2021-11-17,1.5236,1.5236,0.86,1.5236
396,2021-11-16,1.5106,1.5106,-0.19,1.5106
397,2021-11-15,1.5134,1.5134,-1.02,1.5134
398,2021-11-12,1.529,1.529,-0.46,1.529
399,2021-11-11,1.5361,1.5361,1.15,1.5361
400,2021-11-10,1.5187,1.5187,-0.26,1.5187
401,2021-11-09,1.5227,1.5227,0.73,1.5227
402,2021-11-08,1.5116,1.5116,1.19,1.5116
403,2021-11-05,1.4938,1.4938,-0.22,1.4938
404,2021-11-04,1.4971,1.4971,1.07,1.4971
405,2021-11-03,1.4812,1.4812,-0.77,1.4812
406,2021-11-02,1.4927,1.4927,0.26,1.4927
407,2021-11-01,1.4888,1.4888,-0.74,1.4888
408,2021-10-29,1.4999,1.4999,2.28,1.4999
409,2021-10-28,1.4664,1.4664,-0.77,1.4664
410,2021-10-27,1.4778,1.4778,-0.3,1.4778
411,2021-10-26,1.4822,1.4822,-0.23,1.4822
412,2021-10-25,1.4856,1.4856,1.83,1.4856
413,2021-10-22,1.4589,1.4589,0.16,1.4589
414,2021-10-21,1.4565,1.4565,0.13,1.4565
415,2021-10-20,1.4546,1.4546,-0.46,1.4546
416,2021-10-19,1.4613,1.4613,0.5,1.4613
417,2021-10-18,1.4541,1.4541,0.23,1.4541
418,2021-10-15,1.4507,1.4507,2.36,1.4507
419,2021-10-14,1.4173,1.4173,0.14,1.4173
420,2021-10-13,1.4153,1.4153,2.41,1.4153
421,2021-10-12,1.382,1.382,-2.02,1.382
422,2021-10-11,1.4105,1.4105,-1.73,1.4105
423,2021-10-08,1.4353,1.4353,-0.26,1.4353
424,2021-09-30,1.439,1.439,2.46,1.439
425,2021-09-29,1.4044,1.4044,-1.12,1.4044
426,2021-09-28,1.4203,1.4203,-0.66,1.4203
427,2021-09-27,1.4298,1.4298,0.72,1.4298
428,2021-09-24,1.4196,1.4196,0.8,1.4196
429,2021-09-23,1.4084,1.4084,0.43,1.4084
430,2021-09-22,1.4023,1.4023,-0.99,1.4023
431,2021-09-17,1.4163,1.4163,2.38,1.4163
432,2021-09-16,1.3834,1.3834,-2.51,1.3834
433,2021-09-15,1.419,1.419,-1.36,1.419
434,2021-09-14,1.4386,1.4386,1.66,1.4386
435,2021-09-13,1.4151,1.4151,-1.01,1.4151
436,2021-09-10,1.4295,1.4295,0.34,1.4295
437,2021-09-09,1.4246,1.4246,0.16,1.4246
438,2021-09-08,1.4223,1.4223,-0.89,1.4223
439,2021-09-07,1.4351,1.4351,0.97,1.4351
440,2021-09-06,1.4213,1.4213,4.45,1.4213
441,2021-09-03,1.3607,1.3607,-1.22,1.3607
442,2021-09-02,1.3775,1.3775,-1.53,1.3775
443,2021-09-01,1.3989,1.3989,-0.65,1.3989
444,2021-08-31,1.408,1.408,-1.88,1.408
445,2021-08-30,1.435,1.435,0.55,1.435
446,2021-08-27,1.4272,1.4272,-0.28,1.4272
447,2021-08-26,1.4312,1.4312,-2.53,1.4312
448,2021-08-25,1.4684,1.4684,0.53,1.4684
449,2021-08-24,1.4606,1.4606,1.47,1.4606
450,2021-08-23,1.4395,1.4395,3.38,1.4395
451,2021-08-20,1.3924,1.3924,-3.08,1.3924
452,2021-08-19,1.4366,1.4366,0.81,1.4366
453,2021-08-18,1.4251,1.4251,0.98,1.4251
454,2021-08-17,1.4113,1.4113,-2.29,1.4113
455,2021-08-16,1.4444,1.4444,-1.68,1.4444
456,2021-08-13,1.4691,1.4691,-1.3,1.4691
457,2021-08-12,1.4885,1.4885,-1.7,1.4885
458,2021-08-11,1.5142,1.5142,-0.79,1.5142
459,2021-08-10,1.5262,1.5262,0.12,1.5262
460,2021-08-09,1.5244,1.5244,-1.56,1.5244
461,2021-08-06,1.5485,1.5485,-1.1,1.5485
462,2021-08-05,1.5657,1.5657,-0.82,1.5657
463,2021-08-04,1.5787,1.5787,2.89,1.5787
464,2021-08-03,1.5343,1.5343,-0.78,1.5343
465,2021-08-02,1.5463,1.5463,1.2,1.5463
466,2021-07-30,1.5279,1.5279,-0.69,1.5279
467,2021-07-29,1.5385,1.5385,5.79,1.5385
468,2021-07-28,1.4543,1.4543,1.93,1.4543
469,2021-07-27,1.4268,1.4268,-4.47,1.4268
470,2021-07-26,1.4935,1.4935,-3.14,1.4935
471,2021-07-23,1.5419,1.5419,-2.34,1.5419
472,2021-07-22,1.5788,1.5788,-0.54,1.5788
473,2021-07-21,1.5873,1.5873,3.28,1.5873
474,2021-07-20,1.5369,1.5369,0.48,1.5369
475,2021-07-19,1.5296,1.5296,0.6,1.5296
476,2021-07-16,1.5205,1.5205,-3.33,1.5205
477,2021-07-15,1.5729,1.5729,1.56,1.5729
478,2021-07-14,1.5488,1.5488,-0.67,1.5488
479,2021-07-13,1.5593,1.5593,-0.81,1.5593
480,2021-07-12,1.572,1.572,3.62,1.572
481,2021-07-09,1.5171,1.5171,-0.75,1.5171
482,2021-07-08,1.5285,1.5285,0.85,1.5285
483,2021-07-07,1.5156,1.5156,4.01,1.5156
484,2021-07-06,1.4571,1.4571,-1.98,1.4571
485,2021-07-05,1.4865,1.4865,0.55,1.4865
486,2021-07-02,1.4784,1.4784,-3.49,1.4784
487,2021-07-01,1.5319,1.5319,-0.47,1.5319
488,2021-06-30,1.5392,1.5392,2.42,1.5392
489,2021-06-29,1.5028,1.5028,-0.04,1.5028
490,2021-06-28,1.5034,1.5034,2.23,1.5034
491,2021-06-25,1.4706,1.4706,2.48,1.4706
492,2021-06-24,1.435,1.435,-1.3,1.435
493,2021-06-23,1.4539,1.4539,1.24,1.4539
