,date,unit,accu,change_rate,accu_qfq
110,2022-11-02,1.0429,1.0429,0.31,1.0429
111,2022-11-01,1.0397,1.0397,1.5,1.0397
112,2022-10-31,1.0243,1.0243,1.3,1.0243
113,2022-10-28,1.0112,1.0112,-1.85,1.0112
114,2022-10-27,1.0303,1.0303,0.25,1.0303
115,2022-10-26,1.0277,1.0277,3.2,1.0277
116,2022-10-25,0.9958,0.9958,-0.35,0.9958
117,2022-10-24,0.9993,0.9993,-0.32,0.9993
118,2022-10-21,1.0025,1.0025,-1.55,1.0025
119,2022-10-20,1.0183,1.0183,3.44,1.0183
120,2022-10-19,0.9844,0.9844,-0.96,0.9844
121,2022-10-18,0.9939,0.9939,-0.72,0.9939
122,2022-10-17,1.0011,1.0011,1.67,1.0011
123,2022-10-14,0.9847,0.9847,3.06,0.9847
124,2022-10-13,0.9555,0.9555,-0.71,0.9555
125,2022-10-12,0.9623,0.9623,3.43,0.9623
126,2022-10-11,0.9304,0.9304,-1.47,0.9304
127,2022-10-10,0.9443,0.9443,-6.0,0.9443
128,2022-09-30,1.0046,1.0046,-1.85,1.0046
129,2022-09-29,1.0235,1.0235,0.1,1.0235
130,2022-09-28,1.0225,1.0225,-2.65,1.0225
131,2022-09-27,1.0503,1.0503,1.89,1.0503
132,2022-09-26,1.0308,1.0308,0.16,1.0308
133,2022-09-23,1.0292,1.0292,-2.45,1.0292
134,2022-09-22,1.055,1.055,-0.7,1.055
135,2022-09-21,1.0624,1.0624,-2.02,1.0624
136,2022-09-20,1.0843,1.0843,-0.31,1.0843
137,2022-09-19,1.0877,1.0877,-1.72,1.0877
138,2022-09-16,1.1067,1.1067,-1.29,1.1067
139,2022-09-15,1.1212,1.1212,-3.32,1.1212
140,2022-09-14,1.1597,1.1597,-0.09,1.1597
141,2022-09-13,1.1607,1.1607,-0.13,1.1607
142,2022-09-09,1.1622,1.1622,-0.43,1.1622
143,2022-09-08,1.1672,1.1672,-0.77,1.1672
144,2022-09-07,1.1763,1.1763,2.09,1.1763
145,2022-09-06,1.1522,1.1522,1.26,1.1522
146,2022-09-05,1.1379,1.1379,-0.64,1.1379
147,2022-09-02,1.1452,1.1452,0.59,1.1452
148,2022-09-01,1.1385,1.1385,-1.15,1.1385
149,2022-08-31,1.1517,1.1517,-1.39,1.1517
150,2022-08-30,1.1679,1.1679,0.41,1.1679
151,2022-08-29,1.1631,1.1631,0.09,1.1631
152,2022-08-26,1.1621,1.1621,-1.61,1.1621
153,2022-08-25,1.1811,1.1811,-0.61,1.1811
154,2022-08-24,1.1884,1.1884,-4.13,1.1884
155,2022-08-23,1.2396,1.2396,-0.43,1.2396
156,2022-08-22,1.245,1.245,0.29,1.245
157,2022-08-19,1.2414,1.2414,-2.49,1.2414
158,2022-08-18,1.2731,1.2731,1.32,1.2731
159,2022-08-17,1.2565,1.2565,0.34,1.2565
160,2022-08-16,1.2522,1.2522,-0.99,1.2522
161,2022-08-15,1.2647,1.2647,0.46,1.2647
162,2022-08-12,1.2589,1.2589,-2.37,1.2589
163,2022-08-11,1.2894,1.2894,1.74,1.2894
164,2022-08-10,1.2674,1.2674,-1.22,1.2674
165,2022-08-09,1.283,1.283,0.95,1.283
166,2022-08-08,1.2709,1.2709,-0.81,1.2709
167,2022-08-05,1.2813,1.2813,5.33,1.2813
168,2022-08-04,1.2165,1.2165,1.71,1.2165
169,2022-08-03,1.1961,1.1961,3.3,1.1961
170,2022-08-02,1.1579,1.1579,-0.91,1.1579
171,2022-08-01,1.1685,1.1685,1.34,1.1685
172,2022-07-29,1.1531,1.1531,-3.0,1.1531
173,2022-07-28,1.1888,1.1888,1.66,1.1888
174,2022-07-27,1.1694,1.1694,-0.87,1.1694
175,2022-07-26,1.1797,1.1797,0.59,1.1797
176,2022-07-25,1.1728,1.1728,-1.72,1.1728
177,2022-07-22,1.1933,1.1933,-0.88,1.1933
178,2022-07-21,1.2039,1.2039,1.96,1.2039
179,2022-07-20,1.1808,1.1808,1.11,1.1808
180,2022-07-19,1.1678,1.1678,-0.87,1.1678
181,2022-07-18,1.178,1.178,-0.72,1.178
182,2022-07-15,1.1865,1.1865,-0.44,1.1865
183,2022-07-14,1.1917,1.1917,0.94,1.1917
184,2022-07-13,1.1806,1.1806,-1.33,1.1806
185,2022-07-12,1.1965,1.1965,-2.71,1.1965
186,2022-07-11,1.2298,1.2298,-3.17,1.2298
187,2022-07-08,1.27,1.27,0.57,1.27
188,2022-07-07,1.2628,1.2628,-0.45,1.2628
189,2022-07-06,1.2685,1.2685,1.31,1.2685
190,2022-07-05,1.2521,1.2521,0.4,1.2521
191,2022-07-04,1.2471,1.2471,-2.79,1.2471
192,2022-07-01,1.2829,1.2829,0.02,1.2829
193,2022-06-30,1.2827,1.2827,3.19,1.2827
194,2022-06-29,1.243,1.243,-1.84,1.243
195,2022-06-28,1.2663,1.2663,4.44,1.2663
196,2022-06-27,1.2125,1.2125,1.59,1.2125
197,2022-06-24,1.1935,1.1935,1.44,1.1935
198,2022-06-23,1.1765,1.1765,2.46,1.1765
199,2022-06-22,1.1483,1.1483,-3.0,1.1483
200,2022-06-21,1.1838,1.1838,-1.09,1.1838
201,2022-06-20,1.1969,1.1969,1.42,1.1969
202,2022-06-17,1.1801,1.1801,-0.31,1.1801
203,2022-06-16,1.1838,1.1838,1.67,1.1838
204,2022-06-15,1.1643,1.1643,0.91,1.1643
205,2022-06-14,1.1538,1.1538,-2.16,1.1538
206,2022-06-13,1.1793,1.1793,-1.33,1.1793
207,2022-06-10,1.1952,1.1952,1.84,1.1952
208,2022-06-09,1.1736,1.1736,-3.1,1.1736
209,2022-06-08,1.2112,1.2112,-0.21,1.2112
210,2022-06-07,1.2138,1.2138,-1.84,1.2138
211,2022-06-06,1.2366,1.2366,2.67,1.2366
212,2022-06-02,1.2045,1.2045,3.42,1.2045
213,2022-06-01,1.1647,1.1647,-0.32,1.1647
214,2022-05-31,1.1684,1.1684,1.9,1.1684
215,2022-05-30,1.1466,1.1466,1.26,1.1466
216,2022-05-27,1.1323,1.1323,-0.59,1.1323
217,2022-05-26,1.139,1.139,-0.77,1.139
218,2022-05-25,1.1478,1.1478,-0.16,1.1478
219,2022-05-24,1.1496,1.1496,-4.19,1.1496
220,2022-05-23,1.1999,1.1999,0.88,1.1999
221,2022-05-20,1.1894,1.1894,0.26,1.1894
222,2022-05-19,1.1863,1.1863,1.87,1.1863
223,2022-05-18,1.1645,1.1645,0.67,1.1645
224,2022-05-17,1.1568,1.1568,4.08,1.1568
225,2022-05-16,1.1115,1.1115,-1.46,1.1115
226,2022-05-13,1.128,1.128,-0.25,1.128
227,2022-05-12,1.1308,1.1308,0.6,1.1308
228,2022-05-11,1.124,1.124,3.79,1.124
229,2022-05-10,1.083,1.083,3.95,1.083
230,2022-05-09,1.0418,1.0418,-0.93,1.0418
231,2022-05-06,1.0516,1.0516,-3.07,1.0516
232,2022-05-05,1.0849,1.0849,0.44,1.0849
233,2022-04-29,1.0802,1.0802,3.56,1.0802
234,2022-04-28,1.0431,1.0431,-0.95,1.0431
235,2022-04-27,1.0531,1.0531,7.44,1.0531
236,2022-04-26,0.9802,0.9802,-2.8,0.9802
237,2022-04-25,1.0084,1.0084,-7.76,1.0084
238,2022-04-22,1.0932,1.0932,-2.47,1.0932
239,2022-04-21,1.1209,1.1209,-2.45,1.1209
240,2022-04-20,1.149,1.149,-1.56,1.149
241,2022-04-19,1.1672,1.1672,-2.27,1.1672
242,2022-04-18,1.1943,1.1943,3.86,1.1943
243,2022-04-15,1.1499,1.1499,-0.41,1.1499
244,2022-04-14,1.1546,1.1546,2.49,1.1546
245,2022-04-13,1.1265,1.1265,-2.48,1.1265
246,2022-04-12,1.1552,1.1552,1.39,1.1552
247,2022-04-11,1.1394,1.1394,-5.39,1.1394
248,2022-04-08,1.2043,1.2043,0.12,1.2043
249,2022-04-07,1.2028,1.2028,-2.17,1.2028
250,2022-04-06,1.2295,1.2295,-3.37,1.2295
251,2022-04-01,1.2724,1.2724,0.03,1.2724
252,2022-03-31,1.272,1.272,-2.92,1.272
253,2022-03-30,1.3102,1.3102,1.98,1.3102
254,2022-03-29,1.2847,1.2847,-2.04,1.2847
255,2022-03-28,1.3114,1.3114,-1.44,1.3114
256,2022-03-25,1.3305,1.3305,-1.14,1.3305
257,2022-03-24,1.3458,1.3458,-2.46,1.3458
258,2022-03-23,1.3797,1.3797,0.0,1.3797
259,2022-03-22,1.3797,1.3797,-1.85,1.3797
260,2022-03-21,1.4057,1.4057,1.08,1.4057
261,2022-03-18,1.3907,1.3907,-1.02,1.3907
262,2022-03-17,1.4051,1.4051,1.36,1.4051
263,2022-03-16,1.3862,1.3862,5.44,1.3862
264,2022-03-15,1.3147,1.3147,-3.37,1.3147
265,2022-03-14,1.3606,1.3606,-3.35,1.3606
266,2022-03-11,1.4077,1.4077,-0.04,1.4077
267,2022-03-10,1.4082,1.4082,1.21,1.4082
268,2022-03-09,1.3914,1.3914,0.89,1.3914
269,2022-03-08,1.3791,1.3791,-0.2,1.3791
270,2022-03-07,1.3819,1.3819,-3.95,1.3819
271,2022-03-04,1.4387,1.4387,0.77,1.4387
272,2022-03-03,1.4277,1.4277,-2.3,1.4277
273,2022-03-02,1.4613,1.4613,-1.54,1.4613
274,2022-03-01,1.4841,1.4841,0.22,1.4841
275,2022-02-28,1.4809,1.4809,0.52,1.4809
276,2022-02-25,1.4733,1.4733,1.12,1.4733
277,2022-02-24,1.457,1.457,-0.86,1.457
278,2022-02-23,1.4696,1.4696,5.65,1.4696
279,2022-02-22,1.391,1.391,0.61,1.391
280,2022-02-21,1.3825,1.3825,-0.08,1.3825
281,2022-02-18,1.3836,1.3836,-0.97,1.3836
282,2022-02-17,1.3972,1.3972,1.14,1.3972
283,2022-02-16,1.3814,1.3814,-0.58,1.3814
284,2022-02-15,1.3895,1.3895,3.83,1.3895
285,2022-02-14,1.3383,1.3383,-1.01,1.3383
286,2022-02-11,1.352,1.352,-1.89,1.352
287,2022-02-10,1.378,1.378,0.38,1.378
288,2022-02-09,1.3728,1.3728,0.76,1.3728
289,2022-02-08,1.3624,1.3624,-2.97,1.3624
290,2022-02-07,1.4041,1.4041,0.98,1.4041
291,2022-01-28,1.3905,1.3905,-1.83,1.3905
292,2022-01-27,1.4164,1.4164,-3.57,1.4164
293,2022-01-26,1.4688,1.4688,1.13,1.4688
294,2022-01-25,1.4524,1.4524,-2.35,1.4524
295,2022-01-24,1.4874,1.4874,1.79,1.4874
296,2022-01-21,1.4613,1.4613,-1.88,1.4613
297,2022-01-20,1.4893,1.4893,-0.89,1.4893
298,2022-01-19,1.5027,1.5027,-1.64,1.5027
299,2022-01-18,1.5277,1.5277,0.69,1.5277
300,2022-01-17,1.5172,1.5172,2.24,1.5172
301,2022-01-14,1.484,1.484,1.63,1.484
302,2022-01-13,1.4602,1.4602,-1.55,1.4602
303,2022-01-12,1.4832,1.4832,2.17,1.4832
304,2022-01-11,1.4517,1.4517,-1.94,1.4517
305,2022-01-10,1.4804,1.4804,-1.17,1.4804
306,2022-01-07,1.4979,1.4979,-1.56,1.4979
307,2022-01-06,1.5217,1.5217,-0.56,1.5217
308,2022-01-05,1.5302,1.5302,-4.61,1.5302
309,2022-01-04,1.6042,1.6042,-1.56,1.6042
310,2021-12-31,1.6297,1.6297,-0.21,1.6297
311,2021-12-30,1.6332,1.6332,2.7,1.6332
312,2021-12-29,1.5902,1.5902,-1.75,1.5902
313,2021-12-28,1.6185,1.6185,0.71,1.6185
314,2021-12-27,1.6071,1.6071,-0.82,1.6071
315,2021-12-24,1.6204,1.6204,-0.11,1.6204
316,2021-12-23,1.6222,1.6222,0.08,1.6222
317,2021-12-22,1.6209,1.6209,1.4,1.6209
318,2021-12-21,1.5985,1.5985,0.89,1.5985
319,2021-12-20,1.5844,1.5844,-1.74,1.5844
320,2021-12-17,1.6124,1.6124,-3.14,1.6124
321,2021-12-16,1.6647,1.6647,-0.26,1.6647
322,2021-12-15,1.6691,1.6691,-1.21,1.6691
323,2021-12-14,1.6895,1.6895,-0.02,1.6895
324,2021-12-13,1.6899,1.6899,0.52,1.6899
325,2021-12-10,1.6811,1.6811,-0.87,1.6811
326,2021-12-09,1.6958,1.6958,0.68,1.6958
327,2021-12-08,1.6843,1.6843,2.61,1.6843
328,2021-12-07,1.6415,1.6415,-2.08,1.6415
329,2021-12-06,1.6763,1.6763,-2.13,1.6763
330,2021-12-03,1.7127,1.7127,2.01,1.7127
331,2021-12-02,1.679,1.679,0.29,1.679
332,2021-12-01,1.6741,1.6741,-0.39,1.6741
333,2021-11-30,1.6806,1.6806,1.33,1.6806
334,2021-11-29,1.6585,1.6585,0.52,1.6585
335,2021-11-26,1.65,1.65,-2.14,1.65
336,2021-11-25,1.6861,1.6861,0.61,1.6861
337,2021-11-24,1.6758,1.6758,-0.85,1.6758
338,2021-11-23,1.6902,1.6902,-1.12,1.6902
339,2021-11-22,1.7093,1.7093,4.44,1.7093
340,2021-11-19,1.6366,1.6366,0.48,1.6366
341,2021-11-18,1.6288,1.6288,-1.18,1.6288
342,2021-11-17,1.6482,1.6482,0.37,1.6482
343,2021-11-16,1.6421,1.6421,-1.48,1.6421
344,2021-11-15,1.6668,1.6668,-2.04,1.6668
345,2021-11-12,1.7015,1.7015,-0.28,1.7015
346,2021-11-11,1.7063,1.7063,2.19,1.7063
347,2021-11-10,1.6697,1.6697,0.11,1.6697
348,2021-11-09,1.6678,1.6678,2.1,1.6678
349,2021-11-08,1.6335,1.6335,-1.39,1.6335
350,2021-11-05,1.6565,1.6565,0.13,1.6565
351,2021-11-04,1.6543,1.6543,1.59,1.6543
352,2021-11-03,1.6284,1.6284,-0.91,1.6284
353,2021-11-02,1.6434,1.6434,2.2,1.6434
354,2021-11-01,1.608,1.608,0.66,1.608
355,2021-10-29,1.5975,1.5975,2.34,1.5975
356,2021-10-28,1.561,1.561,-0.09,1.561
357,2021-10-27,1.5624,1.5624,-0.67,1.5624
358,2021-10-26,1.5729,1.5729,-0.03,1.5729
359,2021-10-25,1.5734,1.5734,1.06,1.5734
360,2021-10-22,1.5569,1.5569,2.48,1.5569
361,2021-10-21,1.5192,1.5192,-1.91,1.5192
362,2021-10-20,1.5488,1.5488,-0.15,1.5488
363,2021-10-19,1.5511,1.5511,0.34,1.5511
364,2021-10-18,1.5459,1.5459,-1.15,1.5459
365,2021-10-15,1.5639,1.5639,3.33,1.5639
366,2021-10-14,1.5135,1.5135,0.61,1.5135
367,2021-10-13,1.5043,1.5043,2.82,1.5043
368,2021-10-12,1.463,1.463,-3.18,1.463
369,2021-10-11,1.511,1.511,-0.8,1.511
370,2021-10-08,1.5232,1.5232,-0.44,1.5232
371,2021-09-30,1.53,1.53,0.79,1.53
372,2021-09-29,1.518,1.518,-2.52,1.518
373,2021-09-28,1.5572,1.5572,-0.03,1.5572
374,2021-09-27,1.5576,1.5576,-0.23,1.5576
375,2021-09-24,1.5612,1.5612,-0.58,1.5612
376,2021-09-23,1.5703,1.5703,1.87,1.5703
377,2021-09-22,1.5414,1.5414,1.1,1.5414
378,2021-09-17,1.5247,1.5247,0.55,1.5247
379,2021-09-16,1.5164,1.5164,-3.53,1.5164
380,2021-09-15,1.5719,1.5719,-0.43,1.5719
381,2021-09-14,1.5787,1.5787,0.37,1.5787
382,2021-09-13,1.5729,1.5729,-3.99,1.5729
383,2021-09-10,1.6383,1.6383,4.13,1.6383
384,2021-09-09,1.5733,1.5733,-0.5,1.5733
385,2021-09-08,1.5812,1.5812,-1.19,1.5812
386,2021-09-07,1.6002,1.6002,0.26,1.6002
387,2021-09-06,1.5961,1.5961,1.95,1.5961
388,2021-09-03,1.5656,1.5656,-0.74,1.5656
389,2021-09-02,1.5772,1.5772,-2.9,1.5772
390,2021-09-01,1.6243,1.6243,-1.13,1.6243
391,2021-08-31,1.6428,1.6428,-2.8,1.6428
392,2021-08-30,1.6902,1.6902,-0.8,1.6902
393,2021-08-27,1.7039,1.7039,1.04,1.7039
394,2021-08-26,1.6863,1.6863,-1.98,1.6863
395,2021-08-25,1.7204,1.7204,-0.44,1.7204
396,2021-08-24,1.728,1.728,1.67,1.728
397,2021-08-23,1.6996,1.6996,2.96,1.6996
398,2021-08-20,1.6507,1.6507,1.01,1.6507
399,2021-08-19,1.6342,1.6342,2.39,1.6342
400,2021-08-18,1.5961,1.5961,0.14,1.5961
401,2021-08-17,1.5938,1.5938,-4.2,1.5938
402,2021-08-16,1.6636,1.6636,0.66,1.6636
403,2021-08-13,1.6527,1.6527,-4.1,1.6527
404,2021-08-12,1.7233,1.7233,0.45,1.7233
405,2021-08-11,1.7156,1.7156,0.44,1.7156
406,2021-08-10,1.7081,1.7081,-0.59,1.7081
407,2021-08-09,1.7182,1.7182,-2.8,1.7182
408,2021-08-06,1.7677,1.7677,-0.78,1.7677
409,2021-08-05,1.7816,1.7816,-0.27,1.7816
410,2021-08-04,1.7864,1.7864,5.14,1.7864
411,2021-08-03,1.6991,1.6991,-5.71,1.6991
412,2021-08-02,1.8019,1.8019,-2.39,1.8019
413,2021-07-30,1.8461,1.8461,2.45,1.8461
414,2021-07-29,1.802,1.802,7.35,1.802
415,2021-07-28,1.6786,1.6786,-1.23,1.6786
416,2021-07-27,1.6995,1.6995,-0.09,1.6995
417,2021-07-26,1.701,1.701,1.17,1.701
418,2021-07-23,1.6813,1.6813,0.05,1.6813
419,2021-07-22,1.6805,1.6805,2.46,1.6805
420,2021-07-21,1.6401,1.6401,4.16,1.6401
421,2021-07-20,1.5746,1.5746,2.3,1.5746
422,2021-07-19,1.5392,1.5392,-0.05,1.5392
423,2021-07-16,1.5399,1.5399,-1.69,1.5399
424,2021-07-15,1.5663,1.5663,1.15,1.5663
425,2021-07-14,1.5485,1.5485,-1.09,1.5485
426,2021-07-13,1.5656,1.5656,-4.89,1.5656
427,2021-07-12,1.6461,1.6461,1.84,1.6461
428,2021-07-09,1.6164,1.6164,-1.52,1.6164
429,2021-07-08,1.6414,1.6414,2.96,1.6414
430,2021-07-07,1.5942,1.5942,2.94,1.5942
431,2021-07-06,1.5486,1.5486,-2.07,1.5486
432,2021-07-05,1.5813,1.5813,4.25,1.5813
433,2021-07-02,1.5168,1.5168,-1.63,1.5168
434,2021-07-01,1.542,1.542,-2.42,1.542
435,2021-06-30,1.5802,1.5802,4.84,1.5802
436,2021-06-29,1.5073,1.5073,-1.05,1.5073
437,2021-06-28,1.5233,1.5233,1.73,1.5233
438,2021-06-25,1.4974,1.4974,1.27,1.4974
439,2021-06-24,1.4786,1.4786,-1.58,1.4786
440,2021-06-23,1.5024,1.5024,4.74,1.5024
441,2021-06-22,1.4344,1.4344,-0.15,1.4344
442,2021-06-21,1.4366,1.4366,0.55,1.4366
443,2021-06-18,1.4288,1.4288,0.75,1.4288
444,2021-06-17,1.4181,1.4181,8.16,1.4181
445,2021-06-16,1.3111,1.3111,-3.16,1.3111
446,2021-06-15,1.3539,1.3539,1.34,1.3539
447,2021-06-11,1.336,1.336,-1.62,1.336
448,2021-06-10,1.358,1.358,1.4,1.358
449,2021-06-09,1.3392,1.3392,1.29,1.3392
450,2021-06-08,1.3221,1.3221,-0.62,1.3221
451,2021-06-07,1.3303,1.3303,2.25,1.3303
452,2021-06-04,1.301,1.301,2.21,1.301
453,2021-06-03,1.2729,1.2729,-1.51,1.2729
454,2021-06-02,1.2924,1.2924,-1.18,1.2924
455,2021-06-01,1.3078,1.3078,1.11,1.3078
456,2021-05-31,1.2935,1.2935,2.49,1.2935
457,2021-05-28,1.2621,1.2621,-0.97,1.2621
458,2021-05-27,1.2745,1.2745,4.24,1.2745
459,2021-05-26,1.2227,1.2227,-1.18,1.2227
460,2021-05-25,1.2373,1.2373,3.27,1.2373
461,2021-05-24,1.1981,1.1981,0.93,1.1981
462,2021-05-21,1.1871,1.1871,-0.97,1.1871
463,2021-05-20,1.1987,1.1987,-0.17,1.1987
464,2021-05-19,1.2007,1.2007,1.5,1.2007
465,2021-05-18,1.183,1.183,-0.79,1.183
466,2021-05-17,1.1924,1.1924,1.15,1.1924
467,2021-05-14,1.1788,1.1788,2.49,1.1788
468,2021-05-13,1.1502,1.1502,-0.78,1.1502
469,2021-05-12,1.1593,1.1593,1.56,1.1593
470,2021-05-11,1.1415,1.1415,0.88,1.1415
471,2021-05-10,1.1315,1.1315,-2.14,1.1315
472,2021-05-07,1.1563,1.1563,-4.65,1.1563
473,2021-05-06,1.2127,1.2127,-1.38,1.2127
474,2021-04-30,1.2297,1.2297,0.54,1.2297
475,2021-04-29,1.2231,1.2231,0.76,1.2231
476,2021-04-28,1.2139,1.2139,2.04,1.2139
477,2021-04-27,1.1896,1.1896,-1.17,1.1896
478,2021-04-26,1.2037,1.2037,0.27,1.2037
479,2021-04-23,1.2005,1.2005,0.41,1.2005
480,2021-04-22,1.1956,1.1956,1.07,1.1956
481,2021-04-21,1.183,1.183,0.37,1.183
482,2021-04-20,1.1786,1.1786,-1.07,1.1786
483,2021-04-19,1.1914,1.1914,2.49,1.1914
484,2021-04-16,1.1624,1.1624,-0.56,1.1624
485,2021-04-15,1.1689,1.1689,-0.62,1.1689
486,2021-04-14,1.1762,1.1762,0.41,1.1762
487,2021-04-13,1.1714,1.1714,-0.67,1.1714
488,2021-04-12,1.1793,1.1793,-1.75,1.1793
489,2021-04-09,1.2003,1.2003,-0.86,1.2003
490,2021-04-08,1.2107,1.2107,-0.26,1.2107
491,2021-04-07,1.2139,1.2139,-0.02,1.2139
492,2021-04-06,1.2142,1.2142,-0.62,1.2142
493,2021-04-02,1.2218,1.2218,5.16,1.2218
