,date,unit,accu,change_rate,accu_qfq
67,2023-04-03,1.2039,1.2039,,1.2039
68,2023-03-31,1.1437,1.1437,,1.1437
69,2023-03-30,1.1348,1.1348,,1.1348
70,2023-03-29,1.1189,1.1189,,1.1189
71,2023-03-28,1.0824,1.0824,,1.0824
72,2023-03-27,1.1132,1.1132,,1.1132
73,2023-03-24,1.1348,1.1348,,1.1348
74,2023-03-23,1.1429,1.1429,,1.1429
75,2023-03-22,1.0975,1.0975,,1.0975
76,2023-03-21,1.0969,1.0969,,1.0969
77,2023-03-20,1.0992,1.0992,,1.0992
78,2023-03-17,1.0759,1.0759,,1.0759
79,2023-03-16,1.0614,1.0614,,1.0614
80,2023-03-15,1.0676,1.0676,,1.0676
81,2023-03-14,1.0699,1.0699,,1.0699
82,2023-03-13,1.0378,1.0378,,1.0378
83,2023-03-10,1.037,1.037,,1.037
84,2023-03-09,1.0446,1.0446,,1.0446
85,2023-03-08,1.0349,1.0349,,1.0349
86,2023-03-07,1.028,1.028,,1.028
87,2023-03-06,1.0584,1.0584,,1.0584
88,2023-03-03,1.0549,1.0549,,1.0549
89,2023-03-02,1.0298,1.0298,,1.0298
90,2023-03-01,1.0395,1.0395,,1.0395
91,2023-02-28,1.0329,1.0329,,1.0329
92,2023-02-27,1.0267,1.0267,,1.0267
93,2023-02-24,1.0447,1.0447,,1.0447
94,2023-02-23,1.049,1.049,,1.049
95,2023-02-22,1.0508,1.0508,,1.0508
96,2023-02-21,1.0554,1.0554,,1.0554
97,2023-02-20,1.0601,1.0601,,1.0601
98,2023-02-17,1.046,1.046,,1.046
99,2023-02-16,1.0804,1.0804,,1.0804
100,2023-02-15,1.1105,1.1105,,1.1105
101,2023-02-14,1.1,1.1,,1.1
102,2023-02-13,1.1023,1.1023,,1.1023
103,2023-02-10,1.1014,1.1014,,1.1014
104,2023-02-09,1.1083,1.1083,,1.1083
105,2023-02-08,1.0649,1.0649,,1.0649
106,2023-02-07,1.0757,1.0757,,1.0757
107,2023-02-06,1.0821,1.0821,,1.0821
108,2023-02-03,1.097,1.097,,1.097
109,2023-02-02,1.0977,1.0977,,1.0977
110,2023-02-01,1.0819,1.0819,,1.0819
111,2023-01-31,1.0633,1.0633,,1.0633
112,2023-01-30,1.0937,1.0937,,1.0937
113,2023-01-20,1.0932,1.0932,,1.0932
114,2023-01-19,1.0895,1.0895,,1.0895
115,2023-01-18,1.0669,1.0669,,1.0669
116,2023-01-17,1.0693,1.0693,,1.0693
117,2023-01-16,1.0459,1.0459,,1.0459
118,2023-01-13,1.013,1.013,,1.013
119,2023-01-12,1.012,1.012,,1.012
120,2023-01-11,1.0157,1.0157,,1.0157
121,2023-01-10,1.0269,1.0269,,1.0269
122,2023-01-09,1.0164,1.0164,,1.0164
123,2023-01-06,1.0112,1.0112,,1.0112
124,2023-01-05,1.0133,1.0133,,1.0133
125,2023-01-04,1.0052,1.0052,,1.0052
126,2023-01-03,1.0111,1.0111,,1.0111
127,2022-12-31,0.9983,0.9983,,0.9983
128,2022-12-30,0.9983,0.9983,,0.9983
129,2022-12-29,1.0062,1.0062,,1.0062
130,2022-12-28,1.0066,1.0066,,1.0066
131,2022-12-27,1.0198,1.0198,,1.0198
132,2022-12-26,1.0048,1.0048,,1.0048
133,2022-12-23,0.9799,0.9799,,0.9799
134,2022-12-22,0.9986,0.9986,,0.9986
135,2022-12-21,1.0154,1.0154,,1.0154
136,2022-12-20,1.03,1.03,,1.03
137,2022-12-19,1.0299,1.0299,,1.0299
138,2022-12-16,1.0567,1.0567,,1.0567
139,2022-12-15,1.0761,1.0761,,1.0761
140,2022-12-14,1.061,1.061,,1.061
141,2022-12-13,1.0646,1.0646,,1.0646
142,2022-12-12,1.0813,1.0813,,1.0813
143,2022-12-09,1.0613,1.0613,,1.0613
144,2022-12-08,1.0494,1.0494,,1.0494
145,2022-12-07,1.0627,1.0627,,1.0627
146,2022-12-06,1.0724,1.0724,,1.0724
147,2022-12-05,1.0536,1.0536,,1.0536
148,2022-12-02,1.0477,1.0477,,1.0477
149,2022-12-01,1.0564,1.0564,,1.0564
150,2022-11-30,1.042,1.042,,1.042
151,2022-11-29,1.045,1.045,,1.045
152,2022-11-28,1.0308,1.0308,,1.0308
153,2022-11-25,1.0468,1.0468,,1.0468
154,2022-11-24,1.058,1.058,,1.058
155,2022-11-23,1.0679,1.0679,,1.0679
156,2022-11-22,1.0706,1.0706,,1.0706
157,2022-11-21,1.0834,1.0834,,1.0834
158,2022-11-18,1.0935,1.0935,,1.0935
159,2022-11-17,1.1213,1.1213,,1.1213
160,2022-11-16,1.099,1.099,,1.099
161,2022-11-15,1.1148,1.1148,,1.1148
162,2022-11-14,1.0507,1.0507,,1.0507
163,2022-11-11,1.0456,1.0456,,1.0456
164,2022-11-10,1.0319,1.0319,,1.0319
165,2022-11-09,1.0575,1.0575,,1.0575
166,2022-11-08,1.069,1.069,,1.069
167,2022-11-07,1.0832,1.0832,,1.0832
168,2022-11-04,1.092,1.092,,1.092
169,2022-11-03,1.0717,1.0717,,1.0717
170,2022-11-02,1.0429,1.0429,,1.0429
171,2022-11-01,1.0397,1.0397,,1.0397
172,2022-10-31,1.0243,1.0243,,1.0243
173,2022-10-28,1.0112,1.0112,,1.0112
174,2022-10-27,1.0303,1.0303,,1.0303
175,2022-10-26,1.0277,1.0277,,1.0277
176,2022-10-25,0.9958,0.9958,,0.9958
177,2022-10-24,0.9993,0.9993,,0.9993
178,2022-10-21,1.0025,1.0025,,1.0025
179,2022-10-20,1.0183,1.0183,,1.0183
180,2022-10-19,0.9844,0.9844,,0.9844
181,2022-10-18,0.9939,0.9939,,0.9939
182,2022-10-17,1.0011,1.0011,,1.0011
183,2022-10-14,0.9847,0.9847,,0.9847
184,2022-10-13,0.9555,0.9555,,0.9555
185,2022-10-12,0.9623,0.9623,,0.9623
186,2022-10-11,0.9304,0.9304,,0.9304
187,2022-10-10,0.9443,0.9443,,0.9443
188,2022-09-30,1.0046,1.0046,,1.0046
189,2022-09-29,1.0235,1.0235,,1.0235
190,2022-09-28,1.0225,1.0225,,1.0225
191,2022-09-27,1.0503,1.0503,,1.0503
192,2022-09-26,1.0308,1.0308,,1.0308
193,2022-09-23,1.0292,1.0292,,1.0292
194,2022-09-22,1.055,1.055,,1.055
195,2022-09-21,1.0624,1.0624,,1.0624
196,2022-09-20,1.0843,1.0843,,1.0843
197,2022-09-19,1.0877,1.0877,,1.0877
198,2022-09-16,1.1067,1.1067,,1.1067
199,2022-09-15,1.1212,1.1212,,1.1212
200,2022-09-14,1.1597,1.1597,,1.1597
201,2022-09-13,1.1607,1.1607,,1.1607
202,2022-09-09,1.1622,1.1622,,1.1622
203,2022-09-08,1.1672,1.1672,,1.1672
204,2022-09-07,1.1763,1.1763,,1.1763
205,2022-09-06,1.1522,1.1522,,1.1522
206,2022-09-05,1.1379,1.1379,,1.1379
207,2022-09-02,1.1452,1.1452,,1.1452
208,2022-09-01,1.1385,1.1385,,1.1385
209,2022-08-31,1.1517,1.1517,,1.1517
210,2022-08-30,1.1679,1.1679,,1.1679
211,2022-08-29,1.1631,1.1631,,1.1631
212,2022-08-26,1.1621,1.1621,,1.1621
213,2022-08-25,1.1811,1.1811,,1.1811
214,2022-08-24,1.1884,1.1884,,1.1884
215,2022-08-23,1.2396,1.2396,,1.2396
216,2022-08-22,1.245,1.245,,1.245
217,2022-08-19,1.2414,1.2414,,1.2414
218,2022-08-18,1.2731,1.2731,,1.2731
219,2022-08-17,1.2565,1.2565,,1.2565
220,2022-08-16,1.2522,1.2522,,1.2522
221,2022-08-15,1.2647,1.2647,,1.2647
222,2022-08-12,1.2589,1.2589,,1.2589
223,2022-08-11,1.2894,1.2894,,1.2894
224,2022-08-10,1.2674,1.2674,,1.2674
225,2022-08-09,1.283,1.283,,1.283
226,2022-08-08,1.2709,1.2709,,1.2709
227,2022-08-05,1.2813,1.2813,,1.2813
228,2022-08-04,1.2165,1.2165,,1.2165
229,2022-08-03,1.1961,1.1961,,1.1961
230,2022-08-02,1.1579,1.1579,,1.1579
231,2022-08-01,1.1685,1.1685,,1.1685
232,2022-07-29,1.1531,1.1531,,1.1531
233,2022-07-28,1.1888,1.1888,,1.1888
234,2022-07-27,1.1694,1.1694,,1.1694
235,2022-07-26,1.1797,1.1797,,1.1797
236,2022-07-25,1.1728,1.1728,,1.1728
237,2022-07-22,1.1933,1.1933,,1.1933
238,2022-07-21,1.2039,1.2039,,1.2039
239,2022-07-20,1.1808,1.1808,,1.1808
240,2022-07-19,1.1678,1.1678,,1.1678
241,2022-07-18,1.178,1.178,,1.178
242,2022-07-15,1.1865,1.1865,,1.1865
243,2022-07-14,1.1917,1.1917,,1.1917
244,2022-07-13,1.1806,1.1806,,1.1806
245,2022-07-12,1.1965,1.1965,,1.1965
246,2022-07-11,1.2298,1.2298,,1.2298
247,2022-07-08,1.27,1.27,,1.27
248,2022-07-07,1.2628,1.2628,,1.2628
249,2022-07-06,1.2685,1.2685,,1.2685
250,2022-07-05,1.2521,1.2521,,1.2521
251,2022-07-04,1.2471,1.2471,,1.2471
252,2022-07-01,1.2829,1.2829,,1.2829
253,2022-06-30,1.2827,1.2827,,1.2827
254,2022-06-29,1.243,1.243,,1.243
255,2022-06-28,1.2663,1.2663,,1.2663
256,2022-06-27,1.2125,1.2125,,1.2125
257,2022-06-24,1.1935,1.1935,,1.1935
258,2022-06-23,1.1765,1.1765,,1.1765
259,2022-06-22,1.1483,1.1483,,1.1483
260,2022-06-21,1.1838,1.1838,,1.1838
261,2022-06-20,1.1969,1.1969,,1.1969
262,2022-06-17,1.1801,1.1801,,1.1801
263,2022-06-16,1.1838,1.1838,,1.1838
264,2022-06-15,1.1643,1.1643,,1.1643
265,2022-06-14,1.1538,1.1538,,1.1538
266,2022-06-13,1.1793,1.1793,,1.1793
267,2022-06-10,1.1952,1.1952,,1.1952
268,2022-06-09,1.1736,1.1736,,1.1736
269,2022-06-08,1.2112,1.2112,,1.2112
270,2022-06-07,1.2138,1.2138,,1.2138
271,2022-06-06,1.2366,1.2366,,1.2366
272,2022-06-02,1.2045,1.2045,,1.2045
273,2022-06-01,1.1647,1.1647,,1.1647
274,2022-05-31,1.1684,1.1684,,1.1684
275,2022-05-30,1.1466,1.1466,,1.1466
276,2022-05-27,1.1323,1.1323,,1.1323
277,2022-05-26,1.139,1.139,,1.139
278,2022-05-25,1.1478,1.1478,,1.1478
279,2022-05-24,1.1496,1.1496,,1.1496
280,2022-05-23,1.1999,1.1999,,1.1999
281,2022-05-20,1.1894,1.1894,,1.1894
282,2022-05-19,1.1863,1.1863,,1.1863
283,2022-05-18,1.1645,1.1645,,1.1645
284,2022-05-17,1.1568,1.1568,,1.1568
285,2022-05-16,1.1115,1.1115,,1.1115
286,2022-05-13,1.128,1.128,,1.128
287,2022-05-12,1.1308,1.1308,,1.1308
288,2022-05-11,1.124,1.124,,1.124
289,2022-05-10,1.083,1.083,,1.083
290,2022-05-09,1.0418,1.0418,,1.0418
291,2022-05-06,1.0516,1.0516,,1.0516
292,2022-05-05,1.0849,1.0849,,1.0849
293,2022-04-29,1.0802,1.0802,,1.0802
294,2022-04-28,1.0431,1.0431,,1.0431
295,2022-04-27,1.0531,1.0531,,1.0531
296,2022-04-26,0.9802,0.9802,,0.9802
297,2022-04-25,1.0084,1.0084,,1.0084
298,2022-04-22,1.0932,1.0932,,1.0932
299,2022-04-21,1.1209,1.1209,,1.1209
300,2022-04-20,1.149,1.149,,1.149
301,2022-04-19,1.1672,1.1672,,1.1672
302,2022-04-18,1.1943,1.1943,,1.1943
303,2022-04-15,1.1499,1.1499,,1.1499
304,2022-04-14,1.1546,1.1546,,1.1546
305,2022-04-13,1.1265,1.1265,,1.1265
306,2022-04-12,1.1552,1.1552,,1.1552
307,2022-04-11,1.1394,1.1394,,1.1394
308,2022-04-08,1.2043,1.2043,,1.2043
309,2022-04-07,1.2028,1.2028,,1.2028
310,2022-04-06,1.2295,1.2295,,1.2295
311,2022-04-01,1.2724,1.2724,,1.2724
312,2022-03-31,1.272,1.272,,1.272
313,2022-03-30,1.3102,1.3102,,1.3102
314,2022-03-29,1.2847,1.2847,,1.2847
315,2022-03-28,1.3114,1.3114,,1.3114
316,2022-03-25,1.3305,1.3305,,1.3305
317,2022-03-24,1.3458,1.3458,,1.3458
318,2022-03-23,1.3797,1.3797,,1.3797
319,2022-03-22,1.3797,1.3797,,1.3797
320,2022-03-21,1.4057,1.4057,,1.4057
321,2022-03-18,1.3907,1.3907,,1.3907
322,2022-03-17,1.4051,1.4051,,1.4051
323,2022-03-16,1.3862,1.3862,,1.3862
324,2022-03-15,1.3147,1.3147,,1.3147
325,2022-03-14,1.3606,1.3606,,1.3606
326,2022-03-11,1.4077,1.4077,,1.4077
327,2022-03-10,1.4082,1.4082,,1.4082
328,2022-03-09,1.3914,1.3914,,1.3914
329,2022-03-08,1.3791,1.3791,,1.3791
330,2022-03-07,1.3819,1.3819,,1.3819
331,2022-03-04,1.4387,1.4387,,1.4387
332,2022-03-03,1.4277,1.4277,,1.4277
333,2022-03-02,1.4613,1.4613,,1.4613
334,2022-03-01,1.4841,1.4841,,1.4841
335,2022-02-28,1.4809,1.4809,,1.4809
336,2022-02-25,1.4733,1.4733,,1.4733
337,2022-02-24,1.457,1.457,,1.457
338,2022-02-23,1.4696,1.4696,,1.4696
339,2022-02-22,1.391,1.391,,1.391
340,2022-02-21,1.3825,1.3825,,1.3825
341,2022-02-18,1.3836,1.3836,,1.3836
342,2022-02-17,1.3972,1.3972,,1.3972
343,2022-02-16,1.3814,1.3814,,1.3814
344,2022-02-15,1.3895,1.3895,,1.3895
345,2022-02-14,1.3383,1.3383,,1.3383
346,2022-02-11,1.352,1.352,,1.352
347,2022-02-10,1.378,1.378,,1.378
348,2022-02-09,1.3728,1.3728,,1.3728
349,2022-02-08,1.3624,1.3624,,1.3624
350,2022-02-07,1.4041,1.4041,,1.4041
351,2022-01-28,1.3905,1.3905,,1.3905
352,2022-01-27,1.4164,1.4164,,1.4164
353,2022-01-26,1.4688,1.4688,,1.4688
354,2022-01-25,1.4524,1.4524,,1.4524
355,2022-01-24,1.4874,1.4874,,1.4874
356,2022-01-21,1.4613,1.4613,,1.4613
357,2022-01-20,1.4893,1.4893,,1.4893
358,2022-01-19,1.5027,1.5027,,1.5027
359,2022-01-18,1.5277,1.5277,,1.5277
360,2022-01-17,1.5172,1.5172,,1.5172
361,2022-01-14,1.484,1.484,,1.484
362,2022-01-13,1.4602,1.4602,,1.4602
363,2022-01-12,1.4832,1.4832,,1.4832
364,2022-01-11,1.4517,1.4517,,1.4517
365,2022-01-10,1.4804,1.4804,,1.4804
366,2022-01-07,1.4979,1.4979,,1.4979
367,2022-01-06,1.5217,1.5217,,1.5217
368,2022-01-05,1.5302,1.5302,,1.5302
369,2022-01-04,1.6042,1.6042,,1.6042
370,2021-12-31,1.6297,1.6297,,1.6297
371,2021-12-30,1.6332,1.6332,,1.6332
372,2021-12-29,1.5902,1.5902,,1.5902
373,2021-12-28,1.6185,1.6185,,1.6185
374,2021-12-27,1.6071,1.6071,,1.6071
375,2021-12-24,1.6204,1.6204,,1.6204
376,2021-12-23,1.6222,1.6222,,1.6222
377,2021-12-22,1.6209,1.6209,,1.6209
378,2021-12-21,1.5985,1.5985,,1.5985
379,2021-12-20,1.5844,1.5844,,1.5844
380,2021-12-17,1.6124,1.6124,,1.6124
381,2021-12-16,1.6647,1.6647,,1.6647
382,2021-12-15,1.6691,1.6691,,1.6691
383,2021-12-14,1.6895,1.6895,,1.6895
384,2021-12-13,1.6899,1.6899,,1.6899
385,2021-12-10,1.6811,1.6811,,1.6811
386,2021-12-09,1.6958,1.6958,,1.6958
387,2021-12-08,1.6843,1.6843,,1.6843
388,2021-12-07,1.6415,1.6415,,1.6415
389,2021-12-06,1.6763,1.6763,,1.6763
390,2021-12-03,1.7127,1.7127,,1.7127
391,2021-12-02,1.679,1.679,,1.679
392,2021-12-01,1.6741,1.6741,,1.6741
393,2021-11-30,1.6806,1.6806,,1.6806
394,2021-11-29,1.6585,1.6585,,1.6585
395,2021-11-26,1.65,1.65,,1.65
396,2021-11-25,1.6861,1.6861,,1.6861
397,2021-11-24,1.6758,1.6758,,1.6758
398,2021-11-23,1.6902,1.6902,,1.6902
399,2021-11-22,1.7093,1.7093,,1.7093
400,2021-11-19,1.6366,1.6366,,1.6366
401,2021-11-18,1.6288,1.6288,,1.6288
402,2021-11-17,1.6482,1.6482,,1.6482
403,2021-11-16,1.6421,1.6421,,1.6421
404,2021-11-15,1.6668,1.6668,,1.6668
405,2021-11-12,1.7015,1.7015,,1.7015
406,2021-11-11,1.7063,1.7063,,1.7063
407,2021-11-10,1.6697,1.6697,,1.6697
408,2021-11-09,1.6678,1.6678,,1.6678
409,2021-11-08,1.6335,1.6335,,1.6335
410,2021-11-05,1.6565,1.6565,,1.6565
411,2021-11-04,1.6543,1.6543,,1.6543
412,2021-11-03,1.6284,1.6284,,1.6284
413,2021-11-02,1.6434,1.6434,,1.6434
414,2021-11-01,1.608,1.608,,1.608
415,2021-10-29,1.5975,1.5975,,1.5975
416,2021-10-28,1.561,1.561,,1.561
417,2021-10-27,1.5624,1.5624,,1.5624
418,2021-10-26,1.5729,1.5729,,1.5729
419,2021-10-25,1.5734,1.5734,,1.5734
420,2021-10-22,1.5569,1.5569,,1.5569
421,2021-10-21,1.5192,1.5192,,1.5192
422,2021-10-20,1.5488,1.5488,,1.5488
423,2021-10-19,1.5511,1.5511,,1.5511
424,2021-10-18,1.5459,1.5459,,1.5459
425,2021-10-15,1.5639,1.5639,,1.5639
426,2021-10-14,1.5135,1.5135,,1.5135
427,2021-10-13,1.5043,1.5043,,1.5043
428,2021-10-12,1.463,1.463,,1.463
429,2021-10-11,1.511,1.511,,1.511
430,2021-10-08,1.5232,1.5232,,1.5232
431,2021-09-30,1.53,1.53,,1.53
432,2021-09-29,1.518,1.518,,1.518
433,2021-09-28,1.5572,1.5572,,1.5572
434,2021-09-27,1.5576,1.5576,,1.5576
435,2021-09-24,1.5612,1.5612,,1.5612
436,2021-09-23,1.5703,1.5703,,1.5703
437,2021-09-22,1.5414,1.5414,,1.5414
438,2021-09-17,1.5247,1.5247,,1.5247
439,2021-09-16,1.5164,1.5164,,1.5164
440,2021-09-15,1.5719,1.5719,,1.5719
441,2021-09-14,1.5787,1.5787,,1.5787
442,2021-09-13,1.5729,1.5729,,1.5729
443,2021-09-10,1.6383,1.6383,,1.6383
444,2021-09-09,1.5733,1.5733,,1.5733
445,2021-09-08,1.5812,1.5812,,1.5812
446,2021-09-07,1.6002,1.6002,,1.6002
447,2021-09-06,1.5961,1.5961,,1.5961
448,2021-09-03,1.5656,1.5656,,1.5656
449,2021-09-02,1.5772,1.5772,,1.5772
450,2021-09-01,1.6243,1.6243,,1.6243
451,2021-08-31,1.6428,1.6428,,1.6428
452,2021-08-30,1.6902,1.6902,,1.6902
453,2021-08-27,1.7039,1.7039,,1.7039
454,2021-08-26,1.6863,1.6863,,1.6863
455,2021-08-25,1.7204,1.7204,,1.7204
456,2021-08-24,1.728,1.728,,1.728
457,2021-08-23,1.6996,1.6996,,1.6996
458,2021-08-20,1.6507,1.6507,,1.6507
459,2021-08-19,1.6342,1.6342,,1.6342
460,2021-08-18,1.5961,1.5961,,1.5961
461,2021-08-17,1.5938,1.5938,,1.5938
462,2021-08-16,1.6636,1.6636,,1.6636
463,2021-08-13,1.6527,1.6527,,1.6527
464,2021-08-12,1.7233,1.7233,,1.7233
465,2021-08-11,1.7156,1.7156,,1.7156
466,2021-08-10,1.7081,1.7081,,1.7081
467,2021-08-09,1.7182,1.7182,,1.7182
468,2021-08-06,1.7677,1.7677,,1.7677
469,2021-08-05,1.7816,1.7816,,1.7816
470,2021-08-04,1.7864,1.7864,,1.7864
471,2021-08-03,1.6991,1.6991,,1.6991
472,2021-08-02,1.8019,1.8019,,1.8019
473,2021-07-30,1.8461,1.8461,,1.8461
474,2021-07-29,1.802,1.802,,1.802
475,2021-07-28,1.6786,1.6786,,1.6786
476,2021-07-27,1.6995,1.6995,,1.6995
477,2021-07-26,1.701,1.701,,1.701
478,2021-07-23,1.6813,1.6813,,1.6813
479,2021-07-22,1.6805,1.6805,,1.6805
480,2021-07-21,1.6401,1.6401,,1.6401
481,2021-07-20,1.5746,1.5746,,1.5746
482,2021-07-19,1.5392,1.5392,,1.5392
483,2021-07-16,1.5399,1.5399,,1.5399
484,2021-07-15,1.5663,1.5663,,1.5663
485,2021-07-14,1.5485,1.5485,,1.5485
486,2021-07-13,1.5656,1.5656,,1.5656
487,2021-07-12,1.6461,1.6461,,1.6461
488,2021-07-09,1.6164,1.6164,,1.6164
489,2021-07-08,1.6414,1.6414,,1.6414
490,2021-07-07,1.5942,1.5942,,1.5942
491,2021-07-06,1.5486,1.5486,,1.5486
492,2021-07-05,1.5813,1.5813,,1.5813
493,2021-07-02,1.5168,1.5168,,1.5168
494,2021-07-01,1.542,1.542,,1.542
495,2021-06-30,1.5802,1.5802,,1.5802
496,2021-06-29,1.5073,1.5073,,1.5073
497,2021-06-28,1.5233,1.5233,,1.5233
498,2021-06-25,1.4974,1.4974,,1.4974
499,2021-06-24,1.4786,1.4786,,1.4786
500,2021-06-23,1.5024,1.5024,,1.5024
501,2021-06-22,1.4344,1.4344,,1.4344
502,2021-06-21,1.4366,1.4366,,1.4366
503,2021-06-18,1.4288,1.4288,,1.4288
504,2021-06-17,1.4181,1.4181,,1.4181
505,2021-06-16,1.3111,1.3111,,1.3111
506,2021-06-15,1.3539,1.3539,,1.3539
507,2021-06-11,1.336,1.336,,1.336
508,2021-06-10,1.358,1.358,,1.358
509,2021-06-09,1.3392,1.3392,,1.3392
510,2021-06-08,1.3221,1.3221,,1.3221
511,2021-06-07,1.3303,1.3303,,1.3303
512,2021-06-04,1.301,1.301,,1.301
513,2021-06-03,1.2729,1.2729,,1.2729
514,2021-06-02,1.2924,1.2924,,1.2924
515,2021-06-01,1.3078,1.3078,,1.3078
516,2021-05-31,1.2935,1.2935,,1.2935
517,2021-05-28,1.2621,1.2621,,1.2621
518,2021-05-27,1.2745,1.2745,,1.2745
519,2021-05-26,1.2227,1.2227,,1.2227
520,2021-05-25,1.2373,1.2373,,1.2373
521,2021-05-24,1.1981,1.1981,,1.1981
522,2021-05-21,1.1871,1.1871,,1.1871
523,2021-05-20,1.1987,1.1987,,1.1987
524,2021-05-19,1.2007,1.2007,,1.2007
525,2021-05-18,1.183,1.183,,1.183
526,2021-05-17,1.1924,1.1924,,1.1924
527,2021-05-14,1.1788,1.1788,,1.1788
528,2021-05-13,1.1502,1.1502,,1.1502
529,2021-05-12,1.1593,1.1593,,1.1593
530,2021-05-11,1.1415,1.1415,,1.1415
531,2021-05-10,1.1315,1.1315,,1.1315
532,2021-05-07,1.1563,1.1563,,1.1563
533,2021-05-06,1.2127,1.2127,,1.2127
534,2021-04-30,1.2297,1.2297,,1.2297
535,2021-04-29,1.2231,1.2231,,1.2231
536,2021-04-28,1.2139,1.2139,,1.2139
537,2021-04-27,1.1896,1.1896,,1.1896
538,2021-04-26,1.2037,1.2037,,1.2037
539,2021-04-23,1.2005,1.2005,,1.2005
540,2021-04-22,1.1956,1.1956,,1.1956
541,2021-04-21,1.183,1.183,,1.183
542,2021-04-20,1.1786,1.1786,,1.1786
543,2021-04-19,1.1914,1.1914,,1.1914
544,2021-04-16,1.1624,1.1624,,1.1624
545,2021-04-15,1.1689,1.1689,,1.1689
546,2021-04-14,1.1762,1.1762,,1.1762
547,2021-04-13,1.1714,1.1714,,1.1714
548,2021-04-12,1.1793,1.1793,,1.1793
549,2021-04-09,1.2003,1.2003,,1.2003
550,2021-04-08,1.2107,1.2107,,1.2107
551,2021-04-07,1.2139,1.2139,,1.2139
552,2021-04-06,1.2142,1.2142,,1.2142
553,2021-04-02,1.2218,1.2218,,1.2218
554,2021-04-01,1.1619,1.1619,,1.1619
555,2021-03-31,1.1164,1.1164,,1.1164
556,2021-03-30,1.1191,1.1191,,1.1191
557,2021-03-29,1.1168,1.1168,,1.1168
558,2021-03-26,1.1113,1.1113,,1.1113
559,2021-03-25,1.0896,1.0896,,1.0896
560,2021-03-24,1.08,1.08,,1.08
561,2021-03-23,1.1054,1.1054,,1.1054
562,2021-03-22,1.1056,1.1056,,1.1056
563,2021-03-19,1.1032,1.1032,,1.1032
564,2021-03-18,1.1125,1.1125,,1.1125
