,date,unit,accu,change_rate,accu_qfq
329,2021-06-16,1.3111,1.3111,-3.16,1.3111
330,2021-06-15,1.3539,1.3539,1.34,1.3539
331,2021-06-11,1.336,1.336,-1.62,1.336
332,2021-06-10,1.358,1.358,1.4,1.358
333,2021-06-09,1.3392,1.3392,1.29,1.3392
334,2021-06-08,1.3221,1.3221,-0.62,1.3221
335,2021-06-07,1.3303,1.3303,2.25,1.3303
336,2021-06-04,1.301,1.301,2.21,1.301
337,2021-06-03,1.2729,1.2729,-1.51,1.2729
338,2021-06-02,1.2924,1.2924,-1.18,1.2924
339,2021-06-01,1.3078,1.3078,1.11,1.3078
340,2021-05-31,1.2935,1.2935,2.49,1.2935
341,2021-05-28,1.2621,1.2621,-0.97,1.2621
342,2021-05-27,1.2745,1.2745,4.24,1.2745
343,2021-05-26,1.2227,1.2227,-1.18,1.2227
344,2021-05-25,1.2373,1.2373,3.27,1.2373
345,2021-05-24,1.1981,1.1981,0.93,1.1981
346,2021-05-21,1.1871,1.1871,-0.97,1.1871
347,2021-05-20,1.1987,1.1987,-0.17,1.1987
348,2021-05-19,1.2007,1.2007,1.5,1.2007
349,2021-05-18,1.183,1.183,-0.79,1.183
350,2021-05-17,1.1924,1.1924,1.15,1.1924
351,2021-05-14,1.1788,1.1788,2.49,1.1788
352,2021-05-13,1.1502,1.1502,-0.78,1.1502
353,2021-05-12,1.1593,1.1593,1.56,1.1593
354,2021-05-11,1.1415,1.1415,0.88,1.1415
355,2021-05-10,1.1315,1.1315,-2.14,1.1315
356,2021-05-07,1.1563,1.1563,-4.65,1.1563
357,2021-05-06,1.2127,1.2127,-1.38,1.2127
358,2021-04-30,1.2297,1.2297,0.54,1.2297
359,2021-04-29,1.2231,1.2231,0.76,1.2231
360,2021-04-28,1.2139,1.2139,2.04,1.2139
361,2021-04-27,1.1896,1.1896,-1.17,1.1896
362,2021-04-26,1.2037,1.2037,0.27,1.2037
363,2021-04-23,1.2005,1.2005,0.41,1.2005
364,2021-04-22,1.1956,1.1956,1.07,1.1956
365,2021-04-21,1.183,1.183,0.37,1.183
366,2021-04-20,1.1786,1.1786,-1.07,1.1786
367,2021-04-19,1.1914,1.1914,2.49,1.1914
368,2021-04-16,1.1624,1.1624,-0.56,1.1624
369,2021-04-15,1.1689,1.1689,-0.62,1.1689
370,2021-04-14,1.1762,1.1762,0.41,1.1762
371,2021-04-13,1.1714,1.1714,-0.67,1.1714
372,2021-04-12,1.1793,1.1793,-1.75,1.1793
373,2021-04-09,1.2003,1.2003,-0.86,1.2003
374,2021-04-08,1.2107,1.2107,-0.26,1.2107
375,2021-04-07,1.2139,1.2139,-0.02,1.2139
376,2021-04-06,1.2142,1.2142,-0.62,1.2142
377,2021-04-02,1.2218,1.2218,5.16,1.2218
378,2021-04-01,1.1619,1.1619,4.08,1.1619
379,2021-03-31,1.1164,1.1164,-0.24,1.1164
380,2021-03-30,1.1191,1.1191,0.21,1.1191
381,2021-03-29,1.1168,1.1168,0.49,1.1168
382,2021-03-26,1.1113,1.1113,1.99,1.1113
383,2021-03-25,1.0896,1.0896,0.89,1.0896
384,2021-03-24,1.08,1.08,-2.3,1.08
385,2021-03-23,1.1054,1.1054,-0.02,1.1054
386,2021-03-22,1.1056,1.1056,0.22,1.1056
387,2021-03-19,1.1032,1.1032,-0.84,1.1032
388,2021-03-18,1.1125,1.1125,0.1,1.1125
389,2021-03-17,1.1114,1.1114,3.02,1.1114
390,2021-03-16,1.0788,1.0788,-0.63,1.0788
391,2021-03-15,1.0856,1.0856,-4.33,1.0856
392,2021-03-12,1.1347,1.1347,-1.59,1.1347
393,2021-03-11,1.153,1.153,3.19,1.153
394,2021-03-10,1.1174,1.1174,0.09,1.1174
395,2021-03-09,1.1164,1.1164,-5.11,1.1164
396,2021-03-08,1.1765,1.1765,-4.4,1.1765
397,2021-03-05,1.2306,1.2306,-0.87,1.2306
398,2021-03-04,1.2414,1.2414,-3.54,1.2414
399,2021-03-03,1.287,1.287,0.1,1.287
400,2021-03-02,1.2857,1.2857,1.05,1.2857
401,2021-03-01,1.2723,1.2723,3.69,1.2723
402,2021-02-26,1.227,1.227,-1.47,1.227
403,2021-02-25,1.2453,1.2453,-0.84,1.2453
404,2021-02-24,1.2558,1.2558,0.79,1.2558
405,2021-02-23,1.2459,1.2459,-1.13,1.2459
406,2021-02-22,1.2601,1.2601,-2.57,1.2601
407,2021-02-19,1.2933,1.2933,-0.48,1.2933
408,2021-02-18,1.2996,1.2996,2.44,1.2996
409,2021-02-10,1.2686,1.2686,0.78,1.2686
410,2021-02-09,1.2588,1.2588,1.41,1.2588
411,2021-02-08,1.2413,1.2413,2.92,1.2413
412,2021-02-05,1.2061,1.2061,-2.49,1.2061
413,2021-02-04,1.2369,1.2369,-0.16,1.2369
414,2021-02-03,1.2389,1.2389,-3.68,1.2389
415,2021-02-02,1.2863,1.2863,0.87,1.2863
416,2021-02-01,1.2752,1.2752,0.55,1.2752
417,2021-01-29,1.2682,1.2682,-1.98,1.2682
418,2021-01-28,1.2938,1.2938,-4.24,1.2938
419,2021-01-27,1.3511,1.3511,-0.53,1.3511
420,2021-01-26,1.3583,1.3583,-2.25,1.3583
421,2021-01-25,1.3895,1.3895,-1.29,1.3895
422,2021-01-22,1.4076,1.4076,-1.22,1.4076
423,2021-01-21,1.425,1.425,0.06,1.425
424,2021-01-20,1.4241,1.4241,0.89,1.4241
425,2021-01-19,1.4115,1.4115,-1.6,1.4115
426,2021-01-18,1.4344,1.4344,5.91,1.4344
427,2021-01-15,1.3544,1.3544,-1.98,1.3544
428,2021-01-14,1.3817,1.3817,-0.33,1.3817
429,2021-01-13,1.3863,1.3863,1.92,1.3863
430,2021-01-12,1.3602,1.3602,2.52,1.3602
431,2021-01-11,1.3268,1.3268,1.67,1.3268
432,2021-01-08,1.305,1.305,-0.28,1.305
433,2021-01-07,1.3086,1.3086,0.86,1.3086
434,2021-01-06,1.2975,1.2975,-1.49,1.2975
435,2021-01-05,1.3171,1.3171,5.04,1.3171
436,2021-01-04,1.2539,1.2539,2.8,1.2539
437,2020-12-31,1.2197,1.2197,1.36,1.2197
438,2020-12-30,1.2033,1.2033,1.28,1.2033
439,2020-12-29,1.1881,1.1881,0.38,1.1881
440,2020-12-28,1.1836,1.1836,-1.39,1.1836
441,2020-12-25,1.2003,1.2003,-0.76,1.2003
442,2020-12-24,1.2095,1.2095,-0.32,1.2095
443,2020-12-23,1.2134,1.2134,3.23,1.2134
444,2020-12-22,1.1754,1.1754,-3.6,1.1754
445,2020-12-21,1.2193,1.2193,2.44,1.2193
446,2020-12-18,1.1902,1.1902,-0.72,1.1902
447,2020-12-17,1.1988,1.1988,0.54,1.1988
448,2020-12-16,1.1924,1.1924,-1.34,1.1924
449,2020-12-15,1.2086,1.2086,-1.03,1.2086
450,2020-12-14,1.2212,1.2212,1.53,1.2212
451,2020-12-11,1.2028,1.2028,-1.35,1.2028
452,2020-12-10,1.2192,1.2192,1.25,1.2192
453,2020-12-09,1.2042,1.2042,-3.03,1.2042
454,2020-12-08,1.2418,1.2418,-0.63,1.2418
455,2020-12-07,1.2497,1.2497,0.22,1.2497
456,2020-12-04,1.247,1.247,0.61,1.247
457,2020-12-03,1.2394,1.2394,-1.09,1.2394
458,2020-12-02,1.253,1.253,2.04,1.253
459,2020-12-01,1.2279,1.2279,1.64,1.2279
460,2020-11-30,1.2081,1.2081,0.73,1.2081
461,2020-11-27,1.1994,1.1994,0.32,1.1994
462,2020-11-26,1.1956,1.1956,-1.19,1.1956
463,2020-11-25,1.21,1.21,-0.53,1.21
464,2020-11-24,1.2165,1.2165,0.8,1.2165
465,2020-11-23,1.2068,1.2068,0.33,1.2068
466,2020-11-20,1.2028,1.2028,-0.03,1.2028
467,2020-11-19,1.2032,1.2032,0.18,1.2032
468,2020-11-18,1.201,1.201,-0.43,1.201
469,2020-11-17,1.2062,1.2062,1.0,1.2062
470,2020-11-16,1.1942,1.1942,-1.16,1.1942
471,2020-11-13,1.2082,1.2082,0.78,1.2082
472,2020-11-12,1.1988,1.1988,0.15,1.1988
473,2020-11-11,1.197,1.197,-5.11,1.197
474,2020-11-10,1.2615,1.2615,-2.77,1.2615
475,2020-11-09,1.2974,1.2974,7.88,1.2974
476,2020-11-06,1.2026,1.2026,1.61,1.2026
477,2020-11-05,1.1835,1.1835,1.39,1.1835
478,2020-11-04,1.1673,1.1673,-0.71,1.1673
479,2020-11-03,1.1756,1.1756,1.4,1.1756
480,2020-11-02,1.1594,1.1594,1.93,1.1594
481,2020-10-30,1.1375,1.1375,2.36,1.1375
482,2020-10-29,1.1113,1.1113,-0.35,1.1113
483,2020-10-28,1.1152,1.1152,0.12,1.1152
484,2020-10-27,1.1139,1.1139,0.51,1.1139
485,2020-10-26,1.1083,1.1083,-0.02,1.1083
486,2020-10-23,1.1085,1.1085,-2.08,1.1085
487,2020-10-22,1.132,1.132,-0.19,1.132
488,2020-10-21,1.1342,1.1342,-2.97,1.1342
489,2020-10-20,1.1689,1.1689,0.68,1.1689
490,2020-10-19,1.161,1.161,-1.13,1.161
491,2020-10-16,1.1743,1.1743,-1.25,1.1743
492,2020-10-15,1.1892,1.1892,-0.73,1.1892
493,2020-10-14,1.1979,1.1979,-2.25,1.1979
