,date,unit,accu,change_rate,accu_qfq
68,2023-03-24,1.1348,1.1348,,1.1348
69,2023-03-23,1.1429,1.1429,,1.1429
70,2023-03-22,1.0975,1.0975,,1.0975
71,2023-03-21,1.0969,1.0969,,1.0969
72,2023-03-20,1.0992,1.0992,,1.0992
73,2023-03-17,1.0759,1.0759,,1.0759
74,2023-03-16,1.0614,1.0614,,1.0614
75,2023-03-15,1.0676,1.0676,,1.0676
76,2023-03-14,1.0699,1.0699,,1.0699
77,2023-03-13,1.0378,1.0378,,1.0378
78,2023-03-10,1.037,1.037,,1.037
79,2023-03-09,1.0446,1.0446,,1.0446
80,2023-03-08,1.0349,1.0349,,1.0349
81,2023-03-07,1.028,1.028,,1.028
82,2023-03-06,1.0584,1.0584,,1.0584
83,2023-03-03,1.0549,1.0549,,1.0549
84,2023-03-02,1.0298,1.0298,,1.0298
85,2023-03-01,1.0395,1.0395,,1.0395
86,2023-02-28,1.0329,1.0329,,1.0329
87,2023-02-27,1.0267,1.0267,,1.0267
88,2023-02-24,1.0447,1.0447,,1.0447
89,2023-02-23,1.049,1.049,,1.049
90,2023-02-22,1.0508,1.0508,,1.0508
91,2023-02-21,1.0554,1.0554,,1.0554
92,2023-02-20,1.0601,1.0601,,1.0601
93,2023-02-17,1.046,1.046,,1.046
94,2023-02-16,1.0804,1.0804,,1.0804
95,2023-02-15,1.1105,1.1105,,1.1105
96,2023-02-14,1.1,1.1,,1.1
97,2023-02-13,1.1023,1.1023,,1.1023
98,2023-02-10,1.1014,1.1014,,1.1014
99,2023-02-09,1.1083,1.1083,,1.1083
100,2023-02-08,1.0649,1.0649,,1.0649
101,2023-02-07,1.0757,1.0757,,1.0757
102,2023-02-06,1.0821,1.0821,,1.0821
103,2023-02-03,1.097,1.097,,1.097
104,2023-02-02,1.0977,1.0977,,1.0977
105,2023-02-01,1.0819,1.0819,,1.0819
106,2023-01-31,1.0633,1.0633,,1.0633
107,2023-01-30,1.0937,1.0937,,1.0937
108,2023-01-20,1.0932,1.0932,,1.0932
109,2023-01-19,1.0895,1.0895,,1.0895
110,2023-01-18,1.0669,1.0669,,1.0669
111,2023-01-17,1.0693,1.0693,,1.0693
112,2023-01-16,1.0459,1.0459,,1.0459
113,2023-01-13,1.013,1.013,,1.013
114,2023-01-12,1.012,1.012,,1.012
115,2023-01-11,1.0157,1.0157,,1.0157
116,2023-01-10,1.0269,1.0269,,1.0269
117,2023-01-09,1.0164,1.0164,,1.0164
118,2023-01-06,1.0112,1.0112,,1.0112
119,2023-01-05,1.0133,1.0133,,1.0133
120,2023-01-04,1.0052,1.0052,,1.0052
121,2023-01-03,1.0111,1.0111,,1.0111
122,2022-12-31,0.9983,0.9983,,0.9983
123,2022-12-30,0.9983,0.9983,,0.9983
124,2022-12-29,1.0062,1.0062,,1.0062
125,2022-12-28,1.0066,1.0066,,1.0066
126,2022-12-27,1.0198,1.0198,,1.0198
127,2022-12-26,1.0048,1.0048,,1.0048
128,2022-12-23,0.9799,0.9799,,0.9799
129,2022-12-22,0.9986,0.9986,,0.9986
130,2022-12-21,1.0154,1.0154,,1.0154
131,2022-12-20,1.03,1.03,,1.03
132,2022-12-19,1.0299,1.0299,,1.0299
133,2022-12-16,1.0567,1.0567,,1.0567
134,2022-12-15,1.0761,1.0761,,1.0761
135,2022-12-14,1.061,1.061,,1.061
136,2022-12-13,1.0646,1.0646,,1.0646
137,2022-12-12,1.0813,1.0813,,1.0813
138,2022-12-09,1.0613,1.0613,,1.0613
139,2022-12-08,1.0494,1.0494,,1.0494
140,2022-12-07,1.0627,1.0627,,1.0627
141,2022-12-06,1.0724,1.0724,,1.0724
142,2022-12-05,1.0536,1.0536,,1.0536
143,2022-12-02,1.0477,1.0477,,1.0477
144,2022-12-01,1.0564,1.0564,,1.0564
145,2022-11-30,1.042,1.042,,1.042
146,2022-11-29,1.045,1.045,,1.045
147,2022-11-28,1.0308,1.0308,,1.0308
148,2022-11-25,1.0468,1.0468,,1.0468
149,2022-11-24,1.058,1.058,,1.058
150,2022-11-23,1.0679,1.0679,,1.0679
151,2022-11-22,1.0706,1.0706,,1.0706
152,2022-11-21,1.0834,1.0834,,1.0834
153,2022-11-18,1.0935,1.0935,,1.0935
154,2022-11-17,1.1213,1.1213,,1.1213
155,2022-11-16,1.099,1.099,,1.099
156,2022-11-15,1.1148,1.1148,,1.1148
157,2022-11-14,1.0507,1.0507,,1.0507
158,2022-11-11,1.0456,1.0456,,1.0456
159,2022-11-10,1.0319,1.0319,,1.0319
160,2022-11-09,1.0575,1.0575,,1.0575
161,2022-11-08,1.069,1.069,,1.069
162,2022-11-07,1.0832,1.0832,,1.0832
163,2022-11-04,1.092,1.092,,1.092
164,2022-11-03,1.0717,1.0717,,1.0717
165,2022-11-02,1.0429,1.0429,,1.0429
166,2022-11-01,1.0397,1.0397,,1.0397
167,2022-10-31,1.0243,1.0243,,1.0243
168,2022-10-28,1.0112,1.0112,,1.0112
169,2022-10-27,1.0303,1.0303,,1.0303
170,2022-10-26,1.0277,1.0277,,1.0277
171,2022-10-25,0.9958,0.9958,,0.9958
172,2022-10-24,0.9993,0.9993,,0.9993
173,2022-10-21,1.0025,1.0025,,1.0025
174,2022-10-20,1.0183,1.0183,,1.0183
175,2022-10-19,0.9844,0.9844,,0.9844
176,2022-10-18,0.9939,0.9939,,0.9939
177,2022-10-17,1.0011,1.0011,,1.0011
178,2022-10-14,0.9847,0.9847,,0.9847
179,2022-10-13,0.9555,0.9555,,0.9555
180,2022-10-12,0.9623,0.9623,,0.9623
181,2022-10-11,0.9304,0.9304,,0.9304
182,2022-10-10,0.9443,0.9443,,0.9443
183,2022-09-30,1.0046,1.0046,,1.0046
184,2022-09-29,1.0235,1.0235,,1.0235
185,2022-09-28,1.0225,1.0225,,1.0225
186,2022-09-27,1.0503,1.0503,,1.0503
187,2022-09-26,1.0308,1.0308,,1.0308
188,2022-09-23,1.0292,1.0292,,1.0292
189,2022-09-22,1.055,1.055,,1.055
190,2022-09-21,1.0624,1.0624,,1.0624
191,2022-09-20,1.0843,1.0843,,1.0843
192,2022-09-19,1.0877,1.0877,,1.0877
193,2022-09-16,1.1067,1.1067,,1.1067
194,2022-09-15,1.1212,1.1212,,1.1212
195,2022-09-14,1.1597,1.1597,,1.1597
196,2022-09-13,1.1607,1.1607,,1.1607
197,2022-09-09,1.1622,1.1622,,1.1622
198,2022-09-08,1.1672,1.1672,,1.1672
199,2022-09-07,1.1763,1.1763,,1.1763
200,2022-09-06,1.1522,1.1522,,1.1522
201,2022-09-05,1.1379,1.1379,,1.1379
202,2022-09-02,1.1452,1.1452,,1.1452
203,2022-09-01,1.1385,1.1385,,1.1385
204,2022-08-31,1.1517,1.1517,,1.1517
205,2022-08-30,1.1679,1.1679,,1.1679
206,2022-08-29,1.1631,1.1631,,1.1631
207,2022-08-26,1.1621,1.1621,,1.1621
208,2022-08-25,1.1811,1.1811,,1.1811
209,2022-08-24,1.1884,1.1884,,1.1884
210,2022-08-23,1.2396,1.2396,,1.2396
211,2022-08-22,1.245,1.245,,1.245
212,2022-08-19,1.2414,1.2414,,1.2414
213,2022-08-18,1.2731,1.2731,,1.2731
214,2022-08-17,1.2565,1.2565,,1.2565
215,2022-08-16,1.2522,1.2522,,1.2522
216,2022-08-15,1.2647,1.2647,,1.2647
217,2022-08-12,1.2589,1.2589,,1.2589
218,2022-08-11,1.2894,1.2894,,1.2894
219,2022-08-10,1.2674,1.2674,,1.2674
220,2022-08-09,1.283,1.283,,1.283
221,2022-08-08,1.2709,1.2709,,1.2709
222,2022-08-05,1.2813,1.2813,,1.2813
223,2022-08-04,1.2165,1.2165,,1.2165
224,2022-08-03,1.1961,1.1961,,1.1961
225,2022-08-02,1.1579,1.1579,,1.1579
226,2022-08-01,1.1685,1.1685,,1.1685
227,2022-07-29,1.1531,1.1531,,1.1531
228,2022-07-28,1.1888,1.1888,,1.1888
229,2022-07-27,1.1694,1.1694,,1.1694
230,2022-07-26,1.1797,1.1797,,1.1797
231,2022-07-25,1.1728,1.1728,,1.1728
232,2022-07-22,1.1933,1.1933,,1.1933
233,2022-07-21,1.2039,1.2039,,1.2039
234,2022-07-20,1.1808,1.1808,,1.1808
235,2022-07-19,1.1678,1.1678,,1.1678
236,2022-07-18,1.178,1.178,,1.178
237,2022-07-15,1.1865,1.1865,,1.1865
238,2022-07-14,1.1917,1.1917,,1.1917
239,2022-07-13,1.1806,1.1806,,1.1806
240,2022-07-12,1.1965,1.1965,,1.1965
241,2022-07-11,1.2298,1.2298,,1.2298
242,2022-07-08,1.27,1.27,,1.27
243,2022-07-07,1.2628,1.2628,,1.2628
244,2022-07-06,1.2685,1.2685,,1.2685
245,2022-07-05,1.2521,1.2521,,1.2521
246,2022-07-04,1.2471,1.2471,,1.2471
247,2022-07-01,1.2829,1.2829,,1.2829
248,2022-06-30,1.2827,1.2827,,1.2827
249,2022-06-29,1.243,1.243,,1.243
250,2022-06-28,1.2663,1.2663,,1.2663
251,2022-06-27,1.2125,1.2125,,1.2125
252,2022-06-24,1.1935,1.1935,,1.1935
253,2022-06-23,1.1765,1.1765,,1.1765
254,2022-06-22,1.1483,1.1483,,1.1483
255,2022-06-21,1.1838,1.1838,,1.1838
256,2022-06-20,1.1969,1.1969,,1.1969
257,2022-06-17,1.1801,1.1801,,1.1801
258,2022-06-16,1.1838,1.1838,,1.1838
259,2022-06-15,1.1643,1.1643,,1.1643
260,2022-06-14,1.1538,1.1538,,1.1538
261,2022-06-13,1.1793,1.1793,,1.1793
262,2022-06-10,1.1952,1.1952,,1.1952
263,2022-06-09,1.1736,1.1736,,1.1736
264,2022-06-08,1.2112,1.2112,,1.2112
265,2022-06-07,1.2138,1.2138,,1.2138
266,2022-06-06,1.2366,1.2366,,1.2366
267,2022-06-02,1.2045,1.2045,,1.2045
268,2022-06-01,1.1647,1.1647,,1.1647
269,2022-05-31,1.1684,1.1684,,1.1684
270,2022-05-30,1.1466,1.1466,,1.1466
271,2022-05-27,1.1323,1.1323,,1.1323
272,2022-05-26,1.139,1.139,,1.139
273,2022-05-25,1.1478,1.1478,,1.1478
274,2022-05-24,1.1496,1.1496,,1.1496
275,2022-05-23,1.1999,1.1999,,1.1999
276,2022-05-20,1.1894,1.1894,,1.1894
277,2022-05-19,1.1863,1.1863,,1.1863
278,2022-05-18,1.1645,1.1645,,1.1645
279,2022-05-17,1.1568,1.1568,,1.1568
280,2022-05-16,1.1115,1.1115,,1.1115
281,2022-05-13,1.128,1.128,,1.128
282,2022-05-12,1.1308,1.1308,,1.1308
283,2022-05-11,1.124,1.124,,1.124
284,2022-05-10,1.083,1.083,,1.083
285,2022-05-09,1.0418,1.0418,,1.0418
286,2022-05-06,1.0516,1.0516,,1.0516
287,2022-05-05,1.0849,1.0849,,1.0849
288,2022-04-29,1.0802,1.0802,,1.0802
289,2022-04-28,1.0431,1.0431,,1.0431
290,2022-04-27,1.0531,1.0531,,1.0531
291,2022-04-26,0.9802,0.9802,,0.9802
292,2022-04-25,1.0084,1.0084,,1.0084
293,2022-04-22,1.0932,1.0932,,1.0932
294,2022-04-21,1.1209,1.1209,,1.1209
295,2022-04-20,1.149,1.149,,1.149
296,2022-04-19,1.1672,1.1672,,1.1672
297,2022-04-18,1.1943,1.1943,,1.1943
298,2022-04-15,1.1499,1.1499,,1.1499
299,2022-04-14,1.1546,1.1546,,1.1546
300,2022-04-13,1.1265,1.1265,,1.1265
301,2022-04-12,1.1552,1.1552,,1.1552
302,2022-04-11,1.1394,1.1394,,1.1394
303,2022-04-08,1.2043,1.2043,,1.2043
304,2022-04-07,1.2028,1.2028,,1.2028
305,2022-04-06,1.2295,1.2295,,1.2295
306,2022-04-01,1.2724,1.2724,,1.2724
307,2022-03-31,1.272,1.272,,1.272
308,2022-03-30,1.3102,1.3102,,1.3102
309,2022-03-29,1.2847,1.2847,,1.2847
310,2022-03-28,1.3114,1.3114,,1.3114
311,2022-03-25,1.3305,1.3305,,1.3305
312,2022-03-24,1.3458,1.3458,,1.3458
313,2022-03-23,1.3797,1.3797,,1.3797
314,2022-03-22,1.3797,1.3797,,1.3797
315,2022-03-21,1.4057,1.4057,,1.4057
316,2022-03-18,1.3907,1.3907,,1.3907
317,2022-03-17,1.4051,1.4051,,1.4051
318,2022-03-16,1.3862,1.3862,,1.3862
319,2022-03-15,1.3147,1.3147,,1.3147
320,2022-03-14,1.3606,1.3606,,1.3606
321,2022-03-11,1.4077,1.4077,,1.4077
322,2022-03-10,1.4082,1.4082,,1.4082
323,2022-03-09,1.3914,1.3914,,1.3914
324,2022-03-08,1.3791,1.3791,,1.3791
325,2022-03-07,1.3819,1.3819,,1.3819
326,2022-03-04,1.4387,1.4387,,1.4387
327,2022-03-03,1.4277,1.4277,,1.4277
328,2022-03-02,1.4613,1.4613,,1.4613
329,2022-03-01,1.4841,1.4841,,1.4841
330,2022-02-28,1.4809,1.4809,,1.4809
331,2022-02-25,1.4733,1.4733,,1.4733
332,2022-02-24,1.457,1.457,,1.457
333,2022-02-23,1.4696,1.4696,,1.4696
334,2022-02-22,1.391,1.391,,1.391
335,2022-02-21,1.3825,1.3825,,1.3825
336,2022-02-18,1.3836,1.3836,,1.3836
337,2022-02-17,1.3972,1.3972,,1.3972
338,2022-02-16,1.3814,1.3814,,1.3814
339,2022-02-15,1.3895,1.3895,,1.3895
340,2022-02-14,1.3383,1.3383,,1.3383
341,2022-02-11,1.352,1.352,,1.352
342,2022-02-10,1.378,1.378,,1.378
343,2022-02-09,1.3728,1.3728,,1.3728
344,2022-02-08,1.3624,1.3624,,1.3624
345,2022-02-07,1.4041,1.4041,,1.4041
346,2022-01-28,1.3905,1.3905,,1.3905
347,2022-01-27,1.4164,1.4164,,1.4164
348,2022-01-26,1.4688,1.4688,,1.4688
349,2022-01-25,1.4524,1.4524,,1.4524
350,2022-01-24,1.4874,1.4874,,1.4874
351,2022-01-21,1.4613,1.4613,,1.4613
352,2022-01-20,1.4893,1.4893,,1.4893
353,2022-01-19,1.5027,1.5027,,1.5027
354,2022-01-18,1.5277,1.5277,,1.5277
355,2022-01-17,1.5172,1.5172,,1.5172
356,2022-01-14,1.484,1.484,,1.484
357,2022-01-13,1.4602,1.4602,,1.4602
358,2022-01-12,1.4832,1.4832,,1.4832
359,2022-01-11,1.4517,1.4517,,1.4517
360,2022-01-10,1.4804,1.4804,,1.4804
361,2022-01-07,1.4979,1.4979,,1.4979
362,2022-01-06,1.5217,1.5217,,1.5217
363,2022-01-05,1.5302,1.5302,,1.5302
364,2022-01-04,1.6042,1.6042,,1.6042
365,2021-12-31,1.6297,1.6297,,1.6297
366,2021-12-30,1.6332,1.6332,,1.6332
367,2021-12-29,1.5902,1.5902,,1.5902
368,2021-12-28,1.6185,1.6185,,1.6185
369,2021-12-27,1.6071,1.6071,,1.6071
370,2021-12-24,1.6204,1.6204,,1.6204
371,2021-12-23,1.6222,1.6222,,1.6222
372,2021-12-22,1.6209,1.6209,,1.6209
373,2021-12-21,1.5985,1.5985,,1.5985
374,2021-12-20,1.5844,1.5844,,1.5844
375,2021-12-17,1.6124,1.6124,,1.6124
376,2021-12-16,1.6647,1.6647,,1.6647
377,2021-12-15,1.6691,1.6691,,1.6691
378,2021-12-14,1.6895,1.6895,,1.6895
379,2021-12-13,1.6899,1.6899,,1.6899
380,2021-12-10,1.6811,1.6811,,1.6811
381,2021-12-09,1.6958,1.6958,,1.6958
382,2021-12-08,1.6843,1.6843,,1.6843
383,2021-12-07,1.6415,1.6415,,1.6415
384,2021-12-06,1.6763,1.6763,,1.6763
385,2021-12-03,1.7127,1.7127,,1.7127
386,2021-12-02,1.679,1.679,,1.679
387,2021-12-01,1.6741,1.6741,,1.6741
388,2021-11-30,1.6806,1.6806,,1.6806
389,2021-11-29,1.6585,1.6585,,1.6585
390,2021-11-26,1.65,1.65,,1.65
391,2021-11-25,1.6861,1.6861,,1.6861
392,2021-11-24,1.6758,1.6758,,1.6758
393,2021-11-23,1.6902,1.6902,,1.6902
394,2021-11-22,1.7093,1.7093,,1.7093
395,2021-11-19,1.6366,1.6366,,1.6366
396,2021-11-18,1.6288,1.6288,,1.6288
397,2021-11-17,1.6482,1.6482,,1.6482
398,2021-11-16,1.6421,1.6421,,1.6421
399,2021-11-15,1.6668,1.6668,,1.6668
400,2021-11-12,1.7015,1.7015,,1.7015
401,2021-11-11,1.7063,1.7063,,1.7063
402,2021-11-10,1.6697,1.6697,,1.6697
403,2021-11-09,1.6678,1.6678,,1.6678
404,2021-11-08,1.6335,1.6335,,1.6335
405,2021-11-05,1.6565,1.6565,,1.6565
406,2021-11-04,1.6543,1.6543,,1.6543
407,2021-11-03,1.6284,1.6284,,1.6284
408,2021-11-02,1.6434,1.6434,,1.6434
409,2021-11-01,1.608,1.608,,1.608
410,2021-10-29,1.5975,1.5975,,1.5975
411,2021-10-28,1.561,1.561,,1.561
412,2021-10-27,1.5624,1.5624,,1.5624
413,2021-10-26,1.5729,1.5729,,1.5729
414,2021-10-25,1.5734,1.5734,,1.5734
415,2021-10-22,1.5569,1.5569,,1.5569
416,2021-10-21,1.5192,1.5192,,1.5192
417,2021-10-20,1.5488,1.5488,,1.5488
418,2021-10-19,1.5511,1.5511,,1.5511
419,2021-10-18,1.5459,1.5459,,1.5459
420,2021-10-15,1.5639,1.5639,,1.5639
421,2021-10-14,1.5135,1.5135,,1.5135
422,2021-10-13,1.5043,1.5043,,1.5043
423,2021-10-12,1.463,1.463,,1.463
424,2021-10-11,1.511,1.511,,1.511
425,2021-10-08,1.5232,1.5232,,1.5232
426,2021-09-30,1.53,1.53,,1.53
427,2021-09-29,1.518,1.518,,1.518
428,2021-09-28,1.5572,1.5572,,1.5572
429,2021-09-27,1.5576,1.5576,,1.5576
430,2021-09-24,1.5612,1.5612,,1.5612
431,2021-09-23,1.5703,1.5703,,1.5703
432,2021-09-22,1.5414,1.5414,,1.5414
433,2021-09-17,1.5247,1.5247,,1.5247
434,2021-09-16,1.5164,1.5164,,1.5164
435,2021-09-15,1.5719,1.5719,,1.5719
436,2021-09-14,1.5787,1.5787,,1.5787
437,2021-09-13,1.5729,1.5729,,1.5729
438,2021-09-10,1.6383,1.6383,,1.6383
439,2021-09-09,1.5733,1.5733,,1.5733
440,2021-09-08,1.5812,1.5812,,1.5812
441,2021-09-07,1.6002,1.6002,,1.6002
442,2021-09-06,1.5961,1.5961,,1.5961
443,2021-09-03,1.5656,1.5656,,1.5656
444,2021-09-02,1.5772,1.5772,,1.5772
445,2021-09-01,1.6243,1.6243,,1.6243
446,2021-08-31,1.6428,1.6428,,1.6428
447,2021-08-30,1.6902,1.6902,,1.6902
448,2021-08-27,1.7039,1.7039,,1.7039
449,2021-08-26,1.6863,1.6863,,1.6863
450,2021-08-25,1.7204,1.7204,,1.7204
451,2021-08-24,1.728,1.728,,1.728
452,2021-08-23,1.6996,1.6996,,1.6996
453,2021-08-20,1.6507,1.6507,,1.6507
454,2021-08-19,1.6342,1.6342,,1.6342
455,2021-08-18,1.5961,1.5961,,1.5961
456,2021-08-17,1.5938,1.5938,,1.5938
457,2021-08-16,1.6636,1.6636,,1.6636
458,2021-08-13,1.6527,1.6527,,1.6527
459,2021-08-12,1.7233,1.7233,,1.7233
460,2021-08-11,1.7156,1.7156,,1.7156
461,2021-08-10,1.7081,1.7081,,1.7081
462,2021-08-09,1.7182,1.7182,,1.7182
463,2021-08-06,1.7677,1.7677,,1.7677
464,2021-08-05,1.7816,1.7816,,1.7816
465,2021-08-04,1.7864,1.7864,,1.7864
466,2021-08-03,1.6991,1.6991,,1.6991
467,2021-08-02,1.8019,1.8019,,1.8019
468,2021-07-30,1.8461,1.8461,,1.8461
469,2021-07-29,1.802,1.802,,1.802
470,2021-07-28,1.6786,1.6786,,1.6786
471,2021-07-27,1.6995,1.6995,,1.6995
472,2021-07-26,1.701,1.701,,1.701
473,2021-07-23,1.6813,1.6813,,1.6813
474,2021-07-22,1.6805,1.6805,,1.6805
475,2021-07-21,1.6401,1.6401,,1.6401
476,2021-07-20,1.5746,1.5746,,1.5746
477,2021-07-19,1.5392,1.5392,,1.5392
478,2021-07-16,1.5399,1.5399,,1.5399
479,2021-07-15,1.5663,1.5663,,1.5663
480,2021-07-14,1.5485,1.5485,,1.5485
481,2021-07-13,1.5656,1.5656,,1.5656
482,2021-07-12,1.6461,1.6461,,1.6461
483,2021-07-09,1.6164,1.6164,,1.6164
484,2021-07-08,1.6414,1.6414,,1.6414
485,2021-07-07,1.5942,1.5942,,1.5942
486,2021-07-06,1.5486,1.5486,,1.5486
487,2021-07-05,1.5813,1.5813,,1.5813
488,2021-07-02,1.5168,1.5168,,1.5168
489,2021-07-01,1.542,1.542,,1.542
490,2021-06-30,1.5802,1.5802,,1.5802
491,2021-06-29,1.5073,1.5073,,1.5073
492,2021-06-28,1.5233,1.5233,,1.5233
493,2021-06-25,1.4974,1.4974,,1.4974
494,2021-06-24,1.4786,1.4786,,1.4786
495,2021-06-23,1.5024,1.5024,,1.5024
496,2021-06-22,1.4344,1.4344,,1.4344
497,2021-06-21,1.4366,1.4366,,1.4366
498,2021-06-18,1.4288,1.4288,,1.4288
499,2021-06-17,1.4181,1.4181,,1.4181
500,2021-06-16,1.3111,1.3111,,1.3111
501,2021-06-15,1.3539,1.3539,,1.3539
502,2021-06-11,1.336,1.336,,1.336
503,2021-06-10,1.358,1.358,,1.358
504,2021-06-09,1.3392,1.3392,,1.3392
505,2021-06-08,1.3221,1.3221,,1.3221
506,2021-06-07,1.3303,1.3303,,1.3303
507,2021-06-04,1.301,1.301,,1.301
508,2021-06-03,1.2729,1.2729,,1.2729
509,2021-06-02,1.2924,1.2924,,1.2924
510,2021-06-01,1.3078,1.3078,,1.3078
511,2021-05-31,1.2935,1.2935,,1.2935
512,2021-05-28,1.2621,1.2621,,1.2621
513,2021-05-27,1.2745,1.2745,,1.2745
514,2021-05-26,1.2227,1.2227,,1.2227
515,2021-05-25,1.2373,1.2373,,1.2373
516,2021-05-24,1.1981,1.1981,,1.1981
517,2021-05-21,1.1871,1.1871,,1.1871
518,2021-05-20,1.1987,1.1987,,1.1987
519,2021-05-19,1.2007,1.2007,,1.2007
520,2021-05-18,1.183,1.183,,1.183
521,2021-05-17,1.1924,1.1924,,1.1924
522,2021-05-14,1.1788,1.1788,,1.1788
523,2021-05-13,1.1502,1.1502,,1.1502
524,2021-05-12,1.1593,1.1593,,1.1593
525,2021-05-11,1.1415,1.1415,,1.1415
526,2021-05-10,1.1315,1.1315,,1.1315
527,2021-05-07,1.1563,1.1563,,1.1563
528,2021-05-06,1.2127,1.2127,,1.2127
529,2021-04-30,1.2297,1.2297,,1.2297
530,2021-04-29,1.2231,1.2231,,1.2231
531,2021-04-28,1.2139,1.2139,,1.2139
532,2021-04-27,1.1896,1.1896,,1.1896
533,2021-04-26,1.2037,1.2037,,1.2037
534,2021-04-23,1.2005,1.2005,,1.2005
535,2021-04-22,1.1956,1.1956,,1.1956
536,2021-04-21,1.183,1.183,,1.183
537,2021-04-20,1.1786,1.1786,,1.1786
538,2021-04-19,1.1914,1.1914,,1.1914
539,2021-04-16,1.1624,1.1624,,1.1624
540,2021-04-15,1.1689,1.1689,,1.1689
541,2021-04-14,1.1762,1.1762,,1.1762
542,2021-04-13,1.1714,1.1714,,1.1714
543,2021-04-12,1.1793,1.1793,,1.1793
544,2021-04-09,1.2003,1.2003,,1.2003
545,2021-04-08,1.2107,1.2107,,1.2107
546,2021-04-07,1.2139,1.2139,,1.2139
547,2021-04-06,1.2142,1.2142,,1.2142
548,2021-04-02,1.2218,1.2218,,1.2218
549,2021-04-01,1.1619,1.1619,,1.1619
550,2021-03-31,1.1164,1.1164,,1.1164
551,2021-03-30,1.1191,1.1191,,1.1191
552,2021-03-29,1.1168,1.1168,,1.1168
553,2021-03-26,1.1113,1.1113,,1.1113
554,2021-03-25,1.0896,1.0896,,1.0896
555,2021-03-24,1.08,1.08,,1.08
556,2021-03-23,1.1054,1.1054,,1.1054
557,2021-03-22,1.1056,1.1056,,1.1056
558,2021-03-19,1.1032,1.1032,,1.1032
559,2021-03-18,1.1125,1.1125,,1.1125
560,2021-03-17,1.1114,1.1114,,1.1114
561,2021-03-16,1.0788,1.0788,,1.0788
562,2021-03-15,1.0856,1.0856,,1.0856
563,2021-03-12,1.1347,1.1347,,1.1347
564,2021-03-11,1.153,1.153,,1.153
