,date,unit,accu,change_rate,accu_qfq
76,2022-07-27,1.1694,1.1694,,1.1694
77,2022-07-26,1.1797,1.1797,,1.1797
78,2022-07-25,1.1728,1.1728,,1.1728
79,2022-07-22,1.1933,1.1933,,1.1933
80,2022-07-21,1.2039,1.2039,,1.2039
81,2022-07-20,1.1808,1.1808,,1.1808
82,2022-07-19,1.1678,1.1678,,1.1678
83,2022-07-18,1.178,1.178,,1.178
84,2022-07-15,1.1865,1.1865,,1.1865
85,2022-07-14,1.1917,1.1917,,1.1917
86,2022-07-13,1.1806,1.1806,,1.1806
87,2022-07-12,1.1965,1.1965,,1.1965
88,2022-07-11,1.2298,1.2298,,1.2298
89,2022-07-08,1.27,1.27,,1.27
90,2022-07-07,1.2628,1.2628,,1.2628
91,2022-07-06,1.2685,1.2685,,1.2685
92,2022-07-05,1.2521,1.2521,,1.2521
93,2022-07-04,1.2471,1.2471,,1.2471
94,2022-07-01,1.2829,1.2829,,1.2829
95,2022-06-30,1.2827,1.2827,,1.2827
96,2022-06-29,1.243,1.243,,1.243
97,2022-06-28,1.2663,1.2663,,1.2663
98,2022-06-27,1.2125,1.2125,,1.2125
99,2022-06-24,1.1935,1.1935,,1.1935
100,2022-06-23,1.1765,1.1765,,1.1765
101,2022-06-22,1.1483,1.1483,,1.1483
102,2022-06-21,1.1838,1.1838,,1.1838
103,2022-06-20,1.1969,1.1969,,1.1969
104,2022-06-17,1.1801,1.1801,,1.1801
105,2022-06-16,1.1838,1.1838,,1.1838
106,2022-06-15,1.1643,1.1643,,1.1643
107,2022-06-14,1.1538,1.1538,,1.1538
108,2022-06-13,1.1793,1.1793,,1.1793
109,2022-06-10,1.1952,1.1952,,1.1952
110,2022-06-09,1.1736,1.1736,,1.1736
111,2022-06-08,1.2112,1.2112,,1.2112
112,2022-06-07,1.2138,1.2138,,1.2138
113,2022-06-06,1.2366,1.2366,,1.2366
114,2022-06-02,1.2045,1.2045,,1.2045
115,2022-06-01,1.1647,1.1647,,1.1647
116,2022-05-31,1.1684,1.1684,,1.1684
117,2022-05-30,1.1466,1.1466,,1.1466
118,2022-05-27,1.1323,1.1323,,1.1323
119,2022-05-26,1.139,1.139,,1.139
120,2022-05-25,1.1478,1.1478,,1.1478
121,2022-05-24,1.1496,1.1496,,1.1496
122,2022-05-23,1.1999,1.1999,,1.1999
123,2022-05-20,1.1894,1.1894,,1.1894
124,2022-05-19,1.1863,1.1863,,1.1863
125,2022-05-18,1.1645,1.1645,,1.1645
126,2022-05-17,1.1568,1.1568,,1.1568
127,2022-05-16,1.1115,1.1115,,1.1115
128,2022-05-13,1.128,1.128,,1.128
129,2022-05-12,1.1308,1.1308,,1.1308
130,2022-05-11,1.124,1.124,,1.124
131,2022-05-10,1.083,1.083,,1.083
132,2022-05-09,1.0418,1.0418,,1.0418
133,2022-05-06,1.0516,1.0516,,1.0516
134,2022-05-05,1.0849,1.0849,,1.0849
135,2022-04-29,1.0802,1.0802,,1.0802
136,2022-04-28,1.0431,1.0431,,1.0431
137,2022-04-27,1.0531,1.0531,,1.0531
138,2022-04-26,0.9802,0.9802,,0.9802
139,2022-04-25,1.0084,1.0084,,1.0084
140,2022-04-22,1.0932,1.0932,,1.0932
141,2022-04-21,1.1209,1.1209,,1.1209
142,2022-04-20,1.149,1.149,,1.149
143,2022-04-19,1.1672,1.1672,,1.1672
144,2022-04-18,1.1943,1.1943,,1.1943
145,2022-04-15,1.1499,1.1499,,1.1499
146,2022-04-14,1.1546,1.1546,,1.1546
147,2022-04-13,1.1265,1.1265,,1.1265
148,2022-04-12,1.1552,1.1552,,1.1552
149,2022-04-11,1.1394,1.1394,,1.1394
150,2022-04-08,1.2043,1.2043,,1.2043
151,2022-04-07,1.2028,1.2028,,1.2028
152,2022-04-06,1.2295,1.2295,,1.2295
153,2022-04-01,1.2724,1.2724,,1.2724
154,2022-03-31,1.272,1.272,,1.272
155,2022-03-30,1.3102,1.3102,,1.3102
156,2022-03-29,1.2847,1.2847,,1.2847
157,2022-03-28,1.3114,1.3114,,1.3114
158,2022-03-25,1.3305,1.3305,,1.3305
159,2022-03-24,1.3458,1.3458,,1.3458
160,2022-03-23,1.3797,1.3797,,1.3797
161,2022-03-22,1.3797,1.3797,,1.3797
162,2022-03-21,1.4057,1.4057,,1.4057
163,2022-03-18,1.3907,1.3907,,1.3907
164,2022-03-17,1.4051,1.4051,,1.4051
165,2022-03-16,1.3862,1.3862,,1.3862
166,2022-03-15,1.3147,1.3147,,1.3147
167,2022-03-14,1.3606,1.3606,,1.3606
168,2022-03-11,1.4077,1.4077,,1.4077
169,2022-03-10,1.4082,1.4082,,1.4082
170,2022-03-09,1.3914,1.3914,,1.3914
171,2022-03-08,1.3791,1.3791,,1.3791
172,2022-03-07,1.3819,1.3819,,1.3819
173,2022-03-04,1.4387,1.4387,,1.4387
174,2022-03-03,1.4277,1.4277,,1.4277
175,2022-03-02,1.4613,1.4613,,1.4613
176,2022-03-01,1.4841,1.4841,,1.4841
177,2022-02-28,1.4809,1.4809,,1.4809
178,2022-02-25,1.4733,1.4733,,1.4733
179,2022-02-24,1.457,1.457,,1.457
180,2022-02-23,1.4696,1.4696,,1.4696
181,2022-02-22,1.391,1.391,,1.391
182,2022-02-21,1.3825,1.3825,,1.3825
183,2022-02-18,1.3836,1.3836,,1.3836
184,2022-02-17,1.3972,1.3972,,1.3972
185,2022-02-16,1.3814,1.3814,,1.3814
186,2022-02-15,1.3895,1.3895,,1.3895
187,2022-02-14,1.3383,1.3383,,1.3383
188,2022-02-11,1.352,1.352,,1.352
189,2022-02-10,1.378,1.378,,1.378
190,2022-02-09,1.3728,1.3728,,1.3728
191,2022-02-08,1.3624,1.3624,,1.3624
192,2022-02-07,1.4041,1.4041,,1.4041
193,2022-01-28,1.3905,1.3905,,1.3905
194,2022-01-27,1.4164,1.4164,,1.4164
195,2022-01-26,1.4688,1.4688,,1.4688
196,2022-01-25,1.4524,1.4524,,1.4524
197,2022-01-24,1.4874,1.4874,,1.4874
198,2022-01-21,1.4613,1.4613,,1.4613
199,2022-01-20,1.4893,1.4893,,1.4893
200,2022-01-19,1.5027,1.5027,,1.5027
201,2022-01-18,1.5277,1.5277,,1.5277
202,2022-01-17,1.5172,1.5172,,1.5172
203,2022-01-14,1.484,1.484,,1.484
204,2022-01-13,1.4602,1.4602,,1.4602
205,2022-01-12,1.4832,1.4832,,1.4832
206,2022-01-11,1.4517,1.4517,,1.4517
207,2022-01-10,1.4804,1.4804,,1.4804
208,2022-01-07,1.4979,1.4979,,1.4979
209,2022-01-06,1.5217,1.5217,,1.5217
210,2022-01-05,1.5302,1.5302,,1.5302
211,2022-01-04,1.6042,1.6042,,1.6042
212,2021-12-31,1.6297,1.6297,,1.6297
213,2021-12-30,1.6332,1.6332,,1.6332
214,2021-12-29,1.5902,1.5902,,1.5902
215,2021-12-28,1.6185,1.6185,,1.6185
216,2021-12-27,1.6071,1.6071,,1.6071
217,2021-12-24,1.6204,1.6204,,1.6204
218,2021-12-23,1.6222,1.6222,,1.6222
219,2021-12-22,1.6209,1.6209,,1.6209
220,2021-12-21,1.5985,1.5985,,1.5985
221,2021-12-20,1.5844,1.5844,,1.5844
222,2021-12-17,1.6124,1.6124,,1.6124
223,2021-12-16,1.6647,1.6647,,1.6647
224,2021-12-15,1.6691,1.6691,,1.6691
225,2021-12-14,1.6895,1.6895,,1.6895
226,2021-12-13,1.6899,1.6899,,1.6899
227,2021-12-10,1.6811,1.6811,,1.6811
228,2021-12-09,1.6958,1.6958,,1.6958
229,2021-12-08,1.6843,1.6843,,1.6843
230,2021-12-07,1.6415,1.6415,,1.6415
231,2021-12-06,1.6763,1.6763,,1.6763
232,2021-12-03,1.7127,1.7127,,1.7127
233,2021-12-02,1.679,1.679,,1.679
234,2021-12-01,1.6741,1.6741,,1.6741
235,2021-11-30,1.6806,1.6806,,1.6806
236,2021-11-29,1.6585,1.6585,,1.6585
237,2021-11-26,1.65,1.65,,1.65
238,2021-11-25,1.6861,1.6861,,1.6861
239,2021-11-24,1.6758,1.6758,,1.6758
240,2021-11-23,1.6902,1.6902,,1.6902
241,2021-11-22,1.7093,1.7093,,1.7093
242,2021-11-19,1.6366,1.6366,,1.6366
243,2021-11-18,1.6288,1.6288,,1.6288
244,2021-11-17,1.6482,1.6482,,1.6482
245,2021-11-16,1.6421,1.6421,,1.6421
246,2021-11-15,1.6668,1.6668,,1.6668
247,2021-11-12,1.7015,1.7015,,1.7015
248,2021-11-11,1.7063,1.7063,,1.7063
249,2021-11-10,1.6697,1.6697,,1.6697
250,2021-11-09,1.6678,1.6678,,1.6678
251,2021-11-08,1.6335,1.6335,,1.6335
252,2021-11-05,1.6565,1.6565,,1.6565
253,2021-11-04,1.6543,1.6543,,1.6543
254,2021-11-03,1.6284,1.6284,,1.6284
255,2021-11-02,1.6434,1.6434,,1.6434
256,2021-11-01,1.608,1.608,,1.608
257,2021-10-29,1.5975,1.5975,,1.5975
258,2021-10-28,1.561,1.561,,1.561
259,2021-10-27,1.5624,1.5624,,1.5624
260,2021-10-26,1.5729,1.5729,,1.5729
261,2021-10-25,1.5734,1.5734,,1.5734
262,2021-10-22,1.5569,1.5569,,1.5569
263,2021-10-21,1.5192,1.5192,,1.5192
264,2021-10-20,1.5488,1.5488,,1.5488
265,2021-10-19,1.5511,1.5511,,1.5511
266,2021-10-18,1.5459,1.5459,,1.5459
267,2021-10-15,1.5639,1.5639,,1.5639
268,2021-10-14,1.5135,1.5135,,1.5135
269,2021-10-13,1.5043,1.5043,,1.5043
270,2021-10-12,1.463,1.463,,1.463
271,2021-10-11,1.511,1.511,,1.511
272,2021-10-08,1.5232,1.5232,,1.5232
273,2021-09-30,1.53,1.53,,1.53
274,2021-09-29,1.518,1.518,,1.518
275,2021-09-28,1.5572,1.5572,,1.5572
276,2021-09-27,1.5576,1.5576,,1.5576
277,2021-09-24,1.5612,1.5612,,1.5612
278,2021-09-23,1.5703,1.5703,,1.5703
279,2021-09-22,1.5414,1.5414,,1.5414
280,2021-09-17,1.5247,1.5247,,1.5247
281,2021-09-16,1.5164,1.5164,,1.5164
282,2021-09-15,1.5719,1.5719,,1.5719
283,2021-09-14,1.5787,1.5787,,1.5787
284,2021-09-13,1.5729,1.5729,,1.5729
285,2021-09-10,1.6383,1.6383,,1.6383
286,2021-09-09,1.5733,1.5733,,1.5733
287,2021-09-08,1.5812,1.5812,,1.5812
288,2021-09-07,1.6002,1.6002,,1.6002
289,2021-09-06,1.5961,1.5961,,1.5961
290,2021-09-03,1.5656,1.5656,,1.5656
291,2021-09-02,1.5772,1.5772,,1.5772
292,2021-09-01,1.6243,1.6243,,1.6243
293,2021-08-31,1.6428,1.6428,,1.6428
294,2021-08-30,1.6902,1.6902,,1.6902
295,2021-08-27,1.7039,1.7039,,1.7039
296,2021-08-26,1.6863,1.6863,,1.6863
297,2021-08-25,1.7204,1.7204,,1.7204
298,2021-08-24,1.728,1.728,,1.728
299,2021-08-23,1.6996,1.6996,,1.6996
300,2021-08-20,1.6507,1.6507,,1.6507
301,2021-08-19,1.6342,1.6342,,1.6342
302,2021-08-18,1.5961,1.5961,,1.5961
303,2021-08-17,1.5938,1.5938,,1.5938
304,2021-08-16,1.6636,1.6636,,1.6636
305,2021-08-13,1.6527,1.6527,,1.6527
306,2021-08-12,1.7233,1.7233,,1.7233
307,2021-08-11,1.7156,1.7156,,1.7156
308,2021-08-10,1.7081,1.7081,,1.7081
309,2021-08-09,1.7182,1.7182,,1.7182
310,2021-08-06,1.7677,1.7677,,1.7677
311,2021-08-05,1.7816,1.7816,,1.7816
312,2021-08-04,1.7864,1.7864,,1.7864
313,2021-08-03,1.6991,1.6991,,1.6991
314,2021-08-02,1.8019,1.8019,,1.8019
315,2021-07-30,1.8461,1.8461,,1.8461
316,2021-07-29,1.802,1.802,,1.802
317,2021-07-28,1.6786,1.6786,,1.6786
318,2021-07-27,1.6995,1.6995,,1.6995
319,2021-07-26,1.701,1.701,,1.701
320,2021-07-23,1.6813,1.6813,,1.6813
321,2021-07-22,1.6805,1.6805,,1.6805
322,2021-07-21,1.6401,1.6401,,1.6401
323,2021-07-20,1.5746,1.5746,,1.5746
324,2021-07-19,1.5392,1.5392,,1.5392
325,2021-07-16,1.5399,1.5399,,1.5399
326,2021-07-15,1.5663,1.5663,,1.5663
327,2021-07-14,1.5485,1.5485,,1.5485
328,2021-07-13,1.5656,1.5656,,1.5656
329,2021-07-12,1.6461,1.6461,,1.6461
330,2021-07-09,1.6164,1.6164,,1.6164
331,2021-07-08,1.6414,1.6414,,1.6414
332,2021-07-07,1.5942,1.5942,,1.5942
333,2021-07-06,1.5486,1.5486,,1.5486
334,2021-07-05,1.5813,1.5813,,1.5813
335,2021-07-02,1.5168,1.5168,,1.5168
336,2021-07-01,1.542,1.542,,1.542
337,2021-06-30,1.5802,1.5802,,1.5802
338,2021-06-29,1.5073,1.5073,,1.5073
339,2021-06-28,1.5233,1.5233,,1.5233
340,2021-06-25,1.4974,1.4974,,1.4974
341,2021-06-24,1.4786,1.4786,,1.4786
342,2021-06-23,1.5024,1.5024,,1.5024
343,2021-06-22,1.4344,1.4344,,1.4344
344,2021-06-21,1.4366,1.4366,,1.4366
345,2021-06-18,1.4288,1.4288,,1.4288
346,2021-06-17,1.4181,1.4181,,1.4181
347,2021-06-16,1.3111,1.3111,,1.3111
348,2021-06-15,1.3539,1.3539,,1.3539
349,2021-06-11,1.336,1.336,,1.336
350,2021-06-10,1.358,1.358,,1.358
351,2021-06-09,1.3392,1.3392,,1.3392
352,2021-06-08,1.3221,1.3221,,1.3221
353,2021-06-07,1.3303,1.3303,,1.3303
354,2021-06-04,1.301,1.301,,1.301
355,2021-06-03,1.2729,1.2729,,1.2729
356,2021-06-02,1.2924,1.2924,,1.2924
357,2021-06-01,1.3078,1.3078,,1.3078
358,2021-05-31,1.2935,1.2935,,1.2935
359,2021-05-28,1.2621,1.2621,,1.2621
360,2021-05-27,1.2745,1.2745,,1.2745
361,2021-05-26,1.2227,1.2227,,1.2227
362,2021-05-25,1.2373,1.2373,,1.2373
363,2021-05-24,1.1981,1.1981,,1.1981
364,2021-05-21,1.1871,1.1871,,1.1871
365,2021-05-20,1.1987,1.1987,,1.1987
366,2021-05-19,1.2007,1.2007,,1.2007
367,2021-05-18,1.183,1.183,,1.183
368,2021-05-17,1.1924,1.1924,,1.1924
369,2021-05-14,1.1788,1.1788,,1.1788
370,2021-05-13,1.1502,1.1502,,1.1502
371,2021-05-12,1.1593,1.1593,,1.1593
372,2021-05-11,1.1415,1.1415,,1.1415
373,2021-05-10,1.1315,1.1315,,1.1315
374,2021-05-07,1.1563,1.1563,,1.1563
375,2021-05-06,1.2127,1.2127,,1.2127
376,2021-04-30,1.2297,1.2297,,1.2297
377,2021-04-29,1.2231,1.2231,,1.2231
378,2021-04-28,1.2139,1.2139,,1.2139
379,2021-04-27,1.1896,1.1896,,1.1896
380,2021-04-26,1.2037,1.2037,,1.2037
381,2021-04-23,1.2005,1.2005,,1.2005
382,2021-04-22,1.1956,1.1956,,1.1956
383,2021-04-21,1.183,1.183,,1.183
384,2021-04-20,1.1786,1.1786,,1.1786
385,2021-04-19,1.1914,1.1914,,1.1914
386,2021-04-16,1.1624,1.1624,,1.1624
387,2021-04-15,1.1689,1.1689,,1.1689
388,2021-04-14,1.1762,1.1762,,1.1762
389,2021-04-13,1.1714,1.1714,,1.1714
390,2021-04-12,1.1793,1.1793,,1.1793
391,2021-04-09,1.2003,1.2003,,1.2003
392,2021-04-08,1.2107,1.2107,,1.2107
393,2021-04-07,1.2139,1.2139,,1.2139
394,2021-04-06,1.2142,1.2142,,1.2142
395,2021-04-02,1.2218,1.2218,,1.2218
396,2021-04-01,1.1619,1.1619,,1.1619
397,2021-03-31,1.1164,1.1164,,1.1164
398,2021-03-30,1.1191,1.1191,,1.1191
399,2021-03-29,1.1168,1.1168,,1.1168
400,2021-03-26,1.1113,1.1113,,1.1113
401,2021-03-25,1.0896,1.0896,,1.0896
402,2021-03-24,1.08,1.08,,1.08
403,2021-03-23,1.1054,1.1054,,1.1054
404,2021-03-22,1.1056,1.1056,,1.1056
405,2021-03-19,1.1032,1.1032,,1.1032
406,2021-03-18,1.1125,1.1125,,1.1125
407,2021-03-17,1.1114,1.1114,,1.1114
408,2021-03-16,1.0788,1.0788,,1.0788
409,2021-03-15,1.0856,1.0856,,1.0856
410,2021-03-12,1.1347,1.1347,,1.1347
411,2021-03-11,1.153,1.153,,1.153
412,2021-03-10,1.1174,1.1174,,1.1174
413,2021-03-09,1.1164,1.1164,,1.1164
414,2021-03-08,1.1765,1.1765,,1.1765
415,2021-03-05,1.2306,1.2306,,1.2306
416,2021-03-04,1.2414,1.2414,,1.2414
417,2021-03-03,1.287,1.287,,1.287
418,2021-03-02,1.2857,1.2857,,1.2857
419,2021-03-01,1.2723,1.2723,,1.2723
420,2021-02-26,1.227,1.227,,1.227
421,2021-02-25,1.2453,1.2453,,1.2453
422,2021-02-24,1.2558,1.2558,,1.2558
423,2021-02-23,1.2459,1.2459,,1.2459
424,2021-02-22,1.2601,1.2601,,1.2601
425,2021-02-19,1.2933,1.2933,,1.2933
426,2021-02-18,1.2996,1.2996,,1.2996
427,2021-02-10,1.2686,1.2686,,1.2686
428,2021-02-09,1.2588,1.2588,,1.2588
429,2021-02-08,1.2413,1.2413,,1.2413
430,2021-02-05,1.2061,1.2061,,1.2061
431,2021-02-04,1.2369,1.2369,,1.2369
432,2021-02-03,1.2389,1.2389,,1.2389
433,2021-02-02,1.2863,1.2863,,1.2863
434,2021-02-01,1.2752,1.2752,,1.2752
435,2021-01-29,1.2682,1.2682,,1.2682
436,2021-01-28,1.2938,1.2938,,1.2938
437,2021-01-27,1.3511,1.3511,,1.3511
438,2021-01-26,1.3583,1.3583,,1.3583
439,2021-01-25,1.3895,1.3895,,1.3895
440,2021-01-22,1.4076,1.4076,,1.4076
441,2021-01-21,1.425,1.425,,1.425
442,2021-01-20,1.4241,1.4241,,1.4241
443,2021-01-19,1.4115,1.4115,,1.4115
444,2021-01-18,1.4344,1.4344,,1.4344
445,2021-01-15,1.3544,1.3544,,1.3544
446,2021-01-14,1.3817,1.3817,,1.3817
447,2021-01-13,1.3863,1.3863,,1.3863
448,2021-01-12,1.3602,1.3602,,1.3602
449,2021-01-11,1.3268,1.3268,,1.3268
450,2021-01-08,1.305,1.305,,1.305
451,2021-01-07,1.3086,1.3086,,1.3086
452,2021-01-06,1.2975,1.2975,,1.2975
453,2021-01-05,1.3171,1.3171,,1.3171
454,2021-01-04,1.2539,1.2539,,1.2539
455,2020-12-31,1.2197,1.2197,,1.2197
456,2020-12-30,1.2033,1.2033,,1.2033
457,2020-12-29,1.1881,1.1881,,1.1881
458,2020-12-28,1.1836,1.1836,,1.1836
459,2020-12-25,1.2003,1.2003,,1.2003
460,2020-12-24,1.2095,1.2095,,1.2095
461,2020-12-23,1.2134,1.2134,,1.2134
462,2020-12-22,1.1754,1.1754,,1.1754
463,2020-12-21,1.2193,1.2193,,1.2193
464,2020-12-18,1.1902,1.1902,,1.1902
465,2020-12-17,1.1988,1.1988,,1.1988
466,2020-12-16,1.1924,1.1924,,1.1924
467,2020-12-15,1.2086,1.2086,,1.2086
468,2020-12-14,1.2212,1.2212,,1.2212
469,2020-12-11,1.2028,1.2028,,1.2028
470,2020-12-10,1.2192,1.2192,,1.2192
471,2020-12-09,1.2042,1.2042,,1.2042
472,2020-12-08,1.2418,1.2418,,1.2418
473,2020-12-07,1.2497,1.2497,,1.2497
474,2020-12-04,1.247,1.247,,1.247
475,2020-12-03,1.2394,1.2394,,1.2394
476,2020-12-02,1.253,1.253,,1.253
477,2020-12-01,1.2279,1.2279,,1.2279
478,2020-11-30,1.2081,1.2081,,1.2081
479,2020-11-27,1.1994,1.1994,,1.1994
480,2020-11-26,1.1956,1.1956,,1.1956
481,2020-11-25,1.21,1.21,,1.21
482,2020-11-24,1.2165,1.2165,,1.2165
483,2020-11-23,1.2068,1.2068,,1.2068
484,2020-11-20,1.2028,1.2028,,1.2028
485,2020-11-19,1.2032,1.2032,,1.2032
486,2020-11-18,1.201,1.201,,1.201
487,2020-11-17,1.2062,1.2062,,1.2062
488,2020-11-16,1.1942,1.1942,,1.1942
489,2020-11-13,1.2082,1.2082,,1.2082
490,2020-11-12,1.1988,1.1988,,1.1988
491,2020-11-11,1.197,1.197,,1.197
492,2020-11-10,1.2615,1.2615,,1.2615
493,2020-11-09,1.2974,1.2974,,1.2974
494,2020-11-06,1.2026,1.2026,,1.2026
495,2020-11-05,1.1835,1.1835,,1.1835
496,2020-11-04,1.1673,1.1673,,1.1673
497,2020-11-03,1.1756,1.1756,,1.1756
498,2020-11-02,1.1594,1.1594,,1.1594
499,2020-10-30,1.1375,1.1375,,1.1375
500,2020-10-29,1.1113,1.1113,,1.1113
501,2020-10-28,1.1152,1.1152,,1.1152
502,2020-10-27,1.1139,1.1139,,1.1139
503,2020-10-26,1.1083,1.1083,,1.1083
504,2020-10-23,1.1085,1.1085,,1.1085
505,2020-10-22,1.132,1.132,,1.132
506,2020-10-21,1.1342,1.1342,,1.1342
507,2020-10-20,1.1689,1.1689,,1.1689
508,2020-10-19,1.161,1.161,,1.161
509,2020-10-16,1.1743,1.1743,,1.1743
510,2020-10-15,1.1892,1.1892,,1.1892
511,2020-10-14,1.1979,1.1979,,1.1979
512,2020-10-13,1.2255,1.2255,,1.2255
513,2020-10-12,1.2295,1.2295,,1.2295
514,2020-10-09,1.1773,1.1773,,1.1773
515,2020-09-30,1.1399,1.1399,,1.1399
516,2020-09-29,1.1441,1.1441,,1.1441
517,2020-09-28,1.1292,1.1292,,1.1292
518,2020-09-25,1.1384,1.1384,,1.1384
519,2020-09-24,1.1502,1.1502,,1.1502
520,2020-09-23,1.1779,1.1779,,1.1779
521,2020-09-22,1.1632,1.1632,,1.1632
522,2020-09-21,1.1899,1.1899,,1.1899
523,2020-09-18,1.1913,1.1913,,1.1913
524,2020-09-17,1.1818,1.1818,,1.1818
525,2020-09-16,1.1633,1.1633,,1.1633
526,2020-09-15,1.1691,1.1691,,1.1691
527,2020-09-14,1.1627,1.1627,,1.1627
528,2020-09-11,1.1482,1.1482,,1.1482
529,2020-09-10,1.1106,1.1106,,1.1106
530,2020-09-09,1.1189,1.1189,,1.1189
531,2020-09-08,1.1803,1.1803,,1.1803
532,2020-09-07,1.2035,1.2035,,1.2035
533,2020-09-04,1.2421,1.2421,,1.2421
534,2020-09-03,1.2179,1.2179,,1.2179
535,2020-09-02,1.2179,1.2179,,1.2179
536,2020-09-01,1.2385,1.2385,,1.2385
537,2020-08-31,1.2391,1.2391,,1.2391
538,2020-08-28,1.2505,1.2505,,1.2505
539,2020-08-27,1.2414,1.2414,,1.2414
540,2020-08-26,1.2127,1.2127,,1.2127
541,2020-08-25,1.2582,1.2582,,1.2582
542,2020-08-24,1.2723,1.2723,,1.2723
543,2020-08-21,1.2633,1.2633,,1.2633
544,2020-08-20,1.2716,1.2716,,1.2716
545,2020-08-19,1.285,1.285,,1.285
546,2020-08-18,1.335,1.335,,1.335
547,2020-08-17,1.3415,1.3415,,1.3415
548,2020-08-14,1.3157,1.3157,,1.3157
549,2020-08-13,1.2996,1.2996,,1.2996
550,2020-08-12,1.3098,1.3098,,1.3098
551,2020-08-11,1.3065,1.3065,,1.3065
552,2020-08-10,1.3391,1.3391,,1.3391
553,2020-08-07,1.3384,1.3384,,1.3384
554,2020-08-06,1.3827,1.3827,,1.3827
555,2020-08-05,1.3848,1.3848,,1.3848
556,2020-08-04,1.3587,1.3587,,1.3587
557,2020-08-03,1.3984,1.3984,,1.3984
558,2020-07-31,1.3458,1.3458,,1.3458
559,2020-07-30,1.3131,1.3131,,1.3131
560,2020-07-29,1.3215,1.3215,,1.3215
561,2020-07-28,1.2573,1.2573,,1.2573
562,2020-07-27,1.2589,1.2589,,1.2589
563,2020-07-24,1.2533,1.2533,,1.2533
