,date,unit,accu,change_rate,accu_qfq
196,2022-04-20,1.149,1.149,-1.56,1.149
197,2022-04-19,1.1672,1.1672,-2.27,1.1672
198,2022-04-18,1.1943,1.1943,3.86,1.1943
199,2022-04-15,1.1499,1.1499,-0.41,1.1499
200,2022-04-14,1.1546,1.1546,2.49,1.1546
201,2022-04-13,1.1265,1.1265,-2.48,1.1265
202,2022-04-12,1.1552,1.1552,1.39,1.1552
203,2022-04-11,1.1394,1.1394,-5.39,1.1394
204,2022-04-08,1.2043,1.2043,0.12,1.2043
205,2022-04-07,1.2028,1.2028,-2.17,1.2028
206,2022-04-06,1.2295,1.2295,-3.37,1.2295
207,2022-04-01,1.2724,1.2724,0.03,1.2724
208,2022-03-31,1.272,1.272,-2.92,1.272
209,2022-03-30,1.3102,1.3102,1.98,1.3102
210,2022-03-29,1.2847,1.2847,-2.04,1.2847
211,2022-03-28,1.3114,1.3114,-1.44,1.3114
212,2022-03-25,1.3305,1.3305,-1.14,1.3305
213,2022-03-24,1.3458,1.3458,-2.46,1.3458
214,2022-03-23,1.3797,1.3797,0.0,1.3797
215,2022-03-22,1.3797,1.3797,-1.85,1.3797
216,2022-03-21,1.4057,1.4057,1.08,1.4057
217,2022-03-18,1.3907,1.3907,-1.02,1.3907
218,2022-03-17,1.4051,1.4051,1.36,1.4051
219,2022-03-16,1.3862,1.3862,5.44,1.3862
220,2022-03-15,1.3147,1.3147,-3.37,1.3147
221,2022-03-14,1.3606,1.3606,-3.35,1.3606
222,2022-03-11,1.4077,1.4077,-0.04,1.4077
223,2022-03-10,1.4082,1.4082,1.21,1.4082
224,2022-03-09,1.3914,1.3914,0.89,1.3914
225,2022-03-08,1.3791,1.3791,-0.2,1.3791
226,2022-03-07,1.3819,1.3819,-3.95,1.3819
227,2022-03-04,1.4387,1.4387,0.77,1.4387
228,2022-03-03,1.4277,1.4277,-2.3,1.4277
229,2022-03-02,1.4613,1.4613,-1.54,1.4613
230,2022-03-01,1.4841,1.4841,0.22,1.4841
231,2022-02-28,1.4809,1.4809,0.52,1.4809
232,2022-02-25,1.4733,1.4733,1.12,1.4733
233,2022-02-24,1.457,1.457,-0.86,1.457
234,2022-02-23,1.4696,1.4696,5.65,1.4696
235,2022-02-22,1.391,1.391,0.61,1.391
236,2022-02-21,1.3825,1.3825,-0.08,1.3825
237,2022-02-18,1.3836,1.3836,-0.97,1.3836
238,2022-02-17,1.3972,1.3972,1.14,1.3972
239,2022-02-16,1.3814,1.3814,-0.58,1.3814
240,2022-02-15,1.3895,1.3895,3.83,1.3895
241,2022-02-14,1.3383,1.3383,-1.01,1.3383
242,2022-02-11,1.352,1.352,-1.89,1.352
243,2022-02-10,1.378,1.378,0.38,1.378
244,2022-02-09,1.3728,1.3728,0.76,1.3728
245,2022-02-08,1.3624,1.3624,-2.97,1.3624
246,2022-02-07,1.4041,1.4041,0.98,1.4041
247,2022-01-28,1.3905,1.3905,-1.83,1.3905
248,2022-01-27,1.4164,1.4164,-3.57,1.4164
249,2022-01-26,1.4688,1.4688,1.13,1.4688
250,2022-01-25,1.4524,1.4524,-2.35,1.4524
251,2022-01-24,1.4874,1.4874,1.79,1.4874
252,2022-01-21,1.4613,1.4613,-1.88,1.4613
253,2022-01-20,1.4893,1.4893,-0.89,1.4893
254,2022-01-19,1.5027,1.5027,-1.64,1.5027
255,2022-01-18,1.5277,1.5277,0.69,1.5277
256,2022-01-17,1.5172,1.5172,2.24,1.5172
257,2022-01-14,1.484,1.484,1.63,1.484
258,2022-01-13,1.4602,1.4602,-1.55,1.4602
259,2022-01-12,1.4832,1.4832,2.17,1.4832
260,2022-01-11,1.4517,1.4517,-1.94,1.4517
261,2022-01-10,1.4804,1.4804,-1.17,1.4804
262,2022-01-07,1.4979,1.4979,-1.56,1.4979
263,2022-01-06,1.5217,1.5217,-0.56,1.5217
264,2022-01-05,1.5302,1.5302,-4.61,1.5302
265,2022-01-04,1.6042,1.6042,-1.56,1.6042
266,2021-12-31,1.6297,1.6297,-0.21,1.6297
267,2021-12-30,1.6332,1.6332,2.7,1.6332
268,2021-12-29,1.5902,1.5902,-1.75,1.5902
269,2021-12-28,1.6185,1.6185,0.71,1.6185
270,2021-12-27,1.6071,1.6071,-0.82,1.6071
271,2021-12-24,1.6204,1.6204,-0.11,1.6204
272,2021-12-23,1.6222,1.6222,0.08,1.6222
273,2021-12-22,1.6209,1.6209,1.4,1.6209
274,2021-12-21,1.5985,1.5985,0.89,1.5985
275,2021-12-20,1.5844,1.5844,-1.74,1.5844
276,2021-12-17,1.6124,1.6124,-3.14,1.6124
277,2021-12-16,1.6647,1.6647,-0.26,1.6647
278,2021-12-15,1.6691,1.6691,-1.21,1.6691
279,2021-12-14,1.6895,1.6895,-0.02,1.6895
280,2021-12-13,1.6899,1.6899,0.52,1.6899
281,2021-12-10,1.6811,1.6811,-0.87,1.6811
282,2021-12-09,1.6958,1.6958,0.68,1.6958
283,2021-12-08,1.6843,1.6843,2.61,1.6843
284,2021-12-07,1.6415,1.6415,-2.08,1.6415
285,2021-12-06,1.6763,1.6763,-2.13,1.6763
286,2021-12-03,1.7127,1.7127,2.01,1.7127
287,2021-12-02,1.679,1.679,0.29,1.679
288,2021-12-01,1.6741,1.6741,-0.39,1.6741
289,2021-11-30,1.6806,1.6806,1.33,1.6806
290,2021-11-29,1.6585,1.6585,0.52,1.6585
291,2021-11-26,1.65,1.65,-2.14,1.65
292,2021-11-25,1.6861,1.6861,0.61,1.6861
293,2021-11-24,1.6758,1.6758,-0.85,1.6758
294,2021-11-23,1.6902,1.6902,-1.12,1.6902
295,2021-11-22,1.7093,1.7093,4.44,1.7093
296,2021-11-19,1.6366,1.6366,0.48,1.6366
297,2021-11-18,1.6288,1.6288,-1.18,1.6288
298,2021-11-17,1.6482,1.6482,0.37,1.6482
299,2021-11-16,1.6421,1.6421,-1.48,1.6421
300,2021-11-15,1.6668,1.6668,-2.04,1.6668
301,2021-11-12,1.7015,1.7015,-0.28,1.7015
302,2021-11-11,1.7063,1.7063,2.19,1.7063
303,2021-11-10,1.6697,1.6697,0.11,1.6697
304,2021-11-09,1.6678,1.6678,2.1,1.6678
305,2021-11-08,1.6335,1.6335,-1.39,1.6335
306,2021-11-05,1.6565,1.6565,0.13,1.6565
307,2021-11-04,1.6543,1.6543,1.59,1.6543
308,2021-11-03,1.6284,1.6284,-0.91,1.6284
309,2021-11-02,1.6434,1.6434,2.2,1.6434
310,2021-11-01,1.608,1.608,0.66,1.608
311,2021-10-29,1.5975,1.5975,2.34,1.5975
312,2021-10-28,1.561,1.561,-0.09,1.561
313,2021-10-27,1.5624,1.5624,-0.67,1.5624
314,2021-10-26,1.5729,1.5729,-0.03,1.5729
315,2021-10-25,1.5734,1.5734,1.06,1.5734
316,2021-10-22,1.5569,1.5569,2.48,1.5569
317,2021-10-21,1.5192,1.5192,-1.91,1.5192
318,2021-10-20,1.5488,1.5488,-0.15,1.5488
319,2021-10-19,1.5511,1.5511,0.34,1.5511
320,2021-10-18,1.5459,1.5459,-1.15,1.5459
321,2021-10-15,1.5639,1.5639,3.33,1.5639
322,2021-10-14,1.5135,1.5135,0.61,1.5135
323,2021-10-13,1.5043,1.5043,2.82,1.5043
324,2021-10-12,1.463,1.463,-3.18,1.463
325,2021-10-11,1.511,1.511,-0.8,1.511
326,2021-10-08,1.5232,1.5232,-0.44,1.5232
327,2021-09-30,1.53,1.53,0.79,1.53
328,2021-09-29,1.518,1.518,-2.52,1.518
329,2021-09-28,1.5572,1.5572,-0.03,1.5572
330,2021-09-27,1.5576,1.5576,-0.23,1.5576
331,2021-09-24,1.5612,1.5612,-0.58,1.5612
332,2021-09-23,1.5703,1.5703,1.87,1.5703
333,2021-09-22,1.5414,1.5414,1.1,1.5414
334,2021-09-17,1.5247,1.5247,0.55,1.5247
335,2021-09-16,1.5164,1.5164,-3.53,1.5164
336,2021-09-15,1.5719,1.5719,-0.43,1.5719
337,2021-09-14,1.5787,1.5787,0.37,1.5787
338,2021-09-13,1.5729,1.5729,-3.99,1.5729
339,2021-09-10,1.6383,1.6383,4.13,1.6383
340,2021-09-09,1.5733,1.5733,-0.5,1.5733
341,2021-09-08,1.5812,1.5812,-1.19,1.5812
342,2021-09-07,1.6002,1.6002,0.26,1.6002
343,2021-09-06,1.5961,1.5961,1.95,1.5961
344,2021-09-03,1.5656,1.5656,-0.74,1.5656
345,2021-09-02,1.5772,1.5772,-2.9,1.5772
346,2021-09-01,1.6243,1.6243,-1.13,1.6243
347,2021-08-31,1.6428,1.6428,-2.8,1.6428
348,2021-08-30,1.6902,1.6902,-0.8,1.6902
349,2021-08-27,1.7039,1.7039,1.04,1.7039
350,2021-08-26,1.6863,1.6863,-1.98,1.6863
351,2021-08-25,1.7204,1.7204,-0.44,1.7204
352,2021-08-24,1.728,1.728,1.67,1.728
353,2021-08-23,1.6996,1.6996,2.96,1.6996
354,2021-08-20,1.6507,1.6507,1.01,1.6507
355,2021-08-19,1.6342,1.6342,2.39,1.6342
356,2021-08-18,1.5961,1.5961,0.14,1.5961
357,2021-08-17,1.5938,1.5938,-4.2,1.5938
358,2021-08-16,1.6636,1.6636,0.66,1.6636
359,2021-08-13,1.6527,1.6527,-4.1,1.6527
360,2021-08-12,1.7233,1.7233,0.45,1.7233
361,2021-08-11,1.7156,1.7156,0.44,1.7156
362,2021-08-10,1.7081,1.7081,-0.59,1.7081
363,2021-08-09,1.7182,1.7182,-2.8,1.7182
364,2021-08-06,1.7677,1.7677,-0.78,1.7677
365,2021-08-05,1.7816,1.7816,-0.27,1.7816
366,2021-08-04,1.7864,1.7864,5.14,1.7864
367,2021-08-03,1.6991,1.6991,-5.71,1.6991
368,2021-08-02,1.8019,1.8019,-2.39,1.8019
369,2021-07-30,1.8461,1.8461,2.45,1.8461
370,2021-07-29,1.802,1.802,7.35,1.802
371,2021-07-28,1.6786,1.6786,-1.23,1.6786
372,2021-07-27,1.6995,1.6995,-0.09,1.6995
373,2021-07-26,1.701,1.701,1.17,1.701
374,2021-07-23,1.6813,1.6813,0.05,1.6813
375,2021-07-22,1.6805,1.6805,2.46,1.6805
376,2021-07-21,1.6401,1.6401,4.16,1.6401
377,2021-07-20,1.5746,1.5746,2.3,1.5746
378,2021-07-19,1.5392,1.5392,-0.05,1.5392
379,2021-07-16,1.5399,1.5399,-1.69,1.5399
380,2021-07-15,1.5663,1.5663,1.15,1.5663
381,2021-07-14,1.5485,1.5485,-1.09,1.5485
382,2021-07-13,1.5656,1.5656,-4.89,1.5656
383,2021-07-12,1.6461,1.6461,1.84,1.6461
384,2021-07-09,1.6164,1.6164,-1.52,1.6164
385,2021-07-08,1.6414,1.6414,2.96,1.6414
386,2021-07-07,1.5942,1.5942,2.94,1.5942
387,2021-07-06,1.5486,1.5486,-2.07,1.5486
388,2021-07-05,1.5813,1.5813,4.25,1.5813
389,2021-07-02,1.5168,1.5168,-1.63,1.5168
390,2021-07-01,1.542,1.542,-2.42,1.542
391,2021-06-30,1.5802,1.5802,4.84,1.5802
392,2021-06-29,1.5073,1.5073,-1.05,1.5073
393,2021-06-28,1.5233,1.5233,1.73,1.5233
394,2021-06-25,1.4974,1.4974,1.27,1.4974
395,2021-06-24,1.4786,1.4786,-1.58,1.4786
396,2021-06-23,1.5024,1.5024,4.74,1.5024
397,2021-06-22,1.4344,1.4344,-0.15,1.4344
398,2021-06-21,1.4366,1.4366,0.55,1.4366
399,2021-06-18,1.4288,1.4288,0.75,1.4288
400,2021-06-17,1.4181,1.4181,8.16,1.4181
401,2021-06-16,1.3111,1.3111,-3.16,1.3111
402,2021-06-15,1.3539,1.3539,1.34,1.3539
403,2021-06-11,1.336,1.336,-1.62,1.336
404,2021-06-10,1.358,1.358,1.4,1.358
405,2021-06-09,1.3392,1.3392,1.29,1.3392
406,2021-06-08,1.3221,1.3221,-0.62,1.3221
407,2021-06-07,1.3303,1.3303,2.25,1.3303
408,2021-06-04,1.301,1.301,2.21,1.301
409,2021-06-03,1.2729,1.2729,-1.51,1.2729
410,2021-06-02,1.2924,1.2924,-1.18,1.2924
411,2021-06-01,1.3078,1.3078,1.11,1.3078
412,2021-05-31,1.2935,1.2935,2.49,1.2935
413,2021-05-28,1.2621,1.2621,-0.97,1.2621
414,2021-05-27,1.2745,1.2745,4.24,1.2745
415,2021-05-26,1.2227,1.2227,-1.18,1.2227
416,2021-05-25,1.2373,1.2373,3.27,1.2373
417,2021-05-24,1.1981,1.1981,0.93,1.1981
418,2021-05-21,1.1871,1.1871,-0.97,1.1871
419,2021-05-20,1.1987,1.1987,-0.17,1.1987
420,2021-05-19,1.2007,1.2007,1.5,1.2007
421,2021-05-18,1.183,1.183,-0.79,1.183
422,2021-05-17,1.1924,1.1924,1.15,1.1924
423,2021-05-14,1.1788,1.1788,2.49,1.1788
424,2021-05-13,1.1502,1.1502,-0.78,1.1502
425,2021-05-12,1.1593,1.1593,1.56,1.1593
426,2021-05-11,1.1415,1.1415,0.88,1.1415
427,2021-05-10,1.1315,1.1315,-2.14,1.1315
428,2021-05-07,1.1563,1.1563,-4.65,1.1563
429,2021-05-06,1.2127,1.2127,-1.38,1.2127
430,2021-04-30,1.2297,1.2297,0.54,1.2297
431,2021-04-29,1.2231,1.2231,0.76,1.2231
432,2021-04-28,1.2139,1.2139,2.04,1.2139
433,2021-04-27,1.1896,1.1896,-1.17,1.1896
434,2021-04-26,1.2037,1.2037,0.27,1.2037
435,2021-04-23,1.2005,1.2005,0.41,1.2005
436,2021-04-22,1.1956,1.1956,1.07,1.1956
437,2021-04-21,1.183,1.183,0.37,1.183
438,2021-04-20,1.1786,1.1786,-1.07,1.1786
439,2021-04-19,1.1914,1.1914,2.49,1.1914
440,2021-04-16,1.1624,1.1624,-0.56,1.1624
441,2021-04-15,1.1689,1.1689,-0.62,1.1689
442,2021-04-14,1.1762,1.1762,0.41,1.1762
443,2021-04-13,1.1714,1.1714,-0.67,1.1714
444,2021-04-12,1.1793,1.1793,-1.75,1.1793
445,2021-04-09,1.2003,1.2003,-0.86,1.2003
446,2021-04-08,1.2107,1.2107,-0.26,1.2107
447,2021-04-07,1.2139,1.2139,-0.02,1.2139
448,2021-04-06,1.2142,1.2142,-0.62,1.2142
449,2021-04-02,1.2218,1.2218,5.16,1.2218
450,2021-04-01,1.1619,1.1619,4.08,1.1619
451,2021-03-31,1.1164,1.1164,-0.24,1.1164
452,2021-03-30,1.1191,1.1191,0.21,1.1191
453,2021-03-29,1.1168,1.1168,0.49,1.1168
454,2021-03-26,1.1113,1.1113,1.99,1.1113
455,2021-03-25,1.0896,1.0896,0.89,1.0896
456,2021-03-24,1.08,1.08,-2.3,1.08
457,2021-03-23,1.1054,1.1054,-0.02,1.1054
458,2021-03-22,1.1056,1.1056,0.22,1.1056
459,2021-03-19,1.1032,1.1032,-0.84,1.1032
460,2021-03-18,1.1125,1.1125,0.1,1.1125
461,2021-03-17,1.1114,1.1114,3.02,1.1114
462,2021-03-16,1.0788,1.0788,-0.63,1.0788
463,2021-03-15,1.0856,1.0856,-4.33,1.0856
464,2021-03-12,1.1347,1.1347,-1.59,1.1347
465,2021-03-11,1.153,1.153,3.19,1.153
466,2021-03-10,1.1174,1.1174,0.09,1.1174
467,2021-03-09,1.1164,1.1164,-5.11,1.1164
468,2021-03-08,1.1765,1.1765,-4.4,1.1765
469,2021-03-05,1.2306,1.2306,-0.87,1.2306
470,2021-03-04,1.2414,1.2414,-3.54,1.2414
471,2021-03-03,1.287,1.287,0.1,1.287
472,2021-03-02,1.2857,1.2857,1.05,1.2857
473,2021-03-01,1.2723,1.2723,3.69,1.2723
474,2021-02-26,1.227,1.227,-1.47,1.227
475,2021-02-25,1.2453,1.2453,-0.84,1.2453
476,2021-02-24,1.2558,1.2558,0.79,1.2558
477,2021-02-23,1.2459,1.2459,-1.13,1.2459
478,2021-02-22,1.2601,1.2601,-2.57,1.2601
479,2021-02-19,1.2933,1.2933,-0.48,1.2933
480,2021-02-18,1.2996,1.2996,2.44,1.2996
481,2021-02-10,1.2686,1.2686,0.78,1.2686
482,2021-02-09,1.2588,1.2588,1.41,1.2588
483,2021-02-08,1.2413,1.2413,2.92,1.2413
484,2021-02-05,1.2061,1.2061,-2.49,1.2061
485,2021-02-04,1.2369,1.2369,-0.16,1.2369
486,2021-02-03,1.2389,1.2389,-3.68,1.2389
487,2021-02-02,1.2863,1.2863,0.87,1.2863
488,2021-02-01,1.2752,1.2752,0.55,1.2752
489,2021-01-29,1.2682,1.2682,-1.98,1.2682
490,2021-01-28,1.2938,1.2938,-4.24,1.2938
491,2021-01-27,1.3511,1.3511,-0.53,1.3511
492,2021-01-26,1.3583,1.3583,-2.25,1.3583
493,2021-01-25,1.3895,1.3895,-1.29,1.3895
