,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
107,2010-11-12,1126.85,1082.24,1140.63,1080.27,2292284,8050112512.0,5.33,-4.46,-50.48,0.05
108,2010-11-15,1087.81,1148.54,1148.54,1086.52,2091313,7721729536.0,5.73,6.13,66.3,0.05
109,2010-11-16,1154.41,1126.18,1175.31,1111.5,2894465,10386977792.0,5.56,-1.95,-22.36,0.07
110,2010-11-17,1115.12,1085.35,1132.86,1080.93,2076114,7106503680.0,4.61,-3.63,-40.83,0.05
111,2010-11-18,1090.14,1102.84,1102.84,1077.06,1569906,5219806720.0,2.38,1.61,17.49,0.04
112,2010-11-19,1106.75,1153.17,1153.17,1105.59,2414228,8111277568.0,4.31,4.56,50.33,0.06
113,2010-11-22,1153.26,1174.94,1194.2,1151.76,3034243,10608553984.0,3.68,1.89,21.77,0.07
114,2010-11-23,1172.06,1183.5,1183.84,1148.81,2157363,7681751552.0,2.98,0.73,8.56,0.05
115,2010-11-24,1176.42,1208.45,1208.45,1174.68,2120382,7594378752.0,2.85,2.11,24.95,0.05
116,2010-11-25,1212.77,1186.36,1215.74,1177.83,2101209,7526842880.0,3.14,-1.83,-22.09,0.05
117,2010-11-26,1184.8,1196.02,1200.5,1179.28,1747079,6325633024.0,1.79,0.81,9.66,0.04
118,2010-11-29,1195.31,1220.11,1221.74,1193.41,1964041,7287946240.0,2.37,2.01,24.09,0.04
119,2010-11-30,1219.08,1181.5,1219.12,1146.97,2362348,8516006400.0,5.91,-3.16,-38.61,0.05
120,2010-12-01,1176.61,1177.18,1182.57,1169.89,1194692,4367794176.0,1.07,-0.37,-4.32,0.03
121,2010-12-02,1187.1,1177.84,1192.8,1177.81,1251548,4635977216.0,1.27,0.06,0.66,0.03
122,2010-12-03,1177.17,1157.94,1178.67,1148.09,1204867,4450798080.0,2.6,-1.69,-19.9,0.03
123,2010-12-06,1157.72,1134.38,1159.3,1124.94,1133120,4059918336.0,2.97,-2.03,-23.56,0.03
124,2010-12-07,1132.33,1161.69,1162.58,1123.76,924935,3432386560.0,3.42,2.41,27.31,0.02
125,2010-12-08,1160.92,1160.24,1176.42,1158.1,1018373,3804190976.0,1.58,-0.12,-1.45,0.02
126,2010-12-09,1158.82,1144.53,1160.91,1144.18,996302,3617316352.0,1.44,-1.35,-15.71,0.02
127,2010-12-10,1139.83,1166.8,1167.68,1136.33,1029898,3865522176.0,2.74,1.95,22.27,0.02
128,2010-12-13,1175.51,1209.27,1210.75,1175.51,1624762,6233175040.0,3.02,3.64,42.47,0.04
129,2010-12-14,1211.46,1218.52,1219.71,1204.66,1422649,5339625984.0,1.24,0.76,9.25,0.03
130,2010-12-15,1217.81,1211.8,1224.05,1209.29,1428834,5255721984.0,1.21,-0.55,-6.72,0.03
131,2010-12-16,1209.62,1225.03,1233.62,1209.34,1475229,5295292928.0,2.0,1.09,13.23,0.03
132,2010-12-17,1222.93,1232.98,1233.39,1222.93,1283842,4801740800.0,0.85,0.65,7.95,0.03
133,2010-12-20,1235.67,1212.34,1239.6,1180.53,1749592,6788415488.0,4.79,-1.67,-20.64,0.04
134,2010-12-21,1212.09,1215.02,1222.3,1204.48,1210381,4491643392.0,1.47,0.22,2.68,0.03
135,2010-12-22,1214.77,1201.65,1215.79,1199.68,1109217,4057622784.0,1.33,-1.1,-13.37,0.03
136,2010-12-23,1198.74,1176.36,1200.76,1175.86,1073045,4106420736.0,2.07,-2.1,-25.29,0.02
137,2010-12-24,1170.69,1144.5,1170.69,1140.13,1011828,3824362496.0,2.6,-2.71,-31.86,0.02
138,2010-12-27,1145.7,1105.3,1154.53,1100.52,996825,3686715648.0,4.72,-3.43,-39.2,0.02
139,2010-12-28,1098.94,1091.48,1099.18,1080.4,942165,3226394112.0,1.7,-1.25,-13.82,0.02
140,2010-12-29,1091.82,1113.31,1113.31,1091.82,789672,2849558784.0,1.97,2.0,21.83,0.02
141,2010-12-30,1113.56,1117.21,1122.41,1106.43,821867,3028753408.0,1.44,0.35,3.9,0.02
142,2010-12-31,1117.36,1137.66,1138.47,1117.36,841734,3190304000.0,1.89,1.83,20.45,0.02
143,2011-01-04,1142.17,1155.11,1155.52,1140.04,1695881,7403006976.0,1.36,1.53,17.45,0.04
144,2011-01-05,1153.91,1155.35,1159.12,1146.38,1683527,7341840384.0,1.1,0.02,0.24,0.04
145,2011-01-06,1153.63,1134.79,1159.41,1134.09,1559129,6869233664.0,2.19,-1.78,-20.56,0.04
146,2011-01-07,1132.73,1126.52,1139.78,1119.61,1974030,9548235776.0,1.78,-0.73,-8.27,0.05
147,2011-01-10,1124.34,1093.77,1124.34,1089.06,1591818,7219412480.0,3.13,-2.91,-32.75,0.04
148,2011-01-11,1089.99,1078.36,1089.99,1068.4,1376431,5853695488.0,1.97,-1.41,-15.41,0.03
149,2011-01-12,1083.12,1089.67,1095.52,1071.09,1234470,5239284736.0,2.27,1.05,11.31,0.03
150,2011-01-13,1094.83,1093.86,1097.1,1089.67,1776971,7317823488.0,0.68,0.38,4.19,0.04
151,2011-01-14,1092.09,1067.42,1092.09,1065.75,1534370,6235600896.0,2.41,-2.42,-26.44,0.04
152,2011-01-17,1066.44,1028.16,1066.99,1025.66,1701014,6922489344.0,3.87,-3.68,-39.26,0.04
153,2011-01-18,1021.84,1025.72,1029.86,1014.63,1018064,4027368960.0,1.48,-0.24,-2.44,0.02
154,2011-01-19,1025.93,1048.54,1048.6,1023.15,1178339,4748988416.0,2.48,2.22,22.82,0.03
155,2011-01-20,1047.77,1020.39,1051.52,1020.29,1442281,5770513920.0,2.98,-2.68,-28.15,0.03
156,2011-01-21,1014.72,1024.51,1033.52,1013.27,1254321,5075485184.0,1.98,0.4,4.12,0.03
157,2011-01-24,1024.79,994.97,1029.33,994.26,1315743,5500294656.0,3.42,-2.88,-29.54,0.03
158,2011-01-25,992.57,979.0,992.57,968.32,1421063,5456791552.0,2.44,-1.61,-15.97,0.03
159,2011-01-26,978.07,995.74,995.78,977.85,1161020,4471076352.0,1.83,1.71,16.74,0.03
160,2011-01-27,991.06,1013.02,1015.05,984.79,1186127,4478251008.0,3.04,1.74,17.28,0.03
161,2011-01-28,1013.64,1020.94,1023.63,1011.3,998536,3845951232.0,1.22,0.78,7.92,0.02
162,2011-01-31,1021.63,1029.12,1030.19,1014.4,1211559,4843982848.0,1.55,0.8,8.18,0.03
163,2011-02-01,1029.67,1032.6,1034.14,1026.9,1447715,5627796480.0,0.7,0.34,3.48,0.03
164,2011-02-09,1026.45,1025.15,1037.84,1021.79,1287175,4788958720.0,1.55,-0.72,-7.45,0.03
165,2011-02-10,1026.25,1063.95,1063.95,1024.71,1833971,6739880448.0,3.83,3.78,38.8,0.04
166,2011-02-11,1067.19,1071.58,1075.59,1065.15,1858216,7173862912.0,0.98,0.72,7.63,0.04
167,2011-02-14,1072.31,1086.56,1087.31,1072.31,2085430,8396670976.0,1.4,1.4,14.98,0.05
168,2011-02-15,1086.8,1087.72,1097.56,1082.27,2692483,9864465408.0,1.41,0.11,1.16,0.06
169,2011-02-16,1086.77,1107.24,1107.24,1083.85,2430058,9216957440.0,2.15,1.79,19.52,0.06
170,2011-02-17,1108.63,1115.33,1116.96,1103.89,2407534,9368213504.0,1.18,0.73,8.09,0.06
171,2011-02-18,1114.45,1100.46,1114.69,1098.58,2314419,8861476864.0,1.44,-1.33,-14.87,0.05
172,2011-02-21,1096.17,1117.67,1117.67,1094.43,2338857,9423121408.0,2.11,1.56,17.21,0.05
173,2011-02-22,1118.61,1088.27,1122.18,1087.01,3202336,12449324032.0,3.15,-2.63,-29.4,0.07
174,2011-02-23,1088.08,1114.05,1117.29,1087.86,2313215,9947056128.0,2.7,2.37,25.78,0.05
175,2011-02-24,1112.43,1101.95,1112.72,1094.62,2238639,9413684224.0,1.62,-1.09,-12.1,0.05
176,2011-02-25,1098.11,1095.1,1098.73,1085.8,1966280,7877873664.0,1.17,-0.62,-6.85,0.04
177,2011-02-28,1096.34,1099.78,1099.78,1087.59,1903786,7613563904.0,1.11,0.43,4.68,0.04
178,2011-03-01,1100.81,1098.0,1102.55,1091.98,2101515,8041562112.0,0.96,-0.16,-1.78,0.05
179,2011-03-02,1094.97,1088.9,1096.09,1077.65,1797659,6938441216.0,1.68,-0.83,-9.1,0.04
180,2011-03-03,1088.89,1064.31,1091.89,1062.37,1799709,6877458432.0,2.71,-2.26,-24.59,0.04
181,2011-03-04,1063.43,1071.86,1071.86,1056.56,1471274,5426590208.0,1.44,0.71,7.55,0.03
182,2011-03-07,1073.93,1078.11,1078.11,1069.93,1770028,6658862080.0,0.76,0.58,6.25,0.04
183,2011-03-08,1079.53,1084.82,1085.31,1074.1,2526986,8812152832.0,1.04,0.62,6.71,0.06
184,2011-03-09,1084.7,1087.3,1087.3,1075.46,2453239,8904006656.0,1.09,0.23,2.48,0.06
185,2011-03-10,1088.34,1093.9,1103.54,1087.56,2564247,9837758464.0,1.47,0.61,6.6,0.06
186,2011-03-11,1090.21,1101.76,1113.01,1088.65,2755355,10764427264.0,2.23,0.72,7.86,0.06
187,2011-03-14,1099.32,1107.54,1107.54,1095.9,2543075,9295617024.0,1.06,0.52,5.78,0.06
188,2011-03-15,1108.2,1094.95,1108.2,1078.23,2786249,10290751488.0,2.71,-1.14,-12.59,0.06
189,2011-03-16,1094.12,1102.21,1102.67,1094.12,2621254,9973230592.0,0.78,0.66,7.26,0.06
190,2011-03-17,1096.22,1078.37,1096.22,1074.87,2579187,9618102272.0,1.94,-2.16,-23.84,0.06
191,2011-03-18,1081.6,1083.6,1088.31,1079.56,1714087,6422767104.0,0.81,0.48,5.23,0.04
192,2011-03-21,1083.15,1070.6,1084.55,1068.31,1675007,6448694272.0,1.5,-1.2,-13.0,0.04
193,2011-03-22,1072.39,1067.29,1074.08,1057.86,1846559,6761189888.0,1.52,-0.31,-3.31,0.04
194,2011-03-23,1066.17,1076.56,1076.56,1064.59,1762140,6575953920.0,1.12,0.87,9.27,0.04
195,2011-03-24,1078.02,1077.99,1081.59,1074.04,1872127,6819942912.0,0.7,0.13,1.43,0.04
196,2011-03-25,1077.34,1072.34,1078.02,1069.38,1977720,7106481664.0,0.8,-0.52,-5.65,0.05
197,2011-03-28,1072.89,1052.11,1074.41,1051.02,2287752,8190142976.0,2.18,-1.89,-20.23,0.05
198,2011-03-29,1050.29,1019.04,1050.29,1017.88,2763171,9805270016.0,3.08,-3.14,-33.07,0.06
199,2011-03-30,1017.16,1006.37,1019.17,1004.38,1944158,6412176384.0,1.45,-1.24,-12.67,0.04
200,2011-03-31,1006.72,1008.3,1019.32,1005.37,1590416,5135414272.0,1.39,0.19,1.93,0.04
201,2011-04-01,1006.04,1015.08,1015.08,1002.86,1294019,4125940992.0,1.21,0.67,6.78,0.03
202,2011-04-06,1011.68,994.26,1011.82,992.31,1541654,4960950272.0,1.92,-2.05,-20.82,0.04
203,2011-04-07,993.38,1004.41,1004.41,992.43,1773952,5465477632.0,1.2,1.02,10.15,0.04
204,2011-04-08,1004.14,1019.14,1019.14,1002.38,1569267,4954629120.0,1.67,1.47,14.73,0.04
205,2011-04-11,1021.3,1002.8,1022.56,1002.43,1710574,5550286336.0,1.98,-1.6,-16.34,0.04
206,2011-04-12,1000.77,1000.16,1007.25,997.75,1354872,4373986304.0,0.95,-0.26,-2.64,0.03
207,2011-04-13,999.53,1020.75,1020.75,998.52,1508995,5016656384.0,2.22,2.06,20.59,0.03
208,2011-04-14,1021.1,1016.62,1021.46,1013.99,1412610,4647288320.0,0.73,-0.4,-4.13,0.03
209,2011-04-15,1015.97,1010.06,1016.15,1002.64,1777145,5334863360.0,1.33,-0.65,-6.56,0.04
210,2011-04-18,1008.48,1003.26,1010.66,1000.18,1524246,4609672704.0,1.04,-0.67,-6.8,0.03
211,2011-04-19,1000.88,994.3,1000.88,986.9,1759370,5369582080.0,1.39,-0.89,-8.96,0.04
212,2011-04-20,993.94,1008.18,1009.5,991.88,1687702,5324734464.0,1.77,1.4,13.88,0.04
213,2011-04-21,1007.98,1010.56,1017.7,1006.91,2388192,7231818240.0,1.07,0.24,2.38,0.05
214,2011-04-22,1008.17,1004.65,1008.3,1000.92,1893595,5644621824.0,0.73,-0.58,-5.91,0.04
215,2011-04-25,1001.08,975.17,1001.08,974.98,1990286,5888717824.0,2.6,-2.93,-29.48,0.05
216,2011-04-26,970.96,958.29,973.56,954.98,1969918,5652329472.0,1.91,-1.73,-16.88,0.05
217,2011-04-27,956.77,942.54,961.64,936.99,1827124,5145599488.0,2.57,-1.64,-15.75,0.04
218,2011-04-28,941.2,904.15,944.7,903.03,1934849,5251372544.0,4.42,-4.07,-38.39,0.04
219,2011-04-29,901.16,912.72,912.72,897.2,1317671,3479072512.0,1.72,0.95,8.57,0.03
220,2011-05-03,911.79,922.07,923.06,907.28,1226499,3188961536.0,1.73,1.02,9.35,0.03
221,2011-05-04,919.67,903.98,919.67,901.92,1270601,3320308480.0,1.93,-1.96,-18.09,0.03
222,2011-05-05,901.47,914.59,919.6,900.35,1473808,3827690752.0,2.13,1.17,10.61,0.03
223,2011-05-06,910.14,918.28,920.77,904.74,1334006,3522256128.0,1.75,0.4,3.69,0.03
224,2011-05-09,920.12,931.77,935.9,920.12,1557071,3716391936.0,1.72,1.47,13.49,0.04
225,2011-05-10,932.88,931.21,933.24,925.04,1267213,3183773184.0,0.88,-0.06,-0.56,0.03
226,2011-05-11,931.51,929.95,933.28,923.26,1596040,4410316800.0,1.08,-0.14,-1.26,0.04
227,2011-05-12,927.15,909.26,927.15,909.14,1646752,4266441984.0,1.94,-2.22,-20.69,0.04
228,2011-05-13,909.24,909.77,912.61,897.8,1544289,3926926592.0,1.63,0.06,0.51,0.04
229,2011-05-16,911.34,906.34,916.02,906.08,1332883,3472835584.0,1.09,-0.38,-3.43,0.03
230,2011-05-17,903.98,895.15,904.48,890.36,1624413,3917310976.0,1.56,-1.23,-11.19,0.04
231,2011-05-18,891.99,890.79,894.89,888.17,1744464,4078169856.0,0.75,-0.49,-4.36,0.04
232,2011-05-19,891.48,884.89,895.54,883.87,1448972,3346405632.0,1.31,-0.66,-5.9,0.03
233,2011-05-20,884.06,875.43,884.33,873.87,1416626,3351488768.0,1.18,-1.07,-9.46,0.03
234,2011-05-23,873.31,840.9,873.59,840.65,2047422,4393330176.0,3.76,-3.94,-34.53,0.05
235,2011-05-24,836.79,870.94,876.6,828.5,2782844,5944869376.0,5.72,3.57,30.04,0.06
236,2011-05-25,867.68,842.35,867.68,842.12,2176375,4720996352.0,2.93,-3.28,-28.59,0.05
237,2011-05-26,843.62,830.92,852.98,830.64,1741445,3719252480.0,2.65,-1.36,-11.43,0.04
238,2011-05-27,830.6,822.94,835.87,819.87,1849514,3744635392.0,1.93,-0.96,-7.98,0.04
239,2011-05-30,819.87,834.32,844.97,816.39,2335782,4571867136.0,3.47,1.38,11.38,0.05
240,2011-05-31,836.35,846.32,846.32,828.66,2499466,5157702144.0,2.12,1.44,12.0,0.06
241,2011-06-01,846.48,851.17,852.66,843.29,2358778,4868532736.0,1.11,0.57,4.85,0.05
242,2011-06-02,841.52,833.74,841.52,823.1,2095702,4407383040.0,2.16,-2.05,-17.43,0.05
243,2011-06-03,833.44,847.54,849.73,832.53,1958064,4140481280.0,2.06,1.66,13.8,0.04
244,2011-06-07,845.25,847.71,848.22,842.46,1598940,3329774080.0,0.68,0.02,0.17,0.04
245,2011-06-08,846.67,844.98,846.92,836.99,2043436,4330927616.0,1.17,-0.32,-2.73,0.05
246,2011-06-09,843.58,828.02,843.58,828.02,2017611,4139096576.0,1.84,-2.01,-16.96,0.05
247,2011-06-10,825.55,824.03,826.54,811.09,1785816,3664235008.0,1.87,-0.48,-3.99,0.04
248,2011-06-13,820.24,829.36,833.25,811.39,1614046,3333026304.0,2.65,0.65,5.33,0.04
249,2011-06-14,829.51,838.47,840.69,829.27,1703028,3507106560.0,1.38,1.1,9.11,0.04
250,2011-06-15,837.53,827.53,840.53,826.94,2073052,4080174080.0,1.62,-1.3,-10.94,0.05
