,trade_date,total_mv,pe
356,20200515,15694.800000,78.72
357,20200514,15312.330000,76.79
358,20200513,15360.950000,77.08
359,20200512,15081.610000,75.78
360,20200511,15016.740000,75.43
361,20200508,14924.130000,75.63
362,20200507,14696.880000,74.73
363,20200506,15009.480000,76.28
364,20200430,13895.610000,93.26
365,20200429,13043.830000,87.45
366,20200428,13057.270000,88.17
367,20200427,13369.340000,90.37
368,20200424,13316.730000,90.93
369,20200423,13330.430000,91.00
370,20200422,13156.540000,89.78
371,20200421,12901.460000,88.02
372,20200420,13062.380000,89.13
373,20200417,12620.930000,86.13
374,20200416,12417.120000,84.66
375,20200415,12179.470000,83.36
376,20200414,12034.520000,82.33
377,20200413,11717.800000,80.14
378,20200410,11908.290000,81.43
379,20200409,12368.960000,84.53
380,20200408,12288.410000,84.67
381,20200407,12328.510000,85.00
382,20200403,12004.740000,82.74
383,20200402,12206.360000,84.23
384,20200401,11564.940000,79.77
385,20200331,11485.740000,79.19
386,20200330,11534.770000,79.50
387,20200327,12057.570000,83.04
388,20200326,12152.050000,84.00
389,20200325,12199.990000,84.61
390,20200324,11820.230000,81.93
391,20200323,11571.470000,80.30
392,20200320,12611.850000,87.61
393,20200319,12566.210000,87.71
394,20200318,12381.850000,86.47
395,20200317,12607.100000,88.02
396,20200316,12436.530000,86.81
397,20200313,13035.490000,91.06
398,20200312,12977.210000,90.53
399,20200311,13179.830000,91.87
400,20200310,13575.060000,94.66
401,20200309,13091.850000,91.05
402,20200306,13912.730000,96.91
403,20200305,14129.400000,98.46
404,20200304,14050.620000,97.86
405,20200303,14383.710000,100.55
406,20200302,14003.630000,97.83
407,20200228,13426.660000,93.80
408,20200227,14083.090000,98.47
409,20200226,14025.220000,101.01
410,20200225,14784.360000,107.20
411,20200224,14542.520000,105.44
412,20200221,14457.720000,104.80
413,20200220,13800.560000,104.91
414,20200219,14192.930000,107.91
415,20200218,14547.990000,110.65
416,20200217,14200.570000,108.72
417,20200214,13734.910000,105.59
418,20200213,14080.780000,108.35
419,20200212,13646.710000,107.75
420,20200211,12899.630000,102.18
421,20200210,13112.420000,105.24
422,20200207,13008.280000,104.48
423,20200206,12249.070000,98.25
424,20200205,11939.470000,95.63
425,20200204,11316.510000,91.12
426,20200203,10079.260000,81.19
427,20200123,11721.860000,94.48
428,20200122,11875.100000,97.55
429,20200121,11340.760000,93.56
430,20200120,11527.680000,96.51
431,20200117,11213.280000,94.49
432,20200116,10273.970000,86.69
433,20200115,9847.920000,83.10
434,20200114,9859.620000,83.20
435,20200113,9680.550000,82.23
436,20200110,9378.150000,79.66
437,20200109,9402.660000,79.87
438,20200108,9171.530000,77.90
439,20200107,9102.360000,77.32
440,20200106,8984.270000,76.31
441,20200103,8861.410000,76.28
442,20200102,8845.100000,76.14
443,20191231,8637.640000,74.36
444,20191230,8578.420000,73.85
445,20191227,8597.450000,74.21
446,20191226,8699.050000,75.09
447,20191225,8557.510000,74.30
448,20191224,8321.710000,72.25
449,20191223,8102.840000,70.35
450,20191220,8416.430000,73.56
451,20191219,8465.580000,73.99
452,20191218,8582.920000,75.66
453,20191217,8288.920000,73.07
454,20191216,8208.690000,72.36
455,20191213,7965.330000,70.40
456,20191212,7978.660000,70.52
457,20191211,7959.040000,70.35
458,20191210,8007.550000,71.49
459,20191209,7587.300000,67.74
460,20191206,7201.900000,64.79
461,20191205,7169.990000,64.50
462,20191204,7094.880000,64.19
463,20191203,6929.380000,63.24
464,20191202,6984.550000,64.63
465,20191129,7041.250000,65.16
466,20191128,7003.430000,64.81
467,20191127,6944.210000,64.26
468,20191126,6899.910000,63.85
469,20191125,6927.700000,64.11
470,20191122,7078.070000,65.50
471,20191121,7246.750000,67.06
472,20191120,7329.780000,68.68
473,20191119,7340.580000,69.18
474,20191118,7175.310000,67.63
475,20191115,6703.760000,65.09
476,20191114,6636.830000,65.97
477,20191113,6585.090000,65.46
478,20191112,6418.730000,63.81
479,20191111,6472.190000,64.34
480,20191108,6801.610000,67.61
481,20191107,6619.140000,66.28
482,20191106,6445.020000,64.54
483,20191105,6006.540000,64.10
484,20191104,5808.380000,66.24
485,20191101,5708.140000,65.10
486,20191031,5639.640000,64.70
487,20191030,5790.830000,67.72
488,20191029,5663.930000,69.58
489,20191028,5885.480000,72.30
490,20191025,5564.800000,69.11
491,20191024,5589.670000,70.41
492,20191023,5698.370000,71.78
493,20191022,5361.050000,67.53
494,20191021,5304.050000,66.81
495,20191018,5480.620000,69.04
496,20191017,5394.450000,67.95
497,20191016,5477.360000,69.00
498,20191015,5662.170000,71.32
499,20191014,5776.620000,72.77
500,20191011,5614.380000,71.45
501,20191010,5703.780000,72.59
502,20191009,5616.280000,71.48
503,20191008,5569.900000,70.89
504,20190930,5790.790000,73.70
505,20190927,5543.980000,78.27
506,20190926,5452.470000,76.98
507,20190925,5916.130000,83.53
508,20190924,6001.430000,85.55
509,20190923,5791.980000,82.56
510,20190920,5823.310000,83.01
511,20190919,5810.360000,82.82
512,20190918,5709.800000,81.39
513,20190917,5815.200000,82.89
514,20190916,5947.080000,84.77
515,20190912,5907.730000,84.21
516,20190911,6103.690000,87.01
517,20190910,6157.470000,87.77
518,20190909,6122.150000,87.27
519,20190906,6056.070000,86.33
520,20190905,6171.850000,88.76
521,20190904,6132.530000,88.19
522,20190903,6242.570000,89.77
523,20190902,5846.740000,84.08
524,20190830,5780.270000,83.12
525,20190829,5804.990000,83.48
526,20190828,5840.080000,83.98
527,20190827,6001.290000,86.30
528,20190826,5944.010000,85.48
529,20190823,5863.890000,84.33
530,20190822,6203.890000,89.22
531,20190821,6275.490000,90.25
532,20190820,6732.510000,96.82
533,20190819,6809.010000,97.92
534,20190816,6831.680000,98.24
535,20190815,6901.990000,99.26
536,20190814,6859.280000,98.64
537,20190813,6746.800000,97.02
538,20190812,6660.730000,95.79
539,20190809,6508.550000,94.02
540,20190808,6723.930000,97.13
541,20190807,6223.390000,95.73
542,20190806,6098.920000,93.82
543,20190805,6689.000000,102.90
544,20190802,6359.440000,97.83
545,20190801,5942.320000,91.41
546,20190731,5606.980000,86.25
547,20190730,5462.050000,84.02
548,20190729,5342.050000,82.18
549,20190726,5000.560000,76.92
550,20190725,5373.120000,82.65
551,20190724,5135.780000,79.00
552,20190723,4821.950000,74.18
553,20190722,5293.390000,81.43
