,trade_date,total_mv,pe
63,20210705,47127.380000,72.41
64,20210702,46091.310000,70.88
65,20210701,47270.550000,72.63
66,20210630,47250.800000,72.59
67,20210629,46151.330000,71.51
68,20210628,46251.890000,71.54
69,20210625,45146.450000,69.87
70,20210624,43998.510000,68.49
71,20210623,44911.490000,69.95
72,20210622,44105.770000,68.93
73,20210621,43759.730000,70.20
74,20210618,42410.260000,67.97
75,20210617,41781.230000,66.98
76,20210616,40287.830000,64.57
77,20210615,41214.280000,66.29
78,20210611,41000.690000,65.92
79,20210610,41393.630000,66.69
80,20210609,40682.230000,65.51
81,20210608,40538.640000,65.28
82,20210607,40619.830000,65.47
83,20210604,40244.940000,65.05
84,20210603,40010.280000,64.59
85,20210602,40518.080000,65.46
86,20210601,41409.250000,67.06
87,20210531,40820.270000,66.18
88,20210528,39033.470000,63.16
89,20210527,38969.920000,64.03
90,20210526,37945.920000,62.29
91,20210525,38016.520000,62.45
92,20210524,37013.440000,60.74
93,20210521,36785.380000,60.27
94,20210520,36967.350000,60.77
95,20210519,36591.810000,60.23
96,20210518,36258.940000,60.18
97,20210517,36184.110000,60.14
98,20210514,35086.780000,58.50
99,20210513,34407.870000,57.35
100,20210512,34423.350000,57.51
101,20210511,33782.890000,56.70
102,20210510,33680.520000,56.63
103,20210507,33747.330000,56.80
104,20210506,34962.440000,59.01
105,20210430,35378.800000,86.48
106,20210429,35199.870000,86.38
107,20210428,35451.540000,87.01
108,20210427,35073.380000,86.24
109,20210426,35224.630000,86.41
110,20210423,34960.040000,85.82
111,20210422,34723.230000,85.13
112,20210421,34161.000000,84.16
113,20210420,34086.540000,84.25
114,20210419,34282.650000,84.77
115,20210416,33286.500000,82.50
116,20210415,32737.080000,81.14
117,20210414,32692.430000,80.90
118,20210413,32405.240000,80.03
119,20210412,32317.870000,80.26
120,20210409,33134.850000,82.52
121,20210408,33458.920000,83.61
122,20210407,33417.010000,83.73
123,20210406,33397.290000,83.71
124,20210402,33279.690000,83.45
125,20210401,32454.300000,81.44
126,20210331,31960.550000,80.55
127,20210330,31948.840000,80.94
128,20210329,31925.810000,81.06
129,20210326,32040.570000,81.50
130,20210325,31245.250000,79.51
131,20210324,31284.670000,79.56
132,20210323,31787.830000,80.72
133,20210322,32051.450000,81.68
134,20210319,31616.180000,80.62
135,20210318,31799.910000,81.14
136,20210317,31679.760000,80.86
137,20210316,31229.240000,79.72
138,20210315,31206.290000,79.69
139,20210312,32234.320000,82.36
140,20210311,32371.630000,82.56
141,20210310,31476.290000,80.36
142,20210309,31365.150000,80.16
143,20210308,32378.510000,83.36
144,20210305,33680.410000,86.76
145,20210304,33510.870000,86.13
146,20210303,34489.160000,88.74
147,20210302,33887.710000,87.41
148,20210301,34007.180000,87.68
149,20210226,33196.010000,85.80
150,20210225,33503.430000,86.90
151,20210224,33549.380000,88.21
152,20210223,34103.760000,89.84
153,20210222,34083.490000,89.72
154,20210219,34856.800000,91.84
155,20210218,34837.580000,91.62
156,20210210,34920.260000,91.89
157,20210209,34320.220000,90.81
158,20210208,33251.080000,87.93
159,20210205,32986.490000,87.79
160,20210204,33605.310000,89.41
161,20210203,34284.000000,91.18
162,20210202,35075.330000,93.12
163,20210201,34872.830000,92.58
164,20210129,34594.530000,92.14
165,20210128,34842.260000,92.49
166,20210127,35782.990000,95.24
167,20210126,36152.140000,96.10
168,20210125,36719.730000,98.20
169,20210122,36489.100000,98.18
170,20210121,35943.720000,96.77
171,20210120,35540.590000,96.12
172,20210119,34768.670000,93.70
173,20210118,35134.500000,94.84
174,20210115,33750.170000,95.35
175,20210114,33590.570000,94.55
176,20210113,32624.790000,92.20
177,20210112,32969.470000,93.33
178,20210111,32726.080000,92.56
179,20210108,32923.580000,92.87
180,20210107,33252.200000,93.82
181,20210106,33986.550000,96.00
182,20210105,34454.780000,97.23
183,20210104,34289.130000,97.11
184,20201231,33490.720000,94.63
185,20201230,32332.320000,92.24
186,20201229,31467.120000,90.32
187,20201228,31776.280000,91.18
188,20201225,32199.120000,92.34
189,20201224,31926.370000,91.69
190,20201223,32593.250000,94.72
191,20201222,32298.780000,94.05
192,20201221,32793.020000,95.59
193,20201218,32200.880000,93.88
194,20201217,32304.090000,94.48
195,20201216,31889.790000,93.44
196,20201215,31806.220000,93.29
197,20201214,31843.260000,93.36
198,20201211,31394.970000,92.37
199,20201210,31484.900000,92.75
200,20201209,31289.690000,92.46
201,20201208,31920.580000,94.28
202,20201207,31937.510000,94.07
203,20201204,31795.240000,93.84
204,20201203,31849.800000,94.02
205,20201202,31984.160000,94.37
206,20201201,31600.040000,93.89
207,20201130,31093.230000,92.31
208,20201127,30991.500000,92.03
209,20201126,30955.120000,91.77
210,20201125,31114.190000,92.18
211,20201124,31539.420000,93.60
212,20201123,30980.770000,92.94
213,20201120,31147.830000,93.41
214,20201119,31009.780000,93.21
215,20201118,30808.610000,92.43
216,20201117,30694.230000,92.38
217,20201116,31051.680000,93.47
218,20201113,30930.270000,93.01
219,20201112,30546.990000,91.67
220,20201111,30472.530000,91.48
221,20201110,31437.130000,94.96
222,20201109,32116.050000,97.04
223,20201106,30707.210000,93.08
224,20201105,31085.270000,94.56
225,20201104,30596.030000,93.43
226,20201103,30624.160000,93.34
227,20201102,29652.360000,90.36
228,20201030,29630.700000,90.30
229,20201029,29728.610000,91.07
230,20201028,29399.620000,90.84
231,20201027,29238.810000,90.18
232,20201026,28705.020000,88.54
233,20201023,28361.690000,87.62
234,20201022,29294.390000,90.58
235,20201021,29495.950000,91.67
236,20201020,30059.630000,93.57
237,20201019,29968.860000,93.13
238,20201016,30188.510000,94.05
239,20201015,30292.830000,94.53
240,20201014,30635.370000,96.67
241,20201013,30941.960000,97.51
242,20201012,30827.130000,97.10
243,20201009,29758.100000,94.01
244,20200930,28753.680000,90.86
245,20200929,28517.670000,90.28
246,20200928,27887.740000,88.12
247,20200925,28470.070000,89.97
248,20200924,29067.830000,91.89
249,20200923,29811.030000,94.19
250,20200922,29097.610000,92.08
251,20200921,29222.230000,93.32
252,20200918,29191.360000,93.55
253,20200917,28872.780000,92.57
254,20200916,27904.590000,89.66
255,20200915,28070.650000,90.36
256,20200914,27769.640000,89.20
257,20200911,27182.200000,87.39
258,20200910,26389.870000,84.85
259,20200909,26886.600000,86.45
260,20200908,27870.700000,90.41
261,20200907,27951.190000,90.86
262,20200904,29071.710000,94.08
263,20200903,28911.160000,94.21
264,20200902,28740.430000,94.54
265,20200901,28800.840000,95.61
266,20200831,28881.960000,95.84
267,20200828,28590.770000,95.32
268,20200827,28042.980000,93.89
269,20200826,27398.070000,92.16
270,20200825,28442.170000,95.37
271,20200824,28917.340000,96.37
272,20200821,29183.410000,96.86
273,20200820,29105.810000,96.67
274,20200819,29706.050000,98.90
275,20200818,30599.570000,101.66
276,20200817,29527.850000,100.73
277,20200814,28829.960000,99.82
278,20200813,28698.040000,99.07
279,20200812,28400.220000,99.24
280,20200811,27981.780000,100.18
281,20200810,28683.270000,102.73
282,20200807,28407.990000,102.21
283,20200806,29470.650000,105.74
284,20200805,29743.290000,106.83
285,20200804,29346.200000,105.29
286,20200803,30099.500000,108.14
287,20200731,28692.850000,102.42
288,20200730,27686.770000,99.51
289,20200729,27555.340000,99.10
290,20200728,25899.430000,93.83
291,20200727,25461.890000,92.23
292,20200724,25952.710000,93.28
293,20200723,27890.680000,100.11
294,20200722,27965.450000,100.44
295,20200721,26223.520000,99.48
296,20200720,25388.030000,97.66
297,20200717,24253.340000,96.28
298,20200716,24305.820000,97.15
299,20200715,25287.430000,101.61
300,20200714,26068.720000,108.56
301,20200713,25899.610000,109.19
302,20200710,24497.420000,104.45
303,20200709,24446.110000,104.73
304,20200708,23278.530000,99.65
305,20200707,22486.590000,97.76
306,20200706,21672.540000,96.00
307,20200703,20158.920000,89.58
308,20200702,20155.540000,89.77
309,20200701,20118.810000,89.48
310,20200630,20063.920000,89.55
311,20200629,19525.070000,87.29
312,20200624,19680.780000,88.30
313,20200623,19407.090000,87.13
314,20200622,18948.160000,85.16
315,20200619,17991.870000,82.72
316,20200618,17566.370000,81.25
317,20200617,17546.340000,80.96
318,20200616,17584.290000,80.95
319,20200615,16888.350000,78.27
320,20200612,17080.360000,79.10
321,20200611,17147.260000,79.57
322,20200610,17105.680000,79.58
323,20200609,16857.240000,81.02
324,20200608,16706.030000,81.13
325,20200605,16851.370000,82.04
326,20200604,16839.880000,81.99
327,20200603,16887.130000,81.59
328,20200602,16996.470000,82.04
329,20200601,16836.160000,81.77
330,20200529,15980.830000,77.70
331,20200528,15818.310000,76.82
332,20200527,15904.270000,77.76
333,20200526,16072.470000,78.83
334,20200525,15209.630000,74.90
335,20200522,15505.480000,76.35
336,20200521,15811.240000,77.92
337,20200520,16334.940000,80.90
338,20200519,16502.010000,81.80
339,20200518,15584.870000,77.30
340,20200515,15694.800000,78.72
341,20200514,15312.330000,76.79
342,20200513,15360.950000,77.08
343,20200512,15081.610000,75.78
344,20200511,15016.740000,75.43
345,20200508,14924.130000,75.63
346,20200507,14696.880000,74.73
347,20200506,15009.480000,76.28
348,20200430,13895.610000,93.26
349,20200429,13043.830000,87.45
350,20200428,13057.270000,88.17
351,20200427,13369.340000,90.37
352,20200424,13316.730000,90.93
353,20200423,13330.430000,91.00
354,20200422,13156.540000,89.78
355,20200421,12901.460000,88.02
356,20200420,13062.380000,89.13
357,20200417,12620.930000,86.13
358,20200416,12417.120000,84.66
359,20200415,12179.470000,83.36
360,20200414,12034.520000,82.33
361,20200413,11717.800000,80.14
362,20200410,11908.290000,81.43
363,20200409,12368.960000,84.53
364,20200408,12288.410000,84.67
365,20200407,12328.510000,85.00
366,20200403,12004.740000,82.74
367,20200402,12206.360000,84.23
368,20200401,11564.940000,79.77
369,20200331,11485.740000,79.19
370,20200330,11534.770000,79.50
371,20200327,12057.570000,83.04
372,20200326,12152.050000,84.00
373,20200325,12199.990000,84.61
374,20200324,11820.230000,81.93
375,20200323,11571.470000,80.30
376,20200320,12611.850000,87.61
377,20200319,12566.210000,87.71
378,20200318,12381.850000,86.47
379,20200317,12607.100000,88.02
380,20200316,12436.530000,86.81
381,20200313,13035.490000,91.06
382,20200312,12977.210000,90.53
383,20200311,13179.830000,91.87
384,20200310,13575.060000,94.66
385,20200309,13091.850000,91.05
386,20200306,13912.730000,96.91
387,20200305,14129.400000,98.46
388,20200304,14050.620000,97.86
389,20200303,14383.710000,100.55
390,20200302,14003.630000,97.83
391,20200228,13426.660000,93.80
392,20200227,14083.090000,98.47
393,20200226,14025.220000,101.01
394,20200225,14784.360000,107.20
395,20200224,14542.520000,105.44
396,20200221,14457.720000,104.80
397,20200220,13800.560000,104.91
398,20200219,14192.930000,107.91
399,20200218,14547.990000,110.65
400,20200217,14200.570000,108.72
401,20200214,13734.910000,105.59
402,20200213,14080.780000,108.35
403,20200212,13646.710000,107.75
404,20200211,12899.630000,102.18
405,20200210,13112.420000,105.24
406,20200207,13008.280000,104.48
407,20200206,12249.070000,98.25
408,20200205,11939.470000,95.63
409,20200204,11316.510000,91.12
410,20200203,10079.260000,81.19
411,20200123,11721.860000,94.48
412,20200122,11875.100000,97.55
413,20200121,11340.760000,93.56
414,20200120,11527.680000,96.51
415,20200117,11213.280000,94.49
416,20200116,10273.970000,86.69
417,20200115,9847.920000,83.10
418,20200114,9859.620000,83.20
419,20200113,9680.550000,82.23
420,20200110,9378.150000,79.66
421,20200109,9402.660000,79.87
422,20200108,9171.530000,77.90
423,20200107,9102.360000,77.32
424,20200106,8984.270000,76.31
425,20200103,8861.410000,76.28
426,20200102,8845.100000,76.14
427,20191231,8637.640000,74.36
428,20191230,8578.420000,73.85
429,20191227,8597.450000,74.21
430,20191226,8699.050000,75.09
431,20191225,8557.510000,74.30
432,20191224,8321.710000,72.25
433,20191223,8102.840000,70.35
434,20191220,8416.430000,73.56
435,20191219,8465.580000,73.99
436,20191218,8582.920000,75.66
437,20191217,8288.920000,73.07
438,20191216,8208.690000,72.36
439,20191213,7965.330000,70.40
440,20191212,7978.660000,70.52
441,20191211,7959.040000,70.35
442,20191210,8007.550000,71.49
443,20191209,7587.300000,67.74
444,20191206,7201.900000,64.79
445,20191205,7169.990000,64.50
446,20191204,7094.880000,64.19
447,20191203,6929.380000,63.24
448,20191202,6984.550000,64.63
449,20191129,7041.250000,65.16
450,20191128,7003.430000,64.81
451,20191127,6944.210000,64.26
452,20191126,6899.910000,63.85
453,20191125,6927.700000,64.11
454,20191122,7078.070000,65.50
455,20191121,7246.750000,67.06
456,20191120,7329.780000,68.68
457,20191119,7340.580000,69.18
458,20191118,7175.310000,67.63
459,20191115,6703.760000,65.09
460,20191114,6636.830000,65.97
461,20191113,6585.090000,65.46
462,20191112,6418.730000,63.81
463,20191111,6472.190000,64.34
464,20191108,6801.610000,67.61
465,20191107,6619.140000,66.28
466,20191106,6445.020000,64.54
467,20191105,6006.540000,64.10
468,20191104,5808.380000,66.24
469,20191101,5708.140000,65.10
470,20191031,5639.640000,64.70
471,20191030,5790.830000,67.72
472,20191029,5663.930000,69.58
473,20191028,5885.480000,72.30
474,20191025,5564.800000,69.11
475,20191024,5589.670000,70.41
476,20191023,5698.370000,71.78
477,20191022,5361.050000,67.53
478,20191021,5304.050000,66.81
479,20191018,5480.620000,69.04
480,20191017,5394.450000,67.95
481,20191016,5477.360000,69.00
482,20191015,5662.170000,71.32
483,20191014,5776.620000,72.77
484,20191011,5614.380000,71.45
485,20191010,5703.780000,72.59
486,20191009,5616.280000,71.48
487,20191008,5569.900000,70.89
488,20190930,5790.790000,73.70
489,20190927,5543.980000,78.27
490,20190926,5452.470000,76.98
491,20190925,5916.130000,83.53
492,20190924,6001.430000,85.55
493,20190923,5791.980000,82.56
494,20190920,5823.310000,83.01
495,20190919,5810.360000,82.82
496,20190918,5709.800000,81.39
497,20190917,5815.200000,82.89
498,20190916,5947.080000,84.77
499,20190912,5907.730000,84.21
500,20190911,6103.690000,87.01
501,20190910,6157.470000,87.77
502,20190909,6122.150000,87.27
503,20190906,6056.070000,86.33
504,20190905,6171.850000,88.76
505,20190904,6132.530000,88.19
506,20190903,6242.570000,89.77
507,20190902,5846.740000,84.08
508,20190830,5780.270000,83.12
509,20190829,5804.990000,83.48
510,20190828,5840.080000,83.98
511,20190827,6001.290000,86.30
512,20190826,5944.010000,85.48
513,20190823,5863.890000,84.33
514,20190822,6203.890000,89.22
515,20190821,6275.490000,90.25
516,20190820,6732.510000,96.82
517,20190819,6809.010000,97.92
518,20190816,6831.680000,98.24
519,20190815,6901.990000,99.26
520,20190814,6859.280000,98.64
521,20190813,6746.800000,97.02
522,20190812,6660.730000,95.79
523,20190809,6508.550000,94.02
524,20190808,6723.930000,97.13
525,20190807,6223.390000,95.73
526,20190806,6098.920000,93.82
527,20190805,6689.000000,102.90
528,20190802,6359.440000,97.83
529,20190801,5942.320000,91.41
530,20190731,5606.980000,86.25
531,20190730,5462.050000,84.02
532,20190729,5342.050000,82.18
533,20190726,5000.560000,76.92
534,20190725,5373.120000,82.65
535,20190724,5135.780000,79.00
536,20190723,4821.950000,74.18
537,20190722,5293.390000,81.43
