,trade_date,total_mv,pe
151,20210223,34103.760000,89.84
152,20210222,34083.490000,89.72
153,20210219,34856.800000,91.84
154,20210218,34837.580000,91.62
155,20210210,34920.260000,91.89
156,20210209,34320.220000,90.81
157,20210208,33251.080000,87.93
158,20210205,32986.490000,87.79
159,20210204,33605.310000,89.41
160,20210203,34284.000000,91.18
161,20210202,35075.330000,93.12
162,20210201,34872.830000,92.58
163,20210129,34594.530000,92.14
164,20210128,34842.260000,92.49
165,20210127,35782.990000,95.24
166,20210126,36152.140000,96.10
167,20210125,36719.730000,98.20
168,20210122,36489.100000,98.18
169,20210121,35943.720000,96.77
170,20210120,35540.590000,96.12
171,20210119,34768.670000,93.70
172,20210118,35134.500000,94.84
173,20210115,33750.170000,95.35
174,20210114,33590.570000,94.55
175,20210113,32624.790000,92.20
176,20210112,32969.470000,93.33
177,20210111,32726.080000,92.56
178,20210108,32923.580000,92.87
179,20210107,33252.200000,93.82
180,20210106,33986.550000,96.00
181,20210105,34454.780000,97.23
182,20210104,34289.130000,97.11
183,20201231,33490.720000,94.63
184,20201230,32332.320000,92.24
185,20201229,31467.120000,90.32
186,20201228,31776.280000,91.18
187,20201225,32199.120000,92.34
188,20201224,31926.370000,91.69
189,20201223,32593.250000,94.72
190,20201222,32298.780000,94.05
191,20201221,32793.020000,95.59
192,20201218,32200.880000,93.88
193,20201217,32304.090000,94.48
194,20201216,31889.790000,93.44
195,20201215,31806.220000,93.29
196,20201214,31843.260000,93.36
197,20201211,31394.970000,92.37
198,20201210,31484.900000,92.75
199,20201209,31289.690000,92.46
200,20201208,31920.580000,94.28
201,20201207,31937.510000,94.07
202,20201204,31795.240000,93.84
203,20201203,31849.800000,94.02
204,20201202,31984.160000,94.37
205,20201201,31600.040000,93.89
206,20201130,31093.230000,92.31
207,20201127,30991.500000,92.03
208,20201126,30955.120000,91.77
209,20201125,31114.190000,92.18
210,20201124,31539.420000,93.60
211,20201123,30980.770000,92.94
212,20201120,31147.830000,93.41
213,20201119,31009.780000,93.21
214,20201118,30808.610000,92.43
215,20201117,30694.230000,92.38
216,20201116,31051.680000,93.47
217,20201113,30930.270000,93.01
218,20201112,30546.990000,91.67
219,20201111,30472.530000,91.48
220,20201110,31437.130000,94.96
221,20201109,32116.050000,97.04
222,20201106,30707.210000,93.08
223,20201105,31085.270000,94.56
224,20201104,30596.030000,93.43
225,20201103,30624.160000,93.34
226,20201102,29652.360000,90.36
227,20201030,29630.700000,90.30
228,20201029,29728.610000,91.07
229,20201028,29399.620000,90.84
230,20201027,29238.810000,90.18
231,20201026,28705.020000,88.54
232,20201023,28361.690000,87.62
233,20201022,29294.390000,90.58
234,20201021,29495.950000,91.67
235,20201020,30059.630000,93.57
236,20201019,29968.860000,93.13
237,20201016,30188.510000,94.05
238,20201015,30292.830000,94.53
239,20201014,30635.370000,96.67
240,20201013,30941.960000,97.51
241,20201012,30827.130000,97.10
242,20201009,29758.100000,94.01
243,20200930,28753.680000,90.86
244,20200929,28517.670000,90.28
245,20200928,27887.740000,88.12
246,20200925,28470.070000,89.97
247,20200924,29067.830000,91.89
248,20200923,29811.030000,94.19
249,20200922,29097.610000,92.08
250,20200921,29222.230000,93.32
251,20200918,29191.360000,93.55
252,20200917,28872.780000,92.57
253,20200916,27904.590000,89.66
254,20200915,28070.650000,90.36
255,20200914,27769.640000,89.20
256,20200911,27182.200000,87.39
257,20200910,26389.870000,84.85
258,20200909,26886.600000,86.45
259,20200908,27870.700000,90.41
260,20200907,27951.190000,90.86
261,20200904,29071.710000,94.08
262,20200903,28911.160000,94.21
263,20200902,28740.430000,94.54
264,20200901,28800.840000,95.61
265,20200831,28881.960000,95.84
266,20200828,28590.770000,95.32
267,20200827,28042.980000,93.89
268,20200826,27398.070000,92.16
269,20200825,28442.170000,95.37
270,20200824,28917.340000,96.37
271,20200821,29183.410000,96.86
272,20200820,29105.810000,96.67
273,20200819,29706.050000,98.90
274,20200818,30599.570000,101.66
275,20200817,29527.850000,100.73
276,20200814,28829.960000,99.82
277,20200813,28698.040000,99.07
278,20200812,28400.220000,99.24
279,20200811,27981.780000,100.18
280,20200810,28683.270000,102.73
281,20200807,28407.990000,102.21
282,20200806,29470.650000,105.74
283,20200805,29743.290000,106.83
284,20200804,29346.200000,105.29
285,20200803,30099.500000,108.14
286,20200731,28692.850000,102.42
287,20200730,27686.770000,99.51
288,20200729,27555.340000,99.10
289,20200728,25899.430000,93.83
290,20200727,25461.890000,92.23
291,20200724,25952.710000,93.28
292,20200723,27890.680000,100.11
293,20200722,27965.450000,100.44
294,20200721,26223.520000,99.48
295,20200720,25388.030000,97.66
296,20200717,24253.340000,96.28
297,20200716,24305.820000,97.15
298,20200715,25287.430000,101.61
299,20200714,26068.720000,108.56
300,20200713,25899.610000,109.19
301,20200710,24497.420000,104.45
302,20200709,24446.110000,104.73
303,20200708,23278.530000,99.65
304,20200707,22486.590000,97.76
305,20200706,21672.540000,96.00
306,20200703,20158.920000,89.58
307,20200702,20155.540000,89.77
308,20200701,20118.810000,89.48
309,20200630,20063.920000,89.55
310,20200629,19525.070000,87.29
311,20200624,19680.780000,88.30
312,20200623,19407.090000,87.13
313,20200622,18948.160000,85.16
314,20200619,17991.870000,82.72
315,20200618,17566.370000,81.25
316,20200617,17546.340000,80.96
317,20200616,17584.290000,80.95
318,20200615,16888.350000,78.27
319,20200612,17080.360000,79.10
320,20200611,17147.260000,79.57
321,20200610,17105.680000,79.58
322,20200609,16857.240000,81.02
323,20200608,16706.030000,81.13
324,20200605,16851.370000,82.04
325,20200604,16839.880000,81.99
326,20200603,16887.130000,81.59
327,20200602,16996.470000,82.04
328,20200601,16836.160000,81.77
329,20200529,15980.830000,77.70
330,20200528,15818.310000,76.82
331,20200527,15904.270000,77.76
332,20200526,16072.470000,78.83
333,20200525,15209.630000,74.90
334,20200522,15505.480000,76.35
335,20200521,15811.240000,77.92
336,20200520,16334.940000,80.90
337,20200519,16502.010000,81.80
338,20200518,15584.870000,77.30
339,20200515,15694.800000,78.72
340,20200514,15312.330000,76.79
341,20200513,15360.950000,77.08
342,20200512,15081.610000,75.78
343,20200511,15016.740000,75.43
344,20200508,14924.130000,75.63
345,20200507,14696.880000,74.73
346,20200506,15009.480000,76.28
347,20200430,13895.610000,93.26
348,20200429,13043.830000,87.45
349,20200428,13057.270000,88.17
350,20200427,13369.340000,90.37
351,20200424,13316.730000,90.93
352,20200423,13330.430000,91.00
353,20200422,13156.540000,89.78
354,20200421,12901.460000,88.02
355,20200420,13062.380000,89.13
356,20200417,12620.930000,86.13
357,20200416,12417.120000,84.66
358,20200415,12179.470000,83.36
359,20200414,12034.520000,82.33
360,20200413,11717.800000,80.14
361,20200410,11908.290000,81.43
362,20200409,12368.960000,84.53
363,20200408,12288.410000,84.67
364,20200407,12328.510000,85.00
365,20200403,12004.740000,82.74
366,20200402,12206.360000,84.23
367,20200401,11564.940000,79.77
368,20200331,11485.740000,79.19
369,20200330,11534.770000,79.50
370,20200327,12057.570000,83.04
371,20200326,12152.050000,84.00
372,20200325,12199.990000,84.61
373,20200324,11820.230000,81.93
374,20200323,11571.470000,80.30
375,20200320,12611.850000,87.61
376,20200319,12566.210000,87.71
377,20200318,12381.850000,86.47
378,20200317,12607.100000,88.02
379,20200316,12436.530000,86.81
380,20200313,13035.490000,91.06
381,20200312,12977.210000,90.53
382,20200311,13179.830000,91.87
383,20200310,13575.060000,94.66
384,20200309,13091.850000,91.05
385,20200306,13912.730000,96.91
386,20200305,14129.400000,98.46
387,20200304,14050.620000,97.86
388,20200303,14383.710000,100.55
389,20200302,14003.630000,97.83
390,20200228,13426.660000,93.80
391,20200227,14083.090000,98.47
392,20200226,14025.220000,101.01
393,20200225,14784.360000,107.20
394,20200224,14542.520000,105.44
395,20200221,14457.720000,104.80
396,20200220,13800.560000,104.91
397,20200219,14192.930000,107.91
398,20200218,14547.990000,110.65
399,20200217,14200.570000,108.72
400,20200214,13734.910000,105.59
401,20200213,14080.780000,108.35
402,20200212,13646.710000,107.75
403,20200211,12899.630000,102.18
404,20200210,13112.420000,105.24
405,20200207,13008.280000,104.48
406,20200206,12249.070000,98.25
407,20200205,11939.470000,95.63
408,20200204,11316.510000,91.12
409,20200203,10079.260000,81.19
410,20200123,11721.860000,94.48
411,20200122,11875.100000,97.55
412,20200121,11340.760000,93.56
413,20200120,11527.680000,96.51
414,20200117,11213.280000,94.49
415,20200116,10273.970000,86.69
416,20200115,9847.920000,83.10
417,20200114,9859.620000,83.20
418,20200113,9680.550000,82.23
419,20200110,9378.150000,79.66
420,20200109,9402.660000,79.87
421,20200108,9171.530000,77.90
422,20200107,9102.360000,77.32
423,20200106,8984.270000,76.31
424,20200103,8861.410000,76.28
425,20200102,8845.100000,76.14
426,20191231,8637.640000,74.36
427,20191230,8578.420000,73.85
428,20191227,8597.450000,74.21
429,20191226,8699.050000,75.09
430,20191225,8557.510000,74.30
431,20191224,8321.710000,72.25
432,20191223,8102.840000,70.35
433,20191220,8416.430000,73.56
434,20191219,8465.580000,73.99
435,20191218,8582.920000,75.66
436,20191217,8288.920000,73.07
437,20191216,8208.690000,72.36
438,20191213,7965.330000,70.40
439,20191212,7978.660000,70.52
440,20191211,7959.040000,70.35
441,20191210,8007.550000,71.49
442,20191209,7587.300000,67.74
443,20191206,7201.900000,64.79
444,20191205,7169.990000,64.50
445,20191204,7094.880000,64.19
446,20191203,6929.380000,63.24
447,20191202,6984.550000,64.63
448,20191129,7041.250000,65.16
449,20191128,7003.430000,64.81
450,20191127,6944.210000,64.26
451,20191126,6899.910000,63.85
452,20191125,6927.700000,64.11
453,20191122,7078.070000,65.50
454,20191121,7246.750000,67.06
455,20191120,7329.780000,68.68
456,20191119,7340.580000,69.18
457,20191118,7175.310000,67.63
458,20191115,6703.760000,65.09
459,20191114,6636.830000,65.97
460,20191113,6585.090000,65.46
461,20191112,6418.730000,63.81
462,20191111,6472.190000,64.34
463,20191108,6801.610000,67.61
464,20191107,6619.140000,66.28
465,20191106,6445.020000,64.54
466,20191105,6006.540000,64.10
467,20191104,5808.380000,66.24
468,20191101,5708.140000,65.10
469,20191031,5639.640000,64.70
470,20191030,5790.830000,67.72
471,20191029,5663.930000,69.58
472,20191028,5885.480000,72.30
473,20191025,5564.800000,69.11
474,20191024,5589.670000,70.41
475,20191023,5698.370000,71.78
476,20191022,5361.050000,67.53
477,20191021,5304.050000,66.81
478,20191018,5480.620000,69.04
479,20191017,5394.450000,67.95
480,20191016,5477.360000,69.00
481,20191015,5662.170000,71.32
482,20191014,5776.620000,72.77
483,20191011,5614.380000,71.45
484,20191010,5703.780000,72.59
485,20191009,5616.280000,71.48
486,20191008,5569.900000,70.89
487,20190930,5790.790000,73.70
488,20190927,5543.980000,78.27
489,20190926,5452.470000,76.98
490,20190925,5916.130000,83.53
491,20190924,6001.430000,85.55
492,20190923,5791.980000,82.56
493,20190920,5823.310000,83.01
494,20190919,5810.360000,82.82
495,20190918,5709.800000,81.39
496,20190917,5815.200000,82.89
497,20190916,5947.080000,84.77
498,20190912,5907.730000,84.21
499,20190911,6103.690000,87.01
500,20190910,6157.470000,87.77
501,20190909,6122.150000,87.27
502,20190906,6056.070000,86.33
503,20190905,6171.850000,88.76
504,20190904,6132.530000,88.19
505,20190903,6242.570000,89.77
506,20190902,5846.740000,84.08
507,20190830,5780.270000,83.12
508,20190829,5804.990000,83.48
509,20190828,5840.080000,83.98
510,20190827,6001.290000,86.30
511,20190826,5944.010000,85.48
512,20190823,5863.890000,84.33
513,20190822,6203.890000,89.22
514,20190821,6275.490000,90.25
515,20190820,6732.510000,96.82
516,20190819,6809.010000,97.92
517,20190816,6831.680000,98.24
518,20190815,6901.990000,99.26
519,20190814,6859.280000,98.64
520,20190813,6746.800000,97.02
521,20190812,6660.730000,95.79
522,20190809,6508.550000,94.02
523,20190808,6723.930000,97.13
524,20190807,6223.390000,95.73
525,20190806,6098.920000,93.82
526,20190805,6689.000000,102.90
527,20190802,6359.440000,97.83
528,20190801,5942.320000,91.41
529,20190731,5606.980000,86.25
530,20190730,5462.050000,84.02
531,20190729,5342.050000,82.18
532,20190726,5000.560000,76.92
533,20190725,5373.120000,82.65
534,20190724,5135.780000,79.00
535,20190723,4821.950000,74.18
536,20190722,5293.390000,81.43
