,date,unit,accu,change_rate,accu_qfq
254,2021-12-29,1.4139,1.4139,1.51,1.4139
255,2021-12-28,1.3928,1.3928,0.68,1.3928
256,2021-12-27,1.3834,1.3834,-0.33,1.3834
257,2021-12-24,1.388,1.388,-0.12,1.388
258,2021-12-23,1.3897,1.3897,0.85,1.3897
259,2021-12-22,1.378,1.378,-0.02,1.378
260,2021-12-21,1.3783,1.3783,0.32,1.3783
261,2021-12-20,1.3739,1.3739,-2.15,1.3739
262,2021-12-17,1.4041,1.4041,-1.91,1.4041
263,2021-12-16,1.4314,1.4314,0.32,1.4314
264,2021-12-15,1.4268,1.4268,-0.59,1.4268
265,2021-12-14,1.4353,1.4353,0.9,1.4353
266,2021-12-13,1.4225,1.4225,-0.27,1.4225
267,2021-12-10,1.4264,1.4264,-0.94,1.4264
268,2021-12-09,1.4399,1.4399,-0.76,1.4399
269,2021-12-08,1.451,1.451,2.3,1.451
270,2021-12-07,1.4184,1.4184,-3.53,1.4184
271,2021-12-06,1.4703,1.4703,-0.34,1.4703
272,2021-12-03,1.4753,1.4753,2.44,1.4753
273,2021-12-02,1.4402,1.4402,-0.94,1.4402
274,2021-12-01,1.4538,1.4538,-1.62,1.4538
275,2021-11-30,1.4778,1.4778,2.19,1.4778
276,2021-11-29,1.4462,1.4462,2.39,1.4462
277,2021-11-26,1.4124,1.4124,-0.02,1.4124
278,2021-11-25,1.4127,1.4127,-0.54,1.4127
279,2021-11-24,1.4204,1.4204,-1.84,1.4204
280,2021-11-23,1.447,1.447,-0.5,1.447
281,2021-11-22,1.4542,1.4542,0.97,1.4542
282,2021-11-19,1.4403,1.4403,-0.03,1.4403
283,2021-11-18,1.4407,1.4407,2.72,1.4407
284,2021-11-17,1.4026,1.4026,2.0,1.4026
285,2021-11-16,1.3751,1.3751,-4.02,1.3751
286,2021-11-15,1.4327,1.4327,-1.46,1.4327
287,2021-11-12,1.454,1.454,3.65,1.454
288,2021-11-11,1.4028,1.4028,0.09,1.4028
289,2021-11-10,1.4016,1.4016,-0.11,1.4016
290,2021-11-09,1.4032,1.4032,3.59,1.4032
291,2021-11-08,1.3546,1.3546,0.56,1.3546
292,2021-11-05,1.3471,1.3471,-1.2,1.3471
293,2021-11-04,1.3634,1.3634,1.26,1.3634
294,2021-11-03,1.3465,1.3465,-1.03,1.3465
295,2021-11-02,1.3605,1.3605,2.46,1.3605
296,2021-11-01,1.3279,1.3279,1.74,1.3279
297,2021-10-29,1.3052,1.3052,3.42,1.3052
298,2021-10-28,1.262,1.262,-1.99,1.262
299,2021-10-27,1.2876,1.2876,0.77,1.2876
300,2021-10-26,1.2778,1.2778,-0.22,1.2778
301,2021-10-25,1.2806,1.2806,1.75,1.2806
302,2021-10-22,1.2586,1.2586,0.12,1.2586
303,2021-10-21,1.2571,1.2571,-1.26,1.2571
304,2021-10-20,1.2731,1.2731,1.14,1.2731
305,2021-10-19,1.2588,1.2588,0.09,1.2588
306,2021-10-18,1.2577,1.2577,1.43,1.2577
307,2021-10-15,1.24,1.24,0.62,1.24
308,2021-10-14,1.2323,1.2323,1.93,1.2323
309,2021-10-13,1.209,1.209,0.32,1.209
310,2021-10-12,1.2052,1.2052,-3.43,1.2052
311,2021-10-11,1.248,1.248,2.35,1.248
312,2021-10-08,1.2194,1.2194,-1.61,1.2194
313,2021-09-30,1.2394,1.2394,1.06,1.2394
314,2021-09-29,1.2264,1.2264,-3.89,1.2264
315,2021-09-28,1.276,1.276,1.06,1.276
316,2021-09-27,1.2626,1.2626,-3.35,1.2626
317,2021-09-24,1.3064,1.3064,-0.49,1.3064
318,2021-09-23,1.3128,1.3128,2.55,1.3128
319,2021-09-22,1.2801,1.2801,1.75,1.2801
320,2021-09-17,1.2581,1.2581,-1.43,1.2581
321,2021-09-16,1.2764,1.2764,-2.46,1.2764
322,2021-09-15,1.3086,1.3086,0.73,1.3086
323,2021-09-14,1.2991,1.2991,-1.22,1.2991
324,2021-09-13,1.3152,1.3152,-0.96,1.3152
325,2021-09-10,1.3279,1.3279,-0.99,1.3279
326,2021-09-09,1.3412,1.3412,2.18,1.3412
327,2021-09-08,1.3126,1.3126,-1.23,1.3126
328,2021-09-07,1.329,1.329,1.26,1.329
329,2021-09-06,1.3124,1.3124,1.48,1.3124
330,2021-09-03,1.2932,1.2932,-3.78,1.2932
331,2021-09-02,1.344,1.344,-0.21,1.344
332,2021-09-01,1.3468,1.3468,-3.46,1.3468
333,2021-08-31,1.3951,1.3951,0.12,1.3951
334,2021-08-30,1.3934,1.3934,2.87,1.3934
335,2021-08-27,1.3545,1.3545,-1.77,1.3545
336,2021-08-26,1.3789,1.3789,-0.33,1.3789
337,2021-08-25,1.3835,1.3835,-0.87,1.3835
338,2021-08-24,1.3957,1.3957,-0.7,1.3957
339,2021-08-23,1.4055,1.4055,4.36,1.4055
340,2021-08-20,1.3468,1.3468,-0.28,1.3468
341,2021-08-19,1.3506,1.3506,2.35,1.3506
342,2021-08-18,1.3196,1.3196,2.55,1.3196
343,2021-08-17,1.2868,1.2868,-1.66,1.2868
344,2021-08-16,1.3085,1.3085,-1.83,1.3085
345,2021-08-13,1.3329,1.3329,-0.46,1.3329
346,2021-08-12,1.3391,1.3391,-2.75,1.3391
347,2021-08-11,1.3769,1.3769,-0.37,1.3769
348,2021-08-10,1.382,1.382,3.61,1.382
349,2021-08-09,1.3338,1.3338,-0.4,1.3338
350,2021-08-06,1.3392,1.3392,0.57,1.3392
351,2021-08-05,1.3316,1.3316,3.44,1.3316
352,2021-08-04,1.2873,1.2873,2.96,1.2873
353,2021-08-03,1.2503,1.2503,-1.78,1.2503
354,2021-08-02,1.2729,1.2729,5.22,1.2729
355,2021-07-30,1.2097,1.2097,0.0,1.2097
356,2021-07-29,1.2097,1.2097,4.52,1.2097
357,2021-07-28,1.1574,1.1574,-4.91,1.1574
358,2021-07-27,1.2172,1.2172,-1.96,1.2172
359,2021-07-26,1.2415,1.2415,0.84,1.2415
360,2021-07-23,1.2311,1.2311,2.09,1.2311
361,2021-07-22,1.2059,1.2059,-0.28,1.2059
362,2021-07-21,1.2093,1.2093,1.64,1.2093
363,2021-07-20,1.1898,1.1898,1.74,1.1898
364,2021-07-19,1.1694,1.1694,-0.7,1.1694
365,2021-07-16,1.1776,1.1776,4.15,1.1776
366,2021-07-15,1.1307,1.1307,0.04,1.1307
367,2021-07-14,1.1302,1.1302,-2.02,1.1302
368,2021-07-13,1.1535,1.1535,-0.47,1.1535
369,2021-07-12,1.159,1.159,1.4,1.159
370,2021-07-09,1.143,1.143,-0.82,1.143
371,2021-07-08,1.1524,1.1524,3.98,1.1524
372,2021-07-07,1.1083,1.1083,2.79,1.1083
373,2021-07-06,1.0782,1.0782,0.67,1.0782
374,2021-07-05,1.071,1.071,0.47,1.071
375,2021-07-02,1.066,1.066,-3.35,1.066
376,2021-07-01,1.103,1.103,-4.27,1.103
377,2021-06-30,1.1522,1.1522,1.46,1.1522
378,2021-06-29,1.1356,1.1356,-2.21,1.1356
379,2021-06-28,1.1613,1.1613,0.58,1.1613
380,2021-06-25,1.1546,1.1546,0.28,1.1546
381,2021-06-24,1.1514,1.1514,-1.57,1.1514
382,2021-06-23,1.1698,1.1698,-0.1,1.1698
383,2021-06-22,1.171,1.171,-0.71,1.171
384,2021-06-21,1.1794,1.1794,3.97,1.1794
385,2021-06-18,1.1344,1.1344,2.19,1.1344
386,2021-06-17,1.1101,1.1101,1.0,1.1101
387,2021-06-16,1.0991,1.0991,-1.28,1.0991
388,2021-06-15,1.1133,1.1133,0.3,1.1133
389,2021-06-11,1.11,1.11,-3.41,1.11
390,2021-06-10,1.1492,1.1492,0.23,1.1492
391,2021-06-09,1.1466,1.1466,0.68,1.1466
392,2021-06-08,1.1389,1.1389,1.33,1.1389
393,2021-06-07,1.124,1.124,1.77,1.124
394,2021-06-04,1.1044,1.1044,1.12,1.1044
395,2021-06-03,1.0922,1.0922,-1.38,1.0922
396,2021-06-02,1.1075,1.1075,-2.35,1.1075
397,2021-06-01,1.1341,1.1341,-0.62,1.1341
398,2021-05-31,1.1412,1.1412,2.98,1.1412
399,2021-05-28,1.1082,1.1082,0.55,1.1082
400,2021-05-27,1.1021,1.1021,0.85,1.1021
401,2021-05-26,1.0928,1.0928,0.02,1.0928
402,2021-05-25,1.0926,1.0926,3.43,1.0926
403,2021-05-24,1.0564,1.0564,0.97,1.0564
404,2021-05-21,1.0462,1.0462,-2.04,1.0462
405,2021-05-20,1.068,1.068,0.17,1.068
406,2021-05-19,1.0662,1.0662,0.19,1.0662
407,2021-05-18,1.0642,1.0642,2.26,1.0642
408,2021-05-17,1.0407,1.0407,0.59,1.0407
409,2021-05-14,1.0346,1.0346,3.9,1.0346
410,2021-05-13,0.9958,0.9958,-0.4,0.9958
411,2021-05-12,0.9998,0.9998,-0.36,0.9998
412,2021-05-11,1.0034,1.0034,2.58,1.0034
413,2021-05-10,0.9782,0.9782,-1.42,0.9782
414,2021-05-07,0.9923,0.9923,-1.44,0.9923
415,2021-05-06,1.0068,1.0068,1.34,1.0068
416,2021-04-30,0.9935,0.9935,-3.37,0.9935
417,2021-04-29,1.0282,1.0282,-0.06,1.0282
418,2021-04-28,1.0288,1.0288,0.9,1.0288
419,2021-04-27,1.0196,1.0196,-1.38,1.0196
420,2021-04-26,1.0339,1.0339,-0.05,1.0339
421,2021-04-23,1.0344,1.0344,-0.39,1.0344
422,2021-04-22,1.0384,1.0384,0.01,1.0384
423,2021-04-21,1.0383,1.0383,-0.87,1.0383
424,2021-04-20,1.0474,1.0474,-0.54,1.0474
425,2021-04-19,1.0531,1.0531,1.42,1.0531
426,2021-04-16,1.0384,1.0384,0.15,1.0384
427,2021-04-15,1.0368,1.0368,-0.28,1.0368
428,2021-04-14,1.0397,1.0397,1.49,1.0397
429,2021-04-13,1.0244,1.0244,-0.28,1.0244
430,2021-04-12,1.0273,1.0273,-3.29,1.0273
431,2021-04-09,1.0623,1.0623,0.57,1.0623
432,2021-04-08,1.0563,1.0563,-0.25,1.0563
433,2021-04-07,1.059,1.059,-0.63,1.059
434,2021-04-06,1.0657,1.0657,1.0,1.0657
435,2021-04-02,1.0552,1.0552,0.41,1.0552
436,2021-04-01,1.0509,1.0509,0.82,1.0509
437,2021-03-31,1.0424,1.0424,-4.02,1.0424
438,2021-03-30,1.0861,1.0861,2.13,1.0861
439,2021-03-29,1.0635,1.0635,1.77,1.0635
440,2021-03-26,1.045,1.045,1.62,1.045
441,2021-03-25,1.0283,1.0283,0.43,1.0283
442,2021-03-24,1.0239,1.0239,-1.85,1.0239
443,2021-03-23,1.0432,1.0432,-0.68,1.0432
444,2021-03-22,1.0503,1.0503,0.8,1.0503
445,2021-03-19,1.042,1.042,0.67,1.042
446,2021-03-18,1.0351,1.0351,1.16,1.0351
447,2021-03-17,1.0232,1.0232,1.68,1.0232
448,2021-03-16,1.0063,1.0063,-0.17,1.0063
449,2021-03-15,1.008,1.008,-0.65,1.008
450,2021-03-12,1.0146,1.0146,-0.75,1.0146
451,2021-03-11,1.0223,1.0223,1.73,1.0223
452,2021-03-10,1.0049,1.0049,-0.7,1.0049
453,2021-03-09,1.012,1.012,-5.25,1.012
454,2021-03-08,1.0681,1.0681,-6.74,1.0681
455,2021-03-05,1.1453,1.1453,-2.1,1.1453
456,2021-03-04,1.1699,1.1699,-1.34,1.1699
457,2021-03-03,1.1858,1.1858,-0.2,1.1858
458,2021-03-02,1.1882,1.1882,0.72,1.1882
459,2021-03-01,1.1797,1.1797,1.88,1.1797
460,2021-02-26,1.1579,1.1579,-3.36,1.1579
461,2021-02-25,1.1981,1.1981,1.93,1.1981
462,2021-02-24,1.1754,1.1754,0.02,1.1754
463,2021-02-23,1.1752,1.1752,2.75,1.1752
464,2021-02-22,1.1438,1.1438,-3.27,1.1438
465,2021-02-19,1.1825,1.1825,0.35,1.1825
466,2021-02-18,1.1784,1.1784,-0.62,1.1784
467,2021-02-10,1.1858,1.1858,-0.46,1.1858
468,2021-02-09,1.1913,1.1913,5.62,1.1913
469,2021-02-08,1.1279,1.1279,0.42,1.1279
470,2021-02-05,1.1232,1.1232,-2.04,1.1232
471,2021-02-04,1.1466,1.1466,-1.42,1.1466
472,2021-02-03,1.1631,1.1631,-3.25,1.1631
473,2021-02-02,1.2022,1.2022,1.63,1.2022
474,2021-02-01,1.1829,1.1829,-0.5,1.1829
475,2021-01-29,1.1888,1.1888,-3.18,1.1888
476,2021-01-28,1.2279,1.2279,-1.48,1.2279
477,2021-01-27,1.2463,1.2463,-0.25,1.2463
478,2021-01-26,1.2494,1.2494,-6.64,1.2494
479,2021-01-25,1.3383,1.3383,0.13,1.3383
480,2021-01-22,1.3365,1.3365,0.24,1.3365
481,2021-01-21,1.3333,1.3333,0.95,1.3333
482,2021-01-20,1.3208,1.3208,1.98,1.3208
483,2021-01-19,1.2951,1.2951,-2.19,1.2951
484,2021-01-18,1.3241,1.3241,2.19,1.3241
485,2021-01-15,1.2957,1.2957,-0.77,1.2957
486,2021-01-14,1.3057,1.3057,-5.7,1.3057
487,2021-01-13,1.3846,1.3846,-1.46,1.3846
488,2021-01-12,1.4051,1.4051,4.03,1.4051
489,2021-01-11,1.3507,1.3507,-3.31,1.3507
490,2021-01-08,1.3969,1.3969,-2.68,1.3969
491,2021-01-07,1.4354,1.4354,2.46,1.4354
492,2021-01-06,1.401,1.401,1.53,1.401
493,2021-01-05,1.3799,1.3799,0.88,1.3799
494,2021-01-04,1.3679,1.3679,6.6,1.3679
