,date,unit,accu,change_rate,accu_qfq
153,2022-11-14,1.1513,1.1513,-1.1,1.1513
154,2022-11-11,1.1641,1.1641,0.87,1.1641
155,2022-11-10,1.1541,1.1541,-2.0,1.1541
156,2022-11-09,1.1777,1.1777,-0.86,1.1777
157,2022-11-08,1.1879,1.1879,0.3,1.1879
158,2022-11-07,1.1843,1.1843,-1.89,1.1843
159,2022-11-04,1.2071,1.2071,0.31,1.2071
160,2022-11-03,1.2034,1.2034,0.88,1.2034
161,2022-11-02,1.1929,1.1929,-0.67,1.1929
162,2022-11-01,1.201,1.201,-0.74,1.201
163,2022-10-31,1.21,1.21,2.75,1.21
164,2022-10-28,1.1776,1.1776,-1.85,1.1776
165,2022-10-27,1.1998,1.1998,-0.67,1.1998
166,2022-10-26,1.2079,1.2079,1.33,1.2079
167,2022-10-25,1.1921,1.1921,0.05,1.1921
168,2022-10-24,1.1915,1.1915,3.56,1.1915
169,2022-10-21,1.1505,1.1505,-0.06,1.1505
170,2022-10-20,1.1512,1.1512,0.27,1.1512
171,2022-10-19,1.1481,1.1481,-0.49,1.1481
172,2022-10-18,1.1537,1.1537,-0.06,1.1537
173,2022-10-17,1.1544,1.1544,2.68,1.1544
174,2022-10-14,1.1243,1.1243,2.22,1.1243
175,2022-10-13,1.0999,1.0999,0.85,1.0999
176,2022-10-12,1.0906,1.0906,1.95,1.0906
177,2022-10-11,1.0697,1.0697,0.44,1.0697
178,2022-10-10,1.065,1.065,-1.67,1.065
179,2022-09-30,1.0831,1.0831,-2.84,1.0831
180,2022-09-29,1.1148,1.1148,0.36,1.1148
181,2022-09-28,1.1108,1.1108,-3.69,1.1108
182,2022-09-27,1.1534,1.1534,1.35,1.1534
183,2022-09-26,1.138,1.138,-3.16,1.138
184,2022-09-23,1.1751,1.1751,-0.63,1.1751
185,2022-09-22,1.1825,1.1825,2.25,1.1825
186,2022-09-21,1.1565,1.1565,-0.56,1.1565
187,2022-09-20,1.163,1.163,0.06,1.163
188,2022-09-19,1.1623,1.1623,-1.82,1.1623
189,2022-09-16,1.1838,1.1838,-0.08,1.1838
190,2022-09-15,1.1847,1.1847,-3.07,1.1847
191,2022-09-14,1.2222,1.2222,1.02,1.2222
192,2022-09-13,1.2099,1.2099,0.8,1.2099
193,2022-09-09,1.2003,1.2003,-0.62,1.2003
194,2022-09-08,1.2078,1.2078,1.24,1.2078
195,2022-09-07,1.193,1.193,0.73,1.193
196,2022-09-06,1.1843,1.1843,2.68,1.1843
197,2022-09-05,1.1534,1.1534,0.28,1.1534
198,2022-09-02,1.1502,1.1502,1.49,1.1502
199,2022-09-01,1.1333,1.1333,-0.26,1.1333
200,2022-08-31,1.1363,1.1363,-2.72,1.1363
201,2022-08-30,1.1681,1.1681,-0.78,1.1681
202,2022-08-29,1.1773,1.1773,2.12,1.1773
203,2022-08-26,1.1529,1.1529,-1.86,1.1529
204,2022-08-25,1.1747,1.1747,0.13,1.1747
205,2022-08-24,1.1732,1.1732,-3.86,1.1732
206,2022-08-23,1.2203,1.2203,-0.72,1.2203
207,2022-08-22,1.2292,1.2292,1.4,1.2292
208,2022-08-19,1.2122,1.2122,-2.01,1.2122
209,2022-08-18,1.2371,1.2371,0.74,1.2371
210,2022-08-17,1.228,1.228,-0.37,1.228
211,2022-08-16,1.2326,1.2326,0.27,1.2326
212,2022-08-15,1.2293,1.2293,0.11,1.2293
213,2022-08-12,1.228,1.228,-2.21,1.228
214,2022-08-11,1.2558,1.2558,0.2,1.2558
215,2022-08-10,1.2533,1.2533,0.18,1.2533
216,2022-08-09,1.251,1.251,1.54,1.251
217,2022-08-08,1.232,1.232,2.26,1.232
218,2022-08-05,1.2048,1.2048,0.5,1.2048
219,2022-08-04,1.1988,1.1988,-1.62,1.1988
220,2022-08-03,1.2185,1.2185,3.6,1.2185
221,2022-08-02,1.1762,1.1762,-1.21,1.1762
222,2022-08-01,1.1906,1.1906,0.14,1.1906
223,2022-07-29,1.1889,1.1889,-2.01,1.1889
224,2022-07-28,1.2133,1.2133,1.29,1.2133
225,2022-07-27,1.1979,1.1979,0.99,1.1979
226,2022-07-26,1.1861,1.1861,0.59,1.1861
227,2022-07-25,1.1791,1.1791,-1.36,1.1791
228,2022-07-22,1.1954,1.1954,-0.1,1.1954
229,2022-07-21,1.1966,1.1966,-1.54,1.1966
230,2022-07-20,1.2153,1.2153,3.98,1.2153
231,2022-07-19,1.1688,1.1688,0.53,1.1688
232,2022-07-18,1.1626,1.1626,0.13,1.1626
233,2022-07-15,1.1611,1.1611,-1.44,1.1611
234,2022-07-14,1.1781,1.1781,2.3,1.1781
235,2022-07-13,1.1516,1.1516,-0.6,1.1516
236,2022-07-12,1.1586,1.1586,-1.6,1.1586
237,2022-07-11,1.1774,1.1774,-0.85,1.1774
238,2022-07-08,1.1875,1.1875,-1.39,1.1875
239,2022-07-07,1.2042,1.2042,1.93,1.2042
240,2022-07-06,1.1814,1.1814,-1.04,1.1814
241,2022-07-05,1.1938,1.1938,-0.72,1.1938
242,2022-07-04,1.2025,1.2025,3.28,1.2025
243,2022-07-01,1.1643,1.1643,-0.33,1.1643
244,2022-06-30,1.1681,1.1681,0.57,1.1681
245,2022-06-29,1.1615,1.1615,-2.79,1.1615
246,2022-06-28,1.1948,1.1948,2.02,1.1948
247,2022-06-27,1.1712,1.1712,0.07,1.1712
248,2022-06-24,1.1704,1.1704,2.68,1.1704
249,2022-06-23,1.1399,1.1399,5.18,1.1399
250,2022-06-22,1.0838,1.0838,-1.84,1.0838
251,2022-06-21,1.1041,1.1041,-2.04,1.1041
252,2022-06-20,1.1271,1.1271,1.19,1.1271
253,2022-06-17,1.1138,1.1138,0.38,1.1138
254,2022-06-16,1.1096,1.1096,0.41,1.1096
255,2022-06-15,1.1051,1.1051,0.34,1.1051
256,2022-06-14,1.1014,1.1014,-1.87,1.1014
257,2022-06-13,1.1224,1.1224,0.46,1.1224
258,2022-06-10,1.1173,1.1173,2.97,1.1173
259,2022-06-09,1.0851,1.0851,-2.44,1.0851
260,2022-06-08,1.1122,1.1122,-1.12,1.1122
261,2022-06-07,1.1248,1.1248,-0.35,1.1248
262,2022-06-06,1.1287,1.1287,1.65,1.1287
263,2022-06-02,1.1104,1.1104,1.98,1.1104
264,2022-06-01,1.0888,1.0888,0.77,1.0888
265,2022-05-31,1.0805,1.0805,0.37,1.0805
266,2022-05-30,1.0765,1.0765,1.16,1.0765
267,2022-05-27,1.0642,1.0642,-0.08,1.0642
268,2022-05-26,1.0651,1.0651,3.12,1.0651
269,2022-05-25,1.0329,1.0329,1.22,1.0329
270,2022-05-24,1.0205,1.0205,-3.55,1.0205
271,2022-05-23,1.0581,1.0581,-0.12,1.0581
272,2022-05-20,1.0594,1.0594,-0.24,1.0594
273,2022-05-19,1.0619,1.0619,0.44,1.0619
274,2022-05-18,1.0572,1.0572,0.44,1.0572
275,2022-05-17,1.0526,1.0526,1.13,1.0526
276,2022-05-16,1.0408,1.0408,-0.06,1.0408
277,2022-05-13,1.0414,1.0414,0.11,1.0414
278,2022-05-12,1.0403,1.0403,0.71,1.0403
279,2022-05-11,1.033,1.033,-0.4,1.033
280,2022-05-10,1.0372,1.0372,0.37,1.0372
281,2022-05-09,1.0334,1.0334,2.54,1.0334
282,2022-05-06,1.0078,1.0078,-0.99,1.0078
283,2022-05-05,1.0179,1.0179,3.48,1.0179
284,2022-04-29,0.9837,0.9837,5.84,0.9837
285,2022-04-28,0.9294,0.9294,0.72,0.9294
286,2022-04-27,0.9228,0.9228,6.6,0.9228
287,2022-04-26,0.8657,0.8657,-4.19,0.8657
288,2022-04-25,0.9036,0.9036,-7.65,0.9036
289,2022-04-22,0.9784,0.9784,-1.32,0.9784
290,2022-04-21,0.9915,0.9915,-3.13,0.9915
291,2022-04-20,1.0235,1.0235,-1.61,1.0235
292,2022-04-19,1.0402,1.0402,-0.34,1.0402
293,2022-04-18,1.0437,1.0437,3.02,1.0437
294,2022-04-15,1.0131,1.0131,0.0,1.0131
295,2022-04-14,1.0131,1.0131,0.26,1.0131
296,2022-04-13,1.0105,1.0105,-2.65,1.0105
297,2022-04-12,1.038,1.038,1.44,1.038
298,2022-04-11,1.0233,1.0233,-4.93,1.0233
299,2022-04-08,1.0764,1.0764,-0.97,1.0764
300,2022-04-07,1.0869,1.0869,-1.54,1.0869
301,2022-04-06,1.1039,1.1039,-2.01,1.1039
302,2022-04-01,1.1266,1.1266,0.01,1.1266
303,2022-03-31,1.1265,1.1265,-2.04,1.1265
304,2022-03-30,1.15,1.15,1.59,1.15
305,2022-03-29,1.132,1.132,1.17,1.132
306,2022-03-28,1.1189,1.1189,-2.02,1.1189
307,2022-03-25,1.142,1.142,-0.93,1.142
308,2022-03-24,1.1527,1.1527,-1.22,1.1527
309,2022-03-23,1.1669,1.1669,2.09,1.1669
310,2022-03-22,1.143,1.143,-1.13,1.143
311,2022-03-21,1.1561,1.1561,1.41,1.1561
312,2022-03-18,1.14,1.14,-1.36,1.14
313,2022-03-17,1.1557,1.1557,1.01,1.1557
314,2022-03-16,1.1442,1.1442,3.22,1.1442
315,2022-03-15,1.1085,1.1085,-3.93,1.1085
316,2022-03-14,1.1539,1.1539,-0.58,1.1539
317,2022-03-11,1.1606,1.1606,0.42,1.1606
318,2022-03-10,1.1558,1.1558,2.04,1.1558
319,2022-03-09,1.1327,1.1327,-2.06,1.1327
320,2022-03-08,1.1565,1.1565,-3.66,1.1565
321,2022-03-07,1.2004,1.2004,-1.67,1.2004
322,2022-03-04,1.2208,1.2208,-1.4,1.2208
323,2022-03-03,1.2381,1.2381,-2.34,1.2381
324,2022-03-02,1.2678,1.2678,-0.89,1.2678
325,2022-03-01,1.2792,1.2792,1.39,1.2792
326,2022-02-28,1.2617,1.2617,1.43,1.2617
327,2022-02-25,1.2439,1.2439,-0.29,1.2439
328,2022-02-24,1.2475,1.2475,1.0,1.2475
329,2022-02-23,1.2352,1.2352,3.74,1.2352
330,2022-02-22,1.1907,1.1907,-0.82,1.1907
331,2022-02-21,1.2006,1.2006,0.19,1.2006
332,2022-02-18,1.1983,1.1983,-0.3,1.1983
333,2022-02-17,1.2019,1.2019,0.67,1.2019
334,2022-02-16,1.1939,1.1939,-1.17,1.1939
335,2022-02-15,1.208,1.208,2.29,1.208
336,2022-02-14,1.1809,1.1809,0.35,1.1809
337,2022-02-11,1.1768,1.1768,-1.97,1.1768
338,2022-02-10,1.2004,1.2004,-0.82,1.2004
339,2022-02-09,1.2103,1.2103,2.3,1.2103
340,2022-02-08,1.1831,1.1831,-0.8,1.1831
341,2022-02-07,1.1927,1.1927,-0.48,1.1927
342,2022-01-28,1.1984,1.1984,0.24,1.1984
343,2022-01-27,1.1955,1.1955,-2.39,1.1955
344,2022-01-26,1.2248,1.2248,-0.12,1.2248
345,2022-01-25,1.2263,1.2263,-1.64,1.2263
346,2022-01-24,1.2468,1.2468,1.2,1.2468
347,2022-01-21,1.232,1.232,-2.59,1.232
348,2022-01-20,1.2647,1.2647,-2.38,1.2647
349,2022-01-19,1.2956,1.2956,-2.14,1.2956
350,2022-01-18,1.3239,1.3239,0.24,1.3239
351,2022-01-17,1.3207,1.3207,1.76,1.3207
352,2022-01-14,1.2979,1.2979,0.45,1.2979
353,2022-01-13,1.2921,1.2921,-2.02,1.2921
354,2022-01-12,1.3188,1.3188,2.37,1.3188
355,2022-01-11,1.2883,1.2883,-2.64,1.2883
356,2022-01-10,1.3233,1.3233,-0.85,1.3233
357,2022-01-07,1.3346,1.3346,-1.42,1.3346
358,2022-01-06,1.3538,1.3538,-1.2,1.3538
359,2022-01-05,1.3702,1.3702,-5.09,1.3702
360,2022-01-04,1.4437,1.4437,-1.09,1.4437
361,2021-12-31,1.4596,1.4596,0.13,1.4596
362,2021-12-30,1.4577,1.4577,3.1,1.4577
363,2021-12-29,1.4139,1.4139,1.51,1.4139
364,2021-12-28,1.3928,1.3928,0.68,1.3928
365,2021-12-27,1.3834,1.3834,-0.33,1.3834
366,2021-12-24,1.388,1.388,-0.12,1.388
367,2021-12-23,1.3897,1.3897,0.85,1.3897
368,2021-12-22,1.378,1.378,-0.02,1.378
369,2021-12-21,1.3783,1.3783,0.32,1.3783
370,2021-12-20,1.3739,1.3739,-2.15,1.3739
371,2021-12-17,1.4041,1.4041,-1.91,1.4041
372,2021-12-16,1.4314,1.4314,0.32,1.4314
373,2021-12-15,1.4268,1.4268,-0.59,1.4268
374,2021-12-14,1.4353,1.4353,0.9,1.4353
375,2021-12-13,1.4225,1.4225,-0.27,1.4225
376,2021-12-10,1.4264,1.4264,-0.94,1.4264
377,2021-12-09,1.4399,1.4399,-0.76,1.4399
378,2021-12-08,1.451,1.451,2.3,1.451
379,2021-12-07,1.4184,1.4184,-3.53,1.4184
380,2021-12-06,1.4703,1.4703,-0.34,1.4703
381,2021-12-03,1.4753,1.4753,2.44,1.4753
382,2021-12-02,1.4402,1.4402,-0.94,1.4402
383,2021-12-01,1.4538,1.4538,-1.62,1.4538
384,2021-11-30,1.4778,1.4778,2.19,1.4778
385,2021-11-29,1.4462,1.4462,2.39,1.4462
386,2021-11-26,1.4124,1.4124,-0.02,1.4124
387,2021-11-25,1.4127,1.4127,-0.54,1.4127
388,2021-11-24,1.4204,1.4204,-1.84,1.4204
389,2021-11-23,1.447,1.447,-0.5,1.447
390,2021-11-22,1.4542,1.4542,0.97,1.4542
391,2021-11-19,1.4403,1.4403,-0.03,1.4403
392,2021-11-18,1.4407,1.4407,2.72,1.4407
393,2021-11-17,1.4026,1.4026,2.0,1.4026
394,2021-11-16,1.3751,1.3751,-4.02,1.3751
395,2021-11-15,1.4327,1.4327,-1.46,1.4327
396,2021-11-12,1.454,1.454,3.65,1.454
397,2021-11-11,1.4028,1.4028,0.09,1.4028
398,2021-11-10,1.4016,1.4016,-0.11,1.4016
399,2021-11-09,1.4032,1.4032,3.59,1.4032
400,2021-11-08,1.3546,1.3546,0.56,1.3546
401,2021-11-05,1.3471,1.3471,-1.2,1.3471
402,2021-11-04,1.3634,1.3634,1.26,1.3634
403,2021-11-03,1.3465,1.3465,-1.03,1.3465
404,2021-11-02,1.3605,1.3605,2.46,1.3605
405,2021-11-01,1.3279,1.3279,1.74,1.3279
406,2021-10-29,1.3052,1.3052,3.42,1.3052
407,2021-10-28,1.262,1.262,-1.99,1.262
408,2021-10-27,1.2876,1.2876,0.77,1.2876
409,2021-10-26,1.2778,1.2778,-0.22,1.2778
410,2021-10-25,1.2806,1.2806,1.75,1.2806
411,2021-10-22,1.2586,1.2586,0.12,1.2586
412,2021-10-21,1.2571,1.2571,-1.26,1.2571
413,2021-10-20,1.2731,1.2731,1.14,1.2731
414,2021-10-19,1.2588,1.2588,0.09,1.2588
415,2021-10-18,1.2577,1.2577,1.43,1.2577
416,2021-10-15,1.24,1.24,0.62,1.24
417,2021-10-14,1.2323,1.2323,1.93,1.2323
418,2021-10-13,1.209,1.209,0.32,1.209
419,2021-10-12,1.2052,1.2052,-3.43,1.2052
420,2021-10-11,1.248,1.248,2.35,1.248
421,2021-10-08,1.2194,1.2194,-1.61,1.2194
422,2021-09-30,1.2394,1.2394,1.06,1.2394
423,2021-09-29,1.2264,1.2264,-3.89,1.2264
424,2021-09-28,1.276,1.276,1.06,1.276
425,2021-09-27,1.2626,1.2626,-3.35,1.2626
426,2021-09-24,1.3064,1.3064,-0.49,1.3064
427,2021-09-23,1.3128,1.3128,2.55,1.3128
428,2021-09-22,1.2801,1.2801,1.75,1.2801
429,2021-09-17,1.2581,1.2581,-1.43,1.2581
430,2021-09-16,1.2764,1.2764,-2.46,1.2764
431,2021-09-15,1.3086,1.3086,0.73,1.3086
432,2021-09-14,1.2991,1.2991,-1.22,1.2991
433,2021-09-13,1.3152,1.3152,-0.96,1.3152
434,2021-09-10,1.3279,1.3279,-0.99,1.3279
435,2021-09-09,1.3412,1.3412,2.18,1.3412
436,2021-09-08,1.3126,1.3126,-1.23,1.3126
437,2021-09-07,1.329,1.329,1.26,1.329
438,2021-09-06,1.3124,1.3124,1.48,1.3124
439,2021-09-03,1.2932,1.2932,-3.78,1.2932
440,2021-09-02,1.344,1.344,-0.21,1.344
441,2021-09-01,1.3468,1.3468,-3.46,1.3468
442,2021-08-31,1.3951,1.3951,0.12,1.3951
443,2021-08-30,1.3934,1.3934,2.87,1.3934
444,2021-08-27,1.3545,1.3545,-1.77,1.3545
445,2021-08-26,1.3789,1.3789,-0.33,1.3789
446,2021-08-25,1.3835,1.3835,-0.87,1.3835
447,2021-08-24,1.3957,1.3957,-0.7,1.3957
448,2021-08-23,1.4055,1.4055,4.36,1.4055
449,2021-08-20,1.3468,1.3468,-0.28,1.3468
450,2021-08-19,1.3506,1.3506,2.35,1.3506
451,2021-08-18,1.3196,1.3196,2.55,1.3196
452,2021-08-17,1.2868,1.2868,-1.66,1.2868
453,2021-08-16,1.3085,1.3085,-1.83,1.3085
454,2021-08-13,1.3329,1.3329,-0.46,1.3329
455,2021-08-12,1.3391,1.3391,-2.75,1.3391
456,2021-08-11,1.3769,1.3769,-0.37,1.3769
457,2021-08-10,1.382,1.382,3.61,1.382
458,2021-08-09,1.3338,1.3338,-0.4,1.3338
459,2021-08-06,1.3392,1.3392,0.57,1.3392
460,2021-08-05,1.3316,1.3316,3.44,1.3316
461,2021-08-04,1.2873,1.2873,2.96,1.2873
462,2021-08-03,1.2503,1.2503,-1.78,1.2503
463,2021-08-02,1.2729,1.2729,5.22,1.2729
464,2021-07-30,1.2097,1.2097,0.0,1.2097
465,2021-07-29,1.2097,1.2097,4.52,1.2097
466,2021-07-28,1.1574,1.1574,-4.91,1.1574
467,2021-07-27,1.2172,1.2172,-1.96,1.2172
468,2021-07-26,1.2415,1.2415,0.84,1.2415
469,2021-07-23,1.2311,1.2311,2.09,1.2311
470,2021-07-22,1.2059,1.2059,-0.28,1.2059
471,2021-07-21,1.2093,1.2093,1.64,1.2093
472,2021-07-20,1.1898,1.1898,1.74,1.1898
473,2021-07-19,1.1694,1.1694,-0.7,1.1694
474,2021-07-16,1.1776,1.1776,4.15,1.1776
475,2021-07-15,1.1307,1.1307,0.04,1.1307
476,2021-07-14,1.1302,1.1302,-2.02,1.1302
477,2021-07-13,1.1535,1.1535,-0.47,1.1535
478,2021-07-12,1.159,1.159,1.4,1.159
479,2021-07-09,1.143,1.143,-0.82,1.143
480,2021-07-08,1.1524,1.1524,3.98,1.1524
481,2021-07-07,1.1083,1.1083,2.79,1.1083
482,2021-07-06,1.0782,1.0782,0.67,1.0782
483,2021-07-05,1.071,1.071,0.47,1.071
484,2021-07-02,1.066,1.066,-3.35,1.066
485,2021-07-01,1.103,1.103,-4.27,1.103
486,2021-06-30,1.1522,1.1522,1.46,1.1522
487,2021-06-29,1.1356,1.1356,-2.21,1.1356
488,2021-06-28,1.1613,1.1613,0.58,1.1613
489,2021-06-25,1.1546,1.1546,0.28,1.1546
490,2021-06-24,1.1514,1.1514,-1.57,1.1514
491,2021-06-23,1.1698,1.1698,-0.1,1.1698
492,2021-06-22,1.171,1.171,-0.71,1.171
493,2021-06-21,1.1794,1.1794,3.97,1.1794
494,2021-06-18,1.1344,1.1344,2.19,1.1344
495,2021-06-17,1.1101,1.1101,1.0,1.1101
