,date,unit,accu,change_rate,accu_qfq
351,2020-09-25,1.7946,1.7946,0.28,0.6238
352,2020-09-28,1.8122,1.8122,0.98,0.6299
353,2020-09-29,1.8111,1.8111,-0.06,0.6295
354,2020-09-30,1.8246,1.8246,0.75,0.6342
355,2020-10-09,1.8463,1.8463,1.19,0.6418
356,2020-10-12,1.9326,1.9326,4.67,0.6718
357,2020-10-13,1.9584,1.9584,1.33,0.6807
358,2020-10-14,1.9512,1.9512,-0.37,0.6782
359,2020-10-15,1.952,1.952,0.04,0.6785
360,2020-10-16,1.9286,1.9286,-1.2,0.6704
361,2020-10-19,1.9082,1.9082,-1.06,0.6633
362,2020-10-20,1.9678,1.9678,3.12,0.684
363,2020-10-21,1.972,1.972,0.21,0.6855
364,2020-10-22,2.0023,2.0023,1.54,0.696
365,2020-10-23,1.964,1.964,-1.91,0.6827
366,2020-10-26,1.9404,1.9404,-1.2,0.6745
367,2020-10-27,1.9625,1.9625,1.14,0.6822
368,2020-10-28,2.0292,2.0292,3.4,0.7054
369,2020-10-29,2.0814,2.0814,2.57,0.7235
370,2020-10-30,2.0148,2.0148,-3.2,0.7003
371,2020-11-02,2.0425,2.0425,1.37,0.71
372,2020-11-03,2.0617,2.0617,0.94,0.7166
373,2020-11-04,2.0722,2.0722,0.51,0.7203
374,2020-11-05,2.1191,2.1191,2.26,0.7366
375,2020-11-06,2.1008,2.1008,-0.86,0.7302
376,2020-11-09,2.1334,2.1334,1.55,0.7416
377,2020-11-10,2.1863,2.1863,2.48,0.76
378,2020-11-11,2.1925,2.1925,0.28,0.7621
379,2020-11-12,2.2462,2.2462,2.45,0.7808
380,2020-11-13,2.1585,2.1585,-3.9,0.7503
381,2020-11-16,2.2423,2.2423,3.88,0.7794
382,2020-11-17,2.2103,2.2103,-1.43,0.7683
383,2020-11-18,2.174,2.174,-1.64,0.7557
384,2020-11-19,2.1968,2.1968,1.05,0.7636
385,2020-11-20,2.2441,2.2441,2.15,0.7801
386,2020-11-23,2.271,2.271,1.2,0.7894
387,2020-11-24,2.2799,2.2799,0.39,0.7925
388,2020-11-25,2.1909,2.1909,-3.9,0.7616
389,2020-11-26,2.2024,2.2024,0.52,0.7656
390,2020-11-27,2.2125,2.2125,0.46,0.7691
391,2020-11-30,2.1549,2.1549,-2.6,0.749
392,2020-12-01,2.1715,2.1715,0.77,0.7548
393,2020-12-02,2.1657,2.1657,-0.27,0.7528
394,2020-12-03,2.189,2.189,1.08,0.7609
395,2020-12-04,2.2709,2.2709,3.74,0.7894
396,2020-12-07,2.2808,2.2808,0.44,0.7928
397,2020-12-08,2.3164,2.3164,1.56,0.8052
398,2020-12-09,2.3161,2.3161,-0.01,0.8051
399,2020-12-10,2.338,2.338,0.95,0.8127
400,2020-12-11,2.3535,2.3535,0.66,0.8181
401,2020-12-14,2.4177,2.4177,2.73,0.8404
402,2020-12-15,2.4052,2.4052,-0.52,0.836
403,2020-12-16,2.4612,2.4612,2.33,0.8555
404,2020-12-17,2.5097,2.5097,1.97,0.8724
405,2020-12-18,2.5117,2.5117,0.08,0.8731
406,2020-12-21,2.5278,2.5278,0.64,0.8787
407,2020-12-22,2.5775,2.5775,1.97,0.8959
408,2020-12-23,2.5608,2.5608,-0.65,0.8901
409,2020-12-24,2.4997,2.4997,-2.39,0.8689
410,2020-12-25,2.4933,2.4933,-0.26,0.8667
411,2020-12-28,2.6057,2.6057,4.51,0.9057
412,2020-12-29,2.5775,2.5775,-1.08,0.8959
413,2020-12-30,2.6391,2.6391,2.39,0.9174
414,2020-12-31,2.684,2.684,1.7,0.933
415,2021-01-04,2.7796,2.7796,3.56,0.9662
416,2021-01-05,2.9203,2.9203,5.06,1.0151
417,2021-01-06,2.9258,2.9258,0.19,1.017
418,2021-01-07,2.9559,2.9559,1.03,1.0275
419,2021-01-08,2.8717,2.8717,-2.85,0.9982
420,2021-01-11,2.7759,2.7759,-3.34,0.9649
421,2021-01-12,2.862,2.862,3.1,0.9948
422,2021-01-13,2.8273,2.8273,-1.21,0.9828
423,2021-01-14,2.7282,2.7282,-3.51,0.9483
424,2021-01-15,2.6502,2.6502,-2.86,0.9212
425,2021-01-18,2.6129,2.6129,-1.41,0.9082
426,2021-01-19,2.5688,2.5688,-1.69,0.8929
427,2021-01-20,2.5947,2.5947,1.01,0.9019
428,2021-01-21,2.6643,2.6643,2.68,0.9261
429,2021-01-22,2.6537,2.6537,-0.4,0.9224
430,2021-01-25,2.8095,2.8095,5.87,0.9766
431,2021-01-26,2.7459,2.7459,-2.26,0.9545
432,2021-01-27,2.6672,2.6672,-2.87,0.9271
433,2021-01-28,2.6279,2.6279,-1.47,0.9135
434,2021-01-29,2.6733,2.6733,1.73,0.9292
435,2021-02-01,2.6681,2.6681,-0.19,0.9274
436,2021-02-02,2.7822,2.7822,4.28,0.9671
437,2021-02-03,2.7899,2.7899,0.28,0.9698
438,2021-02-04,2.8089,2.8089,0.68,0.9764
439,2021-02-05,2.8375,2.8375,1.02,0.9863
440,2021-02-08,2.8404,2.8404,0.1,0.9873
441,2021-02-09,2.9127,2.9127,2.55,1.0125
442,2021-02-10,3.0423,3.0423,4.45,1.0575
443,2021-02-18,2.9292,2.9292,-3.72,1.0182
444,2021-02-19,2.9236,2.9236,-0.19,1.0162
445,2021-02-22,2.6977,2.6977,-7.73,0.9377
446,2021-02-23,2.6995,2.6995,0.07,0.9383
447,2021-02-24,2.5482,2.5482,-5.6,0.8858
448,2021-02-25,2.5008,2.5008,-1.86,0.8693
449,2021-02-26,2.4341,2.4341,-2.67,0.8461
450,2021-03-01,2.4469,2.4469,0.53,0.8505
451,2021-03-02,2.3802,2.3802,-2.73,0.8274
452,2021-03-03,2.4352,2.4352,2.31,0.8465
453,2021-03-04,2.3135,2.3135,-5.0,0.8042
454,2021-03-05,2.3394,2.3394,1.12,0.8132
455,2021-03-08,2.179,2.179,-6.86,0.7574
456,2021-03-09,2.1167,2.1167,-2.86,0.7358
457,2021-03-10,2.1835,2.1835,3.16,0.759
458,2021-03-11,2.2657,2.2657,3.76,0.7876
459,2021-03-12,2.2637,2.2637,-0.09,0.7869
460,2021-03-15,2.161,2.161,-4.54,0.7512
461,2021-03-16,2.2179,2.2179,2.63,0.7709
462,2021-03-17,2.2505,2.2505,1.47,0.7823
463,2021-03-18,2.3209,2.3209,3.13,0.8067
464,2021-03-19,2.2605,2.2605,-2.6,0.7858
465,2021-03-22,2.266,2.266,0.24,0.7877
466,2021-03-23,2.2888,2.2888,1.01,0.7956
467,2021-03-24,2.2898,2.2898,0.04,0.7959
468,2021-03-25,2.2732,2.2732,-0.72,0.7902
469,2021-03-26,2.3528,2.3528,3.5,0.8178
470,2021-03-29,2.404,2.404,2.18,0.8356
471,2021-03-30,2.4139,2.4139,0.41,0.8391
472,2021-03-31,2.3776,2.3776,-1.5,0.8265
473,2021-04-01,2.4342,2.4342,2.38,0.8461
474,2021-04-02,2.5427,2.5427,4.46,0.8838
475,2021-04-06,2.509,2.509,-1.33,0.8721
476,2021-04-07,2.4077,2.4077,-4.04,0.8369
477,2021-04-08,2.4541,2.4541,1.93,0.853
478,2021-04-09,2.3896,2.3896,-2.63,0.8306
479,2021-04-12,2.3814,2.3814,-0.34,0.8278
480,2021-04-13,2.4127,2.4127,1.31,0.8387
481,2021-04-14,2.4475,2.4475,1.44,0.8508
482,2021-04-15,2.4292,2.4292,-0.75,0.8444
483,2021-04-16,2.4876,2.4876,2.4,0.8647
484,2021-04-19,2.5177,2.5177,1.21,0.8752
485,2021-04-20,2.5507,2.5507,1.31,0.8866
486,2021-04-21,2.609,2.609,2.29,0.9069
487,2021-04-22,2.6062,2.6062,-0.11,0.9059
488,2021-04-23,2.6375,2.6375,1.2,0.9168
489,2021-04-26,2.5928,2.5928,-1.69,0.9013
490,2021-04-27,2.6288,2.6288,1.39,0.9138
491,2021-04-28,2.6901,2.6901,2.33,0.9351
492,2021-04-29,2.6907,2.6907,0.02,0.9353
493,2021-04-30,2.6662,2.6662,-0.91,0.9268
494,2021-05-06,2.5844,2.5844,-3.07,0.8983
495,2021-05-07,2.5433,2.5433,-1.59,0.8841
496,2021-05-10,2.5042,2.5042,-1.54,0.8705
