,date,unit,accu,change_rate,accu_qfq
93,2022-08-12,0.8486,2.3972,1.08,0.8478684558147314
94,2022-08-11,0.8395,2.379,1.66,0.8414312766491097
95,2022-08-10,0.8258,2.3516,-1.42,0.8317401387843826
96,2022-08-09,0.8377,2.3754,-0.01,0.8401579884625032
97,2022-08-08,0.8378,2.3756,-0.63,0.8402287266950924
98,2022-08-05,0.8431,2.3862,0.44,0.8439778530223226
99,2022-08-04,0.8394,2.3788,1.96,0.8413605384165205
100,2022-08-03,0.8233,2.3466,-0.31,0.8299716829696514
101,2022-08-02,0.8259,2.3518,-1.6,0.8318108770169719
102,2022-08-01,0.8393,2.3786,1.56,0.8412898001839312
103,2022-07-29,0.8264,2.3528,-3.02,0.832164568179918
104,2022-07-28,0.8521,2.4042,-0.5,0.8503442939553549
105,2022-07-27,0.8564,2.4128,-1.71,0.8533860379566925
106,2022-07-26,0.8713,2.4426,1.02,0.8639260346124907
107,2022-07-25,0.8625,2.425,1.0,0.8577010701446367
108,2022-07-22,0.854,2.408,-0.41,0.8516883203745507
109,2022-07-21,0.8575,2.415,-1.12,0.8541641585151744
110,2022-07-20,0.8672,2.4344,0.61,0.8610257670763315
111,2022-07-19,0.8619,2.4238,0.23,0.8572766407491013
112,2022-07-18,0.8599,2.4198,-0.6,0.8558618760973163
113,2022-07-15,0.8651,2.4302,0.24,0.8595402641919573
114,2022-07-14,0.863,2.426,-0.72,0.8580547613075831
115,2022-07-13,0.8693,2.4386,0.56,0.8625112699607057
116,2022-07-12,0.8645,2.429,-0.87,0.8591158347964217
117,2022-07-11,0.8721,2.4442,-2.23,0.8644919404732047
118,2022-07-08,0.892,2.484,0.67,0.8785688487584651
119,2022-07-07,0.8861,2.4722,-0.33,0.8743952930356994
120,2022-07-06,0.889,2.478,-2.72,0.8764467017807877
121,2022-07-05,0.9139,2.5278,-0.76,0.8940605216955105
122,2022-07-04,0.9209,2.5418,-0.49,0.8990121979767578
123,2022-07-01,0.9254,2.5508,-0.79,0.9021954184432741
124,2022-06-30,0.9328,2.5656,3.92,0.9074300476548783
125,2022-06-29,0.8976,2.4952,-0.99,0.882530189783463
126,2022-06-28,0.9066,2.5132,0.55,0.8888966307164953
127,2022-06-27,0.9016,2.5032,2.4,0.8853597190870329
128,2022-06-24,0.8805,2.461,1.65,0.8704339520107015
129,2022-06-23,0.8662,2.4324,0.87,0.860318384750439
130,2022-06-22,0.8587,2.4174,-1.39,0.8550130173062455
131,2022-06-21,0.8708,2.4416,-0.43,0.8635723434495445
132,2022-06-20,0.8746,2.4492,1.95,0.8662603962879358
133,2022-06-17,0.8579,2.4158,2.4,0.8544471114455313
134,2022-06-16,0.8378,2.3756,-0.33,0.8402287266950924
135,2022-06-15,0.8406,2.3812,1.3,0.8422093972075915
136,2022-06-14,0.8298,2.3596,1.12,0.8345696680879525
137,2022-06-13,0.8206,2.3412,-2.01,0.8280617506897417
138,2022-06-10,0.8374,2.3748,1.33,0.8399457737647354
139,2022-06-09,0.8264,2.3528,-1.76,0.832164568179918
140,2022-06-08,0.8412,2.3824,1.74,0.8426338266031269
141,2022-06-07,0.8268,2.3536,1.65,0.8324475211102752
142,2022-06-06,0.8134,2.3268,1.41,0.8229685979433158
143,2022-06-02,0.8021,2.3042,-0.8,0.8149751776607307
144,2022-06-01,0.8086,2.3172,-0.53,0.8195731627790319
145,2022-05-31,0.8129,2.3258,3.21,0.8226149067803696
146,2022-05-30,0.7876,2.2752,3.69,0.8047181339352897
147,2022-05-27,0.7596,2.2192,0.28,0.7849114288103002
148,2022-05-26,0.7575,2.215,0.33,0.783425925925926
149,2022-05-25,0.755,2.21,-0.26,0.7816574701111948
150,2022-05-24,0.757,2.214,-2.15,0.7830722347629797
151,2022-05-23,0.7736,2.2472,-1.36,0.7948147813727949
152,2022-05-20,0.7843,2.2686,4.16,0.8023837722598446
153,2022-05-19,0.753,2.206,-1.01,0.7802427054594098
154,2022-05-18,0.7607,2.2214,-0.95,0.785689549368782
155,2022-05-17,0.768,2.236,0.77,0.7908534403477971
156,2022-05-16,0.7621,2.2242,-0.66,0.7866798846250315
157,2022-05-13,0.7672,2.2344,-0.32,0.790287534487083
158,2022-05-12,0.7697,2.2394,1.01,0.7920559903018142
159,2022-05-11,0.762,2.224,1.57,0.7866091463924423
160,2022-05-10,0.7502,2.2004,1.69,0.7782620349469109
161,2022-05-09,0.7377,2.1754,-1.86,0.7694197558732547
162,2022-05-06,0.7517,2.2034,-4.11,0.7793231084357495
163,2022-05-05,0.7839,2.2678,0.23,0.8021008193294875
164,2022-04-29,0.7821,2.2642,0.63,0.8008275311428812
165,2022-04-28,0.7772,2.2544,2.32,0.7973613577460079
166,2022-04-27,0.7596,2.2192,2.34,0.7849114288103002
167,2022-04-26,0.7422,2.1844,1.7,0.772602976339771
168,2022-04-25,0.7298,2.1596,-5.41,0.7638314354987042
169,2022-04-22,0.7715,2.243,0.4,0.7933292784884207
170,2022-04-21,0.7684,2.2368,-1.65,0.7911363932781541
171,2022-04-20,0.7813,2.2626,0.94,0.800261625282167
172,2022-04-19,0.774,2.248,-0.99,0.795097734303152
173,2022-04-18,0.7817,2.2634,-0.32,0.800544578212524
174,2022-04-15,0.7842,2.2684,-0.87,0.8023130340272554
175,2022-04-14,0.7911,2.2822,4.95,0.8071939720759135
176,2022-04-13,0.7538,2.2076,-0.05,0.7808086113201237
177,2022-04-12,0.7542,2.2084,6.06,0.7810915642504809
178,2022-04-11,0.7111,2.1222,-4.32,0.7506033860045147
179,2022-04-08,0.7432,2.1864,-0.5,0.7733103586656634
180,2022-04-07,0.7469,2.1938,-0.05,0.7759276732714656
181,2022-04-06,0.7473,2.1946,-1.16,0.7762106262018226
182,2022-04-01,0.7561,2.2122,2.56,0.7824355906696766
183,2022-03-31,0.7372,2.1744,-0.62,0.7690660647103085
184,2022-03-30,0.7418,2.1836,4.04,0.7723200234094141
185,2022-03-29,0.713,2.126,-0.96,0.7519474124237104
186,2022-03-28,0.7199,2.1398,-3.08,0.7568283504723686
187,2022-03-25,0.7428,2.1856,-2.88,0.7730274057353065
188,2022-03-24,0.7648,2.2296,-2.49,0.7885898169049411
189,2022-03-23,0.7843,2.2686,1.57,0.8023837722598446
190,2022-03-22,0.7722,2.2444,-1.19,0.7938244461165456
191,2022-03-21,0.7815,2.263,-0.1,0.8004031017473455
192,2022-03-18,0.7823,2.2646,-0.38,0.8009690076080597
193,2022-03-17,0.7853,2.2706,2.96,0.803091154585737
194,2022-03-16,0.7627,2.2254,3.0,0.7871043140205669
195,2022-03-15,0.7405,2.181,-4.92,0.7714004263857538
196,2022-03-14,0.7788,2.2576,-5.21,0.7984931694674359
197,2022-03-11,0.8216,2.3432,-0.4,0.8287691330156342
198,2022-03-10,0.8249,2.3498,4.08,0.8311034946910795
199,2022-03-09,0.7926,2.2852,-0.05,0.8082550455647523
200,2022-03-08,0.793,2.286,-0.09,0.8085379984951092
201,2022-03-07,0.7937,2.2874,-4.51,0.8090331661232338
202,2022-03-04,0.8312,2.3624,-1.25,0.8355600033442021
203,2022-03-03,0.8417,2.3834,-3.09,0.8429875177660732
204,2022-03-02,0.8685,2.437,-1.15,0.8619453640999917
205,2022-03-01,0.8786,2.4572,2.76,0.8690899255915058
206,2022-02-28,0.855,2.41,0.29,0.8523957027004432
207,2022-02-25,0.8525,2.405,1.01,0.8506272468857119
208,2022-02-24,0.844,2.388,-3.58,0.8446144971156258
209,2022-02-23,0.8753,2.4506,0.85,0.8667555639160607
210,2022-02-22,0.8679,2.4358,-2.09,0.8615209347044562
211,2022-02-21,0.8864,2.4728,-0.17,0.8746075077334671
212,2022-02-18,0.8879,2.4758,0.73,0.8756685812223058
213,2022-02-17,0.8815,2.463,-0.51,0.871141334336594
214,2022-02-16,0.886,2.472,0.64,0.8743245548031101
215,2022-02-15,0.8804,2.4608,1.67,0.8703632137781122
216,2022-02-14,0.8659,2.4318,1.5,0.8601061700526712
217,2022-02-11,0.8531,2.4062,0.13,0.8510516762812474
218,2022-02-10,0.852,2.404,-0.63,0.8502735557227656
219,2022-02-09,0.8574,2.4148,4.22,0.8540934202825852
220,2022-02-08,0.8227,2.3454,-2.34,0.829547253574116
221,2022-02-07,0.8424,2.3848,-0.17,0.8434826853941978
222,2022-01-28,0.8438,2.3876,-2.86,0.8444730206504473
223,2022-01-27,0.8686,2.4372,-1.33,0.8620161023325809
224,2022-01-26,0.8803,2.4606,0.94,0.870292475545523
225,2022-01-25,0.8721,2.4442,-2.47,0.8644919404732047
226,2022-01-24,0.8942,2.4884,-0.73,0.8801250898754285
227,2022-01-21,0.9008,2.5016,1.36,0.8847938132263189
228,2022-01-20,0.8887,2.4774,1.76,0.8762344870830198
229,2022-01-19,0.8733,2.4466,-1.08,0.8653407992642757
230,2022-01-18,0.8828,2.4656,1.66,0.8720609313602542
231,2022-01-17,0.8684,2.4368,0.4,0.8618746258674024
232,2022-01-14,0.8649,2.4298,-0.69,0.8593987877267788
233,2022-01-13,0.8709,2.4418,-3.31,0.8636430816821338
234,2022-01-12,0.9007,2.5014,0.77,0.8847230749937296
235,2022-01-11,0.8938,2.4876,-1.4,0.8798421369450715
236,2022-01-10,0.9065,2.513,-0.53,0.8888258924839061
237,2022-01-07,0.9113,2.5226,-2.16,0.8922213276481901
238,2022-01-06,0.9314,2.5628,-1.36,0.906439712398629
239,2022-01-05,0.9442,2.5884,-0.88,0.9154942061700527
240,2022-01-04,0.9526,2.6052,-0.47,0.9214362177075496
241,2021-12-31,0.9571,2.6142,-1.16,0.9246194381740658
242,2021-12-30,1.3225,2.645,0.76,0.93551312599281
243,2021-12-29,1.3125,2.625,-4.67,0.9284393027338852
244,2021-12-28,1.3768,2.7536,1.14,0.973923986288772
245,2021-12-27,1.3613,2.7226,-1.0,0.9629595602374383
246,2021-12-24,1.3751,2.7502,0.72,0.9727214363347547
247,2021-12-23,1.3653,2.7306,2.1,0.9657890895410083
248,2021-12-22,1.3372,2.6744,0.38,0.9459116461834295
249,2021-12-21,1.3321,2.6642,-0.5,0.942303996321378
250,2021-12-20,1.3388,2.6776,0.1,0.9470434579048576
251,2021-12-17,1.3374,2.6748,-2.64,0.946053122648608
252,2021-12-16,1.3736,2.7472,-1.39,0.971660362845916
253,2021-12-15,1.393,2.786,-1.35,0.9853835799682301
254,2021-12-14,1.4121,2.8242,0.71,0.9988945823927765
255,2021-12-13,1.4021,2.8042,0.64,0.9918207591338517
256,2021-12-10,1.3932,2.7864,-0.07,0.9855250564334086
257,2021-12-09,1.3942,2.7884,1.75,0.9862324387593012
258,2021-12-08,1.3702,2.7404,3.61,0.9692552629378816
259,2021-12-07,1.3224,2.6448,0.15,0.9354423877602208
260,2021-12-06,1.3204,2.6408,-0.31,0.9340276231084358
261,2021-12-03,1.3245,2.649,2.86,0.936927890644595
262,2021-12-02,1.2877,2.5754,0.83,0.9108962210517516
263,2021-12-01,1.2771,2.5542,0.62,0.9033979683972911
264,2021-11-30,1.2692,2.5384,-1.99,0.8978096480227407
265,2021-11-29,1.295,2.59,0.53,0.9160601120307666
266,2021-11-26,1.2882,2.5764,-0.43,0.9112499122146979
267,2021-11-25,1.2937,2.5874,-0.45,0.9151405150071066
268,2021-11-24,1.2995,2.599,2.48,0.919243332497283
269,2021-11-23,1.2681,2.5362,0.15,0.897031527464259
270,2021-11-22,1.2662,2.5324,0.54,0.8956875010450632
271,2021-11-19,1.2594,2.5188,1.33,0.8908773012289943
272,2021-11-18,1.2429,2.4858,0.07,0.8792054928517682
273,2021-11-17,1.242,2.484,-0.66,0.8785688487584651
274,2021-11-16,1.2502,2.5004,3.47,0.8843693838307835
275,2021-11-15,1.2083,2.4166,0.47,0.8547300643758883
276,2021-11-12,1.2027,2.4054,-1.09,0.8507687233508905
277,2021-11-11,1.216,2.432,0.09,0.8601769082852605
278,2021-11-10,1.2149,2.4298,-1.93,0.8593987877267788
279,2021-11-09,1.2388,2.4776,-1.01,0.8763052253156091
280,2021-11-08,1.2514,2.5028,-0.29,0.8852182426218544
281,2021-11-05,1.255,2.51,0.18,0.8877648189950673
282,2021-11-04,1.2527,2.5054,3.63,0.8861378396455146
283,2021-11-03,1.2088,2.4176,-0.93,0.8550837555388346
284,2021-11-02,1.2201,2.4402,-1.23,0.8630771758214196
285,2021-11-01,1.2353,2.4706,-0.84,0.8738293871749855
286,2021-10-29,1.2458,2.4916,1.07,0.8812569015968565
287,2021-10-28,1.2326,2.4652,0.71,0.8719194548950757
288,2021-10-27,1.2239,2.4478,-2.48,0.8657652286598111
289,2021-10-26,1.255,2.51,0.45,0.8877648189950673
290,2021-10-25,1.2494,2.4988,-0.71,0.8838034779700695
291,2021-10-22,1.2583,2.5166,1.09,0.8900991806705125
292,2021-10-21,1.2447,2.4894,0.33,0.8804787810383747
293,2021-10-20,1.2406,2.4812,0.51,0.8775785135022155
294,2021-10-19,1.2343,2.4686,2.19,0.8731220048490929
295,2021-10-18,1.2079,2.4158,-6.73,0.8544471114455313
296,2021-10-15,1.295,2.59,-0.79,0.9160601120307666
297,2021-10-14,1.3053,2.6106,-0.36,0.9233461499874592
298,2021-10-13,1.31,2.62,3.86,0.926670846919154
299,2021-10-12,1.2613,2.5226,0.21,0.8922213276481901
300,2021-10-11,1.2586,2.5172,-0.49,0.8903113953682803
301,2021-10-08,1.2648,2.5296,2.76,0.8946971657888136
302,2021-09-30,1.2308,2.4616,0.75,0.8706461667084692
303,2021-09-29,1.2216,2.4432,-0.59,0.8641382493102584
304,2021-09-28,1.2288,2.4576,-1.59,0.8692314020566843
305,2021-09-27,1.2487,2.4974,6.36,0.8833083103419447
306,2021-09-24,1.174,2.348,2.45,0.8304668505977761
307,2021-09-23,1.1459,2.2918,0.54,0.8105894072401973
308,2021-09-22,1.1398,2.2796,-3.09,0.8062743750522532
309,2021-09-17,1.1762,2.3524,3.94,0.8320230917147395
310,2021-09-16,1.1316,2.2632,0.57,0.8004738399799348
311,2021-09-15,1.1252,2.2504,-2.83,0.7959465930942229
312,2021-09-14,1.158,2.316,-0.46,0.8191487333834964
313,2021-09-13,1.1634,2.3268,-1.26,0.8229685979433158
314,2021-09-10,1.1782,2.3564,1.82,0.8334378563665246
315,2021-09-09,1.1571,2.3142,-0.09,0.8185120892901931
316,2021-09-08,1.1581,2.3162,-2.01,0.8192194716160855
317,2021-09-07,1.1818,2.3636,0.61,0.8359844327397375
318,2021-09-06,1.1746,2.3492,3.31,0.8308912799933117
319,2021-09-03,1.137,2.274,0.88,0.8042937045397542
320,2021-09-02,1.1271,2.2542,-1.7,0.7972906195134186
321,2021-09-01,1.1466,2.2932,3.19,0.8110845748683222
322,2021-08-31,1.1112,2.2224,-1.59,0.7860432405317281
323,2021-08-30,1.1291,2.2582,0.48,0.7987053841652036
324,2021-08-27,1.1237,2.2474,-0.14,0.7948855196053841
325,2021-08-26,1.1253,2.2506,-3.34,0.7960173313268122
326,2021-08-25,1.1642,2.3284,2.71,0.8235345038040297
327,2021-08-24,1.1335,2.267,2.91,0.8018178663991306
328,2021-08-23,1.1015,2.203,1.52,0.779181631970571
329,2021-08-20,1.085,2.17,-6.37,0.7675098235933451
330,2021-08-19,1.1588,2.3176,-1.86,0.8197146392442104
331,2021-08-18,1.1808,2.3616,1.1,0.8352770504138451
332,2021-08-17,1.1679,2.3358,-4.58,0.826151818409832
333,2021-08-16,1.224,2.448,0.36,0.8658359668924004
334,2021-08-13,1.2196,2.4392,0.59,0.8627234846584735
335,2021-08-12,1.2125,2.425,-1.71,0.8577010701446367
336,2021-08-11,1.2336,2.4672,-1.92,0.8726268372209682
337,2021-08-10,1.2578,2.5156,6.34,0.8897454895075664
338,2021-08-09,1.1828,2.3656,2.08,0.8366918150656301
339,2021-08-06,1.1587,2.3174,-0.63,0.8196439010116212
340,2021-08-05,1.166,2.332,-1.22,0.8248077919906363
341,2021-08-04,1.1804,2.3608,-1.5,0.834994097483488
342,2021-08-03,1.1984,2.3968,0.99,0.8477269793495527
343,2021-08-02,1.1867,2.3734,5.55,0.8394506061366108
344,2021-07-30,1.1243,2.2486,-6.25,0.7953099490009198
345,2021-07-29,1.1992,2.3984,-1.15,0.8482928852102668
346,2021-07-28,1.2131,2.4262,1.23,0.8581254995401724
347,2021-07-27,1.1984,2.3968,-4.34,0.8477269793495527
348,2021-07-26,1.2528,2.5056,-7.27,0.8862085778781038
349,2021-07-23,1.351,2.702,-2.63,0.9556735222807458
350,2021-07-22,1.3875,2.775,-1.87,0.9814929771758214
351,2021-07-21,1.414,2.828,0.09,1.0002386088119724
352,2021-07-20,1.4127,2.8254,0.37,0.9993190117883122
353,2021-07-19,1.4075,2.815,0.85,0.9956406236936711
354,2021-07-16,1.3956,2.7912,-1.41,0.9872227740155506
355,2021-07-15,1.4156,2.8312,2.85,1.0013704205334002
356,2021-07-14,1.3764,2.7528,0.46,0.973641033358415
357,2021-07-13,1.3701,2.7402,2.5,0.9691845247052924
358,2021-07-12,1.3367,2.6734,0.73,0.9455579550204833
359,2021-07-09,1.327,2.654,-3.1,0.9386963464593262
360,2021-07-08,1.3694,2.7388,-2.21,0.9686893570771675
361,2021-07-07,1.4003,2.8006,1.53,0.9905474709472454
362,2021-07-06,1.3792,2.7584,-0.51,0.9756217038709138
363,2021-07-05,1.3863,2.7726,0.61,0.9806441183847505
364,2021-07-02,1.3779,2.7558,-3.91,0.9747021068472536
365,2021-07-01,1.4339,2.8678,0.79,1.0143155170972327
366,2021-06-30,1.4227,2.8454,1.06,1.0063928350472369
367,2021-06-29,1.4078,2.8156,-1.71,0.9958528383914389
368,2021-06-28,1.4323,2.8646,1.02,1.0131837053758046
369,2021-06-25,1.4178,2.8356,2.24,1.0029266616503638
370,2021-06-24,1.3868,2.7736,0.35,0.9809978095476968
371,2021-06-23,1.3819,2.7638,-3.18,0.9775316361508235
372,2021-06-22,1.4273,2.8546,0.75,1.0096467937463423
373,2021-06-21,1.4167,2.8334,-0.81,1.002148541091882
374,2021-06-18,1.4282,2.8564,-1.2,1.0102834378396455
375,2021-06-17,1.4456,2.8912,2.54,1.0225918903101747
376,2021-06-16,1.4098,2.8196,-1.59,0.9972676030432238
377,2021-06-15,1.4326,2.8652,0.15,1.0133959200735725
378,2021-06-11,1.4304,2.8608,-2.68,1.0118396789566089
379,2021-06-10,1.4698,2.9396,1.33,1.039710542596773
380,2021-06-09,1.4505,2.901,-0.11,1.026058063707048
381,2021-06-08,1.4521,2.9042,-6.37,1.0271898754284758
382,2021-06-07,1.5509,3.1018,2.02,1.0970792492266532
383,2021-06-04,1.5202,3.0404,1.94,1.075362611821754
384,2021-06-03,1.4913,2.9826,1.19,1.0549192626034614
385,2021-06-02,1.4738,2.9476,-1.26,1.0425400719003428
386,2021-06-01,1.4926,2.9852,0.77,1.0558388596271215
387,2021-05-31,1.4812,2.9624,0.35,1.0477747011119474
388,2021-05-28,1.476,2.952,0.03,1.0440963130173062
389,2021-05-27,1.4755,2.951,0.64,1.0437426218543602
390,2021-05-26,1.4661,2.9322,-0.95,1.0370932279909706
391,2021-05-25,1.4801,2.9602,3.23,1.0469965805534656
392,2021-05-24,1.4338,2.8676,2.61,1.0142447788646434
393,2021-05-21,1.3973,2.7946,0.09,0.9884253239695678
394,2021-05-20,1.396,2.792,2.19,0.9875057269459075
395,2021-05-19,1.3661,2.7322,-1.05,0.9663549954017224
396,2021-05-18,1.3806,2.7612,0.47,0.9766120391271634
397,2021-05-17,1.3741,2.7482,1.94,0.9720140540088623
398,2021-05-14,1.348,2.696,1.88,0.9535513753030684
399,2021-05-13,2.6462,2.6462,0.55,0.9359375553883454
400,2021-05-12,2.6316,2.6316,1.57,0.9307736644093304
401,2021-05-11,2.5909,2.5909,3.46,0.9163784340774184
402,2021-05-10,2.5042,2.5042,-1.54,0.8857134102499792
403,2021-05-07,2.5433,2.5433,-1.59,0.8995427347211772
404,2021-05-06,2.5844,2.5844,-3.07,0.9140794415182678
405,2021-04-30,2.6662,2.6662,-0.91,0.9430113786472704
406,2021-04-29,2.6907,2.6907,0.02,0.9516768121394533
407,2021-04-28,2.6901,2.6901,2.33,0.9514645974416855
408,2021-04-27,2.6288,2.6288,1.39,0.9297833291530809
409,2021-04-26,2.5928,2.5928,-1.69,0.9170504472870162
410,2021-04-23,2.6375,2.6375,1.2,0.9328604422707133
411,2021-04-22,2.6062,2.6062,-0.11,0.9217899088704958
412,2021-04-21,2.609,2.609,2.29,0.9227802441267453
413,2021-04-20,2.5507,2.5507,1.31,0.9021600493269794
414,2021-04-19,2.5177,2.5177,1.21,0.8904882409497534
415,2021-04-16,2.4876,2.4876,2.4,0.8798421369450715
416,2021-04-15,2.4292,2.4292,-0.75,0.8591865730290109
417,2021-04-14,2.4475,2.4475,1.44,0.8656591213109271
418,2021-04-13,2.4127,2.4127,1.31,0.853350668840398
419,2021-04-12,2.3814,2.3814,-0.34,0.8422801354401807
420,2021-04-09,2.3896,2.3896,-2.63,0.8451804029763399
421,2021-04-08,2.4541,2.4541,1.93,0.8679934829863725
422,2021-04-07,2.4077,2.4077,-4.04,0.8515822130256668
423,2021-04-06,2.509,2.509,-1.33,0.8874111278321211
424,2021-04-02,2.5427,2.5427,4.46,0.8993305200234094
425,2021-04-01,2.4342,2.4342,2.38,0.8609550288437423
426,2021-03-31,2.3776,2.3776,-1.5,0.840936109020985
427,2021-03-30,2.4139,2.4139,0.41,0.8537750982359334
428,2021-03-29,2.404,2.404,2.18,0.8502735557227656
429,2021-03-26,2.3528,2.3528,3.5,0.832164568179918
430,2021-03-25,2.2732,2.2732,-0.72,0.8040107516093973
431,2021-03-24,2.2898,2.2898,0.04,0.8098820249143049
432,2021-03-23,2.2888,2.2888,1.01,0.8095283337513587
433,2021-03-22,2.266,2.266,0.24,0.8014641752361843
434,2021-03-19,2.2605,2.2605,-2.6,0.79951887383998
