,date,unit,accu,change_rate,accu_qfq
137,2019-11-13,1.1618,1.1618,1.19,0.4006
138,2019-11-14,1.1733,1.1733,0.99,0.4046
139,2019-11-15,1.1699,1.1699,-0.29,0.4034
140,2019-11-18,1.1737,1.1737,0.32,0.4047
141,2019-11-19,1.1839,1.1839,0.87,0.4082
142,2019-11-20,1.1863,1.1863,0.2,0.4091
143,2019-11-21,1.1835,1.1835,-0.24,0.4081
144,2019-11-22,1.1538,1.1538,-2.51,0.3978
145,2019-11-25,1.1503,1.1503,-0.3,0.3966
146,2019-11-26,1.1605,1.1605,0.89,0.4002
147,2019-11-27,1.1632,1.1632,0.23,0.4011
148,2019-11-28,1.1605,1.1605,-0.23,0.4002
149,2019-11-29,1.1332,1.1332,-2.35,0.3907
150,2019-12-02,1.1312,1.1312,-0.18,0.3901
151,2019-12-03,1.1284,1.1284,-0.25,0.3891
152,2019-12-04,1.1343,1.1343,0.52,0.3911
153,2019-12-05,1.1353,1.1353,0.09,0.3915
154,2019-12-06,1.1589,1.1589,2.08,0.3996
155,2019-12-09,1.1523,1.1523,-0.57,0.3973
156,2019-12-10,1.1521,1.1521,-0.02,0.3973
157,2019-12-11,1.142,1.142,-0.88,0.3938
158,2019-12-12,1.1378,1.1378,-0.37,0.3923
159,2019-12-13,1.1586,1.1586,1.83,0.3995
160,2019-12-16,1.1494,1.1494,-0.79,0.3963
161,2019-12-17,1.1582,1.1582,0.77,0.3994
162,2019-12-18,1.163,1.163,0.41,0.401
163,2019-12-19,1.1539,1.1539,-0.78,0.3979
164,2019-12-20,1.1503,1.1503,-0.31,0.3966
165,2019-12-23,1.1392,1.1392,-0.97,0.3928
166,2019-12-24,1.1463,1.1463,0.62,0.3953
167,2019-12-25,1.133,1.133,-1.16,0.3907
168,2019-12-26,1.1439,1.1439,0.96,0.3944
169,2019-12-27,1.1531,1.1531,0.8,0.3976
170,2019-12-30,1.1907,1.1907,3.26,0.4106
171,2019-12-31,1.1912,1.1912,0.04,0.4107
172,2020-01-02,1.1822,1.1822,-0.76,0.4076
173,2020-01-03,1.1692,1.1692,-1.1,0.4032
174,2020-01-06,1.1606,1.1606,-0.74,0.4002
175,2020-01-07,1.1738,1.1738,1.14,0.4047
176,2020-01-08,1.1709,1.1709,-0.25,0.4037
177,2020-01-09,1.1954,1.1954,2.09,0.4122
178,2020-01-10,1.2228,1.2228,2.29,0.4216
179,2020-01-13,1.2371,1.2371,1.17,0.4266
180,2020-01-14,1.2181,1.2181,-1.54,0.42
181,2020-01-15,1.2255,1.2255,0.61,0.4226
182,2020-01-16,1.2289,1.2289,0.28,0.4237
183,2020-01-17,1.233,1.233,0.33,0.4252
184,2020-01-20,1.2262,1.2262,-0.55,0.4228
185,2020-01-21,1.193,1.193,-2.71,0.4114
186,2020-01-22,1.1976,1.1976,0.39,0.413
187,2020-01-23,1.1551,1.1551,-3.55,0.3983
188,2020-02-03,1.0513,1.0513,-8.99,0.3625
189,2020-02-04,1.0465,1.0465,-0.46,0.3609
190,2020-02-05,1.0571,1.0571,1.01,0.3645
191,2020-02-06,1.0686,1.0686,1.09,0.3685
192,2020-02-07,1.08,1.08,1.07,0.3724
193,2020-02-10,1.0861,1.0861,0.56,0.3745
194,2020-02-11,1.1092,1.1092,2.13,0.3825
195,2020-02-12,1.1124,1.1124,0.29,0.3836
196,2020-02-13,1.1029,1.1029,-0.85,0.3803
197,2020-02-14,1.0999,1.0999,-0.27,0.3793
198,2020-02-17,1.1114,1.1114,1.05,0.3832
199,2020-02-18,1.1085,1.1085,-0.26,0.3822
200,2020-02-19,1.1224,1.1224,1.25,0.387
201,2020-02-20,1.1609,1.1609,3.43,0.4003
202,2020-02-21,1.1563,1.1563,-0.4,0.3987
203,2020-02-24,1.1381,1.1381,-1.57,0.3924
204,2020-02-25,1.1296,1.1296,-0.75,0.3895
205,2020-02-26,1.1163,1.1163,-1.18,0.3849
206,2020-02-27,1.1298,1.1298,1.21,0.3896
207,2020-02-28,1.0827,1.0827,-4.17,0.3733
208,2020-03-02,1.1103,1.1103,2.55,0.3829
209,2020-03-03,1.1201,1.1201,0.88,0.3862
210,2020-03-04,1.1301,1.1301,0.89,0.3897
211,2020-03-05,1.1866,1.1866,5.0,0.4092
212,2020-03-06,1.1624,1.1624,-2.04,0.4008
213,2020-03-09,1.1186,1.1186,-3.77,0.3857
214,2020-03-10,1.1496,1.1496,2.77,0.3964
215,2020-03-11,1.1459,1.1459,-0.32,0.3951
216,2020-03-12,1.1195,1.1195,-2.3,0.386
217,2020-03-13,1.0993,1.0993,-1.8,0.3791
218,2020-03-16,1.0562,1.0562,-3.92,0.3642
219,2020-03-17,1.0348,1.0348,-2.03,0.3568
220,2020-03-18,1.0081,1.0081,-2.58,0.3476
221,2020-03-19,0.9754,0.9754,-3.24,0.3363
222,2020-03-20,1.0053,1.0053,3.07,0.3466
223,2020-03-23,0.9757,0.9757,-2.94,0.3364
224,2020-03-24,1.0184,1.0184,4.38,0.3512
225,2020-03-25,1.0484,1.0484,2.95,0.3615
226,2020-03-26,1.0503,1.0503,0.18,0.3622
227,2020-03-27,1.0734,1.0734,2.2,0.3701
228,2020-03-30,1.0593,1.0593,-1.31,0.3653
229,2020-03-31,1.0756,1.0756,1.54,0.3709
230,2020-04-01,1.0668,1.0668,-0.82,0.3679
231,2020-04-02,1.0787,1.0787,1.12,0.372
232,2020-04-03,1.0748,1.0748,-0.36,0.3706
233,2020-04-07,1.1024,1.1024,2.57,0.3801
234,2020-04-08,1.0994,1.0994,-0.27,0.3791
235,2020-04-09,1.1107,1.1107,1.03,0.383
236,2020-04-10,1.121,1.121,0.93,0.3865
237,2020-04-13,1.1202,1.1202,-0.07,0.3863
238,2020-04-14,1.1336,1.1336,1.2,0.3909
239,2020-04-15,1.1276,1.1276,-0.53,0.3888
240,2020-04-16,1.1187,1.1187,-0.79,0.3857
241,2020-04-17,1.1307,1.1307,1.07,0.3899
242,2020-04-20,1.1419,1.1419,0.99,0.3937
243,2020-04-21,1.1174,1.1174,-2.15,0.3853
244,2020-04-22,1.1487,1.1487,2.8,0.3961
245,2020-04-23,1.1511,1.1511,0.21,0.3969
246,2020-04-24,1.1701,1.1701,1.65,0.4035
247,2020-04-27,1.1599,1.1599,-0.87,0.4
248,2020-04-28,1.19,1.19,2.6,0.4103
249,2020-04-29,1.1765,1.1765,-1.13,0.4057
250,2020-04-30,1.1834,1.1834,0.59,0.4081
251,2020-05-06,1.1961,1.1961,1.07,0.4124
252,2020-05-07,1.2107,1.2107,1.22,0.4175
253,2020-05-08,1.2237,1.2237,1.07,0.422
254,2020-05-11,1.229,1.229,0.43,0.4238
255,2020-05-12,1.2347,1.2347,0.46,0.4257
256,2020-05-13,1.2714,1.2714,2.97,0.4384
257,2020-05-14,1.2729,1.2729,0.12,0.4389
258,2020-05-15,1.2579,1.2579,-1.18,0.4337
259,2020-05-18,1.2907,1.2907,2.61,0.4451
260,2020-05-19,1.301,1.301,0.8,0.4486
261,2020-05-20,1.2893,1.2893,-0.9,0.4446
262,2020-05-21,1.2991,1.2991,0.76,0.448
263,2020-05-22,1.2581,1.2581,-3.16,0.4338
264,2020-05-25,1.2828,1.2828,1.96,0.4423
265,2020-05-26,1.3,1.3,1.34,0.4483
266,2020-05-27,1.2929,1.2929,-0.55,0.4458
267,2020-05-28,1.3067,1.3067,1.07,0.4506
268,2020-05-29,1.3279,1.3279,1.62,0.4579
269,2020-06-01,1.3602,1.3602,2.43,0.469
270,2020-06-02,1.3365,1.3365,-1.74,0.4608
271,2020-06-03,1.3328,1.3328,-0.28,0.4596
272,2020-06-04,1.3707,1.3707,2.84,0.4726
273,2020-06-05,1.384,1.384,0.97,0.4772
274,2020-06-08,1.3868,1.3868,0.2,0.4782
275,2020-06-09,1.3991,1.3991,0.89,0.4824
276,2020-06-10,1.4066,1.4066,0.54,0.485
277,2020-06-11,1.3803,1.3803,-1.87,0.476
278,2020-06-12,1.3871,1.3871,0.49,0.4783
279,2020-06-15,1.3564,1.3564,-2.21,0.4677
280,2020-06-16,1.3854,1.3854,2.14,0.4777
281,2020-06-17,1.3692,1.3692,-1.17,0.4721
282,2020-06-18,1.3712,1.3712,0.15,0.4728
283,2020-06-19,1.4113,1.4113,2.92,0.4866
284,2020-06-22,1.4073,1.4073,-0.28,0.4853
285,2020-06-23,1.4575,1.4575,3.57,0.5026
286,2020-06-24,1.453,1.453,-0.31,0.501
287,2020-06-29,1.4627,1.4627,0.67,0.5044
288,2020-06-30,1.4995,1.4995,2.52,0.5171
289,2020-07-01,1.579,1.579,5.3,0.5445
290,2020-07-02,1.6115,1.6115,2.06,0.5557
291,2020-07-03,1.5878,1.5878,-1.47,0.5475
292,2020-07-06,1.6235,1.6235,2.25,0.5598
293,2020-07-07,1.6732,1.6732,3.06,0.5769
294,2020-07-08,1.6746,1.6746,0.08,0.5774
295,2020-07-09,1.6996,1.6996,1.49,0.5861
296,2020-07-10,1.7254,1.7254,1.52,0.5949
297,2020-07-13,1.8047,1.8047,4.6,0.6223
298,2020-07-14,1.8129,1.8129,0.45,0.6251
299,2020-07-15,1.8566,1.8566,2.41,0.6402
300,2020-07-16,1.6824,1.6824,-9.38,0.5801
301,2020-07-17,1.6882,1.6882,0.34,0.5821
302,2020-07-20,1.6709,1.6709,-1.02,0.5762
303,2020-07-21,1.7113,1.7113,2.42,0.5901
304,2020-07-22,1.7394,1.7394,1.64,0.5998
305,2020-07-23,1.7455,1.7455,0.35,0.6019
306,2020-07-24,1.6583,1.6583,-5.0,0.5718
307,2020-07-27,1.6725,1.6725,0.86,0.5767
308,2020-07-28,1.7183,1.7183,2.74,0.5925
309,2020-07-29,1.7323,1.7323,0.81,0.5973
310,2020-07-30,1.7429,1.7429,0.61,0.601
311,2020-07-31,1.7429,1.7429,0.0,0.601
312,2020-08-03,1.7508,1.7508,0.45,0.6037
313,2020-08-04,1.7407,1.7407,-0.58,0.6002
314,2020-08-05,1.7459,1.7459,0.3,0.602
315,2020-08-06,1.7006,1.7006,-2.59,0.5864
316,2020-08-07,1.678,1.678,-1.33,0.5786
317,2020-08-10,1.6806,1.6806,0.15,0.5795
318,2020-08-11,1.6911,1.6911,0.62,0.5831
319,2020-08-12,1.6585,1.6585,-1.93,0.5719
320,2020-08-13,1.6715,1.6715,0.78,0.5764
321,2020-08-14,1.7259,1.7259,3.25,0.5951
322,2020-08-17,1.7684,1.7684,2.46,0.6098
323,2020-08-18,1.7914,1.7914,1.3,0.6177
324,2020-08-19,1.7925,1.7925,0.06,0.6181
325,2020-08-20,1.751,1.751,-2.32,0.6038
326,2020-08-21,1.7839,1.7839,1.88,0.6151
327,2020-08-24,1.8251,1.8251,2.31,0.6293
328,2020-08-25,1.8859,1.8859,3.33,0.6503
329,2020-08-26,1.8833,1.8833,-0.14,0.6494
330,2020-08-27,1.9125,1.9125,1.55,0.6595
331,2020-08-28,1.9864,1.9864,3.86,0.6849
332,2020-08-31,1.9954,1.9954,0.45,0.688
333,2020-09-01,1.9737,1.9737,-1.09,0.6806
334,2020-09-02,1.9558,1.9558,-0.91,0.6744
335,2020-09-03,1.9896,1.9896,1.73,0.686
336,2020-09-04,1.9423,1.9423,-2.38,0.6697
337,2020-09-07,1.8973,1.8973,-2.32,0.6542
338,2020-09-08,1.8522,1.8522,-2.38,0.6387
339,2020-09-09,1.81,1.81,-2.28,0.6241
340,2020-09-10,1.8355,1.8355,1.41,0.6329
341,2020-09-11,1.8905,1.8905,3.0,0.6519
342,2020-09-14,1.9174,1.9174,1.42,0.6612
343,2020-09-15,1.9177,1.9177,0.02,0.6613
344,2020-09-16,1.8894,1.8894,-1.48,0.6515
345,2020-09-17,1.8434,1.8434,-2.43,0.6356
346,2020-09-18,1.868,1.868,1.33,0.6441
347,2020-09-21,1.8406,1.8406,-1.47,0.6347
348,2020-09-22,1.8269,1.8269,-0.74,0.6299
349,2020-09-23,1.8216,1.8216,-0.29,0.6281
350,2020-09-24,1.7896,1.7896,-1.76,0.6171
351,2020-09-25,1.7946,1.7946,0.28,0.6188
352,2020-09-28,1.8122,1.8122,0.98,0.6249
353,2020-09-29,1.8111,1.8111,-0.06,0.6245
354,2020-09-30,1.8246,1.8246,0.75,0.6292
355,2020-10-09,1.8463,1.8463,1.19,0.6366
356,2020-10-12,1.9326,1.9326,4.67,0.6664
357,2020-10-13,1.9584,1.9584,1.33,0.6753
358,2020-10-14,1.9512,1.9512,-0.37,0.6728
359,2020-10-15,1.952,1.952,0.04,0.6731
360,2020-10-16,1.9286,1.9286,-1.2,0.665
361,2020-10-19,1.9082,1.9082,-1.06,0.658
362,2020-10-20,1.9678,1.9678,3.12,0.6785
363,2020-10-21,1.972,1.972,0.21,0.68
364,2020-10-22,2.0023,2.0023,1.54,0.6904
365,2020-10-23,1.964,1.964,-1.91,0.6772
366,2020-10-26,1.9404,1.9404,-1.2,0.6691
367,2020-10-27,1.9625,1.9625,1.14,0.6767
368,2020-10-28,2.0292,2.0292,3.4,0.6997
369,2020-10-29,2.0814,2.0814,2.57,0.7177
370,2020-10-30,2.0148,2.0148,-3.2,0.6947
371,2020-11-02,2.0425,2.0425,1.37,0.7043
372,2020-11-03,2.0617,2.0617,0.94,0.7109
373,2020-11-04,2.0722,2.0722,0.51,0.7145
374,2020-11-05,2.1191,2.1191,2.26,0.7307
375,2020-11-06,2.1008,2.1008,-0.86,0.7244
376,2020-11-09,2.1334,2.1334,1.55,0.7356
377,2020-11-10,2.1863,2.1863,2.48,0.7539
378,2020-11-11,2.1925,2.1925,0.28,0.756
379,2020-11-12,2.2462,2.2462,2.45,0.7745
380,2020-11-13,2.1585,2.1585,-3.9,0.7443
381,2020-11-16,2.2423,2.2423,3.88,0.7732
382,2020-11-17,2.2103,2.2103,-1.43,0.7621
383,2020-11-18,2.174,2.174,-1.64,0.7496
384,2020-11-19,2.1968,2.1968,1.05,0.7575
385,2020-11-20,2.2441,2.2441,2.15,0.7738
386,2020-11-23,2.271,2.271,1.2,0.7831
387,2020-11-24,2.2799,2.2799,0.39,0.7861
388,2020-11-25,2.1909,2.1909,-3.9,0.7555
389,2020-11-26,2.2024,2.2024,0.52,0.7594
390,2020-11-27,2.2125,2.2125,0.46,0.7629
391,2020-11-30,2.1549,2.1549,-2.6,0.743
392,2020-12-01,2.1715,2.1715,0.77,0.7488
393,2020-12-02,2.1657,2.1657,-0.27,0.7468
394,2020-12-03,2.189,2.189,1.08,0.7548
395,2020-12-04,2.2709,2.2709,3.74,0.783
396,2020-12-07,2.2808,2.2808,0.44,0.7865
397,2020-12-08,2.3164,2.3164,1.56,0.7987
398,2020-12-09,2.3161,2.3161,-0.01,0.7986
399,2020-12-10,2.338,2.338,0.95,0.8062
400,2020-12-11,2.3535,2.3535,0.66,0.8115
401,2020-12-14,2.4177,2.4177,2.73,0.8337
402,2020-12-15,2.4052,2.4052,-0.52,0.8294
403,2020-12-16,2.4612,2.4612,2.33,0.8487
404,2020-12-17,2.5097,2.5097,1.97,0.8654
405,2020-12-18,2.5117,2.5117,0.08,0.8661
406,2020-12-21,2.5278,2.5278,0.64,0.8716
407,2020-12-22,2.5775,2.5775,1.97,0.8888
408,2020-12-23,2.5608,2.5608,-0.65,0.883
409,2020-12-24,2.4997,2.4997,-2.39,0.8619
410,2020-12-25,2.4933,2.4933,-0.26,0.8597
411,2020-12-28,2.6057,2.6057,4.51,0.8985
412,2020-12-29,2.5775,2.5775,-1.08,0.8888
413,2020-12-30,2.6391,2.6391,2.39,0.91
414,2020-12-31,2.684,2.684,1.7,0.9255
415,2021-01-04,2.7796,2.7796,3.56,0.9585
416,2021-01-05,2.9203,2.9203,5.06,1.007
417,2021-01-06,2.9258,2.9258,0.19,1.0089
418,2021-01-07,2.9559,2.9559,1.03,1.0192
419,2021-01-08,2.8717,2.8717,-2.85,0.9902
420,2021-01-11,2.7759,2.7759,-3.34,0.9572
421,2021-01-12,2.862,2.862,3.1,0.9869
422,2021-01-13,2.8273,2.8273,-1.21,0.9749
423,2021-01-14,2.7282,2.7282,-3.51,0.9407
424,2021-01-15,2.6502,2.6502,-2.86,0.9138
425,2021-01-18,2.6129,2.6129,-1.41,0.901
426,2021-01-19,2.5688,2.5688,-1.69,0.8858
427,2021-01-20,2.5947,2.5947,1.01,0.8947
428,2021-01-21,2.6643,2.6643,2.68,0.9187
429,2021-01-22,2.6537,2.6537,-0.4,0.915
430,2021-01-25,2.8095,2.8095,5.87,0.9688
431,2021-01-26,2.7459,2.7459,-2.26,0.9468
432,2021-01-27,2.6672,2.6672,-2.87,0.9197
433,2021-01-28,2.6279,2.6279,-1.47,0.9061
434,2021-01-29,2.6733,2.6733,1.73,0.9218
435,2021-02-01,2.6681,2.6681,-0.19,0.92
436,2021-02-02,2.7822,2.7822,4.28,0.9593
437,2021-02-03,2.7899,2.7899,0.28,0.962
438,2021-02-04,2.8089,2.8089,0.68,0.9686
439,2021-02-05,2.8375,2.8375,1.02,0.9784
440,2021-02-08,2.8404,2.8404,0.1,0.9794
441,2021-02-09,2.9127,2.9127,2.55,1.0043
442,2021-02-10,3.0423,3.0423,4.45,1.049
443,2021-02-18,2.9292,2.9292,-3.72,1.01
444,2021-02-19,2.9236,2.9236,-0.19,1.0081
445,2021-02-22,2.6977,2.6977,-7.73,0.9302
446,2021-02-23,2.6995,2.6995,0.07,0.9308
447,2021-02-24,2.5482,2.5482,-5.6,0.8787
448,2021-02-25,2.5008,2.5008,-1.86,0.8623
449,2021-02-26,2.4341,2.4341,-2.67,0.8393
450,2021-03-01,2.4469,2.4469,0.53,0.8437
451,2021-03-02,2.3802,2.3802,-2.73,0.8207
452,2021-03-03,2.4352,2.4352,2.31,0.8397
453,2021-03-04,2.3135,2.3135,-5.0,0.7977
454,2021-03-05,2.3394,2.3394,1.12,0.8067
455,2021-03-08,2.179,2.179,-6.86,0.7514
456,2021-03-09,2.1167,2.1167,-2.86,0.7299
457,2021-03-10,2.1835,2.1835,3.16,0.7529
458,2021-03-11,2.2657,2.2657,3.76,0.7813
459,2021-03-12,2.2637,2.2637,-0.09,0.7806
460,2021-03-15,2.161,2.161,-4.54,0.7451
461,2021-03-16,2.2179,2.2179,2.63,0.7648
462,2021-03-17,2.2505,2.2505,1.47,0.776
463,2021-03-18,2.3209,2.3209,3.13,0.8003
464,2021-03-19,2.2605,2.2605,-2.6,0.7795
465,2021-03-22,2.266,2.266,0.24,0.7814
466,2021-03-23,2.2888,2.2888,1.01,0.7892
467,2021-03-24,2.2898,2.2898,0.04,0.7896
468,2021-03-25,2.2732,2.2732,-0.72,0.7838
469,2021-03-26,2.3528,2.3528,3.5,0.8113
470,2021-03-29,2.404,2.404,2.18,0.8289
471,2021-03-30,2.4139,2.4139,0.41,0.8324
472,2021-03-31,2.3776,2.3776,-1.5,0.8198
473,2021-04-01,2.4342,2.4342,2.38,0.8394
474,2021-04-02,2.5427,2.5427,4.46,0.8768
475,2021-04-06,2.509,2.509,-1.33,0.8651
476,2021-04-07,2.4077,2.4077,-4.04,0.8302
477,2021-04-08,2.4541,2.4541,1.93,0.8462
478,2021-04-09,2.3896,2.3896,-2.63,0.824
479,2021-04-12,2.3814,2.3814,-0.34,0.8211
480,2021-04-13,2.4127,2.4127,1.31,0.8319
481,2021-04-14,2.4475,2.4475,1.44,0.8439
482,2021-04-15,2.4292,2.4292,-0.75,0.8376
483,2021-04-16,2.4876,2.4876,2.4,0.8578
484,2021-04-19,2.5177,2.5177,1.21,0.8681
485,2021-04-20,2.5507,2.5507,1.31,0.8795
486,2021-04-21,2.609,2.609,2.29,0.8996
487,2021-04-22,2.6062,2.6062,-0.11,0.8987
488,2021-04-23,2.6375,2.6375,1.2,0.9095
489,2021-04-26,2.5928,2.5928,-1.69,0.894
490,2021-04-27,2.6288,2.6288,1.39,0.9065
491,2021-04-28,2.6901,2.6901,2.33,0.9276
492,2021-04-29,2.6907,2.6907,0.02,0.9278
493,2021-04-30,2.6662,2.6662,-0.91,0.9194
494,2021-05-06,2.5844,2.5844,-3.07,0.8911
495,2021-05-07,2.5433,2.5433,-1.59,0.877
496,2021-05-10,2.5042,2.5042,-1.54,0.8635
