,date,unit,accu,change_rate,accu_qfq
147,2022-06-09,0.8264,2.3528,-1.76,0.8486337207451041
148,2022-06-08,0.8412,2.3824,1.74,0.8593101735392453
149,2022-06-07,0.8268,2.3536,1.65,0.8489222735233244
150,2022-06-06,0.8134,2.3268,1.41,0.8392557554529533
151,2022-06-02,0.8021,2.3042,-0.8,0.8311041394682375
152,2022-06-01,0.8086,2.3172,-0.53,0.835793122114313
153,2022-05-31,0.8129,2.3258,3.21,0.8388950644801784
154,2022-05-30,0.7876,2.2752,3.69,0.8206441012577614
155,2022-05-27,0.7596,2.2192,0.28,0.8004454067823594
156,2022-05-26,0.7575,2.215,0.33,0.7989305046967042
157,2022-05-25,0.755,2.21,-0.26,0.7971270498328291
158,2022-05-24,0.757,2.214,-2.15,0.7985698137239293
159,2022-05-23,0.7736,2.2472,-1.36,0.8105447540200604
160,2022-05-20,0.7843,2.2686,4.16,0.8182635408374463
161,2022-05-19,0.753,2.206,-1.01,0.795684285941729
162,2022-05-18,0.7607,2.2214,-0.95,0.8012389269224646
163,2022-05-17,0.768,2.236,0.77,0.8065050151249802
164,2022-05-16,0.7621,2.2242,-0.66,0.8022488616462348
165,2022-05-13,0.7672,2.2344,-0.32,0.80592790956854
166,2022-05-12,0.7697,2.2394,1.01,0.8077313644324151
167,2022-05-11,0.762,2.224,1.57,0.8021767234516797
168,2022-05-10,0.7502,2.2004,1.69,0.7936644164941888
169,2022-05-09,0.7377,2.1754,-1.86,0.7846471421748128
170,2022-05-06,0.7517,2.2034,-4.11,0.7947464894125138
171,2022-05-05,0.7839,2.2678,0.23,0.8179749880592262
172,2022-04-29,0.7821,2.2642,0.63,0.8166765005572362
173,2022-04-28,0.7772,2.2544,2.32,0.8131417290240407
174,2022-04-27,0.7596,2.2192,2.34,0.8004454067823594
175,2022-04-26,0.7422,2.1844,1.7,0.7878933609297882
176,2022-04-25,0.7298,2.1596,-5.41,0.7789482248049674
177,2022-04-22,0.7715,2.243,0.4,0.8090298519344052
178,2022-04-21,0.7684,2.2368,-1.65,0.8067935679032001
179,2022-04-20,0.7813,2.2626,0.94,0.816099395000796
180,2022-04-19,0.774,2.248,-0.99,0.8108333067982806
181,2022-04-18,0.7817,2.2634,-0.32,0.816387947779016
182,2022-04-15,0.7842,2.2684,-0.87,0.8181914026428913
183,2022-04-14,0.7911,2.2822,4.95,0.8231689380671867
184,2022-04-13,0.7538,2.2076,-0.05,0.796261391498169
185,2022-04-12,0.7542,2.2084,6.06,0.7965499442763891
186,2022-04-11,0.7111,2.1222,-4.32,0.765458382423181
187,2022-04-08,0.7432,2.1864,-0.5,0.7886147428753383
188,2022-04-07,0.7469,2.1938,-0.05,0.7912838560738735
189,2022-04-06,0.7473,2.1946,-1.16,0.7915724088520936
190,2022-04-01,0.7561,2.2122,2.56,0.7979205699729343
191,2022-03-31,0.7372,2.1744,-0.62,0.7842864512020379
192,2022-03-30,0.7418,2.1836,4.04,0.7876048081515683
193,2022-03-29,0.713,2.126,-0.96,0.7668290081197261
194,2022-03-28,0.7199,2.1398,-3.08,0.7718065435440217
195,2022-03-25,0.7428,2.1856,-2.88,0.7883261900971182
196,2022-03-24,0.7648,2.2296,-2.49,0.8041965928992199
197,2022-03-23,0.7843,2.2686,1.57,0.8182635408374463
198,2022-03-22,0.7722,2.2444,-1.19,0.8095348192962905
199,2022-03-21,0.7815,2.263,-0.1,0.8162436713899061
200,2022-03-18,0.7823,2.2646,-0.38,0.8168207769463461
201,2022-03-17,0.7853,2.2706,2.96,0.8189849227829963
202,2022-03-16,0.7627,2.2254,3.0,0.8026816908135647
203,2022-03-15,0.7405,2.181,-4.92,0.7866670116223531
204,2022-03-14,0.7788,2.2576,-5.21,0.8142959401369209
205,2022-03-11,0.8216,2.3432,-0.4,0.8451710874064639
206,2022-03-10,0.8249,2.3498,4.08,0.8475516478267792
207,2022-03-09,0.7926,2.2852,-0.05,0.8242510109855119
208,2022-03-08,0.793,2.286,-0.09,0.8245395637637318
209,2022-03-07,0.7937,2.2874,-4.51,0.8250445311256168
210,2022-03-04,0.8312,2.3624,-1.25,0.8520963540837446
211,2022-03-03,0.8417,2.3834,-3.09,0.8596708645120203
212,2022-03-02,0.8685,2.437,-1.15,0.8790039006527622
213,2022-03-01,0.8786,2.4572,2.76,0.8862898583028179
214,2022-02-28,0.855,2.41,0.29,0.8692652443878364
215,2022-02-25,0.8525,2.405,1.01,0.867461789523961
216,2022-02-24,0.844,2.388,-3.58,0.8613300429867855
217,2022-02-23,0.8753,2.4506,0.85,0.8839092978825028
218,2022-02-22,0.8679,2.4358,-2.09,0.8785710714854322
219,2022-02-21,0.8864,2.4728,-0.17,0.8919166374781086
220,2022-02-18,0.8879,2.4758,0.73,0.8929987103964336
221,2022-02-17,0.8815,2.463,-0.51,0.8883818659449132
222,2022-02-16,0.886,2.472,0.64,0.8916280846998885
223,2022-02-15,0.8804,2.4608,1.67,0.887588345804808
224,2022-02-14,0.8659,2.4318,1.5,0.877128307594332
225,2022-02-11,0.8531,2.4062,0.13,0.8678946186912913
226,2022-02-10,0.852,2.404,-0.63,0.8671010985511861
227,2022-02-09,0.8574,2.4148,4.22,0.8709965610571565
228,2022-02-08,0.8227,2.3454,-2.34,0.8459646075465691
229,2022-02-07,0.8424,2.3848,-0.17,0.8601758318739053
230,2022-01-28,0.8438,2.3876,-2.86,0.8611857665976755
231,2022-01-27,0.8686,2.4372,-1.33,0.8790760388473172
232,2022-01-26,0.8803,2.4606,0.94,0.8875162076102531
233,2022-01-25,0.8721,2.4442,-2.47,0.8816008756567425
234,2022-01-24,0.8942,2.4884,-0.73,0.8975434166533991
235,2022-01-21,0.9008,2.5016,1.36,0.9023045374940295
236,2022-01-20,0.8887,2.4774,1.76,0.8935758159528736
237,2022-01-19,0.8733,2.4466,-1.08,0.8824665339914026
238,2022-01-18,0.8828,2.4656,1.66,0.8893196624741282
239,2022-01-17,0.8684,2.4368,0.4,0.8789317624582073
240,2022-01-14,0.8649,2.4298,-0.69,0.8764069256487821
241,2022-01-13,0.8709,2.4418,-3.31,0.8807352173220825
242,2022-01-12,0.9007,2.5014,0.77,0.9022323992994745
243,2022-01-11,0.8938,2.4876,-1.4,0.897254863875179
244,2022-01-10,0.9065,2.513,-0.53,0.906416414583665
245,2022-01-07,0.9113,2.5226,-2.16,0.9098790479223055
246,2022-01-06,0.9314,2.5628,-1.36,0.9243788250278618
247,2022-01-05,0.9442,2.5884,-0.88,0.9336125139309027
248,2022-01-04,0.9526,2.6052,-0.47,0.9396721222735233
249,2021-12-31,0.9571,2.6142,-1.16,0.9429183410284986
250,2021-12-30,1.3225,2.645,0.76,0.9540276229899697
251,2021-12-29,1.3125,2.625,-4.67,0.946813803534469
252,2021-12-28,1.3768,2.7536,1.14,0.9931986626333387
253,2021-12-27,1.3613,2.7226,-1.0,0.9820172424773125
254,2021-12-24,1.3751,2.7502,0.72,0.9919723133259035
255,2021-12-23,1.3653,2.7306,2.1,0.9849027702595128
256,2021-12-22,1.3372,2.6744,0.38,0.9646319375895558
257,2021-12-21,1.3321,2.6642,-0.5,0.9609528896672505
258,2021-12-20,1.3388,2.6776,0.1,0.9657861487024358
259,2021-12-17,1.3374,2.6748,-2.64,0.9647762139786658
260,2021-12-16,1.3736,2.7472,-1.39,0.9908902404075783
261,2021-12-15,1.393,2.786,-1.35,1.0048850501512498
262,2021-12-14,1.4121,2.8242,0.71,1.018663445311256
263,2021-12-13,1.4021,2.8042,0.64,1.0114496258557553
264,2021-12-10,1.3932,2.7864,-0.07,1.0050293265403598
265,2021-12-09,1.3942,2.7884,1.75,1.0057507084859099
266,2021-12-08,1.3702,2.7404,3.61,0.9884375417927082
267,2021-12-07,1.3224,2.6448,0.15,0.9539554847954147
268,2021-12-06,1.3204,2.6408,-0.31,0.9525127209043146
269,2021-12-03,1.3245,2.649,2.86,0.9554703868810699
270,2021-12-02,1.2877,2.5754,0.83,0.9289235312848273
271,2021-12-01,1.2771,2.5542,0.62,0.9212768826619964
272,2021-11-30,1.2692,2.5384,-1.99,0.915577965292151
273,2021-11-29,1.295,2.59,0.53,0.9341896194873427
274,2021-11-26,1.2882,2.5764,-0.43,0.9292842222576023
275,2021-11-25,1.2937,2.5874,-0.45,0.9332518229581277
276,2021-11-24,1.2995,2.599,2.48,0.9374358382423181
277,2021-11-23,1.2681,2.5362,0.15,0.9147844451520458
278,2021-11-22,1.2662,2.5324,0.54,0.9134138194555007
279,2021-11-19,1.2594,2.5188,1.33,0.9085084222257602
280,2021-11-18,1.2429,2.4858,0.07,0.896605620124184
281,2021-11-17,1.242,2.484,-0.66,0.8959563763731889
282,2021-11-16,1.2502,2.5004,3.47,0.9018717083266995
283,2021-11-15,1.2083,2.4166,0.47,0.8716458048081515
284,2021-11-12,1.2027,2.4054,-1.09,0.8676060659130712
285,2021-11-11,1.216,2.432,0.09,0.8772004457888871
286,2021-11-10,1.2149,2.4298,-1.93,0.8764069256487821
287,2021-11-09,1.2388,2.4776,-1.01,0.8936479541474287
288,2021-11-08,1.2514,2.5028,-0.29,0.9027373666613597
289,2021-11-05,1.255,2.51,0.18,0.9053343416653398
290,2021-11-04,1.2527,2.5054,3.63,0.9036751631905746
291,2021-11-03,1.2088,2.4176,-0.93,0.8720064957809266
292,2021-11-02,1.2201,2.4402,-1.23,0.8801581117656424
293,2021-11-01,1.2353,2.4706,-0.84,0.8911231173380035
294,2021-10-29,1.2458,2.4916,1.07,0.8986976277662793
295,2021-10-28,1.2326,2.4652,0.71,0.8891753860850182
296,2021-10-27,1.2239,2.4478,-2.48,0.8828993631587326
297,2021-10-26,1.255,2.51,0.45,0.9053343416653398
298,2021-10-25,1.2494,2.4988,-0.71,0.9012946027702595
299,2021-10-22,1.2583,2.5166,1.09,0.9077149020856551
300,2021-10-21,1.2447,2.4894,0.33,0.8979041076261741
301,2021-10-20,1.2406,2.4812,0.51,0.8949464416494188
302,2021-10-19,1.2343,2.4686,2.19,0.8904017353924534
303,2021-10-18,1.2079,2.4158,-6.73,0.8713572520299315
304,2021-10-15,1.295,2.59,-0.79,0.9341896194873427
305,2021-10-14,1.3053,2.6106,-0.36,0.9416198535265085
306,2021-10-13,1.31,2.62,3.86,0.9450103486705939
307,2021-10-12,1.2613,2.5226,0.21,0.9098790479223055
308,2021-10-11,1.2586,2.5172,-0.49,0.9079313166693201
309,2021-10-08,1.2648,2.5296,2.76,0.9124038847317305
310,2021-09-30,1.2308,2.4616,0.75,0.8878768985830281
311,2021-09-29,1.2216,2.4432,-0.59,0.8812401846839675
312,2021-09-28,1.2288,2.4576,-1.59,0.8864341346919279
313,2021-09-27,1.2487,2.4974,6.36,0.9007896354083744
314,2021-09-24,1.174,2.348,2.45,0.846902404075784
315,2021-09-23,1.1459,2.2918,0.54,0.826631571405827
316,2021-09-22,1.1398,2.2796,-3.09,0.8222311415379716
317,2021-09-17,1.1762,2.3524,3.94,0.8484894443559942
318,2021-09-16,1.1316,2.2632,0.57,0.816315809584461
319,2021-09-15,1.1252,2.2504,-2.83,0.8116989651329406
320,2021-09-14,1.158,2.316,-0.46,0.8353602929469829
321,2021-09-13,1.1634,2.3268,-1.26,0.8392557554529533
322,2021-09-10,1.1782,2.3564,1.82,0.8499322082470944
323,2021-09-09,1.1571,2.3142,-0.09,0.8347110491959879
324,2021-09-08,1.1581,2.3162,-2.01,0.8354324311415379
325,2021-09-07,1.1818,2.3636,0.61,0.8525291832510746
326,2021-09-06,1.1746,2.3492,3.31,0.8473352332431142
327,2021-09-03,1.137,2.274,0.88,0.8202112720904314
328,2021-09-02,1.1271,2.2542,-1.7,0.8130695908294857
329,2021-09-01,1.1466,2.2932,3.19,0.8271365387677122
330,2021-08-31,1.1112,2.2224,-1.59,0.8015996178952396
331,2021-08-30,1.1291,2.2582,0.48,0.8145123547205859
332,2021-08-27,1.1237,2.2474,-0.14,0.8106168922146154
333,2021-08-26,1.1253,2.2506,-3.34,0.8117711033274956
334,2021-08-25,1.1642,2.3284,2.71,0.8398328610093934
335,2021-08-24,1.1335,2.267,2.91,0.8176864352810062
336,2021-08-23,1.1015,2.203,1.52,0.7946022130234038
337,2021-08-20,1.085,2.17,-6.37,0.7826994109218277
338,2021-08-19,1.1588,2.3176,-1.86,0.8359373985034231
339,2021-08-18,1.1808,2.3616,1.1,0.8518078013055246
340,2021-08-17,1.1679,2.3358,-4.58,0.8425019742079286
341,2021-08-16,1.224,2.448,0.36,0.8829715013532876
342,2021-08-13,1.2196,2.4392,0.59,0.8797974207928674
343,2021-08-12,1.2125,2.425,-1.71,0.8746756089794617
344,2021-08-11,1.2336,2.4672,-1.92,0.8898967680305684
345,2021-08-10,1.2578,2.5156,6.34,0.9073542111128801
346,2021-08-09,1.1828,2.3656,2.08,0.8532505651966248
347,2021-08-06,1.1587,2.3174,-0.63,0.835865260308868
348,2021-08-05,1.166,2.332,-1.22,0.8411313485113835
349,2021-08-04,1.1804,2.3608,-1.5,0.8515192485273044
350,2021-08-03,1.1984,2.3968,0.99,0.8645041235472057
351,2021-08-02,1.1867,2.3734,5.55,0.8560639547842701
352,2021-07-30,1.1243,2.2486,-6.25,0.8110497213819455
353,2021-07-29,1.1992,2.3984,-1.15,0.8650812291036459
354,2021-07-28,1.2131,2.4262,1.23,0.875108438146792
355,2021-07-27,1.1984,2.3968,-4.34,0.8645041235472057
356,2021-07-26,1.2528,2.5056,-7.27,0.9037473013851297
357,2021-07-23,1.351,2.702,-2.63,0.9745870084381467
358,2021-07-22,1.3875,2.775,-1.87,1.0009174494507243
359,2021-07-21,1.414,2.828,0.09,1.0200340710078013
360,2021-07-20,1.4127,2.8254,0.37,1.0190962744785863
361,2021-07-19,1.4075,2.815,0.85,1.0153450883617259
362,2021-07-16,1.3956,2.7912,-1.41,1.0067606432096798
363,2021-07-15,1.4156,2.8312,2.85,1.0211882821206815
364,2021-07-14,1.3764,2.7528,0.46,0.9929101098551186
365,2021-07-13,1.3701,2.7402,2.5,0.9883654035981532
366,2021-07-12,1.3367,2.6734,0.73,0.9642712466167808
367,2021-07-09,1.327,2.654,-3.1,0.957273841744945
368,2021-07-08,1.3694,2.7388,-2.21,0.9878604362362681
369,2021-07-07,1.4003,2.8006,1.53,1.0101511383537654
370,2021-07-06,1.3792,2.7584,-0.51,0.9949299793026588
371,2021-07-05,1.3863,2.7726,0.61,1.0000517911160645
372,2021-07-02,1.3779,2.7558,-3.91,0.9939921827734436
373,2021-07-01,1.4339,2.8678,0.79,1.0343895717242477
374,2021-06-30,1.4227,2.8454,1.06,1.026310093934087
375,2021-06-29,1.4078,2.8156,-1.71,1.0155615029453908
376,2021-06-28,1.4323,2.8646,1.02,1.0332353606113676
377,2021-06-25,1.4178,2.8356,2.24,1.0227753224008915
378,2021-06-24,1.3868,2.7736,0.35,1.0004124820888394
379,2021-06-23,1.3819,2.7638,-3.18,0.9968777105556439
380,2021-06-22,1.4273,2.8546,0.75,1.0296284508836173
381,2021-06-21,1.4167,2.8334,-0.81,1.0219818022607865
382,2021-06-18,1.4282,2.8564,-1.2,1.0302776946346122
383,2021-06-17,1.4456,2.8912,2.54,1.0428297404871836
384,2021-06-16,1.4098,2.8196,-1.59,1.017004266836491
385,2021-06-15,1.4326,2.8652,0.15,1.0334517751950327
386,2021-06-11,1.4304,2.8608,-2.68,1.0318647349148224
387,2021-06-10,1.4698,2.9396,1.33,1.0602871835694954
388,2021-06-09,1.4505,2.901,-0.11,1.0463645120203788
389,2021-06-08,1.4521,2.9042,-6.37,1.047518723133259
390,2021-06-07,1.5509,3.1018,2.02,1.118791259353606
391,2021-06-04,1.5202,3.0404,1.94,1.0966448336252188
392,2021-06-03,1.4913,2.9826,1.19,1.075796895398822
393,2021-06-02,1.4738,2.9476,-1.26,1.0631727113516956
394,2021-06-01,1.4926,2.9852,0.77,1.076734691928037
395,2021-05-31,1.4812,2.9624,0.35,1.068510937748766
396,2021-05-28,1.476,2.952,0.03,1.0647597516319056
397,2021-05-27,1.4755,2.951,0.64,1.0643990606591307
398,2021-05-26,1.4661,2.9322,-0.95,1.05761807037096
399,2021-05-25,1.4801,2.9602,3.23,1.067717417608661
400,2021-05-24,1.4338,2.8676,2.61,1.0343174335296927
401,2021-05-21,1.3973,2.7946,0.09,1.007986992517115
402,2021-05-20,1.396,2.792,2.19,1.0070491959879
403,2021-05-19,1.3661,2.7322,-1.05,0.9854798758159529
404,2021-05-18,1.3806,2.7612,0.47,0.9959399140264289
405,2021-05-17,1.3741,2.7482,1.94,0.9912509313803535
406,2021-05-14,1.348,2.696,1.88,0.9724228626014966
407,2021-05-13,2.6462,2.6462,0.55,0.9544604521572997
408,2021-05-12,2.6316,2.6316,1.57,0.9491943639547843
409,2021-05-11,2.5909,2.5909,3.46,0.9345142413628402
410,2021-05-10,2.5042,2.5042,-1.54,0.9032423340232447
411,2021-05-07,2.5433,2.5433,-1.59,0.9173453510587486
412,2021-05-06,2.5844,2.5844,-3.07,0.9321697500398025
413,2021-04-30,2.6662,2.6662,-0.91,0.9616742716128005
414,2021-04-29,2.6907,2.6907,0.02,0.9705112004457889
415,2021-04-28,2.6901,2.6901,2.33,0.9702947858621239
416,2021-04-27,2.6288,2.6288,1.39,0.9481844292310142
417,2021-04-26,2.5928,2.5928,-1.69,0.9351995542111129
418,2021-04-23,2.6375,2.6375,1.2,0.9513224406941571
419,2021-04-22,2.6062,2.6062,-0.11,0.9400328132462983
420,2021-04-21,2.609,2.609,2.29,0.9410427479700685
421,2021-04-20,2.5507,2.5507,1.31,0.9200144642572838
422,2021-04-19,2.5177,2.5177,1.21,0.9081116621557077
423,2021-04-16,2.4876,2.4876,2.4,0.897254863875179
424,2021-04-15,2.4292,2.4292,-0.75,0.8761905110651169
425,2021-04-14,2.4475,2.4475,1.44,0.8827911558669
426,2021-04-13,2.4127,2.4127,1.31,0.870239110014329
427,2021-04-12,2.3814,2.3814,-0.34,0.8589494825664703
428,2021-04-09,2.3896,2.3896,-2.63,0.8619071485432256
429,2021-04-08,2.4541,2.4541,1.93,0.8851717162872154
430,2021-04-07,2.4077,2.4077,-4.04,0.8684356551504537
431,2021-04-06,2.509,2.509,-1.33,0.9049736506925649
432,2021-04-02,2.5427,2.5427,4.46,0.9171289364750835
433,2021-04-01,2.4342,2.4342,2.38,0.8779939659289923
434,2021-03-31,2.3776,2.3776,-1.5,0.8575788568699252
