,date,unit,accu,change_rate,accu_qfq
66,2019-07-29,1.0668,1.0668,0.95,0.3622
67,2019-07-30,1.0621,1.0621,-0.44,0.3606
68,2019-07-31,1.0455,1.0455,-1.56,0.355
69,2019-08-01,1.0315,1.0315,-1.34,0.3502
70,2019-08-02,1.0234,1.0234,-0.79,0.3475
71,2019-08-05,1.0017,1.0017,-2.12,0.3401
72,2019-08-06,1.0122,1.0122,1.05,0.3437
73,2019-08-07,1.0041,1.0041,-0.8,0.3409
74,2019-08-08,1.0234,1.0234,1.92,0.3475
75,2019-08-09,1.0095,1.0095,-1.36,0.3428
76,2019-08-12,1.0363,1.0363,2.65,0.3519
77,2019-08-13,1.034,1.034,-0.22,0.3511
78,2019-08-14,1.0577,1.0577,2.29,0.3591
79,2019-08-15,1.0541,1.0541,-0.34,0.3579
80,2019-08-16,1.0709,1.0709,1.59,0.3636
81,2019-08-19,1.085,1.085,1.32,0.3684
82,2019-08-20,1.0975,1.0975,1.15,0.3726
83,2019-08-21,1.0879,1.0879,-0.87,0.3694
84,2019-08-22,1.1091,1.1091,1.95,0.3766
85,2019-08-23,1.1102,1.1102,0.1,0.377
86,2019-08-26,1.09,1.09,-1.82,0.3701
87,2019-08-27,1.1114,1.1114,1.96,0.3774
88,2019-08-28,1.1148,1.1148,0.31,0.3785
89,2019-08-29,1.1244,1.1244,0.86,0.3818
90,2019-08-30,1.1445,1.1445,1.79,0.3886
91,2019-09-02,1.1494,1.1494,0.43,0.3903
92,2019-09-03,1.1412,1.1412,-0.71,0.3875
93,2019-09-04,1.1272,1.1272,-1.23,0.3827
94,2019-09-05,1.1317,1.1317,0.4,0.3843
95,2019-09-06,1.1332,1.1332,0.13,0.3848
96,2019-09-09,1.1342,1.1342,0.09,0.3851
97,2019-09-10,1.1303,1.1303,-0.34,0.3838
98,2019-09-11,1.0854,1.0854,-3.97,0.3685
99,2019-09-12,1.1038,1.1038,1.7,0.3748
100,2019-09-16,1.099,1.099,-0.43,0.3732
101,2019-09-17,1.0978,1.0978,-0.11,0.3727
102,2019-09-18,1.1351,1.1351,3.4,0.3854
103,2019-09-19,1.1379,1.1379,0.25,0.3864
104,2019-09-20,1.1459,1.1459,0.7,0.3891
105,2019-09-23,1.1326,1.1326,-1.16,0.3846
106,2019-09-24,1.1543,1.1543,1.92,0.3919
107,2019-09-25,1.1503,1.1503,-0.35,0.3906
108,2019-09-26,1.1368,1.1368,-1.17,0.386
109,2019-09-27,1.1323,1.1323,-0.4,0.3845
110,2019-09-30,1.1177,1.1177,-1.29,0.3795
111,2019-10-08,1.1316,1.1316,1.24,0.3842
112,2019-10-09,1.1215,1.1215,-0.89,0.3808
113,2019-10-10,1.1207,1.1207,-0.07,0.3805
114,2019-10-11,1.1243,1.1243,0.32,0.3817
115,2019-10-14,1.125,1.125,0.06,0.382
116,2019-10-15,1.1416,1.1416,1.48,0.3876
117,2019-10-16,1.1235,1.1235,-1.59,0.3815
118,2019-10-17,1.1242,1.1242,0.06,0.3817
119,2019-10-18,1.1043,1.1043,-1.77,0.375
120,2019-10-21,1.1074,1.1074,0.28,0.376
121,2019-10-22,1.1108,1.1108,0.31,0.3772
122,2019-10-23,1.0918,1.0918,-1.71,0.3707
123,2019-10-24,1.0746,1.0746,-1.58,0.3649
124,2019-10-25,1.0929,1.0929,1.7,0.3711
125,2019-10-28,1.1165,1.1165,2.16,0.3791
126,2019-10-29,1.1249,1.1249,0.75,0.3819
127,2019-10-30,1.117,1.117,-0.7,0.3793
128,2019-10-31,1.117,1.117,0.0,0.3793
129,2019-11-01,1.1328,1.1328,1.41,0.3846
130,2019-11-04,1.1427,1.1427,0.87,0.388
131,2019-11-05,1.147,1.147,0.38,0.3894
132,2019-11-06,1.138,1.138,-0.78,0.3864
133,2019-11-07,1.1467,1.1467,0.76,0.3893
134,2019-11-08,1.1529,1.1529,0.54,0.3915
135,2019-11-11,1.1414,1.1414,-1.0,0.3875
136,2019-11-12,1.1481,1.1481,0.59,0.3898
137,2019-11-13,1.1618,1.1618,1.19,0.3945
138,2019-11-14,1.1733,1.1733,0.99,0.3984
139,2019-11-15,1.1699,1.1699,-0.29,0.3972
140,2019-11-18,1.1737,1.1737,0.32,0.3985
141,2019-11-19,1.1839,1.1839,0.87,0.402
142,2019-11-20,1.1863,1.1863,0.2,0.4028
143,2019-11-21,1.1835,1.1835,-0.24,0.4018
144,2019-11-22,1.1538,1.1538,-2.51,0.3918
145,2019-11-25,1.1503,1.1503,-0.3,0.3906
146,2019-11-26,1.1605,1.1605,0.89,0.394
147,2019-11-27,1.1632,1.1632,0.23,0.395
148,2019-11-28,1.1605,1.1605,-0.23,0.394
149,2019-11-29,1.1332,1.1332,-2.35,0.3848
150,2019-12-02,1.1312,1.1312,-0.18,0.3841
151,2019-12-03,1.1284,1.1284,-0.25,0.3831
152,2019-12-04,1.1343,1.1343,0.52,0.3851
153,2019-12-05,1.1353,1.1353,0.09,0.3855
154,2019-12-06,1.1589,1.1589,2.08,0.3935
155,2019-12-09,1.1523,1.1523,-0.57,0.3912
156,2019-12-10,1.1521,1.1521,-0.02,0.3912
157,2019-12-11,1.142,1.142,-0.88,0.3878
158,2019-12-12,1.1378,1.1378,-0.37,0.3863
159,2019-12-13,1.1586,1.1586,1.83,0.3934
160,2019-12-16,1.1494,1.1494,-0.79,0.3903
161,2019-12-17,1.1582,1.1582,0.77,0.3933
162,2019-12-18,1.163,1.163,0.41,0.3949
163,2019-12-19,1.1539,1.1539,-0.78,0.3918
164,2019-12-20,1.1503,1.1503,-0.31,0.3906
165,2019-12-23,1.1392,1.1392,-0.97,0.3868
166,2019-12-24,1.1463,1.1463,0.62,0.3892
167,2019-12-25,1.133,1.133,-1.16,0.3847
168,2019-12-26,1.1439,1.1439,0.96,0.3884
169,2019-12-27,1.1531,1.1531,0.8,0.3915
170,2019-12-30,1.1907,1.1907,3.26,0.4043
171,2019-12-31,1.1912,1.1912,0.04,0.4045
172,2020-01-02,1.1822,1.1822,-0.76,0.4014
173,2020-01-03,1.1692,1.1692,-1.1,0.397
174,2020-01-06,1.1606,1.1606,-0.74,0.3941
175,2020-01-07,1.1738,1.1738,1.14,0.3985
176,2020-01-08,1.1709,1.1709,-0.25,0.3976
177,2020-01-09,1.1954,1.1954,2.09,0.4059
178,2020-01-10,1.2228,1.2228,2.29,0.4152
179,2020-01-13,1.2371,1.2371,1.17,0.42
180,2020-01-14,1.2181,1.2181,-1.54,0.4136
181,2020-01-15,1.2255,1.2255,0.61,0.4161
182,2020-01-16,1.2289,1.2289,0.28,0.4173
183,2020-01-17,1.233,1.233,0.33,0.4187
184,2020-01-20,1.2262,1.2262,-0.55,0.4163
185,2020-01-21,1.193,1.193,-2.71,0.4051
186,2020-01-22,1.1976,1.1976,0.39,0.4066
187,2020-01-23,1.1551,1.1551,-3.55,0.3922
188,2020-02-03,1.0513,1.0513,-8.99,0.357
189,2020-02-04,1.0465,1.0465,-0.46,0.3553
190,2020-02-05,1.0571,1.0571,1.01,0.3589
191,2020-02-06,1.0686,1.0686,1.09,0.3628
192,2020-02-07,1.08,1.08,1.07,0.3667
193,2020-02-10,1.0861,1.0861,0.56,0.3688
194,2020-02-11,1.1092,1.1092,2.13,0.3766
195,2020-02-12,1.1124,1.1124,0.29,0.3777
196,2020-02-13,1.1029,1.1029,-0.85,0.3745
197,2020-02-14,1.0999,1.0999,-0.27,0.3735
198,2020-02-17,1.1114,1.1114,1.05,0.3774
199,2020-02-18,1.1085,1.1085,-0.26,0.3764
200,2020-02-19,1.1224,1.1224,1.25,0.3811
201,2020-02-20,1.1609,1.1609,3.43,0.3942
202,2020-02-21,1.1563,1.1563,-0.4,0.3926
203,2020-02-24,1.1381,1.1381,-1.57,0.3864
204,2020-02-25,1.1296,1.1296,-0.75,0.3835
205,2020-02-26,1.1163,1.1163,-1.18,0.379
206,2020-02-27,1.1298,1.1298,1.21,0.3836
207,2020-02-28,1.0827,1.0827,-4.17,0.3676
208,2020-03-02,1.1103,1.1103,2.55,0.377
209,2020-03-03,1.1201,1.1201,0.88,0.3803
210,2020-03-04,1.1301,1.1301,0.89,0.3837
211,2020-03-05,1.1866,1.1866,5.0,0.4029
212,2020-03-06,1.1624,1.1624,-2.04,0.3947
213,2020-03-09,1.1186,1.1186,-3.77,0.3798
214,2020-03-10,1.1496,1.1496,2.77,0.3903
215,2020-03-11,1.1459,1.1459,-0.32,0.3891
216,2020-03-12,1.1195,1.1195,-2.3,0.3801
217,2020-03-13,1.0993,1.0993,-1.8,0.3733
218,2020-03-16,1.0562,1.0562,-3.92,0.3586
219,2020-03-17,1.0348,1.0348,-2.03,0.3514
220,2020-03-18,1.0081,1.0081,-2.58,0.3423
221,2020-03-19,0.9754,0.9754,-3.24,0.3312
222,2020-03-20,1.0053,1.0053,3.07,0.3413
223,2020-03-23,0.9757,0.9757,-2.94,0.3313
224,2020-03-24,1.0184,1.0184,4.38,0.3458
225,2020-03-25,1.0484,1.0484,2.95,0.356
226,2020-03-26,1.0503,1.0503,0.18,0.3566
227,2020-03-27,1.0734,1.0734,2.2,0.3645
228,2020-03-30,1.0593,1.0593,-1.31,0.3597
229,2020-03-31,1.0756,1.0756,1.54,0.3652
230,2020-04-01,1.0668,1.0668,-0.82,0.3622
231,2020-04-02,1.0787,1.0787,1.12,0.3663
232,2020-04-03,1.0748,1.0748,-0.36,0.3649
233,2020-04-07,1.1024,1.1024,2.57,0.3743
234,2020-04-08,1.0994,1.0994,-0.27,0.3733
235,2020-04-09,1.1107,1.1107,1.03,0.3771
236,2020-04-10,1.121,1.121,0.93,0.3806
237,2020-04-13,1.1202,1.1202,-0.07,0.3804
238,2020-04-14,1.1336,1.1336,1.2,0.3849
239,2020-04-15,1.1276,1.1276,-0.53,0.3829
240,2020-04-16,1.1187,1.1187,-0.79,0.3798
241,2020-04-17,1.1307,1.1307,1.07,0.3839
242,2020-04-20,1.1419,1.1419,0.99,0.3877
243,2020-04-21,1.1174,1.1174,-2.15,0.3794
244,2020-04-22,1.1487,1.1487,2.8,0.39
245,2020-04-23,1.1511,1.1511,0.21,0.3908
246,2020-04-24,1.1701,1.1701,1.65,0.3973
247,2020-04-27,1.1599,1.1599,-0.87,0.3938
248,2020-04-28,1.19,1.19,2.6,0.4041
249,2020-04-29,1.1765,1.1765,-1.13,0.3995
250,2020-04-30,1.1834,1.1834,0.59,0.4018
251,2020-05-06,1.1961,1.1961,1.07,0.4061
252,2020-05-07,1.2107,1.2107,1.22,0.4111
253,2020-05-08,1.2237,1.2237,1.07,0.4155
254,2020-05-11,1.229,1.229,0.43,0.4173
255,2020-05-12,1.2347,1.2347,0.46,0.4192
256,2020-05-13,1.2714,1.2714,2.97,0.4317
257,2020-05-14,1.2729,1.2729,0.12,0.4322
258,2020-05-15,1.2579,1.2579,-1.18,0.4271
259,2020-05-18,1.2907,1.2907,2.61,0.4382
260,2020-05-19,1.301,1.301,0.8,0.4417
261,2020-05-20,1.2893,1.2893,-0.9,0.4378
262,2020-05-21,1.2991,1.2991,0.76,0.4411
263,2020-05-22,1.2581,1.2581,-3.16,0.4272
264,2020-05-25,1.2828,1.2828,1.96,0.4356
265,2020-05-26,1.3,1.3,1.34,0.4414
266,2020-05-27,1.2929,1.2929,-0.55,0.439
267,2020-05-28,1.3067,1.3067,1.07,0.4437
268,2020-05-29,1.3279,1.3279,1.62,0.4509
269,2020-06-01,1.3602,1.3602,2.43,0.4618
270,2020-06-02,1.3365,1.3365,-1.74,0.4538
271,2020-06-03,1.3328,1.3328,-0.28,0.4525
272,2020-06-04,1.3707,1.3707,2.84,0.4654
273,2020-06-05,1.384,1.384,0.97,0.4699
274,2020-06-08,1.3868,1.3868,0.2,0.4709
275,2020-06-09,1.3991,1.3991,0.89,0.475
276,2020-06-10,1.4066,1.4066,0.54,0.4776
277,2020-06-11,1.3803,1.3803,-1.87,0.4687
278,2020-06-12,1.3871,1.3871,0.49,0.471
279,2020-06-15,1.3564,1.3564,-2.21,0.4605
280,2020-06-16,1.3854,1.3854,2.14,0.4704
281,2020-06-17,1.3692,1.3692,-1.17,0.4649
282,2020-06-18,1.3712,1.3712,0.15,0.4656
283,2020-06-19,1.4113,1.4113,2.92,0.4792
284,2020-06-22,1.4073,1.4073,-0.28,0.4778
285,2020-06-23,1.4575,1.4575,3.57,0.4949
286,2020-06-24,1.453,1.453,-0.31,0.4933
287,2020-06-29,1.4627,1.4627,0.67,0.4966
288,2020-06-30,1.4995,1.4995,2.52,0.5091
289,2020-07-01,1.579,1.579,5.3,0.5361
290,2020-07-02,1.6115,1.6115,2.06,0.5472
291,2020-07-03,1.5878,1.5878,-1.47,0.5391
292,2020-07-06,1.6235,1.6235,2.25,0.5512
293,2020-07-07,1.6732,1.6732,3.06,0.5681
294,2020-07-08,1.6746,1.6746,0.08,0.5686
295,2020-07-09,1.6996,1.6996,1.49,0.5771
296,2020-07-10,1.7254,1.7254,1.52,0.5858
297,2020-07-13,1.8047,1.8047,4.6,0.6128
298,2020-07-14,1.8129,1.8129,0.45,0.6155
299,2020-07-15,1.8566,1.8566,2.41,0.6304
300,2020-07-16,1.6824,1.6824,-9.38,0.5712
301,2020-07-17,1.6882,1.6882,0.34,0.5732
302,2020-07-20,1.6709,1.6709,-1.02,0.5673
303,2020-07-21,1.7113,1.7113,2.42,0.5811
304,2020-07-22,1.7394,1.7394,1.64,0.5906
305,2020-07-23,1.7455,1.7455,0.35,0.5927
306,2020-07-24,1.6583,1.6583,-5.0,0.5631
307,2020-07-27,1.6725,1.6725,0.86,0.5679
308,2020-07-28,1.7183,1.7183,2.74,0.5834
309,2020-07-29,1.7323,1.7323,0.81,0.5882
310,2020-07-30,1.7429,1.7429,0.61,0.5918
311,2020-07-31,1.7429,1.7429,0.0,0.5918
312,2020-08-03,1.7508,1.7508,0.45,0.5945
313,2020-08-04,1.7407,1.7407,-0.58,0.591
314,2020-08-05,1.7459,1.7459,0.3,0.5928
315,2020-08-06,1.7006,1.7006,-2.59,0.5774
316,2020-08-07,1.678,1.678,-1.33,0.5697
317,2020-08-10,1.6806,1.6806,0.15,0.5706
318,2020-08-11,1.6911,1.6911,0.62,0.5742
319,2020-08-12,1.6585,1.6585,-1.93,0.5631
320,2020-08-13,1.6715,1.6715,0.78,0.5675
321,2020-08-14,1.7259,1.7259,3.25,0.586
322,2020-08-17,1.7684,1.7684,2.46,0.6004
323,2020-08-18,1.7914,1.7914,1.3,0.6082
324,2020-08-19,1.7925,1.7925,0.06,0.6086
325,2020-08-20,1.751,1.751,-2.32,0.5945
326,2020-08-21,1.7839,1.7839,1.88,0.6057
327,2020-08-24,1.8251,1.8251,2.31,0.6197
328,2020-08-25,1.8859,1.8859,3.33,0.6403
329,2020-08-26,1.8833,1.8833,-0.14,0.6395
330,2020-08-27,1.9125,1.9125,1.55,0.6494
331,2020-08-28,1.9864,1.9864,3.86,0.6745
332,2020-08-31,1.9954,1.9954,0.45,0.6775
333,2020-09-01,1.9737,1.9737,-1.09,0.6701
334,2020-09-02,1.9558,1.9558,-0.91,0.6641
335,2020-09-03,1.9896,1.9896,1.73,0.6755
336,2020-09-04,1.9423,1.9423,-2.38,0.6595
337,2020-09-07,1.8973,1.8973,-2.32,0.6442
338,2020-09-08,1.8522,1.8522,-2.38,0.6289
339,2020-09-09,1.81,1.81,-2.28,0.6146
340,2020-09-10,1.8355,1.8355,1.41,0.6232
341,2020-09-11,1.8905,1.8905,3.0,0.6419
342,2020-09-14,1.9174,1.9174,1.42,0.651
343,2020-09-15,1.9177,1.9177,0.02,0.6511
344,2020-09-16,1.8894,1.8894,-1.48,0.6415
345,2020-09-17,1.8434,1.8434,-2.43,0.6259
346,2020-09-18,1.868,1.868,1.33,0.6343
347,2020-09-21,1.8406,1.8406,-1.47,0.625
348,2020-09-22,1.8269,1.8269,-0.74,0.6203
349,2020-09-23,1.8216,1.8216,-0.29,0.6185
350,2020-09-24,1.7896,1.7896,-1.76,0.6076
351,2020-09-25,1.7946,1.7946,0.28,0.6093
352,2020-09-28,1.8122,1.8122,0.98,0.6153
353,2020-09-29,1.8111,1.8111,-0.06,0.6149
354,2020-09-30,1.8246,1.8246,0.75,0.6195
355,2020-10-09,1.8463,1.8463,1.19,0.6269
356,2020-10-12,1.9326,1.9326,4.67,0.6562
357,2020-10-13,1.9584,1.9584,1.33,0.665
358,2020-10-14,1.9512,1.9512,-0.37,0.6625
359,2020-10-15,1.952,1.952,0.04,0.6628
360,2020-10-16,1.9286,1.9286,-1.2,0.6548
361,2020-10-19,1.9082,1.9082,-1.06,0.6479
362,2020-10-20,1.9678,1.9678,3.12,0.6681
363,2020-10-21,1.972,1.972,0.21,0.6696
364,2020-10-22,2.0023,2.0023,1.54,0.6799
365,2020-10-23,1.964,1.964,-1.91,0.6669
366,2020-10-26,1.9404,1.9404,-1.2,0.6588
367,2020-10-27,1.9625,1.9625,1.14,0.6663
368,2020-10-28,2.0292,2.0292,3.4,0.689
369,2020-10-29,2.0814,2.0814,2.57,0.7067
370,2020-10-30,2.0148,2.0148,-3.2,0.6841
371,2020-11-02,2.0425,2.0425,1.37,0.6935
372,2020-11-03,2.0617,2.0617,0.94,0.7
373,2020-11-04,2.0722,2.0722,0.51,0.7036
374,2020-11-05,2.1191,2.1191,2.26,0.7195
375,2020-11-06,2.1008,2.1008,-0.86,0.7133
376,2020-11-09,2.1334,2.1334,1.55,0.7244
377,2020-11-10,2.1863,2.1863,2.48,0.7423
378,2020-11-11,2.1925,2.1925,0.28,0.7444
379,2020-11-12,2.2462,2.2462,2.45,0.7627
380,2020-11-13,2.1585,2.1585,-3.9,0.7329
381,2020-11-16,2.2423,2.2423,3.88,0.7613
382,2020-11-17,2.2103,2.2103,-1.43,0.7505
383,2020-11-18,2.174,2.174,-1.64,0.7382
384,2020-11-19,2.1968,2.1968,1.05,0.7459
385,2020-11-20,2.2441,2.2441,2.15,0.762
386,2020-11-23,2.271,2.271,1.2,0.7711
387,2020-11-24,2.2799,2.2799,0.39,0.7741
388,2020-11-25,2.1909,2.1909,-3.9,0.7439
389,2020-11-26,2.2024,2.2024,0.52,0.7478
390,2020-11-27,2.2125,2.2125,0.46,0.7512
391,2020-11-30,2.1549,2.1549,-2.6,0.7317
392,2020-12-01,2.1715,2.1715,0.77,0.7373
393,2020-12-02,2.1657,2.1657,-0.27,0.7353
394,2020-12-03,2.189,2.189,1.08,0.7432
395,2020-12-04,2.2709,2.2709,3.74,0.7711
396,2020-12-07,2.2808,2.2808,0.44,0.7744
397,2020-12-08,2.3164,2.3164,1.56,0.7865
398,2020-12-09,2.3161,2.3161,-0.01,0.7864
399,2020-12-10,2.338,2.338,0.95,0.7938
400,2020-12-11,2.3535,2.3535,0.66,0.7991
401,2020-12-14,2.4177,2.4177,2.73,0.8209
402,2020-12-15,2.4052,2.4052,-0.52,0.8167
403,2020-12-16,2.4612,2.4612,2.33,0.8357
404,2020-12-17,2.5097,2.5097,1.97,0.8521
405,2020-12-18,2.5117,2.5117,0.08,0.8528
406,2020-12-21,2.5278,2.5278,0.64,0.8583
407,2020-12-22,2.5775,2.5775,1.97,0.8752
408,2020-12-23,2.5608,2.5608,-0.65,0.8695
409,2020-12-24,2.4997,2.4997,-2.39,0.8487
410,2020-12-25,2.4933,2.4933,-0.26,0.8466
411,2020-12-28,2.6057,2.6057,4.51,0.8847
412,2020-12-29,2.5775,2.5775,-1.08,0.8752
413,2020-12-30,2.6391,2.6391,2.39,0.8961
414,2020-12-31,2.684,2.684,1.7,0.9113
415,2021-01-04,2.7796,2.7796,3.56,0.9438
416,2021-01-05,2.9203,2.9203,5.06,0.9916
417,2021-01-06,2.9258,2.9258,0.19,0.9934
418,2021-01-07,2.9559,2.9559,1.03,1.0036
419,2021-01-08,2.8717,2.8717,-2.85,0.9751
420,2021-01-11,2.7759,2.7759,-3.34,0.9425
421,2021-01-12,2.862,2.862,3.1,0.9718
422,2021-01-13,2.8273,2.8273,-1.21,0.96
423,2021-01-14,2.7282,2.7282,-3.51,0.9263
424,2021-01-15,2.6502,2.6502,-2.86,0.8998
425,2021-01-18,2.6129,2.6129,-1.41,0.8872
426,2021-01-19,2.5688,2.5688,-1.69,0.8722
427,2021-01-20,2.5947,2.5947,1.01,0.881
428,2021-01-21,2.6643,2.6643,2.68,0.9046
429,2021-01-22,2.6537,2.6537,-0.4,0.901
430,2021-01-25,2.8095,2.8095,5.87,0.9539
431,2021-01-26,2.7459,2.7459,-2.26,0.9323
432,2021-01-27,2.6672,2.6672,-2.87,0.9056
433,2021-01-28,2.6279,2.6279,-1.47,0.8923
434,2021-01-29,2.6733,2.6733,1.73,0.9077
435,2021-02-01,2.6681,2.6681,-0.19,0.9059
436,2021-02-02,2.7822,2.7822,4.28,0.9447
437,2021-02-03,2.7899,2.7899,0.28,0.9473
438,2021-02-04,2.8089,2.8089,0.68,0.9537
439,2021-02-05,2.8375,2.8375,1.02,0.9634
440,2021-02-08,2.8404,2.8404,0.1,0.9644
441,2021-02-09,2.9127,2.9127,2.55,0.989
442,2021-02-10,3.0423,3.0423,4.45,1.033
443,2021-02-18,2.9292,2.9292,-3.72,0.9946
444,2021-02-19,2.9236,2.9236,-0.19,0.9927
445,2021-02-22,2.6977,2.6977,-7.73,0.916
446,2021-02-23,2.6995,2.6995,0.07,0.9166
447,2021-02-24,2.5482,2.5482,-5.6,0.8652
448,2021-02-25,2.5008,2.5008,-1.86,0.8491
449,2021-02-26,2.4341,2.4341,-2.67,0.8265
450,2021-03-01,2.4469,2.4469,0.53,0.8308
451,2021-03-02,2.3802,2.3802,-2.73,0.8082
452,2021-03-03,2.4352,2.4352,2.31,0.8268
453,2021-03-04,2.3135,2.3135,-5.0,0.7855
454,2021-03-05,2.3394,2.3394,1.12,0.7943
455,2021-03-08,2.179,2.179,-6.86,0.7399
456,2021-03-09,2.1167,2.1167,-2.86,0.7187
457,2021-03-10,2.1835,2.1835,3.16,0.7414
458,2021-03-11,2.2657,2.2657,3.76,0.7693
459,2021-03-12,2.2637,2.2637,-0.09,0.7686
460,2021-03-15,2.161,2.161,-4.54,0.7337
461,2021-03-16,2.2179,2.2179,2.63,0.7531
462,2021-03-17,2.2505,2.2505,1.47,0.7641
463,2021-03-18,2.3209,2.3209,3.13,0.788
464,2021-03-19,2.2605,2.2605,-2.6,0.7675
465,2021-03-22,2.266,2.266,0.24,0.7694
466,2021-03-23,2.2888,2.2888,1.01,0.7771
467,2021-03-24,2.2898,2.2898,0.04,0.7775
468,2021-03-25,2.2732,2.2732,-0.72,0.7718
469,2021-03-26,2.3528,2.3528,3.5,0.7989
470,2021-03-29,2.404,2.404,2.18,0.8162
471,2021-03-30,2.4139,2.4139,0.41,0.8196
472,2021-03-31,2.3776,2.3776,-1.5,0.8073
473,2021-04-01,2.4342,2.4342,2.38,0.8265
474,2021-04-02,2.5427,2.5427,4.46,0.8633
475,2021-04-06,2.509,2.509,-1.33,0.8519
476,2021-04-07,2.4077,2.4077,-4.04,0.8175
477,2021-04-08,2.4541,2.4541,1.93,0.8333
478,2021-04-09,2.3896,2.3896,-2.63,0.8114
479,2021-04-12,2.3814,2.3814,-0.34,0.8086
480,2021-04-13,2.4127,2.4127,1.31,0.8192
481,2021-04-14,2.4475,2.4475,1.44,0.831
482,2021-04-15,2.4292,2.4292,-0.75,0.8248
483,2021-04-16,2.4876,2.4876,2.4,0.8446
484,2021-04-19,2.5177,2.5177,1.21,0.8549
485,2021-04-20,2.5507,2.5507,1.31,0.8661
486,2021-04-21,2.609,2.609,2.29,0.8859
487,2021-04-22,2.6062,2.6062,-0.11,0.8849
488,2021-04-23,2.6375,2.6375,1.2,0.8955
489,2021-04-26,2.5928,2.5928,-1.69,0.8804
490,2021-04-27,2.6288,2.6288,1.39,0.8926
491,2021-04-28,2.6901,2.6901,2.33,0.9134
492,2021-04-29,2.6907,2.6907,0.02,0.9136
493,2021-04-30,2.6662,2.6662,-0.91,0.9053
494,2021-05-06,2.5844,2.5844,-3.07,0.8775
495,2021-05-07,2.5433,2.5433,-1.59,0.8635
496,2021-05-10,2.5042,2.5042,-1.54,0.8503
