,date,unit,accu,change_rate,accu_qfq
45,2023-05-12,0.8046,2.3092,-1.35,0.7973914788296651
46,2023-05-11,0.8156,2.3312,-0.49,0.8049883143286485
47,2023-05-10,0.8196,2.3392,-0.92,0.8077507999646425
48,2023-05-09,0.8272,2.3544,0.22,0.8129995226730311
49,2023-05-08,0.8254,2.3508,-1.54,0.8117564041368338
50,2023-05-05,0.8383,2.3766,1.06,0.8206654203129143
51,2023-05-04,0.8295,2.359,-1.14,0.8145879519137276
52,2023-04-28,0.8391,2.3782,0.67,0.8212179174401132
53,2023-04-27,0.8335,2.367,0.12,0.8173504375497216
54,2023-04-26,0.8325,2.365,0.14,0.8166598161407231
55,2023-04-25,0.8313,2.3626,1.56,0.8158310704499249
56,2023-04-24,0.8185,2.337,-1.79,0.8069911164147442
57,2023-04-21,0.8334,2.3668,-0.77,0.8172813754088217
58,2023-04-20,0.8399,2.3798,-1.39,0.8217704145673119
59,2023-04-19,0.8517,2.4034,-0.66,0.8299197471934943
60,2023-04-18,0.8574,2.4148,0.16,0.8338562892247857
61,2023-04-17,0.856,2.412,1.57,0.8328894192521877
62,2023-04-14,0.8428,2.3856,-1.38,0.8237732166534076
63,2023-04-13,0.8546,2.4092,1.03,0.8319225492795899
64,2023-04-12,0.8459,2.3918,-2.51,0.825914143021303
65,2023-04-11,0.8677,2.4354,-2.12,0.8409696897374702
66,2023-04-10,0.8865,2.473,-1.31,0.8539533722266419
67,2023-04-07,0.8983,2.4966,-0.76,0.8621027048528241
68,2023-04-06,0.9052,2.5104,-2.12,0.8668679925749139
69,2023-04-04,0.9248,2.5496,1.02,0.8804041721912843
70,2023-04-03,0.9155,2.531,-0.48,0.8739813930875984
71,2023-03-31,0.9199,2.5398,-0.25,0.8770201272871918
72,2023-03-30,0.9222,2.5444,1.16,0.8786085565278883
73,2023-03-29,0.9116,2.5232,0.99,0.8712879695925043
74,2023-03-28,0.9027,2.5054,2.02,0.8651414390524176
75,2023-03-27,0.8848,2.4696,-0.98,0.8527793158313445
76,2023-03-24,0.8936,2.4872,0.1,0.8588567842305314
77,2023-03-23,0.8927,2.4854,1.25,0.8582352249624325
78,2023-03-22,0.8817,2.4634,-0.29,0.8506383894634492
79,2023-03-21,0.8843,2.4686,2.98,0.8524340051268452
80,2023-03-20,0.8587,2.4174,-1.14,0.8347540970564838
81,2023-03-17,0.8686,2.4372,-1.64,0.8415912490055688
82,2023-03-16,0.8831,2.4662,-0.03,0.8516052594360471
83,2023-03-15,0.8834,2.4668,-1.36,0.8518124458587466
84,2023-03-14,0.8956,2.4912,-1.08,0.8602380270485283
85,2023-03-13,0.9054,2.5108,1.97,0.8670061168567136
86,2023-03-10,0.8879,2.4758,-1.46,0.8549202421992399
87,2023-03-09,0.9011,2.5022,-0.73,0.8640364447980201
88,2023-03-08,0.9077,2.5154,-0.75,0.8685945460974102
89,2023-03-07,0.9146,2.5292,-1.74,0.8733598338194997
90,2023-03-06,0.9308,2.5616,-0.13,0.8845479006452753
91,2023-03-03,0.932,2.564,-0.67,0.8853766463360736
92,2023-03-02,0.9383,2.5766,-0.18,0.8897275612127641
93,2023-03-01,0.94,2.58,0.92,0.8909016176080616
94,2023-02-28,0.9314,2.5628,0.02,0.8849622734906746
95,2023-02-27,0.9312,2.5624,1.16,0.8848241492088748
96,2023-02-24,0.9205,2.541,-1.54,0.8774345001325908
97,2023-02-23,0.9349,2.5698,-1.01,0.8873794484221692
98,2023-02-22,0.9444,2.5888,-0.22,0.893940351807655
99,2023-02-21,0.9465,2.593,-1.29,0.8953906567665518
100,2023-02-20,0.9589,2.6178,1.96,0.9039543622381331
101,2023-02-17,0.9405,2.581,-1.12,0.8912469283125608
102,2023-02-16,0.9512,2.6024,0.68,0.8986365773888446
103,2023-02-15,0.9448,2.5896,0.03,0.8942166003712543
104,2023-02-14,0.9445,2.589,-0.54,0.8940094139485548
105,2023-02-13,0.9496,2.5992,3.67,0.8975315831344471
106,2023-02-10,0.916,2.532,0.53,0.8743267037920976
107,2023-02-09,0.9112,2.5224,3.22,0.8710117210289049
108,2023-02-08,0.8828,2.4656,-0.71,0.8513980730133475
109,2023-02-07,0.8891,2.4782,-0.19,0.8557489878900381
110,2023-02-06,0.8908,2.4816,-1.72,0.8569230442853354
111,2023-02-03,0.9064,2.5128,-0.84,0.867696738265712
112,2023-02-02,0.9141,2.5282,1.09,0.8730145231150005
113,2023-02-01,0.9042,2.5084,0.68,0.8661773711659153
114,2023-01-31,0.8981,2.4962,-2.95,0.8619645805710245
115,2023-01-30,0.9254,2.5508,1.69,0.8808185450366836
116,2023-01-20,0.91,2.52,-0.35,0.8701829753381066
117,2023-01-19,0.9132,2.5264,-0.39,0.8723929638469019
118,2023-01-18,0.9168,2.5336,-0.83,0.8748792009192964
119,2023-01-17,0.9245,2.549,-1.46,0.8801969857685848
120,2023-01-16,0.9382,2.5764,1.99,0.8896584990718642
121,2023-01-13,0.9199,2.5398,2.92,0.8770201272871918
122,2023-01-12,0.8938,2.4876,-0.73,0.858994908512331
123,2023-01-11,0.9004,2.5008,-0.64,0.863553009811721
124,2023-01-10,0.9062,2.5124,0.51,0.8675586139839123
125,2023-01-09,0.9016,2.5032,2.65,0.8643817555025193
126,2023-01-06,0.8783,2.4566,-0.11,0.8482902766728543
127,2023-01-05,0.8793,2.4586,4.79,0.8489808980818528
128,2023-01-04,0.8391,2.3782,0.26,0.8212179174401132
129,2023-01-03,0.8369,2.3738,-1.77,0.8196985503403166
130,2022-12-31,0.852,2.404,,0.8301269336161937
131,2022-12-30,0.852,2.404,0.7,0.8301269336161937
132,2022-12-29,0.8461,2.3922,-1.11,0.8260522673031027
133,2022-12-28,0.8556,2.4112,-0.4,0.8326131706885884
134,2022-12-27,0.859,2.418,1.49,0.8349612834791833
135,2022-12-26,0.8464,2.3928,-1.25,0.8262594537258021
136,2022-12-23,0.8571,2.4142,0.81,0.8336491028020862
137,2022-12-22,0.8502,2.4004,2.24,0.8288838150799964
138,2022-12-21,0.8316,2.3632,1.32,0.8160382568726244
139,2022-12-20,0.8208,2.3416,-3.8,0.8085795456554408
140,2022-12-19,0.8532,2.4064,-1.34,0.830955679306992
141,2022-12-16,0.8648,2.4296,0.59,0.8389668876513746
142,2022-12-15,0.8597,2.4194,-1.05,0.8354447184654822
143,2022-12-14,0.8688,2.4376,2.71,0.8417293732873686
144,2022-12-13,0.8459,2.3918,1.31,0.825914143021303
145,2022-12-12,0.835,2.37,-1.52,0.8183863696632194
146,2022-12-09,0.8479,2.3958,3.24,0.8272953858393
147,2022-12-08,0.8213,2.3426,0.45,0.8089248563599399
148,2022-12-07,0.8176,2.3352,-0.02,0.8063695571466455
149,2022-12-06,0.8178,2.3356,3.01,0.8065076814284452
150,2022-12-05,0.7939,2.2878,1.81,0.7900018297533811
151,2022-12-02,0.7798,2.2596,0.0,0.7802640678865023
152,2022-12-01,0.7798,2.2596,3.39,0.7802640678865023
153,2022-11-30,0.7542,2.2084,-0.34,0.7625841598161408
154,2022-11-29,0.7568,2.2136,4.5,0.7643797754795368
155,2022-11-28,0.7242,2.1484,0.12,0.7418655175461859
156,2022-11-25,0.7233,2.1466,-0.11,0.7412439582780871
157,2022-11-24,0.7241,2.1482,-1.19,0.741796455405286
158,2022-11-23,0.7328,2.1656,-0.57,0.7478048616635729
159,2022-11-22,0.737,2.174,0.45,0.7507054715813666
160,2022-11-21,0.7337,2.1674,-2.77,0.7484264209316717
161,2022-11-18,0.7546,2.2092,0.36,0.7628604083797401
162,2022-11-17,0.7519,2.2038,-1.13,0.7609957305754442
163,2022-11-16,0.7605,2.221,0.34,0.7669350746928313
164,2022-11-15,0.7579,2.2158,2.49,0.7651394590294353
165,2022-11-14,0.7395,2.179,-0.92,0.7524320251038628
166,2022-11-11,0.7464,2.1928,2.84,0.7571973128259525
167,2022-11-10,0.7258,2.1516,1.18,0.7429705118005835
168,2022-11-09,0.7173,2.1346,-1.48,0.7371002298240962
169,2022-11-08,0.7281,2.1562,-1.53,0.7445589410412801
170,2022-11-07,0.7394,2.1788,0.27,0.7523629629629629
171,2022-11-04,0.7374,2.1748,5.19,0.7509817201449659
172,2022-11-03,0.701,2.102,-1.3,0.7258431008574207
173,2022-11-02,0.7102,2.1204,2.29,0.7321968178202068
174,2022-11-01,0.6943,2.0886,6.83,0.7212159374171307
175,2022-10-31,0.6499,1.9998,-1.25,0.6905523468575975
176,2022-10-28,0.6581,2.0162,-0.74,0.6962154424113851
177,2022-10-27,0.663,2.026,-4.47,0.6995994873154777
178,2022-10-26,0.694,2.088,0.12,0.7210087509944313
179,2022-10-25,0.6932,2.0864,-0.16,0.7204562538672323
180,2022-10-24,0.6943,2.0886,-5.9,0.7212159374171307
181,2022-10-21,0.7378,2.1756,-1.46,0.7512579687085654
182,2022-10-20,0.7487,2.1974,0.94,0.7587857420666491
183,2022-10-19,0.7417,2.1834,-3.15,0.7539513922036595
184,2022-10-18,0.7658,2.2316,-0.66,0.7705953681605232
185,2022-10-17,0.7709,2.2418,-1.48,0.7741175373464156
186,2022-10-14,0.7825,2.265,2.33,0.7821287456907983
187,2022-10-13,0.7647,2.2294,-1.54,0.769835684610625
188,2022-10-12,0.7767,2.2534,-0.65,0.778123141518607
189,2022-10-11,0.7818,2.2636,0.18,0.7816453107044993
190,2022-10-10,0.7804,2.2608,-5.36,0.7806784407319014
191,2022-09-30,0.8246,2.3492,-0.4,0.8112039070096351
192,2022-09-29,0.8279,2.3558,-0.35,0.81348295765933
193,2022-09-28,0.8308,2.3616,-0.72,0.8154857597454257
194,2022-09-27,0.8368,2.3736,3.49,0.8196294881994167
195,2022-09-26,0.8086,2.3172,1.57,0.800153964465659
196,2022-09-23,0.7961,2.2922,0.54,0.7915211968531777
197,2022-09-22,0.7918,2.2836,-1.49,0.7885515247944842
198,2022-09-21,0.8038,2.3076,-1.13,0.7968389817024661
199,2022-09-20,0.813,2.326,1.6,0.8031926986652524
200,2022-09-19,0.8002,2.3004,1.21,0.7943527446300715
201,2022-09-16,0.7906,2.2812,-2.36,0.787722779103686
202,2022-09-15,0.8097,2.3194,0.65,0.8009136480155573
203,2022-09-14,0.8045,2.309,-1.01,0.7973224166887652
204,2022-09-13,0.8127,2.3254,1.5,0.8029855122425529
205,2022-09-09,0.8007,2.3014,1.16,0.7946980553345709
206,2022-09-08,0.7915,2.283,0.27,0.7883443383717846
207,2022-09-07,0.7894,2.2788,-1.3,0.7868940334128879
208,2022-09-06,0.7998,2.2996,0.62,0.7940764960664722
209,2022-09-05,0.7949,2.2898,-2.13,0.7906924511623796
210,2022-09-02,0.8122,2.3244,-1.62,0.8026402015380535
211,2022-09-01,0.8256,2.3512,-1.74,0.8118945284186334
212,2022-08-31,0.8402,2.3804,2.04,0.8219776009900115
213,2022-08-30,0.8234,2.3468,-0.46,0.8103751613188368
214,2022-08-29,0.8272,2.3544,-1.27,0.8129995226730311
215,2022-08-26,0.8378,2.3756,1.43,0.8203201096084151
216,2022-08-25,0.826,2.352,2.2,0.8121707769822328
217,2022-08-24,0.8082,2.3164,-0.74,0.7998777159020596
218,2022-08-23,0.8142,2.3284,-1.57,0.8040214443560505
219,2022-08-22,0.8272,2.3544,0.32,0.8129995226730311
220,2022-08-19,0.8246,2.3492,-0.31,0.8112039070096351
221,2022-08-18,0.8272,2.3544,-1.69,0.8129995226730311
222,2022-08-17,0.8414,2.3828,0.79,0.8228063466808098
223,2022-08-16,0.8348,2.3696,-0.65,0.8182482453814197
224,2022-08-15,0.8403,2.3806,-0.98,0.8220466631309113
225,2022-08-12,0.8486,2.3972,1.08,0.827778820825599
226,2022-08-11,0.8395,2.379,1.66,0.8214941660037126
227,2022-08-10,0.8258,2.3516,-1.42,0.8120326527004331
228,2022-08-09,0.8377,2.3754,-0.01,0.8202510474675153
229,2022-08-08,0.8378,2.3756,-0.63,0.8203201096084151
230,2022-08-05,0.8431,2.3862,0.44,0.8239804030761072
231,2022-08-04,0.8394,2.3788,1.96,0.8214251038628128
232,2022-08-03,0.8233,2.3466,-0.31,0.810306099177937
233,2022-08-02,0.8259,2.3518,-1.6,0.812101714841333
234,2022-08-01,0.8393,2.3786,1.56,0.8213560417219129
235,2022-07-29,0.8264,2.3528,-3.02,0.8124470255458321
236,2022-07-28,0.8521,2.4042,-0.5,0.8301959957570936
237,2022-07-27,0.8564,2.4128,-1.71,0.8331656678157872
238,2022-07-26,0.8713,2.4426,1.02,0.8434559268098648
239,2022-07-25,0.8625,2.425,1.0,0.8373784584106779
240,2022-07-22,0.854,2.408,-0.41,0.8315081764341907
241,2022-07-21,0.8575,2.415,-1.12,0.8339253513656856
242,2022-07-20,0.8672,2.4344,0.61,0.840624379032971
243,2022-07-19,0.8619,2.4238,0.23,0.8369640855652789
244,2022-07-18,0.8599,2.4198,-0.6,0.8355828427472819
245,2022-07-15,0.8651,2.4302,0.24,0.8391740740740742
246,2022-07-14,0.863,2.426,-0.72,0.8377237691151773
247,2022-07-13,0.8693,2.4386,0.56,0.8420746839918678
248,2022-07-12,0.8645,2.429,-0.87,0.8387597012286749
249,2022-07-11,0.8721,2.4442,-2.23,0.8440084239370635
250,2022-07-08,0.892,2.484,0.67,0.8577517899761337
251,2022-07-07,0.8861,2.4722,-0.33,0.8536771236630425
252,2022-07-06,0.889,2.478,-2.72,0.8556799257491383
253,2022-07-05,0.9139,2.5278,-0.76,0.8728763988332008
254,2022-07-04,0.9209,2.5418,-0.49,0.8777107486961903
255,2022-07-01,0.9254,2.5508,-0.79,0.8808185450366836
256,2022-06-30,0.9328,2.5656,3.92,0.8859291434632723
257,2022-06-29,0.8976,2.4952,-0.99,0.8616192698665253
258,2022-06-28,0.9066,2.5132,0.55,0.8678348625475117
259,2022-06-27,0.9016,2.5032,2.4,0.8643817555025193
260,2022-06-24,0.8805,2.461,1.65,0.8498096437726509
261,2022-06-23,0.8662,2.4324,0.87,0.8399337576239724
262,2022-06-22,0.8587,2.4174,-1.39,0.8347540970564838
263,2022-06-21,0.8708,2.4416,-0.43,0.8431106161053656
264,2022-06-20,0.8746,2.4492,1.95,0.8457349774595597
265,2022-06-17,0.8579,2.4158,2.4,0.8342015999292849
266,2022-06-16,0.8378,2.3756,-0.33,0.8203201096084151
267,2022-06-15,0.8406,2.3812,1.3,0.822253849553611
268,2022-06-14,0.8298,2.3596,1.12,0.8147951383364271
269,2022-06-13,0.8206,2.3412,-2.01,0.8084414213736411
270,2022-06-10,0.8374,2.3748,1.33,0.8200438610448157
271,2022-06-09,0.8264,2.3528,-1.76,0.8124470255458321
272,2022-06-08,0.8412,2.3824,1.74,0.82266822239901
273,2022-06-07,0.8268,2.3536,1.65,0.8127232741094317
274,2022-06-06,0.8134,2.3268,1.41,0.8034689472288518
275,2022-06-02,0.8021,2.3042,-0.8,0.7956649253071687
276,2022-06-01,0.8086,2.3172,-0.53,0.800153964465659
277,2022-05-31,0.8129,2.3258,3.21,0.8031236365243526
278,2022-05-30,0.7876,2.2752,3.69,0.7856509148766905
279,2022-05-27,0.7596,2.2192,0.28,0.7663135154247326
280,2022-05-26,0.7575,2.215,0.33,0.7648632104658357
281,2022-05-25,0.755,2.21,-0.26,0.7631366569433395
282,2022-05-24,0.757,2.214,-2.15,0.7645178997613366
283,2022-05-23,0.7736,2.2472,-1.36,0.7759822151507115
284,2022-05-20,0.7843,2.2686,4.16,0.7833718642269956
285,2022-05-19,0.753,2.206,-1.01,0.7617554141253425
286,2022-05-18,0.7607,2.2214,-0.95,0.767073198974631
287,2022-05-17,0.768,2.236,0.77,0.77211473526032
288,2022-05-16,0.7621,2.2242,-0.66,0.768040068947229
289,2022-05-13,0.7672,2.2344,-0.32,0.7715622381331212
290,2022-05-12,0.7697,2.2394,1.01,0.7732887916556174
291,2022-05-11,0.762,2.224,1.57,0.7679710068063291
292,2022-05-10,0.7502,2.2004,1.69,0.7598216741801468
293,2022-05-09,0.7377,2.1754,-1.86,0.7511889065676655
294,2022-05-06,0.7517,2.2034,-4.11,0.7608576062936444
295,2022-05-05,0.7839,2.2678,0.23,0.783095615663396
296,2022-04-29,0.7821,2.2642,0.63,0.781852497127199
297,2022-04-28,0.7772,2.2544,2.32,0.7784684522231062
298,2022-04-27,0.7596,2.2192,2.34,0.7663135154247326
299,2022-04-26,0.7422,2.1844,1.7,0.7542967029081589
300,2022-04-25,0.7298,2.1596,-5.41,0.7457329974365775
301,2022-04-22,0.7715,2.243,0.4,0.7745319101918147
302,2022-04-21,0.7684,2.2368,-1.65,0.7723909838239195
303,2022-04-20,0.7813,2.2626,0.94,0.7813
304,2022-04-19,0.774,2.248,-0.99,0.7762584637143111
305,2022-04-18,0.7817,2.2634,-0.32,0.7815762485635994
306,2022-04-15,0.7842,2.2684,-0.87,0.7833028020860957
307,2022-04-14,0.7911,2.2822,4.95,0.7880680898081853
308,2022-04-13,0.7538,2.2076,-0.05,0.7623079112525413
309,2022-04-12,0.7542,2.2084,6.06,0.7625841598161408
310,2022-04-11,0.7111,2.1222,-4.32,0.7328183770883054
311,2022-04-08,0.7432,2.1864,-0.5,0.7549873243171572
312,2022-04-07,0.7469,2.1938,-0.05,0.7575426235304518
313,2022-04-06,0.7473,2.1946,-1.16,0.7578188720940511
314,2022-04-01,0.7561,2.2122,2.56,0.763896340493238
315,2022-03-31,0.7372,2.1744,-0.62,0.7508435958631663
316,2022-03-30,0.7418,2.1836,4.04,0.7540204543445594
317,2022-03-29,0.713,2.126,-0.96,0.7341305577654026
318,2022-03-28,0.7199,2.1398,-3.08,0.7388958454874923
319,2022-03-25,0.7428,2.1856,-2.88,0.7547110757535579
320,2022-03-24,0.7648,2.2296,-2.49,0.7699047467515249
321,2022-03-23,0.7843,2.2686,1.57,0.7833718642269956
322,2022-03-22,0.7722,2.2444,-1.19,0.7750153451781138
323,2022-03-21,0.7815,2.263,-0.1,0.7814381242817997
324,2022-03-18,0.7823,2.2646,-0.38,0.7819906214089986
325,2022-03-17,0.7853,2.2706,2.96,0.784062485635994
326,2022-03-16,0.7627,2.2254,3.0,0.768454441792628
327,2022-03-15,0.7405,2.181,-4.92,0.7531226465128613
328,2022-03-14,0.7788,2.2576,-5.21,0.7795734464775038
329,2022-03-11,0.8216,2.3432,-0.4,0.8091320427826395
330,2022-03-10,0.8249,2.3498,4.08,0.8114110934323345
331,2022-03-09,0.7926,2.2852,-0.05,0.789104021921683
332,2022-03-08,0.793,2.286,-0.09,0.7893802704852825
333,2022-03-07,0.7937,2.2874,-4.51,0.7898637054715814
334,2022-03-04,0.8312,2.3624,-1.25,0.8157620083090251
335,2022-03-03,0.8417,2.3834,-3.09,0.8230135331035092
336,2022-03-02,0.8685,2.437,-1.15,0.841522186864669
337,2022-03-01,0.8786,2.4572,2.76,0.8484974630955537
338,2022-02-28,0.855,2.41,0.29,0.8321987978431893
339,2022-02-25,0.8525,2.405,1.01,0.830472244320693
340,2022-02-24,0.844,2.388,-3.58,0.8246019623442058
341,2022-02-23,0.8753,2.4506,0.85,0.8462184124458588
342,2022-02-22,0.8679,2.4358,-2.09,0.8411078140192699
343,2022-02-21,0.8864,2.4728,-0.17,0.8538843100857421
344,2022-02-18,0.8879,2.4758,0.73,0.8549202421992399
345,2022-02-17,0.8815,2.463,-0.51,0.8505002651816495
346,2022-02-16,0.886,2.472,0.64,0.8536080615221427
347,2022-02-15,0.8804,2.4608,1.67,0.849740581631751
348,2022-02-14,0.8659,2.4318,1.5,0.8397265712012729
349,2022-02-11,0.8531,2.4062,0.13,0.8308866171660921
350,2022-02-10,0.852,2.404,-0.63,0.8301269336161937
351,2022-02-09,0.8574,2.4148,4.22,0.8338562892247857
352,2022-02-08,0.8227,2.3454,-2.34,0.8098917263325379
353,2022-02-07,0.8424,2.3848,-0.17,0.8234969680898081
354,2022-01-28,0.8438,2.3876,-2.86,0.8244638380624061
355,2022-01-27,0.8686,2.4372,-1.33,0.8415912490055688
356,2022-01-26,0.8803,2.4606,0.94,0.8496715194908512
357,2022-01-25,0.8721,2.4442,-2.47,0.8440084239370635
358,2022-01-24,0.8942,2.4884,-0.73,0.8592711570759304
359,2022-01-21,0.9008,2.5016,1.36,0.8638292583753204
360,2022-01-20,0.8887,2.4774,1.76,0.8554727393264386
361,2022-01-19,0.8733,2.4466,-1.08,0.8448371696278618
362,2022-01-18,0.8828,2.4656,1.66,0.8513980730133475
363,2022-01-17,0.8684,2.4368,0.4,0.8414531247237691
364,2022-01-14,0.8649,2.4298,-0.69,0.8390359497922745
365,2022-01-13,0.8709,2.4418,-3.31,0.8431796782462655
366,2022-01-12,0.9007,2.5014,0.77,0.8637601962344206
367,2022-01-11,0.8938,2.4876,-1.4,0.858994908512331
368,2022-01-10,0.9065,2.513,-0.53,0.8677658004066119
369,2022-01-07,0.9113,2.5226,-2.16,0.8710807831698048
370,2022-01-06,0.9314,2.5628,-1.36,0.8849622734906746
371,2022-01-05,0.9442,2.5884,-0.88,0.8938022275258553
372,2022-01-04,0.9526,2.6052,-0.47,0.8996034473614426
373,2021-12-31,0.9571,2.6142,-1.16,0.9027112437019358
374,2021-12-30,1.3225,2.645,0.76,0.9133468134005127
375,2021-12-29,1.3125,2.625,-4.67,0.9064405993105278
376,2021-12-28,1.3768,2.7536,1.14,0.9508475559091312
377,2021-12-27,1.3613,2.7226,-1.0,0.9401429240696544
378,2021-12-24,1.3751,2.7502,0.72,0.9496734995138337
379,2021-12-23,1.3653,2.7306,2.1,0.9429054097056484
380,2021-12-22,1.3372,2.6744,0.38,0.9234989481127905
381,2021-12-21,1.3321,2.6642,-0.5,0.9199767789268983
382,2021-12-20,1.3388,2.6776,0.1,0.9246039423671882
383,2021-12-17,1.3374,2.6748,-2.64,0.9236370723945903
384,2021-12-16,1.3736,2.7472,-1.39,0.9486375674003359
385,2021-12-15,1.393,2.786,-1.35,0.9620356227349068
386,2021-12-14,1.4121,2.8242,0.71,0.975226491646778
387,2021-12-13,1.4021,2.8042,0.64,0.9683202775567931
388,2021-12-10,1.3932,2.7864,-0.07,0.9621737470167064
389,2021-12-09,1.3942,2.7884,1.75,0.9628643684257051
390,2021-12-08,1.3702,2.7404,3.61,0.9462894546097411
391,2021-12-07,1.3224,2.6448,0.15,0.9132777512596129
392,2021-12-06,1.3204,2.6408,-0.31,0.9118965084416158
393,2021-12-03,1.3245,2.649,2.86,0.9147280562185097
394,2021-12-02,1.2877,2.5754,0.83,0.8893131883673651
395,2021-12-01,1.2771,2.5542,0.62,0.8819926014319809
396,2021-11-30,1.2692,2.5384,-1.99,0.8765366923008929
397,2021-11-29,1.295,2.59,0.53,0.894354724653054
398,2021-11-26,1.2882,2.5764,-0.43,0.8896584990718642
399,2021-11-25,1.2937,2.5874,-0.45,0.8934569168213561
400,2021-11-24,1.2995,2.599,2.48,0.8974625209935474
401,2021-11-23,1.2681,2.5362,0.15,0.8757770087509945
402,2021-11-22,1.2662,2.5324,0.54,0.8744648280738974
403,2021-11-19,1.2594,2.5188,1.33,0.8697686024927076
404,2021-11-18,1.2429,2.4858,0.07,0.8583733492442323
405,2021-11-17,1.242,2.484,-0.66,0.8577517899761337
406,2021-11-16,1.2502,2.5004,3.47,0.8634148855299214
407,2021-11-15,1.2083,2.4166,0.47,0.8344778484928843
408,2021-11-12,1.2027,2.4054,-1.09,0.8306103686024928
409,2021-11-11,1.216,2.432,0.09,0.8397956333421728
410,2021-11-10,1.2149,2.4298,-1.93,0.8390359497922745
411,2021-11-09,1.2388,2.4776,-1.01,0.8555418014673384
412,2021-11-08,1.2514,2.5028,-0.29,0.8642436312207196
413,2021-11-05,1.255,2.51,0.18,0.866729868293114
414,2021-11-04,1.2527,2.5054,3.63,0.8651414390524176
415,2021-11-03,1.2088,2.4176,-0.93,0.8348231591973836
416,2021-11-02,1.2201,2.4402,-1.23,0.8426271811190665
417,2021-11-01,1.2353,2.4706,-0.84,0.8531246265358438
418,2021-10-29,1.2458,2.4916,1.07,0.860376151330328
419,2021-10-28,1.2326,2.4652,0.71,0.8512599487315478
420,2021-10-27,1.2239,2.4478,-2.48,0.8452515424732608
421,2021-10-26,1.255,2.51,0.45,0.866729868293114
422,2021-10-25,1.2494,2.4988,-0.71,0.8628623884027226
423,2021-10-22,1.2583,2.5166,1.09,0.8690089189428092
424,2021-10-21,1.2447,2.4894,0.33,0.8596164677804295
425,2021-10-20,1.2406,2.4812,0.51,0.8567849200035358
426,2021-10-19,1.2343,2.4686,2.19,0.8524340051268452
427,2021-10-18,1.2079,2.4158,-6.73,0.8342015999292849
428,2021-10-15,1.295,2.59,-0.79,0.894354724653054
429,2021-10-14,1.3053,2.6106,-0.36,0.9014681251657385
430,2021-10-13,1.31,2.62,3.86,0.9047140457880315
431,2021-10-12,1.2613,2.5226,0.21,0.8710807831698048
432,2021-10-11,1.2586,2.5172,-0.49,0.8692161053655088
433,2021-10-08,1.2648,2.5296,2.76,0.8734979581012994
