,date,unit,accu,change_rate,accu_qfq
99,2022-09-08,0.7915,2.283,0.27,0.8247183634633681
100,2022-09-07,0.7894,2.2788,-1.3,0.823201141769743
101,2022-09-06,0.7998,2.2996,0.62,0.8307150015857911
102,2022-09-05,0.7949,2.2898,-2.13,0.8271748176339994
103,2022-09-02,0.8122,2.3244,-1.62,0.8396738344433872
104,2022-09-01,0.8256,2.3512,-1.74,0.849355153821757
105,2022-08-31,0.8402,2.3804,2.04,0.8599034570250553
106,2022-08-30,0.8234,2.3468,-0.46,0.8477656834760545
107,2022-08-29,0.8272,2.3544,-1.27,0.8505111322549952
108,2022-08-26,0.8378,2.3756,1.43,0.8581694893751981
109,2022-08-25,0.826,2.352,2.2,0.8496441484300665
110,2022-08-24,0.8082,2.3164,-0.74,0.8367838883602916
111,2022-08-23,0.8142,2.3284,-1.57,0.8411188074849348
112,2022-08-22,0.8272,2.3544,0.32,0.8505111322549952
113,2022-08-19,0.8246,2.3492,-0.31,0.8486326673009832
114,2022-08-18,0.8272,2.3544,-1.69,0.8505111322549952
115,2022-08-17,0.8414,2.3828,0.79,0.8607704408499841
116,2022-08-16,0.8348,2.3696,-0.65,0.8560020298128767
117,2022-08-15,0.8403,2.3806,-0.98,0.8599757056771328
118,2022-08-12,0.8486,2.3972,1.08,0.865972343799556
119,2022-08-11,0.8395,2.379,1.66,0.8593977164605138
120,2022-08-10,0.8258,2.3516,-1.42,0.8494996511259117
121,2022-08-09,0.8377,2.3754,-0.01,0.8580972407231208
122,2022-08-08,0.8378,2.3756,-0.63,0.8581694893751981
123,2022-08-05,0.8431,2.3862,0.44,0.8619986679352997
124,2022-08-04,0.8394,2.3788,1.96,0.8593254678084363
125,2022-08-03,0.8233,2.3466,-0.31,0.8476934348239771
126,2022-08-02,0.8259,2.3518,-1.6,0.8495718997779891
127,2022-08-01,0.8393,2.3786,1.56,0.859253219156359
128,2022-07-29,0.8264,2.3528,-3.02,0.849933143038376
129,2022-07-28,0.8521,2.4042,-0.5,0.8685010466222643
130,2022-07-27,0.8564,2.4128,-1.71,0.871607738661592
131,2022-07-26,0.8713,2.4426,1.02,0.8823727878211227
132,2022-07-25,0.8625,2.425,1.0,0.8760149064383126
133,2022-07-22,0.854,2.408,-0.41,0.8698737710117348
134,2022-07-21,0.8575,2.415,-1.12,0.8724024738344434
135,2022-07-20,0.8672,2.4344,0.61,0.8794105930859498
136,2022-07-19,0.8619,2.4238,0.23,0.8755814145258484
137,2022-07-18,0.8599,2.4198,-0.6,0.8741364414843006
138,2022-07-15,0.8651,2.4302,0.24,0.8778933713923247
139,2022-07-14,0.863,2.426,-0.72,0.8763761496986996
140,2022-07-13,0.8693,2.4386,0.56,0.8809278147795749
141,2022-07-12,0.8645,2.429,-0.87,0.8774598794798604
142,2022-07-11,0.8721,2.4442,-2.23,0.8829507770377417
143,2022-07-08,0.892,2.484,0.67,0.8973282588011416
144,2022-07-07,0.8861,2.4722,-0.33,0.8930655883285759
145,2022-07-06,0.889,2.478,-2.72,0.8951607992388202
146,2022-07-05,0.9139,2.5278,-0.76,0.9131507136060893
147,2022-07-04,0.9209,2.5418,-0.49,0.9182081192515064
148,2022-07-01,0.9254,2.5508,-0.79,0.9214593085949889
149,2022-06-30,0.9328,2.5656,3.92,0.9268057088487154
150,2022-06-29,0.8976,2.4952,-0.99,0.9013741833174754
151,2022-06-28,0.9066,2.5132,0.55,0.9078765620044401
152,2022-06-27,0.9016,2.5032,2.4,0.9042641294005709
153,2022-06-24,0.8805,2.461,1.65,0.8890196638122422
154,2022-06-23,0.8662,2.4324,0.87,0.8786881065651759
155,2022-06-22,0.8587,2.4174,-1.39,0.873269457659372
156,2022-06-21,0.8708,2.4416,-0.43,0.8820115445607358
157,2022-06-20,0.8746,2.4492,1.95,0.8847569933396764
158,2022-06-17,0.8579,2.4158,2.4,0.8726914684427528
159,2022-06-16,0.8378,2.3756,-0.33,0.8581694893751981
160,2022-06-15,0.8406,2.3812,1.3,0.8601924516333651
161,2022-06-14,0.8298,2.3596,1.12,0.8523895972090072
162,2022-06-13,0.8206,2.3412,-2.01,0.8457427212178877
163,2022-06-10,0.8374,2.3748,1.33,0.8578804947668887
164,2022-06-09,0.8264,2.3528,-1.76,0.849933143038376
165,2022-06-08,0.8412,2.3824,1.74,0.8606259435458293
166,2022-06-07,0.8268,2.3536,1.65,0.8502221376466856
167,2022-06-06,0.8134,2.3268,1.41,0.8405408182683158
168,2022-06-02,0.8021,2.3042,-0.8,0.832376720583571
169,2022-06-01,0.8086,2.3172,-0.53,0.8370728829686013
170,2022-05-31,0.8129,2.3258,3.21,0.840179575007929
171,2022-05-30,0.7876,2.2752,3.69,0.82190066603235
172,2022-05-27,0.7596,2.2192,0.28,0.8016710434506817
173,2022-05-26,0.7575,2.215,0.33,0.8001538217570566
174,2022-05-25,0.755,2.21,-0.26,0.7983476054551221
175,2022-05-24,0.757,2.214,-2.15,0.7997925784966697
176,2022-05-23,0.7736,2.2472,-1.36,0.8117858547415159
177,2022-05-20,0.7843,2.2686,4.16,0.8195164605137963
178,2022-05-19,0.753,2.206,-1.01,0.7969026324135743
179,2022-05-18,0.7607,2.2214,-0.95,0.8024657786235331
180,2022-05-17,0.768,2.236,0.77,0.8077399302251824
181,2022-05-16,0.7621,2.2242,-0.66,0.8034772597526165
182,2022-05-13,0.7672,2.2344,-0.32,0.8071619410085632
183,2022-05-12,0.7697,2.2394,1.01,0.8089681573104979
184,2022-05-11,0.762,2.224,1.57,0.8034050111005392
185,2022-05-10,0.7502,2.2004,1.69,0.7948796701554075
186,2022-05-09,0.7377,2.1754,-1.86,0.785848588645734
187,2022-05-06,0.7517,2.2034,-4.11,0.7959633999365682
188,2022-05-05,0.7839,2.2678,0.23,0.8192274659054867
189,2022-04-29,0.7821,2.2642,0.63,0.8179269901680939
190,2022-04-28,0.7772,2.2544,2.32,0.8143868062163019
191,2022-04-27,0.7596,2.2192,2.34,0.8016710434506817
192,2022-04-26,0.7422,2.1844,1.7,0.7890997779892166
193,2022-04-25,0.7298,2.1596,-5.41,0.7801409451316207
194,2022-04-22,0.7715,2.243,0.4,0.8102686330478908
195,2022-04-21,0.7684,2.2368,-1.65,0.8080289248334919
196,2022-04-20,0.7813,2.2626,0.94,0.8173490009514747
197,2022-04-19,0.774,2.248,-0.99,0.8120748493498255
198,2022-04-18,0.7817,2.2634,-0.32,0.8176379955597842
199,2022-04-15,0.7842,2.2684,-0.87,0.819444211861719
200,2022-04-14,0.7911,2.2822,4.95,0.8244293688550586
201,2022-04-13,0.7538,2.2076,-0.05,0.7974806216301933
202,2022-04-12,0.7542,2.2084,6.06,0.797769616238503
203,2022-04-11,0.7111,2.1222,-4.32,0.7666304471931493
204,2022-04-08,0.7432,2.1864,-0.5,0.7898222645099904
205,2022-04-07,0.7469,2.1938,-0.05,0.7924954646368537
206,2022-04-06,0.7473,2.1946,-1.16,0.7927844592451633
207,2022-04-01,0.7561,2.2122,2.56,0.7991423406279734
208,2022-03-31,0.7372,2.1744,-0.62,0.7854873453853471
209,2022-03-30,0.7418,2.1836,4.04,0.788810783380907
210,2022-03-29,0.713,2.126,-0.96,0.7680031715826197
211,2022-03-28,0.7199,2.1398,-3.08,0.7729883285759594
212,2022-03-25,0.7428,2.1856,-2.88,0.7895332699016808
213,2022-03-24,0.7648,2.2296,-2.49,0.805427973358706
214,2022-03-23,0.7843,2.2686,1.57,0.8195164605137963
215,2022-03-22,0.7722,2.2444,-1.19,0.8107743736124327
216,2022-03-21,0.7815,2.263,-0.1,0.8174934982556294
217,2022-03-18,0.7823,2.2646,-0.38,0.8180714874722487
218,2022-03-17,0.7853,2.2706,2.96,0.8202389470345701
219,2022-03-16,0.7627,2.2254,3.0,0.8039107516650809
220,2022-03-15,0.7405,2.181,-4.92,0.787871550903901
221,2022-03-14,0.7788,2.2576,-5.21,0.8155427846495401
222,2022-03-11,0.8216,2.3432,-0.4,0.8464652077386615
223,2022-03-10,0.8249,2.3498,4.08,0.8488494132572153
224,2022-03-09,0.7926,2.2852,-0.05,0.8255130986362195
225,2022-03-08,0.793,2.286,-0.09,0.825802093244529
226,2022-03-07,0.7937,2.2874,-4.51,0.8263078338090706
227,2022-03-04,0.8312,2.3624,-1.25,0.8534010783380906
228,2022-03-03,0.8417,2.3834,-3.09,0.8609871868062162
229,2022-03-02,0.8685,2.437,-1.15,0.8803498255629558
230,2022-03-01,0.8786,2.4572,2.76,0.8876469394227718
231,2022-02-28,0.855,2.41,0.29,0.8705962575325087
232,2022-02-25,0.8525,2.405,1.01,0.8687900412305739
233,2022-02-24,0.844,2.388,-3.58,0.8626489058039961
234,2022-02-23,0.8753,2.4506,0.85,0.8852627339042182
235,2022-02-22,0.8679,2.4358,-2.09,0.8799163336504915
236,2022-02-21,0.8864,2.4728,-0.17,0.893282334284808
237,2022-02-18,0.8879,2.4758,0.73,0.8943660640659689
238,2022-02-17,0.8815,2.463,-0.51,0.8897421503330162
239,2022-02-16,0.886,2.472,0.64,0.8929933396764985
240,2022-02-15,0.8804,2.4608,1.67,0.8889474151601648
241,2022-02-14,0.8659,2.4318,1.5,0.8784713606089438
242,2022-02-11,0.8531,2.4062,0.13,0.8692235331430384
243,2022-02-10,0.852,2.404,-0.63,0.868428797970187
244,2022-02-09,0.8574,2.4148,4.22,0.8723302251823659
245,2022-02-08,0.8227,2.3454,-2.34,0.8472599429115129
246,2022-02-07,0.8424,2.3848,-0.17,0.8614929273707579
247,2022-01-28,0.8438,2.3876,-2.86,0.8625044084998413
248,2022-01-27,0.8686,2.4372,-1.33,0.8804220742150332
249,2022-01-26,0.8803,2.4606,0.94,0.8888751665080874
250,2022-01-25,0.8721,2.4442,-2.47,0.8829507770377417
251,2022-01-24,0.8942,2.4884,-0.73,0.8989177291468442
252,2022-01-21,0.9008,2.5016,1.36,0.9036861401839517
253,2022-01-20,0.8887,2.4774,1.76,0.8949440532825879
254,2022-01-19,0.8733,2.4466,-1.08,0.8838177608626705
255,2022-01-18,0.8828,2.4656,1.66,0.8906813828100221
256,2022-01-17,0.8684,2.4368,0.4,0.8802775769108784
257,2022-01-14,0.8649,2.4298,-0.69,0.87774887408817
258,2022-01-13,0.8709,2.4418,-3.31,0.8820837932128132
259,2022-01-12,0.9007,2.5014,0.77,0.9036138915318743
260,2022-01-11,0.8938,2.4876,-1.4,0.8986287345385346
261,2022-01-10,0.9065,2.513,-0.53,0.9078043133523627
262,2022-01-07,0.9113,2.5226,-2.16,0.9112722486520773
263,2022-01-06,0.9314,2.5628,-1.36,0.925794227719632
264,2022-01-05,0.9442,2.5884,-0.88,0.9350420551855375
265,2022-01-04,0.9526,2.6052,-0.47,0.941110941960038
266,2021-12-31,0.9571,2.6142,-1.16,0.9443621313035203
267,2021-12-30,1.3225,2.645,0.76,0.9554884237234379
268,2021-12-29,1.3125,2.625,-4.67,0.9482635585156992
269,2021-12-28,1.3768,2.7536,1.14,0.9947194418014589
270,2021-12-27,1.3613,2.7226,-1.0,0.9835209007294639
271,2021-12-24,1.3751,2.7502,0.72,0.9934912147161433
272,2021-12-23,1.3653,2.7306,2.1,0.9864108468125593
273,2021-12-22,1.3372,2.6744,0.38,0.9661089755788137
274,2021-12-21,1.3321,2.6642,-0.5,0.9624242943228671
275,2021-12-20,1.3388,2.6776,0.1,0.9672649540120519
276,2021-12-17,1.3374,2.6748,-2.64,0.9662534728829685
277,2021-12-16,1.3736,2.7472,-1.39,0.9924074849349824
278,2021-12-15,1.393,2.786,-1.35,1.0064237234379956
279,2021-12-14,1.4121,2.8242,0.71,1.0202232159847762
280,2021-12-13,1.4021,2.8042,0.64,1.0129983507770375
281,2021-12-10,1.3932,2.7864,-0.07,1.0065682207421502
282,2021-12-09,1.3942,2.7884,1.75,1.0072907072629242
283,2021-12-08,1.3702,2.7404,3.61,0.9899510307643514
284,2021-12-07,1.3224,2.6448,0.15,0.9554161750713606
285,2021-12-06,1.3204,2.6408,-0.31,0.9539712020298128
286,2021-12-03,1.3245,2.649,2.86,0.9569333967649857
287,2021-12-02,1.2877,2.5754,0.83,0.9303458928005074
288,2021-12-01,1.2771,2.5542,0.62,0.9226875356803044
289,2021-11-30,1.2692,2.5384,-1.99,0.9169798921661909
290,2021-11-29,1.295,2.59,0.53,0.9356200444021565
291,2021-11-26,1.2882,2.5764,-0.43,0.9307071360608943
292,2021-11-25,1.2937,2.5874,-0.45,0.9346808119251506
293,2021-11-24,1.2995,2.599,2.48,0.9388712337456391
294,2021-11-23,1.2681,2.5362,0.15,0.9161851569933396
295,2021-11-22,1.2662,2.5324,0.54,0.9148124326038692
296,2021-11-19,1.2594,2.5188,1.33,0.909899524262607
297,2021-11-18,1.2429,2.4858,0.07,0.8979784966698381
298,2021-11-17,1.242,2.484,-0.66,0.8973282588011416
299,2021-11-16,1.2502,2.5004,3.47,0.9032526482714874
300,2021-11-15,1.2083,2.4166,0.47,0.8729804630510624
301,2021-11-12,1.2027,2.4054,-1.09,0.8689345385347288
302,2021-11-11,1.216,2.432,0.09,0.8785436092610212
303,2021-11-10,1.2149,2.4298,-1.93,0.87774887408817
304,2021-11-09,1.2388,2.4776,-1.01,0.8950163019346653
305,2021-11-08,1.2514,2.5028,-0.29,0.9041196320964161
306,2021-11-05,1.255,2.51,0.18,0.9067205835712019
307,2021-11-04,1.2527,2.5054,3.63,0.905058864573422
308,2021-11-03,1.2088,2.4176,-0.93,0.8733417063114494
309,2021-11-02,1.2201,2.4402,-1.23,0.881505803996194
310,2021-11-01,1.2353,2.4706,-0.84,0.8924875991119569
311,2021-10-29,1.2458,2.4916,1.07,0.9000737075800824
312,2021-10-28,1.2326,2.4652,0.71,0.8905368855058673
313,2021-10-27,1.2239,2.4478,-2.48,0.8842512527751347
314,2021-10-26,1.255,2.51,0.45,0.9067205835712019
315,2021-10-25,1.2494,2.4988,-0.71,0.9026746590548683
316,2021-10-22,1.2583,2.5166,1.09,0.9091047890897557
317,2021-10-21,1.2447,2.4894,0.33,0.8992789724072311
318,2021-10-20,1.2406,2.4812,0.51,0.8963167776720582
319,2021-10-19,1.2343,2.4686,2.19,0.8917651125911829
320,2021-10-18,1.2079,2.4158,-6.73,0.8726914684427528
321,2021-10-15,1.295,2.59,-0.79,0.9356200444021565
322,2021-10-14,1.3053,2.6106,-0.36,0.9430616555661273
323,2021-10-13,1.31,2.62,3.86,0.9464573422137647
324,2021-10-12,1.2613,2.5226,0.21,0.9112722486520773
325,2021-10-11,1.2586,2.5172,-0.49,0.9093215350459878
326,2021-10-08,1.2648,2.5296,2.76,0.9138009514747858
327,2021-09-30,1.2308,2.4616,0.75,0.8892364097684743
328,2021-09-29,1.2216,2.4432,-0.59,0.8825895337773548
329,2021-09-28,1.2288,2.4576,-1.59,0.8877914367269266
330,2021-09-27,1.2487,2.4974,6.36,0.9021689184903265
331,2021-09-24,1.174,2.348,2.45,0.8481991753885187
332,2021-09-23,1.1459,2.2918,0.54,0.8278973041547731
333,2021-09-22,1.1398,2.2796,-3.09,0.8234901363780526
334,2021-09-17,1.1762,2.3524,3.94,0.8497886457342212
335,2021-09-16,1.1316,2.2632,0.57,0.8175657469077069
336,2021-09-15,1.1252,2.2504,-2.83,0.8129418331747541
337,2021-09-14,1.158,2.316,-0.46,0.8366393910561369
338,2021-09-13,1.1634,2.3268,-1.26,0.8405408182683158
339,2021-09-10,1.1782,2.3564,1.82,0.851233618775769
340,2021-09-09,1.1571,2.3142,-0.09,0.8359891531874405
341,2021-09-08,1.1581,2.3162,-2.01,0.8367116397082143
342,2021-09-07,1.1818,2.3636,0.61,0.853834570250555
343,2021-09-06,1.1746,2.3492,3.31,0.8486326673009832
344,2021-09-03,1.137,2.274,0.88,0.8214671741198858
345,2021-09-02,1.1271,2.2542,-1.7,0.8143145575642244
346,2021-09-01,1.1466,2.2932,3.19,0.8284030447193149
347,2021-08-31,1.1112,2.2224,-1.59,0.80282702188392
348,2021-08-30,1.1291,2.2582,0.48,0.8157595306057722
349,2021-08-27,1.1237,2.2474,-0.14,0.8118581033935933
350,2021-08-26,1.1253,2.2506,-3.34,0.8130140818268315
351,2021-08-25,1.1642,2.3284,2.71,0.8411188074849348
352,2021-08-24,1.1335,2.267,2.91,0.8189384712971772
353,2021-08-23,1.1015,2.203,1.52,0.7958189026324135
354,2021-08-20,1.085,2.17,-6.37,0.7838978750396447
355,2021-08-19,1.1588,2.3176,-1.86,0.837217380272756
356,2021-08-18,1.1808,2.3616,1.1,0.8531120837297812
357,2021-08-17,1.1679,2.3358,-4.58,0.8437920076117982
358,2021-08-16,1.224,2.448,0.36,0.884323501427212
359,2021-08-13,1.2196,2.4392,0.59,0.8811445607358072
360,2021-08-12,1.2125,2.425,-1.71,0.8760149064383126
361,2021-08-11,1.2336,2.4672,-1.92,0.8912593720266413
362,2021-08-10,1.2578,2.5156,6.34,0.9087435458293688
363,2021-08-09,1.1828,2.3656,2.08,0.8545570567713289
364,2021-08-06,1.1587,2.3174,-0.63,0.8371451316206787
365,2021-08-05,1.166,2.332,-1.22,0.8424192832223278
366,2021-08-04,1.1804,2.3608,-1.5,0.8528230891214714
367,2021-08-03,1.1984,2.3968,0.99,0.8658278464954011
368,2021-08-02,1.1867,2.3734,5.55,0.857374754202347
369,2021-07-30,1.1243,2.2486,-6.25,0.8122915953060578
370,2021-07-29,1.1992,2.3984,-1.15,0.8664058357120202
371,2021-07-28,1.2131,2.4262,1.23,0.876448398350777
372,2021-07-27,1.1984,2.3968,-4.34,0.8658278464954011
373,2021-07-26,1.2528,2.5056,-7.27,0.9051311132254994
374,2021-07-23,1.351,2.702,-2.63,0.9760792895654931
375,2021-07-22,1.3875,2.775,-1.87,1.0024500475737392
376,2021-07-21,1.414,2.828,0.09,1.0215959403742467
377,2021-07-20,1.4127,2.8254,0.37,1.0206567078972406
378,2021-07-19,1.4075,2.815,0.85,1.0168997779892166
379,2021-07-16,1.3956,2.7912,-1.41,1.0083021883920076
380,2021-07-15,1.4156,2.8312,2.85,1.0227519188074847
381,2021-07-14,1.3764,2.7528,0.46,0.9944304471931493
382,2021-07-13,1.3701,2.7402,2.5,0.989878782112274
383,2021-07-12,1.3367,2.6734,0.73,0.9657477323184268
384,2021-07-09,1.327,2.654,-3.1,0.9587396130669202
385,2021-07-08,1.3694,2.7388,-2.21,0.9893730415477322
386,2021-07-07,1.4003,2.8006,1.53,1.0116978750396448
387,2021-07-06,1.3792,2.7584,-0.51,0.9964534094513161
388,2021-07-05,1.3863,2.7726,0.61,1.0015830637488106
389,2021-07-02,1.3779,2.7558,-3.91,0.99551417697431
390,2021-07-01,1.4339,2.8678,0.79,1.0359734221376466
391,2021-06-30,1.4227,2.8454,1.06,1.0278815731049793
392,2021-06-29,1.4078,2.8156,-1.71,1.0171165239454487
393,2021-06-28,1.4323,2.8646,1.02,1.0348174437044084
394,2021-06-25,1.4178,2.8356,2.24,1.0243413891531874
395,2021-06-24,1.3868,2.7736,0.35,1.0019443070091976
396,2021-06-23,1.3819,2.7638,-3.18,0.9984041230574054
397,2021-06-22,1.4273,2.8546,0.75,1.031205011100539
398,2021-06-21,1.4167,2.8334,-0.81,1.0235466539803362
399,2021-06-18,1.4282,2.8564,-1.2,1.0318552489692354
400,2021-06-17,1.4456,2.8912,2.54,1.0444265144307008
401,2021-06-16,1.4098,2.8196,-1.59,1.0185614969869965
402,2021-06-15,1.4326,2.8652,0.15,1.0350341896606408
403,2021-06-11,1.4304,2.8608,-2.68,1.033444719314938
404,2021-06-10,1.4698,2.9396,1.33,1.0619106882334284
405,2021-06-09,1.4505,2.901,-0.11,1.0479666983824927
406,2021-06-08,1.4521,2.9042,-6.37,1.049122676815731
407,2021-06-07,1.5509,3.1018,2.02,1.1205043450681889
408,2021-06-04,1.5202,3.0404,1.94,1.0983240088804314
409,2021-06-03,1.4913,2.9826,1.19,1.0774441484300665
410,2021-06-02,1.4738,2.9476,-1.26,1.064800634316524
411,2021-06-01,1.4926,2.9852,0.77,1.0783833809070724
412,2021-05-31,1.4812,2.9624,0.35,1.0701470345702506
413,2021-05-28,1.476,2.952,0.03,1.0663901046622264
414,2021-05-27,1.4755,2.951,0.64,1.0660288614018394
415,2021-05-26,1.4661,2.9322,-0.95,1.0592374881065652
416,2021-05-25,1.4801,2.9602,3.23,1.0693522993973992
417,2021-05-24,1.4338,2.8676,2.61,1.0359011734855692
418,2021-05-21,1.3973,2.7946,0.09,1.009530415477323
419,2021-05-20,1.396,2.792,2.19,1.008591183000317
420,2021-05-19,1.3661,2.7322,-1.05,0.9869888360291785
421,2021-05-18,1.3806,2.7612,0.47,0.9974648905803996
422,2021-05-17,1.3741,2.7482,1.94,0.9927687281953694
423,2021-05-14,1.348,2.696,1.88,0.9739118300031716
424,2021-05-13,2.6462,2.6462,0.55,0.9559219156359022
425,2021-05-12,2.6316,2.6316,1.57,0.9506477640342531
426,2021-05-11,2.5909,2.5909,3.46,0.9359451633365048
427,2021-05-10,2.5042,2.5042,-1.54,0.9046253726609578
428,2021-05-07,2.5433,2.5433,-1.59,0.9187499841420868
429,2021-05-06,2.5844,2.5844,-3.07,0.9335970821439898
430,2021-04-30,2.6662,2.6662,-0.91,0.9631467808436409
431,2021-04-29,2.6907,2.6907,0.02,0.9719972407231208
432,2021-04-28,2.6901,2.6901,2.33,0.9717804947668887
433,2021-04-27,2.6288,2.6288,1.39,0.9496362829051697
434,2021-04-26,2.5928,2.5928,-1.69,0.93663152553124
