,date,unit,accu,change_rate,accu_qfq
98,2022-12-07,0.8191,0.8191,,0.8191
99,2022-12-06,0.8178,0.8178,,0.8178
100,2022-12-05,0.8106,0.8106,,0.8106
101,2022-12-02,0.7995,0.7995,,0.7995
102,2022-12-01,0.8041,0.8041,,0.8041
103,2022-11-30,0.7917,0.7917,,0.7917
104,2022-11-29,0.7898,0.7898,,0.7898
105,2022-11-28,0.7658,0.7658,,0.7658
106,2022-11-25,0.7751,0.7751,,0.7751
107,2022-11-24,0.7712,0.7712,,0.7712
108,2022-11-23,0.7738,0.7738,,0.7738
109,2022-11-22,0.775,0.775,,0.775
110,2022-11-21,0.7756,0.7756,,0.7756
111,2022-11-18,0.7824,0.7824,,0.7824
112,2022-11-17,0.7831,0.7831,,0.7831
113,2022-11-16,0.7909,0.7909,,0.7909
114,2022-11-15,0.7975,0.7975,,0.7975
115,2022-11-14,0.7849,0.7849,,0.7849
116,2022-11-11,0.7854,0.7854,,0.7854
117,2022-11-10,0.7597,0.7597,,0.7597
118,2022-11-09,0.7681,0.7681,,0.7681
119,2022-11-08,0.7763,0.7763,,0.7763
120,2022-11-07,0.7828,0.7828,,0.7828
121,2022-11-04,0.777,0.777,,0.777
122,2022-11-03,0.7498,0.7498,,0.7498
123,2022-11-02,0.7596,0.7596,,0.7596
124,2022-11-01,0.7499,0.7499,,0.7499
125,2022-10-31,0.7203,0.7203,,0.7203
126,2022-10-28,0.7285,0.7285,,0.7285
127,2022-10-27,0.7465,0.7465,,0.7465
128,2022-10-26,0.7555,0.7555,,0.7555
129,2022-10-25,0.7527,0.7527,,0.7527
130,2022-10-24,0.7529,0.7529,,0.7529
131,2022-10-21,0.78,0.78,,0.78
132,2022-10-20,0.7827,0.7827,,0.7827
133,2022-10-19,0.7905,0.7905,,0.7905
134,2022-10-18,0.8049,0.8049,,0.8049
135,2022-10-17,0.8061,0.8061,,0.8061
136,2022-10-14,0.8086,0.8086,,0.8086
137,2022-10-13,0.787,0.787,,0.787
138,2022-10-12,0.7963,0.7963,,0.7963
139,2022-10-11,0.785,0.785,,0.785
140,2022-10-10,0.779,0.779,,0.779
141,2022-09-30,0.7976,0.7976,,0.7976
142,2022-09-29,0.8024,0.8024,,0.8024
143,2022-09-28,0.7982,0.7982,,0.7982
144,2022-09-27,0.8103,0.8103,,0.8103
145,2022-09-26,0.7993,0.7993,,0.7993
146,2022-09-23,0.7998,0.7998,,0.7998
147,2022-09-22,0.8008,0.8008,,0.8008
148,2022-09-21,0.8073,0.8073,,0.8073
149,2022-09-20,0.8166,0.8166,,0.8166
150,2022-09-19,0.8146,0.8146,,0.8146
151,2022-09-16,0.8127,0.8127,,0.8127
152,2022-09-15,0.831,0.831,,0.831
153,2022-09-14,0.8395,0.8395,,0.8395
154,2022-09-13,0.8532,0.8532,,0.8532
155,2022-09-09,0.85,0.85,,0.85
156,2022-09-08,0.8363,0.8363,,0.8363
157,2022-09-07,0.8404,0.8404,,0.8404
158,2022-09-06,0.84,0.84,,0.84
159,2022-09-05,0.8342,0.8342,,0.8342
160,2022-09-02,0.8357,0.8357,,0.8357
161,2022-09-01,0.8417,0.8417,,0.8417
162,2022-08-31,0.8511,0.8511,,0.8511
163,2022-08-30,0.8488,0.8488,,0.8488
164,2022-08-29,0.8531,0.8531,,0.8531
165,2022-08-26,0.8604,0.8604,,0.8604
166,2022-08-25,0.8616,0.8616,,0.8616
167,2022-08-24,0.8519,0.8519,,0.8519
168,2022-08-23,0.8688,0.8688,,0.8688
169,2022-08-22,0.8724,0.8724,,0.8724
170,2022-08-19,0.8644,0.8644,,0.8644
171,2022-08-18,0.8723,0.8723,,0.8723
172,2022-08-17,0.8826,0.8826,,0.8826
173,2022-08-16,0.8713,0.8713,,0.8713
174,2022-08-15,0.872,0.872,,0.872
175,2022-08-12,0.8719,0.8719,,0.8719
176,2022-08-11,0.8704,0.8704,,0.8704
177,2022-08-10,0.8505,0.8505,,0.8505
178,2022-08-09,0.8621,0.8621,,0.8621
179,2022-08-08,0.8593,0.8593,,0.8593
180,2022-08-05,0.8637,0.8637,,0.8637
181,2022-08-04,0.8545,0.8545,,0.8545
182,2022-08-03,0.8471,0.8471,,0.8471
183,2022-08-02,0.8595,0.8595,,0.8595
184,2022-08-01,0.8753,0.8753,,0.8753
185,2022-07-29,0.8696,0.8696,,0.8696
186,2022-07-28,0.8812,0.8812,,0.8812
187,2022-07-27,0.8809,0.8809,,0.8809
188,2022-07-26,0.889,0.889,,0.889
189,2022-07-25,0.8835,0.8835,,0.8835
190,2022-07-22,0.8872,0.8872,,0.8872
191,2022-07-21,0.8838,0.8838,,0.8838
192,2022-07-20,0.8949,0.8949,,0.8949
193,2022-07-19,0.8952,0.8952,,0.8952
194,2022-07-18,0.9051,0.9051,,0.9051
195,2022-07-15,0.8938,0.8938,,0.8938
196,2022-07-14,0.9056,0.9056,,0.9056
197,2022-07-13,0.903,0.903,,0.903
198,2022-07-12,0.8971,0.8971,,0.8971
199,2022-07-11,0.9066,0.9066,,0.9066
200,2022-07-08,0.9243,0.9243,,0.9243
201,2022-07-07,0.9263,0.9263,,0.9263
202,2022-07-06,0.9202,0.9202,,0.9202
203,2022-07-05,0.936,0.936,,0.936
204,2022-07-04,0.9367,0.9367,,0.9367
205,2022-07-01,0.9345,0.9345,,0.9345
206,2022-06-30,0.9399,0.9399,,0.9399
207,2022-06-29,0.9229,0.9229,,0.9229
208,2022-06-28,0.9368,0.9368,,0.9368
209,2022-06-27,0.9285,0.9285,,0.9285
210,2022-06-24,0.9192,0.9192,,0.9192
211,2022-06-23,0.9054,0.9054,,0.9054
212,2022-06-22,0.8893,0.8893,,0.8893
213,2022-06-21,0.9002,0.9002,,0.9002
214,2022-06-20,0.8985,0.8985,,0.8985
215,2022-06-17,0.8933,0.8933,,0.8933
216,2022-06-16,0.8764,0.8764,,0.8764
217,2022-06-15,0.8817,0.8817,,0.8817
218,2022-06-14,0.8672,0.8672,,0.8672
219,2022-06-13,0.8625,0.8625,,0.8625
220,2022-06-10,0.8798,0.8798,,0.8798
221,2022-06-09,0.8652,0.8652,,0.8652
222,2022-06-08,0.8763,0.8763,,0.8763
223,2022-06-07,0.8664,0.8664,,0.8664
224,2022-06-06,0.8629,0.8629,,0.8629
225,2022-06-02,0.8419,0.8419,,0.8419
226,2022-06-01,0.8428,0.8428,,0.8428
227,2022-05-31,0.8424,0.8424,,0.8424
228,2022-05-30,0.829,0.829,,0.829
229,2022-05-27,0.8196,0.8196,,0.8196
230,2022-05-26,0.8146,0.8146,,0.8146
231,2022-05-25,0.8139,0.8139,,0.8139
232,2022-05-24,0.8107,0.8107,,0.8107
233,2022-05-23,0.8302,0.8302,,0.8302
234,2022-05-20,0.8393,0.8393,,0.8393
235,2022-05-19,0.8198,0.8198,,0.8198
236,2022-05-18,0.8194,0.8194,,0.8194
237,2022-05-17,0.8248,0.8248,,0.8248
238,2022-05-16,0.8103,0.8103,,0.8103
239,2022-05-13,0.8183,0.8183,,0.8183
240,2022-05-12,0.8095,0.8095,,0.8095
241,2022-05-11,0.816,0.816,,0.816
242,2022-05-10,0.7973,0.7973,,0.7973
243,2022-05-09,0.7892,0.7892,,0.7892
244,2022-05-06,0.7991,0.7991,,0.7991
245,2022-05-05,0.8226,0.8226,,0.8226
246,2022-04-29,0.828,0.828,,0.828
247,2022-04-28,0.8123,0.8123,,0.8123
248,2022-04-27,0.8036,0.8036,,0.8036
249,2022-04-26,0.7796,0.7796,,0.7796
250,2022-04-25,0.7784,0.7784,,0.7784
251,2022-04-22,0.8196,0.8196,,0.8196
252,2022-04-21,0.8135,0.8135,,0.8135
253,2022-04-20,0.8264,0.8264,,0.8264
254,2022-04-19,0.8429,0.8429,,0.8429
255,2022-04-18,0.8515,0.8515,,0.8515
256,2022-04-15,0.8574,0.8574,,0.8574
257,2022-04-14,0.8609,0.8609,,0.8609
258,2022-04-13,0.8519,0.8519,,0.8519
259,2022-04-12,0.8549,0.8549,,0.8549
260,2022-04-11,0.8389,0.8389,,0.8389
261,2022-04-08,0.8638,0.8638,,0.8638
262,2022-04-07,0.8586,0.8586,,0.8586
263,2022-04-06,0.8671,0.8671,,0.8671
264,2022-04-01,0.8725,0.8725,,0.8725
265,2022-03-31,0.8577,0.8577,,0.8577
266,2022-03-30,0.8643,0.8643,,0.8643
267,2022-03-29,0.836,0.836,,0.836
268,2022-03-28,0.84,0.84,,0.84
269,2022-03-25,0.8471,0.8471,,0.8471
270,2022-03-24,0.8664,0.8664,,0.8664
271,2022-03-23,0.8698,0.8698,,0.8698
272,2022-03-22,0.8647,0.8647,,0.8647
273,2022-03-21,0.8665,0.8665,,0.8665
274,2022-03-18,0.8682,0.8682,,0.8682
275,2022-03-17,0.8642,0.8642,,0.8642
276,2022-03-16,0.8427,0.8427,,0.8427
277,2022-03-15,0.8027,0.8027,,0.8027
278,2022-03-14,0.8412,0.8412,,0.8412
279,2022-03-11,0.8719,0.8719,,0.8719
280,2022-03-10,0.8732,0.8732,,0.8732
281,2022-03-09,0.8594,0.8594,,0.8594
282,2022-03-08,0.8617,0.8617,,0.8617
283,2022-03-07,0.8736,0.8736,,0.8736
284,2022-03-04,0.9057,0.9057,,0.9057
285,2022-03-03,0.9217,0.9217,,0.9217
286,2022-03-02,0.9265,0.9265,,0.9265
287,2022-03-01,0.939,0.939,,0.939
288,2022-02-28,0.9307,0.9307,,0.9307
289,2022-02-25,0.9267,0.9267,,0.9267
290,2022-02-24,0.9152,0.9152,,0.9152
291,2022-02-23,0.9326,0.9326,,0.9326
292,2022-02-22,0.9236,0.9236,,0.9236
293,2022-02-21,0.9367,0.9367,,0.9367
294,2022-02-18,0.9444,0.9444,,0.9444
295,2022-02-17,0.9415,0.9415,,0.9415
296,2022-02-16,0.9377,0.9377,,0.9377
297,2022-02-15,0.9344,0.9344,,0.9344
298,2022-02-14,0.922,0.922,,0.922
299,2022-02-11,0.9265,0.9265,,0.9265
300,2022-02-10,0.9364,0.9364,,0.9364
301,2022-02-09,0.9402,0.9402,,0.9402
302,2022-02-08,0.9321,0.9321,,0.9321
303,2022-02-07,0.944,0.944,,0.944
304,2022-01-28,0.9285,0.9285,,0.9285
305,2022-01-27,0.9427,0.9427,,0.9427
306,2022-01-26,0.9592,0.9592,,0.9592
307,2022-01-25,0.9504,0.9504,,0.9504
308,2022-01-24,0.9711,0.9711,,0.9711
309,2022-01-21,0.9692,0.9692,,0.9692
310,2022-01-20,0.9767,0.9767,,0.9767
311,2022-01-19,0.9648,0.9648,,0.9648
312,2022-01-18,0.9731,0.9731,,0.9731
313,2022-01-17,0.9646,0.9646,,0.9646
314,2022-01-14,0.9551,0.9551,,0.9551
315,2022-01-13,0.9606,0.9606,,0.9606
316,2022-01-12,0.9763,0.9763,,0.9763
317,2022-01-11,0.9617,0.9617,,0.9617
318,2022-01-10,0.9706,0.9706,,0.9706
319,2022-01-07,0.9682,0.9682,,0.9682
320,2022-01-06,0.968,0.968,,0.968
321,2022-01-05,0.9827,0.9827,,0.9827
322,2022-01-04,0.9959,0.9959,,0.9959
323,2021-12-31,0.9997,0.9997,,0.9997
324,2021-12-30,0.9967,0.9967,,0.9967
325,2021-12-29,0.9897,0.9897,,0.9897
326,2021-12-28,1.0071,1.0071,,1.0071
327,2021-12-27,0.9993,0.9993,,0.9993
328,2021-12-24,1.0006,1.0006,,1.0006
329,2021-12-23,1.0069,1.0069,,1.0069
330,2021-12-22,0.9988,0.9988,,0.9988
331,2021-12-21,0.9959,0.9959,,0.9959
332,2021-12-20,0.9911,0.9911,,0.9911
333,2021-12-17,1.0051,1.0051,,1.0051
334,2021-12-16,1.0224,1.0224,,1.0224
335,2021-12-15,1.0175,1.0175,,1.0175
336,2021-12-14,1.0277,1.0277,,1.0277
337,2021-12-13,1.0361,1.0361,,1.0361
338,2021-12-10,1.0285,1.0285,,1.0285
339,2021-12-09,1.0294,1.0294,,1.0294
340,2021-12-08,1.0116,1.0116,,1.0116
341,2021-12-07,0.9953,0.9953,,0.9953
342,2021-12-06,0.9918,0.9918,,0.9918
343,2021-12-03,0.9959,0.9959,,0.9959
344,2021-12-02,0.9878,0.9878,,0.9878
345,2021-12-01,0.9824,0.9824,,0.9824
346,2021-11-30,0.9848,0.9848,,0.9848
347,2021-11-29,0.9929,0.9929,,0.9929
348,2021-11-26,0.9889,0.9889,,0.9889
349,2021-11-25,0.9961,0.9961,,0.9961
350,2021-11-24,1.0021,1.0021,,1.0021
351,2021-11-23,1.003,1.003,,1.003
352,2021-11-22,1.0049,1.0049,,1.0049
353,2021-11-19,0.9974,0.9974,,0.9974
354,2021-11-18,0.9832,0.9832,,0.9832
355,2021-11-17,0.9933,0.9933,,0.9933
356,2021-11-16,0.9939,0.9939,,0.9939
357,2021-11-15,0.9898,0.9898,,0.9898
358,2021-11-12,0.9936,0.9936,,0.9936
359,2021-11-11,1.0008,1.0008,,1.0008
360,2021-11-10,0.9845,0.9845,,0.9845
361,2021-11-09,0.9918,0.9918,,0.9918
362,2021-11-08,0.9943,0.9943,,0.9943
363,2021-11-05,0.9937,0.9937,,0.9937
364,2021-11-01,0.9999,0.9999,,0.9999
365,2021-10-29,1.0,1.0,,1.0
