,date,unit,accu,change_rate,accu_qfq
127,2022-03-17,0.8642,0.8642,2.55,0.8642
128,2022-03-16,0.8427,0.8427,4.98,0.8427
129,2022-03-15,0.8027,0.8027,-4.58,0.8027
130,2022-03-14,0.8412,0.8412,-3.52,0.8412
131,2022-03-11,0.8719,0.8719,-0.15,0.8719
132,2022-03-10,0.8732,0.8732,1.61,0.8732
133,2022-03-09,0.8594,0.8594,-0.27,0.8594
134,2022-03-08,0.8617,0.8617,-1.36,0.8617
135,2022-03-07,0.8736,0.8736,-3.54,0.8736
136,2022-03-04,0.9057,0.9057,-1.74,0.9057
137,2022-03-03,0.9217,0.9217,-0.52,0.9217
138,2022-03-02,0.9265,0.9265,-1.33,0.9265
139,2022-03-01,0.939,0.939,0.89,0.939
140,2022-02-28,0.9307,0.9307,0.43,0.9307
141,2022-02-25,0.9267,0.9267,1.26,0.9267
142,2022-02-24,0.9152,0.9152,-1.87,0.9152
143,2022-02-23,0.9326,0.9326,0.97,0.9326
144,2022-02-22,0.9236,0.9236,-1.4,0.9236
145,2022-02-21,0.9367,0.9367,-0.82,0.9367
146,2022-02-18,0.9444,0.9444,0.31,0.9444
147,2022-02-17,0.9415,0.9415,0.41,0.9415
148,2022-02-16,0.9377,0.9377,0.35,0.9377
149,2022-02-15,0.9344,0.9344,1.34,0.9344
150,2022-02-14,0.922,0.922,-0.49,0.922
151,2022-02-11,0.9265,0.9265,-1.06,0.9265
152,2022-02-10,0.9364,0.9364,-0.4,0.9364
153,2022-02-09,0.9402,0.9402,0.87,0.9402
154,2022-02-08,0.9321,0.9321,-1.26,0.9321
155,2022-02-07,0.944,0.944,1.67,0.944
156,2022-01-28,0.9285,0.9285,-1.51,0.9285
157,2022-01-27,0.9427,0.9427,-1.72,0.9427
158,2022-01-26,0.9592,0.9592,0.93,0.9592
159,2022-01-25,0.9504,0.9504,-2.13,0.9504
160,2022-01-24,0.9711,0.9711,0.2,0.9711
161,2022-01-21,0.9692,0.9692,-0.77,0.9692
162,2022-01-20,0.9767,0.9767,1.23,0.9767
163,2022-01-19,0.9648,0.9648,-0.85,0.9648
164,2022-01-18,0.9731,0.9731,0.88,0.9731
165,2022-01-17,0.9646,0.9646,0.99,0.9646
166,2022-01-14,0.9551,0.9551,-0.57,0.9551
167,2022-01-13,0.9606,0.9606,-1.61,0.9606
168,2022-01-12,0.9763,0.9763,1.52,0.9763
169,2022-01-11,0.9617,0.9617,-0.92,0.9617
170,2022-01-10,0.9706,0.9706,0.25,0.9706
171,2022-01-07,0.9682,0.9682,0.02,0.9682
172,2022-01-06,0.968,0.968,-1.5,0.968
173,2022-01-05,0.9827,0.9827,-1.33,0.9827
174,2022-01-04,0.9959,0.9959,-0.38,0.9959
175,2021-12-31,0.9997,0.9997,0.3,0.9997
176,2021-12-30,0.9967,0.9967,0.71,0.9967
177,2021-12-29,0.9897,0.9897,-1.73,0.9897
178,2021-12-28,1.0071,1.0071,0.78,1.0071
179,2021-12-27,0.9993,0.9993,-0.13,0.9993
180,2021-12-24,1.0006,1.0006,-0.63,1.0006
181,2021-12-23,1.0069,1.0069,0.81,1.0069
182,2021-12-22,0.9988,0.9988,0.29,0.9988
183,2021-12-21,0.9959,0.9959,0.48,0.9959
184,2021-12-20,0.9911,0.9911,-1.39,0.9911
185,2021-12-17,1.0051,1.0051,-1.69,1.0051
186,2021-12-16,1.0224,1.0224,0.48,1.0224
187,2021-12-15,1.0175,1.0175,-0.99,1.0175
188,2021-12-14,1.0277,1.0277,-0.81,1.0277
189,2021-12-13,1.0361,1.0361,0.74,1.0361
190,2021-12-10,1.0285,1.0285,-0.09,1.0285
191,2021-12-09,1.0294,1.0294,1.76,1.0294
192,2021-12-08,1.0116,1.0116,1.64,1.0116
193,2021-12-07,0.9953,0.9953,0.35,0.9953
194,2021-12-06,0.9918,0.9918,-0.41,0.9918
195,2021-12-03,0.9959,0.9959,0.82,0.9959
196,2021-12-02,0.9878,0.9878,0.55,0.9878
197,2021-12-01,0.9824,0.9824,-0.24,0.9824
198,2021-11-30,0.9848,0.9848,-0.82,0.9848
199,2021-11-29,0.9929,0.9929,0.4,0.9929
200,2021-11-26,0.9889,0.9889,-0.72,0.9889
201,2021-11-25,0.9961,0.9961,-0.6,0.9961
202,2021-11-24,1.0021,1.0021,-0.09,1.0021
203,2021-11-23,1.003,1.003,-0.19,1.003
204,2021-11-22,1.0049,1.0049,0.75,1.0049
205,2021-11-19,0.9974,0.9974,1.44,0.9974
206,2021-11-18,0.9832,0.9832,-1.02,0.9832
207,2021-11-17,0.9933,0.9933,-0.06,0.9933
208,2021-11-16,0.9939,0.9939,0.41,0.9939
209,2021-11-15,0.9898,0.9898,-0.38,0.9898
210,2021-11-12,0.9936,0.9936,-0.72,0.9936
211,2021-11-11,1.0008,1.0008,1.66,1.0008
212,2021-11-10,0.9845,0.9845,-0.74,0.9845
213,2021-11-09,0.9918,0.9918,-0.25,0.9918
214,2021-11-08,0.9943,0.9943,0.06,0.9943
215,2021-11-05,0.9937,0.9937,,0.9937
216,2021-11-01,0.9999,0.9999,-0.01,0.9999
217,2021-10-29,1.0,1.0,,1.0
