,date,unit,accu,change_rate,accu_qfq
35,2022-08-23,0.8688,0.8688,-0.41,0.8688
36,2022-08-22,0.8724,0.8724,0.93,0.8724
37,2022-08-19,0.8644,0.8644,-0.91,0.8644
38,2022-08-18,0.8723,0.8723,-1.17,0.8723
39,2022-08-17,0.8826,0.8826,1.3,0.8826
40,2022-08-16,0.8713,0.8713,-0.08,0.8713
41,2022-08-15,0.872,0.872,0.01,0.872
42,2022-08-12,0.8719,0.8719,0.17,0.8719
43,2022-08-11,0.8704,0.8704,2.34,0.8704
44,2022-08-10,0.8505,0.8505,-1.35,0.8505
45,2022-08-09,0.8621,0.8621,0.33,0.8621
46,2022-08-08,0.8593,0.8593,-0.51,0.8593
47,2022-08-05,0.8637,0.8637,1.08,0.8637
48,2022-08-04,0.8545,0.8545,0.87,0.8545
49,2022-08-03,0.8471,0.8471,-1.44,0.8471
50,2022-08-02,0.8595,0.8595,-1.81,0.8595
51,2022-08-01,0.8753,0.8753,0.66,0.8753
52,2022-07-29,0.8696,0.8696,-1.32,0.8696
53,2022-07-28,0.8812,0.8812,0.03,0.8812
54,2022-07-27,0.8809,0.8809,-0.91,0.8809
55,2022-07-26,0.889,0.889,0.62,0.889
56,2022-07-25,0.8835,0.8835,-0.42,0.8835
57,2022-07-22,0.8872,0.8872,0.38,0.8872
58,2022-07-21,0.8838,0.8838,-1.24,0.8838
59,2022-07-20,0.8949,0.8949,-0.03,0.8949
60,2022-07-19,0.8952,0.8952,-1.09,0.8952
61,2022-07-18,0.9051,0.9051,1.26,0.9051
62,2022-07-15,0.8938,0.8938,-1.3,0.8938
63,2022-07-14,0.9056,0.9056,0.29,0.9056
64,2022-07-13,0.903,0.903,0.66,0.903
65,2022-07-12,0.8971,0.8971,-1.05,0.8971
66,2022-07-11,0.9066,0.9066,-1.91,0.9066
67,2022-07-08,0.9243,0.9243,-0.22,0.9243
68,2022-07-07,0.9263,0.9263,0.66,0.9263
69,2022-07-06,0.9202,0.9202,-1.69,0.9202
70,2022-07-05,0.936,0.936,-0.07,0.936
71,2022-07-04,0.9367,0.9367,0.24,0.9367
72,2022-07-01,0.9345,0.9345,-0.57,0.9345
73,2022-06-30,0.9399,0.9399,1.84,0.9399
74,2022-06-29,0.9229,0.9229,-1.48,0.9229
75,2022-06-28,0.9368,0.9368,0.89,0.9368
76,2022-06-27,0.9285,0.9285,1.01,0.9285
77,2022-06-24,0.9192,0.9192,1.52,0.9192
78,2022-06-23,0.9054,0.9054,1.81,0.9054
79,2022-06-22,0.8893,0.8893,-1.21,0.8893
80,2022-06-21,0.9002,0.9002,0.19,0.9002
81,2022-06-20,0.8985,0.8985,0.58,0.8985
82,2022-06-17,0.8933,0.8933,1.93,0.8933
83,2022-06-16,0.8764,0.8764,-0.6,0.8764
84,2022-06-15,0.8817,0.8817,1.67,0.8817
85,2022-06-14,0.8672,0.8672,0.54,0.8672
86,2022-06-13,0.8625,0.8625,-1.97,0.8625
87,2022-06-10,0.8798,0.8798,1.69,0.8798
88,2022-06-09,0.8652,0.8652,-1.27,0.8652
89,2022-06-08,0.8763,0.8763,1.14,0.8763
90,2022-06-07,0.8664,0.8664,0.41,0.8664
91,2022-06-06,0.8629,0.8629,2.49,0.8629
92,2022-06-02,0.8419,0.8419,-0.11,0.8419
93,2022-06-01,0.8428,0.8428,0.05,0.8428
94,2022-05-31,0.8424,0.8424,1.62,0.8424
95,2022-05-30,0.829,0.829,1.15,0.829
96,2022-05-27,0.8196,0.8196,0.61,0.8196
97,2022-05-26,0.8146,0.8146,0.09,0.8146
98,2022-05-25,0.8139,0.8139,0.39,0.8139
99,2022-05-24,0.8107,0.8107,-2.35,0.8107
100,2022-05-23,0.8302,0.8302,-1.08,0.8302
101,2022-05-20,0.8393,0.8393,2.38,0.8393
102,2022-05-19,0.8198,0.8198,0.05,0.8198
103,2022-05-18,0.8194,0.8194,-0.65,0.8194
104,2022-05-17,0.8248,0.8248,1.79,0.8248
105,2022-05-16,0.8103,0.8103,-0.98,0.8103
106,2022-05-13,0.8183,0.8183,1.09,0.8183
107,2022-05-12,0.8095,0.8095,-0.8,0.8095
108,2022-05-11,0.816,0.816,2.35,0.816
109,2022-05-10,0.7973,0.7973,1.03,0.7973
110,2022-05-09,0.7892,0.7892,-1.24,0.7892
111,2022-05-06,0.7991,0.7991,-2.86,0.7991
112,2022-05-05,0.8226,0.8226,-0.65,0.8226
113,2022-04-29,0.828,0.828,1.93,0.828
114,2022-04-28,0.8123,0.8123,1.08,0.8123
115,2022-04-27,0.8036,0.8036,3.08,0.8036
116,2022-04-26,0.7796,0.7796,0.15,0.7796
117,2022-04-25,0.7784,0.7784,-5.03,0.7784
118,2022-04-22,0.8196,0.8196,0.75,0.8196
119,2022-04-21,0.8135,0.8135,-1.56,0.8135
120,2022-04-20,0.8264,0.8264,-1.96,0.8264
121,2022-04-19,0.8429,0.8429,-1.01,0.8429
122,2022-04-18,0.8515,0.8515,-0.69,0.8515
123,2022-04-15,0.8574,0.8574,-0.41,0.8574
124,2022-04-14,0.8609,0.8609,1.06,0.8609
125,2022-04-13,0.8519,0.8519,-0.35,0.8519
126,2022-04-12,0.8549,0.8549,1.91,0.8549
127,2022-04-11,0.8389,0.8389,-2.88,0.8389
128,2022-04-08,0.8638,0.8638,0.61,0.8638
129,2022-04-07,0.8586,0.8586,-0.98,0.8586
130,2022-04-06,0.8671,0.8671,-0.62,0.8671
131,2022-04-01,0.8725,0.8725,1.73,0.8725
132,2022-03-31,0.8577,0.8577,-0.76,0.8577
133,2022-03-30,0.8643,0.8643,3.39,0.8643
134,2022-03-29,0.836,0.836,-0.48,0.836
135,2022-03-28,0.84,0.84,-0.84,0.84
136,2022-03-25,0.8471,0.8471,-2.23,0.8471
137,2022-03-24,0.8664,0.8664,-0.39,0.8664
138,2022-03-23,0.8698,0.8698,0.59,0.8698
139,2022-03-22,0.8647,0.8647,-0.21,0.8647
140,2022-03-21,0.8665,0.8665,-0.2,0.8665
141,2022-03-18,0.8682,0.8682,0.46,0.8682
142,2022-03-17,0.8642,0.8642,2.55,0.8642
143,2022-03-16,0.8427,0.8427,4.98,0.8427
144,2022-03-15,0.8027,0.8027,-4.58,0.8027
145,2022-03-14,0.8412,0.8412,-3.52,0.8412
146,2022-03-11,0.8719,0.8719,-0.15,0.8719
147,2022-03-10,0.8732,0.8732,1.61,0.8732
148,2022-03-09,0.8594,0.8594,-0.27,0.8594
149,2022-03-08,0.8617,0.8617,-1.36,0.8617
150,2022-03-07,0.8736,0.8736,-3.54,0.8736
151,2022-03-04,0.9057,0.9057,-1.74,0.9057
152,2022-03-03,0.9217,0.9217,-0.52,0.9217
153,2022-03-02,0.9265,0.9265,-1.33,0.9265
154,2022-03-01,0.939,0.939,0.89,0.939
155,2022-02-28,0.9307,0.9307,0.43,0.9307
156,2022-02-25,0.9267,0.9267,1.26,0.9267
157,2022-02-24,0.9152,0.9152,-1.87,0.9152
158,2022-02-23,0.9326,0.9326,0.97,0.9326
159,2022-02-22,0.9236,0.9236,-1.4,0.9236
160,2022-02-21,0.9367,0.9367,-0.82,0.9367
161,2022-02-18,0.9444,0.9444,0.31,0.9444
162,2022-02-17,0.9415,0.9415,0.41,0.9415
163,2022-02-16,0.9377,0.9377,0.35,0.9377
164,2022-02-15,0.9344,0.9344,1.34,0.9344
165,2022-02-14,0.922,0.922,-0.49,0.922
166,2022-02-11,0.9265,0.9265,-1.06,0.9265
167,2022-02-10,0.9364,0.9364,-0.4,0.9364
168,2022-02-09,0.9402,0.9402,0.87,0.9402
169,2022-02-08,0.9321,0.9321,-1.26,0.9321
170,2022-02-07,0.944,0.944,1.67,0.944
171,2022-01-28,0.9285,0.9285,-1.51,0.9285
172,2022-01-27,0.9427,0.9427,-1.72,0.9427
173,2022-01-26,0.9592,0.9592,0.93,0.9592
174,2022-01-25,0.9504,0.9504,-2.13,0.9504
175,2022-01-24,0.9711,0.9711,0.2,0.9711
176,2022-01-21,0.9692,0.9692,-0.77,0.9692
177,2022-01-20,0.9767,0.9767,1.23,0.9767
178,2022-01-19,0.9648,0.9648,-0.85,0.9648
179,2022-01-18,0.9731,0.9731,0.88,0.9731
180,2022-01-17,0.9646,0.9646,0.99,0.9646
181,2022-01-14,0.9551,0.9551,-0.57,0.9551
182,2022-01-13,0.9606,0.9606,-1.61,0.9606
183,2022-01-12,0.9763,0.9763,1.52,0.9763
184,2022-01-11,0.9617,0.9617,-0.92,0.9617
185,2022-01-10,0.9706,0.9706,0.25,0.9706
186,2022-01-07,0.9682,0.9682,0.02,0.9682
187,2022-01-06,0.968,0.968,-1.5,0.968
188,2022-01-05,0.9827,0.9827,-1.33,0.9827
189,2022-01-04,0.9959,0.9959,-0.38,0.9959
190,2021-12-31,0.9997,0.9997,0.3,0.9997
191,2021-12-30,0.9967,0.9967,0.71,0.9967
192,2021-12-29,0.9897,0.9897,-1.73,0.9897
193,2021-12-28,1.0071,1.0071,0.78,1.0071
194,2021-12-27,0.9993,0.9993,-0.13,0.9993
195,2021-12-24,1.0006,1.0006,-0.63,1.0006
196,2021-12-23,1.0069,1.0069,0.81,1.0069
197,2021-12-22,0.9988,0.9988,0.29,0.9988
198,2021-12-21,0.9959,0.9959,0.48,0.9959
199,2021-12-20,0.9911,0.9911,-1.39,0.9911
200,2021-12-17,1.0051,1.0051,-1.69,1.0051
201,2021-12-16,1.0224,1.0224,0.48,1.0224
202,2021-12-15,1.0175,1.0175,-0.99,1.0175
203,2021-12-14,1.0277,1.0277,-0.81,1.0277
204,2021-12-13,1.0361,1.0361,0.74,1.0361
205,2021-12-10,1.0285,1.0285,-0.09,1.0285
206,2021-12-09,1.0294,1.0294,1.76,1.0294
207,2021-12-08,1.0116,1.0116,1.64,1.0116
208,2021-12-07,0.9953,0.9953,0.35,0.9953
209,2021-12-06,0.9918,0.9918,-0.41,0.9918
210,2021-12-03,0.9959,0.9959,0.82,0.9959
211,2021-12-02,0.9878,0.9878,0.55,0.9878
212,2021-12-01,0.9824,0.9824,-0.24,0.9824
213,2021-11-30,0.9848,0.9848,-0.82,0.9848
214,2021-11-29,0.9929,0.9929,0.4,0.9929
215,2021-11-26,0.9889,0.9889,-0.72,0.9889
216,2021-11-25,0.9961,0.9961,-0.6,0.9961
217,2021-11-24,1.0021,1.0021,-0.09,1.0021
218,2021-11-23,1.003,1.003,-0.19,1.003
219,2021-11-22,1.0049,1.0049,0.75,1.0049
220,2021-11-19,0.9974,0.9974,1.44,0.9974
221,2021-11-18,0.9832,0.9832,-1.02,0.9832
222,2021-11-17,0.9933,0.9933,-0.06,0.9933
223,2021-11-16,0.9939,0.9939,0.41,0.9939
224,2021-11-15,0.9898,0.9898,-0.38,0.9898
225,2021-11-12,0.9936,0.9936,-0.72,0.9936
226,2021-11-11,1.0008,1.0008,1.66,1.0008
227,2021-11-10,0.9845,0.9845,-0.74,0.9845
228,2021-11-09,0.9918,0.9918,-0.25,0.9918
229,2021-11-08,0.9943,0.9943,0.06,0.9943
230,2021-11-05,0.9937,0.9937,,0.9937
231,2021-11-01,0.9999,0.9999,-0.01,0.9999
232,2021-10-29,1.0,1.0,,1.0
