,date,unit,accu,change_rate,accu_qfq
247,2022-01-25,0.9504,0.9504,,0.9504
248,2022-01-24,0.9711,0.9711,,0.9711
249,2022-01-21,0.9692,0.9692,,0.9692
250,2022-01-20,0.9767,0.9767,,0.9767
251,2022-01-19,0.9648,0.9648,,0.9648
252,2022-01-18,0.9731,0.9731,,0.9731
253,2022-01-17,0.9646,0.9646,,0.9646
254,2022-01-14,0.9551,0.9551,,0.9551
255,2022-01-13,0.9606,0.9606,,0.9606
256,2022-01-12,0.9763,0.9763,,0.9763
257,2022-01-11,0.9617,0.9617,,0.9617
258,2022-01-10,0.9706,0.9706,,0.9706
259,2022-01-07,0.9682,0.9682,,0.9682
260,2022-01-06,0.968,0.968,,0.968
261,2022-01-05,0.9827,0.9827,,0.9827
262,2022-01-04,0.9959,0.9959,,0.9959
263,2021-12-31,0.9997,0.9997,,0.9997
264,2021-12-30,0.9967,0.9967,,0.9967
265,2021-12-29,0.9897,0.9897,,0.9897
266,2021-12-28,1.0071,1.0071,,1.0071
267,2021-12-27,0.9993,0.9993,,0.9993
268,2021-12-24,1.0006,1.0006,,1.0006
269,2021-12-23,1.0069,1.0069,,1.0069
270,2021-12-22,0.9988,0.9988,,0.9988
271,2021-12-21,0.9959,0.9959,,0.9959
272,2021-12-20,0.9911,0.9911,,0.9911
273,2021-12-17,1.0051,1.0051,,1.0051
274,2021-12-16,1.0224,1.0224,,1.0224
275,2021-12-15,1.0175,1.0175,,1.0175
276,2021-12-14,1.0277,1.0277,,1.0277
277,2021-12-13,1.0361,1.0361,,1.0361
278,2021-12-10,1.0285,1.0285,,1.0285
279,2021-12-09,1.0294,1.0294,,1.0294
280,2021-12-08,1.0116,1.0116,,1.0116
281,2021-12-07,0.9953,0.9953,,0.9953
282,2021-12-06,0.9918,0.9918,,0.9918
283,2021-12-03,0.9959,0.9959,,0.9959
284,2021-12-02,0.9878,0.9878,,0.9878
285,2021-12-01,0.9824,0.9824,,0.9824
286,2021-11-30,0.9848,0.9848,,0.9848
287,2021-11-29,0.9929,0.9929,,0.9929
288,2021-11-26,0.9889,0.9889,,0.9889
289,2021-11-25,0.9961,0.9961,,0.9961
290,2021-11-24,1.0021,1.0021,,1.0021
291,2021-11-23,1.003,1.003,,1.003
292,2021-11-22,1.0049,1.0049,,1.0049
293,2021-11-19,0.9974,0.9974,,0.9974
294,2021-11-18,0.9832,0.9832,,0.9832
295,2021-11-17,0.9933,0.9933,,0.9933
296,2021-11-16,0.9939,0.9939,,0.9939
297,2021-11-15,0.9898,0.9898,,0.9898
298,2021-11-12,0.9936,0.9936,,0.9936
299,2021-11-11,1.0008,1.0008,,1.0008
300,2021-11-10,0.9845,0.9845,,0.9845
301,2021-11-09,0.9918,0.9918,,0.9918
302,2021-11-08,0.9943,0.9943,,0.9943
303,2021-11-05,0.9937,0.9937,,0.9937
304,2021-11-01,0.9999,0.9999,,0.9999
305,2021-10-29,1.0,1.0,,1.0
