,date,unit,accu,change_rate,accu_qfq
189,2022-08-11,0.8704,0.8704,2.34,0.8704
190,2022-08-12,0.8719,0.8719,0.17,0.8719
191,2022-08-15,0.872,0.872,0.01,0.872
192,2022-08-16,0.8713,0.8713,-0.08,0.8713
193,2022-08-17,0.8826,0.8826,1.3,0.8826
194,2022-08-18,0.8723,0.8723,-1.17,0.8723
195,2022-08-19,0.8644,0.8644,-0.91,0.8644
196,2022-08-22,0.8724,0.8724,0.93,0.8724
197,2022-08-23,0.8688,0.8688,-0.41,0.8688
198,2022-08-24,0.8519,0.8519,-1.95,0.8519
199,2022-08-25,0.8616,0.8616,1.14,0.8616
200,2022-08-26,0.8604,0.8604,-0.14,0.8604
201,2022-08-29,0.8531,0.8531,-0.85,0.8531
202,2022-08-30,0.8488,0.8488,-0.5,0.8488
203,2022-08-31,0.8511,0.8511,0.27,0.8511
204,2022-09-01,0.8417,0.8417,-1.1,0.8417
205,2022-09-02,0.8357,0.8357,-0.71,0.8357
206,2022-09-05,0.8342,0.8342,-0.18,0.8342
207,2022-09-06,0.84,0.84,0.7,0.84
208,2022-09-07,0.8404,0.8404,0.05,0.8404
209,2022-09-08,0.8363,0.8363,-0.49,0.8363
210,2022-09-09,0.85,0.85,1.64,0.85
211,2022-09-13,0.8532,0.8532,0.38,0.8532
212,2022-09-14,0.8395,0.8395,-1.61,0.8395
213,2022-09-15,0.831,0.831,-1.01,0.831
214,2022-09-16,0.8127,0.8127,-2.2,0.8127
215,2022-09-19,0.8146,0.8146,0.23,0.8146
216,2022-09-20,0.8166,0.8166,0.25,0.8166
217,2022-09-21,0.8073,0.8073,-1.14,0.8073
218,2022-09-22,0.8008,0.8008,-0.81,0.8008
219,2022-09-23,0.7998,0.7998,-0.12,0.7998
220,2022-09-26,0.7993,0.7993,-0.06,0.7993
221,2022-09-27,0.8103,0.8103,1.38,0.8103
222,2022-09-28,0.7982,0.7982,-1.49,0.7982
223,2022-09-29,0.8024,0.8024,0.53,0.8024
224,2022-09-30,0.7976,0.7976,-0.6,0.7976
225,2022-10-10,0.779,0.779,-2.33,0.779
226,2022-10-11,0.785,0.785,0.77,0.785
227,2022-10-12,0.7963,0.7963,1.44,0.7963
228,2022-10-13,0.787,0.787,-1.17,0.787
229,2022-10-14,0.8086,0.8086,2.74,0.8086
230,2022-10-17,0.8061,0.8061,-0.31,0.8061
231,2022-10-18,0.8049,0.8049,-0.15,0.8049
232,2022-10-19,0.7905,0.7905,-1.79,0.7905
233,2022-10-20,0.7827,0.7827,-0.99,0.7827
234,2022-10-21,0.78,0.78,-0.34,0.78
235,2022-10-24,0.7529,0.7529,-3.47,0.7529
236,2022-10-25,0.7527,0.7527,-0.03,0.7527
237,2022-10-26,0.7555,0.7555,0.37,0.7555
238,2022-10-27,0.7465,0.7465,-1.19,0.7465
239,2022-10-28,0.7285,0.7285,-2.41,0.7285
240,2022-10-31,0.7203,0.7203,-1.13,0.7203
241,2022-11-01,0.7499,0.7499,4.11,0.7499
242,2022-11-02,0.7596,0.7596,1.29,0.7596
243,2022-11-03,0.7498,0.7498,-1.29,0.7498
244,2022-11-04,0.777,0.777,3.63,0.777
245,2022-11-07,0.7828,0.7828,0.75,0.7828
246,2022-11-08,0.7763,0.7763,-0.83,0.7763
247,2022-11-09,0.7681,0.7681,-1.06,0.7681
248,2022-11-10,0.7597,0.7597,-1.09,0.7597
249,2022-11-11,0.7854,0.7854,3.38,0.7854
250,2022-11-14,0.7849,0.7849,-0.06,0.7849
251,2022-11-15,0.7975,0.7975,1.61,0.7975
252,2022-11-16,0.7909,0.7909,-0.83,0.7909
253,2022-11-17,0.7831,0.7831,-0.99,0.7831
254,2022-11-18,0.7824,0.7824,-0.09,0.7824
255,2022-11-21,0.7756,0.7756,-0.87,0.7756
256,2022-11-22,0.775,0.775,-0.08,0.775
257,2022-11-23,0.7738,0.7738,-0.15,0.7738
258,2022-11-24,0.7712,0.7712,-0.34,0.7712
259,2022-11-25,0.7751,0.7751,0.51,0.7751
260,2022-11-28,0.7658,0.7658,-1.2,0.7658
261,2022-11-29,0.7898,0.7898,3.13,0.7898
262,2022-11-30,0.7917,0.7917,0.24,0.7917
263,2022-12-01,0.8041,0.8041,1.57,0.8041
264,2022-12-02,0.7995,0.7995,-0.57,0.7995
265,2022-12-05,0.8106,0.8106,1.39,0.8106
266,2022-12-06,0.8178,0.8178,0.89,0.8178
267,2022-12-07,0.8191,0.8191,0.16,0.8191
268,2022-12-08,0.8207,0.8207,0.2,0.8207
269,2022-12-09,0.8297,0.8297,1.1,0.8297
270,2022-12-12,0.8181,0.8181,-1.4,0.8181
271,2022-12-13,0.8154,0.8154,-0.33,0.8154
272,2022-12-14,0.8185,0.8185,0.38,0.8185
273,2022-12-15,0.8201,0.8201,0.2,0.8201
274,2022-12-16,0.8217,0.8217,0.2,0.8217
275,2022-12-19,0.8115,0.8115,-1.24,0.8115
276,2022-12-20,0.7971,0.7971,-1.77,0.7971
277,2022-12-21,0.7982,0.7982,0.14,0.7982
278,2022-12-22,0.8002,0.8002,0.25,0.8002
279,2022-12-23,0.7981,0.7981,-0.26,0.7981
280,2022-12-26,0.8014,0.8014,0.41,0.8014
281,2022-12-27,0.8108,0.8108,1.17,0.8108
282,2022-12-28,0.8089,0.8089,-0.23,0.8089
283,2022-12-29,0.8046,0.8046,-0.53,0.8046
284,2022-12-30,0.8072,0.8072,0.32,0.8072
285,2022-12-31,0.8072,0.8072,,0.8072
286,2023-01-03,0.8087,0.8087,0.19,0.8087
287,2023-01-04,0.8053,0.8053,-0.42,0.8053
288,2023-01-05,0.8253,0.8253,2.48,0.8253
289,2023-01-06,0.8305,0.8305,0.63,0.8305
290,2023-01-09,0.8384,0.8384,0.95,0.8384
291,2023-01-10,0.8412,0.8412,0.33,0.8412
292,2023-01-11,0.8414,0.8414,0.02,0.8414
293,2023-01-12,0.8449,0.8449,0.42,0.8449
294,2023-01-13,0.8567,0.8567,1.4,0.8567
295,2023-01-16,0.8691,0.8691,1.45,0.8691
296,2023-01-17,0.8673,0.8673,-0.21,0.8673
297,2023-01-18,0.8655,0.8655,-0.21,0.8655
298,2023-01-19,0.8689,0.8689,0.39,0.8689
299,2023-01-20,0.875,0.875,0.7,0.875
300,2023-01-30,0.8827,0.8827,0.88,0.8827
301,2023-01-31,0.8733,0.8733,-1.06,0.8733
302,2023-02-01,0.8808,0.8808,0.86,0.8808
303,2023-02-02,0.8777,0.8777,-0.35,0.8777
304,2023-02-03,0.8659,0.8659,-1.34,0.8659
305,2023-02-06,0.8519,0.8519,-1.62,0.8519
306,2023-02-07,0.8513,0.8513,-0.07,0.8513
307,2023-02-08,0.8478,0.8478,-0.41,0.8478
308,2023-02-09,0.8574,0.8574,1.13,0.8574
309,2023-02-10,0.8509,0.8509,-0.76,0.8509
310,2023-02-13,0.8583,0.8583,0.87,0.8583
311,2023-02-14,0.8587,0.8587,0.05,0.8587
312,2023-02-15,0.8527,0.8527,-0.7,0.8527
313,2023-02-16,0.848,0.848,-0.55,0.848
314,2023-02-17,0.8355,0.8355,-1.47,0.8355
315,2023-02-20,0.8529,0.8529,2.08,0.8529
316,2023-02-21,0.8554,0.8554,0.29,0.8554
317,2023-02-22,0.8441,0.8441,-1.32,0.8441
318,2023-02-23,0.8459,0.8459,0.21,0.8459
319,2023-02-24,0.8337,0.8337,-1.44,0.8337
320,2023-02-27,0.8299,0.8299,-0.46,0.8299
321,2023-02-28,0.8333,0.8333,0.41,0.8333
322,2023-03-01,0.8438,0.8438,1.26,0.8438
323,2023-03-02,0.842,0.842,-0.21,0.842
324,2023-03-03,0.8425,0.8425,0.06,0.8425
325,2023-03-06,0.8379,0.8379,-0.55,0.8379
326,2023-03-07,0.8275,0.8275,-1.24,0.8275
327,2023-03-08,0.8199,0.8199,-0.92,0.8199
328,2023-03-09,0.814,0.814,-0.72,0.814
329,2023-03-10,0.8058,0.8058,-1.01,0.8058
330,2023-03-13,0.8127,0.8127,0.86,0.8127
331,2023-03-14,0.8067,0.8067,-0.74,0.8067
332,2023-03-15,0.806,0.806,-0.09,0.806
333,2023-03-16,0.7956,0.7956,-1.29,0.7956
334,2023-03-17,0.7944,0.7944,-0.15,0.7944
335,2023-03-20,0.7923,0.7923,-0.26,0.7923
336,2023-03-21,0.8025,0.8025,1.29,0.8025
337,2023-03-22,0.806,0.806,0.44,0.806
338,2023-03-23,0.8111,0.8111,0.63,0.8111
339,2023-03-24,0.8089,0.8089,-0.27,0.8089
340,2023-03-27,0.8063,0.8063,-0.32,0.8063
341,2023-03-28,0.805,0.805,-0.16,0.805
342,2023-03-29,0.8066,0.8066,0.2,0.8066
343,2023-03-30,0.8161,0.8161,1.18,0.8161
344,2023-03-31,0.8155,0.8155,-0.07,0.8155
345,2023-04-03,0.814,0.814,-0.18,0.814
346,2023-04-04,0.813,0.813,-0.12,0.813
347,2023-04-06,0.8115,0.8115,-0.18,0.8115
348,2023-04-07,0.8157,0.8157,0.52,0.8157
349,2023-04-10,0.8174,0.8174,0.21,0.8174
350,2023-04-11,0.8149,0.8149,-0.31,0.8149
351,2023-04-12,0.811,0.811,-0.48,0.811
352,2023-04-13,0.8098,0.8098,-0.15,0.8098
353,2023-04-14,0.8135,0.8135,0.46,0.8135
354,2023-04-17,0.8258,0.8258,1.51,0.8258
355,2023-04-18,0.829,0.829,0.39,0.829
356,2023-04-19,0.8219,0.8219,-0.86,0.8219
357,2023-04-20,0.8111,0.8111,-1.31,0.8111
358,2023-04-21,0.7995,0.7995,-1.43,0.7995
359,2023-04-24,0.7874,0.7874,-1.51,0.7874
360,2023-04-25,0.7867,0.7867,-0.09,0.7867
361,2023-04-26,0.7905,0.7905,0.48,0.7905
362,2023-04-27,0.7978,0.7978,0.92,0.7978
363,2023-04-28,0.8009,0.8009,0.39,0.8009
364,2023-05-04,0.7998,0.7998,-0.14,0.7998
365,2023-05-05,0.7977,0.7977,-0.26,0.7977
366,2023-05-08,0.8044,0.8044,0.84,0.8044
367,2023-05-09,0.7997,0.7997,-0.58,0.7997
368,2023-05-10,0.7963,0.7963,-0.43,0.7963
369,2023-05-11,0.7955,0.7955,-0.1,0.7955
370,2023-05-12,0.7838,0.7838,-1.47,0.7838
371,2023-05-15,0.7952,0.7952,1.45,0.7952
372,2023-05-16,0.7937,0.7937,-0.19,0.7937
373,2023-05-17,0.7877,0.7877,-0.76,0.7877
374,2023-05-18,0.7838,0.7838,-0.5,0.7838
375,2023-05-19,0.7822,0.7822,-0.2,0.7822
376,2023-05-22,0.7897,0.7897,0.96,0.7897
377,2023-05-23,0.7788,0.7788,-1.38,0.7788
378,2023-05-24,0.7701,0.7701,-1.12,0.7701
379,2023-05-25,0.7655,0.7655,-0.6,0.7655
380,2023-05-26,0.7634,0.7634,-0.27,0.7634
381,2023-05-29,0.7572,0.7572,-0.81,0.7572
382,2023-05-30,0.7561,0.7561,-0.15,0.7561
383,2023-05-31,0.7446,0.7446,-1.52,0.7446
384,2023-06-01,0.7499,0.7499,0.71,0.7499
385,2023-06-02,0.7633,0.7633,1.79,0.7633
386,2023-06-05,0.757,0.757,-0.83,0.757
387,2023-06-06,0.7523,0.7523,-0.62,0.7523
388,2023-06-07,0.7469,0.7469,-0.72,0.7469
389,2023-06-08,0.7538,0.7538,0.92,0.7538
390,2023-06-09,0.7597,0.7597,0.78,0.7597
391,2023-06-12,0.7606,0.7606,0.12,0.7606
392,2023-06-13,0.7636,0.7636,0.39,0.7636
393,2023-06-14,0.7647,0.7647,0.14,0.7647
394,2023-06-15,0.7802,0.7802,2.03,0.7802
395,2023-06-16,0.7885,0.7885,1.06,0.7885
396,2023-06-19,0.7796,0.7796,-1.13,0.7796
397,2023-06-20,0.7782,0.7782,-0.18,0.7782
398,2023-06-21,0.7684,0.7684,-1.26,0.7684
399,2023-06-26,0.7595,0.7595,-1.16,0.7595
400,2023-06-27,0.7663,0.7663,0.9,0.7663
401,2023-06-28,0.7665,0.7665,0.03,0.7665
402,2023-06-29,0.7595,0.7595,-0.91,0.7595
403,2023-06-30,0.7639,0.7639,0.58,0.7639
404,2023-07-03,0.776,0.776,1.58,0.776
405,2023-07-04,0.776,0.776,0.0,0.776
406,2023-07-05,0.7696,0.7696,-0.82,0.7696
407,2023-07-06,0.7636,0.7636,-0.78,0.7636
408,2023-07-07,0.7598,0.7598,-0.5,0.7598
409,2023-07-10,0.7674,0.7674,1.0,0.7674
410,2023-07-11,0.7718,0.7718,0.57,0.7718
411,2023-07-12,0.7724,0.7724,0.08,0.7724
412,2023-07-13,0.7868,0.7868,1.86,0.7868
413,2023-07-14,0.7857,0.7857,-0.14,0.7857
414,2023-07-17,0.7796,0.7796,-0.78,0.7796
415,2023-07-18,0.7781,0.7781,-0.19,0.7781
416,2023-07-19,0.7776,0.7776,-0.06,0.7776
417,2023-07-20,0.7754,0.7754,-0.28,0.7754
418,2023-07-21,0.7752,0.7752,-0.03,0.7752
419,2023-07-24,0.7698,0.7698,-0.7,0.7698
420,2023-07-25,0.7941,0.7941,3.16,0.7941
421,2023-07-26,0.7938,0.7938,-0.04,0.7938
422,2023-07-27,0.7924,0.7924,-0.18,0.7924
423,2023-07-28,0.8098,0.8098,2.2,0.8098
424,2023-07-31,0.814,0.814,0.52,0.814
425,2023-08-01,0.811,0.811,-0.37,0.811
426,2023-08-02,0.8042,0.8042,-0.84,0.8042
427,2023-08-03,0.8119,0.8119,0.96,0.8119
428,2023-08-04,0.815,0.815,0.38,0.815
429,2023-08-07,0.8102,0.8102,-0.59,0.8102
430,2023-08-08,0.8106,0.8106,0.05,0.8106
431,2023-08-09,0.8093,0.8093,-0.16,0.8093
432,2023-08-10,0.8087,0.8087,-0.07,0.8087
433,2023-08-11,0.7912,0.7912,-2.16,0.7912
434,2023-08-14,0.7821,0.7821,-1.15,0.7821
435,2023-08-15,0.7808,0.7808,-0.17,0.7808
436,2023-08-16,0.7757,0.7757,-0.65,0.7757
437,2023-08-17,0.7783,0.7783,0.34,0.7783
438,2023-08-18,0.7689,0.7689,-1.21,0.7689
439,2023-08-21,0.758,0.758,-1.42,0.758
440,2023-08-22,0.7637,0.7637,0.75,0.7637
441,2023-08-23,0.7524,0.7524,-1.48,0.7524
442,2023-08-24,0.7609,0.7609,1.13,0.7609
443,2023-08-25,0.7596,0.7596,-0.17,0.7596
444,2023-08-28,0.7694,0.7694,1.29,0.7694
445,2023-08-29,0.776,0.776,0.86,0.776
446,2023-08-30,0.7763,0.7763,0.04,0.7763
447,2023-08-31,0.7728,0.7728,-0.45,0.7728
448,2023-09-01,0.7783,0.7783,0.71,0.7783
449,2023-09-04,0.7899,0.7899,1.49,0.7899
450,2023-09-05,0.7832,0.7832,-0.85,0.7832
451,2023-09-06,0.7806,0.7806,-0.33,0.7806
452,2023-09-07,0.769,0.769,-1.49,0.769
