,date,unit,accu,change_rate,accu_qfq
135,2022-06-23,0.9054,0.9054,,0.9054
136,2022-06-22,0.8893,0.8893,,0.8893
137,2022-06-21,0.9002,0.9002,,0.9002
138,2022-06-20,0.8985,0.8985,,0.8985
139,2022-06-17,0.8933,0.8933,,0.8933
140,2022-06-16,0.8764,0.8764,,0.8764
141,2022-06-15,0.8817,0.8817,,0.8817
142,2022-06-14,0.8672,0.8672,,0.8672
143,2022-06-13,0.8625,0.8625,,0.8625
144,2022-06-10,0.8798,0.8798,,0.8798
145,2022-06-09,0.8652,0.8652,,0.8652
146,2022-06-08,0.8763,0.8763,,0.8763
147,2022-06-07,0.8664,0.8664,,0.8664
148,2022-06-06,0.8629,0.8629,,0.8629
149,2022-06-02,0.8419,0.8419,,0.8419
150,2022-06-01,0.8428,0.8428,,0.8428
151,2022-05-31,0.8424,0.8424,,0.8424
152,2022-05-30,0.829,0.829,,0.829
153,2022-05-27,0.8196,0.8196,,0.8196
154,2022-05-26,0.8146,0.8146,,0.8146
155,2022-05-25,0.8139,0.8139,,0.8139
156,2022-05-24,0.8107,0.8107,,0.8107
157,2022-05-23,0.8302,0.8302,,0.8302
158,2022-05-20,0.8393,0.8393,,0.8393
159,2022-05-19,0.8198,0.8198,,0.8198
160,2022-05-18,0.8194,0.8194,,0.8194
161,2022-05-17,0.8248,0.8248,,0.8248
162,2022-05-16,0.8103,0.8103,,0.8103
163,2022-05-13,0.8183,0.8183,,0.8183
164,2022-05-12,0.8095,0.8095,,0.8095
165,2022-05-11,0.816,0.816,,0.816
166,2022-05-10,0.7973,0.7973,,0.7973
167,2022-05-09,0.7892,0.7892,,0.7892
168,2022-05-06,0.7991,0.7991,,0.7991
169,2022-05-05,0.8226,0.8226,,0.8226
170,2022-04-29,0.828,0.828,,0.828
171,2022-04-28,0.8123,0.8123,,0.8123
172,2022-04-27,0.8036,0.8036,,0.8036
173,2022-04-26,0.7796,0.7796,,0.7796
174,2022-04-25,0.7784,0.7784,,0.7784
175,2022-04-22,0.8196,0.8196,,0.8196
176,2022-04-21,0.8135,0.8135,,0.8135
177,2022-04-20,0.8264,0.8264,,0.8264
178,2022-04-19,0.8429,0.8429,,0.8429
179,2022-04-18,0.8515,0.8515,,0.8515
180,2022-04-15,0.8574,0.8574,,0.8574
181,2022-04-14,0.8609,0.8609,,0.8609
182,2022-04-13,0.8519,0.8519,,0.8519
183,2022-04-12,0.8549,0.8549,,0.8549
184,2022-04-11,0.8389,0.8389,,0.8389
185,2022-04-08,0.8638,0.8638,,0.8638
186,2022-04-07,0.8586,0.8586,,0.8586
187,2022-04-06,0.8671,0.8671,,0.8671
188,2022-04-01,0.8725,0.8725,,0.8725
189,2022-03-31,0.8577,0.8577,,0.8577
190,2022-03-30,0.8643,0.8643,,0.8643
191,2022-03-29,0.836,0.836,,0.836
192,2022-03-28,0.84,0.84,,0.84
193,2022-03-25,0.8471,0.8471,,0.8471
194,2022-03-24,0.8664,0.8664,,0.8664
195,2022-03-23,0.8698,0.8698,,0.8698
196,2022-03-22,0.8647,0.8647,,0.8647
197,2022-03-21,0.8665,0.8665,,0.8665
198,2022-03-18,0.8682,0.8682,,0.8682
199,2022-03-17,0.8642,0.8642,,0.8642
200,2022-03-16,0.8427,0.8427,,0.8427
201,2022-03-15,0.8027,0.8027,,0.8027
202,2022-03-14,0.8412,0.8412,,0.8412
203,2022-03-11,0.8719,0.8719,,0.8719
204,2022-03-10,0.8732,0.8732,,0.8732
205,2022-03-09,0.8594,0.8594,,0.8594
206,2022-03-08,0.8617,0.8617,,0.8617
207,2022-03-07,0.8736,0.8736,,0.8736
208,2022-03-04,0.9057,0.9057,,0.9057
209,2022-03-03,0.9217,0.9217,,0.9217
210,2022-03-02,0.9265,0.9265,,0.9265
211,2022-03-01,0.939,0.939,,0.939
212,2022-02-28,0.9307,0.9307,,0.9307
213,2022-02-25,0.9267,0.9267,,0.9267
214,2022-02-24,0.9152,0.9152,,0.9152
215,2022-02-23,0.9326,0.9326,,0.9326
216,2022-02-22,0.9236,0.9236,,0.9236
217,2022-02-21,0.9367,0.9367,,0.9367
218,2022-02-18,0.9444,0.9444,,0.9444
219,2022-02-17,0.9415,0.9415,,0.9415
220,2022-02-16,0.9377,0.9377,,0.9377
221,2022-02-15,0.9344,0.9344,,0.9344
222,2022-02-14,0.922,0.922,,0.922
223,2022-02-11,0.9265,0.9265,,0.9265
224,2022-02-10,0.9364,0.9364,,0.9364
225,2022-02-09,0.9402,0.9402,,0.9402
226,2022-02-08,0.9321,0.9321,,0.9321
227,2022-02-07,0.944,0.944,,0.944
228,2022-01-28,0.9285,0.9285,,0.9285
229,2022-01-27,0.9427,0.9427,,0.9427
230,2022-01-26,0.9592,0.9592,,0.9592
231,2022-01-25,0.9504,0.9504,,0.9504
232,2022-01-24,0.9711,0.9711,,0.9711
233,2022-01-21,0.9692,0.9692,,0.9692
234,2022-01-20,0.9767,0.9767,,0.9767
235,2022-01-19,0.9648,0.9648,,0.9648
236,2022-01-18,0.9731,0.9731,,0.9731
237,2022-01-17,0.9646,0.9646,,0.9646
238,2022-01-14,0.9551,0.9551,,0.9551
239,2022-01-13,0.9606,0.9606,,0.9606
240,2022-01-12,0.9763,0.9763,,0.9763
241,2022-01-11,0.9617,0.9617,,0.9617
242,2022-01-10,0.9706,0.9706,,0.9706
243,2022-01-07,0.9682,0.9682,,0.9682
244,2022-01-06,0.968,0.968,,0.968
245,2022-01-05,0.9827,0.9827,,0.9827
246,2022-01-04,0.9959,0.9959,,0.9959
247,2021-12-31,0.9997,0.9997,,0.9997
248,2021-12-30,0.9967,0.9967,,0.9967
249,2021-12-29,0.9897,0.9897,,0.9897
250,2021-12-28,1.0071,1.0071,,1.0071
251,2021-12-27,0.9993,0.9993,,0.9993
252,2021-12-24,1.0006,1.0006,,1.0006
253,2021-12-23,1.0069,1.0069,,1.0069
254,2021-12-22,0.9988,0.9988,,0.9988
255,2021-12-21,0.9959,0.9959,,0.9959
256,2021-12-20,0.9911,0.9911,,0.9911
257,2021-12-17,1.0051,1.0051,,1.0051
258,2021-12-16,1.0224,1.0224,,1.0224
259,2021-12-15,1.0175,1.0175,,1.0175
260,2021-12-14,1.0277,1.0277,,1.0277
261,2021-12-13,1.0361,1.0361,,1.0361
262,2021-12-10,1.0285,1.0285,,1.0285
263,2021-12-09,1.0294,1.0294,,1.0294
264,2021-12-08,1.0116,1.0116,,1.0116
265,2021-12-07,0.9953,0.9953,,0.9953
266,2021-12-06,0.9918,0.9918,,0.9918
267,2021-12-03,0.9959,0.9959,,0.9959
268,2021-12-02,0.9878,0.9878,,0.9878
269,2021-12-01,0.9824,0.9824,,0.9824
270,2021-11-30,0.9848,0.9848,,0.9848
271,2021-11-29,0.9929,0.9929,,0.9929
272,2021-11-26,0.9889,0.9889,,0.9889
273,2021-11-25,0.9961,0.9961,,0.9961
274,2021-11-24,1.0021,1.0021,,1.0021
275,2021-11-23,1.003,1.003,,1.003
276,2021-11-22,1.0049,1.0049,,1.0049
277,2021-11-19,0.9974,0.9974,,0.9974
278,2021-11-18,0.9832,0.9832,,0.9832
279,2021-11-17,0.9933,0.9933,,0.9933
280,2021-11-16,0.9939,0.9939,,0.9939
281,2021-11-15,0.9898,0.9898,,0.9898
282,2021-11-12,0.9936,0.9936,,0.9936
283,2021-11-11,1.0008,1.0008,,1.0008
284,2021-11-10,0.9845,0.9845,,0.9845
285,2021-11-09,0.9918,0.9918,,0.9918
286,2021-11-08,0.9943,0.9943,,0.9943
287,2021-11-05,0.9937,0.9937,,0.9937
288,2021-11-01,0.9999,0.9999,,0.9999
289,2021-10-29,1.0,1.0,,1.0
