,date,unit,accu,change_rate,accu_qfq
49,2023-04-19,0.8219,0.8219,-0.86,0.8219
50,2023-04-18,0.829,0.829,0.39,0.829
51,2023-04-17,0.8258,0.8258,1.51,0.8258
52,2023-04-14,0.8135,0.8135,0.46,0.8135
53,2023-04-13,0.8098,0.8098,-0.15,0.8098
54,2023-04-12,0.811,0.811,-0.48,0.811
55,2023-04-11,0.8149,0.8149,-0.31,0.8149
56,2023-04-10,0.8174,0.8174,0.21,0.8174
57,2023-04-07,0.8157,0.8157,0.52,0.8157
58,2023-04-06,0.8115,0.8115,-0.18,0.8115
59,2023-04-04,0.813,0.813,-0.12,0.813
60,2023-04-03,0.814,0.814,-0.18,0.814
61,2023-03-31,0.8155,0.8155,-0.07,0.8155
62,2023-03-30,0.8161,0.8161,1.18,0.8161
63,2023-03-29,0.8066,0.8066,0.2,0.8066
64,2023-03-28,0.805,0.805,-0.16,0.805
65,2023-03-27,0.8063,0.8063,-0.32,0.8063
66,2023-03-24,0.8089,0.8089,-0.27,0.8089
67,2023-03-23,0.8111,0.8111,0.63,0.8111
68,2023-03-22,0.806,0.806,0.44,0.806
69,2023-03-21,0.8025,0.8025,1.29,0.8025
70,2023-03-20,0.7923,0.7923,-0.26,0.7923
71,2023-03-17,0.7944,0.7944,-0.15,0.7944
72,2023-03-16,0.7956,0.7956,-1.29,0.7956
73,2023-03-15,0.806,0.806,-0.09,0.806
74,2023-03-14,0.8067,0.8067,-0.74,0.8067
75,2023-03-13,0.8127,0.8127,0.86,0.8127
76,2023-03-10,0.8058,0.8058,-1.01,0.8058
77,2023-03-09,0.814,0.814,-0.72,0.814
78,2023-03-08,0.8199,0.8199,-0.92,0.8199
79,2023-03-07,0.8275,0.8275,-1.24,0.8275
80,2023-03-06,0.8379,0.8379,-0.55,0.8379
81,2023-03-03,0.8425,0.8425,0.06,0.8425
82,2023-03-02,0.842,0.842,-0.21,0.842
83,2023-03-01,0.8438,0.8438,1.26,0.8438
84,2023-02-28,0.8333,0.8333,0.41,0.8333
85,2023-02-27,0.8299,0.8299,-0.46,0.8299
86,2023-02-24,0.8337,0.8337,-1.44,0.8337
87,2023-02-23,0.8459,0.8459,0.21,0.8459
88,2023-02-22,0.8441,0.8441,-1.32,0.8441
89,2023-02-21,0.8554,0.8554,0.29,0.8554
90,2023-02-20,0.8529,0.8529,2.08,0.8529
91,2023-02-17,0.8355,0.8355,-1.47,0.8355
92,2023-02-16,0.848,0.848,-0.55,0.848
93,2023-02-15,0.8527,0.8527,-0.7,0.8527
94,2023-02-14,0.8587,0.8587,0.05,0.8587
95,2023-02-13,0.8583,0.8583,0.87,0.8583
96,2023-02-10,0.8509,0.8509,-0.76,0.8509
97,2023-02-09,0.8574,0.8574,1.13,0.8574
98,2023-02-08,0.8478,0.8478,-0.41,0.8478
99,2023-02-07,0.8513,0.8513,-0.07,0.8513
100,2023-02-06,0.8519,0.8519,-1.62,0.8519
101,2023-02-03,0.8659,0.8659,-1.34,0.8659
102,2023-02-02,0.8777,0.8777,-0.35,0.8777
103,2023-02-01,0.8808,0.8808,0.86,0.8808
104,2023-01-31,0.8733,0.8733,-1.06,0.8733
105,2023-01-30,0.8827,0.8827,0.88,0.8827
106,2023-01-20,0.875,0.875,0.7,0.875
107,2023-01-19,0.8689,0.8689,0.39,0.8689
108,2023-01-18,0.8655,0.8655,-0.21,0.8655
109,2023-01-17,0.8673,0.8673,-0.21,0.8673
110,2023-01-16,0.8691,0.8691,1.45,0.8691
111,2023-01-13,0.8567,0.8567,1.4,0.8567
112,2023-01-12,0.8449,0.8449,0.42,0.8449
113,2023-01-11,0.8414,0.8414,0.02,0.8414
114,2023-01-10,0.8412,0.8412,0.33,0.8412
115,2023-01-09,0.8384,0.8384,0.95,0.8384
116,2023-01-06,0.8305,0.8305,0.63,0.8305
117,2023-01-05,0.8253,0.8253,2.48,0.8253
118,2023-01-04,0.8053,0.8053,-0.42,0.8053
119,2023-01-03,0.8087,0.8087,0.19,0.8087
120,2022-12-31,0.8072,0.8072,,0.8072
121,2022-12-30,0.8072,0.8072,0.32,0.8072
122,2022-12-29,0.8046,0.8046,-0.53,0.8046
123,2022-12-28,0.8089,0.8089,-0.23,0.8089
124,2022-12-27,0.8108,0.8108,1.17,0.8108
125,2022-12-26,0.8014,0.8014,0.41,0.8014
126,2022-12-23,0.7981,0.7981,-0.26,0.7981
127,2022-12-22,0.8002,0.8002,0.25,0.8002
128,2022-12-21,0.7982,0.7982,0.14,0.7982
129,2022-12-20,0.7971,0.7971,-1.77,0.7971
130,2022-12-19,0.8115,0.8115,-1.24,0.8115
131,2022-12-16,0.8217,0.8217,0.2,0.8217
132,2022-12-15,0.8201,0.8201,0.2,0.8201
133,2022-12-14,0.8185,0.8185,0.38,0.8185
134,2022-12-13,0.8154,0.8154,-0.33,0.8154
135,2022-12-12,0.8181,0.8181,-1.4,0.8181
136,2022-12-09,0.8297,0.8297,1.1,0.8297
137,2022-12-08,0.8207,0.8207,0.2,0.8207
138,2022-12-07,0.8191,0.8191,0.16,0.8191
139,2022-12-06,0.8178,0.8178,0.89,0.8178
140,2022-12-05,0.8106,0.8106,1.39,0.8106
141,2022-12-02,0.7995,0.7995,-0.57,0.7995
142,2022-12-01,0.8041,0.8041,1.57,0.8041
143,2022-11-30,0.7917,0.7917,0.24,0.7917
144,2022-11-29,0.7898,0.7898,3.13,0.7898
145,2022-11-28,0.7658,0.7658,-1.2,0.7658
146,2022-11-25,0.7751,0.7751,0.51,0.7751
147,2022-11-24,0.7712,0.7712,-0.34,0.7712
148,2022-11-23,0.7738,0.7738,-0.15,0.7738
149,2022-11-22,0.775,0.775,-0.08,0.775
150,2022-11-21,0.7756,0.7756,-0.87,0.7756
151,2022-11-18,0.7824,0.7824,-0.09,0.7824
152,2022-11-17,0.7831,0.7831,-0.99,0.7831
153,2022-11-16,0.7909,0.7909,-0.83,0.7909
154,2022-11-15,0.7975,0.7975,1.61,0.7975
155,2022-11-14,0.7849,0.7849,-0.06,0.7849
156,2022-11-11,0.7854,0.7854,3.38,0.7854
157,2022-11-10,0.7597,0.7597,-1.09,0.7597
158,2022-11-09,0.7681,0.7681,-1.06,0.7681
159,2022-11-08,0.7763,0.7763,-0.83,0.7763
160,2022-11-07,0.7828,0.7828,0.75,0.7828
161,2022-11-04,0.777,0.777,3.63,0.777
162,2022-11-03,0.7498,0.7498,-1.29,0.7498
163,2022-11-02,0.7596,0.7596,1.29,0.7596
164,2022-11-01,0.7499,0.7499,4.11,0.7499
165,2022-10-31,0.7203,0.7203,-1.13,0.7203
166,2022-10-28,0.7285,0.7285,-2.41,0.7285
167,2022-10-27,0.7465,0.7465,-1.19,0.7465
168,2022-10-26,0.7555,0.7555,0.37,0.7555
169,2022-10-25,0.7527,0.7527,-0.03,0.7527
170,2022-10-24,0.7529,0.7529,-3.47,0.7529
171,2022-10-21,0.78,0.78,-0.34,0.78
172,2022-10-20,0.7827,0.7827,-0.99,0.7827
173,2022-10-19,0.7905,0.7905,-1.79,0.7905
174,2022-10-18,0.8049,0.8049,-0.15,0.8049
175,2022-10-17,0.8061,0.8061,-0.31,0.8061
176,2022-10-14,0.8086,0.8086,2.74,0.8086
177,2022-10-13,0.787,0.787,-1.17,0.787
178,2022-10-12,0.7963,0.7963,1.44,0.7963
179,2022-10-11,0.785,0.785,0.77,0.785
180,2022-10-10,0.779,0.779,-2.33,0.779
181,2022-09-30,0.7976,0.7976,-0.6,0.7976
182,2022-09-29,0.8024,0.8024,0.53,0.8024
183,2022-09-28,0.7982,0.7982,-1.49,0.7982
184,2022-09-27,0.8103,0.8103,1.38,0.8103
185,2022-09-26,0.7993,0.7993,-0.06,0.7993
186,2022-09-23,0.7998,0.7998,-0.12,0.7998
187,2022-09-22,0.8008,0.8008,-0.81,0.8008
188,2022-09-21,0.8073,0.8073,-1.14,0.8073
189,2022-09-20,0.8166,0.8166,0.25,0.8166
190,2022-09-19,0.8146,0.8146,0.23,0.8146
191,2022-09-16,0.8127,0.8127,-2.2,0.8127
192,2022-09-15,0.831,0.831,-1.01,0.831
193,2022-09-14,0.8395,0.8395,-1.61,0.8395
194,2022-09-13,0.8532,0.8532,0.38,0.8532
195,2022-09-09,0.85,0.85,1.64,0.85
196,2022-09-08,0.8363,0.8363,-0.49,0.8363
197,2022-09-07,0.8404,0.8404,0.05,0.8404
198,2022-09-06,0.84,0.84,0.7,0.84
199,2022-09-05,0.8342,0.8342,-0.18,0.8342
200,2022-09-02,0.8357,0.8357,-0.71,0.8357
201,2022-09-01,0.8417,0.8417,-1.1,0.8417
202,2022-08-31,0.8511,0.8511,0.27,0.8511
203,2022-08-30,0.8488,0.8488,-0.5,0.8488
204,2022-08-29,0.8531,0.8531,-0.85,0.8531
205,2022-08-26,0.8604,0.8604,-0.14,0.8604
206,2022-08-25,0.8616,0.8616,1.14,0.8616
207,2022-08-24,0.8519,0.8519,-1.95,0.8519
208,2022-08-23,0.8688,0.8688,-0.41,0.8688
209,2022-08-22,0.8724,0.8724,0.93,0.8724
210,2022-08-19,0.8644,0.8644,-0.91,0.8644
211,2022-08-18,0.8723,0.8723,-1.17,0.8723
212,2022-08-17,0.8826,0.8826,1.3,0.8826
213,2022-08-16,0.8713,0.8713,-0.08,0.8713
214,2022-08-15,0.872,0.872,0.01,0.872
215,2022-08-12,0.8719,0.8719,0.17,0.8719
216,2022-08-11,0.8704,0.8704,2.34,0.8704
217,2022-08-10,0.8505,0.8505,-1.35,0.8505
218,2022-08-09,0.8621,0.8621,0.33,0.8621
219,2022-08-08,0.8593,0.8593,-0.51,0.8593
220,2022-08-05,0.8637,0.8637,1.08,0.8637
221,2022-08-04,0.8545,0.8545,0.87,0.8545
222,2022-08-03,0.8471,0.8471,-1.44,0.8471
223,2022-08-02,0.8595,0.8595,-1.81,0.8595
224,2022-08-01,0.8753,0.8753,0.66,0.8753
225,2022-07-29,0.8696,0.8696,-1.32,0.8696
226,2022-07-28,0.8812,0.8812,0.03,0.8812
227,2022-07-27,0.8809,0.8809,-0.91,0.8809
228,2022-07-26,0.889,0.889,0.62,0.889
229,2022-07-25,0.8835,0.8835,-0.42,0.8835
230,2022-07-22,0.8872,0.8872,0.38,0.8872
231,2022-07-21,0.8838,0.8838,-1.24,0.8838
232,2022-07-20,0.8949,0.8949,-0.03,0.8949
233,2022-07-19,0.8952,0.8952,-1.09,0.8952
234,2022-07-18,0.9051,0.9051,1.26,0.9051
235,2022-07-15,0.8938,0.8938,-1.3,0.8938
236,2022-07-14,0.9056,0.9056,0.29,0.9056
237,2022-07-13,0.903,0.903,0.66,0.903
238,2022-07-12,0.8971,0.8971,-1.05,0.8971
239,2022-07-11,0.9066,0.9066,-1.91,0.9066
240,2022-07-08,0.9243,0.9243,-0.22,0.9243
241,2022-07-07,0.9263,0.9263,0.66,0.9263
242,2022-07-06,0.9202,0.9202,-1.69,0.9202
243,2022-07-05,0.936,0.936,-0.07,0.936
244,2022-07-04,0.9367,0.9367,0.24,0.9367
245,2022-07-01,0.9345,0.9345,-0.57,0.9345
246,2022-06-30,0.9399,0.9399,1.84,0.9399
247,2022-06-29,0.9229,0.9229,-1.48,0.9229
248,2022-06-28,0.9368,0.9368,0.89,0.9368
249,2022-06-27,0.9285,0.9285,1.01,0.9285
250,2022-06-24,0.9192,0.9192,1.52,0.9192
251,2022-06-23,0.9054,0.9054,1.81,0.9054
252,2022-06-22,0.8893,0.8893,-1.21,0.8893
253,2022-06-21,0.9002,0.9002,0.19,0.9002
254,2022-06-20,0.8985,0.8985,0.58,0.8985
255,2022-06-17,0.8933,0.8933,1.93,0.8933
256,2022-06-16,0.8764,0.8764,-0.6,0.8764
257,2022-06-15,0.8817,0.8817,1.67,0.8817
258,2022-06-14,0.8672,0.8672,0.54,0.8672
259,2022-06-13,0.8625,0.8625,-1.97,0.8625
260,2022-06-10,0.8798,0.8798,1.69,0.8798
261,2022-06-09,0.8652,0.8652,-1.27,0.8652
262,2022-06-08,0.8763,0.8763,1.14,0.8763
263,2022-06-07,0.8664,0.8664,0.41,0.8664
264,2022-06-06,0.8629,0.8629,2.49,0.8629
265,2022-06-02,0.8419,0.8419,-0.11,0.8419
266,2022-06-01,0.8428,0.8428,0.05,0.8428
267,2022-05-31,0.8424,0.8424,1.62,0.8424
268,2022-05-30,0.829,0.829,1.15,0.829
269,2022-05-27,0.8196,0.8196,0.61,0.8196
270,2022-05-26,0.8146,0.8146,0.09,0.8146
271,2022-05-25,0.8139,0.8139,0.39,0.8139
272,2022-05-24,0.8107,0.8107,-2.35,0.8107
273,2022-05-23,0.8302,0.8302,-1.08,0.8302
274,2022-05-20,0.8393,0.8393,2.38,0.8393
275,2022-05-19,0.8198,0.8198,0.05,0.8198
276,2022-05-18,0.8194,0.8194,-0.65,0.8194
277,2022-05-17,0.8248,0.8248,1.79,0.8248
278,2022-05-16,0.8103,0.8103,-0.98,0.8103
279,2022-05-13,0.8183,0.8183,1.09,0.8183
280,2022-05-12,0.8095,0.8095,-0.8,0.8095
281,2022-05-11,0.816,0.816,2.35,0.816
282,2022-05-10,0.7973,0.7973,1.03,0.7973
283,2022-05-09,0.7892,0.7892,-1.24,0.7892
284,2022-05-06,0.7991,0.7991,-2.86,0.7991
285,2022-05-05,0.8226,0.8226,-0.65,0.8226
286,2022-04-29,0.828,0.828,1.93,0.828
287,2022-04-28,0.8123,0.8123,1.08,0.8123
288,2022-04-27,0.8036,0.8036,3.08,0.8036
289,2022-04-26,0.7796,0.7796,0.15,0.7796
290,2022-04-25,0.7784,0.7784,-5.03,0.7784
291,2022-04-22,0.8196,0.8196,0.75,0.8196
292,2022-04-21,0.8135,0.8135,-1.56,0.8135
293,2022-04-20,0.8264,0.8264,-1.96,0.8264
294,2022-04-19,0.8429,0.8429,-1.01,0.8429
295,2022-04-18,0.8515,0.8515,-0.69,0.8515
296,2022-04-15,0.8574,0.8574,-0.41,0.8574
297,2022-04-14,0.8609,0.8609,1.06,0.8609
298,2022-04-13,0.8519,0.8519,-0.35,0.8519
299,2022-04-12,0.8549,0.8549,1.91,0.8549
300,2022-04-11,0.8389,0.8389,-2.88,0.8389
301,2022-04-08,0.8638,0.8638,0.61,0.8638
302,2022-04-07,0.8586,0.8586,-0.98,0.8586
303,2022-04-06,0.8671,0.8671,-0.62,0.8671
304,2022-04-01,0.8725,0.8725,1.73,0.8725
305,2022-03-31,0.8577,0.8577,-0.76,0.8577
306,2022-03-30,0.8643,0.8643,3.39,0.8643
307,2022-03-29,0.836,0.836,-0.48,0.836
308,2022-03-28,0.84,0.84,-0.84,0.84
309,2022-03-25,0.8471,0.8471,-2.23,0.8471
310,2022-03-24,0.8664,0.8664,-0.39,0.8664
311,2022-03-23,0.8698,0.8698,0.59,0.8698
312,2022-03-22,0.8647,0.8647,-0.21,0.8647
313,2022-03-21,0.8665,0.8665,-0.2,0.8665
314,2022-03-18,0.8682,0.8682,0.46,0.8682
315,2022-03-17,0.8642,0.8642,2.55,0.8642
316,2022-03-16,0.8427,0.8427,4.98,0.8427
317,2022-03-15,0.8027,0.8027,-4.58,0.8027
318,2022-03-14,0.8412,0.8412,-3.52,0.8412
319,2022-03-11,0.8719,0.8719,-0.15,0.8719
320,2022-03-10,0.8732,0.8732,1.61,0.8732
321,2022-03-09,0.8594,0.8594,-0.27,0.8594
322,2022-03-08,0.8617,0.8617,-1.36,0.8617
323,2022-03-07,0.8736,0.8736,-3.54,0.8736
324,2022-03-04,0.9057,0.9057,-1.74,0.9057
325,2022-03-03,0.9217,0.9217,-0.52,0.9217
326,2022-03-02,0.9265,0.9265,-1.33,0.9265
327,2022-03-01,0.939,0.939,0.89,0.939
328,2022-02-28,0.9307,0.9307,0.43,0.9307
329,2022-02-25,0.9267,0.9267,1.26,0.9267
330,2022-02-24,0.9152,0.9152,-1.87,0.9152
331,2022-02-23,0.9326,0.9326,0.97,0.9326
332,2022-02-22,0.9236,0.9236,-1.4,0.9236
333,2022-02-21,0.9367,0.9367,-0.82,0.9367
334,2022-02-18,0.9444,0.9444,0.31,0.9444
335,2022-02-17,0.9415,0.9415,0.41,0.9415
336,2022-02-16,0.9377,0.9377,0.35,0.9377
337,2022-02-15,0.9344,0.9344,1.34,0.9344
338,2022-02-14,0.922,0.922,-0.49,0.922
339,2022-02-11,0.9265,0.9265,-1.06,0.9265
340,2022-02-10,0.9364,0.9364,-0.4,0.9364
341,2022-02-09,0.9402,0.9402,0.87,0.9402
342,2022-02-08,0.9321,0.9321,-1.26,0.9321
343,2022-02-07,0.944,0.944,1.67,0.944
344,2022-01-28,0.9285,0.9285,-1.51,0.9285
345,2022-01-27,0.9427,0.9427,-1.72,0.9427
346,2022-01-26,0.9592,0.9592,0.93,0.9592
347,2022-01-25,0.9504,0.9504,-2.13,0.9504
348,2022-01-24,0.9711,0.9711,0.2,0.9711
349,2022-01-21,0.9692,0.9692,-0.77,0.9692
350,2022-01-20,0.9767,0.9767,1.23,0.9767
351,2022-01-19,0.9648,0.9648,-0.85,0.9648
352,2022-01-18,0.9731,0.9731,0.88,0.9731
353,2022-01-17,0.9646,0.9646,0.99,0.9646
354,2022-01-14,0.9551,0.9551,-0.57,0.9551
355,2022-01-13,0.9606,0.9606,-1.61,0.9606
356,2022-01-12,0.9763,0.9763,1.52,0.9763
357,2022-01-11,0.9617,0.9617,-0.92,0.9617
358,2022-01-10,0.9706,0.9706,0.25,0.9706
359,2022-01-07,0.9682,0.9682,0.02,0.9682
360,2022-01-06,0.968,0.968,-1.5,0.968
361,2022-01-05,0.9827,0.9827,-1.33,0.9827
362,2022-01-04,0.9959,0.9959,-0.38,0.9959
363,2021-12-31,0.9997,0.9997,0.3,0.9997
364,2021-12-30,0.9967,0.9967,0.71,0.9967
365,2021-12-29,0.9897,0.9897,-1.73,0.9897
366,2021-12-28,1.0071,1.0071,0.78,1.0071
367,2021-12-27,0.9993,0.9993,-0.13,0.9993
368,2021-12-24,1.0006,1.0006,-0.63,1.0006
369,2021-12-23,1.0069,1.0069,0.81,1.0069
370,2021-12-22,0.9988,0.9988,0.29,0.9988
371,2021-12-21,0.9959,0.9959,0.48,0.9959
372,2021-12-20,0.9911,0.9911,-1.39,0.9911
373,2021-12-17,1.0051,1.0051,-1.69,1.0051
374,2021-12-16,1.0224,1.0224,0.48,1.0224
375,2021-12-15,1.0175,1.0175,-0.99,1.0175
376,2021-12-14,1.0277,1.0277,-0.81,1.0277
377,2021-12-13,1.0361,1.0361,0.74,1.0361
378,2021-12-10,1.0285,1.0285,-0.09,1.0285
379,2021-12-09,1.0294,1.0294,1.76,1.0294
380,2021-12-08,1.0116,1.0116,1.64,1.0116
381,2021-12-07,0.9953,0.9953,0.35,0.9953
382,2021-12-06,0.9918,0.9918,-0.41,0.9918
383,2021-12-03,0.9959,0.9959,0.82,0.9959
384,2021-12-02,0.9878,0.9878,0.55,0.9878
385,2021-12-01,0.9824,0.9824,-0.24,0.9824
386,2021-11-30,0.9848,0.9848,-0.82,0.9848
387,2021-11-29,0.9929,0.9929,0.4,0.9929
388,2021-11-26,0.9889,0.9889,-0.72,0.9889
389,2021-11-25,0.9961,0.9961,-0.6,0.9961
390,2021-11-24,1.0021,1.0021,-0.09,1.0021
391,2021-11-23,1.003,1.003,-0.19,1.003
392,2021-11-22,1.0049,1.0049,0.75,1.0049
393,2021-11-19,0.9974,0.9974,1.44,0.9974
394,2021-11-18,0.9832,0.9832,-1.02,0.9832
395,2021-11-17,0.9933,0.9933,-0.06,0.9933
396,2021-11-16,0.9939,0.9939,0.41,0.9939
397,2021-11-15,0.9898,0.9898,-0.38,0.9898
398,2021-11-12,0.9936,0.9936,-0.72,0.9936
399,2021-11-11,1.0008,1.0008,1.66,1.0008
400,2021-11-10,0.9845,0.9845,-0.74,0.9845
401,2021-11-09,0.9918,0.9918,-0.25,0.9918
402,2021-11-08,0.9943,0.9943,0.06,0.9943
403,2021-11-05,0.9937,0.9937,,0.9937
404,2021-11-01,0.9999,0.9999,-0.01,0.9999
405,2021-10-29,1.0,1.0,,1.0
