,date,unit,accu,change_rate,accu_qfq
49,2023-03-15,0.806,0.806,,0.806
50,2023-03-14,0.8067,0.8067,,0.8067
51,2023-03-13,0.8127,0.8127,,0.8127
52,2023-03-10,0.8058,0.8058,,0.8058
53,2023-03-09,0.814,0.814,,0.814
54,2023-03-08,0.8199,0.8199,,0.8199
55,2023-03-07,0.8275,0.8275,,0.8275
56,2023-03-06,0.8379,0.8379,,0.8379
57,2023-03-03,0.8425,0.8425,,0.8425
58,2023-03-02,0.842,0.842,,0.842
59,2023-03-01,0.8438,0.8438,,0.8438
60,2023-02-28,0.8333,0.8333,,0.8333
61,2023-02-27,0.8299,0.8299,,0.8299
62,2023-02-24,0.8337,0.8337,,0.8337
63,2023-02-23,0.8459,0.8459,,0.8459
64,2023-02-22,0.8441,0.8441,,0.8441
65,2023-02-21,0.8554,0.8554,,0.8554
66,2023-02-20,0.8529,0.8529,,0.8529
67,2023-02-17,0.8355,0.8355,,0.8355
68,2023-02-16,0.848,0.848,,0.848
69,2023-02-15,0.8527,0.8527,,0.8527
70,2023-02-14,0.8587,0.8587,,0.8587
71,2023-02-13,0.8583,0.8583,,0.8583
72,2023-02-10,0.8509,0.8509,,0.8509
73,2023-02-09,0.8574,0.8574,,0.8574
74,2023-02-08,0.8478,0.8478,,0.8478
75,2023-02-07,0.8513,0.8513,,0.8513
76,2023-02-06,0.8519,0.8519,,0.8519
77,2023-02-03,0.8659,0.8659,,0.8659
78,2023-02-02,0.8777,0.8777,,0.8777
79,2023-02-01,0.8808,0.8808,,0.8808
80,2023-01-31,0.8733,0.8733,,0.8733
81,2023-01-30,0.8827,0.8827,,0.8827
82,2023-01-20,0.875,0.875,,0.875
83,2023-01-19,0.8689,0.8689,,0.8689
84,2023-01-18,0.8655,0.8655,,0.8655
85,2023-01-17,0.8673,0.8673,,0.8673
86,2023-01-16,0.8691,0.8691,,0.8691
87,2023-01-13,0.8567,0.8567,,0.8567
88,2023-01-12,0.8449,0.8449,,0.8449
89,2023-01-11,0.8414,0.8414,,0.8414
90,2023-01-10,0.8412,0.8412,,0.8412
91,2023-01-09,0.8384,0.8384,,0.8384
92,2023-01-06,0.8305,0.8305,,0.8305
93,2023-01-05,0.8253,0.8253,,0.8253
94,2023-01-04,0.8053,0.8053,,0.8053
95,2023-01-03,0.8087,0.8087,,0.8087
96,2022-12-31,0.8072,0.8072,,0.8072
97,2022-12-30,0.8072,0.8072,,0.8072
98,2022-12-29,0.8046,0.8046,,0.8046
99,2022-12-28,0.8089,0.8089,,0.8089
100,2022-12-27,0.8108,0.8108,,0.8108
101,2022-12-26,0.8014,0.8014,,0.8014
102,2022-12-23,0.7981,0.7981,,0.7981
103,2022-12-22,0.8002,0.8002,,0.8002
104,2022-12-21,0.7982,0.7982,,0.7982
105,2022-12-20,0.7971,0.7971,,0.7971
106,2022-12-19,0.8115,0.8115,,0.8115
107,2022-12-16,0.8217,0.8217,,0.8217
108,2022-12-15,0.8201,0.8201,,0.8201
109,2022-12-14,0.8185,0.8185,,0.8185
110,2022-12-13,0.8154,0.8154,,0.8154
111,2022-12-12,0.8181,0.8181,,0.8181
112,2022-12-09,0.8297,0.8297,,0.8297
113,2022-12-08,0.8207,0.8207,,0.8207
114,2022-12-07,0.8191,0.8191,,0.8191
115,2022-12-06,0.8178,0.8178,,0.8178
116,2022-12-05,0.8106,0.8106,,0.8106
117,2022-12-02,0.7995,0.7995,,0.7995
118,2022-12-01,0.8041,0.8041,,0.8041
119,2022-11-30,0.7917,0.7917,,0.7917
120,2022-11-29,0.7898,0.7898,,0.7898
121,2022-11-28,0.7658,0.7658,,0.7658
122,2022-11-25,0.7751,0.7751,,0.7751
123,2022-11-24,0.7712,0.7712,,0.7712
124,2022-11-23,0.7738,0.7738,,0.7738
125,2022-11-22,0.775,0.775,,0.775
126,2022-11-21,0.7756,0.7756,,0.7756
127,2022-11-18,0.7824,0.7824,,0.7824
128,2022-11-17,0.7831,0.7831,,0.7831
129,2022-11-16,0.7909,0.7909,,0.7909
130,2022-11-15,0.7975,0.7975,,0.7975
131,2022-11-14,0.7849,0.7849,,0.7849
132,2022-11-11,0.7854,0.7854,,0.7854
133,2022-11-10,0.7597,0.7597,,0.7597
134,2022-11-09,0.7681,0.7681,,0.7681
135,2022-11-08,0.7763,0.7763,,0.7763
136,2022-11-07,0.7828,0.7828,,0.7828
137,2022-11-04,0.777,0.777,,0.777
138,2022-11-03,0.7498,0.7498,,0.7498
139,2022-11-02,0.7596,0.7596,,0.7596
140,2022-11-01,0.7499,0.7499,,0.7499
141,2022-10-31,0.7203,0.7203,,0.7203
142,2022-10-28,0.7285,0.7285,,0.7285
143,2022-10-27,0.7465,0.7465,,0.7465
144,2022-10-26,0.7555,0.7555,,0.7555
145,2022-10-25,0.7527,0.7527,,0.7527
146,2022-10-24,0.7529,0.7529,,0.7529
147,2022-10-21,0.78,0.78,,0.78
148,2022-10-20,0.7827,0.7827,,0.7827
149,2022-10-19,0.7905,0.7905,,0.7905
150,2022-10-18,0.8049,0.8049,,0.8049
151,2022-10-17,0.8061,0.8061,,0.8061
152,2022-10-14,0.8086,0.8086,,0.8086
153,2022-10-13,0.787,0.787,,0.787
154,2022-10-12,0.7963,0.7963,,0.7963
155,2022-10-11,0.785,0.785,,0.785
156,2022-10-10,0.779,0.779,,0.779
157,2022-09-30,0.7976,0.7976,,0.7976
158,2022-09-29,0.8024,0.8024,,0.8024
159,2022-09-28,0.7982,0.7982,,0.7982
160,2022-09-27,0.8103,0.8103,,0.8103
161,2022-09-26,0.7993,0.7993,,0.7993
162,2022-09-23,0.7998,0.7998,,0.7998
163,2022-09-22,0.8008,0.8008,,0.8008
164,2022-09-21,0.8073,0.8073,,0.8073
165,2022-09-20,0.8166,0.8166,,0.8166
166,2022-09-19,0.8146,0.8146,,0.8146
167,2022-09-16,0.8127,0.8127,,0.8127
168,2022-09-15,0.831,0.831,,0.831
169,2022-09-14,0.8395,0.8395,,0.8395
170,2022-09-13,0.8532,0.8532,,0.8532
171,2022-09-09,0.85,0.85,,0.85
172,2022-09-08,0.8363,0.8363,,0.8363
173,2022-09-07,0.8404,0.8404,,0.8404
174,2022-09-06,0.84,0.84,,0.84
175,2022-09-05,0.8342,0.8342,,0.8342
176,2022-09-02,0.8357,0.8357,,0.8357
177,2022-09-01,0.8417,0.8417,,0.8417
178,2022-08-31,0.8511,0.8511,,0.8511
179,2022-08-30,0.8488,0.8488,,0.8488
180,2022-08-29,0.8531,0.8531,,0.8531
181,2022-08-26,0.8604,0.8604,,0.8604
182,2022-08-25,0.8616,0.8616,,0.8616
183,2022-08-24,0.8519,0.8519,,0.8519
184,2022-08-23,0.8688,0.8688,,0.8688
185,2022-08-22,0.8724,0.8724,,0.8724
186,2022-08-19,0.8644,0.8644,,0.8644
187,2022-08-18,0.8723,0.8723,,0.8723
188,2022-08-17,0.8826,0.8826,,0.8826
189,2022-08-16,0.8713,0.8713,,0.8713
190,2022-08-15,0.872,0.872,,0.872
191,2022-08-12,0.8719,0.8719,,0.8719
192,2022-08-11,0.8704,0.8704,,0.8704
193,2022-08-10,0.8505,0.8505,,0.8505
194,2022-08-09,0.8621,0.8621,,0.8621
195,2022-08-08,0.8593,0.8593,,0.8593
196,2022-08-05,0.8637,0.8637,,0.8637
197,2022-08-04,0.8545,0.8545,,0.8545
198,2022-08-03,0.8471,0.8471,,0.8471
199,2022-08-02,0.8595,0.8595,,0.8595
200,2022-08-01,0.8753,0.8753,,0.8753
201,2022-07-29,0.8696,0.8696,,0.8696
202,2022-07-28,0.8812,0.8812,,0.8812
203,2022-07-27,0.8809,0.8809,,0.8809
204,2022-07-26,0.889,0.889,,0.889
205,2022-07-25,0.8835,0.8835,,0.8835
206,2022-07-22,0.8872,0.8872,,0.8872
207,2022-07-21,0.8838,0.8838,,0.8838
208,2022-07-20,0.8949,0.8949,,0.8949
209,2022-07-19,0.8952,0.8952,,0.8952
210,2022-07-18,0.9051,0.9051,,0.9051
211,2022-07-15,0.8938,0.8938,,0.8938
212,2022-07-14,0.9056,0.9056,,0.9056
213,2022-07-13,0.903,0.903,,0.903
214,2022-07-12,0.8971,0.8971,,0.8971
215,2022-07-11,0.9066,0.9066,,0.9066
216,2022-07-08,0.9243,0.9243,,0.9243
217,2022-07-07,0.9263,0.9263,,0.9263
218,2022-07-06,0.9202,0.9202,,0.9202
219,2022-07-05,0.936,0.936,,0.936
220,2022-07-04,0.9367,0.9367,,0.9367
221,2022-07-01,0.9345,0.9345,,0.9345
222,2022-06-30,0.9399,0.9399,,0.9399
223,2022-06-29,0.9229,0.9229,,0.9229
224,2022-06-28,0.9368,0.9368,,0.9368
225,2022-06-27,0.9285,0.9285,,0.9285
226,2022-06-24,0.9192,0.9192,,0.9192
227,2022-06-23,0.9054,0.9054,,0.9054
228,2022-06-22,0.8893,0.8893,,0.8893
229,2022-06-21,0.9002,0.9002,,0.9002
230,2022-06-20,0.8985,0.8985,,0.8985
231,2022-06-17,0.8933,0.8933,,0.8933
232,2022-06-16,0.8764,0.8764,,0.8764
233,2022-06-15,0.8817,0.8817,,0.8817
234,2022-06-14,0.8672,0.8672,,0.8672
235,2022-06-13,0.8625,0.8625,,0.8625
236,2022-06-10,0.8798,0.8798,,0.8798
237,2022-06-09,0.8652,0.8652,,0.8652
238,2022-06-08,0.8763,0.8763,,0.8763
239,2022-06-07,0.8664,0.8664,,0.8664
240,2022-06-06,0.8629,0.8629,,0.8629
241,2022-06-02,0.8419,0.8419,,0.8419
242,2022-06-01,0.8428,0.8428,,0.8428
243,2022-05-31,0.8424,0.8424,,0.8424
244,2022-05-30,0.829,0.829,,0.829
245,2022-05-27,0.8196,0.8196,,0.8196
246,2022-05-26,0.8146,0.8146,,0.8146
247,2022-05-25,0.8139,0.8139,,0.8139
248,2022-05-24,0.8107,0.8107,,0.8107
249,2022-05-23,0.8302,0.8302,,0.8302
250,2022-05-20,0.8393,0.8393,,0.8393
251,2022-05-19,0.8198,0.8198,,0.8198
252,2022-05-18,0.8194,0.8194,,0.8194
253,2022-05-17,0.8248,0.8248,,0.8248
254,2022-05-16,0.8103,0.8103,,0.8103
255,2022-05-13,0.8183,0.8183,,0.8183
256,2022-05-12,0.8095,0.8095,,0.8095
257,2022-05-11,0.816,0.816,,0.816
258,2022-05-10,0.7973,0.7973,,0.7973
259,2022-05-09,0.7892,0.7892,,0.7892
260,2022-05-06,0.7991,0.7991,,0.7991
261,2022-05-05,0.8226,0.8226,,0.8226
262,2022-04-29,0.828,0.828,,0.828
263,2022-04-28,0.8123,0.8123,,0.8123
264,2022-04-27,0.8036,0.8036,,0.8036
265,2022-04-26,0.7796,0.7796,,0.7796
266,2022-04-25,0.7784,0.7784,,0.7784
267,2022-04-22,0.8196,0.8196,,0.8196
268,2022-04-21,0.8135,0.8135,,0.8135
269,2022-04-20,0.8264,0.8264,,0.8264
270,2022-04-19,0.8429,0.8429,,0.8429
271,2022-04-18,0.8515,0.8515,,0.8515
272,2022-04-15,0.8574,0.8574,,0.8574
273,2022-04-14,0.8609,0.8609,,0.8609
274,2022-04-13,0.8519,0.8519,,0.8519
275,2022-04-12,0.8549,0.8549,,0.8549
276,2022-04-11,0.8389,0.8389,,0.8389
277,2022-04-08,0.8638,0.8638,,0.8638
278,2022-04-07,0.8586,0.8586,,0.8586
279,2022-04-06,0.8671,0.8671,,0.8671
280,2022-04-01,0.8725,0.8725,,0.8725
281,2022-03-31,0.8577,0.8577,,0.8577
282,2022-03-30,0.8643,0.8643,,0.8643
283,2022-03-29,0.836,0.836,,0.836
284,2022-03-28,0.84,0.84,,0.84
285,2022-03-25,0.8471,0.8471,,0.8471
286,2022-03-24,0.8664,0.8664,,0.8664
287,2022-03-23,0.8698,0.8698,,0.8698
288,2022-03-22,0.8647,0.8647,,0.8647
289,2022-03-21,0.8665,0.8665,,0.8665
290,2022-03-18,0.8682,0.8682,,0.8682
291,2022-03-17,0.8642,0.8642,,0.8642
292,2022-03-16,0.8427,0.8427,,0.8427
293,2022-03-15,0.8027,0.8027,,0.8027
294,2022-03-14,0.8412,0.8412,,0.8412
295,2022-03-11,0.8719,0.8719,,0.8719
296,2022-03-10,0.8732,0.8732,,0.8732
297,2022-03-09,0.8594,0.8594,,0.8594
298,2022-03-08,0.8617,0.8617,,0.8617
299,2022-03-07,0.8736,0.8736,,0.8736
300,2022-03-04,0.9057,0.9057,,0.9057
301,2022-03-03,0.9217,0.9217,,0.9217
302,2022-03-02,0.9265,0.9265,,0.9265
303,2022-03-01,0.939,0.939,,0.939
304,2022-02-28,0.9307,0.9307,,0.9307
305,2022-02-25,0.9267,0.9267,,0.9267
306,2022-02-24,0.9152,0.9152,,0.9152
307,2022-02-23,0.9326,0.9326,,0.9326
308,2022-02-22,0.9236,0.9236,,0.9236
309,2022-02-21,0.9367,0.9367,,0.9367
310,2022-02-18,0.9444,0.9444,,0.9444
311,2022-02-17,0.9415,0.9415,,0.9415
312,2022-02-16,0.9377,0.9377,,0.9377
313,2022-02-15,0.9344,0.9344,,0.9344
314,2022-02-14,0.922,0.922,,0.922
315,2022-02-11,0.9265,0.9265,,0.9265
316,2022-02-10,0.9364,0.9364,,0.9364
317,2022-02-09,0.9402,0.9402,,0.9402
318,2022-02-08,0.9321,0.9321,,0.9321
319,2022-02-07,0.944,0.944,,0.944
320,2022-01-28,0.9285,0.9285,,0.9285
321,2022-01-27,0.9427,0.9427,,0.9427
322,2022-01-26,0.9592,0.9592,,0.9592
323,2022-01-25,0.9504,0.9504,,0.9504
324,2022-01-24,0.9711,0.9711,,0.9711
325,2022-01-21,0.9692,0.9692,,0.9692
326,2022-01-20,0.9767,0.9767,,0.9767
327,2022-01-19,0.9648,0.9648,,0.9648
328,2022-01-18,0.9731,0.9731,,0.9731
329,2022-01-17,0.9646,0.9646,,0.9646
330,2022-01-14,0.9551,0.9551,,0.9551
331,2022-01-13,0.9606,0.9606,,0.9606
332,2022-01-12,0.9763,0.9763,,0.9763
333,2022-01-11,0.9617,0.9617,,0.9617
334,2022-01-10,0.9706,0.9706,,0.9706
335,2022-01-07,0.9682,0.9682,,0.9682
336,2022-01-06,0.968,0.968,,0.968
337,2022-01-05,0.9827,0.9827,,0.9827
338,2022-01-04,0.9959,0.9959,,0.9959
339,2021-12-31,0.9997,0.9997,,0.9997
340,2021-12-30,0.9967,0.9967,,0.9967
341,2021-12-29,0.9897,0.9897,,0.9897
342,2021-12-28,1.0071,1.0071,,1.0071
343,2021-12-27,0.9993,0.9993,,0.9993
344,2021-12-24,1.0006,1.0006,,1.0006
345,2021-12-23,1.0069,1.0069,,1.0069
346,2021-12-22,0.9988,0.9988,,0.9988
347,2021-12-21,0.9959,0.9959,,0.9959
348,2021-12-20,0.9911,0.9911,,0.9911
349,2021-12-17,1.0051,1.0051,,1.0051
350,2021-12-16,1.0224,1.0224,,1.0224
351,2021-12-15,1.0175,1.0175,,1.0175
352,2021-12-14,1.0277,1.0277,,1.0277
353,2021-12-13,1.0361,1.0361,,1.0361
354,2021-12-10,1.0285,1.0285,,1.0285
355,2021-12-09,1.0294,1.0294,,1.0294
356,2021-12-08,1.0116,1.0116,,1.0116
357,2021-12-07,0.9953,0.9953,,0.9953
358,2021-12-06,0.9918,0.9918,,0.9918
359,2021-12-03,0.9959,0.9959,,0.9959
360,2021-12-02,0.9878,0.9878,,0.9878
361,2021-12-01,0.9824,0.9824,,0.9824
362,2021-11-30,0.9848,0.9848,,0.9848
363,2021-11-29,0.9929,0.9929,,0.9929
364,2021-11-26,0.9889,0.9889,,0.9889
365,2021-11-25,0.9961,0.9961,,0.9961
366,2021-11-24,1.0021,1.0021,,1.0021
367,2021-11-23,1.003,1.003,,1.003
368,2021-11-22,1.0049,1.0049,,1.0049
369,2021-11-19,0.9974,0.9974,,0.9974
370,2021-11-18,0.9832,0.9832,,0.9832
371,2021-11-17,0.9933,0.9933,,0.9933
372,2021-11-16,0.9939,0.9939,,0.9939
373,2021-11-15,0.9898,0.9898,,0.9898
374,2021-11-12,0.9936,0.9936,,0.9936
375,2021-11-11,1.0008,1.0008,,1.0008
376,2021-11-10,0.9845,0.9845,,0.9845
377,2021-11-09,0.9918,0.9918,,0.9918
378,2021-11-08,0.9943,0.9943,,0.9943
379,2021-11-05,0.9937,0.9937,,0.9937
380,2021-11-01,0.9999,0.9999,,0.9999
381,2021-10-29,1.0,1.0,,1.0
