,date,unit,accu,change_rate,accu_qfq
49,2022-10-21,2.5719,0.9402,0.04,2.5719834936598165
50,2022-10-20,2.5709,0.9398,-0.49,2.570889265413205
51,2022-10-19,2.5835,0.9444,-0.72,2.5834728902492348
52,2022-10-18,2.6023,0.9513,0.55,2.6023483275032793
53,2022-10-17,2.588,0.946,1.02,2.5878498032356796
54,2022-10-14,2.5618,0.9365,2.46,2.561861882378662
55,2022-10-13,2.5002,0.9139,0.97,2.5000379864451245
56,2022-10-12,2.4762,0.9052,2.9,2.476238522081329
57,2022-10-11,2.4065,0.8797,0.55,2.40648147135986
58,2022-10-10,2.3933,0.8749,-2.3,2.3933507324005245
59,2022-09-30,2.4496,0.8955,-1.66,2.4497034871010053
60,2022-09-29,2.4909,0.9105,0.28,2.4907370463489285
61,2022-09-28,2.4839,0.908,-3.11,2.483898119807608
62,2022-09-27,2.5635,0.9371,2.0,2.5635032247485787
63,2022-09-26,2.5132,0.9187,-1.26,2.51316872540446
64,2022-09-23,2.5453,0.9304,-1.9,2.5451749016178398
65,2022-09-22,2.5947,0.9485,0.1,2.5946887297770003
66,2022-09-21,2.5921,0.9475,-0.02,2.591953159160472
67,2022-09-20,2.5925,0.9477,1.27,2.5925002732837776
68,2022-09-19,2.5599,0.9358,-1.27,2.559946982947092
69,2022-09-16,2.5927,0.9478,-2.07,2.5927738303454304
70,2022-09-15,2.6476,0.9678,-3.09,2.6474852426759945
71,2022-09-14,2.732,0.9987,-1.08,2.7320143747267163
72,2022-09-13,2.7617,1.0095,-0.14,2.7615585373852207
73,2022-09-09,2.7657,1.011,0.24,2.7656618933100128
74,2022-09-08,2.7591,1.0086,-0.95,2.7590965238303453
75,2022-09-07,2.7856,1.0183,0.64,2.785631558810669
76,2022-09-06,2.7679,1.0118,1.89,2.767850349803236
77,2022-09-05,2.7165,0.993,0.21,2.7164216222125055
78,2022-09-02,2.7109,0.991,0.88,2.710950480979449
79,2022-09-01,0.9823,0.9823,-0.5,2.6871510166156534
80,2022-08-31,0.9872,0.9872,-3.23,2.7005553126366415
81,2022-08-30,1.0202,1.0202,-0.62,2.7908291429820724
82,2022-08-29,1.0266,1.0266,0.59,2.808336794927853
83,2022-08-26,1.0206,1.0206,-0.51,2.7919233712286835
84,2022-08-25,1.0258,1.0258,-0.34,2.8061483384346304
85,2022-08-24,1.0293,1.0293,-3.65,2.8157228355924793
86,2022-08-23,1.0683,1.0683,0.24,2.9224100896370793
87,2022-08-22,1.0657,1.0657,0.75,2.915297606034106
88,2022-08-19,1.0578,1.0578,-1.59,2.893686598163533
89,2022-08-18,1.0749,1.0749,0.32,2.940464855706165
90,2022-08-17,1.0715,1.0715,0.07,2.931163915609969
91,2022-08-16,1.0708,1.0708,0.56,2.9292490161783995
92,2022-08-15,1.0648,1.0648,0.75,2.9128355924792304
93,2022-08-12,1.0569,1.0569,-0.9,2.8912245846086573
94,2022-08-11,1.0665,1.0665,1.16,2.9174860625273284
95,2022-08-10,1.0543,1.0543,0.07,2.8841121010056843
96,2022-08-09,1.0536,1.0536,0.43,2.882197201574115
97,2022-08-08,1.0491,1.0491,1.22,2.8698871337997374
98,2022-08-05,1.0365,1.0365,1.87,2.835418944031482
99,2022-08-04,1.0175,1.0175,0.62,2.7834431023174466
100,2022-08-03,1.0112,1.0112,-0.6,2.7662090074333188
101,2022-08-02,1.0173,1.0173,-3.1,2.782895988194141
102,2022-08-01,1.0498,1.0498,0.88,2.8718020332313077
103,2022-07-29,1.0406,1.0406,-0.45,2.8466347835592476
104,2022-07-28,1.0453,1.0453,0.71,2.85949196545693
105,2022-07-27,1.0379,1.0379,1.0,2.839248742894622
106,2022-07-26,1.0276,1.0276,1.15,2.8110723655443812
107,2022-07-25,1.0159,1.0159,-1.25,2.7790661893310014
108,2022-07-22,1.0288,1.0288,-0.58,2.814355050284215
109,2022-07-21,1.0348,1.0348,-0.51,2.830768473983384
110,2022-07-20,1.0401,1.0401,1.42,2.8452669982509837
111,2022-07-19,1.0255,1.0255,0.8,2.805327667249672
112,2022-07-18,1.0174,1.0174,1.48,2.783169545255794
113,2022-07-15,1.0026,1.0026,-0.97,2.7426831001311758
114,2022-07-14,1.0124,1.0124,1.26,2.7694916921731525
115,2022-07-13,0.9998,0.9998,0.82,2.7350235024048972
116,2022-07-12,0.9917,0.9917,-1.66,2.7128653804110185
117,2022-07-11,1.0084,1.0084,-1.53,2.7585494097070398
118,2022-07-08,1.0241,1.0241,-0.56,2.8014978683865324
119,2022-07-07,1.0299,1.0299,1.27,2.8173641779623964
120,2022-07-06,1.017,1.017,-1.15,2.782075317009182
121,2022-07-05,1.0288,1.0288,-0.57,2.814355050284215
122,2022-07-04,1.0347,1.0347,1.16,2.8304949169217313
123,2022-07-01,1.0228,1.0228,-0.01,2.7979416265850454
124,2022-06-30,1.0229,1.0229,1.39,2.798215183646698
125,2022-06-29,1.0089,1.0089,-2.51,2.7599171950153036
126,2022-06-28,1.0349,1.0349,1.1,2.831042031045037
127,2022-06-27,1.0236,1.0236,1.03,2.8001300830782685
128,2022-06-24,1.0132,1.0132,1.27,2.771680148666375
129,2022-06-23,1.0005,1.0005,2.3,2.7369384018364666
130,2022-06-22,0.978,0.978,-1.28,2.6753880629645823
131,2022-06-21,0.9907,0.9907,-1.01,2.7101298097944904
132,2022-06-20,1.0008,1.0008,1.09,2.737759073021425
133,2022-06-17,0.99,0.99,1.2,2.7082149103629205
134,2022-06-16,0.9783,0.9783,0.68,2.6762087341495406
135,2022-06-15,0.9717,0.9717,-0.14,2.6581539680804545
136,2022-06-14,0.9731,0.9731,-0.13,2.661983766943594
137,2022-06-13,0.9744,0.9744,0.72,2.6655400087450807
138,2022-06-10,0.9674,0.9674,2.08,2.6463910144293834
139,2022-06-09,0.9477,0.9477,-1.78,2.5925002732837776
140,2022-06-08,0.9649,0.9649,0.21,2.6395520878880627
141,2022-06-07,0.9629,0.9629,-0.1,2.6340809466550064
142,2022-06-06,0.9639,0.9639,2.52,2.6368165172715345
143,2022-06-02,0.9402,0.9402,1.13,2.5719834936598165
144,2022-06-01,0.9297,0.9297,0.32,2.54326000218627
145,2022-05-31,0.9267,0.9267,1.18,2.5350532903366854
146,2022-05-30,0.9159,0.9159,1.19,2.505509127678181
147,2022-05-27,0.9051,0.9051,-0.25,2.4759649650196764
148,2022-05-26,0.9074,0.9074,0.68,2.482256777437691
149,2022-05-25,0.9013,0.9013,1.76,2.4655697966768693
150,2022-05-24,0.8857,0.8857,-4.11,2.4228948950590294
151,2022-05-23,0.9237,0.9237,1.27,2.526846578487101
152,2022-05-20,0.9121,0.9121,1.38,2.4951139593353737
153,2022-05-19,0.8997,0.8997,0.86,2.461192883690424
154,2022-05-18,0.892,0.892,0.17,2.440128989943157
155,2022-05-17,0.8905,0.8905,0.61,2.4360256340183644
156,2022-05-16,0.8851,0.8851,0.17,2.4212535526891124
157,2022-05-13,0.8836,0.8836,0.64,2.4171501967643203
158,2022-05-12,0.878,0.878,0.53,2.401831001311762
159,2022-05-11,0.8734,0.8734,0.89,2.389247376475732
160,2022-05-10,0.8657,0.8657,1.88,2.3681834827284653
161,2022-05-09,0.8497,0.8497,1.36,2.324414352864014
162,2022-05-06,0.8383,0.8383,-1.24,2.2932288478355924
163,2022-05-05,0.8488,0.8488,1.79,2.3219523393091386
164,2022-04-29,0.8339,0.8339,4.39,2.281192337122868
165,2022-04-28,0.7988,0.7988,-0.84,2.185173808482728
166,2022-04-27,0.8056,0.8056,5.21,2.2037756886751203
167,2022-04-26,0.7657,0.7657,-3.04,2.094626421075645
168,2022-04-25,0.7897,0.7897,-7.79,2.1602801158723217
169,2022-04-22,0.8564,0.8564,-1.48,2.342742675994753
170,2022-04-21,0.8693,0.8693,-4.05,2.3780315369479665
171,2022-04-20,0.906,0.906,-1.76,2.478426978574552
172,2022-04-19,0.9222,0.9222,0.3,2.5227432225623088
173,2022-04-18,0.9194,0.9194,0.8,2.5150836248360298
174,2022-04-15,0.9121,0.9121,-1.33,2.4951139593353737
175,2022-04-14,0.9244,0.9244,1.17,2.5287614779186707
176,2022-04-13,0.9137,0.9137,-2.0,2.4994908723218185
177,2022-04-12,0.9323,0.9323,1.37,2.5503724857892434
178,2022-04-11,0.9197,0.9197,-3.76,2.515904296020988
179,2022-04-08,0.9556,0.9556,-0.74,2.6141112811543508
180,2022-04-07,0.9627,0.9627,-2.08,2.633533832531701
181,2022-04-06,0.9831,0.9831,-0.13,2.689339473108876
182,2022-04-01,0.9844,0.9844,0.01,2.692895714910363
183,2022-03-31,0.9843,0.9843,-1.34,2.6926221578487097
184,2022-03-30,0.9977,0.9977,2.07,2.729278804110188
185,2022-03-29,0.9775,0.9775,-0.61,2.6740202776563184
186,2022-03-28,0.9835,0.9835,-0.78,2.6904337013554875
187,2022-03-25,0.9912,0.9912,-1.18,2.7114975951027547
188,2022-03-24,1.003,1.003,-0.94,2.743777328377787
189,2022-03-23,1.0125,1.0125,0.63,2.7697652492348053
190,2022-03-22,1.0062,1.0062,-0.45,2.7525311543506774
191,2022-03-21,1.0107,1.0107,1.08,2.7648412221250545
192,2022-03-18,0.9999,0.9999,0.9,2.73529705946655
193,2022-03-17,0.991,0.991,1.87,2.710950480979449
194,2022-03-16,0.9728,0.9728,3.38,2.661163095758636
195,2022-03-15,0.941,0.941,-4.81,2.5741719501530387
196,2022-03-14,0.9886,0.9886,-2.71,2.7043851114997812
197,2022-03-11,1.0161,1.0161,0.55,2.779613303454307
198,2022-03-10,1.0105,1.0105,2.31,2.764294108001749
199,2022-03-09,0.9877,0.9877,-1.11,2.701923097944906
200,2022-03-08,0.9988,0.9988,-3.03,2.732287931788369
201,2022-03-07,1.03,1.03,-2.16,2.817637735024049
202,2022-03-04,1.0527,1.0527,-1.37,2.879735188019239
203,2022-03-03,1.0673,1.0673,-0.97,2.9196745190205506
204,2022-03-02,1.0777,1.0777,-0.2,2.9481244534324444
205,2022-03-01,1.0799,1.0799,0.13,2.9541427087888064
206,2022-02-28,1.0785,1.0785,0.78,2.9503129099256666
207,2022-02-25,1.0701,1.0701,1.05,2.92733411674683
208,2022-02-24,1.059,1.059,-2.22,2.8969692829033664
209,2022-02-23,1.083,1.083,2.35,2.9626229777000437
210,2022-02-22,1.0581,1.0581,-0.76,2.8945072693484915
211,2022-02-21,1.0662,1.0662,1.13,2.9166653913423697
212,2022-02-18,1.0543,1.0543,0.44,2.8841121010056843
213,2022-02-17,1.0497,1.0497,0.52,2.8715284761696545
214,2022-02-16,1.0443,1.0443,0.82,2.856756394840402
215,2022-02-15,1.0358,1.0358,1.69,2.8335040445999127
216,2022-02-14,1.0186,1.0186,-0.4,2.786452229995627
217,2022-02-11,1.0227,1.0227,-1.97,2.7976680695233926
218,2022-02-10,1.0433,1.0433,-0.5,2.854020824223874
219,2022-02-09,1.0485,1.0485,1.85,2.8682457914298207
220,2022-02-08,1.0295,1.0295,0.27,2.816269949715785
221,2022-02-07,1.0267,1.0267,1.26,2.808610351989506
222,2022-01-28,1.0139,1.0139,0.18,2.773595048097945
223,2022-01-27,1.0121,1.0121,-2.93,2.768671020988194
224,2022-01-26,1.0427,1.0427,0.57,2.8523794818539567
225,2022-01-25,1.0368,1.0368,-3.94,2.8362396152164404
226,2022-01-24,1.0793,1.0793,0.49,2.952501366418889
227,2022-01-21,1.074,1.074,-1.39,2.93800284215129
228,2022-01-20,1.0891,1.0891,-2.24,2.9793099584608655
229,2022-01-19,1.1141,1.1141,-1.2,3.047699223874071
230,2022-01-18,1.1276,1.1276,-0.63,3.0846294271972012
231,2022-01-17,1.1348,1.1348,1.72,3.1043255356362045
232,2022-01-14,1.1156,1.1156,0.4,3.0518025797988626
233,2022-01-13,1.1112,1.1112,-1.72,3.0397660690861388
234,2022-01-12,1.1307,1.1307,1.73,3.093109696108439
235,2022-01-11,1.1115,1.1115,-1.13,3.040586740271097
236,2022-01-10,1.1242,1.1242,0.66,3.0753284871010056
237,2022-01-07,1.1168,1.1168,-2.06,3.0550852645386968
238,2022-01-06,1.1403,1.1403,0.8,3.1193711740271097
239,2022-01-05,1.1312,1.1312,-2.52,3.094477481416703
240,2022-01-04,1.1604,1.1604,-0.35,3.1743561434193266
241,2021-12-31,1.1645,1.1645,1.08,3.1855719829470925
242,2021-12-30,1.1521,1.1521,0.89,3.151650907302142
243,2021-12-29,1.1419,1.1419,-0.1,3.1237480870135546
244,2021-12-28,1.1431,1.1431,1.11,3.1270307717533887
245,2021-12-27,1.1305,1.1305,-0.01,3.0925625819851335
246,2021-12-24,1.1306,1.1306,-1.97,3.0928361390467862
247,2021-12-23,1.1533,1.1533,0.03,3.154933592041976
248,2021-12-22,1.153,1.153,1.04,3.1541129208570178
249,2021-12-21,1.1411,1.1411,1.25,3.1215596305203324
250,2021-12-20,1.127,1.127,-1.8,3.0829880848272846
251,2021-12-17,1.1477,1.1477,-1.39,3.139614396589418
252,2021-12-16,1.1639,1.1639,0.64,3.183930640577175
253,2021-12-15,1.1565,1.1565,-0.31,3.1636874180148666
254,2021-12-14,1.1601,1.1601,-0.03,3.173535472234368
255,2021-12-13,1.1605,1.1605,0.44,3.1746297004809794
256,2021-12-10,1.1554,1.1554,0.26,3.1606782903366852
257,2021-12-09,1.1524,1.1524,0.12,3.152471578487101
258,2021-12-08,1.151,1.151,1.81,3.1486417796239614
259,2021-12-07,1.1305,1.1305,-1.58,3.0925625819851335
260,2021-12-06,1.1487,1.1487,-1.46,3.1423499672059467
261,2021-12-03,1.1657,1.1657,0.7,3.188854667686926
262,2021-12-02,1.1576,1.1576,-1.09,3.1666965456930476
263,2021-12-01,1.1704,1.1704,0.03,3.201711849584609
264,2021-11-30,1.1701,1.1701,0.67,3.2008911783996497
265,2021-11-29,1.1623,1.1623,0.74,3.17955372759073
266,2021-11-26,1.1538,1.1538,0.2,3.15630137735024
267,2021-11-25,1.1515,1.1515,-0.16,3.1500095649322253
268,2021-11-24,1.1534,1.1534,-0.03,3.155207149103629
269,2021-11-23,1.1537,1.1537,-0.08,3.156027820288587
270,2021-11-22,1.1546,1.1546,1.83,3.158489833843463
271,2021-11-19,1.1339,1.1339,1.15,3.1018635220813287
272,2021-11-18,1.121,1.121,-0.12,3.0665746611281155
273,2021-11-17,1.1223,1.1223,1.79,3.070130902929602
274,2021-11-16,1.1026,1.1026,-1.12,3.0162401617839962
275,2021-11-15,1.1151,1.1151,-0.28,3.0504347944905987
276,2021-11-12,1.1182,1.1182,1.36,3.0589150634018365
277,2021-11-11,1.1032,1.1032,0.79,3.0178815041539133
278,2021-11-10,1.0946,1.0946,0.04,2.9943555968517708
279,2021-11-09,1.0942,1.0942,1.46,2.9932613686051597
280,2021-11-08,1.0785,1.0785,0.45,2.9503129099256666
281,2021-11-05,1.0737,1.0737,-1.25,2.9371821709663317
282,2021-11-04,1.0873,1.0873,1.33,2.9743859313511147
283,2021-11-03,1.073,1.073,0.23,2.9352672715347614
284,2021-11-02,1.0705,1.0705,-1.17,2.928428344993441
285,2021-11-01,1.0832,1.0832,0.95,2.9631700918233492
286,2021-10-29,1.073,1.073,1.61,2.9352672715347614
287,2021-10-28,1.056,1.056,-2.22,2.8887625710537823
288,2021-10-27,1.08,1.08,-1.0,2.954416265850459
289,2021-10-26,1.0909,1.0909,-0.32,2.9842339855706164
290,2021-10-25,1.0944,1.0944,1.26,2.9938084827284652
291,2021-10-22,1.0808,1.0808,-0.86,2.9566047223436813
292,2021-10-21,1.0902,1.0902,-0.27,2.982319086139047
293,2021-10-20,1.0931,1.0931,0.26,2.9902522409269783
294,2021-10-19,1.0903,1.0903,1.0,2.9825926432006997
295,2021-10-18,1.0795,1.0795,1.07,2.953048480542195
296,2021-10-15,1.0681,1.0681,0.13,2.9218629755137737
297,2021-10-14,1.0667,1.0667,0.73,2.918033176650634
298,2021-10-13,1.059,1.059,1.13,2.8969692829033664
299,2021-10-12,1.0472,1.0472,-2.39,2.8646895496283338
300,2021-10-11,1.0728,1.0728,-0.57,2.934720157411456
301,2021-10-08,1.0789,1.0789,0.25,2.9514071381722777
302,2021-09-30,1.0762,1.0762,2.86,2.944021097507652
303,2021-09-29,1.0463,1.0463,-3.6,2.8622275360734584
304,2021-09-28,1.0854,1.0854,0.02,2.969188347179711
305,2021-09-27,1.0852,1.0852,-2.96,2.9686412330564056
306,2021-09-24,1.1183,1.1183,-1.41,3.0591886204634893
307,2021-09-23,1.1343,1.1343,0.48,3.1029577503279406
308,2021-09-22,1.1289,1.1289,0.5,3.088185668998688
309,2021-09-17,1.1233,1.1233,-0.32,3.07286647354613
310,2021-09-16,1.1269,1.1269,-2.71,3.082714527765632
311,2021-09-15,1.1583,1.1583,0.69,3.1686114451246175
312,2021-09-14,1.1504,1.1504,-0.38,3.1470004372540448
313,2021-09-13,1.1548,1.1548,0.21,3.1590369479667686
314,2021-09-10,1.1524,1.1524,0.41,3.152471578487101
315,2021-09-09,1.1477,1.1477,0.08,3.139614396589418
316,2021-09-08,1.1468,1.1468,0.2,3.137152383034543
317,2021-09-07,1.1445,1.1445,1.86,3.1308605706165284
318,2021-09-06,1.1236,1.1236,1.36,3.0736871447310885
319,2021-09-03,1.1085,1.1085,-0.78,3.032380028421513
320,2021-09-02,1.1172,1.1172,1.09,3.056179492785308
321,2021-09-01,1.1051,1.1051,-1.56,3.023079088325317
322,2021-08-31,1.1226,1.1226,0.02,3.0709515741145608
323,2021-08-30,1.1224,1.1224,0.61,3.0704044599912548
324,2021-08-27,1.1156,1.1156,0.14,3.0518025797988626
325,2021-08-26,1.114,1.114,-1.28,3.047425666812418
326,2021-08-25,1.1285,1.1285,0.7,3.087091440752077
327,2021-08-24,1.1206,1.1206,0.85,3.065480432881504
328,2021-08-23,1.1112,1.1112,2.49,3.0397660690861388
329,2021-08-20,1.0842,1.0842,-0.03,2.9659056624398774
330,2021-08-19,1.0845,1.0845,0.86,2.966726333624836
331,2021-08-18,1.0753,1.0753,0.65,2.941559083952776
332,2021-08-17,1.0684,1.0684,-2.73,2.922683646698732
333,2021-08-16,1.0984,1.0984,-0.91,3.004750765194578
334,2021-08-13,1.1085,1.1085,-0.2,3.032380028421513
335,2021-08-12,1.1107,1.1107,0.7,3.038398283777875
336,2021-08-11,1.103,1.103,0.8,3.0173343900306078
337,2021-08-10,1.0942,1.0942,0.58,2.9932613686051597
338,2021-08-09,1.0879,1.0879,0.33,2.976027273721032
339,2021-08-06,1.0843,1.0843,0.45,2.96617921950153
340,2021-08-05,1.0794,1.0794,-0.41,2.952774923480542
341,2021-08-04,1.0838,1.0838,2.34,2.9648114341932663
342,2021-08-03,1.059,1.059,-1.25,2.8969692829033664
343,2021-08-02,1.0724,1.0724,1.92,2.9336259291648448
344,2021-07-30,1.0522,1.0522,0.78,2.878367402710975
345,2021-07-29,1.0441,1.0441,3.76,2.8562092807170965
346,2021-07-28,1.0063,1.0063,-2.06,2.75280471141233
347,2021-07-27,1.0275,1.0275,-2.61,2.8107988084827285
348,2021-07-26,1.055,1.055,-1.26,2.8860270004372537
349,2021-07-23,1.0685,1.0685,-0.88,2.922957203760385
350,2021-07-22,1.078,1.078,0.75,2.9489451246174028
351,2021-07-21,1.07,1.07,2.0,2.9270605596851773
352,2021-07-20,1.049,1.049,0.67,2.8696135767380846
353,2021-07-19,1.042,1.042,-0.32,2.8504645824223873
354,2021-07-16,1.0453,1.0453,-0.13,2.85949196545693
355,2021-07-15,1.0467,1.0467,-0.03,2.86332176432007
356,2021-07-14,1.047,1.047,-1.18,2.8641424355050282
357,2021-07-13,1.0595,1.0595,0.67,2.898337068211631
358,2021-07-12,1.0525,1.0525,1.98,2.8791880738959335
359,2021-07-09,1.0321,1.0321,0.66,2.8233824333187583
360,2021-07-08,1.0253,1.0253,0.19,2.8047805531263665
361,2021-07-07,1.0234,1.0234,1.58,2.799582968954963
362,2021-07-06,1.0075,1.0075,-0.37,2.7560873961521644
363,2021-07-05,1.0112,1.0112,1.41,2.7662090074333188
364,2021-07-02,0.9971,0.9971,-0.86,2.727637461740271
365,2021-07-01,1.0058,1.0058,-1.6,2.7514369261040663
366,2021-06-30,1.0222,1.0222,1.18,2.7963002842151288
367,2021-06-29,1.0103,1.0103,-0.81,2.7637469938784434
368,2021-06-28,1.0186,1.0186,0.89,2.786452229995627
369,2021-06-25,1.0096,1.0096,0.43,2.7618320944468735
370,2021-06-24,1.0053,1.0053,-1.0,2.7500691407958024
371,2021-06-23,1.0155,1.0155,0.71,2.7779719610843903
372,2021-06-22,1.0083,1.0083,0.49,2.758275852645387
373,2021-06-21,1.0034,1.0034,1.54,2.744871556624399
374,2021-06-18,0.9882,0.9882,1.17,2.7032908832531697
375,2021-06-17,0.9768,0.9768,1.76,2.6721053782247486
376,2021-06-16,0.9599,0.9599,-2.05,2.625874234805422
377,2021-06-15,0.98,0.98,-0.55,2.6808592041976387
378,2021-06-11,0.9854,0.9854,-0.53,2.695631285526891
379,2021-06-10,0.9907,0.9907,1.13,2.7101298097944904
380,2021-06-09,0.9796,0.9796,0.24,2.6797649759510276
381,2021-06-08,0.9773,0.9773,-0.72,2.6734731635330125
382,2021-06-07,0.9844,0.9844,1.17,2.692895714910363
383,2021-06-04,0.973,0.973,0.5,2.6617102098819414
384,2021-06-03,0.9682,0.9682,-0.05,2.6485794709226056
385,2021-06-02,0.9687,0.9687,-1.32,2.64994725623087
386,2021-06-01,0.9817,0.9817,0.6,2.6855096742457367
387,2021-05-31,0.9758,0.9758,1.82,2.6693698076082204
388,2021-05-28,0.9584,0.9584,-0.09,2.6217708788806298
389,2021-05-27,0.9593,0.9593,0.96,2.624232892435505
390,2021-05-26,0.9502,0.9502,0.45,2.5993391998250983
391,2021-05-25,0.9459,0.9459,1.24,2.587576246174027
392,2021-05-24,0.9343,0.9343,0.89,2.5558436270222997
393,2021-05-21,0.9261,0.9261,0.01,2.5334119479667687
394,2021-05-20,0.926,0.926,-0.04,2.533138390905116
395,2021-05-19,0.9264,0.9264,0.08,2.534232619151727
396,2021-05-18,0.9257,0.9257,0.49,2.532317719720157
397,2021-05-17,0.9212,0.9212,-0.01,2.5200076519457806
398,2021-05-14,0.9213,0.9213,1.39,2.5202812090074334
399,2021-05-13,0.9087,0.9087,-0.69,2.4858130192391776
400,2021-05-12,0.915,0.915,1.21,2.5030471141233055
401,2021-05-11,0.9041,0.9041,0.11,2.4732293944031483
402,2021-05-10,0.9031,0.9031,0.29,2.47049382378662
403,2021-05-07,0.9005,0.9005,-1.21,2.4633813401836466
404,2021-05-06,0.9115,0.9115,0.25,2.4934726169654566
405,2021-04-30,0.9092,0.9092,-0.34,2.487180804547442
406,2021-04-29,0.9123,0.9123,-0.46,2.4956610734586793
407,2021-04-28,0.9165,0.9165,0.6,2.507150470048098
408,2021-04-27,0.911,0.911,-0.4,2.4921048316571928
409,2021-04-26,0.9147,0.9147,-0.24,2.502226442938347
410,2021-04-23,0.9169,0.9169,-0.48,2.508244698294709
411,2021-04-22,0.9213,0.9213,0.43,2.5202812090074334
412,2021-04-21,0.9174,0.9174,0.02,2.5096124836029734
413,2021-04-20,0.9172,0.9172,-0.28,2.5090653694796674
414,2021-04-19,0.9198,0.9198,1.71,2.516177853082641
415,2021-04-16,0.9043,0.9043,1.14,2.473776508526454
416,2021-04-15,0.8941,0.8941,-0.37,2.445873688237866
417,2021-04-14,0.8974,0.8974,1.42,2.4549010712724093
418,2021-04-13,0.8848,0.8848,-0.51,2.420432881504154
419,2021-04-12,0.8893,0.8893,-2.11,2.4327429492785306
420,2021-04-09,0.9085,0.9085,-0.03,2.485265905115872
421,2021-04-08,0.9088,0.9088,-0.27,2.486086576300831
422,2021-04-07,0.9113,0.9113,0.02,2.492925502842151
423,2021-04-06,0.9111,0.9111,0.94,2.4923783887188455
424,2021-04-02,0.9026,0.9026,0.4,2.4691260384783558
425,2021-04-01,0.899,0.899,0.68,2.459277984258854
426,2021-03-31,0.8929,0.8929,-0.11,2.4425910034980323
427,2021-03-30,0.8939,0.8939,-0.37,2.4453265741145604
428,2021-03-29,0.8972,0.8972,0.43,2.4543539571491033
429,2021-03-26,0.8934,0.8934,1.79,2.443958788806296
430,2021-03-25,0.8777,0.8777,-0.09,2.4010103301268035
431,2021-03-24,0.8785,0.8785,-1.45,2.403198786620026
432,2021-03-23,0.8914,0.8914,-1.12,2.4384876475732398
433,2021-03-22,0.9015,0.9015,1.74,2.466116910800175
434,2021-03-19,0.8861,0.8861,-0.75,2.4239891233056405
435,2021-03-18,0.8928,0.8928,0.37,2.4423174464363795
436,2021-03-17,0.8895,0.8895,0.71,2.433290063401836
437,2021-03-16,0.8832,0.8832,0.9,2.4160559685177088
