,date,unit,accu,change_rate,accu_qfq
195,2022-06-10,0.9674,0.9674,2.08,2.6463443582089554
196,2022-06-09,0.9477,0.9477,-1.78,2.592454567164179
197,2022-06-08,0.9649,0.9649,0.21,2.639505552238806
198,2022-06-07,0.9629,0.9629,-0.1,2.6340345074626867
199,2022-06-06,0.9639,0.9639,2.52,2.6367700298507466
200,2022-06-02,0.9402,0.9402,1.13,2.5719381492537314
201,2022-06-01,0.9297,0.9297,0.32,2.5432151641791045
202,2022-05-31,0.9267,0.9267,1.18,2.5350085970149254
203,2022-05-30,0.9159,0.9159,1.19,2.505464955223881
204,2022-05-27,0.9051,0.9051,-0.25,2.475921313432836
205,2022-05-26,0.9074,0.9074,0.68,2.482213014925373
206,2022-05-25,0.9013,0.9013,1.76,2.465526328358209
207,2022-05-24,0.8857,0.8857,-4.11,2.422852179104478
208,2022-05-23,0.9237,0.9237,1.27,2.5268020298507463
209,2022-05-20,0.9121,0.9121,1.38,2.495069970149254
210,2022-05-19,0.8997,0.8997,0.86,2.461149492537314
211,2022-05-18,0.892,0.892,0.17,2.440085970149254
212,2022-05-17,0.8905,0.8905,0.61,2.435982686567164
213,2022-05-16,0.8851,0.8851,0.17,2.421210865671642
214,2022-05-13,0.8836,0.8836,0.64,2.4171075820895527
215,2022-05-12,0.878,0.878,0.53,2.401788656716418
216,2022-05-11,0.8734,0.8734,0.89,2.3892052537313435
217,2022-05-10,0.8657,0.8657,1.88,2.3681417313432838
218,2022-05-09,0.8497,0.8497,1.36,2.324373373134329
219,2022-05-06,0.8383,0.8383,-1.24,2.2931884179104483
220,2022-05-05,0.8488,0.8488,1.79,2.3219114029850747
221,2022-04-29,0.8339,0.8339,4.39,2.2811521194029853
222,2022-04-28,0.7988,0.7988,-0.84,2.1851352835820896
223,2022-04-27,0.8056,0.8056,5.21,2.2037368358208957
224,2022-04-26,0.7657,0.7657,-3.04,2.0945894925373136
225,2022-04-25,0.7897,0.7897,-7.79,2.1602420298507465
226,2022-04-22,0.8564,0.8564,-1.48,2.3427013731343287
227,2022-04-21,0.8693,0.8693,-4.05,2.377989611940299
228,2022-04-20,0.906,0.906,-1.76,2.47838328358209
229,2022-04-19,0.9222,0.9222,0.3,2.5226987462686568
230,2022-04-18,0.9194,0.9194,0.8,2.5150392835820896
231,2022-04-15,0.9121,0.9121,-1.33,2.495069970149254
232,2022-04-14,0.9244,0.9244,1.17,2.5287168955223884
233,2022-04-13,0.9137,0.9137,-2.0,2.499446805970149
234,2022-04-12,0.9323,0.9323,1.37,2.55032752238806
235,2022-04-11,0.9197,0.9197,-3.76,2.5158599402985073
236,2022-04-08,0.9556,0.9556,-0.74,2.614065194029851
237,2022-04-07,0.9627,0.9627,-2.08,2.6334874029850748
238,2022-04-06,0.9831,0.9831,-0.13,2.6892920597014927
239,2022-04-01,0.9844,0.9844,0.01,2.6928482388059707
240,2022-03-31,0.9843,0.9843,-1.34,2.6925746865671645
241,2022-03-30,0.9977,0.9977,2.07,2.7292306865671643
242,2022-03-29,0.9775,0.9775,-0.61,2.6739731343283584
243,2022-03-28,0.9835,0.9835,-0.78,2.6903862686567166
244,2022-03-25,0.9912,0.9912,-1.18,2.7114497910447763
245,2022-03-24,1.003,1.003,-0.94,2.7437289552238804
246,2022-03-23,1.0125,1.0125,0.63,2.769716417910448
247,2022-03-22,1.0062,1.0062,-0.45,2.752482626865672
248,2022-03-21,1.0107,1.0107,1.08,2.76479247761194
249,2022-03-18,0.9999,0.9999,0.9,2.735248835820896
250,2022-03-17,0.991,0.991,1.87,2.7109026865671644
251,2022-03-16,0.9728,0.9728,3.38,2.6611161791044777
252,2022-03-15,0.941,0.941,-4.81,2.5741265671641793
253,2022-03-14,0.9886,0.9886,-2.71,2.704337432835821
254,2022-03-11,1.0161,1.0161,0.55,2.779564298507463
255,2022-03-10,1.0105,1.0105,2.31,2.7642453731343286
256,2022-03-09,0.9877,0.9877,-1.11,2.7018754626865675
257,2022-03-08,0.9988,0.9988,-3.03,2.7322397611940303
258,2022-03-07,1.03,1.03,-2.16,2.817588059701493
259,2022-03-04,1.0527,1.0527,-1.37,2.8796844179104477
260,2022-03-03,1.0673,1.0673,-0.97,2.9196230447761193
261,2022-03-02,1.0777,1.0777,-0.2,2.948072477611941
262,2022-03-01,1.0799,1.0799,0.13,2.954090626865672
263,2022-02-28,1.0785,1.0785,0.78,2.9502608955223883
264,2022-02-25,1.0701,1.0701,1.05,2.927282507462687
265,2022-02-24,1.059,1.059,-2.22,2.896918208955224
266,2022-02-23,1.083,1.083,2.35,2.962570746268657
267,2022-02-22,1.0581,1.0581,-0.76,2.8944562388059705
268,2022-02-21,1.0662,1.0662,1.13,2.916613970149254
269,2022-02-18,1.0543,1.0543,0.44,2.8840612537313435
270,2022-02-17,1.0497,1.0497,0.52,2.871477850746269
271,2022-02-16,1.0443,1.0443,0.82,2.8567060298507467
272,2022-02-15,1.0358,1.0358,1.69,2.833454089552239
273,2022-02-14,1.0186,1.0186,-0.4,2.786403104477612
274,2022-02-11,1.0227,1.0227,-1.97,2.7976187462686566
275,2022-02-10,1.0433,1.0433,-0.5,2.8539705074626864
276,2022-02-09,1.0485,1.0485,1.85,2.8681952238805972
277,2022-02-08,1.0295,1.0295,0.27,2.816220298507463
278,2022-02-07,1.0267,1.0267,1.26,2.8085608358208956
279,2022-01-28,1.0139,1.0139,0.18,2.7735461492537317
280,2022-01-27,1.0121,1.0121,-2.93,2.768622208955224
281,2022-01-26,1.0427,1.0427,0.57,2.852329194029851
282,2022-01-25,1.0368,1.0368,-3.94,2.8361896119402985
283,2022-01-24,1.0793,1.0793,0.49,2.952449313432836
284,2022-01-21,1.074,1.074,-1.39,2.9379510447761197
285,2022-01-20,1.0891,1.0891,-2.24,2.979257432835821
286,2022-01-19,1.1141,1.1141,-1.2,3.0476454925373138
287,2022-01-18,1.1276,1.1276,-0.63,3.0845750447761193
288,2022-01-17,1.1348,1.1348,1.72,3.1042708059701494
289,2022-01-14,1.1156,1.1156,0.4,3.051748776119403
290,2022-01-13,1.1112,1.1112,-1.72,3.0397124776119404
291,2022-01-12,1.1307,1.1307,1.73,3.0930551641791046
292,2022-01-11,1.1115,1.1115,-1.13,3.040533134328358
293,2022-01-10,1.1242,1.1242,0.66,3.0752742686567167
294,2022-01-07,1.1168,1.1168,-2.06,3.0550314029850747
295,2022-01-06,1.1403,1.1403,0.8,3.1193161791044783
296,2022-01-05,1.1312,1.1312,-2.52,3.0944229253731343
297,2022-01-04,1.1604,1.1604,-0.35,3.174300179104478
298,2021-12-31,1.1645,1.1645,1.08,3.1855158208955228
299,2021-12-30,1.1521,1.1521,0.89,3.151595343283582
300,2021-12-29,1.1419,1.1419,-0.1,3.123693014925373
301,2021-12-28,1.1431,1.1431,1.11,3.126975641791045
302,2021-12-27,1.1305,1.1305,-0.01,3.092508059701493
303,2021-12-24,1.1306,1.1306,-1.97,3.092781611940299
304,2021-12-23,1.1533,1.1533,0.03,3.1548779701492538
305,2021-12-22,1.153,1.153,1.04,3.154057313432836
306,2021-12-21,1.1411,1.1411,1.25,3.1215045970149258
307,2021-12-20,1.127,1.127,-1.8,3.082933731343284
308,2021-12-17,1.1477,1.1477,-1.39,3.1395590447761195
309,2021-12-16,1.1639,1.1639,0.64,3.183874507462687
310,2021-12-15,1.1565,1.1565,-0.31,3.1636316417910453
311,2021-12-14,1.1601,1.1601,-0.03,3.17347952238806
312,2021-12-13,1.1605,1.1605,0.44,3.1745737313432842
313,2021-12-10,1.1554,1.1554,0.26,3.160622567164179
314,2021-12-09,1.1524,1.1524,0.12,3.1524160000000006
315,2021-12-08,1.151,1.151,1.81,3.1485862686567168
316,2021-12-07,1.1305,1.1305,-1.58,3.092508059701493
317,2021-12-06,1.1487,1.1487,-1.46,3.1422945671641793
318,2021-12-03,1.1657,1.1657,0.7,3.188798447761194
319,2021-12-02,1.1576,1.1576,-1.09,3.1666407164179105
320,2021-12-01,1.1704,1.1704,0.03,3.2016554029850752
321,2021-11-30,1.1701,1.1701,0.67,3.2008347462686566
322,2021-11-29,1.1623,1.1623,0.74,3.1794976716417915
323,2021-11-26,1.1538,1.1538,0.2,3.1562457313432835
324,2021-11-25,1.1515,1.1515,-0.16,3.1499540298507465
325,2021-11-24,1.1534,1.1534,-0.03,3.15515152238806
326,2021-11-23,1.1537,1.1537,-0.08,3.1559721791044777
327,2021-11-22,1.1546,1.1546,1.83,3.158434149253732
328,2021-11-19,1.1339,1.1339,1.15,3.1018088358208957
329,2021-11-18,1.121,1.121,-0.12,3.0665205970149256
330,2021-11-17,1.1223,1.1223,1.79,3.0700767761194037
331,2021-11-16,1.1026,1.1026,-1.12,3.016186985074627
332,2021-11-15,1.1151,1.1151,-0.28,3.050381014925373
333,2021-11-12,1.1182,1.1182,1.36,3.0588611343283585
334,2021-11-11,1.1032,1.1032,0.79,3.017828298507463
335,2021-11-10,1.0946,1.0946,0.04,2.9943028059701495
336,2021-11-09,1.0942,1.0942,1.46,2.9932085970149256
337,2021-11-08,1.0785,1.0785,0.45,2.9502608955223883
338,2021-11-05,1.0737,1.0737,-1.25,2.937130388059702
339,2021-11-04,1.0873,1.0873,1.33,2.9743334925373133
340,2021-11-03,1.073,1.073,0.23,2.93521552238806
341,2021-11-02,1.0705,1.0705,-1.17,2.928376716417911
342,2021-11-01,1.0832,1.0832,0.95,2.9631178507462685
343,2021-10-29,1.073,1.073,1.61,2.93521552238806
344,2021-10-28,1.056,1.056,-2.22,2.888711641791045
345,2021-10-27,1.08,1.08,-1.0,2.954364179104478
346,2021-10-26,1.0909,1.0909,-0.32,2.9841813731343287
347,2021-10-25,1.0944,1.0944,1.26,2.9937557014925376
348,2021-10-22,1.0808,1.0808,-0.86,2.956552597014926
349,2021-10-21,1.0902,1.0902,-0.27,2.982266507462687
350,2021-10-20,1.0931,1.0931,0.26,2.99019952238806
351,2021-10-19,1.0903,1.0903,1.0,2.982540059701493
352,2021-10-18,1.0795,1.0795,1.07,2.9529964179104478
353,2021-10-15,1.0681,1.0681,0.13,2.9218114626865677
354,2021-10-14,1.0667,1.0667,0.73,2.917981731343284
355,2021-10-13,1.059,1.059,1.13,2.896918208955224
356,2021-10-12,1.0472,1.0472,-2.39,2.864639044776119
357,2021-10-11,1.0728,1.0728,-0.57,2.934668417910448
358,2021-10-08,1.0789,1.0789,0.25,2.9513551044776123
359,2021-09-30,1.0762,1.0762,2.86,2.943969194029851
360,2021-09-29,1.0463,1.0463,-3.6,2.862177074626866
361,2021-09-28,1.0854,1.0854,0.02,2.969136
362,2021-09-27,1.0852,1.0852,-2.96,2.9685888955223882
363,2021-09-24,1.1183,1.1183,-1.41,3.0591346865671647
364,2021-09-23,1.1343,1.1343,0.48,3.10290304477612
365,2021-09-22,1.1289,1.1289,0.5,3.0881312238805974
366,2021-09-17,1.1233,1.1233,-0.32,3.0728122985074626
367,2021-09-16,1.1269,1.1269,-2.71,3.082660179104478
368,2021-09-15,1.1583,1.1583,0.69,3.1685555820895526
369,2021-09-14,1.1504,1.1504,-0.38,3.1469449552238813
370,2021-09-13,1.1548,1.1548,0.21,3.1589812537313438
371,2021-09-10,1.1524,1.1524,0.41,3.1524160000000006
372,2021-09-09,1.1477,1.1477,0.08,3.1395590447761195
373,2021-09-08,1.1468,1.1468,0.2,3.137097074626866
374,2021-09-07,1.1445,1.1445,1.86,3.130805373134329
375,2021-09-06,1.1236,1.1236,1.36,3.073632955223881
376,2021-09-03,1.1085,1.1085,-0.78,3.0323265671641795
377,2021-09-02,1.1172,1.1172,1.09,3.0561256119402986
378,2021-09-01,1.1051,1.1051,-1.56,3.0230257910447764
379,2021-08-31,1.1226,1.1226,0.02,3.0708974328358214
380,2021-08-30,1.1224,1.1224,0.61,3.0703503283582094
381,2021-08-27,1.1156,1.1156,0.14,3.051748776119403
382,2021-08-26,1.114,1.114,-1.28,3.047371940298508
383,2021-08-25,1.1285,1.1285,0.7,3.0870370149253734
384,2021-08-24,1.1206,1.1206,0.85,3.0654263880597017
385,2021-08-23,1.1112,1.1112,2.49,3.0397124776119404
386,2021-08-20,1.0842,1.0842,-0.03,2.965853373134329
387,2021-08-19,1.0845,1.0845,0.86,2.9666740298507466
388,2021-08-18,1.0753,1.0753,0.65,2.941507223880597
389,2021-08-17,1.0684,1.0684,-2.73,2.9226321194029854
390,2021-08-16,1.0984,1.0984,-0.91,3.0046977910447765
391,2021-08-13,1.1085,1.1085,-0.2,3.0323265671641795
392,2021-08-12,1.1107,1.1107,0.7,3.0383447164179107
393,2021-08-11,1.103,1.103,0.8,3.017281194029851
394,2021-08-10,1.0942,1.0942,0.58,2.9932085970149256
395,2021-08-09,1.0879,1.0879,0.33,2.9759748059701496
396,2021-08-06,1.0843,1.0843,0.45,2.9661269253731346
397,2021-08-05,1.0794,1.0794,-0.41,2.952722865671642
398,2021-08-04,1.0838,1.0838,2.34,2.964759164179105
399,2021-08-03,1.059,1.059,-1.25,2.896918208955224
400,2021-08-02,1.0724,1.0724,1.92,2.9335742089552244
401,2021-07-30,1.0522,1.0522,0.78,2.878316656716418
402,2021-07-29,1.0441,1.0441,3.76,2.8561589253731348
403,2021-07-28,1.0063,1.0063,-2.06,2.7527561791044777
404,2021-07-27,1.0275,1.0275,-2.61,2.810749253731344
405,2021-07-26,1.055,1.055,-1.26,2.885976119402985
406,2021-07-23,1.0685,1.0685,-0.88,2.922905671641791
407,2021-07-22,1.078,1.078,0.75,2.9488931343283586
408,2021-07-21,1.07,1.07,2.0,2.927008955223881
409,2021-07-20,1.049,1.049,0.67,2.869562985074627
410,2021-07-19,1.042,1.042,-0.32,2.8504143283582093
411,2021-07-16,1.0453,1.0453,-0.13,2.859441552238806
412,2021-07-15,1.0467,1.0467,-0.03,2.8632712835820895
413,2021-07-14,1.047,1.047,-1.18,2.8640919402985077
414,2021-07-13,1.0595,1.0595,0.67,2.8982859701492543
415,2021-07-12,1.0525,1.0525,1.98,2.879137313432836
416,2021-07-09,1.0321,1.0321,0.66,2.8233326567164183
417,2021-07-08,1.0253,1.0253,0.19,2.8047311044776126
418,2021-07-07,1.0234,1.0234,1.58,2.799533611940299
419,2021-07-06,1.0075,1.0075,-0.37,2.7560388059701495
420,2021-07-05,1.0112,1.0112,1.41,2.7661602388059707
421,2021-07-02,0.9971,0.9971,-0.86,2.7275893731343284
422,2021-07-01,1.0058,1.0058,-1.6,2.751388417910448
423,2021-06-30,1.0222,1.0222,1.18,2.796250985074627
424,2021-06-29,1.0103,1.0103,-0.81,2.7636982686567166
425,2021-06-28,1.0186,1.0186,0.89,2.786403104477612
426,2021-06-25,1.0096,1.0096,0.43,2.761783402985075
427,2021-06-24,1.0053,1.0053,-1.0,2.7500206567164183
428,2021-06-23,1.0155,1.0155,0.71,2.7779229850746274
429,2021-06-22,1.0083,1.0083,0.49,2.7582272238805974
430,2021-06-21,1.0034,1.0034,1.54,2.7448231641791048
431,2021-06-18,0.9882,0.9882,1.17,2.7032432238805972
432,2021-06-17,0.9768,0.9768,1.76,2.6720582686567167
433,2021-06-16,0.9599,0.9599,-2.05,2.6258279402985076
434,2021-06-15,0.98,0.98,-0.55,2.680811940298508
435,2021-06-11,0.9854,0.9854,-0.53,2.69558376119403
436,2021-06-10,0.9907,0.9907,1.13,2.7100820298507466
437,2021-06-09,0.9796,0.9796,0.24,2.679717731343284
438,2021-06-08,0.9773,0.9773,-0.72,2.6734260298507464
