,date,unit,accu,change_rate,accu_qfq
32,2023-04-21,2.7055,0.989,-2.71,2.705578416964098
33,2023-04-20,2.7809,1.0166,-0.02,2.7810829309258867
34,2023-04-19,2.7814,1.0167,-0.45,2.7813564980054584
35,2023-04-18,2.794,1.0213,-0.22,2.793940583665757
36,2023-04-17,2.8002,1.0236,-0.1,2.800232626495906
37,2023-04-14,2.803,1.0246,0.76,2.802968297291623
38,2023-04-13,2.7818,1.0169,-0.77,2.781903632164602
39,2023-04-12,2.8033,1.0247,0.53,2.8032418643711945
40,2023-04-11,2.7885,1.0193,0.22,2.788469242074323
41,2023-04-10,2.7824,1.0171,-1.04,2.782450766323745
42,2023-04-07,2.8117,1.0278,0.86,2.811722443837917
43,2023-04-06,2.7877,1.019,0.43,2.7876485408356073
44,2023-04-04,2.7758,1.0147,-0.13,2.7758851564140246
45,2023-04-03,2.7794,1.016,1.25,2.779441528448457
46,2023-03-31,2.745,1.0034,1.0,2.744972076422423
47,2023-03-30,2.7178,0.9935,0.02,2.7178889355448246
48,2023-03-29,2.7172,0.9933,-0.28,2.717341801385681
49,2023-03-28,2.7248,0.9961,-0.89,2.7250016796136887
50,2023-03-27,2.7492,1.005,0.27,2.7493491496955698
51,2023-03-24,2.7417,1.0022,-0.01,2.7416892714675622
52,2023-03-23,2.742,1.0023,0.42,2.741962838547134
53,2023-03-22,2.7306,0.9982,0.46,2.730746588284694
54,2023-03-21,2.7181,0.9936,1.3,2.7181625026243963
55,2023-03-20,2.6831,0.9808,-0.22,2.683145916439219
56,2023-03-17,2.689,0.983,0.7,2.689164392189796
57,2023-03-16,2.6704,0.9762,-1.67,2.6705618307789205
58,2023-03-15,2.7157,0.9927,0.5,2.715700398908251
59,2023-03-14,2.7022,0.9878,-0.92,2.702295612009238
60,2023-03-13,2.7272,0.9969,0.5,2.7271902162502624
61,2023-03-10,2.7137,0.992,-1.36,2.7137854293512493
62,2023-03-09,2.7512,1.0057,0.02,2.7512641192525717
63,2023-03-08,2.7506,1.0055,0.51,2.7507169850934288
64,2023-03-07,2.7366,1.0004,-2.01,2.736765064035272
65,2023-03-06,2.7926,1.0208,0.42,2.792572748267898
66,2023-03-03,2.781,1.0166,-0.06,2.7810829309258867
67,2023-03-02,2.7828,1.0173,-0.43,2.782997900482889
68,2023-03-01,2.7949,1.0217,0.68,2.7950348519840436
69,2023-02-28,2.7761,1.0148,0.88,2.7761587234935963
70,2023-02-27,2.7518,1.0059,-0.73,2.751811253411715
71,2023-02-24,2.772,1.0133,-0.31,2.772055217300021
72,2023-02-23,2.7807,1.0165,-0.45,2.780809363846315
73,2023-02-22,2.7933,1.0211,0.12,2.7933934495066133
74,2023-02-21,2.7899,1.0198,0.42,2.7898370774721815
75,2023-02-20,2.7782,1.0156,1.3,2.77834726013017
76,2023-02-17,2.7425,1.0025,-0.82,2.7425099727062774
77,2023-02-16,2.7653,1.0109,-1.95,2.7654896073903
78,2023-02-15,2.8204,1.031,0.03,2.8204765903842115
79,2023-02-14,2.8196,1.0307,0.12,2.8196558891454964
80,2023-02-13,2.8161,1.0294,1.09,2.8160995171110645
81,2023-02-10,2.7858,1.0183,-0.35,2.7857335712786058
82,2023-02-09,2.7956,1.0219,1.76,2.795581986143187
83,2023-02-08,2.7472,1.0042,-0.68,2.7471606130589965
84,2023-02-07,2.7659,1.0111,0.47,2.766036741549444
85,2023-02-06,2.753,1.0064,-0.5,2.7531790888095737
86,2023-02-03,2.7667,1.0114,-0.12,2.766857442788159
87,2023-02-02,2.7701,1.0126,0.24,2.770140247743019
88,2023-02-01,2.7636,1.0102,1.63,2.7635746378332984
89,2023-01-31,2.7192,0.994,0.28,2.719256770942683
90,2023-01-30,2.7116,0.9912,0.72,2.7115968927146756
91,2023-01-20,2.6921,0.9841,0.91,2.692173630065085
92,2023-01-19,2.6677,0.9752,0.95,2.667826159983204
93,2023-01-18,2.6426,0.966,0.24,2.6426579886626076
94,2023-01-17,2.6363,0.9637,0.08,2.6363659458324586
95,2023-01-16,2.6342,0.9629,1.15,2.634177409195885
96,2023-01-13,2.6043,0.952,0.42,2.6043585975225696
97,2023-01-12,2.5933,0.948,0.04,2.5934159143397015
98,2023-01-11,2.5923,0.9476,-0.81,2.592321646021415
99,2023-01-10,2.6135,0.9554,0.07,2.6136598782280074
100,2023-01-09,2.6117,0.9547,0.54,2.6117449086710054
101,2023-01-06,2.5976,0.9496,0.23,2.597792987612849
102,2023-01-05,2.5916,0.9474,1.01,2.5917745118622717
103,2023-01-04,2.5657,0.9379,-0.05,2.5657856393029603
104,2023-01-03,2.567,0.9384,2.26,2.567153474700819
105,2022-12-31,2.5102,0.9176,,2.5102515221499053
106,2022-12-30,2.5103,0.9176,0.31,2.5102515221499053
107,2022-12-29,2.5025,0.9148,-0.11,2.502591643921898
108,2022-12-28,2.5052,0.9158,-0.9,2.505327314717615
109,2022-12-27,2.528,0.9241,0.79,2.5280333823220658
110,2022-12-26,2.5082,0.9169,1.86,2.508336552592904
111,2022-12-23,2.4625,0.9002,-0.42,2.46265085030443
112,2022-12-22,2.473,0.904,-1.62,2.4730463993281546
113,2022-12-21,2.5137,0.9189,-0.83,2.5138078941843376
114,2022-12-20,2.5347,0.9266,-0.77,2.534872559311358
115,2022-12-19,2.5543,0.9337,-1.97,2.554295821960949
116,2022-12-16,2.6056,0.9525,-1.18,2.605726432920428
117,2022-12-15,2.6367,0.9638,0.43,2.63663951291203
118,2022-12-14,2.6255,0.9598,-0.37,2.6256968297291623
119,2022-12-13,2.6352,0.9633,-0.93,2.635271677514172
120,2022-12-12,2.66,0.9724,-0.38,2.6601662817551963
121,2022-12-09,2.6701,0.9761,0.26,2.670288263699349
122,2022-12-08,2.6632,0.9735,-0.64,2.663175519630485
123,2022-12-07,2.6803,0.9798,0.03,2.6804102456435017
124,2022-12-06,2.6796,0.9795,-0.16,2.679589544404787
125,2022-12-05,2.684,0.9811,0.5,2.683966617677934
126,2022-12-02,2.6707,0.9763,0.33,2.670835397858492
127,2022-12-01,2.6619,0.9731,1.04,2.662081251312198
128,2022-11-30,2.6344,0.963,-0.07,2.6344509762754567
129,2022-11-29,2.6362,0.9637,1.57,2.6363659458324586
130,2022-11-28,2.5955,0.9488,-0.3,2.5956044509762752
131,2022-11-25,2.6033,0.9516,-1.13,2.6032643292042827
132,2022-11-24,2.6331,0.9625,0.29,2.633083140877598
133,2022-11-23,2.6256,0.9598,-0.24,2.6256968297291623
134,2022-11-22,2.6318,0.9621,-1.59,2.6319888725593112
135,2022-11-21,2.6744,0.9776,0.46,2.6743917698929245
136,2022-11-18,2.6621,0.9731,-0.83,2.662081251312198
137,2022-11-17,2.6843,0.9812,0.18,2.6842401847575057
138,2022-11-16,2.6796,0.9795,-0.74,2.679589544404787
139,2022-11-15,2.6997,0.9869,2.32,2.6998335082930924
140,2022-11-14,2.6386,0.9645,-0.67,2.638554482469032
141,2022-11-11,2.6563,0.971,0.61,2.6563363426411923
142,2022-11-10,2.6401,0.9651,-1.09,2.640195884946462
143,2022-11-09,2.6692,0.9757,-0.28,2.6691939953810624
144,2022-11-08,2.6766,0.9784,-0.28,2.676580306529498
145,2022-11-07,2.6841,0.9812,0.06,2.6842401847575057
146,2022-11-04,2.6825,0.9806,2.17,2.6825987822800754
147,2022-11-03,2.6254,0.9597,0.64,2.6254232626495906
148,2022-11-02,2.6088,0.9536,1.31,2.608735670795717
149,2022-11-01,2.5751,0.9413,2.34,2.575086920008398
150,2022-10-31,2.5162,0.9198,0.84,2.5162699979004826
151,2022-10-28,2.4953,0.9122,-3.43,2.4954788998530337
152,2022-10-27,2.5838,0.9445,-0.45,2.5838410665546925
153,2022-10-26,2.5954,0.9487,2.13,2.5953308838967035
154,2022-10-25,2.5412,0.9289,-0.35,2.541164602141507
155,2022-10-24,2.5501,0.9322,-0.85,2.5501923157673736
156,2022-10-21,2.5719,0.9402,0.04,2.5720776821331093
157,2022-10-20,2.5709,0.9398,-0.49,2.5709834138148224
158,2022-10-19,2.5835,0.9444,-0.72,2.5835674994751208
159,2022-10-18,2.6023,0.9513,0.55,2.602443627965568
160,2022-10-17,2.588,0.946,1.02,2.5879445727482677
161,2022-10-14,2.5618,0.9365,2.46,2.5619557001889564
162,2022-10-13,2.5002,0.9139,0.97,2.500129540205753
163,2022-10-12,2.4762,0.9052,2.9,2.4763292042830147
164,2022-10-11,2.4065,0.8797,0.55,2.406569598992232
165,2022-10-10,2.3933,0.8749,-2.3,2.3934383791727902
166,2022-09-30,2.4496,0.8955,-1.66,2.44979319756456
167,2022-09-29,2.4909,0.9105,0.28,2.4908282595003146
168,2022-09-28,2.4839,0.908,-3.11,2.4839890825110227
169,2022-09-27,2.5635,0.9371,2.0,2.5635971026663866
170,2022-09-26,2.5132,0.9187,-1.26,2.513260760025194
171,2022-09-23,2.5453,0.9304,-1.9,2.5452681083350828
172,2022-09-22,2.5947,0.9485,0.1,2.59478374973756
173,2022-09-21,2.5921,0.9475,-0.02,2.5920480789418434
174,2022-09-20,2.5925,0.9477,1.27,2.592595213100987
175,2022-09-19,2.5599,0.9358,-1.27,2.5600407306319544
176,2022-09-16,2.5927,0.9478,-2.07,2.5928687801805586
177,2022-09-15,2.6476,0.9678,-3.09,2.647582196094898
178,2022-09-14,2.732,0.9987,-1.08,2.732114423682553
179,2022-09-13,2.7617,1.0095,-0.14,2.7616596682762964
180,2022-09-09,2.7657,1.011,0.24,2.7657631744698716
181,2022-09-08,2.7591,1.0086,-0.95,2.759197564560151
182,2022-09-07,2.7856,1.0183,0.64,2.7857335712786058
183,2022-09-06,2.7679,1.0118,1.89,2.7679517111064453
184,2022-09-05,2.7165,0.993,0.21,2.716521100146966
185,2022-09-02,2.7109,0.991,0.88,2.711049758555532
186,2022-09-01,0.9823,0.9823,-0.5,2.687249422632794
187,2022-08-31,0.9872,0.9872,-3.23,2.7006542095318076
188,2022-08-30,1.0202,1.0202,-0.62,2.7909313457904683
189,2022-08-29,1.0266,1.0266,0.59,2.8084396388830566
190,2022-08-26,1.0206,1.0206,-0.51,2.7920256141087547
191,2022-08-25,1.0258,1.0258,-0.34,2.8062511022464833
192,2022-08-24,1.0293,1.0293,-3.65,2.815825950031493
193,2022-08-23,1.0683,1.0683,0.24,2.922517111064455
194,2022-08-22,1.0657,1.0657,0.75,2.9154043669955914
195,2022-08-19,1.0578,1.0578,-1.59,2.893792567709427
196,2022-08-18,1.0749,1.0749,0.32,2.940572538316187
197,2022-08-17,1.0715,1.0715,0.07,2.9312712576107494
198,2022-08-16,1.0708,1.0708,0.56,2.9293562880537474
199,2022-08-15,1.0648,1.0648,0.75,2.9129422632794455
200,2022-08-12,1.0569,1.0569,-0.9,2.8913304639932815
201,2022-08-11,1.0665,1.0665,1.16,2.9175929036321646
202,2022-08-10,1.0543,1.0543,0.07,2.8842177199244174
203,2022-08-09,1.0536,1.0536,0.43,2.8823027503674155
204,2022-08-08,1.0491,1.0491,1.22,2.869992231786689
205,2022-08-05,1.0365,1.0365,1.87,2.835522779760655
206,2022-08-04,1.0175,1.0175,0.62,2.7835450346420325
207,2022-08-03,1.0112,1.0112,-0.6,2.7663103086290155
208,2022-08-02,1.0173,1.0173,-3.1,2.782997900482889
209,2022-08-01,1.0498,1.0498,0.88,2.8719072013436913
210,2022-07-29,1.0406,1.0406,-0.45,2.8467390300230946
211,2022-07-28,1.0453,1.0453,0.71,2.859596682762964
212,2022-07-27,1.0379,1.0379,1.0,2.839352718874659
213,2022-07-26,1.0276,1.0276,1.15,2.811175309678774
214,2022-07-25,1.0159,1.0159,-1.25,2.779167961368885
215,2022-07-22,1.0288,1.0288,-0.58,2.814458114633634
216,2022-07-21,1.0348,1.0348,-0.51,2.830872139407936
217,2022-07-20,1.0401,1.0401,1.42,2.845371194625236
218,2022-07-19,1.0255,1.0255,0.8,2.805430401007768
219,2022-07-18,1.0174,1.0174,1.48,2.783271467562461
220,2022-07-15,1.0026,1.0026,-0.97,2.742783539785849
221,2022-07-14,1.0124,1.0124,1.26,2.7695931135838756
222,2022-07-13,0.9998,0.9998,0.82,2.7351236615578416
223,2022-07-12,0.9917,0.9917,-1.66,2.712964728112534
224,2022-07-11,1.0084,1.0084,-1.53,2.7586504304010075
225,2022-07-08,1.0241,1.0241,-0.56,2.801600461893764
226,2022-07-07,1.0299,1.0299,1.27,2.817467352508923
227,2022-07-06,1.017,1.017,-1.15,2.7821771992441735
228,2022-07-05,1.0288,1.0288,-0.57,2.814458114633634
229,2022-07-04,1.0347,1.0347,1.16,2.8305985723283644
230,2022-07-01,1.0228,1.0228,-0.01,2.798044089859332
231,2022-06-30,1.0229,1.0229,1.39,2.7983176569389037
232,2022-06-29,1.0089,1.0089,-2.51,2.760018265798866
233,2022-06-28,1.0349,1.0349,1.1,2.8311457064875074
234,2022-06-27,1.0236,1.0236,1.03,2.800232626495906
235,2022-06-24,1.0132,1.0132,1.27,2.7717816502204493
236,2022-06-23,1.0005,1.0005,2.3,2.7370386311148436
237,2022-06-22,0.978,0.978,-1.28,2.6754860382112113
238,2022-06-21,0.9907,0.9907,-1.01,2.710229057316817
239,2022-06-20,1.0008,1.0008,1.09,2.7378593323535583
240,2022-06-17,0.99,0.99,1.2,2.708314087759815
241,2022-06-16,0.9783,0.9783,0.68,2.6763067394499265
242,2022-06-15,0.9717,0.9717,-0.14,2.6582513121981943
243,2022-06-14,0.9731,0.9731,-0.13,2.662081251312198
244,2022-06-13,0.9744,0.9744,0.72,2.66563762334663
245,2022-06-10,0.9674,0.9674,2.08,2.6464879277766116
246,2022-06-09,0.9477,0.9477,-1.78,2.592595213100987
247,2022-06-08,0.9649,0.9649,0.21,2.6396487507873188
248,2022-06-07,0.9629,0.9629,-0.1,2.634177409195885
249,2022-06-06,0.9639,0.9639,2.52,2.6369130799916016
250,2022-06-02,0.9402,0.9402,1.13,2.5720776821331093
251,2022-06-01,0.9297,0.9297,0.32,2.543353138778081
252,2022-05-31,0.9267,0.9267,1.18,2.53514612639093
253,2022-05-30,0.9159,0.9159,1.19,2.5056008817971867
254,2022-05-27,0.9051,0.9051,-0.25,2.476055637203443
255,2022-05-26,0.9074,0.9074,0.68,2.482347680033592
256,2022-05-25,0.9013,0.9013,1.76,2.4656600881797184
257,2022-05-24,0.8857,0.8857,-4.11,2.422983623766534
258,2022-05-23,0.9237,0.9237,1.27,2.526939114003779
259,2022-05-20,0.9121,0.9121,1.38,2.495205332773462
260,2022-05-19,0.8997,0.8997,0.86,2.4612830149065714
261,2022-05-18,0.892,0.892,0.17,2.440218349779551
262,2022-05-17,0.8905,0.8905,0.61,2.436114843585975
263,2022-05-16,0.8851,0.8851,0.17,2.4213422212891036
264,2022-05-13,0.8836,0.8836,0.64,2.417238715095528
265,2022-05-12,0.878,0.878,0.53,2.401918958639513
266,2022-05-11,0.8734,0.8734,0.89,2.3893348729792145
267,2022-05-10,0.8657,0.8657,1.88,2.368270207852194
268,2022-05-09,0.8497,0.8497,1.36,2.324499475120722
269,2022-05-06,0.8383,0.8383,-1.24,2.2933128280495487
270,2022-05-05,0.8488,0.8488,1.79,2.3220373714045768
271,2022-04-29,0.8339,0.8339,4.39,2.281275876548394
272,2022-04-28,0.7988,0.7988,-0.84,2.1852538316187275
273,2022-04-27,0.8056,0.8056,5.21,2.203856393029603
274,2022-04-26,0.7657,0.7657,-3.04,2.0947031282804955
275,2022-04-25,0.7897,0.7897,-7.79,2.160359227377703
276,2022-04-22,0.8564,0.8564,-1.48,2.342828469452026
277,2022-04-21,0.8693,0.8693,-4.05,2.3781186227167748
278,2022-04-20,0.906,0.906,-1.76,2.4785177409195884
279,2022-04-19,0.9222,0.9222,0.3,2.5228356078102037
280,2022-04-18,0.9194,0.9194,0.8,2.515175729582196
281,2022-04-15,0.9121,0.9121,-1.33,2.495205332773462
282,2022-04-14,0.9244,0.9244,1.17,2.528854083560781
283,2022-04-13,0.9137,0.9137,-2.0,2.499582406046609
284,2022-04-12,0.9323,0.9323,1.37,2.5504658828469453
285,2022-04-11,0.9197,0.9197,-3.76,2.515996430820911
286,2022-04-08,0.9556,0.9556,-0.74,2.614207012387151
287,2022-04-07,0.9627,0.9627,-2.08,2.6336302750367415
288,2022-04-06,0.9831,0.9831,-0.13,2.689437959269368
289,2022-04-01,0.9844,0.9844,0.01,2.6929943313038
290,2022-03-31,0.9843,0.9843,-1.34,2.6927207642242283
291,2022-03-30,0.9977,0.9977,2.07,2.729378752886836
292,2022-03-29,0.9775,0.9775,-0.61,2.6741182028133528
293,2022-03-28,0.9835,0.9835,-0.78,2.690532227587655
294,2022-03-25,0.9912,0.9912,-1.18,2.7115968927146756
295,2022-03-24,1.003,1.003,-0.94,2.7438778081041355
296,2022-03-23,1.0125,1.0125,0.63,2.7698666806634473
297,2022-03-22,1.0062,1.0062,-0.45,2.7526319546504303
298,2022-03-21,1.0107,1.0107,1.08,2.7649424732311565
299,2022-03-18,0.9999,0.9999,0.9,2.7353972286374133
300,2022-03-17,0.991,0.991,1.87,2.711049758555532
301,2022-03-16,0.9728,0.9728,3.38,2.661260550073483
302,2022-03-15,0.941,0.941,-4.81,2.5742662187696825
303,2022-03-14,0.9886,0.9886,-2.71,2.7044841486458115
304,2022-03-11,1.0161,1.0161,0.55,2.7797150955280285
305,2022-03-10,1.0105,1.0105,2.31,2.764395339072013
306,2022-03-09,0.9877,0.9877,-1.11,2.702022044929666
307,2022-03-08,0.9988,0.9988,-3.03,2.732387990762125
308,2022-03-07,1.03,1.03,-2.16,2.817740919588495
309,2022-03-04,1.0527,1.0527,-1.37,2.87984064665127
310,2022-03-03,1.0673,1.0673,-0.97,2.919781440268738
311,2022-03-02,1.0777,1.0777,-0.2,2.948232416544195
312,2022-03-01,1.0799,1.0799,0.13,2.9542508922947723
313,2022-02-28,1.0785,1.0785,0.78,2.9504209531807684
314,2022-02-25,1.0701,1.0701,1.05,2.927441318496746
315,2022-02-24,1.059,1.059,-2.22,2.897075372664287
316,2022-02-23,1.083,1.083,2.35,2.9627314717614945
317,2022-02-22,1.0581,1.0581,-0.76,2.894613268948142
318,2022-02-21,1.0662,1.0662,1.13,2.9167722023934495
319,2022-02-18,1.0543,1.0543,0.44,2.8842177199244174
320,2022-02-17,1.0497,1.0497,0.52,2.8716336342641196
321,2022-02-16,1.0443,1.0443,0.82,2.8568610119672475
322,2022-02-15,1.0358,1.0358,1.69,2.8336078102036533
323,2022-02-14,1.0186,1.0186,-0.4,2.786554272517321
324,2022-02-11,1.0227,1.0227,-1.97,2.7977705227797602
325,2022-02-10,1.0433,1.0433,-0.5,2.8541253411715304
326,2022-02-09,1.0485,1.0485,1.85,2.8683508293092586
327,2022-02-08,1.0295,1.0295,0.27,2.8163730841906363
328,2022-02-07,1.0267,1.0267,1.26,2.8087132059626283
329,2022-01-28,1.0139,1.0139,0.18,2.7736966197774513
330,2022-01-27,1.0121,1.0121,-2.93,2.7687724123451605
331,2022-01-26,1.0427,1.0427,0.57,2.8524839386941
332,2022-01-25,1.0368,1.0368,-3.94,2.83634348099937
333,2022-01-24,1.0793,1.0793,0.49,2.9526094898173416
334,2022-01-21,1.074,1.074,-1.39,2.938110434600042
335,2022-01-20,1.0891,1.0891,-2.24,2.979419063615368
336,2022-01-19,1.1141,1.1141,-1.2,3.047810833508293
337,2022-01-18,1.1276,1.1276,-0.63,3.084742389250472
338,2022-01-17,1.1348,1.1348,1.72,3.1044392189796346
339,2022-01-14,1.1156,1.1156,0.4,3.0519143397018684
340,2022-01-13,1.1112,1.1112,-1.72,3.0398773882007135
341,2022-01-12,1.1307,1.1307,1.73,3.0932229687171953
342,2022-01-11,1.1115,1.1115,-1.13,3.0406980894394287
343,2022-01-10,1.1242,1.1242,0.66,3.075441108545035
344,2022-01-07,1.1168,1.1168,-2.06,3.055197144656729
345,2022-01-06,1.1403,1.1403,0.8,3.1194854083560783
346,2022-01-05,1.1312,1.1312,-2.52,3.0945908041150534
347,2022-01-04,1.1604,1.1604,-0.35,3.1744723913499895
348,2021-12-31,1.1645,1.1645,1.08,3.1856886416124293
349,2021-12-30,1.1521,1.1521,0.89,3.1517663237455382
350,2021-12-29,1.1419,1.1419,-0.1,3.123862481629225
351,2021-12-28,1.1431,1.1431,1.11,3.1271452865840854
352,2021-12-27,1.1305,1.1305,-0.01,3.092675834558052
353,2021-12-24,1.1306,1.1306,-1.97,3.0929494016376236
354,2021-12-23,1.1533,1.1533,0.03,3.1550491287003988
355,2021-12-22,1.153,1.153,1.04,3.1542284274616836
356,2021-12-21,1.1411,1.1411,1.25,3.1216739449926516
357,2021-12-20,1.127,1.127,-1.8,3.083100986773042
358,2021-12-17,1.1477,1.1477,-1.39,3.1397293722443838
359,2021-12-16,1.1639,1.1639,0.64,3.1840472391349985
360,2021-12-15,1.1565,1.1565,-0.31,3.1638032752466936
361,2021-12-14,1.1601,1.1601,-0.03,3.173651690111274
362,2021-12-13,1.1605,1.1605,0.44,3.174745958429561
363,2021-12-10,1.1554,1.1554,0.26,3.1607940373714043
364,2021-12-09,1.1524,1.1524,0.12,3.152587024984254
365,2021-12-08,1.151,1.151,1.81,3.14875708587025
366,2021-12-07,1.1305,1.1305,-1.58,3.092675834558052
367,2021-12-06,1.1487,1.1487,-1.46,3.142465043040101
368,2021-12-03,1.1657,1.1657,0.7,3.1889714465672894
369,2021-12-02,1.1576,1.1576,-1.09,3.1668125131219815
370,2021-12-01,1.1704,1.1704,0.03,3.2018290993071594
371,2021-11-30,1.1701,1.1701,0.67,3.201008398068444
372,2021-11-29,1.1623,1.1623,0.74,3.179670165861852
373,2021-11-26,1.1538,1.1538,0.2,3.1564169640982573
374,2021-11-25,1.1515,1.1515,-0.16,3.150124921268108
375,2021-11-24,1.1534,1.1534,-0.03,3.1553226957799705
376,2021-11-23,1.1537,1.1537,-0.08,3.1561433970186856
377,2021-11-22,1.1546,1.1546,1.83,3.158605500734831
378,2021-11-19,1.1339,1.1339,1.15,3.101977115263489
379,2021-11-18,1.121,1.121,-0.12,3.06668696199874
380,2021-11-17,1.1223,1.1223,1.79,3.0702433340331723
381,2021-11-16,1.1026,1.1026,-1.12,3.0163506193575476
382,2021-11-15,1.1151,1.1151,-0.28,3.05054650430401
383,2021-11-12,1.1182,1.1182,1.36,3.059027083770733
384,2021-11-11,1.1032,1.1032,0.79,3.017992021834978
385,2021-11-10,1.0946,1.0946,0.04,2.994465252991812
386,2021-11-09,1.0942,1.0942,1.46,2.993370984673525
387,2021-11-08,1.0785,1.0785,0.45,2.9504209531807684
388,2021-11-05,1.0737,1.0737,-1.25,2.937289733361327
389,2021-11-04,1.0873,1.0873,1.33,2.9744948561830777
390,2021-11-03,1.073,1.073,0.23,2.9353747638043246
391,2021-11-02,1.0705,1.0705,-1.17,2.9285355868150327
392,2021-11-01,1.0832,1.0832,0.95,2.963278605920638
393,2021-10-29,1.073,1.073,1.61,2.9353747638043246
394,2021-10-28,1.056,1.056,-2.22,2.888868360277136
395,2021-10-27,1.08,1.08,-1.0,2.954524459374344
396,2021-10-26,1.0909,1.0909,-0.32,2.984343271047659
397,2021-10-25,1.0944,1.0944,1.26,2.9939181188326685
398,2021-10-22,1.0808,1.0808,-0.86,2.9567129960109173
399,2021-10-21,1.0902,1.0902,-0.27,2.9824283014906574
400,2021-10-20,1.0931,1.0931,0.26,2.990361746798236
401,2021-10-19,1.0903,1.0903,1.0,2.9827018685702287
402,2021-10-18,1.0795,1.0795,1.07,2.953156623976485
403,2021-10-15,1.0681,1.0681,0.13,2.921969976905312
404,2021-10-14,1.0667,1.0667,0.73,2.918140037791308
405,2021-10-13,1.059,1.059,1.13,2.897075372664287
406,2021-10-12,1.0472,1.0472,-2.39,2.8647944572748263
407,2021-10-11,1.0728,1.0728,-0.57,2.9348276296451816
408,2021-10-08,1.0789,1.0789,0.25,2.951515221499055
409,2021-09-30,1.0762,1.0762,2.86,2.9441289103506194
410,2021-09-29,1.0463,1.0463,-3.6,2.8623323535586813
411,2021-09-28,1.0854,1.0854,0.02,2.969297081671215
412,2021-09-27,1.0852,1.0852,-2.96,2.9687499475120718
413,2021-09-24,1.1183,1.1183,-1.41,3.0593006508503047
414,2021-09-23,1.1343,1.1343,0.48,3.1030713835817765
415,2021-09-22,1.1289,1.1289,0.5,3.0882987612849044
416,2021-09-17,1.1233,1.1233,-0.32,3.072979004828889
417,2021-09-16,1.1269,1.1269,-2.71,3.0828274196934706
418,2021-09-15,1.1583,1.1583,0.69,3.168727482678984
419,2021-09-14,1.1504,1.1504,-0.38,3.14711568339282
420,2021-09-13,1.1548,1.1548,0.21,3.1591526348939745
421,2021-09-10,1.1524,1.1524,0.41,3.152587024984254
422,2021-09-09,1.1477,1.1477,0.08,3.1397293722443838
423,2021-09-08,1.1468,1.1468,0.2,3.1372672685282383
424,2021-09-07,1.1445,1.1445,1.86,3.1309752256980894
425,2021-09-06,1.1236,1.1236,1.36,3.073799706067604
426,2021-09-03,1.1085,1.1085,-0.78,3.032491077052278
427,2021-09-02,1.1172,1.1172,1.09,3.0562914129750154
428,2021-09-01,1.1051,1.1051,-1.56,3.02318979634684
429,2021-08-31,1.1226,1.1226,0.02,3.0710640352718874
430,2021-08-30,1.1224,1.1224,0.61,3.070516901112744
431,2021-08-27,1.1156,1.1156,0.14,3.0519143397018684
432,2021-08-26,1.114,1.114,-1.28,3.0475372664287215
433,2021-08-25,1.1285,1.1285,0.7,3.0872044929666176
434,2021-08-24,1.1206,1.1206,0.85,3.0655926936804536
435,2021-08-23,1.1112,1.1112,2.49,3.0398773882007135
436,2021-08-20,1.0842,1.0842,-0.03,2.966014276716355
437,2021-08-19,1.0845,1.0845,0.86,2.9668349779550702
438,2021-08-18,1.0753,1.0753,0.65,2.941666806634474
