,date,unit,accu,change_rate,accu_qfq
120,2022-11-03,2.6254,0.9597,0.64,2.6254154222267494
121,2022-11-02,2.6088,0.9536,1.31,2.6087278802078027
122,2022-11-01,2.5751,0.9413,2.34,2.5750792299073035
123,2022-10-31,2.5162,0.9198,0.84,2.5162624834470813
124,2022-10-28,2.4953,0.9122,-3.43,2.4954714474890496
125,2022-10-27,2.5838,0.9445,-0.45,2.5838333503106856
126,2022-10-26,2.5954,0.9487,2.13,2.5953231333401243
127,2022-10-25,2.5412,0.9289,-0.35,2.5411570133441987
128,2022-10-24,2.5501,0.9322,-0.85,2.5501847000101865
129,2022-10-21,2.5719,0.9402,0.04,2.5720700010186412
130,2022-10-20,2.5709,0.9398,-0.49,2.570975735968218
131,2022-10-19,2.5835,0.9444,-0.72,2.58355978404808
132,2022-10-18,2.6023,0.9513,0.55,2.602435856167872
133,2022-10-17,2.588,0.946,1.02,2.5879368442497706
134,2022-10-14,2.5618,0.9365,2.46,2.561948049302231
135,2022-10-13,2.5002,0.9139,0.97,2.5001220739533463
136,2022-10-12,2.4762,0.9052,2.9,2.476321809106652
137,2022-10-11,2.4065,0.8797,0.55,2.4065624121422022
138,2022-10-10,2.3933,0.8749,-2.3,2.3934312315371296
139,2022-09-30,2.4496,0.8955,-1.66,2.4497858816339004
140,2022-09-29,2.4909,0.9105,0.28,2.490820821024753
141,2022-09-28,2.4839,0.908,-3.11,2.483981664459611
142,2022-09-27,2.5635,0.9371,2.0,2.5635894468778653
143,2022-09-26,2.5132,0.9187,-1.26,2.513253254558419
144,2022-09-23,2.5453,0.9304,-1.9,2.545260507283284
145,2022-09-22,2.5947,0.9485,0.1,2.594776000814913
146,2022-09-21,2.5921,0.9475,-0.02,2.592040338188856
147,2022-09-20,2.5925,0.9477,1.27,2.5925874707140673
148,2022-09-19,2.5599,0.9358,-1.27,2.5600330854639908
149,2022-09-16,2.5927,0.9478,-2.07,2.592861036976673
150,2022-09-15,2.6476,0.9678,-3.09,2.64757428949781
151,2022-09-14,2.732,0.9987,-1.08,2.7321062646429666
152,2022-09-13,2.7617,1.0095,-0.14,2.7616514210043803
153,2022-09-09,2.7657,1.011,0.24,2.7657549149434653
154,2022-09-08,2.7591,1.0086,-0.95,2.759189324640929
155,2022-09-07,2.7856,1.0183,0.64,2.7857252521136804
156,2022-09-06,2.7679,1.0118,1.89,2.767943445044311
157,2022-09-05,2.7165,0.993,0.21,2.7165129876744425
158,2022-09-02,2.7109,0.991,0.88,2.711041662422329
159,2022-09-01,0.9823,0.9823,-0.5,2.687241397575634
160,2022-08-31,0.9872,0.9872,-3.23,2.7006461444433127
161,2022-08-30,1.0202,1.0202,-0.62,2.7909230111031884
162,2022-08-29,1.0266,1.0266,0.59,2.808431251909952
163,2022-08-26,1.0206,1.0206,-0.51,2.792017276153611
164,2022-08-25,1.0258,1.0258,-0.34,2.806242721809107
165,2022-08-24,1.0293,1.0293,-3.65,2.815817541000306
166,2022-08-23,1.0683,1.0683,0.24,2.9225083834165226
167,2022-08-22,1.0657,1.0657,0.75,2.915395660588775
168,2022-08-19,1.0578,1.0578,-1.59,2.893783925842926
169,2022-08-18,1.0749,1.0749,0.32,2.9405637567484972
170,2022-08-17,1.0715,1.0715,0.07,2.931262503819904
171,2022-08-16,1.0708,1.0708,0.56,2.929347539981664
172,2022-08-15,1.0648,1.0648,0.75,2.912933564225323
173,2022-08-12,1.0569,1.0569,-0.9,2.8913218294794745
174,2022-08-11,1.0665,1.0665,1.16,2.9175841906896203
175,2022-08-10,1.0543,1.0543,0.07,2.884209106651727
176,2022-08-09,1.0536,1.0536,0.43,2.882294142813487
177,2022-08-08,1.0491,1.0491,1.22,2.869983660996231
178,2022-08-05,1.0365,1.0365,1.87,2.835514311907915
179,2022-08-04,1.0175,1.0175,0.62,2.783536722012835
180,2022-08-03,1.0112,1.0112,-0.6,2.766302047468677
181,2022-08-02,1.0173,1.0173,-3.1,2.7829895894876238
182,2022-08-01,1.0498,1.0498,0.88,2.871898624834471
183,2022-07-29,1.0406,1.0406,-0.45,2.846730528674748
184,2022-07-28,1.0453,1.0453,0.71,2.859588143017215
185,2022-07-27,1.0379,1.0379,1.0,2.8393442395843946
186,2022-07-26,1.0276,1.0276,1.15,2.811166914536009
187,2022-07-25,1.0159,1.0159,-1.25,2.779159661811144
188,2022-07-22,1.0288,1.0288,-0.58,2.814449709687277
189,2022-07-21,1.0348,1.0348,-0.51,2.830863685443618
190,2022-07-20,1.0401,1.0401,1.42,2.8453626973617197
191,2022-07-19,1.0255,1.0255,0.8,2.80542202302129
192,2022-07-18,1.0174,1.0174,1.48,2.7832631557502294
193,2022-07-15,1.0026,1.0026,-0.97,2.742775348884588
194,2022-07-14,1.0124,1.0124,1.26,2.769584842619945
195,2022-07-13,0.9998,0.9998,0.82,2.735115493531629
196,2022-07-12,0.9917,0.9917,-1.66,2.7129566262605684
197,2022-07-11,1.0084,1.0084,-1.53,2.7586421921157176
198,2022-07-08,1.0241,1.0241,-0.56,2.80159209534481
199,2022-07-07,1.0299,1.0299,1.27,2.81745893857594
200,2022-07-06,1.017,1.017,-1.15,2.7821688906998063
201,2022-07-05,1.0288,1.0288,-0.57,2.814449709687277
202,2022-07-04,1.0347,1.0347,1.16,2.8305901191810126
203,2022-07-01,1.0228,1.0228,-0.01,2.798035733930936
204,2022-06-30,1.0229,1.0229,1.39,2.7983093001935417
205,2022-06-29,1.0089,1.0089,-2.51,2.760010023428746
206,2022-06-28,1.0349,1.0349,1.1,2.831137251706224
207,2022-06-27,1.0236,1.0236,1.03,2.800224264031782
208,2022-06-24,1.0132,1.0132,1.27,2.7717733727207907
209,2022-06-23,1.0005,1.0005,2.3,2.7370304573698685
210,2022-06-22,0.978,0.978,-1.28,2.6754780482835896
211,2022-06-21,0.9907,0.9907,-1.01,2.710220963634512
212,2022-06-20,1.0008,1.0008,1.09,2.7378511561576855
213,2022-06-17,0.99,0.99,1.2,2.7083059997962717
214,2022-06-16,0.9783,0.9783,0.68,2.6762987470714066
215,2022-06-15,0.9717,0.9717,-0.14,2.6582433737394315
216,2022-06-14,0.9731,0.9731,-0.13,2.6620733014159113
217,2022-06-13,0.9744,0.9744,0.72,2.6656296628297853
218,2022-06-10,0.9674,0.9674,2.08,2.646480024447387
219,2022-06-09,0.9477,0.9477,-1.78,2.5925874707140673
220,2022-06-08,0.9649,0.9649,0.21,2.639640867882245
221,2022-06-07,0.9629,0.9629,-0.1,2.6341695426301315
222,2022-06-06,0.9639,0.9639,2.52,2.636905205256188
223,2022-06-02,0.9402,0.9402,1.13,2.5720700010186412
224,2022-06-01,0.9297,0.9297,0.32,2.543345543445044
225,2022-05-31,0.9267,0.9267,1.18,2.5351385555668737
226,2022-05-30,0.9159,0.9159,1.19,2.50559339920546
227,2022-05-27,0.9051,0.9051,-0.25,2.4760482428440462
228,2022-05-26,0.9074,0.9074,0.68,2.482340266883977
229,2022-05-25,0.9013,0.9013,1.76,2.46565272486503
230,2022-05-24,0.8857,0.8857,-4.11,2.4229763878985433
231,2022-05-23,0.9237,0.9237,1.27,2.526931567688703
232,2022-05-20,0.9121,0.9121,1.38,2.495197881226444
233,2022-05-19,0.8997,0.8997,0.86,2.461275664663339
234,2022-05-18,0.892,0.892,0.17,2.4402110624427014
235,2022-05-17,0.8905,0.8905,0.61,2.436107568503616
236,2022-05-16,0.8851,0.8851,0.17,2.4213349903229093
237,2022-05-13,0.8836,0.8836,0.64,2.417231496383824
238,2022-05-12,0.878,0.878,0.53,2.4019117856779055
239,2022-05-11,0.8734,0.8734,0.89,2.389327737598044
240,2022-05-10,0.8657,0.8657,1.88,2.3682631353774064
241,2022-05-09,0.8497,0.8497,1.36,2.3244925333604973
242,2022-05-06,0.8383,0.8383,-1.24,2.293305979423449
243,2022-05-05,0.8488,0.8488,1.79,2.322030436997046
244,2022-04-29,0.8339,0.8339,4.39,2.281269063868799
245,2022-04-28,0.7988,0.7988,-0.84,2.1852473056942037
246,2022-04-27,0.8056,0.8056,5.21,2.2038498115513905
247,2022-04-26,0.7657,0.7657,-3.04,2.094696872771723
248,2022-04-25,0.7897,0.7897,-7.79,2.1603527757970866
249,2022-04-22,0.8564,0.8564,-1.48,2.342821472955078
250,2022-04-21,0.8693,0.8693,-4.05,2.378111520831211
251,2022-04-20,0.906,0.906,-1.76,2.478510339207497
252,2022-04-19,0.9222,0.9222,0.3,2.522828073749618
253,2022-04-18,0.9194,0.9194,0.8,2.515168218396659
254,2022-04-15,0.9121,0.9121,-1.33,2.495197881226444
255,2022-04-14,0.9244,0.9244,1.17,2.528846531526943
256,2022-04-13,0.9137,0.9137,-2.0,2.499574941428135
257,2022-04-12,0.9323,0.9323,1.37,2.550458266272792
258,2022-04-11,0.9197,0.9197,-3.76,2.5159889171844756
259,2022-04-08,0.9556,0.9556,-0.74,2.6141992054599164
260,2022-04-07,0.9627,0.9627,-2.08,2.63362241010492
261,2022-04-06,0.9831,0.9831,-0.13,2.6894299276764797
262,2022-04-01,0.9844,0.9844,0.01,2.6929862890903538
263,2022-03-31,0.9843,0.9843,-1.34,2.6927127228277477
264,2022-03-30,0.9977,0.9977,2.07,2.7293706020169095
265,2022-03-29,0.9775,0.9775,-0.61,2.6741102169705613
266,2022-03-28,0.9835,0.9835,-0.78,2.6905241927269024
267,2022-03-25,0.9912,0.9912,-1.18,2.71158879494754
268,2022-03-24,1.003,1.003,-0.94,2.7438696139350105
269,2022-03-23,1.0125,1.0125,0.63,2.7698584088825506
270,2022-03-22,1.0062,1.0062,-0.45,2.7526237343383926
271,2022-03-21,1.0107,1.0107,1.08,2.7649342161556483
272,2022-03-18,0.9999,0.9999,0.9,2.7353890597942345
273,2022-03-17,0.991,0.991,1.87,2.711041662422329
274,2022-03-16,0.9728,0.9728,3.38,2.6612526026280943
275,2022-03-15,0.941,0.941,-4.81,2.5742585311194865
276,2022-03-14,0.9886,0.9886,-2.71,2.7044760721197925
277,2022-03-11,1.0161,1.0161,0.55,2.7797067943363554
278,2022-03-10,1.0105,1.0105,2.31,2.764387083630437
279,2022-03-09,0.9877,0.9877,-1.11,2.702013975756341
280,2022-03-08,0.9988,0.9988,-3.03,2.7323798309055722
281,2022-03-07,1.03,1.03,-2.16,2.8177325048385455
282,2022-03-04,1.0527,1.0527,-1.37,2.8798320464500358
283,2022-03-03,1.0673,1.0673,-0.97,2.919772720790465
284,2022-03-02,1.0777,1.0777,-0.2,2.948223612101457
285,2022-03-01,1.0799,1.0799,0.13,2.954242069878782
286,2022-02-28,1.0785,1.0785,0.78,2.950412142202302
287,2022-02-25,1.0701,1.0701,1.05,2.927432576143425
288,2022-02-24,1.059,1.059,-2.22,2.8970667209941934
289,2022-02-23,1.083,1.083,2.35,2.9627226240195577
290,2022-02-22,1.0581,1.0581,-0.76,2.894604624630743
291,2022-02-21,1.0662,1.0662,1.13,2.9167634919018033
292,2022-02-18,1.0543,1.0543,0.44,2.884209106651727
293,2022-02-17,1.0497,1.0497,0.52,2.8716250585718655
294,2022-02-16,1.0443,1.0443,0.82,2.8568524803911584
295,2022-02-15,1.0358,1.0358,1.69,2.8335993480696753
296,2022-02-14,1.0186,1.0186,-0.4,2.7865459509014974
297,2022-02-11,1.0227,1.0227,-1.97,2.7977621676683304
298,2022-02-10,1.0433,1.0433,-0.5,2.8541168177651013
299,2022-02-09,1.0485,1.0485,1.85,2.868342263420597
300,2022-02-08,1.0295,1.0295,0.27,2.8163646735255172
301,2022-02-07,1.0267,1.0267,1.26,2.808704818172558
302,2022-01-28,1.0139,1.0139,0.18,2.7736883365590304
303,2022-01-27,1.0121,1.0121,-2.93,2.768764143832128
304,2022-01-26,1.0427,1.0427,0.57,2.8524754201894673
305,2022-01-25,1.0368,1.0368,-3.94,2.836335010695732
306,2022-01-24,1.0793,1.0793,0.49,2.9526006723031473
307,2022-01-21,1.074,1.074,-1.39,2.9381016603850467
308,2022-01-20,1.0891,1.0891,-2.24,2.9794101660385044
309,2022-01-19,1.1141,1.1141,-1.2,3.0478017316899257
310,2022-01-18,1.1276,1.1276,-0.63,3.084733177141693
311,2022-01-17,1.1348,1.1348,1.72,3.1044299480493023
312,2022-01-14,1.1156,1.1156,0.4,3.0519052256290107
313,2022-01-13,1.1112,1.1112,-1.72,3.0398683100743606
314,2022-01-12,1.1307,1.1307,1.73,3.0932137312824692
315,2022-01-11,1.1115,1.1115,-1.13,3.0406890088621776
316,2022-01-10,1.1242,1.1242,0.66,3.0754319242131
317,2022-01-07,1.1168,1.1168,-2.06,3.055188020780279
318,2022-01-06,1.1403,1.1403,0.8,3.119476092492615
319,2022-01-05,1.1312,1.1312,-2.52,3.0945815625954975
320,2022-01-04,1.1604,1.1604,-0.35,3.1744629112763576
321,2021-12-31,1.1645,1.1645,1.08,3.1856791280431906
322,2021-12-30,1.1521,1.1521,0.89,3.1517569114800854
323,2021-12-29,1.1419,1.1419,-0.1,3.1238531526943056
324,2021-12-28,1.1431,1.1431,1.11,3.127135947845574
325,2021-12-27,1.1305,1.1305,-0.01,3.092666598757258
326,2021-12-24,1.1306,1.1306,-1.97,3.0929401650198636
327,2021-12-23,1.1533,1.1533,0.03,3.155039706631354
328,2021-12-22,1.153,1.153,1.04,3.154219007843537
329,2021-12-21,1.1411,1.1411,1.25,3.1216646225934603
330,2021-12-20,1.127,1.127,-1.8,3.083091779566059
331,2021-12-17,1.1477,1.1477,-1.39,3.1397199959254354
332,2021-12-16,1.1639,1.1639,0.64,3.1840377304675562
333,2021-12-15,1.1565,1.1565,-0.31,3.163793827034736
334,2021-12-14,1.1601,1.1601,-0.03,3.17364221248854
335,2021-12-13,1.1605,1.1605,0.44,3.1747364775389633
336,2021-12-10,1.1554,1.1554,0.26,3.160784598146073
337,2021-12-09,1.1524,1.1524,0.12,3.152577610267903
338,2021-12-08,1.151,1.151,1.81,3.148747682591423
339,2021-12-07,1.1305,1.1305,-1.58,3.092666598757258
340,2021-12-06,1.1487,1.1487,-1.46,3.1424556585514924
341,2021-12-03,1.1657,1.1657,0.7,3.1889619231944586
342,2021-12-02,1.1576,1.1576,-1.09,3.166803055923398
343,2021-12-01,1.1704,1.1704,0.03,3.201819537536926
344,2021-11-30,1.1701,1.1701,0.67,3.2009988387491086
345,2021-11-29,1.1623,1.1623,0.74,3.1796606702658656
346,2021-11-26,1.1538,1.1538,0.2,3.156407537944382
347,2021-11-25,1.1515,1.1515,-0.16,3.1501155139044514
348,2021-11-24,1.1534,1.1534,-0.03,3.1553132728939595
349,2021-11-23,1.1537,1.1537,-0.08,3.1561339716817765
350,2021-11-22,1.1546,1.1546,1.83,3.158596068045228
351,2021-11-19,1.1339,1.1339,1.15,3.101967851685851
352,2021-11-18,1.121,1.121,-0.12,3.0666778038097178
353,2021-11-17,1.1223,1.1223,1.79,3.070234165223592
354,2021-11-16,1.1026,1.1026,-1.12,3.016341611490272
355,2021-11-15,1.1151,1.1151,-0.28,3.0505373943159824
356,2021-11-12,1.1182,1.1182,1.36,3.059017948456759
357,2021-11-11,1.1032,1.1032,0.79,3.017983009065906
358,2021-11-10,1.0946,1.0946,0.04,2.994456310481817
359,2021-11-09,1.0942,1.0942,1.46,2.9933620454313945
360,2021-11-08,1.0785,1.0785,0.45,2.950412142202302
361,2021-11-05,1.0737,1.0737,-1.25,2.9372809615972297
362,2021-11-04,1.0873,1.0873,1.33,2.974485973311602
363,2021-11-03,1.073,1.073,0.23,2.935365997758989
364,2021-11-02,1.0705,1.0705,-1.17,2.9285268411938477
365,2021-11-01,1.0832,1.0832,0.95,2.963269756544769
366,2021-10-29,1.073,1.073,1.61,2.935365997758989
367,2021-10-28,1.056,1.056,-2.22,2.8888597331160235
368,2021-10-27,1.08,1.08,-1.0,2.954515636141388
369,2021-10-26,1.0909,1.0909,-0.32,2.9843343587654068
370,2021-10-25,1.0944,1.0944,1.26,2.993909177956606
371,2021-10-22,1.0808,1.0808,-0.86,2.9567041662422326
372,2021-10-21,1.0902,1.0902,-0.27,2.982419394927167
373,2021-10-20,1.0931,1.0931,0.26,2.9903528165427318
374,2021-10-19,1.0903,1.0903,1.0,2.982692961189773
375,2021-10-18,1.0795,1.0795,1.07,2.9531478048283586
376,2021-10-15,1.0681,1.0681,0.13,2.9219612508913113
377,2021-10-14,1.0667,1.0667,0.73,2.9181313232148316
378,2021-10-13,1.059,1.059,1.13,2.8970667209941934
379,2021-10-12,1.0472,1.0472,-2.39,2.864785902006723
380,2021-10-11,1.0728,1.0728,-0.57,2.934818865233778
381,2021-10-08,1.0789,1.0789,0.25,2.9515064072527246
382,2021-09-30,1.0762,1.0762,2.86,2.9441201181623717
383,2021-09-29,1.0463,1.0463,-3.6,2.862323805643272
384,2021-09-28,1.0854,1.0854,0.02,2.969288214322094
385,2021-09-27,1.0852,1.0852,-2.96,2.9687410817968827
386,2021-09-24,1.1183,1.1183,-1.41,3.0592915147193644
387,2021-09-23,1.1343,1.1343,0.48,3.103062116736274
388,2021-09-22,1.1289,1.1289,0.5,3.088289538555567
389,2021-09-17,1.1233,1.1233,-0.32,3.0729698278496484
390,2021-09-16,1.1269,1.1269,-2.71,3.082818213303453
391,2021-09-15,1.1583,1.1583,0.69,3.1687180197616382
392,2021-09-14,1.1504,1.1504,-0.38,3.147106285015789
393,2021-09-13,1.1548,1.1548,0.21,3.159143200570439
394,2021-09-10,1.1524,1.1524,0.41,3.152577610267903
395,2021-09-09,1.1477,1.1477,0.08,3.1397199959254354
396,2021-09-08,1.1468,1.1468,0.2,3.1372578995619844
397,2021-09-07,1.1445,1.1445,1.86,3.1309658755220537
398,2021-09-06,1.1236,1.1236,1.36,3.0737905266374654
399,2021-09-03,1.1085,1.1085,-0.78,3.0324820209840073
400,2021-09-02,1.1172,1.1172,1.09,3.0562822858307017
401,2021-09-01,1.1051,1.1051,-1.56,3.023180768055414
402,2021-08-31,1.1226,1.1226,0.02,3.071054864011409
403,2021-08-30,1.1224,1.1224,0.61,3.0705077314861975
404,2021-08-27,1.1156,1.1156,0.14,3.0519052256290107
405,2021-08-26,1.114,1.114,-1.28,3.04752816542732
406,2021-08-25,1.1285,1.1285,0.7,3.087195273505144
407,2021-08-24,1.1206,1.1206,0.85,3.065583538759295
408,2021-08-23,1.1112,1.1112,2.49,3.0398683100743606
409,2021-08-20,1.0842,1.0842,-0.03,2.966005419170826
410,2021-08-19,1.0845,1.0845,0.86,2.966826117958643
411,2021-08-18,1.0753,1.0753,0.65,2.94165802179892
412,2021-08-17,1.0684,1.0684,-2.73,2.9227819496791283
413,2021-08-16,1.0984,1.0984,-0.91,3.004851828460833
414,2021-08-13,1.1085,1.1085,-0.2,3.0324820209840073
415,2021-08-12,1.1107,1.1107,0.7,3.0385004787613323
416,2021-08-11,1.103,1.103,0.8,3.0174358765406946
417,2021-08-10,1.0942,1.0942,0.58,2.9933620454313945
418,2021-08-09,1.0879,1.0879,0.33,2.976127370887237
419,2021-08-06,1.0843,1.0843,0.45,2.9662789854334317
420,2021-08-05,1.0794,1.0794,-0.41,2.952874238565753
421,2021-08-04,1.0838,1.0838,2.34,2.964911154120404
422,2021-08-03,1.059,1.059,-1.25,2.8970667209941934
423,2021-08-02,1.0724,1.0724,1.92,2.9337246001833557
424,2021-07-30,1.0522,1.0522,0.78,2.8784642151370075
425,2021-07-29,1.0441,1.0441,3.76,2.856305347865947
426,2021-07-28,1.0063,1.0063,-2.06,2.7528973006009982
427,2021-07-27,1.0275,1.0275,-2.61,2.8108933482734035
428,2021-07-26,1.055,1.055,-1.26,2.8861240704899664
429,2021-07-23,1.0685,1.0685,-0.88,2.923055515941734
430,2021-07-22,1.078,1.078,0.75,2.949044310889274
431,2021-07-21,1.07,1.07,2.0,2.9271590098808193
432,2021-07-20,1.049,1.049,0.67,2.8697100947336254
433,2021-07-19,1.042,1.042,-0.32,2.8505604563512277
434,2021-07-16,1.0453,1.0453,-0.13,2.859588143017215
435,2021-07-15,1.0467,1.0467,-0.03,2.8634180706936947
436,2021-07-14,1.047,1.047,-1.18,2.8642387694815117
437,2021-07-13,1.0595,1.0595,0.67,2.8984345523072226
438,2021-07-12,1.0525,1.0525,1.98,2.8792849139248244
