,date,unit,accu,change_rate,accu_qfq
44,2023-01-09,2.6117,0.9547,0.54,2.6115852492370295
45,2023-01-06,2.5976,0.9496,0.23,2.5976341810783317
46,2023-01-05,2.5916,0.9474,1.01,2.591616073245168
47,2023-01-04,2.5657,0.9379,-0.05,2.5656287894201424
48,2023-01-03,2.567,0.9384,2.26,2.566996541200407
49,2022-12-31,2.5102,0.9176,,2.5100980671414037
50,2022-12-30,2.5103,0.9176,0.31,2.5100980671414037
51,2022-12-29,2.5025,0.9148,-0.11,2.502438657171923
52,2022-12-28,2.5052,0.9158,-0.9,2.5051741607324516
53,2022-12-27,2.528,0.9241,0.79,2.5278788402848424
54,2022-12-26,2.5082,0.9169,1.86,2.508183214649034
55,2022-12-23,2.4625,0.9002,-0.42,2.4625003051881995
56,2022-12-22,2.473,0.904,-1.62,2.4728952187182096
57,2022-12-21,2.5137,0.9189,-0.83,2.513654221770092
58,2022-12-20,2.5347,0.9266,-0.77,2.534717599186165
59,2022-12-19,2.5543,0.9337,-1.97,2.5541396744659206
60,2022-12-16,2.6056,0.9525,-1.18,2.6055671414038657
61,2022-12-15,2.6367,0.9638,0.43,2.6364783316378433
62,2022-12-14,2.6255,0.9598,-0.37,2.6255363173957273
63,2022-12-13,2.6352,0.9633,-0.93,2.635110579857579
64,2022-12-12,2.66,0.9724,-0.38,2.660003662258393
65,2022-12-09,2.6701,0.9761,0.26,2.67012502543235
66,2022-12-08,2.6632,0.9735,-0.64,2.6630127161749746
67,2022-12-07,2.6803,0.9798,0.03,2.6802463886063075
68,2022-12-06,2.6796,0.9795,-0.16,2.679425737538149
69,2022-12-05,2.684,0.9811,0.5,2.683802543234995
70,2022-12-02,2.6707,0.9763,0.33,2.670672126144456
71,2022-12-01,2.6619,0.9731,1.04,2.661918514750763
72,2022-11-30,2.6344,0.963,-0.07,2.6342899287894204
73,2022-11-29,2.6362,0.9637,1.57,2.6362047812817906
74,2022-11-28,2.5955,0.9488,-0.3,2.5954457782299083
75,2022-11-25,2.6033,0.9516,-1.13,2.6031051881993896
76,2022-11-24,2.6331,0.9625,0.29,2.632922177009156
77,2022-11-23,2.6256,0.9598,-0.24,2.6255363173957273
78,2022-11-22,2.6318,0.9621,-1.59,2.631827975584944
79,2022-11-21,2.6744,0.9776,0.46,2.6742282807731437
80,2022-11-18,2.6621,0.9731,-0.83,2.661918514750763
81,2022-11-17,2.6843,0.9812,0.18,2.684076093591048
82,2022-11-16,2.6796,0.9795,-0.74,2.679425737538149
83,2022-11-15,2.6997,0.9869,2.32,2.6996684638860633
84,2022-11-14,2.6386,0.9645,-0.67,2.638393184130214
85,2022-11-11,2.6563,0.971,0.61,2.6561739572736522
86,2022-11-10,2.6401,0.9651,-1.09,2.640034486266531
87,2022-11-09,2.6692,0.9757,-0.28,2.6690308240081384
88,2022-11-08,2.6766,0.9784,-0.28,2.676416683621567
89,2022-11-07,2.6841,0.9812,0.06,2.684076093591048
90,2022-11-04,2.6825,0.9806,2.17,2.6824347914547304
91,2022-11-03,2.6254,0.9597,0.64,2.6252627670396746
92,2022-11-02,2.6088,0.9536,1.31,2.6085761953204476
93,2022-11-01,2.5751,0.9413,2.34,2.5749295015259412
94,2022-10-31,2.5162,0.9198,0.84,2.5161161749745675
95,2022-10-28,2.4953,0.9122,-3.43,2.4953263479145473
96,2022-10-27,2.5838,0.9445,-0.45,2.583683112919634
97,2022-10-26,2.5954,0.9487,2.13,2.5951722278738556
98,2022-10-25,2.5412,0.9289,-0.35,2.5410092573753813
99,2022-10-24,2.5501,0.9322,-0.85,2.5500364191251275
100,2022-10-21,2.5719,0.9402,0.04,2.5719204476093593
101,2022-10-20,2.5709,0.9398,-0.49,2.5708262461851477
102,2022-10-19,2.5835,0.9444,-0.72,2.583409562563581
103,2022-10-18,2.6023,0.9513,0.55,2.602284537131231
104,2022-10-17,2.588,0.946,1.02,2.5877863682604274
105,2022-10-14,2.5618,0.9365,2.46,2.561799084435402
106,2022-10-13,2.5002,0.9139,0.97,2.4999767039674468
107,2022-10-12,2.4762,0.9052,2.9,2.4761778229908447
108,2022-10-11,2.4065,0.8797,0.55,2.4064224821973554
109,2022-10-10,2.3933,0.8749,-2.3,2.393292065106816
110,2022-09-30,2.4496,0.8955,-1.66,2.4496434384537134
111,2022-09-29,2.4909,0.9105,0.28,2.490675991861648
112,2022-09-28,2.4839,0.908,-3.11,2.4838372329603255
113,2022-09-27,2.5635,0.9371,2.0,2.5634403865717195
114,2022-09-26,2.5132,0.9187,-1.26,2.5131071210579856
115,2022-09-23,2.5453,0.9304,-1.9,2.5451125127161753
116,2022-09-22,2.5947,0.9485,0.1,2.5946251271617498
117,2022-09-21,2.5921,0.9475,-0.02,2.591889623601221
118,2022-09-20,2.5925,0.9477,1.27,2.592436724313327
119,2022-09-19,2.5599,0.9358,-1.27,2.5598842319430317
120,2022-09-16,2.5927,0.9478,-2.07,2.5927102746693795
121,2022-09-15,2.6476,0.9678,-3.09,2.6474203458799592
122,2022-09-14,2.732,0.9987,-1.08,2.7319474059003053
123,2022-09-13,2.7617,1.0095,-0.14,2.7614908443540185
124,2022-09-09,2.7657,1.011,0.24,2.7655940996948116
125,2022-09-08,2.7591,1.0086,-0.95,2.7590288911495424
126,2022-09-07,2.7856,1.0183,0.64,2.7855632756866737
127,2022-09-06,2.7679,1.0118,1.89,2.7677825025432354
128,2022-09-05,2.7165,0.993,0.21,2.71635503560529
129,2022-09-02,2.7109,0.991,0.88,2.710884028484232
130,2022-09-01,0.9823,0.9823,-0.5,2.68708514750763
131,2022-08-31,0.9872,0.9872,-3.23,2.700489114954222
132,2022-08-30,1.0202,1.0202,-0.62,2.7907607324516785
133,2022-08-29,1.0266,1.0266,0.59,2.808267955239064
134,2022-08-26,1.0206,1.0206,-0.51,2.7918549338758902
135,2022-08-25,1.0258,1.0258,-0.34,2.806079552390641
136,2022-08-24,1.0293,1.0293,-3.65,2.8156538148524928
137,2022-08-23,1.0683,1.0683,0.24,2.9223384537131234
138,2022-08-22,1.0657,1.0657,0.75,2.915226144455748
139,2022-08-19,1.0578,1.0578,-1.59,2.893615666327569
140,2022-08-18,1.0749,1.0749,0.32,2.9403927772126144
141,2022-08-17,1.0715,1.0715,0.07,2.9310920651068155
142,2022-08-16,1.0708,1.0708,0.56,2.9291772126144457
143,2022-08-15,1.0648,1.0648,0.75,2.912764191251272
144,2022-08-12,1.0569,1.0569,-0.9,2.8911537131230927
145,2022-08-11,1.0665,1.0665,1.16,2.9174145473041713
146,2022-08-10,1.0543,1.0543,0.07,2.884041403865717
147,2022-08-09,1.0536,1.0536,0.43,2.8821265513733474
148,2022-08-08,1.0491,1.0491,1.22,2.869816785350966
149,2022-08-05,1.0365,1.0365,1.87,2.8353494404883013
150,2022-08-04,1.0175,1.0175,0.62,2.783374872838251
151,2022-08-03,1.0112,1.0112,-0.6,2.766141200406918
152,2022-08-02,1.0173,1.0173,-3.1,2.782827772126145
153,2022-08-01,1.0498,1.0498,0.88,2.871731637843337
154,2022-07-29,1.0406,1.0406,-0.45,2.84656500508647
155,2022-07-28,1.0453,1.0453,0.71,2.859421871820956
156,2022-07-27,1.0379,1.0379,1.0,2.839179145473042
157,2022-07-26,1.0276,1.0276,1.15,2.8110034587995933
158,2022-07-25,1.0159,1.0159,-1.25,2.778998067141404
159,2022-07-22,1.0288,1.0288,-0.58,2.814286063072228
160,2022-07-21,1.0348,1.0348,-0.51,2.830699084435402
161,2022-07-20,1.0401,1.0401,1.42,2.8451972533062055
162,2022-07-19,1.0255,1.0255,0.8,2.8052589013224827
163,2022-07-18,1.0174,1.0174,1.48,2.7831013224821977
164,2022-07-15,1.0026,1.0026,-0.97,2.742615869786368
165,2022-07-14,1.0124,1.0124,1.26,2.7694238046795525
166,2022-07-13,0.9998,0.9998,0.82,2.734956459816887
167,2022-07-12,0.9917,0.9917,-1.66,2.7127988809766026
168,2022-07-11,1.0084,1.0084,-1.53,2.7584817904374366
169,2022-07-08,1.0241,1.0241,-0.56,2.801429196337742
170,2022-07-07,1.0299,1.0299,1.27,2.81729511698881
171,2022-07-06,1.017,1.017,-1.15,2.7820071210579855
172,2022-07-05,1.0288,1.0288,-0.57,2.814286063072228
173,2022-07-04,1.0347,1.0347,1.16,2.830425534079349
174,2022-07-01,1.0228,1.0228,-0.01,2.797873041709054
175,2022-06-30,1.0229,1.0229,1.39,2.7981465920651067
176,2022-06-29,1.0089,1.0089,-2.51,2.759849542217701
177,2022-06-28,1.0349,1.0349,1.1,2.8309726347914546
178,2022-06-27,1.0236,1.0236,1.03,2.8000614445574774
179,2022-06-24,1.0132,1.0132,1.27,2.771612207527976
180,2022-06-23,1.0005,1.0005,2.3,2.7368713123092574
181,2022-06-22,0.978,0.978,-1.28,2.675322482197355
182,2022-06-21,0.9907,0.9907,-1.01,2.7100633774160734
183,2022-06-20,1.0008,1.0008,1.09,2.737691963377416
184,2022-06-17,0.99,0.99,1.2,2.708148524923703
185,2022-06-16,0.9783,0.9783,0.68,2.676143133265514
186,2022-06-15,0.9717,0.9717,-0.14,2.6580888097660225
187,2022-06-14,0.9731,0.9731,-0.13,2.661918514750763
188,2022-06-13,0.9744,0.9744,0.72,2.665474669379451
189,2022-06-10,0.9674,0.9674,2.08,2.646326144455748
190,2022-06-09,0.9477,0.9477,-1.78,2.592436724313327
191,2022-06-08,0.9649,0.9649,0.21,2.639487385554425
192,2022-06-07,0.9629,0.9629,-0.1,2.6340163784333672
193,2022-06-06,0.9639,0.9639,2.52,2.6367518819938964
194,2022-06-02,0.9402,0.9402,1.13,2.5719204476093593
195,2022-06-01,0.9297,0.9297,0.32,2.5431976602238047
196,2022-05-31,0.9267,0.9267,1.18,2.534991149542218
197,2022-05-30,0.9159,0.9159,1.19,2.5054477110885047
198,2022-05-27,0.9051,0.9051,-0.25,2.4759042726347915
199,2022-05-26,0.9074,0.9074,0.68,2.482195930824008
200,2022-05-25,0.9013,0.9013,1.76,2.4655093591047814
201,2022-05-24,0.8857,0.8857,-4.11,2.4228355035605293
202,2022-05-23,0.9237,0.9237,1.27,2.5267846388606308
203,2022-05-20,0.9121,0.9121,1.38,2.4950527975584946
204,2022-05-19,0.8997,0.8997,0.86,2.461132553407935
205,2022-05-18,0.892,0.892,0.17,2.440069175991862
206,2022-05-17,0.8905,0.8905,0.61,2.435965920651068
207,2022-05-16,0.8851,0.8851,0.17,2.421194201424212
208,2022-05-13,0.8836,0.8836,0.64,2.4170909460834182
209,2022-05-12,0.878,0.878,0.53,2.401772126144456
210,2022-05-11,0.8734,0.8734,0.89,2.3891888097660225
211,2022-05-10,0.8657,0.8657,1.88,2.368125432349949
212,2022-05-09,0.8497,0.8497,1.36,2.3243573753814855
213,2022-05-06,0.8383,0.8383,-1.24,2.293172634791455
214,2022-05-05,0.8488,0.8488,1.79,2.3218954221770094
215,2022-04-29,0.8339,0.8339,4.39,2.281136419125127
216,2022-04-28,0.7988,0.7988,-0.84,2.1851202441505593
217,2022-04-27,0.8056,0.8056,5.21,2.2037216683621565
218,2022-04-26,0.7657,0.7657,-3.04,2.09457507629705
219,2022-04-25,0.7897,0.7897,-7.79,2.1602271617497455
220,2022-04-22,0.8564,0.8564,-1.48,2.3426852492370296
221,2022-04-21,0.8693,0.8693,-4.05,2.3779732451678535
222,2022-04-20,0.906,0.906,-1.76,2.4783662258392676
223,2022-04-19,0.9222,0.9222,0.3,2.5226813835198376
224,2022-04-18,0.9194,0.9194,0.8,2.5150219735503563
225,2022-04-15,0.9121,0.9121,-1.33,2.4950527975584946
226,2022-04-14,0.9244,0.9244,1.17,2.528699491353001
227,2022-04-13,0.9137,0.9137,-2.0,2.499429603255341
228,2022-04-12,0.9323,0.9323,1.37,2.55030996948118
229,2022-04-11,0.9197,0.9197,-3.76,2.515842624618515
230,2022-04-08,0.9556,0.9556,-0.74,2.6140472024415056
231,2022-04-07,0.9627,0.9627,-2.08,2.6334692777212614
232,2022-04-06,0.9831,0.9831,-0.13,2.6892735503560528
233,2022-04-01,0.9844,0.9844,0.01,2.692829704984741
234,2022-03-31,0.9843,0.9843,-1.34,2.692556154628688
235,2022-03-30,0.9977,0.9977,2.07,2.7292119023397765
236,2022-03-29,0.9775,0.9775,-0.61,2.673954730417091
237,2022-03-28,0.9835,0.9835,-0.78,2.690367751780265
238,2022-03-25,0.9912,0.9912,-1.18,2.7114311291963378
239,2022-03-24,1.003,1.003,-0.94,2.7437100712105797
240,2022-03-23,1.0125,1.0125,0.63,2.769697355035605
241,2022-03-22,1.0062,1.0062,-0.45,2.7524636826042728
242,2022-03-21,1.0107,1.0107,1.08,2.764773448626653
243,2022-03-18,0.9999,0.9999,0.9,2.7352300101729403
244,2022-03-17,0.991,0.991,1.87,2.710884028484232
245,2022-03-16,0.9728,0.9728,3.38,2.6610978636826044
246,2022-03-15,0.941,0.941,-4.81,2.5741088504577823
247,2022-03-14,0.9886,0.9886,-2.71,2.7043188199389627
248,2022-03-11,1.0161,1.0161,0.55,2.77954516785351
249,2022-03-10,1.0105,1.0105,2.31,2.7642263479145472
250,2022-03-09,0.9877,0.9877,-1.11,2.7018568667344867
251,2022-03-08,0.9988,0.9988,-3.03,2.7322209562563584
252,2022-03-07,1.03,1.03,-2.16,2.817568667344863
253,2022-03-04,1.0527,1.0527,-1.37,2.879664598168871
254,2022-03-03,1.0673,1.0673,-0.97,2.919602950152594
255,2022-03-02,1.0777,1.0777,-0.2,2.948052187182096
256,2022-03-01,1.0799,1.0799,0.13,2.95407029501526
257,2022-02-28,1.0785,1.0785,0.78,2.950240590030519
258,2022-02-25,1.0701,1.0701,1.05,2.9272623601220755
259,2022-02-24,1.059,1.059,-2.22,2.8968982706002033
260,2022-02-23,1.083,1.083,2.35,2.9625503560528994
261,2022-02-22,1.0581,1.0581,-0.76,2.8944363173957277
262,2022-02-21,1.0662,1.0662,1.13,2.9165938962360123
263,2022-02-18,1.0543,1.0543,0.44,2.884041403865717
264,2022-02-17,1.0497,1.0497,0.52,2.871458087487284
265,2022-02-16,1.0443,1.0443,0.82,2.8566863682604273
266,2022-02-15,1.0358,1.0358,1.69,2.833434587995931
267,2022-02-14,1.0186,1.0186,-0.4,2.7863839267548323
268,2022-02-11,1.0227,1.0227,-1.97,2.797599491353001
269,2022-02-10,1.0433,1.0433,-0.5,2.853950864699898
270,2022-02-09,1.0485,1.0485,1.85,2.868175483214649
271,2022-02-08,1.0295,1.0295,0.27,2.8162009155645986
272,2022-02-07,1.0267,1.0267,1.26,2.808541505595117
273,2022-01-28,1.0139,1.0139,0.18,2.773527060020346
274,2022-01-27,1.0121,1.0121,-2.93,2.768603153611394
275,2022-01-26,1.0427,1.0427,0.57,2.852309562563581
276,2022-01-25,1.0368,1.0368,-3.94,2.83617009155646
277,2022-01-24,1.0793,1.0793,0.49,2.952428992878942
278,2022-01-21,1.074,1.074,-1.39,2.9379308240081388
279,2022-01-20,1.0891,1.0891,-2.24,2.979236927772126
280,2022-01-19,1.1141,1.1141,-1.2,3.0476245167853513
281,2022-01-18,1.1276,1.1276,-0.63,3.0845538148524922
282,2022-01-17,1.1348,1.1348,1.72,3.104249440488301
283,2022-01-14,1.1156,1.1156,0.4,3.0517277721261444
284,2022-01-13,1.1112,1.1112,-1.72,3.039691556459817
285,2022-01-12,1.1307,1.1307,1.73,3.0930338758901326
286,2022-01-11,1.1115,1.1115,-1.13,3.0405122075279754
287,2022-01-10,1.1242,1.1242,0.66,3.0752531027466943
288,2022-01-07,1.1168,1.1168,-2.06,3.0550103763987795
289,2022-01-06,1.1403,1.1403,0.8,3.119294710071211
290,2022-01-05,1.1312,1.1312,-2.52,3.094401627670397
291,2022-01-04,1.1604,1.1604,-0.35,3.1742783316378436
292,2021-12-31,1.1645,1.1645,1.08,3.1854938962360126
293,2021-12-30,1.1521,1.1521,0.89,3.1515736520854527
294,2021-12-29,1.1419,1.1419,-0.1,3.123671515768057
295,2021-12-28,1.1431,1.1431,1.11,3.126954120040692
296,2021-12-27,1.1305,1.1305,-0.01,3.0924867751780267
297,2021-12-24,1.1306,1.1306,-1.97,3.0927603255340794
298,2021-12-23,1.1533,1.1533,0.03,3.1548562563580878
299,2021-12-22,1.153,1.153,1.04,3.154035605289929
300,2021-12-21,1.1411,1.1411,1.25,3.121483112919634
301,2021-12-20,1.127,1.127,-1.8,3.082912512716175
302,2021-12-17,1.1477,1.1477,-1.39,3.139537436419125
303,2021-12-16,1.1639,1.1639,0.64,3.1838525940996947
304,2021-12-15,1.1565,1.1565,-0.31,3.1636098677517808
305,2021-12-14,1.1601,1.1601,-0.03,3.1734576805696846
306,2021-12-13,1.1605,1.1605,0.44,3.1745518819938967
307,2021-12-10,1.1554,1.1554,0.26,3.1606008138351984
308,2021-12-09,1.1524,1.1524,0.12,3.1523943031536117
309,2021-12-08,1.151,1.151,1.81,3.1485645981688712
310,2021-12-07,1.1305,1.1305,-1.58,3.0924867751780267
311,2021-12-06,1.1487,1.1487,-1.46,3.1422729399796543
312,2021-12-03,1.1657,1.1657,0.7,3.1887765005086472
313,2021-12-02,1.1576,1.1576,-1.09,3.1666189216683622
314,2021-12-01,1.1704,1.1704,0.03,3.201633367243134
315,2021-11-30,1.1701,1.1701,0.67,3.2008127161749744
316,2021-11-29,1.1623,1.1623,0.74,3.179475788402849
317,2021-11-26,1.1538,1.1538,0.2,3.156224008138352
318,2021-11-25,1.1515,1.1515,-0.16,3.149932349949135
319,2021-11-24,1.1534,1.1534,-0.03,3.1551298067141405
320,2021-11-23,1.1537,1.1537,-0.08,3.155950457782299
321,2021-11-22,1.1546,1.1546,1.83,3.1584124109867755
322,2021-11-19,1.1339,1.1339,1.15,3.101787487283825
323,2021-11-18,1.121,1.121,-0.12,3.0664994913530013
324,2021-11-17,1.1223,1.1223,1.79,3.070055645981689
325,2021-11-16,1.1026,1.1026,-1.12,3.016166225839268
326,2021-11-15,1.1151,1.1151,-0.28,3.05036002034588
327,2021-11-12,1.1182,1.1182,1.36,3.0588400813835204
328,2021-11-11,1.1032,1.1032,0.79,3.017807527975585
329,2021-11-10,1.0946,1.0946,0.04,2.994282197355036
330,2021-11-09,1.0942,1.0942,1.46,2.9931879959308243
331,2021-11-08,1.0785,1.0785,0.45,2.950240590030519
332,2021-11-05,1.0737,1.0737,-1.25,2.9371101729399802
333,2021-11-04,1.0873,1.0873,1.33,2.974313021363174
334,2021-11-03,1.073,1.073,0.23,2.9351953204476096
335,2021-11-02,1.0705,1.0705,-1.17,2.928356561546287
336,2021-11-01,1.0832,1.0832,0.95,2.9630974567650052
337,2021-10-29,1.073,1.073,1.61,2.9351953204476096
338,2021-10-28,1.056,1.056,-2.22,2.8886917599186166
339,2021-10-27,1.08,1.08,-1.0,2.9543438453713127
340,2021-10-26,1.0909,1.0909,-0.32,2.9841608341810786
341,2021-10-25,1.0944,1.0944,1.26,2.99373509664293
342,2021-10-22,1.0808,1.0808,-0.86,2.9565322482197356
343,2021-10-21,1.0902,1.0902,-0.27,2.9822459816887084
344,2021-10-20,1.0931,1.0931,0.26,2.990178942014242
345,2021-10-19,1.0903,1.0903,1.0,2.982519532044761
346,2021-10-18,1.0795,1.0795,1.07,2.952976093591048
347,2021-10-15,1.0681,1.0681,0.13,2.9217913530010176
348,2021-10-14,1.0667,1.0667,0.73,2.9179616480162767
349,2021-10-13,1.059,1.059,1.13,2.8968982706002033
350,2021-10-12,1.0472,1.0472,-2.39,2.8646193285859614
351,2021-10-11,1.0728,1.0728,-0.57,2.9346482197355037
352,2021-10-08,1.0789,1.0789,0.25,2.9513347914547303
353,2021-09-30,1.0762,1.0762,2.86,2.9439489318413026
354,2021-09-29,1.0463,1.0463,-3.6,2.8621573753814853
355,2021-09-28,1.0854,1.0854,0.02,2.9691155645981686
356,2021-09-27,1.0852,1.0852,-2.96,2.968568463886063
357,2021-09-24,1.1183,1.1183,-1.41,3.059113631739573
358,2021-09-23,1.1343,1.1343,0.48,3.102881688708037
359,2021-09-22,1.1289,1.1289,0.5,3.0881099694811804
360,2021-09-17,1.1233,1.1233,-0.32,3.0727911495422178
361,2021-09-16,1.1269,1.1269,-2.71,3.0826389623601225
362,2021-09-15,1.1583,1.1583,0.69,3.168533774160733
363,2021-09-14,1.1504,1.1504,-0.38,3.1469232960325537
364,2021-09-13,1.1548,1.1548,0.21,3.1589595116988813
365,2021-09-10,1.1524,1.1524,0.41,3.1523943031536117
366,2021-09-09,1.1477,1.1477,0.08,3.139537436419125
367,2021-09-08,1.1468,1.1468,0.2,3.1370754832146495
368,2021-09-07,1.1445,1.1445,1.86,3.1307838250254325
369,2021-09-06,1.1236,1.1236,1.36,3.0736118006103763
370,2021-09-03,1.1085,1.1085,-0.78,3.032305696846389
371,2021-09-02,1.1172,1.1172,1.09,3.0561045778229907
372,2021-09-01,1.1051,1.1051,-1.56,3.02300498474059
373,2021-08-31,1.1226,1.1226,0.02,3.0708762970498475
374,2021-08-30,1.1224,1.1224,0.61,3.070329196337742
375,2021-08-27,1.1156,1.1156,0.14,3.0517277721261444
376,2021-08-26,1.114,1.114,-1.28,3.0473509664292986
377,2021-08-25,1.1285,1.1285,0.7,3.0870157680569688
378,2021-08-24,1.1206,1.1206,0.85,3.0654052899287896
379,2021-08-23,1.1112,1.1112,2.49,3.039691556459817
380,2021-08-20,1.0842,1.0842,-0.03,2.9658329603255345
381,2021-08-19,1.0845,1.0845,0.86,2.966653611393693
382,2021-08-18,1.0753,1.0753,0.65,2.941486978636826
383,2021-08-17,1.0684,1.0684,-2.73,2.922612004069176
384,2021-08-16,1.0984,1.0984,-0.91,3.004677110885046
385,2021-08-13,1.1085,1.1085,-0.2,3.032305696846389
386,2021-08-12,1.1107,1.1107,0.7,3.0383238046795524
387,2021-08-11,1.103,1.103,0.8,3.017260427263479
388,2021-08-10,1.0942,1.0942,0.58,2.9931879959308243
389,2021-08-09,1.0879,1.0879,0.33,2.975954323499492
390,2021-08-06,1.0843,1.0843,0.45,2.966106510681587
391,2021-08-05,1.0794,1.0794,-0.41,2.9527025432349947
392,2021-08-04,1.0838,1.0838,2.34,2.9647387589013228
393,2021-08-03,1.059,1.059,-1.25,2.8968982706002033
394,2021-08-02,1.0724,1.0724,1.92,2.933554018311292
395,2021-07-30,1.0522,1.0522,0.78,2.8782968463886065
396,2021-07-29,1.0441,1.0441,3.76,2.8561392675483215
397,2021-07-28,1.0063,1.0063,-2.06,2.7527372329603255
398,2021-07-27,1.0275,1.0275,-2.61,2.8107299084435406
399,2021-07-26,1.055,1.055,-1.26,2.8859562563580874
400,2021-07-23,1.0685,1.0685,-0.88,2.9228855544252292
401,2021-07-22,1.078,1.078,0.75,2.9488728382502547
402,2021-07-21,1.07,1.07,2.0,2.926988809766023
403,2021-07-20,1.049,1.049,0.67,2.8695432349949135
404,2021-07-19,1.042,1.042,-0.32,2.850394710071211
405,2021-07-16,1.0453,1.0453,-0.13,2.859421871820956
406,2021-07-15,1.0467,1.0467,-0.03,2.863251576805697
407,2021-07-14,1.047,1.047,-1.18,2.8640722278738555
408,2021-07-13,1.0595,1.0595,0.67,2.8982660223804686
409,2021-07-12,1.0525,1.0525,1.98,2.879117497456765
410,2021-07-09,1.0321,1.0321,0.66,2.8233132248219737
411,2021-07-08,1.0253,1.0253,0.19,2.804711800610377
412,2021-07-07,1.0234,1.0234,1.58,2.7995143438453716
413,2021-07-06,1.0075,1.0075,-0.37,2.7560198372329605
414,2021-07-05,1.0112,1.0112,1.41,2.766141200406918
415,2021-07-02,0.9971,0.9971,-0.86,2.727570600203459
416,2021-07-01,1.0058,1.0058,-1.6,2.751369481180061
417,2021-06-30,1.0222,1.0222,1.18,2.7962317395727365
418,2021-06-29,1.0103,1.0103,-0.81,2.7636792472024414
419,2021-06-28,1.0186,1.0186,0.89,2.7863839267548323
420,2021-06-25,1.0096,1.0096,0.43,2.7617643947100716
421,2021-06-24,1.0053,1.0053,-1.0,2.7500017293997967
422,2021-06-23,1.0155,1.0155,0.71,2.7779038657171924
423,2021-06-22,1.0083,1.0083,0.49,2.7582082400813834
424,2021-06-21,1.0034,1.0034,1.54,2.744804272634792
425,2021-06-18,0.9882,0.9882,1.17,2.7032246185147506
426,2021-06-17,0.9768,0.9768,1.76,2.6720398779247203
427,2021-06-16,0.9599,0.9599,-2.05,2.6258098677517805
428,2021-06-15,0.98,0.98,-0.55,2.6807934893184133
429,2021-06-11,0.9854,0.9854,-0.53,2.6955652085452697
430,2021-06-10,0.9907,0.9907,1.13,2.7100633774160734
431,2021-06-09,0.9796,0.9796,0.24,2.6796992878942016
432,2021-06-08,0.9773,0.9773,-0.72,2.6734076297049847
433,2021-06-07,0.9844,0.9844,1.17,2.692829704984741
434,2021-06-04,0.973,0.973,0.5,2.66164496439471
435,2021-06-03,0.9682,0.9682,-0.05,2.648514547304171
436,2021-06-02,0.9687,0.9687,-1.32,2.6498822990844357
437,2021-06-01,0.9817,0.9817,0.6,2.6854438453713123
438,2021-05-31,0.9758,0.9758,1.82,2.6693043743641915
