,date,unit,accu,change_rate,accu_qfq
138,2022-09-14,2.732,0.9987,-1.08,2.7321445599921512
139,2022-09-13,2.7617,1.0095,-0.14,2.761690130481703
140,2022-09-09,2.7657,1.011,0.24,2.7657936819385847
141,2022-09-08,2.7591,1.0086,-0.95,2.7592279996075733
142,2022-09-07,2.7856,1.0183,0.64,2.785764299028745
143,2022-09-06,2.7679,1.0118,1.89,2.767982242715589
144,2022-09-05,2.7165,0.993,0.21,2.7165510644559987
145,2022-09-02,2.7109,0.991,0.88,2.711079662513489
146,2022-09-01,0.9823,0.9823,-0.5,2.6872790640635724
147,2022-08-31,0.9872,0.9872,-3.23,2.700683998822721
148,2022-08-30,1.0202,1.0202,-0.62,2.790962130874129
149,2022-08-29,1.0266,1.0266,0.59,2.8084706170901597
150,2022-08-26,1.0206,1.0206,-0.51,2.7920564112626307
151,2022-08-25,1.0258,1.0258,-0.34,2.806282056313156
152,2022-08-24,1.0293,1.0293,-3.65,2.815857009712548
153,2022-08-23,1.0683,1.0683,0.24,2.922549347591484
154,2022-08-22,1.0657,1.0657,0.75,2.9154365250662218
155,2022-08-19,1.0578,1.0578,-1.59,2.893824487393309
156,2022-08-18,1.0749,1.0749,0.32,2.9406049740017655
157,2022-08-17,1.0715,1.0715,0.07,2.931303590699499
158,2022-08-16,1.0708,1.0708,0.56,2.929388600019621
159,2022-08-15,1.0648,1.0648,0.75,2.912974394192092
160,2022-08-12,1.0569,1.0569,-0.9,2.8913623565191795
161,2022-08-11,1.0665,1.0665,1.16,2.9176250858432256
162,2022-08-10,1.0543,1.0543,0.07,2.884249533993917
163,2022-08-09,1.0536,1.0536,0.43,2.882334543314039
164,2022-08-08,1.0491,1.0491,1.22,2.870023888943392
165,2022-08-05,1.0365,1.0365,1.87,2.8355540567055817
166,2022-08-04,1.0175,1.0175,0.62,2.7835757382517414
167,2022-08-03,1.0112,1.0112,-0.6,2.766340822132836
168,2022-08-02,1.0173,1.0173,-3.1,2.7830285980574905
169,2022-08-01,1.0498,1.0498,0.88,2.8719388796232708
170,2022-07-29,1.0406,1.0406,-0.45,2.8467704306877266
171,2022-07-28,1.0453,1.0453,0.71,2.859628225252624
172,2022-07-27,1.0379,1.0379,1.0,2.839384038065339
173,2022-07-26,1.0276,1.0276,1.15,2.8112063180614144
174,2022-07-25,1.0159,1.0159,-1.25,2.7791986166977334
175,2022-07-22,1.0288,1.0288,-0.58,2.81448915922692
176,2022-07-21,1.0348,1.0348,-0.51,2.8309033650544486
177,2022-07-20,1.0401,1.0401,1.42,2.8454025802020992
178,2022-07-19,1.0255,1.0255,0.8,2.8054613460217794
179,2022-07-18,1.0174,1.0174,1.48,2.783302168154616
180,2022-07-15,1.0026,1.0026,-0.97,2.7428137937800448
181,2022-07-14,1.0124,1.0124,1.26,2.7696236632983418
182,2022-07-13,0.9998,0.9998,0.82,2.7351538310605314
183,2022-07-12,0.9917,0.9917,-1.66,2.712994653193368
184,2022-07-11,1.0084,1.0084,-1.53,2.7586808594133223
185,2022-07-08,1.0241,1.0241,-0.56,2.801631364662023
186,2022-07-07,1.0299,1.0299,1.27,2.8174984302953003
187,2022-07-06,1.017,1.017,-1.15,2.7822078877661136
188,2022-07-05,1.0288,1.0288,-0.57,2.81448915922692
189,2022-07-04,1.0347,1.0347,1.16,2.830629794957323
190,2022-07-01,1.0228,1.0228,-0.01,2.798074953399391
191,2022-06-30,1.0229,1.0229,1.39,2.7983485234965166
192,2022-06-29,1.0089,1.0089,-2.51,2.7600487098989497
193,2022-06-28,1.0349,1.0349,1.1,2.831176935151574
194,2022-06-27,1.0236,1.0236,1.03,2.8002635141763954
195,2022-06-24,1.0132,1.0132,1.27,2.771812224075346
196,2022-06-23,1.0005,1.0005,2.3,2.7370688217404098
197,2022-06-22,0.978,0.978,-1.28,2.675515549887177
198,2022-06-21,0.9907,0.9907,-1.01,2.7102589522221128
199,2022-06-20,1.0008,1.0008,1.09,2.737889532031786
200,2022-06-17,0.99,0.99,1.2,2.7083439615422344
201,2022-06-16,0.9783,0.9783,0.68,2.6763362601785534
202,2022-06-15,0.9717,0.9717,-0.14,2.658280633768272
203,2022-06-14,0.9731,0.9731,-0.13,2.6621106151280287
204,2022-06-13,0.9744,0.9744,0.72,2.66566702639066
205,2022-06-10,0.9674,0.9674,2.08,2.6465171195918766
206,2022-06-09,0.9477,0.9477,-1.78,2.592623810458157
207,2022-06-08,0.9649,0.9649,0.21,2.6396778671637393
208,2022-06-07,0.9629,0.9629,-0.1,2.63420646522123
209,2022-06-06,0.9639,0.9639,2.52,2.6369421661924846
210,2022-06-02,0.9402,0.9402,1.13,2.5721060531737465
211,2022-06-01,0.9297,0.9297,0.32,2.543381192975571
212,2022-05-31,0.9267,0.9267,1.18,2.535174090061807
213,2022-05-30,0.9159,0.9159,1.19,2.505628519572255
214,2022-05-27,0.9051,0.9051,-0.25,2.4760829490827034
215,2022-05-26,0.9074,0.9074,0.68,2.4823750613165894
216,2022-05-25,0.9013,0.9013,1.76,2.4656872853919354
217,2022-05-24,0.8857,0.8857,-4.11,2.423010350240361
218,2022-05-23,0.9237,0.9237,1.27,2.5269669871480422
219,2022-05-20,0.9121,0.9121,1.38,2.495232855881487
220,2022-05-19,0.8997,0.8997,0.86,2.461310163837928
221,2022-05-18,0.892,0.892,0.17,2.4402452663592658
222,2022-05-17,0.8905,0.8905,0.61,2.4361417149023836
223,2022-05-16,0.8851,0.8851,0.17,2.421368929657608
224,2022-05-13,0.8836,0.8836,0.64,2.417265378200726
225,2022-05-12,0.878,0.878,0.53,2.401945452761699
226,2022-05-11,0.8734,0.8734,0.89,2.389361228293927
227,2022-05-10,0.8657,0.8657,1.88,2.3682963308152654
228,2022-05-09,0.8497,0.8497,1.36,2.3245251152751885
229,2022-05-06,0.8383,0.8383,-1.24,2.2933381242028843
230,2022-05-05,0.8488,0.8488,1.79,2.322062984401059
231,2022-04-29,0.8339,0.8339,4.39,2.281301039929363
232,2022-04-28,0.7988,0.7988,-0.84,2.18527793583832
233,2022-04-27,0.8056,0.8056,5.21,2.2038807024428526
234,2022-04-26,0.7657,0.7657,-3.04,2.094726233689787
235,2022-04-25,0.7897,0.7897,-7.79,2.1603830569999016
236,2022-04-22,0.8564,0.8564,-1.48,2.3428543117825957
237,2022-04-21,0.8693,0.8693,-4.05,2.378144854311782
238,2022-04-20,0.906,0.906,-1.76,2.4785450799568327
239,2022-04-19,0.9222,0.9222,0.3,2.5228634356911606
240,2022-04-18,0.9194,0.9194,0.8,2.515203472971647
241,2022-04-15,0.9121,0.9121,-1.33,2.495232855881487
242,2022-04-14,0.9244,0.9244,1.17,2.528881977827921
243,2022-04-13,0.9137,0.9137,-2.0,2.4996099774354947
244,2022-04-12,0.9323,0.9323,1.37,2.5504940155008335
245,2022-04-11,0.9197,0.9197,-3.76,2.5160241832630232
246,2022-04-08,0.9556,0.9556,-0.74,2.61423584813107
247,2022-04-07,0.9627,0.9627,-2.08,2.633659325026979
248,2022-04-06,0.9831,0.9831,-0.13,2.6894676248405767
249,2022-04-01,0.9844,0.9844,0.01,2.693024036103208
250,2022-03-31,0.9843,0.9843,-1.34,2.6927504660060824
251,2022-03-30,0.9977,0.9977,2.07,2.7294088590208965
252,2022-03-29,0.9775,0.9775,-0.61,2.67414769940155
253,2022-03-28,0.9835,0.9835,-0.78,2.6905619052290786
254,2022-03-25,0.9912,0.9912,-1.18,2.71162680270774
255,2022-03-24,1.003,1.003,-0.94,2.7439080741685467
256,2022-03-23,1.0125,1.0125,0.63,2.7698972333954672
257,2022-03-22,1.0062,1.0062,-0.45,2.752662317276562
258,2022-03-21,1.0107,1.0107,1.08,2.7649729716472082
259,2022-03-18,0.9999,0.9999,0.9,2.735427401157657
260,2022-03-17,0.991,0.991,1.87,2.711079662513489
261,2022-03-16,0.9728,0.9728,3.38,2.6612899048366523
262,2022-03-15,0.941,0.941,-4.81,2.57429461395075
263,2022-03-14,0.9886,0.9886,-2.71,2.704513980182478
264,2022-03-11,1.0161,1.0161,0.55,2.7797457568919843
265,2022-03-10,1.0105,1.0105,2.31,2.7644258314529573
266,2022-03-09,0.9877,0.9877,-1.11,2.7020518493083485
267,2022-03-08,0.9988,0.9988,-3.03,2.7324181300892767
268,2022-03-07,1.03,1.03,-2.16,2.817772000392426
269,2022-03-04,1.0527,1.0527,-1.37,2.8798724124399095
270,2022-03-03,1.0673,1.0673,-0.97,2.919813646620229
271,2022-03-02,1.0777,1.0777,-0.2,2.948264936721279
272,2022-03-01,1.0799,1.0799,0.13,2.9542834788580397
273,2022-02-28,1.0785,1.0785,0.78,2.950453497498283
274,2022-02-25,1.0701,1.0701,1.05,2.9274736093397427
275,2022-02-24,1.059,1.059,-2.22,2.8971073285588145
276,2022-02-23,1.083,1.083,2.35,2.9627641518689294
277,2022-02-22,1.0581,1.0581,-0.76,2.894645197684685
278,2022-02-21,1.0662,1.0662,1.13,2.916804375551849
279,2022-02-18,1.0543,1.0543,0.44,2.884249533993917
280,2022-02-17,1.0497,1.0497,0.52,2.8716653095261453
281,2022-02-16,1.0443,1.0443,0.82,2.856892524281369
282,2022-02-15,1.0358,1.0358,1.69,2.833639066025704
283,2022-02-14,1.0186,1.0186,-0.4,2.786585009320121
284,2022-02-11,1.0227,1.0227,-1.97,2.7978013833022657
285,2022-02-10,1.0433,1.0433,-0.5,2.854156823310114
286,2022-02-09,1.0485,1.0485,1.85,2.868382468360639
287,2022-02-08,1.0295,1.0295,0.27,2.816404149906799
288,2022-02-07,1.0267,1.0267,1.26,2.808744187187285
289,2022-01-28,1.0139,1.0139,0.18,2.773727214755224
290,2022-01-27,1.0121,1.0121,-2.93,2.7688029530069653
291,2022-01-26,1.0427,1.0427,0.57,2.8525154027273616
292,2022-01-25,1.0368,1.0368,-3.94,2.836374766996958
293,2022-01-24,1.0793,1.0793,0.49,2.9526420582752864
294,2022-01-21,1.074,1.074,-1.39,2.9381428431276366
295,2022-01-20,1.0891,1.0891,-2.24,2.9794519277935834
296,2022-01-19,1.1141,1.1141,-1.2,3.0478444520749535
297,2022-01-18,1.1276,1.1276,-0.63,3.0847764151868926
298,2022-01-17,1.1348,1.1348,1.72,3.1044734621799273
299,2022-01-14,1.1156,1.1156,0.4,3.051948003531835
300,2022-01-13,1.1112,1.1112,-1.72,3.0399109192583142
301,2022-01-12,1.1307,1.1307,1.73,3.093257088197783
302,2022-01-11,1.1115,1.1115,-1.13,3.0407316295496907
303,2022-01-10,1.1242,1.1242,0.66,3.0754750318846265
304,2022-01-07,1.1168,1.1168,-2.06,3.055230844697341
305,2022-01-06,1.1403,1.1403,0.8,3.119519817521829
306,2022-01-05,1.1312,1.1312,-2.52,3.0946249386834097
307,2022-01-04,1.1604,1.1604,-0.35,3.1745074070440498
308,2021-12-31,1.1645,1.1645,1.08,3.1857237810261942
309,2021-12-30,1.1521,1.1521,0.89,3.1518010889826344
310,2021-12-29,1.1419,1.1419,-0.1,3.123896939075836
311,2021-12-28,1.1431,1.1431,1.11,3.1271797802413417
312,2021-12-27,1.1305,1.1305,-0.01,3.092709948003532
313,2021-12-24,1.1306,1.1306,-1.97,3.0929835181006573
314,2021-12-23,1.1533,1.1533,0.03,3.1550839301481406
315,2021-12-22,1.153,1.153,1.04,3.154263219856764
316,2021-12-21,1.1411,1.1411,1.25,3.121708378298832
317,2021-12-20,1.127,1.127,-1.8,3.0831349946041398
318,2021-12-17,1.1477,1.1477,-1.39,3.1397640047091135
319,2021-12-16,1.1639,1.1639,0.64,3.184082360443441
320,2021-12-15,1.1565,1.1565,-0.31,3.1638381732561562
321,2021-12-14,1.1601,1.1601,-0.03,3.173686696752673
322,2021-12-13,1.1605,1.1605,0.44,3.1747809771411752
323,2021-12-10,1.1554,1.1554,0.26,3.1608289021877756
324,2021-12-09,1.1524,1.1524,0.12,3.1526217992740113
325,2021-12-08,1.151,1.151,1.81,3.1487918179142547
326,2021-12-07,1.1305,1.1305,-1.58,3.092709948003532
327,2021-12-06,1.1487,1.1487,-1.46,3.1424997056803687
328,2021-12-03,1.1657,1.1657,0.7,3.1890066221917
329,2021-12-02,1.1576,1.1576,-1.09,3.166847444324536
330,2021-12-01,1.1704,1.1704,0.03,3.2018644167565977
331,2021-11-30,1.1701,1.1701,0.67,3.201043706465221
332,2021-11-29,1.1623,1.1623,0.74,3.179705238889434
333,2021-11-26,1.1538,1.1538,0.2,3.156451780633768
334,2021-11-25,1.1515,1.1515,-0.16,3.150159668399882
335,2021-11-24,1.1534,1.1534,-0.03,3.155357500245266
336,2021-11-23,1.1537,1.1537,-0.08,3.1561782105366425
337,2021-11-22,1.1546,1.1546,1.83,3.1586403414107718
338,2021-11-19,1.1339,1.1339,1.15,3.1020113313057975
339,2021-11-18,1.121,1.121,-0.12,3.0667207887766113
340,2021-11-17,1.1223,1.1223,1.79,3.0702772000392424
341,2021-11-16,1.1026,1.1026,-1.12,3.016383890905523
342,2021-11-15,1.1151,1.1151,-0.28,3.0505801530462078
343,2021-11-12,1.1182,1.1182,1.36,3.059060826057098
344,2021-11-11,1.1032,1.1032,0.79,3.018025311488276
345,2021-11-10,1.0946,1.0946,0.04,2.994498283135485
346,2021-11-09,1.0942,1.0942,1.46,2.993404002746983
347,2021-11-08,1.0785,1.0785,0.45,2.950453497498283
348,2021-11-05,1.0737,1.0737,-1.25,2.93732213283626
349,2021-11-04,1.0873,1.0873,1.33,2.974527666045325
350,2021-11-03,1.073,1.073,0.23,2.9354071421563814
351,2021-11-02,1.0705,1.0705,-1.17,2.9285678897282446
352,2021-11-01,1.0832,1.0832,0.95,2.9633112920631803
353,2021-10-29,1.073,1.073,1.61,2.9354071421563814
354,2021-10-28,1.056,1.056,-2.22,2.8889002256450502
355,2021-10-27,1.08,1.08,-1.0,2.954557048955165
356,2021-10-26,1.0909,1.0909,-0.32,2.984376189541842
357,2021-10-25,1.0944,1.0944,1.26,2.993951142941234
358,2021-10-22,1.0808,1.0808,-0.86,2.956745609732169
359,2021-10-21,1.0902,1.0902,-0.27,2.982461198861964
360,2021-10-20,1.0931,1.0931,0.26,2.9903947316786024
361,2021-10-19,1.0903,1.0903,1.0,2.9827347689590895
362,2021-10-18,1.0795,1.0795,1.07,2.9531891984695373
363,2021-10-15,1.0681,1.0681,0.13,2.922002207397233
364,2021-10-14,1.0667,1.0667,0.73,2.9181722260374765
365,2021-10-13,1.059,1.059,1.13,2.8971073285588145
366,2021-10-12,1.0472,1.0472,-2.39,2.864826057098008
367,2021-10-11,1.0728,1.0728,-0.57,2.9348600019621305
368,2021-10-08,1.0789,1.0789,0.25,2.9515477778867845
369,2021-09-30,1.0762,1.0762,2.86,2.944161385264397
370,2021-09-29,1.0463,1.0463,-3.6,2.8623639262238787
371,2021-09-28,1.0854,1.0854,0.02,2.969329834199941
372,2021-09-27,1.0852,1.0852,-2.96,2.96878269400569
373,2021-09-24,1.1183,1.1183,-1.41,3.0593343961542234
374,2021-09-23,1.1343,1.1343,0.48,3.1031056116943
375,2021-09-22,1.1289,1.1289,0.5,3.088332826449524
376,2021-09-17,1.1233,1.1233,-0.32,3.073012901010497
377,2021-09-16,1.1269,1.1269,-2.71,3.0828614245070143
378,2021-09-15,1.1583,1.1583,0.69,3.168762435004415
379,2021-09-14,1.1504,1.1504,-0.38,3.147150397331502
380,2021-09-13,1.1548,1.1548,0.21,3.1591874816050227
381,2021-09-10,1.1524,1.1524,0.41,3.1526217992740113
382,2021-09-09,1.1477,1.1477,0.08,3.1397640047091135
383,2021-09-08,1.1468,1.1468,0.2,3.1373018738349847
384,2021-09-07,1.1445,1.1445,1.86,3.131009761601099
385,2021-09-06,1.1236,1.1236,1.36,3.073833611301873
386,2021-09-03,1.1085,1.1085,-0.78,3.0325245266359264
387,2021-09-02,1.1172,1.1172,1.09,3.0563251250858428
388,2021-09-01,1.1051,1.1051,-1.56,3.02322314333366
389,2021-08-31,1.1226,1.1226,0.02,3.071097910330619
390,2021-08-30,1.1224,1.1224,0.61,3.070550770136368
391,2021-08-27,1.1156,1.1156,0.14,3.051948003531835
392,2021-08-26,1.114,1.114,-1.28,3.047570881977828
393,2021-08-25,1.1285,1.1285,0.7,3.087238546061022
394,2021-08-24,1.1206,1.1206,0.85,3.0656265083881094
395,2021-08-23,1.1112,1.1112,2.49,3.0399109192583142
396,2021-08-20,1.0842,1.0842,-0.03,2.966046993034435
397,2021-08-19,1.0845,1.0845,0.86,2.9668677033258115
398,2021-08-18,1.0753,1.0753,0.65,2.9416992543902674
399,2021-08-17,1.0684,1.0684,-2.73,2.9228229176886096
400,2021-08-16,1.0984,1.0984,-0.91,3.004893946826253
401,2021-08-13,1.1085,1.1085,-0.2,3.0325245266359264
402,2021-08-12,1.1107,1.1107,0.7,3.038543068772687
403,2021-08-11,1.103,1.103,0.8,3.017478171294025
404,2021-08-10,1.0942,1.0942,0.58,2.993404002746983
405,2021-08-09,1.0879,1.0879,0.33,2.976169086628078
406,2021-08-06,1.0843,1.0843,0.45,2.9663205631315606
407,2021-08-05,1.0794,1.0794,-0.41,2.952915628372412
408,2021-08-04,1.0838,1.0838,2.34,2.9649527126459336
409,2021-08-03,1.059,1.059,-1.25,2.8971073285588145
410,2021-08-02,1.0724,1.0724,1.92,2.9337657215736286
411,2021-07-30,1.0522,1.0522,0.78,2.878504561954282
412,2021-07-29,1.0441,1.0441,3.76,2.8563453840871182
413,2021-07-28,1.0063,1.0063,-2.06,2.7529358873736873
414,2021-07-27,1.0275,1.0275,-2.61,2.810932747964289
415,2021-07-26,1.055,1.055,-1.26,2.8861645246737955
416,2021-07-23,1.0685,1.0685,-0.88,2.923096487785735
417,2021-07-22,1.078,1.078,0.75,2.9490856470126556
418,2021-07-21,1.07,1.07,2.0,2.927200039242617
419,2021-07-20,1.049,1.049,0.67,2.8697503188462665
420,2021-07-19,1.042,1.042,-0.32,2.8506004120474833
421,2021-07-16,1.0453,1.0453,-0.13,2.859628225252624
422,2021-07-15,1.0467,1.0467,-0.03,2.8634582066123806
423,2021-07-14,1.047,1.047,-1.18,2.864278916903757
424,2021-07-13,1.0595,1.0595,0.67,2.8984751790444423
425,2021-07-12,1.0525,1.0525,1.98,2.8793252722456586
426,2021-07-09,1.0321,1.0321,0.66,2.823516972432061
427,2021-07-08,1.0253,1.0253,0.19,2.8049142058275285
428,2021-07-07,1.0234,1.0234,1.58,2.7997163739821445
429,2021-07-06,1.0075,1.0075,-0.37,2.7562187285391935
430,2021-07-05,1.0112,1.0112,1.41,2.766340822132836
431,2021-07-02,0.9971,0.9971,-0.86,2.7277674384381436
432,2021-07-01,1.0058,1.0058,-1.6,2.7515680368880604
433,2021-06-30,1.0222,1.0222,1.18,2.7964335328166388
434,2021-06-29,1.0103,1.0103,-0.81,2.7638786912587068
435,2021-06-28,1.0186,1.0186,0.89,2.786585009320121
436,2021-06-25,1.0096,1.0096,0.43,2.7619637005788285
437,2021-06-24,1.0053,1.0053,-1.0,2.750200186402433
438,2021-06-23,1.0155,1.0155,0.71,2.778104336309232
