,date,unit,accu,change_rate,accu_qfq
115,2022-05-24,0.8857,0.8857,-4.11,2.422895627396125
116,2022-05-23,0.9237,0.9237,1.27,2.526847342244327
117,2022-05-20,0.9121,0.9121,1.38,2.4951147135011915
118,2022-05-19,0.8997,0.8997,0.86,2.4611936276033575
119,2022-05-18,0.892,0.892,0.17,2.4401297274893796
120,2022-05-17,0.8905,0.8905,0.61,2.436026370324319
121,2022-05-16,0.8851,0.8851,0.17,2.4212542845301006
122,2022-05-13,0.8836,0.8836,0.64,2.4171509273650402
123,2022-05-12,0.878,0.878,0.53,2.401831727282147
124,2022-05-11,0.8734,0.8734,0.89,2.3892480986426277
125,2022-05-10,0.8657,0.8657,1.88,2.36818419852865
126,2022-05-09,0.8497,0.8497,1.36,2.32441505543467
127,2022-05-06,0.8383,0.8383,-1.24,2.2932295409802093
128,2022-05-05,0.8488,0.8488,1.79,2.3219530411356337
129,2022-04-29,0.8339,0.8339,4.39,2.281193026629365
130,2022-04-28,0.7988,0.7988,-0.84,2.1851744689669466
131,2022-04-27,0.8056,0.8056,5.21,2.203776354781888
132,2022-04-26,0.7657,0.7657,-3.04,2.0946270541912755
133,2022-04-25,0.7897,0.7897,-7.79,2.160280768832245
134,2022-04-22,0.8564,0.8564,-1.48,2.3427433841052743
135,2022-04-21,0.8693,0.8693,-4.05,2.3780322557247953
136,2022-04-20,0.906,0.906,-1.76,2.478427727696612
137,2022-04-19,0.9222,0.9222,0.3,2.5227439850792663
138,2022-04-18,0.9194,0.9194,0.8,2.5150843850378197
139,2022-04-15,0.9121,0.9121,-1.33,2.4951147135011915
140,2022-04-14,0.9244,0.9244,1.17,2.5287622422546887
141,2022-04-13,0.9137,0.9137,-2.0,2.4994916278105896
142,2022-04-12,0.9323,0.9323,1.37,2.550373256657341
143,2022-04-11,0.9197,0.9197,-3.76,2.515905056470832
144,2022-04-08,0.9556,0.9556,-0.74,2.6141120712879493
145,2022-04-07,0.9627,0.9627,-2.08,2.633534628535903
146,2022-04-06,0.9831,0.9831,-0.13,2.689340285980727
147,2022-04-01,0.9844,0.9844,0.01,2.6928965288571134
148,2022-03-31,0.9843,0.9843,-1.34,2.6926229717127756
149,2022-03-30,0.9977,0.9977,2.07,2.729279629053984
150,2022-03-29,0.9775,0.9775,-0.61,2.6740210858978344
151,2022-03-28,0.9835,0.9835,-0.78,2.6904345145580773
152,2022-03-25,0.9912,0.9912,-1.18,2.7114984146720547
153,2022-03-24,1.003,1.003,-0.94,2.7437781577038645
154,2022-03-23,1.0125,1.0125,0.63,2.7697660864159155
155,2022-03-22,1.0062,1.0062,-0.45,2.7525319863226607
156,2022-03-21,1.0107,1.0107,1.08,2.7648420578178428
157,2022-03-18,0.9999,0.9999,0.9,2.7352978862294064
158,2022-03-17,0.991,0.991,1.87,2.71095130038338
159,2022-03-16,0.9728,0.9728,3.38,2.6611639001139777
160,2022-03-15,0.941,0.941,-4.81,2.5741727282146925
161,2022-03-14,0.9886,0.9886,-2.71,2.704385928919283
162,2022-03-11,1.0161,1.0161,0.55,2.779614143612061
163,2022-03-10,1.0105,1.0105,2.31,2.7642949435291677
164,2022-03-09,0.9877,0.9877,-1.11,2.7019239146202465
165,2022-03-08,0.9988,0.9988,-3.03,2.732288757641695
166,2022-03-07,1.03,1.03,-2.16,2.8176385866749563
167,2022-03-04,1.0527,1.0527,-1.37,2.8797360584395397
168,2022-03-03,1.0673,1.0673,-0.97,2.9196754015127966
169,2022-03-02,1.0777,1.0777,-0.2,2.9481253445238838
170,2022-03-01,1.0799,1.0799,0.13,2.954143601699306
171,2022-02-28,1.0785,1.0785,0.78,2.9503138016785826
172,2022-02-25,1.0701,1.0701,1.05,2.927335001554243
173,2022-02-24,1.059,1.059,-2.22,2.8969701585327945
174,2022-02-23,1.083,1.083,2.35,2.962623873173764
175,2022-02-22,1.0581,1.0581,-0.76,2.8945081442337584
176,2022-02-21,1.0662,1.0662,1.13,2.916666272925086
177,2022-02-18,1.0543,1.0543,0.44,2.884112972748938
178,2022-02-17,1.0497,1.0497,0.52,2.871529344109419
179,2022-02-16,1.0443,1.0443,0.82,2.8567572583152008
180,2022-02-15,1.0358,1.0358,1.69,2.833504901046524
181,2022-02-14,1.0186,1.0186,-0.4,2.786453072220495
182,2022-02-11,1.0227,1.0227,-1.97,2.7976689151383276
183,2022-02-10,1.0433,1.0433,-0.5,2.8540216868718264
184,2022-02-09,1.0485,1.0485,1.85,2.86824665837737
185,2022-02-08,1.0295,1.0295,0.27,2.8162708009532693
186,2022-02-07,1.0267,1.0267,1.26,2.8086112009118227
187,2022-01-28,1.0139,1.0139,0.18,2.773595886436639
188,2022-01-27,1.0121,1.0121,-2.93,2.768671857838566
189,2022-01-26,1.0427,1.0427,0.57,2.8523803440058026
190,2022-01-25,1.0368,1.0368,-3.94,2.8362404724898975
191,2022-01-24,1.0793,1.0793,0.49,2.9525022588332814
192,2022-01-21,1.074,1.074,-1.39,2.938003730183401
193,2022-01-20,1.0891,1.0891,-2.24,2.9793108589783444
194,2022-01-19,1.1141,1.1141,-1.2,3.047700145062688
195,2022-01-18,1.1276,1.1276,-0.63,3.084630359548233
196,2022-01-17,1.1348,1.1348,1.72,3.1043264739405245
197,2022-01-14,1.1156,1.1156,0.4,3.0518035022277483
198,2022-01-13,1.1112,1.1112,-1.72,3.039766987876904
199,2022-01-12,1.1307,1.1307,1.73,3.093110631022692
200,2022-01-11,1.1115,1.1115,-1.13,3.040587659309916
201,2022-01-10,1.1242,1.1242,0.66,3.0753294166407628
202,2022-01-07,1.1168,1.1168,-2.06,3.055086187959797
203,2022-01-06,1.1403,1.1403,0.8,3.11937211687908
204,2022-01-05,1.1312,1.1312,-2.52,3.0944784167443786
205,2022-01-04,1.1604,1.1604,-0.35,3.1743571028908923
206,2021-12-31,1.1645,1.1645,1.08,3.1855729458087247
207,2021-12-30,1.1521,1.1521,0.89,3.15165185991089
208,2021-12-29,1.1419,1.1419,-0.1,3.1237490311884777
209,2021-12-28,1.1431,1.1431,1.11,3.1270317169205266
210,2021-12-27,1.1305,1.1305,-0.01,3.0925635167340175
211,2021-12-24,1.1306,1.1306,-1.97,3.092837073878355
212,2021-12-23,1.1533,1.1533,0.03,3.1549345456429387
213,2021-12-22,1.153,1.153,1.04,3.1541138742099264
214,2021-12-21,1.1411,1.1411,1.25,3.121560574033779
215,2021-12-20,1.127,1.127,-1.8,3.082989016682209
216,2021-12-17,1.1477,1.1477,-1.39,3.1396153455600455
217,2021-12-16,1.1639,1.1639,0.64,3.1839316029427
218,2021-12-15,1.1565,1.1565,-0.31,3.163688374261735
219,2021-12-14,1.1601,1.1601,-0.03,3.17353643145788
220,2021-12-13,1.1605,1.1605,0.44,3.1746306600352296
221,2021-12-10,1.1554,1.1554,0.26,3.1606792456740234
222,2021-12-09,1.1524,1.1524,0.12,3.1524725313439026
223,2021-12-08,1.151,1.151,1.81,3.148642731323179
224,2021-12-07,1.1305,1.1305,-1.58,3.0925635167340175
225,2021-12-06,1.1487,1.1487,-1.46,3.1423509170034194
226,2021-12-03,1.1657,1.1657,0.7,3.188855631540773
227,2021-12-02,1.1576,1.1576,-1.09,3.1666975028494457
228,2021-12-01,1.1704,1.1704,0.03,3.20171281732463
229,2021-11-30,1.1701,1.1701,0.67,3.200892145891617
230,2021-11-29,1.1623,1.1623,0.74,3.179554688633303
231,2021-11-26,1.1538,1.1538,0.2,3.1563023313646252
232,2021-11-25,1.1515,1.1515,-0.16,3.1500105170448656
233,2021-11-24,1.1534,1.1534,-0.03,3.155208102787276
234,2021-11-23,1.1537,1.1537,-0.08,3.156028774220288
235,2021-11-22,1.1546,1.1546,1.83,3.1584907885193245
236,2021-11-19,1.1339,1.1339,1.15,3.101864459641488
237,2021-11-18,1.121,1.121,-0.12,3.0665755880219665
238,2021-11-17,1.1223,1.1223,1.79,3.0701318308983527
239,2021-11-16,1.1026,1.1026,-1.12,3.01624107346389
240,2021-11-15,1.1151,1.1151,-0.28,3.0504357165060614
241,2021-11-12,1.1182,1.1182,1.36,3.0589159879805203
242,2021-11-11,1.1032,1.1032,0.79,3.017882416329914
243,2021-11-10,1.0946,1.0946,0.04,2.9943565019169
244,2021-11-09,1.0942,1.0942,1.46,2.9932622733395506
245,2021-11-08,1.0785,1.0785,0.45,2.9503138016785826
246,2021-11-05,1.0737,1.0737,-1.25,2.9371830587503887
247,2021-11-04,1.0873,1.0873,1.33,2.974386830380271
248,2021-11-03,1.073,1.073,0.23,2.9352681587400267
249,2021-11-02,1.0705,1.0705,-1.17,2.928429230131593
250,2021-11-01,1.0832,1.0832,0.95,2.963170987462439
251,2021-10-29,1.073,1.073,1.61,2.9352681587400267
252,2021-10-28,1.056,1.056,-2.22,2.8887634442026733
253,2021-10-27,1.08,1.08,-1.0,2.9544171588436434
254,2021-10-26,1.0909,1.0909,-0.32,2.984234887576417
255,2021-10-25,1.0944,1.0944,1.26,2.9938093876282252
256,2021-10-22,1.0808,1.0808,-0.86,2.9566056159983423
257,2021-10-21,1.0902,1.0902,-0.27,2.9823199875660555
258,2021-10-20,1.0931,1.0931,0.26,2.990253144751839
259,2021-10-19,1.0903,1.0903,1.0,2.982593544710393
260,2021-10-18,1.0795,1.0795,1.07,2.953049373121956
261,2021-10-15,1.0681,1.0681,0.13,2.921863858667496
262,2021-10-14,1.0667,1.0667,0.73,2.9180340586467723
263,2021-10-13,1.059,1.059,1.13,2.8969701585327945
264,2021-10-12,1.0472,1.0472,-2.39,2.8646904155009842
265,2021-10-11,1.0728,1.0728,-0.57,2.934721044451352
266,2021-10-08,1.0789,1.0789,0.25,2.951408030255932
267,2021-09-30,1.0762,1.0762,2.86,2.944021987358823
268,2021-09-29,1.0463,1.0463,-3.6,2.862228401201948
269,2021-09-28,1.0854,1.0854,0.02,2.969189244637861
270,2021-09-27,1.0852,1.0852,-2.96,2.9686421303491866
271,2021-09-24,1.1183,1.1183,-1.41,3.0591895451248576
272,2021-09-23,1.1343,1.1343,0.48,3.1029586882188376
273,2021-09-22,1.1289,1.1289,0.5,3.0881866024246194
274,2021-09-17,1.1233,1.1233,-0.32,3.072867402341726
275,2021-09-16,1.1269,1.1269,-2.71,3.0827154595378716
276,2021-09-15,1.1583,1.1583,0.69,3.1686124028598077
277,2021-09-14,1.1504,1.1504,-0.38,3.147001388457155
278,2021-09-13,1.1548,1.1548,0.21,3.1590379028079996
279,2021-09-10,1.1524,1.1524,0.41,3.1524725313439026
280,2021-09-09,1.1477,1.1477,0.08,3.1396153455600455
281,2021-09-08,1.1468,1.1468,0.2,3.1371533312610094
282,2021-09-07,1.1445,1.1445,1.86,3.1308615169412497
283,2021-09-06,1.1236,1.1236,1.36,3.073688073774738
284,2021-09-03,1.1085,1.1085,-0.78,3.032380944979795
285,2021-09-02,1.1172,1.1172,1.09,3.0561804165371464
286,2021-09-01,1.1051,1.1051,-1.56,3.023080002072324
287,2021-08-31,1.1226,1.1226,0.02,3.0709525023313646
288,2021-08-30,1.1224,1.1224,0.61,3.07040538804269
289,2021-08-27,1.1156,1.1156,0.14,3.0518035022277483
290,2021-08-26,1.114,1.114,-1.28,3.0474265879183506
291,2021-08-25,1.1285,1.1285,0.7,3.0870923738472698
292,2021-08-24,1.1206,1.1206,0.85,3.0654813594446173
293,2021-08-23,1.1112,1.1112,2.49,3.039766987876904
294,2021-08-20,1.0842,1.0842,-0.03,2.965906558905813
295,2021-08-19,1.0845,1.0845,0.86,2.966727230338825
296,2021-08-18,1.0753,1.0753,0.65,2.9415599730597863
297,2021-08-17,1.0684,1.0684,-2.73,2.9226845301005078
298,2021-08-16,1.0984,1.0984,-0.91,3.0047516734017203
299,2021-08-13,1.1085,1.1085,-0.2,3.032380944979795
300,2021-08-12,1.1107,1.1107,0.7,3.038399202155217
301,2021-08-11,1.103,1.103,0.8,3.0173353020412392
302,2021-08-10,1.0942,1.0942,0.58,2.9932622733395506
303,2021-08-09,1.0879,1.0879,0.33,2.976028173246296
304,2021-08-06,1.0843,1.0843,0.45,2.9661801160501504
305,2021-08-05,1.0794,1.0794,-0.41,2.9527758159776187
306,2021-08-04,1.0838,1.0838,2.34,2.9648123303284635
307,2021-08-03,1.059,1.059,-1.25,2.8969701585327945
308,2021-08-02,1.0724,1.0724,1.92,2.933626815874003
309,2021-07-30,1.0522,1.0522,0.78,2.8783682727178532
310,2021-07-29,1.0441,1.0441,3.76,2.8562101440265257
311,2021-07-28,1.0063,1.0063,-2.06,2.752805543466998
312,2021-07-27,1.0275,1.0275,-2.61,2.810799658066522
313,2021-07-26,1.055,1.055,-1.26,2.8860278727592994
314,2021-07-23,1.0685,1.0685,-0.88,2.922958087244845
315,2021-07-22,1.078,1.078,0.75,2.948946015956896
316,2021-07-21,1.07,1.07,2.0,2.927061444409906
317,2021-07-20,1.049,1.049,0.67,2.869614444099057
318,2021-07-19,1.042,1.042,-0.32,2.850465443995441
319,2021-07-16,1.0453,1.0453,-0.13,2.859492829758574
320,2021-07-15,1.0467,1.0467,-0.03,2.8633226297792973
321,2021-07-14,1.047,1.047,-1.18,2.8641433012123096
322,2021-07-13,1.0595,1.0595,0.67,2.898337944254482
323,2021-07-12,1.0525,1.0525,1.98,2.879188944150865
324,2021-07-09,1.0321,1.0321,0.66,2.823383286706041
325,2021-07-08,1.0253,1.0253,0.19,2.8047814008910996
326,2021-07-07,1.0234,1.0234,1.58,2.7995838151486896
327,2021-07-06,1.0075,1.0075,-0.37,2.756088229199047
328,2021-07-05,1.0112,1.0112,1.41,2.7662098435395297
329,2021-07-02,0.9971,0.9971,-0.86,2.72763828618796
330,2021-07-01,1.0058,1.0058,-1.6,2.7514377577453115
331,2021-06-30,1.0222,1.0222,1.18,2.7963011294166407
332,2021-06-29,1.0103,1.0103,-0.81,2.763747829240493
333,2021-06-28,1.0186,1.0186,0.89,2.786453072220495
334,2021-06-25,1.0096,1.0096,0.43,2.7618329292301316
335,2021-06-24,1.0053,1.0053,-1.0,2.7500699720236246
336,2021-06-23,1.0155,1.0155,0.71,2.7779728007460367
337,2021-06-22,1.0083,1.0083,0.49,2.758276686353746
338,2021-06-21,1.0034,1.0034,1.54,2.7448723862812145
339,2021-06-18,0.9882,0.9882,1.17,2.7032917003419334
340,2021-06-17,0.9768,0.9768,1.76,2.672106185887473
341,2021-06-16,0.9599,0.9599,-2.05,2.6258750284944563
342,2021-06-15,0.98,0.98,-0.55,2.6808600145062687
343,2021-06-11,0.9854,0.9854,-0.53,2.6956321003004873
344,2021-06-10,0.9907,0.9907,1.13,2.710130628950368
345,2021-06-09,0.9796,0.9796,0.24,2.6797657859289195
346,2021-06-08,0.9773,0.9773,-0.72,2.67347397160916
347,2021-06-07,0.9844,0.9844,1.17,2.6928965288571134
348,2021-06-04,0.973,0.973,0.5,2.6617110144026523
349,2021-06-03,0.9682,0.9682,-0.05,2.6485802714744584
350,2021-06-02,0.9687,0.9687,-1.32,2.6499480571961453
351,2021-06-01,0.9817,0.9817,0.6,2.685510485960004
352,2021-05-31,0.9758,0.9758,1.82,2.669370614444099
353,2021-05-28,0.9584,0.9584,-0.09,2.621771671329396
354,2021-05-27,0.9593,0.9593,0.96,2.6242336856284325
355,2021-05-26,0.9502,0.9502,0.45,2.5993399854937316
356,2021-05-25,0.9459,0.9459,1.24,2.587577028287224
357,2021-05-24,0.9343,0.9343,0.89,2.555844399544089
358,2021-05-21,0.9261,0.9261,0.01,2.533412713708424
359,2021-05-20,0.926,0.926,-0.04,2.533139156564087
360,2021-05-19,0.9264,0.9264,0.08,2.534233385141436
361,2021-05-18,0.9257,0.9257,0.49,2.5323184851310745
362,2021-05-17,0.9212,0.9212,-0.01,2.520008413635893
363,2021-05-14,0.9213,0.9213,1.39,2.52028197078023
364,2021-05-13,0.9087,0.9087,-0.69,2.4858137705937207
365,2021-05-12,0.915,0.915,1.21,2.5030478706869754
366,2021-05-11,0.9041,0.9041,0.11,2.4732301419542018
367,2021-05-10,0.9031,0.9031,0.29,2.470494570510828
368,2021-05-07,0.9005,0.9005,-1.21,2.4633820847580563
369,2021-05-06,0.9115,0.9115,0.25,2.4934733706351673
370,2021-04-30,0.9092,0.9092,-0.34,2.4871815563154076
371,2021-04-29,0.9123,0.9123,-0.46,2.4956618277898666
372,2021-04-28,0.9165,0.9165,0.6,2.5071512278520363
373,2021-04-27,0.911,0.911,-0.4,2.4921055849134808
374,2021-04-26,0.9147,0.9147,-0.24,2.502227199253963
375,2021-04-23,0.9169,0.9169,-0.48,2.508245456429386
376,2021-04-22,0.9213,0.9213,0.43,2.52028197078023
377,2021-04-21,0.9174,0.9174,0.02,2.5096132421510724
378,2021-04-20,0.9172,0.9172,-0.28,2.509066127862398
379,2021-04-19,0.9198,0.9198,1.71,2.5161786136151694
380,2021-04-16,0.9043,0.9043,1.14,2.4737772562428764
381,2021-04-15,0.8941,0.8941,-0.37,2.4458744275204642
382,2021-04-14,0.8974,0.8974,1.42,2.4549018132835974
383,2021-04-13,0.8848,0.8848,-0.51,2.4204336130970887
384,2021-04-12,0.8893,0.8893,-2.11,2.4327436845922703
385,2021-04-09,0.9085,0.9085,-0.03,2.485266656305046
386,2021-04-08,0.9088,0.9088,-0.27,2.4860873277380584
387,2021-04-07,0.9113,0.9113,0.02,2.4929262563464927
388,2021-04-06,0.9111,0.9111,0.94,2.492379142057818
389,2021-04-02,0.9026,0.9026,0.4,2.469126784789141
390,2021-04-01,0.899,0.899,0.68,2.4592787275929955
391,2021-03-31,0.8929,0.8929,-0.11,2.4425917417884158
392,2021-03-30,0.8939,0.8939,-0.37,2.4453273132317896
393,2021-03-29,0.8972,0.8972,0.43,2.4543546989949228
394,2021-03-26,0.8934,0.8934,1.79,2.4439595275101027
395,2021-03-25,0.8777,0.8777,-0.09,2.401011055849135
396,2021-03-24,0.8785,0.8785,-1.45,2.4031995130038335
397,2021-03-23,0.8914,0.8914,-1.12,2.438488384623355
398,2021-03-22,0.9015,0.9015,1.74,2.4661176562014298
399,2021-03-19,0.8861,0.8861,-0.75,2.4239898559734745
400,2021-03-18,0.8928,0.8928,0.37,2.4423181846440785
401,2021-03-17,0.8895,0.8895,0.71,2.433290798880945
402,2021-03-16,0.8832,0.8832,0.9,2.4160566987876906
403,2021-03-15,0.8753,0.8753,-0.7,2.3944456843850377
404,2021-03-12,0.8815,0.8815,0.03,2.4114062273339547
405,2021-03-11,0.8812,0.8812,2.35,2.410585555900943
406,2021-03-10,0.861,0.861,-0.78,2.355327012744793
407,2021-03-09,0.8678,0.8678,-3.17,2.373928898559735
408,2021-03-08,0.8962,0.8962,-1.99,2.451619127551549
409,2021-03-05,0.9144,0.9144,0.33,2.501406527820951
410,2021-03-04,0.9114,0.9114,-1.82,2.49319981349083
411,2021-03-03,0.9283,0.9283,1.34,2.5394309708838465
412,2021-03-02,0.916,0.916,-0.43,2.5057834421303493
413,2021-03-01,0.92,0.92,2.67,2.5167257279038444
414,2021-02-26,0.8961,0.8961,-1.15,2.4513455704072116
415,2021-02-25,0.9065,0.9065,-0.58,2.4797955134182987
416,2021-02-24,0.9118,0.9118,-0.83,2.4942940420681796
417,2021-02-23,0.9194,0.9194,-0.69,2.5150843850378197
418,2021-02-22,0.9258,0.9258,0.09,2.532592042275412
419,2021-02-19,0.925,0.925,1.91,2.530403585120713
420,2021-02-18,0.9077,0.9077,1.59,2.483078199150347
421,2021-02-10,0.8935,0.8935,0.84,2.44423308465444
422,2021-02-09,0.8861,0.8861,2.8,2.4239898559734745
423,2021-02-08,0.862,0.862,0.74,2.358062584188167
424,2021-02-05,0.8557,0.8557,-1.99,2.3408284840949127
425,2021-02-04,0.8731,0.8731,-2.17,2.3884274272096158
426,2021-02-03,0.8925,0.8925,-1.7,2.441497513211066
427,2021-02-02,0.9079,0.9079,1.12,2.483625313439022
428,2021-02-01,0.8978,0.8978,0.68,2.455996041860947
429,2021-01-29,0.8917,0.8917,-1.48,2.4393090560563673
430,2021-01-28,0.9051,0.9051,-2.1,2.4759657133975757
431,2021-01-27,0.9245,0.9245,0.1,2.529035799399026
432,2021-01-26,0.9236,0.9236,-1.86,2.5265737850999894
433,2021-01-25,0.9411,0.9411,-0.9,2.57444628535903
434,2021-01-22,0.9496,0.9496,-0.29,2.597698642627707
435,2021-01-21,0.9524,0.9524,1.14,2.6053582426691535
436,2021-01-20,0.9417,0.9417,0.9,2.5760876282250544
437,2021-01-19,0.9333,0.9333,-0.58,2.553108828100715
