,date,unit,accu,change_rate,accu_qfq
140,2022-06-10,1.1508,0.7992,1.86,1.150848
141,2022-06-09,1.1298,0.7846,-2.56,1.129824
142,2022-06-08,1.1595,0.8053,0.02,1.159632
143,2022-06-07,1.1593,0.8051,-0.8,1.159344
144,2022-06-06,1.1687,0.8116,3.84,1.168704
145,2022-06-02,1.1255,0.7816,4.65,1.1255039999999998
146,2022-06-01,1.0755,0.7469,-0.34,1.075536
147,2022-05-31,1.0792,0.7495,3.34,1.07928
148,2022-05-30,1.0443,0.7253,0.74,1.0444319999999998
149,2022-05-27,1.0366,0.7199,-1.03,1.036656
150,2022-05-26,1.0474,0.7274,-0.18,1.047456
151,2022-05-25,1.0493,0.7287,0.98,1.049328
152,2022-05-24,1.0391,0.7216,-4.68,1.039104
153,2022-05-23,1.0901,0.7571,0.06,1.0902239999999999
154,2022-05-20,1.0894,0.7566,0.86,1.089504
155,2022-05-19,1.0801,0.7501,2.2,1.080144
156,2022-05-18,1.0569,0.734,0.36,1.05696
157,2022-05-17,1.0531,0.7314,1.39,1.053216
158,2022-05-16,1.0387,0.7214,-1.41,1.038816
159,2022-05-13,1.0536,0.7317,-0.22,1.053648
160,2022-05-12,1.0559,0.7333,1.06,1.055952
161,2022-05-11,1.0448,0.7256,3.12,1.044864
162,2022-05-10,1.0132,0.7037,2.69,1.013328
163,2022-05-09,0.9867,0.6852,0.46,0.986688
164,2022-05-06,0.9822,0.6821,-1.44,0.982224
165,2022-05-05,0.9965,0.6921,0.94,0.9966240000000001
166,2022-04-29,0.9872,0.6856,4.85,0.9872639999999999
167,2022-04-28,0.9415,0.6539,-0.37,0.941616
168,2022-04-27,0.945,0.6563,4.41,0.9450719999999999
169,2022-04-26,0.9051,0.6286,-1.82,0.905184
170,2022-04-25,0.9219,0.6402,-6.1,0.9218879999999999
171,2022-04-22,0.9818,0.6818,-1.63,0.9817919999999999
172,2022-04-21,0.9981,0.6932,-1.61,0.998208
173,2022-04-20,1.0144,0.7045,-1.65,1.01448
174,2022-04-19,1.0314,0.7163,-1.47,1.031472
175,2022-04-18,1.0468,0.727,3.18,1.04688
176,2022-04-15,1.0145,0.7046,-0.21,1.014624
177,2022-04-14,1.0166,0.706,1.12,1.01664
178,2022-04-13,1.0053,0.6982,-2.99,1.005408
179,2022-04-12,1.0363,0.7197,0.57,1.036368
180,2022-04-11,1.0304,0.7156,-3.75,1.030464
181,2022-04-08,1.0705,0.7434,-0.84,1.070496
182,2022-04-07,1.0796,0.7498,-2.1,1.079712
183,2022-04-06,1.1028,0.7659,-2.84,1.102896
184,2022-04-01,1.135,0.7882,-0.17,1.135008
185,2022-03-31,1.1369,0.7896,-1.94,1.1370239999999998
186,2022-03-30,1.1594,0.8052,3.01,1.159488
187,2022-03-29,1.1255,0.7816,-0.99,1.1255039999999998
188,2022-03-28,1.1367,0.7894,-1.46,1.136736
189,2022-03-25,1.1536,0.8012,-2.44,1.153728
190,2022-03-24,1.1825,0.8212,-0.82,1.182528
191,2022-03-23,1.1923,0.828,0.85,1.1923199999999998
192,2022-03-22,1.1822,0.821,-1.57,1.18224
193,2022-03-21,1.201,0.8341,0.7,1.201104
194,2022-03-18,1.1926,0.8282,0.14,1.1926080000000001
195,2022-03-17,1.1909,0.8271,1.53,1.1910239999999999
196,2022-03-16,1.173,0.8146,2.93,1.1730239999999998
197,2022-03-15,1.1396,0.7914,-2.86,1.139616
198,2022-03-14,1.1731,0.8147,-3.01,1.173168
199,2022-03-11,1.2095,0.84,0.61,1.2096
200,2022-03-10,1.2022,0.8349,2.18,1.202256
201,2022-03-09,1.1765,0.8171,-0.66,1.1766240000000001
202,2022-03-08,1.1843,0.8225,-2.77,1.1844
203,2022-03-07,1.218,0.8459,-2.72,1.2180959999999998
204,2022-03-04,1.2521,0.8696,-0.56,1.252224
205,2022-03-03,1.2592,0.8745,-1.66,1.25928
206,2022-03-02,1.2805,0.8893,-0.71,1.280592
207,2022-03-01,1.2896,0.8956,-0.8,1.289664
208,2022-02-28,1.3,0.9028,0.71,1.300032
209,2022-02-25,1.2908,0.8964,2.13,1.290816
210,2022-02-24,1.2639,0.8778,-1.28,1.264032
211,2022-02-23,1.2803,0.8891,4.0,1.2803039999999999
212,2022-02-22,1.2311,0.855,-0.81,1.2311999999999999
213,2022-02-21,1.2411,0.8619,-0.93,1.241136
214,2022-02-18,1.2527,0.87,-0.29,1.2528
215,2022-02-17,1.2564,0.8726,0.86,1.256544
216,2022-02-16,1.2457,0.8651,-0.48,1.245744
217,2022-02-15,1.2517,0.8693,2.87,1.2517919999999998
218,2022-02-14,1.2168,0.845,-0.01,1.2167999999999999
219,2022-02-11,1.2169,0.8451,-1.55,1.2169439999999998
220,2022-02-10,1.236,0.8584,-1.82,1.236096
221,2022-02-09,1.2589,0.8743,0.52,1.2589919999999999
222,2022-02-08,1.2524,0.8698,-2.4,1.252512
223,2022-02-07,1.2832,0.8912,0.37,1.283328
224,2022-01-28,1.2785,0.8879,-0.91,1.278576
225,2022-01-27,1.2902,0.896,-2.78,1.29024
226,2022-01-26,1.3271,0.9217,-0.05,1.327248
227,2022-01-25,1.3278,0.9221,-2.35,1.327824
228,2022-01-24,1.3597,0.9443,1.36,1.359792
229,2022-01-21,1.3415,0.9317,-1.19,1.341648
230,2022-01-20,1.3576,0.9428,-1.37,1.357632
231,2022-01-19,1.3765,0.956,-1.35,1.3766399999999999
232,2022-01-18,1.3954,0.9691,0.3,1.3955039999999999
233,2022-01-17,1.3912,0.9662,1.99,1.391328
234,2022-01-14,1.3641,0.9473,1.37,1.364112
235,2022-01-13,1.3457,0.9346,-1.65,1.345824
236,2022-01-12,1.3683,0.9503,1.69,1.368432
237,2022-01-11,1.3456,0.9345,-1.81,1.34568
238,2022-01-10,1.3704,0.9517,0.97,1.3704479999999999
239,2022-01-07,1.3572,0.9426,-1.14,1.3573439999999999
240,2022-01-06,1.3729,0.9535,-0.92,1.37304
241,2022-01-05,1.3856,0.9623,-2.31,1.385712
242,2022-01-04,1.4184,0.9851,-2.4,1.4185439999999998
243,2021-12-31,1.4533,1.0093,1.64,1.453392
244,2021-12-30,1.4299,0.993,1.42,1.4299199999999999
245,2021-12-29,1.4099,0.9792,-0.98,1.410048
246,2021-12-28,1.4238,0.9888,1.02,1.423872
247,2021-12-27,1.4094,0.9788,-0.21,1.409472
248,2021-12-24,1.4123,0.9808,-1.27,1.412352
249,2021-12-23,1.4305,0.9935,0.08,1.43064
250,2021-12-22,1.4293,0.9926,0.06,1.429344
251,2021-12-21,1.4284,0.992,0.82,1.42848
252,2021-12-20,1.4168,0.9839,-2.36,1.4168159999999999
253,2021-12-17,1.451,1.0077,-1.87,1.451088
254,2021-12-16,1.4787,1.0269,0.1,1.4787359999999998
255,2021-12-15,1.4772,1.0259,-1.05,1.477296
256,2021-12-14,1.4928,1.0367,-0.33,1.492848
257,2021-12-13,1.4977,1.0401,0.19,1.497744
258,2021-12-10,1.4949,1.0382,0.28,1.495008
259,2021-12-09,1.4907,1.0353,1.34,1.4908320000000002
260,2021-12-08,1.471,1.0216,1.86,1.471104
261,2021-12-07,1.4442,1.003,-1.1,1.4443199999999998
262,2021-12-06,1.4602,1.0141,-2.66,1.460304
263,2021-12-03,1.5001,1.0418,1.07,1.500192
264,2021-12-02,1.4842,1.0308,-1.85,1.484352
265,2021-12-01,1.5122,1.0502,-1.33,1.512288
266,2021-11-30,1.5326,1.0644,0.29,1.5327359999999999
267,2021-11-29,1.5282,1.0613,0.76,1.5282719999999999
268,2021-11-26,1.5166,1.0533,-0.54,1.5167519999999999
269,2021-11-25,1.5249,1.059,-0.28,1.5249599999999999
270,2021-11-24,1.5292,1.062,-0.28,1.52928
271,2021-11-23,1.5335,1.065,-0.26,1.5335999999999999
272,2021-11-22,1.5375,1.0678,2.43,1.537632
273,2021-11-19,1.501,1.0424,1.46,1.501056
274,2021-11-18,1.4794,1.0274,-0.83,1.479456
275,2021-11-17,1.4918,1.036,1.04,1.49184
276,2021-11-16,1.4764,1.0253,-0.79,1.4764320000000002
277,2021-11-15,1.4881,1.0335,-0.52,1.48824
278,2021-11-12,1.4959,1.0389,0.22,1.4960159999999998
279,2021-11-11,1.4926,1.0366,1.17,1.4927039999999998
280,2021-11-10,1.4754,1.0246,-0.01,1.4754239999999998
281,2021-11-09,1.4755,1.0247,1.4,1.4755679999999998
282,2021-11-08,1.4551,1.0105,0.3,1.45512
283,2021-11-05,1.4508,1.0076,-0.99,1.450944
284,2021-11-04,1.4653,1.0176,0.8,1.465344
285,2021-11-03,1.4537,1.0096,-0.43,1.453824
286,2021-11-02,1.46,1.0139,0.1,1.460016
287,2021-11-01,1.4586,1.013,0.57,1.4587199999999998
288,2021-10-29,1.4503,1.0072,2.92,1.450368
289,2021-10-28,1.4092,0.9787,-0.4,1.409328
290,2021-10-27,1.4148,0.9826,-1.03,1.414944
291,2021-10-26,1.4295,0.9928,-0.3,1.429632
292,2021-10-25,1.4338,0.9958,0.89,1.433952
293,2021-10-22,1.4211,0.9869,0.42,1.421136
294,2021-10-21,1.4152,0.9828,-0.82,1.415232
295,2021-10-20,1.4269,0.991,0.5,1.4270399999999999
296,2021-10-19,1.4198,0.986,1.05,1.41984
297,2021-10-18,1.4051,0.9758,-0.76,1.405152
298,2021-10-15,1.4158,0.9833,1.18,1.4159519999999999
299,2021-10-14,1.3993,0.9718,0.19,1.399392
300,2021-10-13,1.3967,0.97,1.92,1.3967999999999998
301,2021-10-12,1.3704,0.9517,-2.24,1.3704479999999999
302,2021-10-11,1.4018,0.9735,-1.07,1.40184
303,2021-10-08,1.417,0.9841,-0.32,1.417104
304,2021-09-30,1.4215,0.9872,1.7,1.421568
305,2021-09-29,1.3977,0.9707,-0.62,1.397808
306,2021-09-28,1.4064,0.9767,-1.06,1.406448
307,2021-09-27,1.4214,0.9871,-0.48,1.421424
308,2021-09-24,1.4282,0.9919,0.8,1.428336
309,2021-09-23,1.4168,0.9839,0.62,1.4168159999999999
310,2021-09-22,1.408,0.9778,0.41,1.408032
311,2021-09-17,1.4023,0.9739,-0.11,1.4024159999999999
312,2021-09-16,1.4038,0.9749,-2.37,1.403856
313,2021-09-15,1.4379,0.9986,-0.87,1.437984
314,2021-09-14,1.4505,1.0074,0.88,1.450656
315,2021-09-13,1.4378,0.9985,-2.92,1.43784
316,2021-09-10,1.481,1.0285,1.85,1.48104
317,2021-09-09,1.4541,1.0099,-0.76,1.454256
318,2021-09-08,1.4653,1.0176,-1.84,1.465344
319,2021-09-07,1.4928,1.0367,-0.01,1.492848
320,2021-09-06,1.4929,1.0368,2.63,1.4929919999999999
321,2021-09-03,1.4546,1.0102,0.15,1.454688
322,2021-09-02,1.4524,1.0087,-1.75,1.4525279999999998
323,2021-09-01,1.4782,1.0266,-1.16,1.4783039999999998
324,2021-08-31,1.4955,1.0386,-2.08,1.4955839999999998
325,2021-08-30,1.5272,1.0606,-0.61,1.527264
326,2021-08-27,1.5365,1.0671,-1.12,1.5366239999999998
327,2021-08-26,1.5539,1.0792,-2.93,1.5540479999999999
328,2021-08-25,1.6008,1.1117,-2.22,1.6008479999999998
329,2021-08-24,1.6372,1.137,0.87,1.6372799999999998
330,2021-08-23,1.623,1.1271,2.29,1.623024
331,2021-08-20,1.5867,1.1019,-1.08,1.5867360000000001
332,2021-08-19,1.6041,1.114,2.52,1.60416
333,2021-08-18,1.5647,1.0867,-0.08,1.564848
334,2021-08-17,1.566,1.0876,-2.5,1.5661439999999998
335,2021-08-16,1.6061,1.1154,-0.32,1.6061759999999998
336,2021-08-13,1.6112,1.119,-2.13,1.61136
337,2021-08-12,1.6462,1.1433,0.49,1.6463519999999998
338,2021-08-11,1.6382,1.1377,-0.58,1.6382879999999997
339,2021-08-10,1.6478,1.1444,0.87,1.647936
340,2021-08-09,1.6336,1.1345,-0.78,1.63368
341,2021-08-06,1.6464,1.1434,-1.12,1.646496
342,2021-08-05,1.6651,1.1564,-0.07,1.665216
343,2021-08-04,1.6662,1.1572,2.66,1.6663679999999998
344,2021-08-03,1.623,1.1271,-2.22,1.623024
345,2021-08-02,1.6599,1.1528,0.51,1.660032
346,2021-07-30,1.6514,1.1469,0.18,1.651536
347,2021-07-29,1.6484,1.1448,4.59,1.648512
348,2021-07-28,1.576,1.0945,-1.72,1.57608
349,2021-07-27,1.6036,1.1137,-0.76,1.6037279999999998
350,2021-07-26,1.6158,1.1221,-0.41,1.6158240000000001
351,2021-07-23,1.6224,1.1267,-1.18,1.622448
352,2021-07-22,1.6417,1.1401,1.07,1.6417439999999999
353,2021-07-21,1.6243,1.1281,2.82,1.6244640000000001
354,2021-07-20,1.5797,1.0971,0.55,1.579824
355,2021-07-19,1.571,1.091,-0.73,1.57104
356,2021-07-16,1.5825,1.099,-2.26,1.58256
357,2021-07-15,1.6191,1.1244,0.31,1.6191360000000001
358,2021-07-14,1.6141,1.121,-2.14,1.61424
359,2021-07-13,1.6494,1.1455,-0.66,1.6495199999999999
360,2021-07-12,1.6603,1.1531,1.11,1.660464
361,2021-07-09,1.642,1.1403,-1.66,1.6420320000000002
362,2021-07-08,1.6698,1.1597,2.61,1.669968
363,2021-07-07,1.6273,1.1301,2.42,1.6273440000000001
364,2021-07-06,1.5889,1.1035,-2.71,1.5890399999999998
365,2021-07-05,1.6331,1.1342,2.44,1.633248
366,2021-07-02,1.5942,1.1071,-2.64,1.5942239999999999
367,2021-07-01,1.6374,1.1372,-0.53,1.637568
368,2021-06-30,1.6462,1.1433,1.67,1.6463519999999998
369,2021-06-29,1.6192,1.1245,-0.04,1.61928
370,2021-06-28,1.6198,1.1249,1.83,1.619856
371,2021-06-25,1.5907,1.1047,2.01,1.590768
372,2021-06-24,1.5594,1.083,-1.91,1.5595199999999998
373,2021-06-23,1.5898,1.1041,0.72,1.589904
374,2021-06-22,1.5784,1.0962,-0.29,1.578528
375,2021-06-21,1.583,1.0994,2.25,1.5831359999999999
376,2021-06-18,1.5482,1.0752,1.43,1.5482879999999999
377,2021-06-17,1.5263,1.06,4.93,1.5264
378,2021-06-16,1.4546,1.0102,-2.92,1.454688
379,2021-06-15,1.4983,1.0405,0.91,1.4983199999999999
380,2021-06-11,1.4848,1.0312,-0.77,1.4849279999999998
381,2021-06-10,1.4963,1.0392,1.53,1.4964479999999998
382,2021-06-09,1.4738,1.0235,0.61,1.47384
383,2021-06-08,1.4649,1.0174,-0.88,1.4650560000000001
384,2021-06-07,1.4779,1.0264,0.25,1.478016
385,2021-06-04,1.4742,1.0238,1.18,1.474272
386,2021-06-03,1.457,1.0119,-0.86,1.457136
387,2021-06-02,1.4696,1.0206,-2.29,1.4696639999999999
388,2021-06-01,1.5041,1.0446,1.25,1.504224
389,2021-05-31,1.4856,1.0317,4.08,1.485648
390,2021-05-28,1.4274,0.9913,-0.84,1.4274719999999999
391,2021-05-27,1.4395,0.9997,2.47,1.439568
392,2021-05-26,1.4048,0.9756,-0.44,1.404864
393,2021-05-25,1.411,0.9799,2.95,1.4110559999999999
394,2021-05-24,1.3706,0.9519,1.19,1.370736
395,2021-05-21,1.3545,0.9407,-1.11,1.3546079999999998
396,2021-05-20,1.3697,0.9512,0.31,1.369728
397,2021-05-19,1.3655,0.9483,0.34,1.365552
398,2021-05-18,1.3609,0.9451,-0.56,1.360944
399,2021-05-17,1.3685,0.9504,2.2,1.368576
400,2021-05-14,1.3391,0.93,1.96,1.3392
401,2021-05-13,1.3134,0.9121,0.35,1.313424
402,2021-05-12,1.3088,0.9089,1.03,1.308816
403,2021-05-11,1.2955,0.8997,0.29,1.295568
404,2021-05-10,1.2918,0.8971,-0.76,1.2918239999999999
405,2021-05-07,1.3017,0.904,-3.54,1.30176
406,2021-05-06,1.3495,0.9372,-0.93,1.349568
407,2021-04-30,1.3621,0.946,-0.13,1.36224
408,2021-04-29,1.3639,0.9472,-0.01,1.363968
409,2021-04-28,1.364,0.9473,0.94,1.364112
410,2021-04-27,1.3513,0.9385,-0.22,1.35144
411,2021-04-26,1.3543,0.9405,0.24,1.35432
412,2021-04-23,1.351,0.9382,0.51,1.351008
413,2021-04-22,1.3441,0.9335,1.43,1.3442399999999999
414,2021-04-21,1.3252,0.9203,-0.29,1.325232
415,2021-04-20,1.329,0.923,-0.65,1.32912
416,2021-04-19,1.3377,0.929,1.91,1.33776
417,2021-04-16,1.3126,0.9116,0.84,1.3127039999999999
418,2021-04-15,1.3017,0.904,0.76,1.30176
419,2021-04-14,1.2919,0.8972,1.06,1.291968
420,2021-04-13,1.2783,0.8878,-0.17,1.278432
421,2021-04-12,1.2805,0.8893,-2.18,1.280592
422,2021-04-09,1.309,0.9091,-1.59,1.309104
423,2021-04-08,1.3301,0.9237,-0.53,1.330128
424,2021-04-07,1.3372,0.9287,0.17,1.3373279999999999
425,2021-04-06,1.3349,0.9271,-0.25,1.335024
426,2021-04-02,1.3382,0.9294,2.61,1.338336
427,2021-04-01,1.3041,0.9057,1.47,1.3042079999999998
428,2021-03-31,1.2852,0.8926,0.0,1.2853439999999998
429,2021-03-30,1.2852,0.8926,-0.19,1.2853439999999998
430,2021-03-29,1.2877,0.8943,-0.46,1.2877919999999998
431,2021-03-26,1.2936,0.8984,3.03,1.293696
432,2021-03-25,1.2556,0.872,-0.14,1.25568
433,2021-03-24,1.2573,0.8732,-1.2,1.2574079999999999
434,2021-03-23,1.2726,0.8838,-0.5,1.272672
435,2021-03-22,1.279,0.8882,0.92,1.279008
436,2021-03-19,1.2673,0.8801,-0.8,1.267344
437,2021-03-18,1.2775,0.8872,0.39,1.277568
438,2021-03-17,1.2726,0.8838,1.32,1.272672
439,2021-03-16,1.256,0.8723,-0.25,1.256112
440,2021-03-15,1.2591,0.8744,-3.0,1.2591359999999998
441,2021-03-12,1.298,0.9014,-0.66,1.2980159999999998
442,2021-03-11,1.3066,0.9074,2.77,1.306656
443,2021-03-10,1.2714,0.883,0.25,1.27152
444,2021-03-09,1.2682,0.8807,-3.49,1.268208
445,2021-03-08,1.3141,0.9126,-4.07,1.314144
446,2021-03-05,1.3699,0.9514,0.38,1.370016
447,2021-03-04,1.3647,0.9478,-2.56,1.3648319999999998
448,2021-03-03,1.4006,0.9727,0.55,1.400688
449,2021-03-02,1.3929,0.9673,-0.46,1.392912
450,2021-03-01,1.3993,0.9718,2.47,1.399392
451,2021-02-26,1.3656,0.9484,-1.8,1.365696
452,2021-02-25,1.3906,0.9658,-1.17,1.390752
453,2021-02-24,1.407,0.9771,-1.79,1.4070239999999998
454,2021-02-23,1.4326,0.9949,0.04,1.432656
455,2021-02-22,1.432,0.9945,-2.65,1.43208
456,2021-02-19,1.471,1.0216,-0.13,1.471104
457,2021-02-18,1.4729,1.0229,-0.51,1.4729759999999998
458,2021-02-10,1.4805,1.0282,0.66,1.480608
459,2021-02-09,1.4708,1.0214,3.28,1.4708160000000001
460,2021-02-08,1.4241,0.989,1.0,1.4241599999999999
461,2021-02-05,1.41,0.9792,-1.82,1.410048
462,2021-02-04,1.4361,0.9974,-1.13,1.436256
463,2021-02-03,1.4525,1.0087,-1.94,1.4525279999999998
464,2021-02-02,1.4813,1.0287,1.15,1.481328
465,2021-02-01,1.4645,1.0171,-0.03,1.4646239999999997
466,2021-01-29,1.465,1.0174,0.02,1.4650560000000001
467,2021-01-28,1.4647,1.0172,-2.52,1.464768
468,2021-01-27,1.5025,1.0435,-1.35,1.50264
469,2021-01-26,1.5231,1.0578,-1.33,1.5232320000000001
470,2021-01-25,1.5437,1.0721,0.82,1.543824
471,2021-01-22,1.5311,1.0633,0.26,1.5311519999999998
