,date,unit,accu,change_rate,accu_qfq
65,2021-02-03,1.4525,1.0087,-1.94,1.4525
66,2021-02-04,1.4361,0.9974,-1.13,1.4362
67,2021-02-05,1.41,0.9792,-1.82,1.41
68,2021-02-08,1.4241,0.989,1.0,1.4241
69,2021-02-09,1.4708,1.0214,3.28,1.4708
70,2021-02-10,1.4805,1.0282,0.66,1.4806
71,2021-02-18,1.4729,1.0229,-0.51,1.4729
72,2021-02-19,1.471,1.0216,-0.13,1.471
73,2021-02-22,1.432,0.9945,-2.65,1.432
74,2021-02-23,1.4326,0.9949,0.04,1.4326
75,2021-02-24,1.407,0.9771,-1.79,1.407
76,2021-02-25,1.3906,0.9658,-1.17,1.3907
77,2021-02-26,1.3656,0.9484,-1.8,1.3656
78,2021-03-01,1.3993,0.9718,2.47,1.3993
79,2021-03-02,1.3929,0.9673,-0.46,1.3929
80,2021-03-03,1.4006,0.9727,0.55,1.4006
81,2021-03-04,1.3647,0.9478,-2.56,1.3648
82,2021-03-05,1.3699,0.9514,0.38,1.37
83,2021-03-08,1.3141,0.9126,-4.07,1.3141
84,2021-03-09,1.2682,0.8807,-3.49,1.2682
85,2021-03-10,1.2714,0.883,0.25,1.2715
86,2021-03-11,1.3066,0.9074,2.77,1.3066
87,2021-03-12,1.298,0.9014,-0.66,1.298
88,2021-03-15,1.2591,0.8744,-3.0,1.2591
89,2021-03-16,1.256,0.8723,-0.25,1.2561
90,2021-03-17,1.2726,0.8838,1.32,1.2726
91,2021-03-18,1.2775,0.8872,0.39,1.2775
92,2021-03-19,1.2673,0.8801,-0.8,1.2673
93,2021-03-22,1.279,0.8882,0.92,1.279
94,2021-03-23,1.2726,0.8838,-0.5,1.2726
95,2021-03-24,1.2573,0.8732,-1.2,1.2574
96,2021-03-25,1.2556,0.872,-0.14,1.2556
97,2021-03-26,1.2936,0.8984,3.03,1.2936
98,2021-03-29,1.2877,0.8943,-0.46,1.2877
99,2021-03-30,1.2852,0.8926,-0.19,1.2853
100,2021-03-31,1.2852,0.8926,0.0,1.2853
101,2021-04-01,1.3041,0.9057,1.47,1.3042
102,2021-04-02,1.3382,0.9294,2.61,1.3383
103,2021-04-06,1.3349,0.9271,-0.25,1.335
104,2021-04-07,1.3372,0.9287,0.17,1.3373
105,2021-04-08,1.3301,0.9237,-0.53,1.3301
106,2021-04-09,1.309,0.9091,-1.59,1.3091
107,2021-04-12,1.2805,0.8893,-2.18,1.2805
108,2021-04-13,1.2783,0.8878,-0.17,1.2784
109,2021-04-14,1.2919,0.8972,1.06,1.2919
110,2021-04-15,1.3017,0.904,0.76,1.3017
111,2021-04-16,1.3126,0.9116,0.84,1.3127
112,2021-04-19,1.3377,0.929,1.91,1.3377
113,2021-04-20,1.329,0.923,-0.65,1.3291
114,2021-04-21,1.3252,0.9203,-0.29,1.3252
115,2021-04-22,1.3441,0.9335,1.43,1.3442
116,2021-04-23,1.351,0.9382,0.51,1.351
117,2021-04-26,1.3543,0.9405,0.24,1.3543
118,2021-04-27,1.3513,0.9385,-0.22,1.3514
119,2021-04-28,1.364,0.9473,0.94,1.3641
120,2021-04-29,1.3639,0.9472,-0.01,1.3639
121,2021-04-30,1.3621,0.946,-0.13,1.3622
122,2021-05-06,1.3495,0.9372,-0.93,1.3495
123,2021-05-07,1.3017,0.904,-3.54,1.3017
124,2021-05-10,1.2918,0.8971,-0.76,1.2918
125,2021-05-11,1.2955,0.8997,0.29,1.2955
126,2021-05-12,1.3088,0.9089,1.03,1.3088
127,2021-05-13,1.3134,0.9121,0.35,1.3134
128,2021-05-14,1.3391,0.93,1.96,1.3391
129,2021-05-17,1.3685,0.9504,2.2,1.3685
130,2021-05-18,1.3609,0.9451,-0.56,1.3609
131,2021-05-19,1.3655,0.9483,0.34,1.3655
132,2021-05-20,1.3697,0.9512,0.31,1.3697
133,2021-05-21,1.3545,0.9407,-1.11,1.3546
134,2021-05-24,1.3706,0.9519,1.19,1.3707
135,2021-05-25,1.411,0.9799,2.95,1.411
136,2021-05-26,1.4048,0.9756,-0.44,1.4048
137,2021-05-27,1.4395,0.9997,2.47,1.4395
138,2021-05-28,1.4274,0.9913,-0.84,1.4274
139,2021-05-31,1.4856,1.0317,4.08,1.4856
140,2021-06-01,1.5041,1.0446,1.25,1.5042
141,2021-06-02,1.4696,1.0206,-2.29,1.4696
142,2021-06-03,1.457,1.0119,-0.86,1.4571
143,2021-06-04,1.4742,1.0238,1.18,1.4742
144,2021-06-07,1.4779,1.0264,0.25,1.478
145,2021-06-08,1.4649,1.0174,-0.88,1.465
146,2021-06-09,1.4738,1.0235,0.61,1.4738
147,2021-06-10,1.4963,1.0392,1.53,1.4964
148,2021-06-11,1.4848,1.0312,-0.77,1.4849
149,2021-06-15,1.4983,1.0405,0.91,1.4983
150,2021-06-16,1.4546,1.0102,-2.92,1.4546
151,2021-06-17,1.5263,1.06,4.93,1.5263
152,2021-06-18,1.5482,1.0752,1.43,1.5482
153,2021-06-21,1.583,1.0994,2.25,1.5831
154,2021-06-22,1.5784,1.0962,-0.29,1.5785
155,2021-06-23,1.5898,1.1041,0.72,1.5898
156,2021-06-24,1.5594,1.083,-1.91,1.5595
157,2021-06-25,1.5907,1.1047,2.01,1.5907
158,2021-06-28,1.6198,1.1249,1.83,1.6198
159,2021-06-29,1.6192,1.1245,-0.04,1.6192
160,2021-06-30,1.6462,1.1433,1.67,1.6463
161,2021-07-01,1.6374,1.1372,-0.53,1.6375
162,2021-07-02,1.5942,1.1071,-2.64,1.5942
163,2021-07-05,1.6331,1.1342,2.44,1.6332
164,2021-07-06,1.5889,1.1035,-2.71,1.589
165,2021-07-07,1.6273,1.1301,2.42,1.6273
166,2021-07-08,1.6698,1.1597,2.61,1.6699
167,2021-07-09,1.642,1.1403,-1.66,1.642
168,2021-07-12,1.6603,1.1531,1.11,1.6604
169,2021-07-13,1.6494,1.1455,-0.66,1.6495
170,2021-07-14,1.6141,1.121,-2.14,1.6142
171,2021-07-15,1.6191,1.1244,0.31,1.6191
172,2021-07-16,1.5825,1.099,-2.26,1.5825
173,2021-07-19,1.571,1.091,-0.73,1.571
174,2021-07-20,1.5797,1.0971,0.55,1.5798
175,2021-07-21,1.6243,1.1281,2.82,1.6244
176,2021-07-22,1.6417,1.1401,1.07,1.6417
177,2021-07-23,1.6224,1.1267,-1.18,1.6224
178,2021-07-26,1.6158,1.1221,-0.41,1.6158
179,2021-07-27,1.6036,1.1137,-0.76,1.6037
180,2021-07-28,1.576,1.0945,-1.72,1.576
181,2021-07-29,1.6484,1.1448,4.59,1.6484
182,2021-07-30,1.6514,1.1469,0.18,1.6515
183,2021-08-02,1.6599,1.1528,0.51,1.66
184,2021-08-03,1.623,1.1271,-2.22,1.623
185,2021-08-04,1.6662,1.1572,2.66,1.6663
186,2021-08-05,1.6651,1.1564,-0.07,1.6652
187,2021-08-06,1.6464,1.1434,-1.12,1.6464
188,2021-08-09,1.6336,1.1345,-0.78,1.6336
189,2021-08-10,1.6478,1.1444,0.87,1.6479
190,2021-08-11,1.6382,1.1377,-0.58,1.6382
191,2021-08-12,1.6462,1.1433,0.49,1.6463
192,2021-08-13,1.6112,1.119,-2.13,1.6113
193,2021-08-16,1.6061,1.1154,-0.32,1.6061
194,2021-08-17,1.566,1.0876,-2.5,1.5661
195,2021-08-18,1.5647,1.0867,-0.08,1.5648
196,2021-08-19,1.6041,1.114,2.52,1.6041
197,2021-08-20,1.5867,1.1019,-1.08,1.5867
198,2021-08-23,1.623,1.1271,2.29,1.623
199,2021-08-24,1.6372,1.137,0.87,1.6372
200,2021-08-25,1.6008,1.1117,-2.22,1.6008
201,2021-08-26,1.5539,1.0792,-2.93,1.554
202,2021-08-27,1.5365,1.0671,-1.12,1.5366
203,2021-08-30,1.5272,1.0606,-0.61,1.5272
204,2021-08-31,1.4955,1.0386,-2.08,1.4955
205,2021-09-01,1.4782,1.0266,-1.16,1.4782
206,2021-09-02,1.4524,1.0087,-1.75,1.4525
207,2021-09-03,1.4546,1.0102,0.15,1.4546
208,2021-09-06,1.4929,1.0368,2.63,1.4929
209,2021-09-07,1.4928,1.0367,-0.01,1.4928
210,2021-09-08,1.4653,1.0176,-1.84,1.4653
211,2021-09-09,1.4541,1.0099,-0.76,1.4542
212,2021-09-10,1.481,1.0285,1.85,1.481
213,2021-09-13,1.4378,0.9985,-2.92,1.4378
214,2021-09-14,1.4505,1.0074,0.88,1.4506
215,2021-09-15,1.4379,0.9986,-0.87,1.4379
216,2021-09-16,1.4038,0.9749,-2.37,1.4038
217,2021-09-17,1.4023,0.9739,-0.11,1.4024
218,2021-09-22,1.408,0.9778,0.41,1.408
219,2021-09-23,1.4168,0.9839,0.62,1.4168
220,2021-09-24,1.4282,0.9919,0.8,1.4283
221,2021-09-27,1.4214,0.9871,-0.48,1.4214
222,2021-09-28,1.4064,0.9767,-1.06,1.4064
223,2021-09-29,1.3977,0.9707,-0.62,1.3978
224,2021-09-30,1.4215,0.9872,1.7,1.4215
225,2021-10-08,1.417,0.9841,-0.32,1.417
226,2021-10-11,1.4018,0.9735,-1.07,1.4018
227,2021-10-12,1.3704,0.9517,-2.24,1.3704
228,2021-10-13,1.3967,0.97,1.92,1.3967
229,2021-10-14,1.3993,0.9718,0.19,1.3993
230,2021-10-15,1.4158,0.9833,1.18,1.4159
231,2021-10-18,1.4051,0.9758,-0.76,1.4051
232,2021-10-19,1.4198,0.986,1.05,1.4198
233,2021-10-20,1.4269,0.991,0.5,1.427
234,2021-10-21,1.4152,0.9828,-0.82,1.4152
235,2021-10-22,1.4211,0.9869,0.42,1.4211
236,2021-10-25,1.4338,0.9958,0.89,1.4339
237,2021-10-26,1.4295,0.9928,-0.3,1.4296
238,2021-10-27,1.4148,0.9826,-1.03,1.4149
239,2021-10-28,1.4092,0.9787,-0.4,1.4093
240,2021-10-29,1.4503,1.0072,2.92,1.4503
241,2021-11-01,1.4586,1.013,0.57,1.4587
242,2021-11-02,1.46,1.0139,0.1,1.46
243,2021-11-03,1.4537,1.0096,-0.43,1.4538
244,2021-11-04,1.4653,1.0176,0.8,1.4653
245,2021-11-05,1.4508,1.0076,-0.99,1.4509
246,2021-11-08,1.4551,1.0105,0.3,1.4551
247,2021-11-09,1.4755,1.0247,1.4,1.4755
248,2021-11-10,1.4754,1.0246,-0.01,1.4754
249,2021-11-11,1.4926,1.0366,1.17,1.4926
250,2021-11-12,1.4959,1.0389,0.22,1.496
251,2021-11-15,1.4881,1.0335,-0.52,1.4882
252,2021-11-16,1.4764,1.0253,-0.79,1.4764
253,2021-11-17,1.4918,1.036,1.04,1.4918
254,2021-11-18,1.4794,1.0274,-0.83,1.4794
255,2021-11-19,1.501,1.0424,1.46,1.501
256,2021-11-22,1.5375,1.0678,2.43,1.5376
257,2021-11-23,1.5335,1.065,-0.26,1.5335
258,2021-11-24,1.5292,1.062,-0.28,1.5292
259,2021-11-25,1.5249,1.059,-0.28,1.5249
260,2021-11-26,1.5166,1.0533,-0.54,1.5167
261,2021-11-29,1.5282,1.0613,0.76,1.5282
262,2021-11-30,1.5326,1.0644,0.29,1.5327
263,2021-12-01,1.5122,1.0502,-1.33,1.5122
264,2021-12-02,1.4842,1.0308,-1.85,1.4843
265,2021-12-03,1.5001,1.0418,1.07,1.5001
266,2021-12-06,1.4602,1.0141,-2.66,1.4602
267,2021-12-07,1.4442,1.003,-1.1,1.4443
268,2021-12-08,1.471,1.0216,1.86,1.471
269,2021-12-09,1.4907,1.0353,1.34,1.4908
270,2021-12-10,1.4949,1.0382,0.28,1.495
271,2021-12-13,1.4977,1.0401,0.19,1.4977
272,2021-12-14,1.4928,1.0367,-0.33,1.4928
273,2021-12-15,1.4772,1.0259,-1.05,1.4772
274,2021-12-16,1.4787,1.0269,0.1,1.4787
275,2021-12-17,1.451,1.0077,-1.87,1.451
276,2021-12-20,1.4168,0.9839,-2.36,1.4168
277,2021-12-21,1.4284,0.992,0.82,1.4284
278,2021-12-22,1.4293,0.9926,0.06,1.4293
279,2021-12-23,1.4305,0.9935,0.08,1.4306
280,2021-12-24,1.4123,0.9808,-1.27,1.4123
281,2021-12-27,1.4094,0.9788,-0.21,1.4094
282,2021-12-28,1.4238,0.9888,1.02,1.4238
283,2021-12-29,1.4099,0.9792,-0.98,1.41
284,2021-12-30,1.4299,0.993,1.42,1.4299
285,2021-12-31,1.4533,1.0093,1.64,1.4533
286,2022-01-04,1.4184,0.9851,-2.4,1.4185
287,2022-01-05,1.3856,0.9623,-2.31,1.3857
288,2022-01-06,1.3729,0.9535,-0.92,1.373
289,2022-01-07,1.3572,0.9426,-1.14,1.3573
290,2022-01-10,1.3704,0.9517,0.97,1.3704
291,2022-01-11,1.3456,0.9345,-1.81,1.3456
292,2022-01-12,1.3683,0.9503,1.69,1.3684
293,2022-01-13,1.3457,0.9346,-1.65,1.3458
294,2022-01-14,1.3641,0.9473,1.37,1.3641
295,2022-01-17,1.3912,0.9662,1.99,1.3913
296,2022-01-18,1.3954,0.9691,0.3,1.3955
297,2022-01-19,1.3765,0.956,-1.35,1.3766
298,2022-01-20,1.3576,0.9428,-1.37,1.3576
299,2022-01-21,1.3415,0.9317,-1.19,1.3416
300,2022-01-24,1.3597,0.9443,1.36,1.3597
301,2022-01-25,1.3278,0.9221,-2.35,1.3278
302,2022-01-26,1.3271,0.9217,-0.05,1.3272
303,2022-01-27,1.2902,0.896,-2.78,1.2902
304,2022-01-28,1.2785,0.8879,-0.91,1.2785
305,2022-02-07,1.2832,0.8912,0.37,1.2833
306,2022-02-08,1.2524,0.8698,-2.4,1.2525
307,2022-02-09,1.2589,0.8743,0.52,1.2589
308,2022-02-10,1.236,0.8584,-1.82,1.236
309,2022-02-11,1.2169,0.8451,-1.55,1.2169
310,2022-02-14,1.2168,0.845,-0.01,1.2168
311,2022-02-15,1.2517,0.8693,2.87,1.2517
312,2022-02-16,1.2457,0.8651,-0.48,1.2457
313,2022-02-17,1.2564,0.8726,0.86,1.2565
314,2022-02-18,1.2527,0.87,-0.29,1.2528
315,2022-02-21,1.2411,0.8619,-0.93,1.2411
316,2022-02-22,1.2311,0.855,-0.81,1.2312
317,2022-02-23,1.2803,0.8891,4.0,1.2803
318,2022-02-24,1.2639,0.8778,-1.28,1.264
319,2022-02-25,1.2908,0.8964,2.13,1.2908
320,2022-02-28,1.3,0.9028,0.71,1.3
321,2022-03-01,1.2896,0.8956,-0.8,1.2896
322,2022-03-02,1.2805,0.8893,-0.71,1.2805
323,2022-03-03,1.2592,0.8745,-1.66,1.2592
324,2022-03-04,1.2521,0.8696,-0.56,1.2522
325,2022-03-07,1.218,0.8459,-2.72,1.218
326,2022-03-08,1.1843,0.8225,-2.77,1.1844
327,2022-03-09,1.1765,0.8171,-0.66,1.1766
328,2022-03-10,1.2022,0.8349,2.18,1.2022
329,2022-03-11,1.2095,0.84,0.61,1.2096
330,2022-03-14,1.1731,0.8147,-3.01,1.1731
331,2022-03-15,1.1396,0.7914,-2.86,1.1396
332,2022-03-16,1.173,0.8146,2.93,1.173
333,2022-03-17,1.1909,0.8271,1.53,1.191
334,2022-03-18,1.1926,0.8282,0.14,1.1926
335,2022-03-21,1.201,0.8341,0.7,1.2011
336,2022-03-22,1.1822,0.821,-1.57,1.1822
337,2022-03-23,1.1923,0.828,0.85,1.1923
338,2022-03-24,1.1825,0.8212,-0.82,1.1825
339,2022-03-25,1.1536,0.8012,-2.44,1.1537
340,2022-03-28,1.1367,0.7894,-1.46,1.1367
341,2022-03-29,1.1255,0.7816,-0.99,1.1255
342,2022-03-30,1.1594,0.8052,3.01,1.1594
343,2022-03-31,1.1369,0.7896,-1.94,1.137
344,2022-04-01,1.135,0.7882,-0.17,1.135
345,2022-04-06,1.1028,0.7659,-2.84,1.1029
346,2022-04-07,1.0796,0.7498,-2.1,1.0797
347,2022-04-08,1.0705,0.7434,-0.84,1.0705
348,2022-04-11,1.0304,0.7156,-3.75,1.0304
349,2022-04-12,1.0363,0.7197,0.57,1.0363
350,2022-04-13,1.0053,0.6982,-2.99,1.0054
351,2022-04-14,1.0166,0.706,1.12,1.0166
352,2022-04-15,1.0145,0.7046,-0.21,1.0146
353,2022-04-18,1.0468,0.727,3.18,1.0468
354,2022-04-19,1.0314,0.7163,-1.47,1.0314
355,2022-04-20,1.0144,0.7045,-1.65,1.0144
356,2022-04-21,0.9981,0.6932,-1.61,0.9982
357,2022-04-22,0.9818,0.6818,-1.63,0.9818
358,2022-04-25,0.9219,0.6402,-6.1,0.9219
359,2022-04-26,0.9051,0.6286,-1.82,0.9051
360,2022-04-27,0.945,0.6563,4.41,0.945
361,2022-04-28,0.9415,0.6539,-0.37,0.9416
362,2022-04-29,0.9872,0.6856,4.85,0.9872
363,2022-05-05,0.9965,0.6921,0.94,0.9966
364,2022-05-06,0.9822,0.6821,-1.44,0.9822
365,2022-05-09,0.9867,0.6852,0.46,0.9866
366,2022-05-10,1.0132,0.7037,2.69,1.0133
367,2022-05-11,1.0448,0.7256,3.12,1.0448
368,2022-05-12,1.0559,0.7333,1.06,1.0559
369,2022-05-13,1.0536,0.7317,-0.22,1.0536
370,2022-05-16,1.0387,0.7214,-1.41,1.0388
371,2022-05-17,1.0531,0.7314,1.39,1.0532
372,2022-05-18,1.0569,0.734,0.36,1.0569
373,2022-05-19,1.0801,0.7501,2.2,1.0801
374,2022-05-20,1.0894,0.7566,0.86,1.0895
375,2022-05-23,1.0901,0.7571,0.06,1.0902
376,2022-05-24,1.0391,0.7216,-4.68,1.0391
377,2022-05-25,1.0493,0.7287,0.98,1.0493
378,2022-05-26,1.0474,0.7274,-0.18,1.0474
379,2022-05-27,1.0366,0.7199,-1.03,1.0366
380,2022-05-30,1.0443,0.7253,0.74,1.0444
381,2022-05-31,1.0792,0.7495,3.34,1.0792
382,2022-06-01,1.0755,0.7469,-0.34,1.0755
383,2022-06-02,1.1255,0.7816,4.65,1.1255
384,2022-06-06,1.1687,0.8116,3.84,1.1687
385,2022-06-07,1.1593,0.8051,-0.8,1.1593
386,2022-06-08,1.1595,0.8053,0.02,1.1596
387,2022-06-09,1.1298,0.7846,-2.56,1.1298
388,2022-06-10,1.1508,0.7992,1.86,1.1508
389,2022-06-13,1.1355,0.7886,-1.33,1.1355
390,2022-06-14,1.1167,0.7755,-1.66,1.1167
391,2022-06-15,1.1095,0.7705,-0.64,1.1095
392,2022-06-16,1.1269,0.7826,1.57,1.1269
393,2022-06-17,1.1408,0.7923,1.23,1.1409
394,2022-06-20,1.1443,0.7947,0.31,1.1443
395,2022-06-21,1.1316,0.7859,-1.11,1.1317
396,2022-06-22,1.1113,0.7718,-1.79,1.1113
397,2022-06-23,1.1304,0.785,1.72,1.1304
398,2022-06-24,1.151,0.7994,1.82,1.1511
399,2022-06-27,1.153,0.8007,0.17,1.153
400,2022-06-28,1.1676,0.8109,1.27,1.1677
401,2022-06-29,1.14,0.7917,-2.36,1.14
402,2022-06-30,1.1555,0.8025,1.36,1.1556
403,2022-07-01,1.1382,0.7905,-1.5,1.1383
404,2022-07-04,1.1443,0.7947,0.54,1.1443
405,2022-07-05,1.1398,0.7916,-0.39,1.1399
406,2022-07-06,1.1511,0.7994,0.99,1.1511
407,2022-07-07,1.1615,0.8066,0.9,1.1615
408,2022-07-08,1.1536,0.8012,-0.68,1.1537
409,2022-07-11,1.1297,0.7846,-2.07,1.1298
410,2022-07-12,1.0966,0.7616,-2.93,1.0967
411,2022-07-13,1.1002,0.7641,0.33,1.1003
412,2022-07-14,1.1252,0.7814,2.27,1.1252
413,2022-07-15,1.1204,0.7781,-0.43,1.1204
414,2022-07-18,1.1174,0.776,-0.27,1.1174
415,2022-07-19,1.1101,0.7709,-0.65,1.1101
416,2022-07-20,1.1286,0.7838,1.67,1.1286
417,2022-07-21,1.141,0.7924,1.1,1.141
418,2022-07-22,1.1351,0.7883,-0.52,1.1351
419,2022-07-25,1.1231,0.78,-1.06,1.1232
420,2022-07-26,1.1345,0.7879,1.02,1.1345
421,2022-07-27,1.146,0.7959,1.01,1.1461
422,2022-07-28,1.16,0.8056,1.22,1.16
423,2022-07-29,1.1393,0.7912,-1.78,1.1393
424,2022-08-01,1.1511,0.7994,1.04,1.1511
425,2022-08-02,1.1456,0.7956,-0.48,1.1456
426,2022-08-03,1.1511,0.7994,0.48,1.1511
427,2022-08-04,1.1621,0.8071,0.96,1.1622
428,2022-08-05,1.2106,0.8407,4.17,1.2106
429,2022-08-08,1.2057,0.8373,-0.4,1.2057
430,2022-08-09,1.2157,0.8443,0.83,1.2157
431,2022-08-10,1.2093,0.8398,-0.53,1.2093
432,2022-08-11,1.2271,0.8522,1.47,1.2271
433,2022-08-12,1.1991,0.8328,-2.28,1.1992
434,2022-08-15,1.1966,0.831,-0.21,1.1966
435,2022-08-16,1.1899,0.8264,-0.56,1.19
436,2022-08-17,1.1848,0.8228,-0.43,1.1848
437,2022-08-18,1.1997,0.8332,1.26,1.1998
438,2022-08-19,1.1599,0.8055,-3.32,1.1599
439,2022-08-22,1.1588,0.8048,-0.09,1.1589
440,2022-08-23,1.1588,0.8048,0.0,1.1589
441,2022-08-24,1.1188,0.777,-3.45,1.1188
442,2022-08-25,1.1051,0.7675,-1.22,1.1052
443,2022-08-26,1.0948,0.7603,-0.93,1.0948
444,2022-08-29,1.1039,0.7666,0.83,1.1039
445,2022-08-30,1.0993,0.7634,-0.42,1.0993
446,2022-08-31,1.0777,0.7484,-1.96,1.0777
447,2022-09-01,1.0738,0.7457,-0.36,1.0738
448,2022-09-02,1.078,0.7487,0.39,1.0781
449,2022-09-05,1.0732,0.7453,-0.45,1.0732
450,2022-09-06,1.0864,0.7545,1.23,1.0864
451,2022-09-07,1.1003,0.7641,1.28,1.1003
452,2022-09-08,1.0915,0.758,-0.8,1.0915
453,2022-09-09,1.0819,0.7514,-0.88,1.082
454,2022-09-13,1.079,0.7493,-0.27,1.079
455,2022-09-14,1.079,0.7493,0.0,1.079
456,2022-09-15,1.0467,0.7269,-2.99,1.0467
457,2022-09-16,1.0446,0.7255,-0.2,1.0447
458,2022-09-19,1.0204,0.7087,-2.32,1.0205
459,2022-09-20,1.0299,0.7153,0.93,1.03
460,2022-09-21,1.0147,0.7047,-1.48,1.0147
461,2022-09-22,1.0201,0.7084,0.53,1.0201
462,2022-09-23,1.0043,0.6975,-1.55,1.0044
463,2022-09-26,1.0052,0.6981,0.09,1.0052
464,2022-09-27,1.0203,0.7086,1.5,1.0203
465,2022-09-28,0.9991,0.6939,-2.08,0.9992
466,2022-09-29,1.0046,0.6977,0.55,1.0046
467,2022-09-30,0.9816,0.6817,-2.29,0.9816
468,2022-10-10,0.9379,0.6514,-4.45,0.938
469,2022-10-11,0.9331,0.648,-0.51,0.9331
470,2022-10-12,0.9664,0.6712,3.57,0.9665
471,2022-10-13,0.9681,0.6723,0.18,0.9681
472,2022-10-14,0.9976,0.6928,3.05,0.9976
473,2022-10-17,1.0062,0.6988,0.86,1.0062
474,2022-10-18,1.0029,0.6965,-0.33,1.0029
475,2022-10-19,0.9919,0.6889,-1.1,0.992
476,2022-10-20,1.0069,0.6993,1.51,1.007
477,2022-10-21,1.011,0.7021,0.41,1.011
478,2022-10-24,1.0126,0.7032,0.16,1.0126
479,2022-10-25,1.0144,0.7045,0.18,1.0144
480,2022-10-26,1.0476,0.7275,3.27,1.0476
481,2022-10-27,1.0493,0.7287,0.16,1.0493
482,2022-10-28,1.0377,0.7207,-1.11,1.0378
483,2022-10-31,1.0549,0.7326,1.66,1.0549
484,2022-11-01,1.0697,0.7429,1.4,1.0697
485,2022-11-02,1.0829,0.7521,1.23,1.083
486,2022-11-03,1.0944,0.76,1.06,1.0944
487,2022-11-04,1.1201,0.7779,2.35,1.1201
488,2022-11-07,1.1081,0.7696,-1.07,1.1082
489,2022-11-08,1.0982,0.7627,-0.89,1.0982
490,2022-11-09,1.0835,0.7525,-1.34,1.0836
491,2022-11-10,1.0684,0.742,-1.39,1.0684
492,2022-11-11,1.0687,0.7422,0.03,1.0687
493,2022-11-14,1.0681,0.7418,-0.06,1.0682
494,2022-11-15,1.0982,0.7627,2.82,1.0982
495,2022-11-16,1.0821,0.7515,-1.47,1.0821
