,date,unit,accu,change_rate,accu_qfq
69,2022-10-17,1.0062,0.6988,0.86,1.006230734129647
70,2022-10-14,0.9976,0.6928,3.05,0.9975910884445041
71,2022-10-13,0.9681,0.6723,0.18,0.9680722990202657
72,2022-10-12,0.9664,0.6712,3.57,0.9664883639779895
73,2022-10-11,0.9331,0.648,-0.51,0.9330817339954369
74,2022-10-10,0.9379,0.6514,-4.45,0.9379775332170178
75,2022-09-30,0.9816,0.6817,-2.29,0.9816077439269896
76,2022-09-29,1.0046,0.6977,0.55,1.0046467990873709
77,2022-09-28,0.9991,0.6939,-2.08,0.9991750234867802
78,2022-09-27,1.0203,0.7086,1.5,1.0203421554153804
79,2022-09-26,1.0052,0.6981,0.09,1.0052227754663805
80,2022-09-23,1.0043,0.6975,-1.55,1.004358810897866
81,2022-09-22,1.0201,0.7084,0.53,1.0200541672258758
82,2022-09-21,1.0147,0.7047,-1.48,1.0147263857200375
83,2022-09-20,1.0299,0.7153,0.93,1.0299897597637901
84,2022-09-19,1.0204,0.7087,-2.32,1.020486149510133
85,2022-09-16,1.0446,0.7255,-0.2,1.0446771574285332
86,2022-09-15,1.0467,0.7269,-2.99,1.0466930747550665
87,2022-09-14,1.079,0.7493,0.0,1.0789477519796
88,2022-09-13,1.079,0.7493,-0.27,1.0789477519796
89,2022-09-09,1.0819,0.7514,-0.88,1.0819716279694
90,2022-09-08,1.0915,0.758,-0.8,1.0914752382230573
91,2022-09-07,1.1003,0.7641,1.28,1.1002588780029525
92,2022-09-06,1.0864,0.7545,1.23,1.086435444906724
93,2022-09-05,1.0732,0.7453,-0.45,1.0731879881895048
94,2022-09-02,1.078,0.7487,0.39,1.0780837874110858
95,2022-09-01,1.0738,0.7457,-0.36,1.0737639645685144
96,2022-08-31,1.0777,0.7484,-1.96,1.0776518051268285
97,2022-08-30,1.0993,0.7634,-0.42,1.099250919339686
98,2022-08-29,1.1039,0.7666,0.83,1.1038587303717622
99,2022-08-26,1.0948,0.7603,-0.93,1.094787102402362
100,2022-08-25,1.1051,0.7675,-1.22,1.1051546772245335
101,2022-08-24,1.1188,0.777,-3.45,1.11883411622601
102,2022-08-23,1.1588,0.8048,0.0,1.1588644745671721
103,2022-08-22,1.1588,0.8048,-0.09,1.1588644745671721
104,2022-08-19,1.1599,0.8055,-3.32,1.1598724332304389
105,2022-08-18,1.1997,0.8332,1.26,1.1997587974768489
106,2022-08-17,1.1848,0.8228,-0.43,1.184783411622601
107,2022-08-16,1.1899,0.8264,-0.56,1.1899671990336869
108,2022-08-15,1.1966,0.831,-0.21,1.1965909273922963
109,2022-08-12,1.1991,0.8328,-2.28,1.1991828210978392
110,2022-08-11,1.2271,0.8522,1.47,1.2271176754798012
111,2022-08-10,1.2093,0.8398,-0.53,1.2092624077305059
112,2022-08-09,1.2157,0.8443,0.83,1.2157421419943633
113,2022-08-08,1.2057,0.8373,-0.4,1.2056625553616964
114,2022-08-05,1.2106,0.8407,4.17,1.2105583545832774
115,2022-08-04,1.1621,0.8071,0.96,1.162176338746477
116,2022-08-03,1.1511,0.7994,0.48,1.1510887934505436
117,2022-08-02,1.1456,0.7956,-0.48,1.145617017849953
118,2022-08-01,1.1511,0.7994,1.04,1.1510887934505436
119,2022-07-29,1.1393,0.7912,-1.78,1.1392812776808483
120,2022-07-28,1.16,0.8056,1.22,1.1600164273251912
121,2022-07-27,1.146,0.7959,1.01,1.1460490001342103
122,2022-07-26,1.1345,0.7879,1.02,1.1345294725540196
123,2022-07-25,1.1231,0.78,-1.06,1.1231539390685814
124,2022-07-22,1.1351,0.7883,-0.52,1.135105448933029
125,2022-07-21,1.141,0.7924,1.1,1.1410092068178768
126,2022-07-20,1.1286,0.7838,1.67,1.128625714669172
127,2022-07-19,1.1101,0.7709,-0.65,1.1100504764461145
128,2022-07-18,1.1174,0.776,-0.27,1.1173941752784862
129,2022-07-15,1.1204,0.7781,-0.43,1.1204180512682862
130,2022-07-14,1.1252,0.7814,2.27,1.1251698563951147
131,2022-07-13,1.1002,0.7641,0.33,1.1002588780029525
132,2022-07-12,1.0966,0.7616,-2.93,1.096659025634143
133,2022-07-11,1.1297,0.7846,-2.07,1.1297776674271909
134,2022-07-08,1.1536,0.8012,-0.68,1.1536806871560865
135,2022-07-07,1.1615,0.8066,0.9,1.161456368272715
136,2022-07-06,1.1511,0.7994,0.99,1.1510887934505436
137,2022-07-05,1.1398,0.7916,-0.39,1.1398572540598577
138,2022-07-04,1.1443,0.7947,0.54,1.1443210709971816
139,2022-07-01,1.1382,0.7905,-1.5,1.1382733190175816
140,2022-06-30,1.1555,0.8025,1.36,1.1555526103878673
141,2022-06-29,1.14,0.7917,-2.36,1.14000124815461
142,2022-06-28,1.1676,0.8109,1.27,1.1676481143470674
143,2022-06-27,1.153,0.8007,0.17,1.1529607166823244
144,2022-06-24,1.151,0.7994,1.82,1.1510887934505436
145,2022-06-23,1.1304,0.785,1.72,1.1303536438062005
146,2022-06-22,1.1113,0.7718,-1.79,1.111346423298886
147,2022-06-21,1.1316,0.7859,-1.11,1.131649590658972
148,2022-06-20,1.1443,0.7947,0.31,1.1443210709971816
149,2022-06-17,1.1408,0.7923,1.23,1.1408652127231245
150,2022-06-16,1.1269,0.7826,1.57,1.1268977855321434
151,2022-06-15,1.1095,0.7705,-0.64,1.1094745000671051
152,2022-06-14,1.1167,0.7755,-1.66,1.1166742048047242
153,2022-06-13,1.1355,0.7886,-1.33,1.1355374312172861
154,2022-06-10,1.1508,0.7992,1.86,1.1508008052610388
155,2022-06-09,1.1298,0.7846,-2.56,1.1297776674271909
156,2022-06-08,1.1595,0.8053,0.02,1.159584445040934
157,2022-06-07,1.1593,0.8051,-0.8,1.1592964568514295
158,2022-06-06,1.1687,0.8116,3.84,1.1686560730103341
159,2022-06-02,1.1255,0.7816,4.65,1.1254578445846195
160,2022-06-01,1.0755,0.7469,-0.34,1.0754918937055429
161,2022-05-31,1.0792,0.7495,3.34,1.0792357401691048
162,2022-05-30,1.0443,0.7253,0.74,1.0443891692390281
163,2022-05-27,1.0366,0.7199,-1.03,1.0366134881223996
164,2022-05-26,1.0474,0.7274,-0.18,1.0474130452288284
165,2022-05-25,1.0493,0.7287,0.98,1.0492849684606094
166,2022-05-24,1.0391,0.7216,-4.68,1.0390613877331902
167,2022-05-23,1.0901,0.7571,0.06,1.090179291370286
168,2022-05-20,1.0894,0.7566,0.86,1.089459320896524
169,2022-05-19,1.0801,0.7501,2.2,1.080099704737619
170,2022-05-18,1.0569,0.734,0.36,1.0569166554824856
171,2022-05-17,1.0531,0.7314,1.39,1.0531728090189236
172,2022-05-16,1.0387,0.7214,-1.41,1.0387733995436854
173,2022-05-13,1.0536,0.7317,-0.22,1.0536047913031807
174,2022-05-12,1.0559,0.7333,1.06,1.0559086968192188
175,2022-05-11,1.0448,0.7256,3.12,1.0448211515232855
176,2022-05-10,1.0132,0.7037,2.69,1.0132864447725138
177,2022-05-09,0.9867,0.6852,0.46,0.9866475372433231
178,2022-05-06,0.9822,0.6821,-1.44,0.9821837203059992
179,2022-05-05,0.9965,0.6921,0.94,0.9965831297812375
180,2022-04-29,0.9872,0.6856,4.85,0.9872235136223325
181,2022-04-28,0.9415,0.6539,-0.37,0.9415773855858275
182,2022-04-27,0.945,0.6563,4.41,0.9450332438598845
183,2022-04-26,0.9051,0.6286,-1.82,0.9051468796134747
184,2022-04-25,0.9219,0.6402,-6.1,0.921850194604751
185,2022-04-22,0.9818,0.6818,-1.63,0.981751738021742
186,2022-04-21,0.9981,0.6932,-1.61,0.9981670648235137
187,2022-04-20,1.0144,0.7045,-1.65,1.0144383975305329
188,2022-04-19,1.0314,0.7163,-1.47,1.031429700711314
189,2022-04-18,1.0468,0.727,3.18,1.0468370688498188
190,2022-04-15,1.0145,0.7046,-0.21,1.0145823916252852
191,2022-04-14,1.0166,0.706,1.12,1.0165983089518185
192,2022-04-13,1.0053,0.6982,-2.99,1.0053667695611328
193,2022-04-12,1.0363,0.7197,0.57,1.0363254999328948
194,2022-04-11,1.0304,0.7156,-3.75,1.0304217420480473
195,2022-04-08,1.0705,0.7434,-0.84,1.0704521003892093
196,2022-04-07,1.0796,0.7498,-2.1,1.079667722453362
197,2022-04-06,1.1028,0.7659,-2.84,1.1028507717084954
198,2022-04-01,1.135,0.7882,-0.17,1.1349614548382767
199,2022-03-31,1.1369,0.7896,-1.94,1.13697737216481
200,2022-03-30,1.1594,0.8052,3.01,1.1594404509461818
201,2022-03-29,1.1255,0.7816,-0.99,1.1254578445846195
202,2022-03-28,1.1367,0.7894,-1.46,1.1366893839753054
203,2022-03-25,1.1536,0.8012,-2.44,1.1536806871560865
204,2022-03-24,1.1825,0.8212,-0.82,1.182479506106563
205,2022-03-23,1.1923,0.828,0.85,1.1922711045497247
206,2022-03-22,1.1822,0.821,-1.57,1.1821915179170581
207,2022-03-21,1.201,0.8341,0.7,1.20105474432962
208,2022-03-18,1.1926,0.8282,0.14,1.1925590927392298
209,2022-03-17,1.1909,0.8271,1.53,1.1909751576969534
210,2022-03-16,1.173,0.8146,2.93,1.1729758958529055
211,2022-03-15,1.1396,0.7914,-2.86,1.139569265870353
212,2022-03-14,1.1731,0.8147,-3.01,1.173119889947658
213,2022-03-11,1.2095,0.84,0.61,1.2095503959200107
214,2022-03-10,1.2022,0.8349,2.18,1.2022066970876393
215,2022-03-09,1.1765,0.8171,-0.66,1.1765757482217152
216,2022-03-08,1.1843,0.8225,-2.77,1.184351429338344
217,2022-03-07,1.218,0.8459,-2.72,1.2180460475104014
218,2022-03-04,1.2521,0.8696,-0.56,1.252172647966716
219,2022-03-03,1.2592,0.8745,-1.66,1.2592283586095827
220,2022-03-02,1.2805,0.8893,-0.71,1.2805394846329352
221,2022-03-01,1.2896,0.8956,-0.8,1.289611112602335
222,2022-02-28,1.3,0.9028,0.71,1.2999786874245067
223,2022-02-25,1.2908,0.8964,2.13,1.2907630653603543
224,2022-02-24,1.2639,0.8778,-1.28,1.2639801637364112
225,2022-02-23,1.2803,0.8891,4.0,1.2802514964434304
226,2022-02-22,1.2311,0.855,-0.81,1.231149510132868
227,2022-02-21,1.2411,0.8619,-0.93,1.2410851026707825
228,2022-02-18,1.2527,0.87,-0.29,1.2527486243457253
229,2022-02-17,1.2564,0.8726,0.86,1.2564924708092875
230,2022-02-16,1.2457,0.8651,-0.48,1.2456929137028587
231,2022-02-15,1.2517,0.8693,2.87,1.2517406656824586
232,2022-02-14,1.2168,0.845,-0.01,1.2167501006576298
233,2022-02-11,1.2169,0.8451,-1.55,1.216894094752382
234,2022-02-10,1.236,0.8584,-1.82,1.2360453093544492
235,2022-02-09,1.2589,0.8743,0.52,1.2589403704200777
236,2022-02-08,1.2524,0.8698,-2.4,1.2524606361562207
237,2022-02-07,1.2832,0.8912,0.37,1.2832753724332304
238,2022-01-28,1.2785,0.8879,-0.91,1.278523567306402
239,2022-01-27,1.2902,0.896,-2.78,1.2901870889813447
240,2022-01-26,1.3271,0.9217,-0.05,1.327193571332707
241,2022-01-25,1.3278,0.9221,-2.35,1.3277695477117166
242,2022-01-24,1.3597,0.9443,1.36,1.3597362367467454
243,2022-01-21,1.3415,0.9317,-1.19,1.3415929808079452
244,2022-01-20,1.3576,0.9428,-1.37,1.3575763253254596
245,2022-01-19,1.3765,0.956,-1.35,1.376583545832774
246,2022-01-18,1.3954,0.9691,0.3,1.395446772245336
247,2022-01-17,1.3912,0.9662,1.99,1.391270943497517
248,2022-01-14,1.3641,0.9473,1.37,1.364056059589317
249,2022-01-13,1.3457,0.9346,-1.65,1.3457688095557643
250,2022-01-12,1.3683,0.9503,1.69,1.3683758824318883
251,2022-01-11,1.3456,0.9345,-1.81,1.345624815461012
252,2022-01-10,1.3704,0.9517,0.97,1.3703917997584216
253,2022-01-07,1.3572,0.9426,-1.14,1.357288337135955
254,2022-01-06,1.3729,0.9535,-0.92,1.3729836934639645
255,2022-01-05,1.3856,0.9623,-2.31,1.3856551738021743
256,2022-01-04,1.4184,0.9851,-2.4,1.4184858274057173
257,2021-12-31,1.4533,1.0093,1.64,1.453332398335794
258,2021-12-30,1.4299,0.993,1.42,1.4298613608911555
259,2021-12-29,1.4099,0.9792,-0.98,1.4099901758153268
260,2021-12-28,1.4238,0.9888,1.02,1.4238136089115554
261,2021-12-27,1.4094,0.9788,-0.21,1.4094141994363172
262,2021-12-24,1.4123,0.9808,-1.27,1.412294081331365
263,2021-12-23,1.4305,0.9935,0.08,1.4305813313649176
264,2021-12-22,1.4293,0.9926,0.06,1.429285384512146
265,2021-12-21,1.4284,0.992,0.82,1.4284214199436318
266,2021-12-20,1.4168,0.9839,-2.36,1.4167578982686888
267,2021-12-17,1.451,1.0077,-1.87,1.4510284928197559
268,2021-12-16,1.4787,1.0269,0.1,1.478675359012213
269,2021-12-15,1.4772,1.0259,-1.05,1.4772354180646894
270,2021-12-14,1.4928,1.0367,-0.33,1.4927867802979464
271,2021-12-13,1.4977,1.0401,0.19,1.4976825795195277
272,2021-12-10,1.4949,1.0382,0.28,1.4949466917192322
273,2021-12-09,1.4907,1.0353,1.34,1.4907708629714134
274,2021-12-08,1.471,1.0216,1.86,1.471043671990337
275,2021-12-07,1.4442,1.003,-1.1,1.4442607703663937
276,2021-12-06,1.4602,1.0141,-2.66,1.4602441148839083
277,2021-12-03,1.5001,1.0418,1.07,1.500130479130318
278,2021-12-02,1.4842,1.0308,-1.85,1.484291128707556
279,2021-12-01,1.5122,1.0502,-1.33,1.5122259830895182
280,2021-11-30,1.5326,1.0644,0.29,1.5326731445443564
281,2021-11-29,1.5282,1.0613,0.76,1.5282093276070325
282,2021-11-26,1.5166,1.0533,-0.54,1.5166898000268418
283,2021-11-25,1.5249,1.059,-0.28,1.5248974634277277
284,2021-11-24,1.5292,1.062,-0.28,1.5292172862702993
285,2021-11-23,1.5335,1.065,-0.26,1.5335371091128707
286,2021-11-22,1.5375,1.0678,2.43,1.5375689437659377
287,2021-11-19,1.501,1.0424,1.46,1.5009944436988323
288,2021-11-18,1.4794,1.0274,-0.83,1.4793953294859752
289,2021-11-17,1.4918,1.036,1.04,1.49177882163468
290,2021-11-16,1.4764,1.0253,-0.79,1.4763714534961752
291,2021-11-15,1.4881,1.0335,-0.52,1.4881789692658705
292,2021-11-12,1.4959,1.0389,0.22,1.495954650382499
293,2021-11-11,1.4926,1.0366,1.17,1.4926427862031941
294,2021-11-10,1.4754,1.0246,-0.01,1.4753634948329082
295,2021-11-09,1.4755,1.0247,1.4,1.4755074889276607
296,2021-11-08,1.4551,1.0105,0.3,1.4550603274728224
297,2021-11-05,1.4508,1.0076,-0.99,1.4508844987250034
298,2021-11-04,1.4653,1.0176,0.8,1.4652839082002416
299,2021-11-03,1.4537,1.0096,-0.43,1.453764380620051
300,2021-11-02,1.46,1.0139,0.1,1.4599561266944034
301,2021-11-01,1.4586,1.013,0.57,1.4586601798416319
302,2021-10-29,1.4503,1.0072,2.92,1.450308522345994
303,2021-10-28,1.4092,0.9787,-0.4,1.4092702053415649
304,2021-10-27,1.4148,0.9826,-1.03,1.4148859750369078
305,2021-10-26,1.4295,0.9928,-0.3,1.4295733727016509
306,2021-10-25,1.4338,0.9958,0.89,1.4338931955442222
307,2021-10-22,1.4211,0.9869,0.42,1.4210777211112602
308,2021-10-21,1.4152,0.9828,-0.82,1.4151739632264126
309,2021-10-20,1.4269,0.991,0.5,1.426981478996108
310,2021-10-19,1.4198,0.986,1.05,1.4197817742584888
311,2021-10-18,1.4051,0.9758,-0.76,1.4050943765937458
312,2021-10-15,1.4158,0.9833,1.18,1.4158939337001744
313,2021-10-14,1.3993,0.9718,0.19,1.3993346128036506
314,2021-10-13,1.3967,0.97,1.92,1.3967427190981077
315,2021-10-12,1.3704,0.9517,-2.24,1.3703917997584216
316,2021-10-11,1.4018,0.9735,-1.07,1.401782512414441
317,2021-10-08,1.417,0.9841,-0.32,1.4170458864581934
318,2021-09-30,1.4215,0.9872,1.7,1.4215097033955173
319,2021-09-29,1.3977,0.9707,-0.62,1.3977506777613744
320,2021-09-28,1.4064,0.9767,-1.06,1.4063903234465172
321,2021-09-27,1.4214,0.9871,-0.48,1.421365709300765
322,2021-09-24,1.4282,0.9919,0.8,1.4282774258488793
323,2021-09-23,1.4168,0.9839,0.62,1.4167578982686888
324,2021-09-22,1.408,0.9778,0.41,1.4079742584887935
325,2021-09-17,1.4023,0.9739,-0.11,1.4023584887934506
326,2021-09-16,1.4038,0.9749,-2.37,1.4037984297409742
327,2021-09-15,1.4379,0.9986,-0.87,1.437925030197289
328,2021-09-14,1.4505,1.0074,0.88,1.4505965105354988
329,2021-09-13,1.4378,0.9985,-2.92,1.4377810361025367
330,2021-09-10,1.481,1.0285,1.85,1.4809792645282511
331,2021-09-09,1.4541,1.0099,-0.76,1.4541963629043082
332,2021-09-08,1.4653,1.0176,-1.84,1.4652839082002416
333,2021-09-07,1.4928,1.0367,-0.01,1.4927867802979464
334,2021-09-06,1.4929,1.0368,2.63,1.492930774392699
335,2021-09-03,1.4546,1.0102,0.15,1.4546283451885653
336,2021-09-02,1.4524,1.0087,-1.75,1.4524684337672795
337,2021-09-01,1.4782,1.0266,-1.16,1.478243376727956
338,2021-08-31,1.4955,1.0386,-2.08,1.4955226680982419
339,2021-08-30,1.5272,1.0606,-0.61,1.527201368943766
340,2021-08-27,1.5365,1.0671,-1.12,1.5365609851026707
341,2021-08-26,1.5539,1.0792,-2.93,1.553984270567709
342,2021-08-25,1.6008,1.1117,-2.22,1.600782351362233
343,2021-08-24,1.6372,1.137,0.87,1.6372128573345859
344,2021-08-23,1.623,1.1271,2.29,1.6229574419541002
345,2021-08-20,1.5867,1.1019,-1.08,1.5866709300764998
346,2021-08-19,1.6041,1.114,2.52,1.604094215541538
347,2021-08-18,1.5647,1.0867,-0.08,1.5647838276741377
348,2021-08-17,1.566,1.0876,-2.5,1.566079774526909
349,2021-08-16,1.6061,1.1154,-0.32,1.6061101328680714
350,2021-08-13,1.6112,1.119,-2.13,1.6112939202791572
351,2021-08-12,1.6462,1.1433,0.49,1.646284485303986
352,2021-08-11,1.6382,1.1377,-0.58,1.6382208159978526
353,2021-08-10,1.6478,1.1444,0.87,1.6478684203462624
354,2021-08-09,1.6336,1.1345,-0.78,1.6336130049657764
355,2021-08-06,1.6464,1.1434,-1.12,1.6464284793987383
356,2021-08-05,1.6651,1.1564,-0.07,1.6651477117165483
357,2021-08-04,1.6662,1.1572,2.66,1.6662996644745671
358,2021-08-03,1.623,1.1271,-2.22,1.6229574419541002
359,2021-08-02,1.6599,1.1528,0.51,1.6599639243054625
360,2021-07-30,1.6514,1.1469,0.18,1.6514682727150718
361,2021-07-29,1.6484,1.1448,4.59,1.6484443967252718
362,2021-07-28,1.576,1.0945,-1.72,1.5760153670648236
363,2021-07-27,1.6036,1.1137,-0.76,1.6036622332572807
364,2021-07-26,1.6158,1.1221,-0.41,1.615757737216481
365,2021-07-23,1.6224,1.1267,-1.18,1.6223814655750906
366,2021-07-22,1.6417,1.1401,1.07,1.6416766742719096
367,2021-07-21,1.6243,1.1281,2.82,1.624397382901624
368,2021-07-20,1.5797,1.0971,0.55,1.5797592135283853
369,2021-07-19,1.571,1.091,-0.73,1.57097557374849
370,2021-07-16,1.5825,1.099,-2.26,1.5824951013286808
371,2021-07-15,1.6191,1.1244,0.31,1.619069601395786
372,2021-07-14,1.6141,1.121,-2.14,1.6141738021742047
373,2021-07-13,1.6494,1.1455,-0.66,1.6494523553885383
374,2021-07-12,1.6603,1.1531,1.11,1.6603959065897196
375,2021-07-09,1.642,1.1403,-1.66,1.6419646624614146
376,2021-07-08,1.6698,1.1597,2.61,1.6698995168433766
377,2021-07-07,1.6273,1.1301,2.42,1.6272772647966718
378,2021-07-06,1.5889,1.1035,-2.71,1.5889748355925377
379,2021-07-05,1.6331,1.1342,2.44,1.6331810226815193
380,2021-07-02,1.5942,1.1071,-2.64,1.5941586230036235
381,2021-07-01,1.6374,1.1372,-0.53,1.6375008455240907
382,2021-06-30,1.6462,1.1433,1.67,1.646284485303986
383,2021-06-29,1.6192,1.1245,-0.04,1.6192135954905382
384,2021-06-28,1.6198,1.1249,1.83,1.6197895718695476
385,2021-06-25,1.5907,1.1047,2.01,1.5907027647295664
386,2021-06-24,1.5594,1.083,-1.91,1.5594560461682996
387,2021-06-23,1.5898,1.1041,0.72,1.5898388001610524
388,2021-06-22,1.5784,1.0962,-0.29,1.578463266675614
389,2021-06-21,1.583,1.0994,2.25,1.5830710777076902
390,2021-06-18,1.5482,1.0752,1.43,1.5482245067776137
391,2021-06-17,1.5263,1.06,4.93,1.5263374043752518
392,2021-06-16,1.4546,1.0102,-2.92,1.4546283451885653
393,2021-06-15,1.4983,1.0405,0.91,1.498258555898537
394,2021-06-11,1.4848,1.0312,-0.77,1.4848671050865654
395,2021-06-10,1.4963,1.0392,1.53,1.496386632666756
396,2021-06-09,1.4738,1.0235,0.61,1.4737795597906322
397,2021-06-08,1.4649,1.0174,-0.88,1.464995920010737
398,2021-06-07,1.4779,1.0264,0.25,1.477955388538451
399,2021-06-04,1.4742,1.0238,1.18,1.4742115420748894
400,2021-06-03,1.457,1.0119,-0.86,1.4570762447993557
401,2021-06-02,1.4696,1.0206,-2.29,1.469603731042813
402,2021-06-01,1.5041,1.0446,1.25,1.5041623137833848
403,2021-05-31,1.4856,1.0317,4.08,1.4855870755603275
404,2021-05-28,1.4274,0.9913,-0.84,1.427413461280365
405,2021-05-27,1.4395,0.9997,2.47,1.4395089652395652
406,2021-05-26,1.4048,0.9756,-0.44,1.404806388404241
407,2021-05-25,1.411,0.9799,2.95,1.4109981344785933
408,2021-05-24,1.3706,0.9519,1.19,1.3706797879479264
409,2021-05-21,1.3545,0.9407,-1.11,1.3545524493356595
410,2021-05-20,1.3697,0.9512,0.31,1.36967182928466
411,2021-05-19,1.3655,0.9483,0.34,1.3654960005368406
412,2021-05-18,1.3609,0.9451,-0.56,1.3608881895047644
413,2021-05-17,1.3685,0.9504,2.2,1.3685198765266406
414,2021-05-14,1.3391,0.93,1.96,1.3391450811971548
415,2021-05-13,1.3134,0.9121,0.35,1.3133701382364784
416,2021-05-12,1.3088,0.9089,1.03,1.3087623272044022
417,2021-05-11,1.2955,0.8997,0.29,1.295514870487183
418,2021-05-10,1.2918,0.8971,-0.76,1.291771024023621
419,2021-05-07,1.3017,0.904,-3.54,1.3017066165615354
420,2021-05-06,1.3495,0.9372,-0.93,1.3495126560193262
421,2021-04-30,1.3621,0.946,-0.13,1.3621841363575358
422,2021-04-29,1.3639,0.9472,-0.01,1.3639120654945645
423,2021-04-28,1.364,0.9473,0.94,1.364056059589317
424,2021-04-27,1.3513,0.9385,-0.22,1.3513845792511072
425,2021-04-26,1.3543,0.9405,0.24,1.354264461146155
426,2021-04-23,1.351,0.9382,0.51,1.35095259696685
427,2021-04-22,1.3441,0.9335,1.43,1.3441848745134881
428,2021-04-21,1.3252,0.9203,-0.29,1.3251776540061737
429,2021-04-20,1.329,0.923,-0.65,1.329065494564488
430,2021-04-19,1.3377,0.929,1.91,1.337705140249631
431,2021-04-16,1.3126,0.9116,0.84,1.3126501677627163
432,2021-04-15,1.3017,0.904,0.76,1.3017066165615354
433,2021-04-14,1.2919,0.8972,1.06,1.2919150181183734
434,2021-04-13,1.2783,0.8878,-0.17,1.2783795732116494
