,date,unit,accu,change_rate,accu_qfq
146,2013-10-17,1.1097,1.1097,,3.4562
147,2013-10-18,1.1135,1.1135,,3.468
148,2013-10-21,1.1411,1.1411,,3.554
149,2013-10-22,1.1291,1.1291,,3.5166
150,2013-10-23,1.1005,1.1005,,3.4276
151,2013-10-24,1.0932,1.0932,,3.4048
152,2013-10-25,1.0717,1.0717,,3.3379
153,2013-10-28,1.068,1.068,,3.3263
154,2013-10-29,1.0386,1.0386,,3.2348
155,2013-10-30,1.0555,1.0555,,3.2874
156,2013-10-31,1.0413,1.0413,,3.2432
157,2013-11-01,1.0381,1.0381,,3.2332
158,2013-11-04,1.0453,1.0453,,3.2556
159,2013-11-05,1.059,1.059,,3.2983
160,2013-11-06,1.0477,1.0477,,3.2631
161,2013-11-07,1.0331,1.0331,,3.2176
162,2013-11-08,1.0177,1.0177,,3.1697
163,2013-11-11,1.0221,1.0221,,3.1834
164,2013-11-12,1.0317,1.0317,,3.2133
165,2013-11-13,1.0124,1.0124,,3.1532
166,2013-11-14,1.0259,1.0259,,3.1952
167,2013-11-15,1.0473,1.0473,,3.2619
168,2013-11-18,1.0729,1.0729,,3.3416
169,2013-11-19,1.0763,1.0763,,3.3522
170,2013-11-20,1.087,1.087,,3.3855
171,2013-11-21,1.0833,1.0833,,3.374
172,2013-11-22,1.0769,1.0769,,3.3541
173,2013-11-25,1.0761,1.0761,,3.3516
174,2013-11-26,1.0777,1.0777,,3.3565
175,2013-11-27,1.0901,1.0901,,3.3952
176,2013-11-28,1.0993,1.0993,,3.4238
177,2013-11-29,1.1059,1.1059,,3.4444
178,2013-12-02,1.0567,1.0567,,3.2911
179,2013-12-03,1.0816,1.0816,,3.3687
180,2013-12-04,1.1021,1.1021,,3.4325
181,2013-12-05,1.1008,1.1008,,3.4285
182,2013-12-06,1.098,1.098,,3.4198
183,2013-12-09,1.1061,1.1061,,3.445
184,2013-12-10,1.1068,1.1068,,3.4472
185,2013-12-11,1.0945,1.0945,,3.4089
186,2013-12-12,1.0972,1.0972,,3.4173
187,2013-12-13,1.0993,1.0993,,3.4238
188,2013-12-16,1.0801,1.0801,,3.364
189,2013-12-17,1.0733,1.0733,,3.3428
190,2013-12-18,1.0733,1.0733,,3.3428
191,2013-12-19,1.0624,1.0624,,3.3089
192,2013-12-20,1.0489,1.0489,,3.2668
193,2013-12-23,1.0477,1.0477,,3.2631
194,2013-12-24,1.0549,1.0549,,3.2855
195,2013-12-25,1.066,1.066,,3.3201
196,2013-12-26,1.0477,1.0477,,3.2631
197,2013-12-27,1.0639,1.0639,,3.3136
198,2013-12-30,1.0672,1.0672,,3.3238
199,2013-12-31,1.0717,1.0717,,3.3379
200,2014-01-02,1.0769,1.0769,,3.3541
201,2014-01-03,1.0681,1.0681,,3.3266
202,2014-01-06,1.0384,1.0384,,3.2341
203,2014-01-07,1.0447,1.0447,,3.2538
204,2014-01-08,1.046,1.046,,3.2578
205,2014-01-09,1.0342,1.0342,,3.2211
206,2014-01-10,1.0153,1.0153,,3.1622
207,2014-01-13,1.0105,1.0105,,3.1472
208,2014-01-14,1.0305,1.0305,,3.2095
209,2014-01-15,1.0374,1.0374,,3.231
210,2014-01-16,1.039,1.039,,3.236
211,2014-01-17,1.0271,1.0271,,3.1989
212,2014-01-20,1.0193,1.0193,,3.1747
213,2014-01-21,1.0349,1.0349,,3.2232
214,2014-01-22,1.0626,1.0626,,3.3095
215,2014-01-23,1.07,1.07,,3.3326
216,2014-01-24,1.0859,1.0859,,3.3821
217,2014-01-27,1.0857,1.0857,,3.3815
218,2014-01-28,1.0833,1.0833,,3.374
219,2014-01-29,1.093,1.093,,3.4042
220,2014-01-30,1.0866,1.0866,,3.3843
221,2014-02-07,1.1066,1.1066,,3.4466
222,2014-02-10,1.1392,1.1392,,3.5481
223,2014-02-11,1.1408,1.1408,,3.5531
224,2014-02-12,1.1534,1.1534,,3.5923
225,2014-02-13,1.1363,1.1363,,3.5391
226,2014-02-14,1.1558,1.1558,,3.5998
227,2014-02-17,1.1777,1.1777,,3.668
228,2014-02-18,1.1762,1.1762,,3.6633
229,2014-02-19,1.1763,1.1763,,3.6636
230,2014-02-20,1.1597,1.1597,,3.6119
231,2014-02-21,1.1521,1.1521,,3.5883
232,2014-02-24,1.1475,1.1475,,3.5739
233,2014-02-25,1.1071,1.1071,,3.4481
234,2014-02-26,1.1144,1.1144,,3.4708
235,2014-02-27,1.0996,1.0996,,3.4248
236,2014-02-28,1.1111,1.1111,,3.4606
237,2014-03-03,1.1342,1.1342,,3.5325
238,2014-03-04,1.1344,1.1344,,3.5331
239,2014-03-05,1.1285,1.1285,,3.5148
240,2014-03-06,1.127,1.127,,3.5101
241,2014-03-07,1.1213,1.1213,,3.4923
242,2014-03-10,1.0787,1.0787,,3.3597
243,2014-03-11,1.0798,1.0798,,3.3631
244,2014-03-12,1.0801,1.0801,,3.364
245,2014-03-13,1.0917,1.0917,,3.4001
246,2014-03-14,1.0866,1.0866,,3.3843
247,2014-03-17,1.1084,1.1084,,3.4522
248,2014-03-18,1.1144,1.1144,,3.4708
249,2014-03-19,1.112,1.112,,3.4634
250,2014-03-20,1.0829,1.0829,,3.3727
251,2014-03-21,1.1041,1.1041,,3.4388
252,2014-03-24,1.1134,1.1134,,3.4677
253,2014-03-25,1.1149,1.1149,,3.4724
254,2014-03-26,1.1178,1.1178,,3.4814
255,2014-03-27,1.1017,1.1017,,3.4313
256,2014-03-28,1.0797,1.0797,,3.3628
257,2014-03-31,1.0728,1.0728,,3.3413
258,2014-04-01,1.0892,1.0892,,3.3924
259,2014-04-02,1.0899,1.0899,,3.3945
260,2014-04-03,1.0883,1.0883,,3.3896
261,2014-04-04,1.1003,1.1003,,3.4269
262,2014-04-08,1.1119,1.1119,,3.4631
263,2014-04-09,1.1222,1.1222,,3.4951
264,2014-04-10,1.1279,1.1279,,3.5129
265,2014-04-11,1.1229,1.1229,,3.4973
266,2014-04-14,1.1312,1.1312,,3.5232
267,2014-04-15,1.123,1.123,,3.4976
268,2014-04-16,1.1224,1.1224,,3.4958
269,2014-04-17,1.121,1.121,,3.4914
270,2014-04-18,1.125,1.125,,3.5039
271,2014-04-21,1.1071,1.1071,,3.4481
272,2014-04-22,1.102,1.102,,3.4322
273,2014-04-23,1.097,1.097,,3.4167
274,2014-04-24,1.0846,1.0846,,3.378
275,2014-04-25,1.061,1.061,,3.3045
276,2014-04-28,1.0287,1.0287,,3.2039
277,2014-04-29,1.0439,1.0439,,3.2513
278,2014-04-30,1.0516,1.0516,,3.2753
279,2014-05-05,1.0605,1.0605,,3.303
280,2014-05-06,1.066,1.066,,3.3201
281,2014-05-07,1.0471,1.0471,,3.2612
282,2014-05-08,1.0483,1.0483,,3.265
283,2014-05-09,1.0378,1.0378,,3.2323
284,2014-05-12,1.0647,1.0647,,3.3161
285,2014-05-13,1.0632,1.0632,,3.3114
286,2014-05-14,1.0623,1.0623,,3.3086
287,2014-05-15,1.0425,1.0425,,3.2469
288,2014-05-16,1.0412,1.0412,,3.2429
289,2014-05-19,1.0356,1.0356,,3.2254
290,2014-05-20,1.0385,1.0385,,3.2345
291,2014-05-21,1.0476,1.0476,,3.2628
292,2014-05-22,1.0476,1.0476,,3.2628
293,2014-05-23,1.0593,1.0593,,3.2992
294,2014-05-26,1.0707,1.0707,,3.3347
295,2014-05-27,1.0682,1.0682,,3.327
296,2014-05-28,1.0804,1.0804,,3.365
297,2014-05-29,1.0693,1.0693,,3.3304
298,2014-05-30,1.0714,1.0714,,3.3369
299,2014-06-03,1.0695,1.0695,,3.331
300,2014-06-04,1.0602,1.0602,,3.302
301,2014-06-05,1.0723,1.0723,,3.3397
302,2014-06-06,1.0685,1.0685,,3.3279
303,2014-06-09,1.0628,1.0628,,3.3101
304,2014-06-10,1.0748,1.0748,,3.3475
305,2014-06-11,1.0799,1.0799,,3.3634
306,2014-06-12,1.078,1.078,,3.3575
307,2014-06-13,1.0893,1.0893,,3.3927
308,2014-06-16,1.0959,1.0959,,3.4132
309,2014-06-17,1.0865,1.0865,,3.384
310,2014-06-18,1.081,1.081,,3.3668
311,2014-06-19,1.0528,1.0528,,3.279
312,2014-06-20,1.0626,1.0626,,3.3095
313,2014-06-23,1.07,1.07,,3.3326
314,2014-06-24,1.077,1.077,,3.3544
315,2014-06-25,1.0702,1.0702,,3.3332
316,2014-06-26,1.0837,1.0837,,3.3752
317,2014-06-27,1.0916,1.0916,,3.3998
318,2014-06-30,1.1017,1.1017,,3.4313
319,2014-07-01,1.1092,1.1092,,3.4547
320,2014-07-02,1.1171,1.1171,,3.4793
321,2014-07-03,1.1284,1.1284,,3.5145
322,2014-07-04,1.1246,1.1246,,3.5026
323,2014-07-07,1.1274,1.1274,,3.5113
324,2014-07-08,1.1345,1.1345,,3.5334
325,2014-07-09,1.1189,1.1189,,3.4849
326,2014-07-10,1.1189,1.1189,,3.4849
327,2014-07-11,1.1324,1.1324,,3.5269
328,2014-07-14,1.1495,1.1495,,3.5802
329,2014-07-15,1.1504,1.1504,,3.583
330,2014-07-16,1.1417,1.1417,,3.5559
331,2014-07-17,1.1331,1.1331,,3.5291
332,2014-07-18,1.1363,1.1363,,3.5391
333,2014-07-21,1.1328,1.1328,,3.5282
334,2014-07-22,1.1477,1.1477,,3.5746
335,2014-07-23,1.1403,1.1403,,3.5515
336,2014-07-24,1.1396,1.1396,,3.5493
337,2014-07-25,1.1495,1.1495,,3.5802
338,2014-07-28,1.1714,1.1714,,3.6484
339,2014-07-29,1.1826,1.1826,,3.6833
340,2014-07-30,1.1849,1.1849,,3.6904
341,2014-07-31,1.1967,1.1967,,3.7272
342,2014-08-01,1.1836,1.1836,,3.6864
343,2014-08-04,1.2028,1.2028,,3.7462
344,2014-08-05,1.2087,1.2087,,3.7645
345,2014-08-06,1.2167,1.2167,,3.7895
346,2014-08-07,1.2048,1.2048,,3.7524
347,2014-08-08,1.212,1.212,,3.7748
348,2014-08-11,1.2303,1.2303,,3.8318
349,2014-08-12,1.2366,1.2366,,3.8514
350,2014-08-13,1.2372,1.2372,,3.8533
351,2014-08-14,1.2292,1.2292,,3.8284
352,2014-08-15,1.2433,1.2433,,3.8723
353,2014-08-18,1.2601,1.2601,,3.9246
354,2014-08-19,1.2639,1.2639,,3.9365
355,2014-08-20,1.264,1.264,,3.9368
356,2014-08-21,1.2637,1.2637,,3.9358
357,2014-08-22,1.2711,1.2711,,3.9589
358,2014-08-25,1.2613,1.2613,,3.9284
359,2014-08-26,1.2391,1.2391,,3.8592
360,2014-08-27,1.2429,1.2429,,3.8711
361,2014-08-28,1.2317,1.2317,,3.8362
362,2014-08-29,1.2447,1.2447,,3.8767
363,2014-09-01,1.2669,1.2669,,3.9458
364,2014-09-02,1.2861,1.2861,,4.0056
365,2014-09-03,1.2952,1.2952,,4.034
366,2014-09-04,1.3062,1.3062,,4.0682
367,2014-09-05,1.3113,1.3113,,4.0841
368,2014-09-09,1.3211,1.3211,,4.1146
369,2014-09-10,1.3234,1.3234,,4.1218
370,2014-09-11,1.322,1.322,,4.1174
371,2014-09-12,1.3365,1.3365,,4.1626
372,2014-09-15,1.3506,1.3506,,4.2065
373,2014-09-16,1.305,1.305,,4.0645
374,2014-09-17,1.3165,1.3165,,4.1003
375,2014-09-18,1.3257,1.3257,,4.1289
376,2014-09-19,1.3368,1.3368,,4.1635
377,2014-09-22,1.3187,1.3187,,4.1071
378,2014-09-23,1.3355,1.3355,,4.1595
379,2014-09-24,1.3527,1.3527,,4.213
380,2014-09-25,1.3528,1.3528,,4.2134
381,2014-09-26,1.3576,1.3576,,4.2283
382,2014-09-29,1.371,1.371,,4.27
383,2014-09-30,1.3819,1.3819,,4.304
384,2014-10-08,1.4036,1.4036,,4.3716
385,2014-10-09,1.4065,1.4065,,4.3806
386,2014-10-10,1.4003,1.4003,,4.3613
387,2014-10-13,1.4004,1.4004,,4.3616
388,2014-10-14,1.3958,1.3958,,4.3473
389,2014-10-15,1.4018,1.4018,,4.366
390,2014-10-16,1.3789,1.3789,,4.2946
391,2014-10-17,1.3661,1.3661,,4.2548
392,2014-10-20,1.3852,1.3852,,4.3143
393,2014-10-21,1.3725,1.3725,,4.2747
394,2014-10-22,1.3561,1.3561,,4.2236
395,2014-10-23,1.3363,1.3363,,4.162
396,2014-10-24,1.3417,1.3417,,4.1788
397,2014-10-27,1.3515,1.3515,,4.2093
398,2014-10-28,1.3839,1.3839,,4.3102
399,2014-10-29,1.4027,1.4027,,4.3688
400,2014-10-30,1.4029,1.4029,,4.3694
401,2014-10-31,1.4011,1.4011,,4.3638
402,2014-11-03,1.4129,1.4129,,4.4005
403,2014-11-04,1.4058,1.4058,,4.3784
404,2014-11-05,1.4035,1.4035,,4.3713
405,2014-11-06,1.4117,1.4117,,4.3968
406,2014-11-07,1.3983,1.3983,,4.3551
407,2014-11-10,1.4132,1.4132,,4.4015
408,2014-11-11,1.3712,1.3712,,4.2707
409,2014-11-12,1.3947,1.3947,,4.3439
410,2014-11-13,1.3824,1.3824,,4.3055
411,2014-11-14,1.379,1.379,,4.295
412,2014-11-17,1.3926,1.3926,,4.3373
413,2014-11-18,1.3952,1.3952,,4.3454
414,2014-11-19,1.4001,1.4001,,4.3607
415,2014-11-20,1.3971,1.3971,,4.3513
416,2014-11-21,1.4126,1.4126,,4.3996
417,2014-11-24,1.4357,1.4357,,4.4715
418,2014-11-25,1.4573,1.4573,,4.5388
419,2014-11-26,1.4644,1.4644,,4.5609
420,2014-11-27,1.4749,1.4749,,4.5936
421,2014-11-28,1.4732,1.4732,,4.5883
422,2014-12-01,1.4627,1.4627,,4.5556
423,2014-12-02,1.4822,1.4822,,4.6164
424,2014-12-03,1.4994,1.4994,,4.6699
425,2014-12-04,1.5311,1.5311,,4.7687
426,2014-12-05,1.4979,1.4979,,4.6653
427,2014-12-08,1.5198,1.5198,,4.7335
428,2014-12-09,1.4586,1.4586,,4.5429
429,2014-12-10,1.5088,1.5088,,4.6992
430,2014-12-11,1.531,1.531,,4.7684
431,2014-12-12,1.5415,1.5415,,4.8011
432,2014-12-15,1.5656,1.5656,,4.8761
433,2014-12-16,1.5716,1.5716,,4.8948
434,2014-12-17,1.5574,1.5574,,4.8506
435,2014-12-18,1.5574,1.5574,,4.8506
436,2014-12-19,1.5482,1.5482,,4.8219
437,2014-12-22,1.4872,1.4872,,4.6319
438,2014-12-23,1.4561,1.4561,,4.5351
439,2014-12-24,1.4752,1.4752,,4.5946
440,2014-12-25,1.5037,1.5037,,4.6833
441,2014-12-26,1.5199,1.5199,,4.7338
442,2014-12-29,1.5045,1.5045,,4.6858
443,2014-12-30,1.4786,1.4786,,4.6052
444,2014-12-31,1.4918,1.4918,,4.6463
445,2015-01-05,1.518,1.518,,4.7279
446,2015-01-06,1.5354,1.5354,,4.7821
447,2015-01-07,1.5377,1.5377,,4.7892
448,2015-01-08,1.5254,1.5254,,4.7509
449,2015-01-09,1.5157,1.5157,,4.7207
450,2015-01-12,1.4943,1.4943,,4.6541
451,2015-01-13,1.5144,1.5144,,4.7167
452,2015-01-14,1.5074,1.5074,,4.6949
453,2015-01-15,1.5266,1.5266,,4.7547
454,2015-01-16,1.5466,1.5466,,4.817
455,2015-01-19,1.4808,1.4808,,4.612
456,2015-01-20,1.534,1.534,,4.7777
457,2015-01-21,1.573,1.573,,4.8992
458,2015-01-22,1.5952,1.5952,,4.9683
459,2015-01-23,1.5799,1.5799,,4.9207
460,2015-01-26,1.6154,1.6154,,5.0312
461,2015-01-27,1.6202,1.6202,,5.0462
462,2015-01-28,1.6114,1.6114,,5.0188
463,2015-01-29,1.6005,1.6005,,4.9848
464,2015-01-30,1.5812,1.5812,,4.9247
465,2015-02-02,1.5746,1.5746,,4.9042
466,2015-02-03,1.602,1.602,,4.9895
467,2015-02-04,1.5952,1.5952,,4.9683
468,2015-02-05,1.5869,1.5869,,4.9425
469,2015-02-06,1.5534,1.5534,,4.8381
470,2015-02-09,1.545,1.545,,4.812
471,2015-02-10,1.5661,1.5661,,4.8777
472,2015-02-11,1.5832,1.5832,,4.9309
473,2015-02-12,1.5943,1.5943,,4.9655
474,2015-02-13,1.6189,1.6189,,5.0421
475,2015-02-16,1.6469,1.6469,,5.1293
476,2015-02-17,1.6584,1.6584,,5.1652
477,2015-02-25,1.6569,1.6569,,5.1605
478,2015-02-26,1.6745,1.6745,,5.2153
479,2015-02-27,1.6882,1.6882,,5.258
480,2015-03-02,1.722,1.722,,5.3632
481,2015-03-03,1.7161,1.7161,,5.3449
482,2015-03-04,1.7417,1.7417,,5.4246
483,2015-03-05,1.7413,1.7413,,5.4234
484,2015-03-06,1.7201,1.7201,,5.3573
485,2015-03-09,1.7422,1.7422,,5.4262
486,2015-03-10,1.7601,1.7601,,5.4819
487,2015-03-11,1.7563,1.7563,,5.4701
488,2015-03-12,1.7555,1.7555,,5.4676
489,2015-03-13,1.775,1.775,,5.5283
490,2015-03-16,1.8272,1.8272,,5.6909
491,2015-03-17,1.8555,1.8555,,5.779
492,2015-03-18,1.8863,1.8863,,5.875
493,2015-03-19,1.9016,1.9016,,5.9226
494,2015-03-20,1.9209,1.9209,,5.9827
495,2015-03-23,1.9674,1.9674,,6.1276
496,2015-03-24,1.9755,1.9755,,6.1528
497,2015-03-25,1.9976,1.9976,,6.2216
498,2015-03-26,1.9835,1.9835,,6.1777
499,2015-03-27,2.0063,2.0063,,6.2487
500,2015-03-30,2.0313,2.0313,,6.3266
501,2015-03-31,2.0334,2.0334,,6.3331
502,2015-04-01,2.0819,2.0819,,6.4842
503,2015-04-02,2.1198,2.1198,,6.6022
504,2015-04-03,2.153,2.153,,6.7056
505,2015-04-07,2.2047,2.2047,,6.8666
506,2015-04-08,2.189,2.189,,6.8177
507,2015-04-09,2.1716,2.1716,,6.7635
508,2015-04-10,2.2293,2.2293,,6.9433
509,2015-04-13,2.277,2.277,,7.0918
510,2015-04-14,8.1198,2.2762,0.28032483,7.0893
511,2015-04-15,7.803,2.1874,,6.8128
512,2015-04-16,7.913,2.2182,,6.9087
513,2015-04-17,7.9833,2.2379,,6.97
514,2015-04-20,7.8435,2.1987,,6.8479
515,2015-04-21,8.1262,2.278,,7.0949
516,2015-04-22,8.3384,2.3375,,7.2802
517,2015-04-23,8.4288,2.3628,,7.359
518,2015-04-24,8.4437,2.367,,7.3721
519,2015-04-27,8.5392,2.3937,,7.4553
520,2015-04-28,8.2978,2.3261,,7.2447
521,2015-04-29,8.4659,2.3732,,7.3914
522,2015-04-30,8.5157,2.3872,,7.435
523,2015-05-04,8.5499,2.3967,,7.4646
524,2015-05-05,8.2427,2.3106,,7.1965
525,2015-05-06,8.1276,2.2784,,7.0962
526,2015-05-07,7.9494,2.2284,,6.9404
527,2015-05-08,8.2476,2.312,,7.2008
528,2015-05-11,8.6051,2.4122,,7.5129
529,2015-05-12,8.7922,2.4647,,7.6764
530,2015-05-13,8.8712,2.4868,,7.7452
531,2015-05-14,8.8607,2.4839,,7.7362
532,2015-05-15,8.7917,2.4645,,7.6758
533,2015-05-18,8.9523,2.5096,,7.8163
534,2015-05-19,9.1746,2.5719,,8.0103
535,2015-05-20,9.3278,2.6148,,8.1439
536,2015-05-21,9.6723,2.7114,,8.4448
537,2015-05-22,9.832,2.7562,,8.5843
538,2015-05-25,10.0939,2.8296,,8.8129
539,2015-05-26,10.4294,2.9236,,9.1057
540,2015-05-27,10.553,2.9583,,9.2138
541,2015-05-28,9.9197,2.7807,,8.6606
542,2015-05-29,10.0214,2.8092,,8.7494
543,2015-06-01,10.5448,2.956,,9.2066
544,2015-06-02,10.949,3.0693,,9.5595
545,2015-06-03,11.0435,3.0958,,9.642
546,2015-06-04,11.04,3.0948,,9.6389
547,2015-06-05,11.2211,3.1456,,9.7971
548,2015-06-08,11.107,3.1136,,9.6974
549,2015-06-09,11.09,3.1088,,9.6825
550,2015-06-10,11.2967,3.1667,,9.8628
551,2015-06-11,11.4519,3.2103,,9.9986
552,2015-06-12,11.6401,3.263,,10.1628
553,2015-06-15,11.4214,3.2017,,9.9718
554,2015-06-16,10.9665,3.0742,,9.5747
555,2015-06-17,11.1923,3.1375,,9.7719
556,2015-06-18,10.8258,3.0347,,9.4517
557,2015-06-19,10.0809,2.8259,,8.8014
558,2015-06-23,10.1334,2.8406,,8.8472
559,2015-06-24,10.3549,2.9027,,9.0406
560,2015-06-25,9.9873,2.7997,,8.7198
561,2015-06-26,9.1415,2.5626,,7.9813
562,2015-06-29,8.5256,2.3899,,7.4434
563,2015-06-30,8.9441,2.5073,,7.8091
564,2015-07-01,8.447,2.3679,,7.3749
