,date,unit,accu,change_rate,accu_qfq
164,2022-02-24,7.6038,2.1315,-1.78,6.638414390191438
165,2022-02-23,7.7414,2.1701,1.51,6.758631512153151
166,2022-02-22,7.6261,2.1378,-1.2,6.658035319423532
167,2022-02-21,7.7187,2.1637,0.47,6.738699139599913
168,2022-02-18,7.6825,2.1536,0.98,6.707243364164336
169,2022-02-17,7.6081,2.1327,-0.05,6.64215171004517
170,2022-02-16,7.6117,2.1337,0.18,6.645266143256615
171,2022-02-15,7.5978,2.1299,0.94,6.63343129705313
172,2022-02-14,7.5267,2.1099,-0.73,6.571142632824263
173,2022-02-11,7.5824,2.1255,-1.38,6.61972779092278
174,2022-02-10,7.6887,2.1553,-0.03,6.71253790062379
175,2022-02-09,7.6913,2.1561,1.5,6.715029447192944
176,2022-02-08,7.5773,2.1241,1.0,6.615367584426758
177,2022-02-07,7.5024,2.1031,1.45,6.549964486986449
178,2022-01-28,7.3951,2.073,-0.39,6.456220047322004
179,2022-01-27,7.424,2.0811,-2.59,6.481446956334696
180,2022-01-26,7.6215,2.1365,0.55,6.653986556248655
181,2022-01-25,7.5801,2.1249,-3.36,6.617859130995912
182,2022-01-24,7.8437,2.1988,0.03,6.8480157453215735
183,2022-01-21,7.8416,2.1982,-1.14,6.846147085394708
184,2022-01-20,7.9324,2.2236,-0.86,6.925253688965368
185,2022-01-19,8.001,2.2429,-0.61,6.985362249946225
186,2022-01-18,8.0503,2.2567,0.07,7.0283414282641425
187,2022-01-17,8.0445,2.2551,1.09,7.023358335125834
188,2022-01-14,7.958,2.2308,-0.25,6.94767760808776
189,2022-01-13,7.978,2.2364,-1.36,6.965118434071844
190,2022-01-12,8.0876,2.2672,0.86,7.0610429769842975
191,2022-01-11,8.0188,2.2479,-0.76,7.0009344160034415
192,2022-01-10,8.0806,2.2652,0.21,7.054814110561411
193,2022-01-07,8.0636,2.2604,-0.73,7.039864831146484
194,2022-01-06,8.123,2.2771,0.1,7.091875865777586
195,2022-01-05,8.1151,2.2749,-1.78,7.085024112712412
196,2022-01-04,8.2625,2.3162,-0.05,7.2136502043450195
197,2021-12-31,8.2669,2.3174,0.66,7.217387524198752
198,2021-12-30,8.2123,2.3021,0.86,7.169736696063669
199,2021-12-29,8.1419,2.2824,-0.51,7.108382361798236
200,2021-12-28,8.1836,2.2941,0.18,7.144821230372123
201,2021-12-27,8.1691,2.29,-0.07,7.1320520542052055
202,2021-12-24,8.175,2.2917,-0.79,7.137346590664659
203,2021-12-23,8.2403,2.31,0.49,7.194340718434072
204,2021-12-22,8.2005,2.2988,0.37,7.159459066465907
205,2021-12-21,8.1702,2.2903,1.11,7.132986384168637
206,2021-12-20,8.0809,2.2653,-1.59,7.055125553882555
207,2021-12-17,8.2117,2.3019,-0.87,7.16911380942138
208,2021-12-16,8.284,2.3222,0.89,7.232336803613681
209,2021-12-15,8.211,2.3017,-0.13,7.168490922779092
210,2021-12-14,8.2216,2.3047,-0.38,7.177834222413422
211,2021-12-13,8.253,2.3135,0.61,7.205241234674123
212,2021-12-10,8.203,2.2995,-0.44,7.161639169713917
213,2021-12-09,8.2395,2.3097,0.31,7.193406388470638
214,2021-12-08,8.2143,2.3027,1.35,7.171605355990536
215,2021-12-07,8.1046,2.2719,-0.48,7.0756808130780815
216,2021-12-06,8.1438,2.2829,-0.83,7.109939578403958
217,2021-12-03,8.2121,2.3021,0.99,7.169736696063669
218,2021-12-02,8.1313,2.2794,-0.6,7.0990390621639055
219,2021-12-01,8.1801,2.2931,0.3,7.141706797160679
220,2021-11-30,8.1559,2.2863,0.41,7.120528651322866
221,2021-11-29,8.1224,2.2769,0.04,7.091252979135297
222,2021-11-26,8.1194,2.2761,-0.19,7.088761432566143
223,2021-11-25,8.1345,2.2803,-0.29,7.101842052054205
224,2021-11-24,8.1578,2.2868,-0.07,7.122085867928586
225,2021-11-23,8.1637,2.2885,0.12,7.12738040438804
226,2021-11-22,8.1539,2.2857,1.17,7.118659991395998
227,2021-11-19,8.0594,2.2592,1.21,7.036127511292751
228,2021-11-18,7.963,2.2322,-0.27,6.952037814583782
229,2021-11-17,7.9846,2.2383,0.82,6.971035857173586
230,2021-11-16,7.9197,2.2201,-0.73,6.914353172725317
231,2021-11-15,7.9777,2.2363,-0.82,6.964806990750699
232,2021-11-12,8.0435,2.2548,0.52,7.0224240051624
233,2021-11-11,8.0018,2.2431,0.83,6.985985136588514
234,2021-11-10,7.9362,2.2247,-0.29,6.928679565497956
235,2021-11-09,7.9589,2.2311,0.77,6.948611938051194
236,2021-11-08,7.8978,2.2139,0.49,6.895043686814369
237,2021-11-05,7.8592,2.2031,-1.13,6.861407808130781
238,2021-11-04,7.9494,2.2284,0.8,6.940202968380297
239,2021-11-03,7.8865,2.2108,0.48,6.885388943858894
240,2021-11-02,7.8488,2.2002,-1.08,6.852375951817596
241,2021-11-01,7.9343,2.2242,0.55,6.927122348892235
242,2021-10-29,7.8909,2.212,1.04,6.889126263712627
243,2021-10-28,7.8095,2.1892,-1.36,6.818117186491719
244,2021-10-27,7.9173,2.2194,-0.77,6.912173069477306
245,2021-10-26,7.9784,2.2365,-0.03,6.965429877392987
246,2021-10-25,7.9805,2.2371,1.1,6.967298537319853
247,2021-10-22,7.8938,2.2128,-0.99,6.891617810281781
248,2021-10-21,7.9731,2.2351,-0.3,6.9610696708969675
249,2021-10-20,7.9967,2.2417,-0.03,6.981624930092492
250,2021-10-19,7.9994,2.2424,0.75,6.983805033340503
251,2021-10-18,7.9402,2.2258,0.6,6.932105442030544
252,2021-10-15,7.8932,2.2127,0.24,6.891306366960636
253,2021-10-14,7.8743,2.2074,0.39,6.874799870939986
254,2021-10-13,7.8439,2.1988,0.44,6.8480157453215735
255,2021-10-12,7.8092,2.1891,-1.96,6.817805743170574
256,2021-10-11,7.9653,2.2329,-0.01,6.954217917831791
257,2021-10-08,7.9664,2.2332,-0.17,6.955152247795225
258,2021-09-30,7.9798,2.2369,1.3,6.966675650677565
259,2021-09-29,7.8772,2.2082,-2.6,6.877291417509142
260,2021-09-28,8.0878,2.2672,0.33,7.0610429769842975
261,2021-09-27,8.0613,2.2598,-2.82,7.037996171219616
262,2021-09-24,8.2951,2.3253,-1.59,7.241991546569154
263,2021-09-23,8.4289,2.3628,0.65,7.358782791998279
264,2021-09-22,8.3744,2.3476,0.8,7.31144340718434
265,2021-09-17,8.3079,2.3289,-0.7,7.25320350613035
266,2021-09-16,8.3665,2.3453,-1.92,7.304280210798021
267,2021-09-15,8.5305,2.3913,0.48,7.447544138524415
268,2021-09-14,8.49,2.38,-1.19,7.412351043235104
269,2021-09-13,8.5922,2.4086,0.52,7.501423833082383
270,2021-09-10,8.5478,2.3962,-0.08,7.462804861260485
271,2021-09-09,8.5544,2.398,0.97,7.468410841041084
272,2021-09-08,8.4726,2.3751,0.62,7.397090320499032
273,2021-09-07,8.4207,2.3605,1.96,7.351619595611959
274,2021-09-06,8.2585,2.3151,1.04,7.210224327812433
275,2021-09-03,8.1734,2.2912,-0.38,7.135789374058937
276,2021-09-02,8.2043,2.2999,1.57,7.162884942998494
277,2021-09-01,8.0776,2.2644,-0.84,7.052322563992257
278,2021-08-31,8.1464,2.2836,0.39,7.112119681651968
279,2021-08-30,8.1148,2.2748,0.63,7.0847126693912665
280,2021-08-27,8.0642,2.2606,0.85,7.040487717788772
281,2021-08-26,7.9961,2.2415,-0.45,6.981002043450204
282,2021-08-25,8.0324,2.2517,0.86,7.012769262206926
283,2021-08-24,7.9639,2.2325,0.94,6.952972144547214
284,2021-08-23,7.8895,2.2116,1.51,6.887880490428048
285,2021-08-20,7.7722,2.1787,-0.39,6.785415637771564
286,2021-08-19,7.8026,2.1873,0.08,6.812199763389977
287,2021-08-18,7.7962,2.1855,0.65,6.806593783609379
288,2021-08-17,7.7455,2.1713,-2.21,6.762368832006883
289,2021-08-16,7.9205,2.2203,-0.5,6.914976059367605
290,2021-08-13,7.9603,2.2315,-0.07,6.949857711335771
291,2021-08-12,7.9662,2.2331,0.33,6.95484080447408
292,2021-08-11,7.94,2.2258,0.76,6.932105442030544
293,2021-08-10,7.8798,2.2089,0.56,6.879471520757152
294,2021-08-09,7.8363,2.1967,0.59,6.841475435577543
295,2021-08-06,7.79,2.1837,0.38,6.8009878038287805
296,2021-08-05,7.7606,2.1755,-0.28,6.775449451494945
297,2021-08-04,7.7825,2.1816,1.67,6.794447494084749
298,2021-08-03,7.6544,2.1457,-0.81,6.6826393417939345
299,2021-08-02,7.7167,2.1632,1.54,6.737141922994192
300,2021-07-30,7.5994,2.1303,0.13,6.634677070337707
301,2021-07-29,7.5899,2.1276,2.05,6.6262681006668105
302,2021-07-28,7.4373,2.0849,-1.46,6.49328180253818
303,2021-07-27,7.5476,2.1158,-2.1,6.589517788771779
304,2021-07-26,7.7098,2.1612,-1.69,6.730913056571305
305,2021-07-23,7.8422,2.1984,-0.53,6.846769972036997
306,2021-07-22,7.8842,2.2101,0.61,6.883208840610885
307,2021-07-21,7.8366,2.1968,1.2,6.841786878898688
308,2021-07-20,7.7436,2.1707,0.18,6.760500172080017
309,2021-07-19,7.7295,2.1668,-0.5,6.748353882555388
310,2021-07-16,7.7682,2.1776,-0.04,6.781989761238976
311,2021-07-15,7.7711,2.1784,0.48,6.7844813078081305
312,2021-07-14,7.7337,2.1679,-0.84,6.751779759087976
313,2021-07-13,7.7996,2.1864,0.85,6.809396773499677
314,2021-07-12,7.7335,2.1679,1.47,6.751779759087976
315,2021-07-09,7.6216,2.1365,0.85,6.653986556248655
316,2021-07-08,7.5573,2.1185,-0.18,6.597926758442676
317,2021-07-07,7.5708,2.1223,0.9,6.6097616046461605
318,2021-07-06,7.5035,2.1034,-0.03,6.550898816949882
319,2021-07-05,7.5058,2.1041,0.82,6.553078920197891
320,2021-07-02,7.4447,2.0869,-0.86,6.499510668961067
321,2021-07-01,7.5096,2.1051,-1.32,6.556193353409336
322,2021-06-30,7.6102,2.1333,0.63,6.644020369972037
323,2021-06-29,7.5624,2.1199,-0.9,6.602286964938696
324,2021-06-28,7.6309,2.1391,0.24,6.662084082598408
325,2021-06-25,7.6129,2.1341,0.92,6.646511916541192
326,2021-06-24,7.5433,2.1146,-0.49,6.585780468918046
327,2021-06-23,7.5804,2.125,0.79,6.618170574317057
328,2021-06-22,7.521,2.1083,0.52,6.566159539685954
329,2021-06-21,7.4824,2.0975,0.75,6.532523661002366
330,2021-06-18,7.4269,2.0819,0.73,6.48393850290385
331,2021-06-17,7.3731,2.0669,0.81,6.437222004732201
332,2021-06-16,7.3141,2.0503,-1.44,6.385522413422241
333,2021-06-15,7.4212,2.0803,-0.93,6.478955409765541
334,2021-06-11,7.4912,2.1,-0.69,6.540309744030974
335,2021-06-10,7.5434,2.1146,1.1,6.585780468918046
336,2021-06-09,7.4613,2.0916,0.15,6.514148505054851
337,2021-06-08,7.4504,2.0885,-0.53,6.504493762099376
338,2021-06-07,7.4899,2.0996,0.43,6.539063970746398
339,2021-06-04,7.4578,2.0906,0.39,6.511034071843406
340,2021-06-03,7.4286,2.0824,-0.17,6.485495719509571
341,2021-06-02,7.4413,2.086,-0.84,6.496707679070767
342,2021-06-01,7.5041,2.1036,0.17,6.5515217035921705
343,2021-05-31,7.4912,2.1,0.92,6.540309744030974
344,2021-05-28,7.423,2.0809,-0.24,6.4808240696924075
345,2021-05-27,7.4406,2.0858,0.87,6.496084792428479
346,2021-05-26,7.3765,2.0678,0.14,6.440024994622499
347,2021-05-25,7.3662,2.0649,1.17,6.430993138309314
348,2021-05-24,7.2809,2.041,0.26,6.356558184555818
349,2021-05-21,7.2623,2.0358,-0.3,6.340363131856313
350,2021-05-20,7.2838,2.0418,-0.49,6.359049731124973
351,2021-05-19,7.32,2.052,-0.21,6.390816949881695
352,2021-05-18,7.3354,2.0563,0.34,6.404209012690901
353,2021-05-17,7.3109,2.0494,0.81,6.382719423531942
354,2021-05-14,7.2521,2.0329,1.36,6.3313312755431275
355,2021-05-13,7.1545,2.0056,-1.09,6.246307248870724
356,2021-05-12,7.2336,2.0278,0.88,6.315447666164767
357,2021-05-11,7.1702,2.01,-0.29,6.260010755001074
358,2021-05-10,7.191,2.0158,0.48,6.278074467627447
359,2021-05-07,7.1564,2.0061,-0.68,6.247864465476447
360,2021-05-06,7.2054,2.0199,0.06,6.290843643794363
361,2021-04-30,7.2011,2.0186,-0.07,6.286794880619489
362,2021-04-29,7.2061,2.02,0.04,6.291155087115508
363,2021-04-28,7.2031,2.0192,0.68,6.288663540546354
364,2021-04-27,7.1545,2.0056,0.06,6.246307248870724
365,2021-04-26,7.1505,2.0045,-0.3,6.242881372338138
366,2021-04-23,7.1722,2.0105,0.28,6.261567971606797
367,2021-04-22,7.1522,2.0049,0.38,6.2441271456227145
368,2021-04-21,7.1249,1.9973,-0.13,6.2204574532157455
369,2021-04-20,7.1341,1.9999,0.06,6.228554979565498
370,2021-04-19,7.1297,1.9986,1.34,6.224506216390622
371,2021-04-16,7.0351,1.9721,1.02,6.141973736287373
372,2021-04-15,6.9639,1.9522,-0.01,6.079996515379651
373,2021-04-14,6.9644,1.9523,1.08,6.0803079587007955
374,2021-04-13,6.8899,1.9314,-0.25,6.015216304581631
375,2021-04-12,6.9075,1.9363,-1.69,6.030477027317702
376,2021-04-09,7.0266,1.9697,-0.34,6.134499096579909
377,2021-04-08,7.0505,1.9764,0.15,6.15536579909658
378,2021-04-07,7.0397,1.9734,0.07,6.14602249946225
379,2021-04-06,7.0347,1.972,0.27,6.141662292966229
380,2021-04-02,7.016,1.9668,0.23,6.125467240266724
381,2021-04-01,6.9998,1.9622,0.93,6.1111408474940845
382,2021-03-31,6.9356,1.9442,-0.41,6.055081049688105
383,2021-03-30,6.9641,1.9522,0.4,6.079996515379651
384,2021-03-29,6.9362,1.9444,0.04,6.055703936330393
385,2021-03-26,6.9335,1.9436,1.53,6.053212389761239
386,2021-03-25,6.8287,1.9143,0.25,5.9619594966659495
387,2021-03-24,6.8118,1.9095,-1.21,5.947010217251021
388,2021-03-23,6.8949,1.9328,-1.37,6.019576511077651
389,2021-03-22,6.9904,1.9596,1.6,6.103043321144332
390,2021-03-19,6.8801,1.9287,-1.06,6.006807334910734
391,2021-03-18,6.954,1.9494,0.77,6.0712761023876105
392,2021-03-17,6.9007,1.9344,0.49,6.02455960421596
393,2021-03-16,6.8668,1.9249,0.35,5.994972488707249
394,2021-03-15,6.8428,1.9182,-0.78,5.974105786190578
395,2021-03-12,6.8966,1.9333,0.15,6.021133727683373
396,2021-03-11,6.8863,1.9304,2.49,6.012101871370187
397,2021-03-10,6.7193,1.8836,-0.76,5.866346397074639
398,2021-03-09,6.7709,1.8981,-2.36,5.911505678640568
399,2021-03-08,6.9346,1.9439,-2.29,6.054146719724672
400,2021-03-05,7.0968,1.9894,0.04,6.195853430845343
401,2021-03-04,7.0941,1.9887,-1.86,6.193673327597333
402,2021-03-03,7.2286,2.0264,1.42,6.311087459668746
403,2021-03-02,7.1273,1.998,-0.85,6.222637556463756
404,2021-03-01,7.1886,2.0151,1.93,6.275894364379436
405,2021-02-26,7.0526,1.977,-2.06,6.157234459023446
406,2021-02-25,7.2011,2.0186,-0.56,6.286794880619489
407,2021-02-24,7.242,2.0301,-1.43,6.322610862551087
408,2021-02-23,7.3473,2.0596,-0.38,6.414486642288664
409,2021-02-22,7.3756,2.0676,-0.68,6.439402107980211
410,2021-02-19,7.4258,2.0816,1.36,6.483004172940417
411,2021-02-18,7.3263,2.0537,1.37,6.396111486341149
412,2021-02-10,7.2275,2.026,1.03,6.309841686384168
413,2021-02-09,7.1536,2.0053,2.12,6.245372918907292
414,2021-02-08,7.0048,1.9636,1.33,6.115501053990105
415,2021-02-05,6.9129,1.9379,-1.39,6.035460120456012
416,2021-02-04,7.0105,1.9652,-1.1,6.120484147128415
417,2021-02-03,7.0888,1.9872,-0.85,6.189001677780168
418,2021-02-02,7.1498,2.0043,0.96,6.242258485695849
419,2021-02-01,7.082,1.9853,0.75,6.183084254678426
420,2021-01-29,7.0295,1.9705,-1.08,6.136990643149064
421,2021-01-28,7.1063,1.9921,-2.15,6.20426240051624
422,2021-01-27,7.2628,2.0359,0.36,6.340674575177457
423,2021-01-26,7.2368,2.0287,-1.68,6.318250656055066
424,2021-01-25,7.3607,2.0634,0.1,6.426321488492149
425,2021-01-22,7.3535,2.0614,0.21,6.420092622069261
426,2021-01-21,7.338,2.057,1.34,6.406389115938912
427,2021-01-20,7.2413,2.0299,0.92,6.321987975908797
428,2021-01-19,7.1753,2.0114,-0.58,6.264370961497097
429,2021-01-18,7.2172,2.0232,1.5,6.301121273392128
430,2021-01-15,7.1106,1.9933,-0.35,6.207999720369972
431,2021-01-14,7.1358,2.0003,-0.85,6.229800752850076
432,2021-01-13,7.197,2.0175,-0.7,6.2833690040869
433,2021-01-12,7.2476,2.0317,1.35,6.3275939556893945
434,2021-01-11,7.1511,2.0046,-1.56,6.243192815659281
435,2021-01-08,7.2641,2.0363,0.32,6.341920348462035
436,2021-01-07,7.2408,2.0298,0.15,6.321676532587652
437,2021-01-06,7.23,2.0267,-0.17,6.312021789632179
438,2021-01-05,7.2426,2.0303,0.85,6.323233749193375
439,2021-01-04,7.1819,2.0133,1.8,6.270288384598839
440,2020-12-31,7.055,1.9777,1.55,6.159414562271456
441,2020-12-30,6.9474,1.9475,1.11,6.065358679285868
442,2020-12-29,6.8711,1.9261,-0.69,5.998709808560981
443,2020-12-28,6.9185,1.9394,-0.55,6.040131770273177
