,date,unit,accu,change_rate,accu_qfq
44,2013-05-15,1.0077,1.0077,1.34,3.1385
45,2013-05-16,1.018,1.018,1.02,3.1705
46,2013-05-17,1.0335,1.0335,1.52,3.2188
47,2013-05-20,1.0462,1.0462,1.23,3.2584
48,2013-05-21,1.0598,1.0598,1.3,3.3007
49,2013-05-22,1.0516,1.0516,-0.77,3.2752
50,2013-05-23,1.0428,1.0428,-0.84,3.2478
51,2013-05-24,1.0591,1.0591,1.56,3.2986
52,2013-05-27,1.0699,1.0699,1.02,3.3322
53,2013-05-28,1.0721,1.0721,0.21,3.339
54,2013-05-29,1.0802,1.0802,0.76,3.3643
55,2013-05-30,1.0829,1.0829,0.25,3.3727
56,2013-05-31,1.0763,1.0763,-0.61,3.3521
57,2013-06-03,1.0691,1.0691,-0.67,3.3297
58,2013-06-04,1.0483,1.0483,-1.95,3.2649
59,2013-06-05,1.0527,1.0527,0.42,3.2786
60,2013-06-06,1.0344,1.0344,-1.74,3.2216
61,2013-06-07,1.0142,1.0142,-1.95,3.1587
62,2013-06-13,0.986,0.986,-2.78,3.0709
63,2013-06-14,1.0057,1.0057,2.0,3.1322
64,2013-06-17,1.0081,1.0081,0.24,3.1397
65,2013-06-18,1.0119,1.0119,0.38,3.1515
66,2013-06-19,1.0059,1.0059,-0.59,3.1329
67,2013-06-20,0.9729,0.9729,-3.28,3.0301
68,2013-06-21,0.968,0.968,-0.5,3.0148
69,2013-06-24,0.9083,0.9083,-6.17,2.8289
70,2013-06-25,0.9046,0.9046,-0.41,2.8174
71,2013-06-26,0.9234,0.9234,2.08,2.8759
72,2013-06-27,0.9086,0.9086,-1.6,2.8298
73,2013-06-28,0.9095,0.9095,0.1,2.8326
74,2013-06-30,0.9095,0.9095,0.0,2.8326
75,2013-07-01,0.9266,0.9266,1.88,2.8859
76,2013-07-02,0.9416,0.9416,1.62,2.9326
77,2013-07-03,0.9431,0.9431,0.16,2.9373
78,2013-07-04,0.9506,0.9506,0.8,2.9606
79,2013-07-05,0.9454,0.9454,-0.55,2.9444
80,2013-07-08,0.9089,0.9089,-3.86,2.8308
81,2013-07-09,0.9143,0.9143,0.59,2.8476
82,2013-07-10,0.9429,0.9429,3.13,2.9366
83,2013-07-11,0.9694,0.9694,2.81,3.0192
84,2013-07-12,0.9609,0.9609,-0.88,2.9927
85,2013-07-15,0.9803,0.9803,2.02,3.0531
86,2013-07-16,0.9925,0.9925,1.24,3.0911
87,2013-07-17,0.9782,0.9782,-1.44,3.0466
88,2013-07-18,0.9772,0.9772,-0.1,3.0435
89,2013-07-19,0.9529,0.9529,-2.49,2.9678
90,2013-07-22,0.9716,0.9716,1.96,3.026
91,2013-07-23,0.9951,0.9951,2.42,3.0992
92,2013-07-24,1.001,1.001,0.59,3.1176
93,2013-07-25,0.982,0.982,-1.9,3.0584
94,2013-07-26,0.9809,0.9809,-0.11,3.055
95,2013-07-29,0.962,0.962,-1.93,2.9961
96,2013-07-30,0.9577,0.9577,-0.45,2.9827
97,2013-07-31,0.963,0.963,0.55,2.9992
98,2013-08-01,0.9884,0.9884,2.64,3.0784
99,2013-08-02,0.9919,0.9919,0.35,3.0893
100,2013-08-05,1.0084,1.0084,1.66,3.1406
101,2013-08-06,1.0192,1.0192,1.07,3.1743
102,2013-08-07,1.0094,1.0094,-0.96,3.1438
103,2013-08-08,1.0121,1.0121,0.27,3.1522
104,2013-08-09,1.0158,1.0158,0.37,3.1637
105,2013-08-12,1.032,1.032,1.59,3.2141
106,2013-08-13,1.0374,1.0374,0.52,3.231
107,2013-08-14,1.0334,1.0334,-0.39,3.2185
108,2013-08-15,1.0194,1.0194,-1.35,3.1749
109,2013-08-16,0.9978,0.9978,-2.12,3.1076
110,2013-08-19,1.0131,1.0131,1.53,3.1553
111,2013-08-20,1.0105,1.0105,-0.26,3.1472
112,2013-08-21,1.0183,1.0183,0.77,3.1715
113,2013-08-22,1.0209,1.0209,0.26,3.1796
114,2013-08-23,1.0185,1.0185,-0.24,3.1721
115,2013-08-26,1.0396,1.0396,2.07,3.2378
116,2013-08-27,1.0476,1.0476,0.77,3.2627
117,2013-08-28,1.0397,1.0397,-0.75,3.2381
118,2013-08-29,1.0389,1.0389,-0.08,3.2356
119,2013-08-30,1.0285,1.0285,-1.0,3.2032
120,2013-09-02,1.0357,1.0357,0.7,3.2257
121,2013-09-03,1.0511,1.0511,1.49,3.2736
122,2013-09-04,1.054,1.054,0.28,3.2827
123,2013-09-05,1.056,1.056,0.19,3.2889
124,2013-09-06,1.0645,1.0645,0.8,3.3154
125,2013-09-09,1.0754,1.0754,1.02,3.3493
126,2013-09-10,1.0863,1.0863,1.01,3.3833
127,2013-09-11,1.076,1.076,-0.95,3.3512
128,2013-09-12,1.079,1.079,0.28,3.3605
129,2013-09-13,1.0803,1.0803,0.12,3.3646
130,2013-09-16,1.0815,1.0815,0.11,3.3683
131,2013-09-17,1.0624,1.0624,-1.77,3.3088
132,2013-09-18,1.0725,1.0725,0.95,3.3403
133,2013-09-23,1.0941,1.0941,2.01,3.4076
134,2013-09-24,1.0951,1.0951,0.09,3.4107
135,2013-09-25,1.0911,1.0911,-0.37,3.3982
136,2013-09-26,1.0684,1.0684,-2.08,3.3275
137,2013-09-27,1.0725,1.0725,0.38,3.3403
138,2013-09-30,1.0865,1.0865,1.31,3.3839
139,2013-10-08,1.1046,1.1046,1.67,3.4403
140,2013-10-09,1.1166,1.1166,1.09,3.4776
141,2013-10-10,1.1106,1.1106,-0.54,3.4589
142,2013-10-11,1.1294,1.1294,1.69,3.5175
143,2013-10-14,1.141,1.141,1.03,3.5536
144,2013-10-15,1.1426,1.1426,0.14,3.5586
145,2013-10-16,1.1115,1.1115,-2.72,3.4618
146,2013-10-17,1.1097,1.1097,-0.16,3.4561
147,2013-10-18,1.1135,1.1135,0.34,3.468
148,2013-10-21,1.1411,1.1411,2.48,3.5539
149,2013-10-22,1.1291,1.1291,-1.05,3.5166
150,2013-10-23,1.1005,1.1005,-2.53,3.4275
151,2013-10-24,1.0932,1.0932,-0.66,3.4048
152,2013-10-25,1.0717,1.0717,-1.97,3.3378
153,2013-10-28,1.068,1.068,-0.35,3.3263
154,2013-10-29,1.0386,1.0386,-2.75,3.2347
155,2013-10-30,1.0555,1.0555,1.63,3.2873
156,2013-10-31,1.0413,1.0413,-1.35,3.2431
157,2013-11-01,1.0381,1.0381,-0.31,3.2331
158,2013-11-04,1.0453,1.0453,0.69,3.2556
159,2013-11-05,1.059,1.059,1.31,3.2982
160,2013-11-06,1.0477,1.0477,-1.07,3.263
161,2013-11-07,1.0331,1.0331,-1.39,3.2176
162,2013-11-08,1.0177,1.0177,-1.49,3.1696
163,2013-11-11,1.0221,1.0221,0.43,3.1833
164,2013-11-12,1.0317,1.0317,0.94,3.2132
165,2013-11-13,1.0124,1.0124,-1.87,3.1531
166,2013-11-14,1.0259,1.0259,1.33,3.1952
167,2013-11-15,1.0473,1.0473,2.09,3.2618
168,2013-11-18,1.0729,1.0729,2.44,3.3415
169,2013-11-19,1.0763,1.0763,0.32,3.3521
170,2013-11-20,1.087,1.087,0.99,3.3854
171,2013-11-21,1.0833,1.0833,-0.34,3.3739
172,2013-11-22,1.0769,1.0769,-0.59,3.354
173,2013-11-25,1.0761,1.0761,-0.07,3.3515
174,2013-11-26,1.0777,1.0777,0.15,3.3565
175,2013-11-27,1.0901,1.0901,1.15,3.3951
176,2013-11-28,1.0993,1.0993,0.84,3.4238
177,2013-11-29,1.1059,1.1059,0.6,3.4443
178,2013-12-02,1.0567,1.0567,-4.45,3.2911
179,2013-12-03,1.0816,1.0816,2.36,3.3686
180,2013-12-04,1.1021,1.1021,1.9,3.4325
181,2013-12-05,1.1008,1.1008,-0.12,3.4284
182,2013-12-06,1.098,1.098,-0.25,3.4197
183,2013-12-09,1.1061,1.1061,0.74,3.4449
184,2013-12-10,1.1068,1.1068,0.06,3.4471
185,2013-12-11,1.0945,1.0945,-1.11,3.4088
186,2013-12-12,1.0972,1.0972,0.25,3.4172
187,2013-12-13,1.0993,1.0993,0.19,3.4238
188,2013-12-16,1.0801,1.0801,-1.75,3.364
189,2013-12-17,1.0733,1.0733,-0.63,3.3428
190,2013-12-18,1.0733,1.0733,0.0,3.3428
191,2013-12-19,1.0624,1.0624,-1.02,3.3088
192,2013-12-20,1.0489,1.0489,-1.27,3.2668
193,2013-12-23,1.0477,1.0477,-0.11,3.263
194,2013-12-24,1.0549,1.0549,0.69,3.2855
195,2013-12-25,1.066,1.066,1.05,3.32
196,2013-12-26,1.0477,1.0477,-1.72,3.263
197,2013-12-27,1.0639,1.0639,1.55,3.3135
198,2013-12-30,1.0672,1.0672,0.31,3.3238
199,2013-12-31,1.0717,1.0717,0.42,3.3378
200,2014-01-02,1.0769,1.0769,0.49,3.354
201,2014-01-03,1.0681,1.0681,-0.82,3.3266
202,2014-01-06,1.0384,1.0384,-2.78,3.2341
203,2014-01-07,1.0447,1.0447,0.61,3.2537
204,2014-01-08,1.046,1.046,0.12,3.2578
205,2014-01-09,1.0342,1.0342,-1.13,3.221
206,2014-01-10,1.0153,1.0153,-1.83,3.1621
207,2014-01-13,1.0105,1.0105,-0.47,3.1472
208,2014-01-14,1.0305,1.0305,1.98,3.2095
209,2014-01-15,1.0374,1.0374,0.67,3.231
210,2014-01-16,1.039,1.039,0.15,3.236
211,2014-01-17,1.0271,1.0271,-1.15,3.1989
212,2014-01-20,1.0193,1.0193,-0.76,3.1746
213,2014-01-21,1.0349,1.0349,1.53,3.2232
214,2014-01-22,1.0626,1.0626,2.68,3.3095
215,2014-01-23,1.07,1.07,0.7,3.3325
216,2014-01-24,1.0859,1.0859,1.49,3.382
217,2014-01-27,1.0857,1.0857,-0.02,3.3814
218,2014-01-28,1.0833,1.0833,-0.22,3.3739
219,2014-01-29,1.093,1.093,0.9,3.4041
220,2014-01-30,1.0866,1.0866,-0.59,3.3842
221,2014-02-07,1.1066,1.1066,1.84,3.4465
222,2014-02-10,1.1392,1.1392,2.95,3.548
223,2014-02-11,1.1408,1.1408,0.14,3.553
224,2014-02-12,1.1534,1.1534,1.1,3.5922
225,2014-02-13,1.1363,1.1363,-1.48,3.539
226,2014-02-14,1.1558,1.1558,1.72,3.5997
227,2014-02-17,1.1777,1.1777,1.89,3.6679
228,2014-02-18,1.1762,1.1762,-0.13,3.6633
229,2014-02-19,1.1763,1.1763,0.01,3.6636
230,2014-02-20,1.1597,1.1597,-1.41,3.6119
231,2014-02-21,1.1521,1.1521,-0.66,3.5882
232,2014-02-24,1.1475,1.1475,-0.4,3.5739
233,2014-02-25,1.1071,1.1071,-3.52,3.448
234,2014-02-26,1.1144,1.1144,0.66,3.4708
235,2014-02-27,1.0996,1.0996,-1.33,3.4247
236,2014-02-28,1.1111,1.1111,1.05,3.4605
237,2014-03-03,1.1342,1.1342,2.08,3.5324
238,2014-03-04,1.1344,1.1344,0.02,3.5331
239,2014-03-05,1.1285,1.1285,-0.52,3.5147
240,2014-03-06,1.127,1.127,-0.13,3.51
241,2014-03-07,1.1213,1.1213,-0.51,3.4923
242,2014-03-10,1.0787,1.0787,-3.8,3.3596
243,2014-03-11,1.0798,1.0798,0.1,3.363
244,2014-03-12,1.0801,1.0801,0.03,3.364
245,2014-03-13,1.0917,1.0917,1.07,3.4001
246,2014-03-14,1.0866,1.0866,-0.47,3.3842
247,2014-03-17,1.1084,1.1084,2.01,3.4521
248,2014-03-18,1.1144,1.1144,0.54,3.4708
249,2014-03-19,1.112,1.112,-0.22,3.4633
250,2014-03-20,1.0829,1.0829,-2.62,3.3727
251,2014-03-21,1.1041,1.1041,1.96,3.4387
252,2014-03-24,1.1134,1.1134,0.84,3.4677
253,2014-03-25,1.1149,1.1149,0.13,3.4723
254,2014-03-26,1.1178,1.1178,0.26,3.4814
255,2014-03-27,1.1017,1.1017,-1.44,3.4312
256,2014-03-28,1.0797,1.0797,-2.0,3.3627
257,2014-03-31,1.0728,1.0728,-0.64,3.3412
258,2014-04-01,1.0892,1.0892,1.53,3.3923
259,2014-04-02,1.0899,1.0899,0.06,3.3945
260,2014-04-03,1.0883,1.0883,-0.15,3.3895
261,2014-04-04,1.1003,1.1003,1.1,3.4269
262,2014-04-08,1.1119,1.1119,1.05,3.463
263,2014-04-09,1.1222,1.1222,0.93,3.4951
264,2014-04-10,1.1279,1.1279,0.51,3.5128
265,2014-04-11,1.1229,1.1229,-0.44,3.4973
266,2014-04-14,1.1312,1.1312,0.74,3.5231
267,2014-04-15,1.123,1.123,-0.72,3.4976
268,2014-04-16,1.1224,1.1224,-0.05,3.4957
269,2014-04-17,1.121,1.121,-0.12,3.4913
270,2014-04-18,1.125,1.125,0.36,3.5038
271,2014-04-21,1.1071,1.1071,-1.59,3.448
272,2014-04-22,1.102,1.102,-0.46,3.4322
273,2014-04-23,1.097,1.097,-0.45,3.4166
274,2014-04-24,1.0846,1.0846,-1.13,3.378
275,2014-04-25,1.061,1.061,-2.18,3.3045
276,2014-04-28,1.0287,1.0287,-3.04,3.2039
277,2014-04-29,1.0439,1.0439,1.48,3.2512
278,2014-04-30,1.0516,1.0516,0.74,3.2752
279,2014-05-05,1.0605,1.0605,0.85,3.3029
280,2014-05-06,1.066,1.066,0.52,3.32
281,2014-05-07,1.0471,1.0471,-1.77,3.2612
282,2014-05-08,1.0483,1.0483,0.11,3.2649
283,2014-05-09,1.0378,1.0378,-1.0,3.2322
284,2014-05-12,1.0647,1.0647,2.59,3.316
285,2014-05-13,1.0632,1.0632,-0.14,3.3113
286,2014-05-14,1.0623,1.0623,-0.08,3.3085
287,2014-05-15,1.0425,1.0425,-1.86,3.2469
288,2014-05-16,1.0412,1.0412,-0.12,3.2428
289,2014-05-19,1.0356,1.0356,-0.54,3.2254
290,2014-05-20,1.0385,1.0385,0.28,3.2344
291,2014-05-21,1.0476,1.0476,0.88,3.2627
292,2014-05-22,1.0476,1.0476,0.0,3.2627
293,2014-05-23,1.0593,1.0593,1.12,3.2992
294,2014-05-26,1.0707,1.0707,1.08,3.3347
295,2014-05-27,1.0682,1.0682,-0.23,3.3269
296,2014-05-28,1.0804,1.0804,1.14,3.3649
297,2014-05-29,1.0693,1.0693,-1.03,3.3303
298,2014-05-30,1.0714,1.0714,0.2,3.3369
299,2014-06-03,1.0695,1.0695,-0.18,3.3309
300,2014-06-04,1.0602,1.0602,-0.87,3.302
301,2014-06-05,1.0723,1.0723,1.14,3.3397
302,2014-06-06,1.0685,1.0685,-0.35,3.3278
303,2014-06-09,1.0628,1.0628,-0.53,3.3101
304,2014-06-10,1.0748,1.0748,1.13,3.3474
305,2014-06-11,1.0799,1.0799,0.47,3.3633
306,2014-06-12,1.078,1.078,-0.18,3.3574
307,2014-06-13,1.0893,1.0893,1.05,3.3926
308,2014-06-16,1.0959,1.0959,0.61,3.4132
309,2014-06-17,1.0865,1.0865,-0.86,3.3839
310,2014-06-18,1.081,1.081,-0.51,3.3668
311,2014-06-19,1.0528,1.0528,-2.61,3.2789
312,2014-06-20,1.0626,1.0626,0.93,3.3095
313,2014-06-23,1.07,1.07,0.7,3.3325
314,2014-06-24,1.077,1.077,0.65,3.3543
315,2014-06-25,1.0702,1.0702,-0.63,3.3331
316,2014-06-26,1.0837,1.0837,1.26,3.3752
317,2014-06-27,1.0916,1.0916,0.73,3.3998
318,2014-06-30,1.1017,1.1017,0.93,3.4312
319,2014-07-01,1.1092,1.1092,0.68,3.4546
320,2014-07-02,1.1171,1.1171,0.71,3.4792
321,2014-07-03,1.1284,1.1284,1.01,3.5144
322,2014-07-04,1.1246,1.1246,-0.34,3.5025
323,2014-07-07,1.1274,1.1274,0.25,3.5113
324,2014-07-08,1.1345,1.1345,0.63,3.5334
325,2014-07-09,1.1189,1.1189,-1.38,3.4848
326,2014-07-10,1.1189,1.1189,0.0,3.4848
327,2014-07-11,1.1324,1.1324,1.21,3.5268
328,2014-07-14,1.1495,1.1495,1.51,3.5801
329,2014-07-15,1.1504,1.1504,0.08,3.5829
330,2014-07-16,1.1417,1.1417,-0.76,3.5558
331,2014-07-17,1.1331,1.1331,-0.75,3.529
332,2014-07-18,1.1363,1.1363,0.28,3.539
333,2014-07-21,1.1328,1.1328,-0.31,3.5281
334,2014-07-22,1.1477,1.1477,1.32,3.5745
335,2014-07-23,1.1403,1.1403,-0.64,3.5514
336,2014-07-24,1.1396,1.1396,-0.06,3.5493
337,2014-07-25,1.1495,1.1495,0.87,3.5801
338,2014-07-28,1.1714,1.1714,1.91,3.6483
339,2014-07-29,1.1826,1.1826,0.96,3.6832
340,2014-07-30,1.1849,1.1849,0.19,3.6904
341,2014-07-31,1.1967,1.1967,1.0,3.7271
342,2014-08-01,1.1836,1.1836,-1.09,3.6863
343,2014-08-04,1.2028,1.2028,1.62,3.7461
344,2014-08-05,1.2087,1.2087,0.49,3.7645
345,2014-08-06,1.2167,1.2167,0.66,3.7894
346,2014-08-07,1.2048,1.2048,-0.98,3.7523
347,2014-08-08,1.212,1.212,0.6,3.7748
348,2014-08-11,1.2303,1.2303,1.51,3.8318
349,2014-08-12,1.2366,1.2366,0.51,3.8514
350,2014-08-13,1.2372,1.2372,0.05,3.8532
351,2014-08-14,1.2292,1.2292,-0.65,3.8283
352,2014-08-15,1.2433,1.2433,1.15,3.8722
353,2014-08-18,1.2601,1.2601,1.35,3.9246
354,2014-08-19,1.2639,1.2639,0.3,3.9364
355,2014-08-20,1.264,1.264,0.01,3.9367
356,2014-08-21,1.2637,1.2637,-0.02,3.9358
357,2014-08-22,1.2711,1.2711,0.59,3.9588
358,2014-08-25,1.2613,1.2613,-0.77,3.9283
359,2014-08-26,1.2391,1.2391,-1.76,3.8592
360,2014-08-27,1.2429,1.2429,0.31,3.871
361,2014-08-28,1.2317,1.2317,-0.9,3.8361
362,2014-08-29,1.2447,1.2447,1.06,3.8766
363,2014-09-01,1.2669,1.2669,1.78,3.9457
364,2014-09-02,1.2861,1.2861,1.52,4.0055
365,2014-09-03,1.2952,1.2952,0.71,4.0339
366,2014-09-04,1.3062,1.3062,0.85,4.0681
367,2014-09-05,1.3113,1.3113,0.39,4.084
368,2014-09-09,1.3211,1.3211,0.75,4.1145
369,2014-09-10,1.3234,1.3234,0.17,4.1217
370,2014-09-11,1.322,1.322,-0.11,4.1173
371,2014-09-12,1.3365,1.3365,1.1,4.1625
372,2014-09-15,1.3506,1.3506,1.06,4.2064
373,2014-09-16,1.305,1.305,-3.38,4.0644
374,2014-09-17,1.3165,1.3165,0.88,4.1002
375,2014-09-18,1.3257,1.3257,0.7,4.1289
376,2014-09-19,1.3368,1.3368,0.84,4.1634
377,2014-09-22,1.3187,1.3187,-1.35,4.1071
378,2014-09-23,1.3355,1.3355,1.27,4.1594
379,2014-09-24,1.3527,1.3527,1.29,4.213
380,2014-09-25,1.3528,1.3528,0.01,4.2133
381,2014-09-26,1.3576,1.3576,0.35,4.2282
382,2014-09-29,1.371,1.371,0.99,4.27
383,2014-09-30,1.3819,1.3819,0.8,4.3039
384,2014-10-08,1.4036,1.4036,1.57,4.3715
385,2014-10-09,1.4065,1.4065,0.21,4.3805
386,2014-10-10,1.4003,1.4003,-0.44,4.3612
387,2014-10-13,1.4004,1.4004,0.01,4.3615
388,2014-10-14,1.3958,1.3958,-0.33,4.3472
389,2014-10-15,1.4018,1.4018,0.43,4.3659
390,2014-10-16,1.3789,1.3789,-1.63,4.2946
391,2014-10-17,1.3661,1.3661,-0.93,4.2547
392,2014-10-20,1.3852,1.3852,1.4,4.3142
393,2014-10-21,1.3725,1.3725,-0.92,4.2746
394,2014-10-22,1.3561,1.3561,-1.19,4.2236
395,2014-10-23,1.3363,1.3363,-1.46,4.1619
396,2014-10-24,1.3417,1.3417,0.4,4.1787
397,2014-10-27,1.3515,1.3515,0.73,4.2092
398,2014-10-28,1.3839,1.3839,2.4,4.3101
399,2014-10-29,1.4027,1.4027,1.36,4.3687
400,2014-10-30,1.4029,1.4029,0.01,4.3693
401,2014-10-31,1.4011,1.4011,-0.13,4.3637
402,2014-11-03,1.4129,1.4129,0.84,4.4005
403,2014-11-04,1.4058,1.4058,-0.5,4.3783
404,2014-11-05,1.4035,1.4035,-0.16,4.3712
405,2014-11-06,1.4117,1.4117,0.58,4.3967
406,2014-11-07,1.3983,1.3983,-0.95,4.355
407,2014-11-10,1.4132,1.4132,1.07,4.4014
408,2014-11-11,1.3712,1.3712,-2.97,4.2706
409,2014-11-12,1.3947,1.3947,1.71,4.3438
410,2014-11-13,1.3824,1.3824,-0.88,4.3055
411,2014-11-14,1.379,1.379,-0.25,4.2949
412,2014-11-17,1.3926,1.3926,0.99,4.3372
413,2014-11-18,1.3952,1.3952,0.19,4.3453
414,2014-11-19,1.4001,1.4001,0.35,4.3606
415,2014-11-20,1.3971,1.3971,-0.21,4.3512
416,2014-11-21,1.4126,1.4126,1.11,4.3995
417,2014-11-24,1.4357,1.4357,1.64,4.4715
418,2014-11-25,1.4573,1.4573,1.5,4.5387
419,2014-11-26,1.4644,1.4644,0.49,4.5609
420,2014-11-27,1.4749,1.4749,0.72,4.5936
421,2014-11-28,1.4732,1.4732,-0.12,4.5883
422,2014-12-01,1.4627,1.4627,-0.71,4.5556
423,2014-12-02,1.4822,1.4822,1.33,4.6163
424,2014-12-03,1.4994,1.4994,1.16,4.6699
425,2014-12-04,1.5311,1.5311,2.11,4.7686
426,2014-12-05,1.4979,1.4979,-2.17,4.6652
427,2014-12-08,1.5198,1.5198,1.46,4.7334
428,2014-12-09,1.4586,1.4586,-4.03,4.5428
429,2014-12-10,1.5088,1.5088,3.44,4.6991
430,2014-12-11,1.531,1.531,1.47,4.7683
431,2014-12-12,1.5415,1.5415,0.69,4.801
432,2014-12-15,1.5656,1.5656,1.56,4.876
433,2014-12-16,1.5716,1.5716,0.38,4.8947
434,2014-12-17,1.5574,1.5574,-0.9,4.8505
435,2014-12-18,1.5574,1.5574,0.0,4.8505
436,2014-12-19,1.5482,1.5482,-0.59,4.8218
437,2014-12-22,1.4872,1.4872,-3.94,4.6319
438,2014-12-23,1.4561,1.4561,-2.09,4.535
439,2014-12-24,1.4752,1.4752,1.31,4.5945
440,2014-12-25,1.5037,1.5037,1.93,4.6833
441,2014-12-26,1.5199,1.5199,1.08,4.7337
442,2014-12-29,1.5045,1.5045,-1.01,4.6857
443,2014-12-30,1.4786,1.4786,-1.72,4.6051
444,2014-12-31,1.4918,1.4918,0.89,4.6462
445,2015-01-05,1.518,1.518,1.76,4.7278
446,2015-01-06,1.5354,1.5354,1.15,4.782
447,2015-01-07,1.5377,1.5377,0.15,4.7891
448,2015-01-08,1.5254,1.5254,-0.8,4.7508
449,2015-01-09,1.5157,1.5157,-0.64,4.7206
450,2015-01-12,1.4943,1.4943,-1.41,4.654
451,2015-01-13,1.5144,1.5144,1.35,4.7166
452,2015-01-14,1.5074,1.5074,-0.46,4.6948
453,2015-01-15,1.5266,1.5266,1.27,4.7546
454,2015-01-16,1.5466,1.5466,1.31,4.8169
455,2015-01-19,1.4808,1.4808,-4.25,4.6119
456,2015-01-20,1.534,1.534,3.59,4.7776
457,2015-01-21,1.573,1.573,2.54,4.8991
458,2015-01-22,1.5952,1.5952,1.41,4.9682
459,2015-01-23,1.5799,1.5799,-0.96,4.9206
460,2015-01-26,1.6154,1.6154,2.25,5.0311
461,2015-01-27,1.6202,1.6202,0.3,5.0461
462,2015-01-28,1.6114,1.6114,-0.54,5.0187
463,2015-01-29,1.6005,1.6005,-0.68,4.9847
464,2015-01-30,1.5812,1.5812,-1.21,4.9246
465,2015-02-02,1.5746,1.5746,-0.42,4.9041
466,2015-02-03,1.602,1.602,1.74,4.9894
467,2015-02-04,1.5952,1.5952,-0.42,4.9682
468,2015-02-05,1.5869,1.5869,-0.52,4.9424
469,2015-02-06,1.5534,1.5534,-2.11,4.838
470,2015-02-09,1.545,1.545,-0.54,4.8119
471,2015-02-10,1.5661,1.5661,1.37,4.8776
472,2015-02-11,1.5832,1.5832,1.09,4.9309
473,2015-02-12,1.5943,1.5943,0.7,4.9654
474,2015-02-13,1.6189,1.6189,1.54,5.042
475,2015-02-16,1.6469,1.6469,1.73,5.1292
476,2015-02-17,1.6584,1.6584,0.7,5.1651
477,2015-02-25,1.6569,1.6569,-0.09,5.1604
478,2015-02-26,1.6745,1.6745,1.06,5.2152
479,2015-02-27,1.6882,1.6882,0.82,5.2579
480,2015-03-02,1.722,1.722,2.0,5.3631
481,2015-03-03,1.7161,1.7161,-0.34,5.3448
482,2015-03-04,1.7417,1.7417,1.49,5.4245
483,2015-03-05,1.7413,1.7413,-0.02,5.4233
484,2015-03-06,1.7201,1.7201,-1.22,5.3572
485,2015-03-09,1.7422,1.7422,1.28,5.4261
486,2015-03-10,1.7601,1.7601,1.03,5.4818
487,2015-03-11,1.7563,1.7563,-0.22,5.47
488,2015-03-12,1.7555,1.7555,-0.05,5.4675
489,2015-03-13,1.775,1.775,1.11,5.5282
490,2015-03-16,1.8272,1.8272,2.94,5.6908
491,2015-03-17,1.8555,1.8555,1.55,5.7789
492,2015-03-18,1.8863,1.8863,1.66,5.8749
493,2015-03-19,1.9016,1.9016,0.81,5.9225
494,2015-03-20,1.9209,1.9209,1.01,5.9826
495,2015-03-23,1.9674,1.9674,2.42,6.1274
496,2015-03-24,1.9755,1.9755,0.41,6.1527
