,date,unit,accu,change_rate,accu_qfq
52,2022-07-20,7.3276,2.0541,1.2,6.3976018383570725
53,2022-07-19,7.2408,2.0298,0.38,6.321918217952964
54,2022-07-18,7.2131,2.022,1.86,6.29762471016893
55,2022-07-15,7.0814,1.9851,-1.59,6.182697731036768
56,2022-07-14,7.1957,2.0171,0.58,6.282363403996909
57,2022-07-13,7.1545,2.0056,0.47,6.246546052776858
58,2022-07-12,7.1213,1.9963,-1.22,6.217580716572817
59,2022-07-11,7.209,2.0209,-1.34,6.2941987026609265
60,2022-07-08,7.3069,2.0483,-0.7,6.379537435133046
61,2022-07-07,7.3586,2.0628,0.6,6.424698443193112
62,2022-07-06,7.3149,2.0505,-1.39,6.386389450149056
63,2022-07-05,7.4178,2.0794,-0.19,6.476400011041185
64,2022-07-04,7.4322,2.0834,1.3,6.488858220161203
65,2022-07-01,7.3365,2.0566,-0.25,6.405388219057083
66,2022-06-30,7.3547,2.0617,1.25,6.421272435685106
67,2022-06-29,7.2636,2.0362,-1.85,6.341851352544993
68,2022-06-28,7.4002,2.0745,1.48,6.461138704869162
69,2022-06-27,7.2924,2.0442,0.64,6.366767770785029
70,2022-06-24,7.2459,2.0312,1.12,6.3262785911449715
71,2022-06-23,7.1655,2.0087,2.01,6.256201164844873
72,2022-06-22,7.024,1.969,-1.54,6.132553439328697
73,2022-06-21,7.1339,1.9998,-0.82,6.228481649552832
74,2022-06-20,7.1928,2.0163,0.25,6.279871762172906
75,2022-06-17,7.1749,2.0113,0.85,6.264299000772883
76,2022-06-16,7.1145,1.9944,0.05,6.211663067240808
77,2022-06-15,7.1108,1.9933,-0.09,6.208237059732804
78,2022-06-14,7.1175,1.9952,0.66,6.214154709064813
79,2022-06-13,7.071,1.9822,-0.09,6.173665529424754
80,2022-06-10,7.0774,1.984,1.93,6.179271723528763
81,2022-06-09,6.9431,1.9463,-1.34,6.061853102572596
82,2022-06-08,7.0371,1.9727,0.54,6.144077282764712
83,2022-06-07,6.999,1.962,0.01,6.110751573368666
84,2022-06-06,6.9985,1.9619,1.82,6.110440118140665
85,2022-06-02,6.8733,1.9268,1.02,6.00111933311251
86,2022-06-01,6.8041,1.9074,-0.04,5.9406970188804245
87,2022-05-31,6.8068,1.9081,1.45,5.942877205476427
88,2022-05-30,6.7093,1.8808,0.76,5.857849928232307
89,2022-05-27,6.659,1.8667,-0.13,5.813934741084245
90,2022-05-26,6.6675,1.8691,1.19,5.821409666556256
91,2022-05-25,6.5893,1.8471,1.69,5.752889516396158
92,2022-05-24,6.4796,1.8164,-3.66,5.657272761400023
93,2022-05-23,6.7258,1.8854,0.63,5.872176868720327
94,2022-05-20,6.6838,1.8736,1.6,5.835425151816275
95,2022-05-19,6.5783,1.8441,0.71,5.7435458595561455
96,2022-05-18,6.5319,1.8311,-0.29,5.703056679916087
97,2022-05-17,6.5512,1.8365,0.45,5.719875262228111
98,2022-05-16,6.5217,1.8282,-0.11,5.694024478304075
99,2022-05-13,6.5286,1.8301,0.98,5.699942127636083
100,2022-05-12,6.4653,1.8124,0.07,5.644814552280005
101,2022-05-11,6.4609,1.8112,0.89,5.641077089543999
102,2022-05-10,6.4039,1.7952,1.5,5.591244253063929
103,2022-05-09,6.3093,1.7687,0.81,5.508708617643812
104,2022-05-06,6.2588,1.7545,-2.18,5.464481975267749
105,2022-05-05,6.3985,1.7937,1.05,5.586572424643922
106,2022-04-29,6.3319,1.775,3.92,5.528330297007839
107,2022-04-28,6.0928,1.708,-0.33,5.319655294247544
108,2022-04-27,6.1128,1.7136,3.87,5.337096787015569
109,2022-04-26,5.8851,1.6497,-2.56,5.138076896323287
110,2022-04-25,6.0398,1.6931,-6.45,5.273248465275478
111,2022-04-22,6.4563,1.8099,-0.34,5.637028171579994
112,2022-04-21,6.4784,1.8161,-3.31,5.656338395716022
113,2022-04-20,6.7001,1.8782,-2.22,5.849752092304296
114,2022-04-19,6.8522,1.9208,0.31,5.982432019432484
115,2022-04-18,6.8311,1.9149,0.07,5.964056160980458
116,2022-04-15,6.8266,1.9137,-0.92,5.9603186982444525
117,2022-04-14,6.8899,1.9314,1.35,6.0154462736005305
118,2022-04-13,6.7982,1.9057,-1.32,5.935402280004417
119,2022-04-12,6.8892,1.9312,1.63,6.014823363144529
120,2022-04-11,6.7788,1.9003,-3.11,5.918583697692394
121,2022-04-08,6.9963,1.9612,0.02,6.108259931544662
122,2022-04-07,6.9949,1.9608,-2.12,6.107014110632661
123,2022-04-06,7.1461,2.0032,-0.14,6.239071127304848
124,2022-04-01,7.1558,2.0059,0.63,6.247480418460859
125,2022-03-31,7.1107,1.9933,-0.82,6.208237059732804
126,2022-03-30,7.1692,2.0097,2.01,6.259315717124877
127,2022-03-29,7.0281,1.9702,-0.47,6.136290902064702
128,2022-03-28,7.061,1.9794,0.24,6.164944783040743
129,2022-03-25,7.0443,1.9747,-1.19,6.150306387324721
130,2022-03-24,7.129,1.9984,-0.83,6.224121276360826
131,2022-03-23,7.1887,2.0152,0.64,6.276445754664901
132,2022-03-22,7.1432,2.0024,0.0,6.236579485480845
133,2022-03-21,7.1429,2.0023,0.38,6.236268030252844
134,2022-03-18,7.1157,1.9947,1.05,6.2125974329248095
135,2022-03-17,7.0416,1.9739,1.8,6.147814745500718
136,2022-03-16,6.9168,1.939,3.18,6.039116870928564
137,2022-03-15,6.7037,1.8792,-5.69,5.8528666445843
138,2022-03-14,7.1085,1.9927,-2.28,6.206368328364801
139,2022-03-11,7.2745,2.0392,0.91,6.351195009385007
140,2022-03-10,7.2091,2.0209,1.8,6.2941987026609265
141,2022-03-09,7.0814,1.9851,-2.05,6.182697731036768
142,2022-03-08,7.2294,2.0266,-3.44,6.311951650656952
143,2022-03-07,7.4871,2.0988,-2.12,6.5368223252732705
144,2022-03-04,7.6496,2.1444,-0.81,6.678845909241471
145,2022-03-03,7.7119,2.1618,-0.21,6.733039118913548
146,2022-03-02,7.7283,2.1664,0.03,6.747366059401568
147,2022-03-01,7.7256,2.1657,0.29,6.745185872805566
148,2022-02-28,7.703,2.1593,0.49,6.725252738213537
149,2022-02-25,7.6653,2.1488,0.81,6.692549939273491
150,2022-02-24,7.6038,2.1315,-1.78,6.638668184829414
151,2022-02-23,7.7414,2.1701,1.51,6.758889902837585
152,2022-02-22,7.6261,2.1378,-1.2,6.658289864193442
153,2022-02-21,7.7187,2.1637,0.47,6.738956768245556
154,2022-02-18,7.6825,2.1536,0.98,6.707499790217512
155,2022-02-17,7.6081,2.1327,-0.05,6.642405647565419
156,2022-02-16,7.6117,2.1337,0.18,6.645520199845424
157,2022-02-15,7.5978,2.1299,0.94,6.633684901181407
158,2022-02-14,7.5267,2.1099,-0.73,6.571393855581319
159,2022-02-11,7.5824,2.1255,-1.38,6.619980871149388
160,2022-02-10,7.6887,2.1553,-0.03,6.71279452909352
161,2022-02-09,7.6913,2.1561,1.5,6.715286170917523
162,2022-02-08,7.5773,2.1241,1.0,6.615620497957381
163,2022-02-07,7.5024,2.1031,1.45,6.550214900077289
164,2022-01-28,7.3951,2.073,-0.39,6.456466876449156
165,2022-01-27,7.424,2.0811,-2.59,6.481694749917192
166,2022-01-26,7.6215,2.1365,0.55,6.654240946229436
167,2022-01-25,7.5801,2.1249,-3.36,6.618112139781385
168,2022-01-24,7.8437,2.1988,0.03,6.848277553273711
169,2022-01-21,7.8416,2.1982,-1.14,6.846408821905709
170,2022-01-20,7.9324,2.2236,-0.86,6.925518449817821
171,2022-01-19,8.001,2.2429,-0.61,6.985629308821907
172,2022-01-18,8.0503,2.2567,0.07,7.028610130285967
173,2022-01-17,8.0445,2.2551,1.09,7.023626846637961
174,2022-01-14,7.958,2.2308,-0.25,6.9479432262338525
175,2022-01-13,7.978,2.2364,-1.36,6.965384719001878
176,2022-01-12,8.0876,2.2672,0.86,7.0613129292260135
177,2022-01-11,8.0188,2.2479,-0.76,7.001202070221929
178,2022-01-10,8.0806,2.2652,0.21,7.0550838246660055
179,2022-01-07,8.0636,2.2604,-0.73,7.040133973721984
180,2022-01-06,8.123,2.2771,0.1,7.092146996798057
181,2022-01-05,8.1151,2.2749,-1.78,7.085294981782048
182,2022-01-04,8.2625,2.3162,-0.05,7.21392599094623
183,2021-12-31,8.2669,2.3174,0.66,7.217663453682236
184,2021-12-30,8.2123,2.3021,0.86,7.170010803798167
185,2021-12-29,8.1419,2.2824,-0.51,7.108654123882081
186,2021-12-28,8.1836,2.2941,0.18,7.1450943855581315
187,2021-12-27,8.1691,2.29,-0.07,7.132324721210114
188,2021-12-24,8.175,2.2917,-0.79,7.137619460086122
189,2021-12-23,8.2403,2.31,0.49,7.194615766810203
190,2021-12-22,8.2005,2.2988,0.37,7.159732781274153
191,2021-12-21,8.1702,2.2903,1.11,7.133259086894115
192,2021-12-20,8.0809,2.2653,-1.59,7.055395279894005
193,2021-12-17,8.2117,2.3019,-0.87,7.169387893342166
194,2021-12-16,8.284,2.3222,0.89,7.232613304626256
195,2021-12-15,8.211,2.3017,-0.13,7.168764982886166
196,2021-12-14,8.2216,2.3047,-0.38,7.1781086397261795
197,2021-12-13,8.253,2.3135,0.61,7.205516699790218
198,2021-12-10,8.203,2.2995,-0.44,7.1619129678701565
199,2021-12-09,8.2395,2.3097,0.31,7.193681401126201
200,2021-12-08,8.2143,2.3027,1.35,7.171879535166171
201,2021-12-07,8.1046,2.2719,-0.48,7.075951324942035
202,2021-12-06,8.1438,2.2829,-0.83,7.1102114000220835
203,2021-12-03,8.2121,2.3021,0.99,7.170010803798167
204,2021-12-02,8.1313,2.2794,-0.6,7.099310467042067
205,2021-12-01,8.1801,2.2931,0.3,7.1419798332781275
206,2021-11-30,8.1559,2.2863,0.41,7.120800877774099
207,2021-11-29,8.1224,2.2769,0.04,7.091524086342056
208,2021-11-26,8.1194,2.2761,-0.19,7.089032444518053
209,2021-11-25,8.1345,2.2803,-0.29,7.102113564094071
210,2021-11-24,8.1578,2.2868,-0.07,7.1223581539141
211,2021-11-23,8.1637,2.2885,0.12,7.127652892790108
212,2021-11-22,8.1539,2.2857,1.17,7.118932146406095
213,2021-11-19,8.0594,2.2592,1.21,7.036396510985978
214,2021-11-18,7.963,2.2322,-0.27,6.95230359942586
215,2021-11-17,7.9846,2.2383,0.82,6.971302368333887
216,2021-11-16,7.9197,2.2201,-0.73,6.914617516837805
217,2021-11-15,7.9777,2.2363,-0.82,6.965073263773877
218,2021-11-12,8.0435,2.2548,0.52,7.022692480953959
219,2021-11-11,8.0018,2.2431,0.83,6.986252219277907
220,2021-11-10,7.9362,2.2247,-0.29,6.928944457325826
221,2021-11-09,7.9589,2.2311,0.77,6.948877591917855
222,2021-11-08,7.8978,2.2139,0.49,6.895307292701779
223,2021-11-05,7.8592,2.2031,-1.13,6.861670128077731
224,2021-11-04,7.9494,2.2284,0.8,6.940468300761843
225,2021-11-03,7.8865,2.2108,0.48,6.885652180633764
226,2021-11-02,7.8488,2.2002,-1.08,6.852637926465718
227,2021-11-01,7.9343,2.2242,0.55,6.927387181185824
228,2021-10-29,7.8909,2.212,1.04,6.88938964336977
229,2021-10-28,7.8095,2.1892,-1.36,6.818377851385669
230,2021-10-27,7.9173,2.2194,-0.77,6.912437330241802
231,2021-10-26,7.9784,2.2365,-0.03,6.965696174229878
232,2021-10-25,7.9805,2.2371,1.1,6.9675649055978806
233,2021-10-22,7.8938,2.2128,-0.99,6.891881285193774
234,2021-10-21,7.9731,2.2351,-0.3,6.9613358010378725
235,2021-10-20,7.9967,2.2417,-0.03,6.9818918460859
236,2021-10-19,7.9994,2.2424,0.75,6.984072032681904
237,2021-10-18,7.9402,2.2258,0.6,6.932370464833831
238,2021-10-15,7.8932,2.2127,0.24,6.891569829965772
239,2021-10-14,7.8743,2.2074,0.39,6.875062702881749
240,2021-10-13,7.8439,2.1988,0.44,6.848277553273711
241,2021-10-12,7.8092,2.1891,-1.96,6.818066396157668
242,2021-10-11,7.9653,2.2329,-0.01,6.954483786021862
243,2021-10-08,7.9664,2.2332,-0.17,6.955418151705864
244,2021-09-30,7.9798,2.2369,1.3,6.966941995141879
245,2021-09-29,7.8772,2.2082,-2.6,6.877554344705754
246,2021-09-28,8.0878,2.2672,0.33,7.0613129292260135
247,2021-09-27,8.0613,2.2598,-2.82,7.03826524235398
248,2021-09-24,8.2951,2.3253,-1.59,7.24226841669427
249,2021-09-23,8.4289,2.3628,0.65,7.359064127194436
250,2021-09-22,8.3744,2.3476,0.8,7.311722932538369
251,2021-09-17,8.3079,2.3289,-0.7,7.253480804902286
252,2021-09-16,8.3665,2.3453,-1.92,7.304559462294359
253,2021-09-15,8.5305,2.3913,0.48,7.447828867174563
254,2021-09-14,8.49,2.38,-1.19,7.412634426410512
255,2021-09-13,8.5922,2.4086,0.52,7.5017106216186376
256,2021-09-10,8.5478,2.3962,-0.08,7.463090173346583
257,2021-09-09,8.5544,2.398,0.97,7.468696367450592
258,2021-09-08,8.4726,2.3751,0.62,7.397373120238491
259,2021-09-07,8.4207,2.3605,1.96,7.351900656950426
260,2021-09-06,8.2585,2.3151,1.04,7.2104999834382255
261,2021-09-03,8.1734,2.2912,-0.38,7.13606218394612
262,2021-09-02,8.2043,2.2999,1.57,7.163158788782158
263,2021-09-01,8.0776,2.2644,-0.84,7.052592182842002
264,2021-08-31,8.1464,2.2836,0.39,7.112391586618085
265,2021-08-30,8.1148,2.2748,0.63,7.084983526554047
266,2021-08-27,8.0642,2.2606,0.85,7.040756884177985
267,2021-08-26,7.9961,2.2415,-0.45,6.9812689356299
268,2021-08-25,8.0324,2.2517,0.86,7.0130373688859455
269,2021-08-24,7.9639,2.2325,0.94,6.95323796510986
270,2021-08-23,7.8895,2.2116,1.51,6.888143822457767
271,2021-08-20,7.7722,2.1787,-0.39,6.785675052445623
272,2021-08-19,7.8026,2.1873,0.08,6.812460202053661
273,2021-08-18,7.7962,2.1855,0.65,6.806854007949654
274,2021-08-17,7.7455,2.1713,-2.21,6.76262736557359
275,2021-08-16,7.9205,2.2203,-0.5,6.915240427293806
276,2021-08-13,7.9603,2.2315,-0.07,6.950123412829856
277,2021-08-12,7.9662,2.2331,0.33,6.955106696477863
278,2021-08-11,7.94,2.2258,0.76,6.932370464833831
279,2021-08-10,7.8798,2.2089,0.56,6.8797345313017555
280,2021-08-09,7.8363,2.1967,0.59,6.841736993485702
281,2021-08-06,7.79,2.1837,0.38,6.801247813845645
282,2021-08-05,7.7606,2.1755,-0.28,6.775708485149608
283,2021-08-04,7.7825,2.1816,1.67,6.794707254057635
284,2021-08-03,7.6544,2.1457,-0.81,6.682894827205478
285,2021-08-02,7.7167,2.1632,1.54,6.7373994921055536
286,2021-07-30,7.5994,2.1303,0.13,6.634930722093409
287,2021-07-29,7.5899,2.1276,2.05,6.626521430937397
288,2021-07-28,7.4373,2.0849,-1.46,6.493530048581209
289,2021-07-27,7.5476,2.1158,-2.1,6.589769714033346
290,2021-07-26,7.7098,2.1612,-1.69,6.7311703875455455
291,2021-07-23,7.8422,2.1984,-0.53,6.847031732361709
292,2021-07-22,7.8842,2.2101,0.61,6.883471994037762
293,2021-07-21,7.8366,2.1968,1.2,6.842048448713703
294,2021-07-20,7.7436,2.1707,0.18,6.760758634205588
295,2021-07-19,7.7295,2.1668,-0.5,6.74861188031357
296,2021-07-16,7.7682,2.1776,-0.04,6.782249044937618
297,2021-07-15,7.7711,2.1784,0.48,6.784740686761621
298,2021-07-14,7.7337,2.1679,-0.84,6.752037887821575
299,2021-07-13,7.7996,2.1864,0.85,6.809657105001657
300,2021-07-12,7.7335,2.1679,1.47,6.752037887821575
301,2021-07-09,7.6216,2.1365,0.85,6.654240946229436
302,2021-07-08,7.5573,2.1185,-0.18,6.598179005189357
303,2021-07-07,7.5708,2.1223,0.9,6.610014303853374
304,2021-07-06,7.5035,2.1034,-0.03,6.551149265761291
305,2021-07-05,7.5058,2.1041,0.82,6.553329452357293
306,2021-07-02,7.4447,2.0869,-0.86,6.499759153141217
307,2021-07-01,7.5096,2.1051,-1.32,6.5564440046372985
308,2021-06-30,7.6102,2.1333,0.63,6.644274378933423
309,2021-06-29,7.5624,2.1199,-0.9,6.602539378381363
310,2021-06-28,7.6309,2.1391,0.24,6.662338782157448
311,2021-06-25,7.6129,2.1341,0.92,6.646766020757426
312,2021-06-24,7.5433,2.1146,-0.49,6.586032251297339
313,2021-06-23,7.5804,2.125,0.79,6.618423595009386
314,2021-06-22,7.521,2.1083,0.52,6.566410571933312
315,2021-06-21,7.4824,2.0975,0.75,6.532773407309264
316,2021-06-18,7.4269,2.0819,0.73,6.484186391741195
317,2021-06-17,7.3731,2.0669,0.81,6.437468107541129
318,2021-06-16,7.3141,2.0503,-1.44,6.385766539693056
319,2021-06-15,7.4212,2.0803,-0.93,6.479203108093188
320,2021-06-11,7.4912,2.1,-0.69,6.540559788009276
321,2021-06-10,7.5434,2.1146,1.1,6.586032251297339
322,2021-06-09,7.4613,2.0916,0.15,6.5143975488572385
323,2021-06-08,7.4504,2.0885,-0.53,6.504742436789224
324,2021-06-07,7.4899,2.0996,0.43,6.539313967097274
325,2021-06-04,7.4578,2.0906,0.39,6.511282996577233
326,2021-06-03,7.4286,2.0824,-0.17,6.485743667881197
327,2021-06-02,7.4413,2.086,-0.84,6.496956056089213
328,2021-06-01,7.5041,2.1036,0.17,6.551772176217291
329,2021-05-31,7.4912,2.1,0.92,6.540559788009276
330,2021-05-28,7.423,2.0809,-0.24,6.481071839461191
331,2021-05-27,7.4406,2.0858,0.87,6.496333145633212
332,2021-05-26,7.3765,2.0678,0.14,6.440271204593134
333,2021-05-25,7.3662,2.0649,1.17,6.431239002981121
334,2021-05-24,7.2809,2.041,0.26,6.356801203489014
335,2021-05-21,7.2623,2.0358,-0.3,6.340605531632992
336,2021-05-20,7.2838,2.0418,-0.49,6.359292845313018
337,2021-05-19,7.32,2.052,-0.21,6.3910612785690635
338,2021-05-18,7.3354,2.0563,0.34,6.404453853373082
339,2021-05-17,7.3109,2.0494,0.81,6.382963442641051
340,2021-05-14,7.2521,2.0329,1.36,6.331573330020979
341,2021-05-13,7.1545,2.0056,-1.09,6.246546052776858
342,2021-05-12,7.2336,2.0278,0.88,6.315689113392956
343,2021-05-11,7.1702,2.01,-0.29,6.260250082808877
344,2021-05-10,7.191,2.0158,0.48,6.278314486032904
345,2021-05-07,7.1564,2.0061,-0.68,6.24810332891686
346,2021-05-06,7.2054,2.0199,0.06,6.291084150380921
347,2021-04-30,7.2011,2.0186,-0.07,6.287035232416916
348,2021-04-29,7.2061,2.02,0.04,6.291395605608922
349,2021-04-28,7.2031,2.0192,0.68,6.288903963784919
350,2021-04-27,7.1545,2.0056,0.06,6.246546052776858
351,2021-04-26,7.1505,2.0045,-0.3,6.243120045268854
352,2021-04-23,7.1722,2.0105,0.28,6.26180735894888
353,2021-04-22,7.1522,2.0049,0.38,6.244365866180855
354,2021-04-21,7.1249,1.9973,-0.13,6.220695268852822
355,2021-04-20,7.1341,1.9999,0.06,6.228793104780833
356,2021-04-19,7.1297,1.9986,1.34,6.224744186816827
357,2021-04-16,7.0351,1.9721,1.02,6.14220855139671
358,2021-04-15,6.9639,1.9522,-0.01,6.0802289610246225
359,2021-04-14,6.9644,1.9523,1.08,6.080540416252623
360,2021-04-13,6.8899,1.9314,-0.25,6.0154462736005305
361,2021-04-12,6.9075,1.9363,-1.69,6.030707579772552
362,2021-04-09,7.0266,1.9697,-0.34,6.134733625924699
363,2021-04-08,7.0505,1.9764,0.15,6.155601126200729
364,2021-04-07,7.0397,1.9734,0.07,6.146257469360716
365,2021-04-06,7.0347,1.972,0.27,6.14189709616871
366,2021-04-02,7.016,1.9668,0.23,6.1257014243126875
367,2021-04-01,6.9998,1.9622,0.93,6.111374483824666
368,2021-03-31,6.9356,1.9442,-0.41,6.055312542784587
369,2021-03-30,6.9641,1.9522,0.4,6.0802289610246225
370,2021-03-29,6.9362,1.9444,0.04,6.055935453240588
371,2021-03-26,6.9335,1.9436,1.53,6.053443811416584
372,2021-03-25,6.8287,1.9143,0.25,5.962187429612455
373,2021-03-24,6.8118,1.9095,-1.21,5.9472375786684335
374,2021-03-23,6.8949,1.9328,-1.37,6.019806646792537
375,2021-03-22,6.9904,1.9596,1.6,6.103276647896655
376,2021-03-19,6.8801,1.9287,-1.06,6.007036982444519
377,2021-03-18,6.954,1.9494,0.77,6.07150821464061
378,2021-03-17,6.9007,1.9344,0.49,6.0247899304405435
379,2021-03-16,6.8668,1.9249,0.35,5.995201683780502
380,2021-03-15,6.8428,1.9182,-0.78,5.974334183504472
381,2021-03-12,6.8966,1.9333,0.15,6.021363922932539
382,2021-03-11,6.8863,1.9304,2.49,6.012331721320526
383,2021-03-10,6.7193,1.8836,-0.76,5.8665706746163195
384,2021-03-09,6.7709,1.8981,-2.36,5.9117316826763835
385,2021-03-08,6.9346,1.9439,-2.29,6.054378177100586
386,2021-03-05,7.0968,1.9894,0.04,6.196090305840787
387,2021-03-04,7.0941,1.9887,-1.86,6.193910119244784
388,2021-03-03,7.2286,2.0264,1.42,6.311328740200951
389,2021-03-02,7.1273,1.998,-0.85,6.222875455448825
390,2021-03-01,7.1886,2.0151,1.93,6.2761342994369
391,2021-02-26,7.0526,1.977,-2.06,6.157469857568732
392,2021-02-25,7.2011,2.0186,-0.56,6.287035232416916
393,2021-02-24,7.242,2.0301,-1.43,6.3228525836369665
394,2021-02-23,7.3473,2.0596,-0.38,6.414731875897097
395,2021-02-22,7.3756,2.0676,-0.68,6.4396482941371325
396,2021-02-19,7.4258,2.0816,1.36,6.483252026057194
397,2021-02-18,7.3263,2.0537,1.37,6.396356017445071
398,2021-02-10,7.2275,2.026,1.03,6.310082919288948
399,2021-02-09,7.1536,2.0053,2.12,6.2456116870928575
400,2021-02-08,7.0048,1.9636,1.33,6.1157348570166725
401,2021-02-05,6.9129,1.9379,-1.39,6.035690863420559
402,2021-02-04,7.0105,1.9652,-1.1,6.12071814066468
403,2021-02-03,7.0888,1.9872,-0.85,6.189238290824777
404,2021-02-02,7.1498,2.0043,0.96,6.2424971348128535
405,2021-02-01,7.082,1.9853,0.75,6.183320641492768
406,2021-01-29,7.0295,1.9705,-1.08,6.137225267748703
407,2021-01-28,7.1063,1.9921,-2.15,6.204499596996799
408,2021-01-27,7.2628,2.0359,0.36,6.340916986860991
409,2021-01-26,7.2368,2.0287,-1.68,6.318492210444961
410,2021-01-25,7.3607,2.0634,0.1,6.4265671745611135
411,2021-01-22,7.3535,2.0614,0.21,6.420338070001105
412,2021-01-21,7.338,2.057,1.34,6.406634039969085
413,2021-01-20,7.2413,2.0299,0.92,6.322229673180965
414,2021-01-19,7.1753,2.0114,-0.58,6.264610456000884
415,2021-01-18,7.2172,2.0232,1.5,6.301362172904937
416,2021-01-15,7.1106,1.9933,-0.35,6.208237059732804
417,2021-01-14,7.1358,2.0003,-0.85,6.230038925692836
418,2021-01-13,7.197,2.0175,-0.7,6.283609224908911
419,2021-01-12,7.2476,2.0317,1.35,6.327835867284973
420,2021-01-11,7.1511,2.0046,-1.56,6.243431500496854
421,2021-01-08,7.2641,2.0363,0.32,6.342162807772994
422,2021-01-07,7.2408,2.0298,0.15,6.321918217952964
423,2021-01-06,7.23,2.0267,-0.17,6.312263105884951
424,2021-01-05,7.2426,2.0303,0.85,6.323475494092968
425,2021-01-04,7.1819,2.0133,1.8,6.270528105332892
426,2020-12-31,7.055,1.9777,1.55,6.159650044164735
427,2020-12-30,6.9474,1.9475,1.11,6.065590565308602
428,2020-12-29,6.8711,1.9261,-0.69,5.9989391465165065
429,2020-12-28,6.9185,1.9394,-0.55,6.040362691840566
430,2020-12-25,6.957,1.9502,1.18,6.073999856464614
431,2020-12-24,6.8762,1.9276,-1.6,6.003610974936514
432,2020-12-23,6.9881,1.9589,0.91,6.101096461300652
433,2020-12-22,6.9254,1.9414,-2.29,6.046591796400575
434,2020-12-21,7.0876,1.9868,1.71,6.187992469912775
435,2020-12-18,6.9684,1.9534,-0.27,6.083966423760628
436,2020-12-17,6.9875,1.9588,1.19,6.100785006072652
437,2020-12-16,6.905,1.9356,-0.47,6.028527393176549
438,2020-12-15,6.9373,1.9447,0.12,6.056869818924589
439,2020-12-14,6.9291,1.9424,0.8,6.049706348680579
440,2020-12-11,6.8742,1.927,-1.6,6.001742243568511
441,2020-12-10,6.9859,1.9583,0.23,6.099227729932649
442,2020-12-09,6.9697,1.9538,-1.77,6.085212244672629
443,2020-12-08,7.0955,1.989,0.0,6.194844484928785
