,date,unit,accu,change_rate,accu_qfq
43,2022-11-16,0.9998,0.9998,,0.9998
44,2022-11-15,1.0078,1.0078,,1.0078
45,2022-11-14,0.9887,0.9887,,0.9887
46,2022-11-11,0.9924,0.9924,,0.9924
47,2022-11-10,0.9874,0.9874,,0.9874
48,2022-11-09,0.9961,0.9961,,0.9961
49,2022-11-08,0.9965,0.9965,,0.9965
50,2022-11-07,0.996,0.996,,0.996
51,2022-11-04,0.9916,0.9916,,0.9916
52,2022-11-03,0.973,0.973,,0.973
53,2022-11-02,0.9682,0.9682,,0.9682
54,2022-11-01,0.9554,0.9554,,0.9554
55,2022-10-31,0.9339,0.9339,,0.9339
56,2022-10-28,0.9238,0.9238,,0.9238
57,2022-10-27,0.9578,0.9578,,0.9578
58,2022-10-26,0.9608,0.9608,,0.9608
59,2022-10-25,0.9432,0.9432,,0.9432
60,2022-10-24,0.9433,0.9433,,0.9433
61,2022-10-21,0.9531,0.9531,,0.9531
62,2022-10-20,0.9499,0.9499,,0.9499
63,2022-10-19,0.9562,0.9562,,0.9562
64,2022-10-18,0.9636,0.9636,,0.9636
65,2022-10-17,0.9593,0.9593,,0.9593
66,2022-10-14,0.948,0.948,,0.948
67,2022-10-13,0.9263,0.9263,,0.9263
68,2022-10-12,0.9181,0.9181,,0.9181
69,2022-10-11,0.8907,0.8907,,0.8907
70,2022-10-10,0.8828,0.8828,,0.8828
71,2022-09-30,0.8984,0.8984,,0.8984
72,2022-09-29,0.9139,0.9139,,0.9139
73,2022-09-28,0.9138,0.9138,,0.9138
74,2022-09-27,0.9405,0.9405,,0.9405
75,2022-09-26,0.9196,0.9196,,0.9196
76,2022-09-23,0.9338,0.9338,,0.9338
77,2022-09-22,0.954,0.954,,0.954
78,2022-09-21,0.9531,0.9531,,0.9531
79,2022-09-20,0.9505,0.9505,,0.9505
80,2022-09-19,0.9349,0.9349,,0.9349
81,2022-09-16,0.9469,0.9469,,0.9469
82,2022-09-15,0.968,0.968,,0.968
83,2022-09-14,0.9973,0.9973,,0.9973
84,2022-09-13,1.0086,1.0086,,1.0086
85,2022-09-09,1.0073,1.0073,,1.0073
86,2022-09-08,1.0086,1.0086,,1.0086
87,2022-09-07,1.021,1.021,,1.021
88,2022-09-06,1.0145,1.0145,,1.0145
89,2022-09-05,0.9986,0.9986,,0.9986
90,2022-09-02,0.9966,0.9966,,0.9966
91,2022-09-01,0.9854,0.9854,,0.9854
92,2022-08-31,0.987,0.987,,0.987
93,2022-08-30,1.0183,1.0183,,1.0183
94,2022-08-29,1.0239,1.0239,,1.0239
95,2022-08-26,1.0174,1.0174,,1.0174
96,2022-08-25,1.0219,1.0219,,1.0219
97,2022-08-24,1.029,1.029,,1.029
98,2022-08-23,1.0641,1.0641,,1.0641
99,2022-08-22,1.0581,1.0581,,1.0581
100,2022-08-19,1.0494,1.0494,,1.0494
101,2022-08-18,1.0652,1.0652,,1.0652
102,2022-08-17,1.0602,1.0602,,1.0602
103,2022-08-16,1.0617,1.0617,,1.0617
104,2022-08-15,1.0522,1.0522,,1.0522
105,2022-08-12,1.0459,1.0459,,1.0459
106,2022-08-11,1.0537,1.0537,,1.0537
107,2022-08-10,1.0439,1.0439,,1.0439
108,2022-08-09,1.0394,1.0394,,1.0394
109,2022-08-08,1.0363,1.0363,,1.0363
110,2022-08-05,1.022,1.022,,1.022
111,2022-08-04,1.0094,1.0094,,1.0094
112,2022-08-03,1.0006,1.0006,,1.0006
113,2022-08-02,1.0068,1.0068,,1.0068
114,2022-08-01,1.04,1.04,,1.04
115,2022-07-29,1.0341,1.0341,,1.0341
116,2022-07-28,1.0364,1.0364,,1.0364
117,2022-07-27,1.0302,1.0302,,1.0302
118,2022-07-26,1.0187,1.0187,,1.0187
119,2022-07-25,1.0059,1.0059,,1.0059
120,2022-07-22,1.0178,1.0178,,1.0178
121,2022-07-21,1.0216,1.0216,,1.0216
122,2022-07-20,1.0261,1.0261,,1.0261
123,2022-07-19,1.0151,1.0151,,1.0151
124,2022-07-18,1.0056,1.0056,,1.0056
125,2022-07-15,0.9868,0.9868,,0.9868
126,2022-07-08,1.0004,1.0004,,1.0004
127,2022-07-01,1.0,1.0,,1.0
128,2022-06-30,1.0,1.0,,1.0
129,2022-06-29,1.0,1.0,,1.0
