,date,unit,accu,change_rate,accu_qfq
114,2023-01-10,0.9713,0.9713,0.04,0.9713
115,2023-01-09,0.9709,0.9709,0.42,0.9709
116,2023-01-06,0.9668,0.9668,-0.02,0.9668
117,2023-01-05,0.967,0.967,0.61,0.967
118,2023-01-04,0.9611,0.9611,0.24,0.9611
119,2023-01-03,0.9588,0.9588,2.49,0.9588
120,2022-12-31,0.9354,0.9354,,0.9354
121,2022-12-30,0.9355,0.9355,0.54,0.9355
122,2022-12-29,0.9305,0.9305,-0.1,0.9305
123,2022-12-28,0.9314,0.9314,-1.1,0.9314
124,2022-12-27,0.9418,0.9418,0.66,0.9418
125,2022-12-26,0.9356,0.9356,1.8,0.9356
126,2022-12-23,0.9191,0.9191,-0.31,0.9191
127,2022-12-22,0.922,0.922,-1.57,0.922
128,2022-12-21,0.9367,0.9367,-0.87,0.9367
129,2022-12-20,0.9449,0.9449,-0.76,0.9449
130,2022-12-19,0.9521,0.9521,-2.22,0.9521
131,2022-12-16,0.9737,0.9737,-1.31,0.9737
132,2022-12-15,0.9866,0.9866,0.68,0.9866
133,2022-12-14,0.9799,0.9799,-0.45,0.9799
134,2022-12-13,0.9843,0.9843,-0.96,0.9843
135,2022-12-12,0.9938,0.9938,-0.2,0.9938
136,2022-12-09,0.9958,0.9958,0.04,0.9958
137,2022-12-08,0.9954,0.9954,-0.71,0.9954
138,2022-12-07,1.0025,1.0025,0.13,1.0025
139,2022-12-06,1.0012,1.0012,-0.56,1.0012
140,2022-12-05,1.0068,1.0068,0.49,1.0068
141,2022-12-02,1.0019,1.0019,0.52,1.0019
142,2022-12-01,0.9967,0.9967,0.86,0.9967
143,2022-11-30,0.9882,0.9882,0.08,0.9882
144,2022-11-29,0.9874,0.9874,1.69,0.9874
145,2022-11-28,0.971,0.971,-0.37,0.971
146,2022-11-25,0.9746,0.9746,-1.06,0.9746
147,2022-11-24,0.985,0.985,0.53,0.985
148,2022-11-23,0.9798,0.9798,-0.48,0.9798
149,2022-11-22,0.9845,0.9845,-1.7,0.9845
150,2022-11-21,1.0015,1.0015,0.49,1.0015
151,2022-11-18,0.9966,0.9966,-0.87,0.9966
152,2022-11-17,1.0053,1.0053,0.55,1.0053
153,2022-11-16,0.9998,0.9998,-0.79,0.9998
154,2022-11-15,1.0078,1.0078,1.93,1.0078
155,2022-11-14,0.9887,0.9887,-0.37,0.9887
156,2022-11-11,0.9924,0.9924,0.51,0.9924
157,2022-11-10,0.9874,0.9874,-0.87,0.9874
158,2022-11-09,0.9961,0.9961,-0.04,0.9961
159,2022-11-08,0.9965,0.9965,0.05,0.9965
160,2022-11-07,0.996,0.996,0.44,0.996
161,2022-11-04,0.9916,0.9916,1.91,0.9916
162,2022-11-03,0.973,0.973,0.5,0.973
163,2022-11-02,0.9682,0.9682,1.34,0.9682
164,2022-11-01,0.9554,0.9554,2.3,0.9554
165,2022-10-31,0.9339,0.9339,1.09,0.9339
166,2022-10-28,0.9238,0.9238,-3.55,0.9238
167,2022-10-27,0.9578,0.9578,-0.31,0.9578
168,2022-10-26,0.9608,0.9608,1.87,0.9608
169,2022-10-25,0.9432,0.9432,-0.01,0.9432
170,2022-10-24,0.9433,0.9433,-1.03,0.9433
171,2022-10-21,0.9531,0.9531,0.34,0.9531
172,2022-10-20,0.9499,0.9499,-0.66,0.9499
173,2022-10-19,0.9562,0.9562,-0.77,0.9562
174,2022-10-18,0.9636,0.9636,0.45,0.9636
175,2022-10-17,0.9593,0.9593,1.19,0.9593
176,2022-10-14,0.948,0.948,2.34,0.948
177,2022-10-13,0.9263,0.9263,0.89,0.9263
178,2022-10-12,0.9181,0.9181,3.08,0.9181
179,2022-10-11,0.8907,0.8907,0.89,0.8907
180,2022-10-10,0.8828,0.8828,-1.74,0.8828
181,2022-09-30,0.8984,0.8984,-1.7,0.8984
182,2022-09-29,0.9139,0.9139,0.01,0.9139
183,2022-09-28,0.9138,0.9138,-2.84,0.9138
184,2022-09-27,0.9405,0.9405,2.27,0.9405
185,2022-09-26,0.9196,0.9196,-1.52,0.9196
186,2022-09-23,0.9338,0.9338,-2.12,0.9338
187,2022-09-22,0.954,0.954,0.09,0.954
188,2022-09-21,0.9531,0.9531,0.27,0.9531
189,2022-09-20,0.9505,0.9505,1.67,0.9505
190,2022-09-19,0.9349,0.9349,-1.27,0.9349
191,2022-09-16,0.9469,0.9469,-2.18,0.9469
192,2022-09-15,0.968,0.968,-2.94,0.968
193,2022-09-14,0.9973,0.9973,-1.12,0.9973
194,2022-09-13,1.0086,1.0086,0.13,1.0086
195,2022-09-09,1.0073,1.0073,-0.13,1.0073
196,2022-09-08,1.0086,1.0086,-1.21,1.0086
197,2022-09-07,1.021,1.021,0.64,1.021
198,2022-09-06,1.0145,1.0145,1.59,1.0145
199,2022-09-05,0.9986,0.9986,0.2,0.9986
200,2022-09-02,0.9966,0.9966,1.14,0.9966
201,2022-09-01,0.9854,0.9854,-0.16,0.9854
202,2022-08-31,0.987,0.987,-3.07,0.987
203,2022-08-30,1.0183,1.0183,-0.55,1.0183
204,2022-08-29,1.0239,1.0239,0.64,1.0239
205,2022-08-26,1.0174,1.0174,-0.44,1.0174
206,2022-08-25,1.0219,1.0219,-0.69,1.0219
207,2022-08-24,1.029,1.029,-3.3,1.029
208,2022-08-23,1.0641,1.0641,0.57,1.0641
209,2022-08-22,1.0581,1.0581,0.83,1.0581
210,2022-08-19,1.0494,1.0494,-1.48,1.0494
211,2022-08-18,1.0652,1.0652,0.47,1.0652
212,2022-08-17,1.0602,1.0602,-0.14,1.0602
213,2022-08-16,1.0617,1.0617,0.9,1.0617
214,2022-08-15,1.0522,1.0522,0.6,1.0522
215,2022-08-12,1.0459,1.0459,-0.74,1.0459
216,2022-08-11,1.0537,1.0537,0.94,1.0537
217,2022-08-10,1.0439,1.0439,0.43,1.0439
218,2022-08-09,1.0394,1.0394,0.3,1.0394
219,2022-08-08,1.0363,1.0363,1.4,1.0363
220,2022-08-05,1.022,1.022,1.25,1.022
221,2022-08-04,1.0094,1.0094,0.88,1.0094
222,2022-08-03,1.0006,1.0006,-0.62,1.0006
223,2022-08-02,1.0068,1.0068,-3.19,1.0068
224,2022-08-01,1.04,1.04,0.57,1.04
225,2022-07-29,1.0341,1.0341,-0.22,1.0341
226,2022-07-28,1.0364,1.0364,0.6,1.0364
227,2022-07-27,1.0302,1.0302,1.13,1.0302
228,2022-07-26,1.0187,1.0187,1.27,1.0187
229,2022-07-25,1.0059,1.0059,-1.17,1.0059
230,2022-07-22,1.0178,1.0178,-0.37,1.0178
231,2022-07-21,1.0216,1.0216,-0.44,1.0216
232,2022-07-20,1.0261,1.0261,1.08,1.0261
233,2022-07-19,1.0151,1.0151,0.94,1.0151
234,2022-07-18,1.0056,1.0056,1.91,1.0056
235,2022-07-15,0.9868,0.9868,,0.9868
236,2022-07-08,1.0004,1.0004,,1.0004
237,2022-07-01,1.0,1.0,0.0,1.0
238,2022-06-30,1.0,1.0,0.0,1.0
239,2022-06-29,1.0,1.0,,1.0
