,date,unit,accu,change_rate,accu_qfq
94,2022-07-29,1.0341,1.0341,-0.22,1.0341
95,2022-07-28,1.0364,1.0364,0.6,1.0364
96,2022-07-27,1.0302,1.0302,1.13,1.0302
97,2022-07-26,1.0187,1.0187,1.27,1.0187
98,2022-07-25,1.0059,1.0059,-1.17,1.0059
99,2022-07-22,1.0178,1.0178,-0.37,1.0178
100,2022-07-21,1.0216,1.0216,-0.44,1.0216
101,2022-07-20,1.0261,1.0261,1.08,1.0261
102,2022-07-19,1.0151,1.0151,0.94,1.0151
103,2022-07-18,1.0056,1.0056,1.91,1.0056
104,2022-07-15,0.9868,0.9868,,0.9868
105,2022-07-08,1.0004,1.0004,,1.0004
106,2022-07-01,1.0,1.0,0.0,1.0
107,2022-06-30,1.0,1.0,0.0,1.0
108,2022-06-29,1.0,1.0,,1.0
