,date,unit,accu,change_rate,accu_qfq
44,2023-03-22,1.0392,1.0392,,1.0392
45,2023-03-21,1.0328,1.0328,,1.0328
46,2023-03-20,1.0175,1.0175,,1.0175
47,2023-03-17,1.0197,1.0197,,1.0197
48,2023-03-16,1.0096,1.0096,,1.0096
49,2023-03-15,1.0268,1.0268,,1.0268
50,2023-03-14,1.02,1.02,,1.02
51,2023-03-13,1.0321,1.0321,,1.0321
52,2023-03-10,1.0261,1.0261,,1.0261
53,2023-03-09,1.041,1.041,,1.041
54,2023-03-08,1.0394,1.0394,,1.0394
55,2023-03-07,1.0317,1.0317,,1.0317
56,2023-03-06,1.0546,1.0546,,1.0546
57,2023-03-03,1.0493,1.0493,,1.0493
58,2023-03-02,1.0522,1.0522,,1.0522
59,2023-03-01,1.0571,1.0571,,1.0571
60,2023-02-28,1.048,1.048,,1.048
61,2023-02-27,1.0376,1.0376,,1.0376
62,2023-02-24,1.0447,1.0447,,1.0447
63,2023-02-23,1.0467,1.0467,,1.0467
64,2023-02-22,1.0514,1.0514,,1.0514
65,2023-02-21,1.0499,1.0499,,1.0499
66,2023-02-20,1.0441,1.0441,,1.0441
67,2023-02-17,1.0318,1.0318,,1.0318
68,2023-02-16,1.0405,1.0405,,1.0405
69,2023-02-15,1.0619,1.0619,,1.0619
70,2023-02-14,1.0587,1.0587,,1.0587
71,2023-02-13,1.0583,1.0583,,1.0583
72,2023-02-10,1.0494,1.0494,,1.0494
73,2023-02-09,1.0532,1.0532,,1.0532
74,2023-02-08,1.036,1.036,,1.036
75,2023-02-07,1.0404,1.0404,,1.0404
76,2023-02-06,1.0339,1.0339,,1.0339
77,2023-02-03,1.0375,1.0375,,1.0375
78,2023-02-02,1.0381,1.0381,,1.0381
79,2023-02-01,1.0339,1.0339,,1.0339
80,2023-01-31,1.0163,1.0163,,1.0163
81,2023-01-30,1.0111,1.0111,,1.0111
82,2023-01-20,1.0001,1.0001,,1.0001
83,2023-01-19,0.9907,0.9907,,0.9907
84,2023-01-18,0.9825,0.9825,,0.9825
85,2023-01-17,0.9782,0.9782,,0.9782
86,2023-01-16,0.9774,0.9774,,0.9774
87,2023-01-13,0.9666,0.9666,,0.9666
88,2023-01-12,0.9637,0.9637,,0.9637
89,2023-01-11,0.9628,0.9628,,0.9628
90,2023-01-10,0.9713,0.9713,,0.9713
91,2023-01-09,0.9709,0.9709,,0.9709
92,2023-01-06,0.9668,0.9668,,0.9668
93,2023-01-05,0.967,0.967,,0.967
94,2023-01-04,0.9611,0.9611,,0.9611
95,2023-01-03,0.9588,0.9588,,0.9588
96,2022-12-31,0.9354,0.9354,,0.9354
97,2022-12-30,0.9355,0.9355,,0.9355
98,2022-12-29,0.9305,0.9305,,0.9305
99,2022-12-28,0.9314,0.9314,,0.9314
100,2022-12-27,0.9418,0.9418,,0.9418
101,2022-12-26,0.9356,0.9356,,0.9356
102,2022-12-23,0.9191,0.9191,,0.9191
103,2022-12-22,0.922,0.922,,0.922
104,2022-12-21,0.9367,0.9367,,0.9367
105,2022-12-20,0.9449,0.9449,,0.9449
106,2022-12-19,0.9521,0.9521,,0.9521
107,2022-12-16,0.9737,0.9737,,0.9737
108,2022-12-15,0.9866,0.9866,,0.9866
109,2022-12-14,0.9799,0.9799,,0.9799
110,2022-12-13,0.9843,0.9843,,0.9843
111,2022-12-12,0.9938,0.9938,,0.9938
112,2022-12-09,0.9958,0.9958,,0.9958
113,2022-12-08,0.9954,0.9954,,0.9954
114,2022-12-07,1.0025,1.0025,,1.0025
115,2022-12-06,1.0012,1.0012,,1.0012
116,2022-12-05,1.0068,1.0068,,1.0068
117,2022-12-02,1.0019,1.0019,,1.0019
118,2022-12-01,0.9967,0.9967,,0.9967
119,2022-11-30,0.9882,0.9882,,0.9882
120,2022-11-29,0.9874,0.9874,,0.9874
121,2022-11-28,0.971,0.971,,0.971
122,2022-11-25,0.9746,0.9746,,0.9746
123,2022-11-24,0.985,0.985,,0.985
124,2022-11-23,0.9798,0.9798,,0.9798
125,2022-11-22,0.9845,0.9845,,0.9845
126,2022-11-21,1.0015,1.0015,,1.0015
127,2022-11-18,0.9966,0.9966,,0.9966
128,2022-11-17,1.0053,1.0053,,1.0053
129,2022-11-16,0.9998,0.9998,,0.9998
130,2022-11-15,1.0078,1.0078,,1.0078
131,2022-11-14,0.9887,0.9887,,0.9887
132,2022-11-11,0.9924,0.9924,,0.9924
133,2022-11-10,0.9874,0.9874,,0.9874
134,2022-11-09,0.9961,0.9961,,0.9961
135,2022-11-08,0.9965,0.9965,,0.9965
136,2022-11-07,0.996,0.996,,0.996
137,2022-11-04,0.9916,0.9916,,0.9916
138,2022-11-03,0.973,0.973,,0.973
139,2022-11-02,0.9682,0.9682,,0.9682
140,2022-11-01,0.9554,0.9554,,0.9554
141,2022-10-31,0.9339,0.9339,,0.9339
142,2022-10-28,0.9238,0.9238,,0.9238
143,2022-10-27,0.9578,0.9578,,0.9578
144,2022-10-26,0.9608,0.9608,,0.9608
145,2022-10-25,0.9432,0.9432,,0.9432
146,2022-10-24,0.9433,0.9433,,0.9433
147,2022-10-21,0.9531,0.9531,,0.9531
148,2022-10-20,0.9499,0.9499,,0.9499
149,2022-10-19,0.9562,0.9562,,0.9562
150,2022-10-18,0.9636,0.9636,,0.9636
151,2022-10-17,0.9593,0.9593,,0.9593
152,2022-10-14,0.948,0.948,,0.948
153,2022-10-13,0.9263,0.9263,,0.9263
154,2022-10-12,0.9181,0.9181,,0.9181
155,2022-10-11,0.8907,0.8907,,0.8907
156,2022-10-10,0.8828,0.8828,,0.8828
157,2022-09-30,0.8984,0.8984,,0.8984
158,2022-09-29,0.9139,0.9139,,0.9139
159,2022-09-28,0.9138,0.9138,,0.9138
160,2022-09-27,0.9405,0.9405,,0.9405
161,2022-09-26,0.9196,0.9196,,0.9196
162,2022-09-23,0.9338,0.9338,,0.9338
163,2022-09-22,0.954,0.954,,0.954
164,2022-09-21,0.9531,0.9531,,0.9531
165,2022-09-20,0.9505,0.9505,,0.9505
166,2022-09-19,0.9349,0.9349,,0.9349
167,2022-09-16,0.9469,0.9469,,0.9469
168,2022-09-15,0.968,0.968,,0.968
169,2022-09-14,0.9973,0.9973,,0.9973
170,2022-09-13,1.0086,1.0086,,1.0086
171,2022-09-09,1.0073,1.0073,,1.0073
172,2022-09-08,1.0086,1.0086,,1.0086
173,2022-09-07,1.021,1.021,,1.021
174,2022-09-06,1.0145,1.0145,,1.0145
175,2022-09-05,0.9986,0.9986,,0.9986
176,2022-09-02,0.9966,0.9966,,0.9966
177,2022-09-01,0.9854,0.9854,,0.9854
178,2022-08-31,0.987,0.987,,0.987
179,2022-08-30,1.0183,1.0183,,1.0183
180,2022-08-29,1.0239,1.0239,,1.0239
181,2022-08-26,1.0174,1.0174,,1.0174
182,2022-08-25,1.0219,1.0219,,1.0219
183,2022-08-24,1.029,1.029,,1.029
184,2022-08-23,1.0641,1.0641,,1.0641
185,2022-08-22,1.0581,1.0581,,1.0581
186,2022-08-19,1.0494,1.0494,,1.0494
187,2022-08-18,1.0652,1.0652,,1.0652
188,2022-08-17,1.0602,1.0602,,1.0602
189,2022-08-16,1.0617,1.0617,,1.0617
190,2022-08-15,1.0522,1.0522,,1.0522
191,2022-08-12,1.0459,1.0459,,1.0459
192,2022-08-11,1.0537,1.0537,,1.0537
193,2022-08-10,1.0439,1.0439,,1.0439
194,2022-08-09,1.0394,1.0394,,1.0394
195,2022-08-08,1.0363,1.0363,,1.0363
196,2022-08-05,1.022,1.022,,1.022
197,2022-08-04,1.0094,1.0094,,1.0094
198,2022-08-03,1.0006,1.0006,,1.0006
199,2022-08-02,1.0068,1.0068,,1.0068
200,2022-08-01,1.04,1.04,,1.04
201,2022-07-29,1.0341,1.0341,,1.0341
202,2022-07-28,1.0364,1.0364,,1.0364
203,2022-07-27,1.0302,1.0302,,1.0302
204,2022-07-26,1.0187,1.0187,,1.0187
205,2022-07-25,1.0059,1.0059,,1.0059
206,2022-07-22,1.0178,1.0178,,1.0178
207,2022-07-21,1.0216,1.0216,,1.0216
208,2022-07-20,1.0261,1.0261,,1.0261
209,2022-07-19,1.0151,1.0151,,1.0151
210,2022-07-18,1.0056,1.0056,,1.0056
211,2022-07-15,0.9868,0.9868,,0.9868
212,2022-07-08,1.0004,1.0004,,1.0004
213,2022-07-01,1.0,1.0,,1.0
214,2022-06-30,1.0,1.0,,1.0
215,2022-06-29,1.0,1.0,,1.0
