,date,unit,accu,change_rate,accu_qfq
79,2022-09-09,1.0073,1.0073,-0.13,1.0073
80,2022-09-08,1.0086,1.0086,-1.21,1.0086
81,2022-09-07,1.021,1.021,0.64,1.021
82,2022-09-06,1.0145,1.0145,1.59,1.0145
83,2022-09-05,0.9986,0.9986,0.2,0.9986
84,2022-09-02,0.9966,0.9966,1.14,0.9966
85,2022-09-01,0.9854,0.9854,-0.16,0.9854
86,2022-08-31,0.987,0.987,-3.07,0.987
87,2022-08-30,1.0183,1.0183,-0.55,1.0183
88,2022-08-29,1.0239,1.0239,0.64,1.0239
89,2022-08-26,1.0174,1.0174,-0.44,1.0174
90,2022-08-25,1.0219,1.0219,-0.69,1.0219
91,2022-08-24,1.029,1.029,-3.3,1.029
92,2022-08-23,1.0641,1.0641,0.57,1.0641
93,2022-08-22,1.0581,1.0581,0.83,1.0581
94,2022-08-19,1.0494,1.0494,-1.48,1.0494
95,2022-08-18,1.0652,1.0652,0.47,1.0652
96,2022-08-17,1.0602,1.0602,-0.14,1.0602
97,2022-08-16,1.0617,1.0617,0.9,1.0617
98,2022-08-15,1.0522,1.0522,0.6,1.0522
99,2022-08-12,1.0459,1.0459,-0.74,1.0459
100,2022-08-11,1.0537,1.0537,0.94,1.0537
101,2022-08-10,1.0439,1.0439,0.43,1.0439
102,2022-08-09,1.0394,1.0394,0.3,1.0394
103,2022-08-08,1.0363,1.0363,1.4,1.0363
104,2022-08-05,1.022,1.022,1.25,1.022
105,2022-08-04,1.0094,1.0094,0.88,1.0094
106,2022-08-03,1.0006,1.0006,-0.62,1.0006
107,2022-08-02,1.0068,1.0068,-3.19,1.0068
108,2022-08-01,1.04,1.04,0.57,1.04
109,2022-07-29,1.0341,1.0341,-0.22,1.0341
110,2022-07-28,1.0364,1.0364,0.6,1.0364
111,2022-07-27,1.0302,1.0302,1.13,1.0302
112,2022-07-26,1.0187,1.0187,1.27,1.0187
113,2022-07-25,1.0059,1.0059,-1.17,1.0059
114,2022-07-22,1.0178,1.0178,-0.37,1.0178
115,2022-07-21,1.0216,1.0216,-0.44,1.0216
116,2022-07-20,1.0261,1.0261,1.08,1.0261
117,2022-07-19,1.0151,1.0151,0.94,1.0151
118,2022-07-18,1.0056,1.0056,1.91,1.0056
119,2022-07-15,0.9868,0.9868,,0.9868
120,2022-07-08,1.0004,1.0004,,1.0004
121,2022-07-01,1.0,1.0,0.0,1.0
122,2022-06-30,1.0,1.0,0.0,1.0
123,2022-06-29,1.0,1.0,,1.0
