,date,unit,accu,change_rate,accu_qfq
160,2022-09-29,0.8972,0.8972,-0.3,0.8972
161,2022-09-28,0.8999,0.8999,-2.43,0.8999
162,2022-09-27,0.9223,0.9223,0.85,0.9223
163,2022-09-26,0.9145,0.9145,2.57,0.9145
164,2022-09-23,0.8916,0.8916,-2.59,0.8916
165,2022-09-22,0.9153,0.9153,-1.34,0.9153
166,2022-09-21,0.9277,0.9277,-3.15,0.9277
167,2022-09-20,0.9579,0.9579,2.24,0.9579
168,2022-09-19,0.9369,0.9369,-1.83,0.9369
169,2022-09-16,0.9544,0.9544,-2.09,0.9544
170,2022-09-15,0.9748,0.9748,0.4,0.9748
171,2022-09-14,0.9709,0.9709,-2.39,0.9709
172,2022-09-13,0.9947,0.9947,-0.7,0.9947
173,2022-09-09,1.0017,1.0017,2.78,1.0017
174,2022-09-08,0.9746,0.9746,-1.33,0.9746
175,2022-09-07,0.9877,0.9877,-0.59,0.9877
176,2022-09-06,0.9936,0.9936,-0.93,0.9936
177,2022-09-05,1.0029,1.0029,-2.03,1.0029
178,2022-09-02,1.0237,1.0237,-0.38,1.0237
179,2022-09-01,1.0276,1.0276,-2.07,1.0276
180,2022-08-31,1.0493,1.0493,0.95,1.0493
181,2022-08-30,1.0394,1.0394,-0.14,1.0394
182,2022-08-29,1.0409,1.0409,0.31,1.0409
183,2022-08-26,1.0377,1.0377,0.82,1.0377
184,2022-08-25,1.0293,1.0293,7.53,1.0293
185,2022-08-24,0.9572,0.9572,-1.48,0.9572
186,2022-08-23,0.9716,0.9716,0.98,0.9716
187,2022-08-22,0.9622,0.9622,-0.19,0.9622
188,2022-08-19,0.964,0.964,0.64,0.964
189,2022-08-18,0.9579,0.9579,-0.5,0.9579
190,2022-08-17,0.9627,0.9627,0.55,0.9627
191,2022-08-16,0.9574,0.9574,-1.52,0.9574
192,2022-08-15,0.9722,0.9722,-0.41,0.9722
193,2022-08-12,0.9762,0.9762,0.82,0.9762
194,2022-08-11,0.9683,0.9683,3.1,0.9683
195,2022-08-10,0.9392,0.9392,-1.8,0.9392
196,2022-08-09,0.9564,0.9564,-0.88,0.9564
197,2022-08-08,0.9649,0.9649,-2.46,0.9649
198,2022-08-05,0.9892,0.9892,-1.45,0.9892
199,2022-08-04,1.0038,1.0038,3.43,1.0038
200,2022-08-03,0.9705,0.9705,2.87,0.9705
201,2022-08-02,0.9434,0.9434,-2.15,0.9434
202,2022-08-01,0.9641,0.9641,-1.61,0.9641
203,2022-07-29,0.9799,0.9799,-5.15,0.9799
204,2022-07-28,1.0331,1.0331,-1.27,1.0331
205,2022-07-27,1.0464,1.0464,-1.53,1.0464
206,2022-07-26,1.0627,1.0627,1.79,1.0627
207,2022-07-25,1.044,1.044,-1.27,1.044
208,2022-07-22,1.0574,1.0574,-0.41,1.0574
209,2022-07-21,1.0617,1.0617,-0.32,1.0617
210,2022-07-20,1.0651,1.0651,1.84,1.0651
211,2022-07-19,1.0459,1.0459,-0.95,1.0459
212,2022-07-18,1.0559,1.0559,2.77,1.0559
213,2022-07-15,1.0274,1.0274,-3.34,1.0274
214,2022-07-14,1.0629,1.0629,0.5,1.0629
215,2022-07-13,1.0576,1.0576,0.27,1.0576
216,2022-07-12,1.0547,1.0547,-2.11,1.0547
217,2022-07-11,1.0774,1.0774,-4.96,1.0774
218,2022-07-08,1.1336,1.1336,0.78,1.1336
219,2022-07-07,1.1248,1.1248,-0.04,1.1248
220,2022-07-06,1.1252,1.1252,-0.62,1.1252
221,2022-07-05,1.1322,1.1322,0.29,1.1322
222,2022-07-04,1.1289,1.1289,0.96,1.1289
223,2022-07-01,1.1182,1.1182,-0.1,1.1182
224,2022-06-30,1.1193,1.1193,-1.94,1.1193
225,2022-06-29,1.1415,1.1415,-2.0,1.1415
226,2022-06-28,1.1648,1.1648,-0.51,1.1648
227,2022-06-27,1.1708,1.1708,1.89,1.1708
228,2022-06-24,1.1491,1.1491,3.51,1.1491
229,2022-06-23,1.1101,1.1101,2.83,1.1101
230,2022-06-22,1.0796,1.0796,-3.43,1.0796
231,2022-06-21,1.118,1.118,1.93,1.118
232,2022-06-20,1.0968,1.0968,0.05,1.0968
233,2022-06-17,1.0962,1.0962,1.87,1.0962
234,2022-06-16,1.0761,1.0761,-3.97,1.0761
235,2022-06-15,1.1206,1.1206,2.38,1.1206
236,2022-06-14,1.0946,1.0946,0.77,1.0946
237,2022-06-13,1.0862,1.0862,-4.34,1.0862
238,2022-06-10,1.1355,1.1355,0.43,1.1355
239,2022-06-09,1.1306,1.1306,-3.41,1.1306
240,2022-06-08,1.1705,1.1705,7.42,1.1705
241,2022-06-07,1.0896,1.0896,1.97,1.0896
242,2022-06-06,1.0686,1.0686,2.88,1.0686
243,2022-06-02,1.0387,1.0387,2.23,1.0387
244,2022-06-01,1.016,1.016,-1.49,1.016
245,2022-05-31,1.0314,1.0314,3.19,1.0314
246,2022-05-30,0.9995,0.9995,1.46,0.9995
247,2022-05-27,0.9851,0.9851,2.93,0.9851
248,2022-05-26,0.9571,0.9571,5.29,0.9571
249,2022-05-25,0.909,0.909,0.17,0.909
250,2022-05-24,0.9075,0.9075,-4.74,0.9075
251,2022-05-23,0.9527,0.9527,-2.24,0.9527
252,2022-05-20,0.9745,0.9745,1.57,0.9745
253,2022-05-19,0.9594,0.9594,-1.84,0.9594
254,2022-05-18,0.9774,0.9774,-2.73,0.9774
255,2022-05-17,1.0048,1.0048,5.19,1.0048
256,2022-05-16,0.9552,0.9552,-0.97,0.9552
257,2022-05-13,0.9646,0.9646,6.74,0.9646
258,2022-05-12,0.9037,0.9037,-1.36,0.9037
259,2022-05-11,0.9162,0.9162,1.06,0.9162
260,2022-05-10,0.9066,0.9066,-0.7,0.9066
261,2022-05-09,0.913,0.913,-2.25,0.913
262,2022-05-06,0.934,0.934,-3.95,0.934
263,2022-05-05,0.9724,0.9724,-4.07,0.9724
264,2022-04-29,1.0137,1.0137,10.17,1.0137
265,2022-04-28,0.9201,0.9201,1.77,0.9201
266,2022-04-27,0.9041,0.9041,2.77,0.9041
267,2022-04-26,0.8797,0.8797,1.62,0.8797
268,2022-04-25,0.8657,0.8657,-1.27,0.8657
269,2022-04-22,0.8768,0.8768,0.64,0.8768
270,2022-04-21,0.8712,0.8712,-4.13,0.8712
271,2022-04-20,0.9087,0.9087,-2.03,0.9087
272,2022-04-19,0.9275,0.9275,-2.28,0.9275
273,2022-04-18,0.9491,0.9491,-0.73,0.9491
274,2022-04-15,0.9561,0.9561,0.53,0.9561
275,2022-04-14,0.9511,0.9511,-1.91,0.9511
276,2022-04-13,0.9696,0.9696,1.57,0.9696
277,2022-04-12,0.9546,0.9546,1.04,0.9546
278,2022-04-11,0.9448,0.9448,-3.12,0.9448
279,2022-04-08,0.9752,0.9752,-1.02,0.9752
280,2022-04-07,0.9852,0.9852,-2.88,0.9852
281,2022-04-06,1.0144,1.0144,0.85,1.0144
282,2022-04-01,1.0059,1.0059,1.85,1.0059
283,2022-03-31,0.9876,0.9876,-4.21,0.9876
284,2022-03-30,1.031,1.031,-0.33,1.031
285,2022-03-29,1.0344,1.0344,2.62,1.0344
286,2022-03-28,1.008,1.008,2.73,1.008
287,2022-03-25,0.9812,0.9812,-3.16,0.9812
288,2022-03-24,1.0132,1.0132,-3.79,1.0132
289,2022-03-23,1.0531,1.0531,1.24,1.0531
290,2022-03-22,1.0402,1.0402,6.81,1.0402
291,2022-03-21,0.9739,0.9739,-3.33,0.9739
292,2022-03-18,1.0075,1.0075,1.88,1.0075
293,2022-03-17,0.9889,0.9889,0.94,0.9889
294,2022-03-16,0.9797,0.9797,30.18,0.9797
295,2022-03-15,0.7526,0.7526,-3.82,0.7526
296,2022-03-14,0.7825,0.7825,-10.93,0.7825
297,2022-03-11,0.8785,0.8785,-6.1,0.8785
298,2022-03-10,0.9356,0.9356,-4.96,0.9356
299,2022-03-09,0.9844,0.9844,2.69,0.9844
300,2022-03-08,0.9586,0.9586,-1.66,0.9586
301,2022-03-07,0.9748,0.9748,-4.51,0.9748
302,2022-03-04,1.0208,1.0208,-3.69,1.0208
303,2022-03-03,1.0599,1.0599,-3.08,1.0599
304,2022-03-02,1.0936,1.0936,-0.86,1.0936
305,2022-03-01,1.1031,1.1031,1.19,1.1031
306,2022-02-28,1.0901,1.0901,-1.21,1.0901
307,2022-02-25,1.1034,1.1034,0.07,1.1034
308,2022-02-24,1.1026,1.1026,-2.08,1.1026
309,2022-02-23,1.126,1.126,-0.82,1.126
310,2022-02-22,1.1353,1.1353,-2.65,1.1353
311,2022-02-21,1.1662,1.1662,-2.36,1.1662
312,2022-02-18,1.1944,1.1944,-4.79,1.1944
313,2022-02-17,1.2545,1.2545,-0.24,1.2545
314,2022-02-16,1.2575,1.2575,0.5,1.2575
315,2022-02-15,1.2513,1.2513,1.11,1.2513
316,2022-02-14,1.2376,1.2376,-1.25,1.2376
317,2022-02-11,1.2533,1.2533,-1.99,1.2533
318,2022-02-10,1.2787,1.2787,-0.37,1.2787
319,2022-02-09,1.2835,1.2835,3.63,1.2835
320,2022-02-08,1.2385,1.2385,1.4,1.2385
321,2022-02-07,1.2214,1.2214,3.54,1.2214
322,2022-01-28,1.1796,1.1796,1.31,1.1796
323,2022-01-27,1.1643,1.1643,-3.25,1.1643
324,2022-01-26,1.2034,1.2034,-1.58,1.2034
325,2022-01-25,1.2227,1.2227,-1.16,1.2227
326,2022-01-24,1.2371,1.2371,-2.21,1.2371
327,2022-01-21,1.265,1.265,-2.09,1.265
328,2022-01-20,1.292,1.292,5.2,1.292
329,2022-01-19,1.2281,1.2281,0.23,1.2281
330,2022-01-18,1.2253,1.2253,-1.79,1.2253
331,2022-01-17,1.2476,1.2476,-0.96,1.2476
332,2022-01-14,1.2597,1.2597,0.28,1.2597
333,2022-01-13,1.2562,1.2562,-2.98,1.2562
334,2022-01-12,1.2948,1.2948,3.97,1.2948
335,2022-01-11,1.2454,1.2454,2.61,1.2454
336,2022-01-10,1.2137,1.2137,0.96,1.2137
337,2022-01-07,1.2022,1.2022,2.01,1.2022
338,2022-01-06,1.1785,1.1785,3.08,1.1785
339,2022-01-05,1.1433,1.1433,-3.6,1.1433
340,2022-01-04,1.186,1.186,-2.36,1.186
341,2021-12-31,1.2147,1.2147,0.71,1.2147
342,2021-12-30,1.2061,1.2061,4.29,1.2061
343,2021-12-29,1.1565,1.1565,-2.4,1.1565
344,2021-12-28,1.1849,1.1849,-1.49,1.1849
345,2021-12-27,1.2028,1.2028,-0.55,1.2028
346,2021-12-24,1.2094,1.2094,-0.09,1.2094
347,2021-12-23,1.2105,1.2105,0.51,1.2105
348,2021-12-22,1.2044,1.2044,-0.86,1.2044
349,2021-12-21,1.2148,1.2148,4.53,1.2148
350,2021-12-20,1.1622,1.1622,-3.37,1.1622
351,2021-12-17,1.2027,1.2027,-1.76,1.2027
352,2021-12-16,1.2242,1.2242,-1.29,1.2242
353,2021-12-15,1.2402,1.2402,-2.09,1.2402
354,2021-12-14,1.2667,1.2667,-0.33,1.2667
355,2021-12-13,1.2709,1.2709,-0.86,1.2709
356,2021-12-10,1.2819,1.2819,-0.22,1.2819
357,2021-12-09,1.2847,1.2847,-0.04,1.2847
358,2021-12-08,1.2852,1.2852,0.02,1.2852
359,2021-12-07,1.2849,1.2849,3.86,1.2849
360,2021-12-06,1.2371,1.2371,0.62,1.2371
361,2021-12-03,1.2295,1.2295,-4.72,1.2295
362,2021-12-02,1.2904,1.2904,-0.02,1.2904
363,2021-12-01,1.2906,1.2906,-0.22,1.2906
364,2021-11-30,1.2935,1.2935,-2.07,1.2935
365,2021-11-29,1.3209,1.3209,-1.71,1.3209
366,2021-11-26,1.3439,1.3439,-3.11,1.3439
367,2021-11-25,1.387,1.387,0.54,1.387
368,2021-11-24,1.3795,1.3795,0.35,1.3795
369,2021-11-23,1.3747,1.3747,-1.85,1.3747
370,2021-11-22,1.4006,1.4006,-1.52,1.4006
371,2021-11-19,1.4222,1.4222,-0.69,1.4222
372,2021-11-18,1.4321,1.4321,-4.34,1.4321
373,2021-11-17,1.4971,1.4971,-1.66,1.4971
374,2021-11-16,1.5224,1.5224,1.73,1.5224
375,2021-11-15,1.4965,1.4965,-0.25,1.4965
376,2021-11-12,1.5003,1.5003,0.95,1.5003
377,2021-11-11,1.4862,1.4862,2.37,1.4862
378,2021-11-10,1.4518,1.4518,2.74,1.4518
379,2021-11-09,1.4131,1.4131,-0.36,1.4131
380,2021-11-08,1.4182,1.4182,0.18,1.4182
381,2021-11-05,1.4156,1.4156,-2.63,1.4156
382,2021-11-04,1.4538,1.4538,0.15,1.4538
383,2021-11-03,1.4516,1.4516,1.21,1.4516
384,2021-11-02,1.4342,1.4342,-2.22,1.4342
385,2021-11-01,1.4667,1.4667,1.6,1.4667
386,2021-10-29,1.4436,1.4436,-2.33,1.4436
387,2021-10-28,1.478,1.478,0.37,1.478
388,2021-10-27,1.4725,1.4725,-2.2,1.4725
389,2021-10-26,1.5056,1.5056,-2.62,1.5056
390,2021-10-25,1.5461,1.5461,-0.76,1.5461
391,2021-10-22,1.5579,1.5579,0.49,1.5579
392,2021-10-21,1.5503,1.5503,-0.88,1.5503
393,2021-10-20,1.5641,1.5641,1.25,1.5641
394,2021-10-19,1.5448,1.5448,3.06,1.5448
395,2021-10-18,1.4989,1.4989,0.19,1.4989
396,2021-10-15,1.496,1.496,1.69,1.496
397,2021-10-14,1.4712,1.4712,-0.79,1.4712
398,2021-10-13,1.4829,1.4829,1.64,1.4829
399,2021-10-12,1.459,1.459,-1.91,1.459
400,2021-10-11,1.4874,1.4874,2.33,1.4874
401,2021-10-08,1.4535,1.4535,5.04,1.4535
402,2021-09-30,1.3837,1.3837,0.28,1.3837
403,2021-09-29,1.3799,1.3799,-1.57,1.3799
404,2021-09-28,1.4019,1.4019,0.17,1.4019
405,2021-09-27,1.3995,1.3995,1.77,1.3995
406,2021-09-24,1.3751,1.3751,-2.25,1.3751
407,2021-09-23,1.4068,1.4068,1.49,1.4068
408,2021-09-22,1.3862,1.3862,-2.89,1.3862
409,2021-09-17,1.4275,1.4275,2.52,1.4275
410,2021-09-16,1.3924,1.3924,-0.93,1.3924
411,2021-09-15,1.4055,1.4055,-2.65,1.4055
412,2021-09-14,1.4437,1.4437,-2.06,1.4437
413,2021-09-13,1.474,1.474,-2.35,1.474
414,2021-09-10,1.5095,1.5095,1.23,1.5095
415,2021-09-09,1.4912,1.4912,-4.29,1.4912
416,2021-09-08,1.558,1.558,-0.61,1.558
417,2021-09-07,1.5675,1.5675,2.89,1.5675
418,2021-09-06,1.5235,1.5235,0.99,1.5235
419,2021-09-03,1.5086,1.5086,-1.2,1.5086
420,2021-09-02,1.5269,1.5269,-0.06,1.5269
421,2021-09-01,1.5278,1.5278,2.74,1.5278
422,2021-08-31,1.487,1.487,4.04,1.487
423,2021-08-30,1.4293,1.4293,0.37,1.4293
424,2021-08-27,1.424,1.424,-1.32,1.424
425,2021-08-26,1.4431,1.4431,-1.26,1.4431
426,2021-08-25,1.4615,1.4615,-0.12,1.4615
427,2021-08-24,1.4632,1.4632,8.94,1.4632
428,2021-08-23,1.3431,1.3431,2.35,1.3431
429,2021-08-20,1.3122,1.3122,-0.44,1.3122
430,2021-08-19,1.318,1.318,-5.1,1.318
431,2021-08-18,1.3889,1.3889,0.62,1.3889
432,2021-08-17,1.3804,1.3804,-3.73,1.3804
433,2021-08-16,1.4339,1.4339,-3.66,1.4339
434,2021-08-13,1.4884,1.4884,-2.12,1.4884
435,2021-08-12,1.5207,1.5207,-1.38,1.5207
436,2021-08-11,1.542,1.542,-0.63,1.542
437,2021-08-10,1.5517,1.5517,2.64,1.5517
438,2021-08-09,1.5118,1.5118,1.91,1.5118
439,2021-08-06,1.4834,1.4834,0.08,1.4834
440,2021-08-05,1.4822,1.4822,-2.04,1.4822
441,2021-08-04,1.513,1.513,1.61,1.513
442,2021-08-03,1.489,1.489,-3.29,1.489
443,2021-08-02,1.5397,1.5397,0.94,1.5397
444,2021-07-30,1.5253,1.5253,-2.88,1.5253
445,2021-07-29,1.5706,1.5706,4.41,1.5706
446,2021-07-28,1.5042,1.5042,5.38,1.5042
447,2021-07-27,1.4274,1.4274,-7.23,1.4274
448,2021-07-26,1.5387,1.5387,-8.38,1.5387
449,2021-07-23,1.6794,1.6794,-4.31,1.6794
450,2021-07-22,1.7551,1.7551,0.86,1.7551
451,2021-07-21,1.7402,1.7402,-0.26,1.7402
452,2021-07-20,1.7447,1.7447,-0.15,1.7447
453,2021-07-19,1.7473,1.7473,-2.41,1.7473
454,2021-07-16,1.7904,1.7904,-0.84,1.7904
455,2021-07-15,1.8055,1.8055,0.73,1.8055
456,2021-07-14,1.7925,1.7925,-0.08,1.7925
457,2021-07-13,1.794,1.794,2.89,1.794
458,2021-07-12,1.7436,1.7436,-0.12,1.7436
459,2021-07-09,1.7457,1.7457,2.94,1.7457
460,2021-07-08,1.6959,1.6959,-3.9,1.6959
461,2021-07-07,1.7648,1.7648,-1.58,1.7648
462,2021-07-06,1.7931,1.7931,-1.84,1.7931
463,2021-07-05,1.8267,1.8267,-1.99,1.8267
464,2021-07-02,1.8638,1.8638,-2.41,1.8638
465,2021-07-01,1.9099,1.9099,-0.97,1.9099
466,2021-06-30,1.9286,1.9286,-1.29,1.9286
467,2021-06-29,1.9538,1.9538,0.1,1.9538
468,2021-06-28,1.9519,1.9519,-0.52,1.9519
469,2021-06-25,1.9621,1.9621,3.01,1.9621
470,2021-06-24,1.9048,1.9048,1.76,1.9048
471,2021-06-23,1.8719,1.8719,2.11,1.8719
472,2021-06-22,1.8332,1.8332,-1.42,1.8332
473,2021-06-21,1.8597,1.8597,-0.81,1.8597
474,2021-06-18,1.8748,1.8748,0.82,1.8748
475,2021-06-17,1.8595,1.8595,0.95,1.8595
476,2021-06-16,1.842,1.842,-1.15,1.842
477,2021-06-15,1.8634,1.8634,-0.19,1.8634
478,2021-06-11,1.8669,1.8669,-0.37,1.8669
479,2021-06-10,1.8739,1.8739,0.19,1.8739
480,2021-06-09,1.8703,1.8703,-0.32,1.8703
481,2021-06-08,1.8763,1.8763,-0.32,1.8763
482,2021-06-07,1.8823,1.8823,-1.82,1.8823
483,2021-06-04,1.9172,1.9172,0.15,1.9172
484,2021-06-03,1.9143,1.9143,-1.93,1.9143
485,2021-06-02,1.9519,1.9519,-0.27,1.9519
486,2021-06-01,1.9572,1.9572,2.91,1.9572
487,2021-05-31,1.9019,1.9019,1.54,1.9019
488,2021-05-28,1.8731,1.8731,-0.36,1.8731
489,2021-05-27,1.8798,1.8798,-0.96,1.8798
490,2021-05-26,1.898,1.898,0.12,1.898
491,2021-05-25,1.8957,1.8957,1.63,1.8957
492,2021-05-24,1.8653,1.8653,-0.76,1.8653
