,date,unit,accu,change_rate,accu_qfq
325,2021-11-23,2.2832,2.2832,,2.2832
326,2021-11-22,2.2828,2.2828,,2.2828
327,2021-11-19,2.2725,2.2725,,2.2725
328,2021-11-18,2.2481,2.2481,,2.2481
329,2021-11-17,2.2703,2.2703,,2.2703
330,2021-11-16,2.2691,2.2691,,2.2691
331,2021-11-15,2.2686,2.2686,,2.2686
332,2021-11-12,2.2713,2.2713,,2.2713
333,2021-11-11,2.2759,2.2759,,2.2759
334,2021-11-10,2.24,2.24,,2.24
335,2021-11-09,2.252,2.252,,2.252
336,2021-11-08,2.2526,2.2526,,2.2526
337,2021-11-05,2.25,2.25,,2.25
338,2021-11-04,2.2621,2.2621,,2.2621
339,2021-11-03,2.2401,2.2401,,2.2401
340,2021-11-02,2.2487,2.2487,,2.2487
341,2021-11-01,2.2723,2.2723,,2.2723
342,2021-10-29,2.2804,2.2804,,2.2804
343,2021-10-28,2.2598,2.2598,,2.2598
344,2021-10-27,2.2753,2.2753,,2.2753
345,2021-10-26,2.3054,2.3054,,2.3054
346,2021-10-25,2.313,2.313,,2.313
347,2021-10-22,2.3028,2.3028,,2.3028
348,2021-10-21,2.2876,2.2876,,2.2876
349,2021-10-20,2.2795,2.2795,,2.2795
350,2021-10-19,2.2851,2.2851,,2.2851
351,2021-10-18,2.2628,2.2628,,2.2628
352,2021-10-15,2.2897,2.2897,,2.2897
353,2021-10-14,2.2805,2.2805,,2.2805
354,2021-10-13,2.2927,2.2927,,2.2927
355,2021-10-12,2.2664,2.2664,,2.2664
356,2021-10-11,2.2909,2.2909,,2.2909
357,2021-10-08,2.288,2.288,,2.288
358,2021-09-30,2.2587,2.2587,,2.2587
359,2021-09-29,2.2438,2.2438,,2.2438
360,2021-09-28,2.2667,2.2667,,2.2667
361,2021-09-27,2.2637,2.2637,,2.2637
362,2021-09-24,2.2508,2.2508,,2.2508
363,2021-09-23,2.2521,2.2521,,2.2521
364,2021-09-22,2.2378,2.2378,,2.2378
365,2021-09-17,2.2534,2.2534,,2.2534
366,2021-09-16,2.2305,2.2305,,2.2305
367,2021-09-15,2.2578,2.2578,,2.2578
368,2021-09-14,2.2809,2.2809,,2.2809
369,2021-09-13,2.3151,2.3151,,2.3151
370,2021-09-10,2.3254,2.3254,,2.3254
371,2021-09-09,2.3048,2.3048,,2.3048
372,2021-09-08,2.3059,2.3059,,2.3059
373,2021-09-07,2.3155,2.3155,,2.3155
374,2021-09-06,2.2879,2.2879,,2.2879
375,2021-09-03,2.246,2.246,,2.246
376,2021-09-02,2.258,2.258,,2.258
377,2021-09-01,2.2579,2.2579,,2.2579
378,2021-08-31,2.2282,2.2282,,2.2282
379,2021-08-30,2.2316,2.2316,,2.2316
380,2021-08-27,2.2382,2.2382,,2.2382
381,2021-08-26,2.2264,2.2264,,2.2264
382,2021-08-25,2.2709,2.2709,,2.2709
383,2021-08-24,2.2656,2.2656,,2.2656
384,2021-08-23,2.2411,2.2411,,2.2411
385,2021-08-20,2.2085,2.2085,,2.2085
386,2021-08-19,2.2503,2.2503,,2.2503
387,2021-08-18,2.265,2.265,,2.265
388,2021-08-17,2.2388,2.2388,,2.2388
389,2021-08-16,2.2864,2.2864,,2.2864
390,2021-08-13,2.2878,2.2878,,2.2878
391,2021-08-12,2.3002,2.3002,,2.3002
392,2021-08-11,2.3194,2.3194,,2.3194
393,2021-08-10,2.332,2.332,,2.332
394,2021-08-09,2.3055,2.3055,,2.3055
395,2021-08-06,2.2759,2.2759,,2.2759
396,2021-08-05,2.288,2.288,,2.288
397,2021-08-04,2.3017,2.3017,,2.3017
398,2021-08-03,2.2811,2.2811,,2.2811
399,2021-08-02,2.2808,2.2808,,2.2808
400,2021-07-30,2.2243,2.2243,,2.2243
401,2021-07-29,2.2414,2.2414,,2.2414
402,2021-07-28,2.1997,2.1997,,2.1997
403,2021-07-27,2.1955,2.1955,,2.1955
404,2021-07-26,2.275,2.275,,2.275
405,2021-07-23,2.3507,2.3507,,2.3507
406,2021-07-22,2.3793,2.3793,,2.3793
407,2021-07-21,2.375,2.375,,2.375
408,2021-07-20,2.3579,2.3579,,2.3579
409,2021-07-19,2.3597,2.3597,,2.3597
410,2021-07-16,2.351,2.351,,2.351
411,2021-07-15,2.3754,2.3754,,2.3754
412,2021-07-14,2.3434,2.3434,,2.3434
413,2021-07-13,2.3704,2.3704,,2.3704
414,2021-07-12,2.3632,2.3632,,2.3632
415,2021-07-09,2.3336,2.3336,,2.3336
416,2021-07-08,2.3401,2.3401,,2.3401
417,2021-07-07,2.3631,2.3631,,2.3631
418,2021-07-06,2.3358,2.3358,,2.3358
419,2021-07-05,2.3353,2.3353,,2.3353
420,2021-07-02,2.3332,2.3332,,2.3332
421,2021-07-01,2.4008,2.4008,,2.4008
422,2021-06-30,2.3982,2.3982,,2.3982
423,2021-06-29,2.3817,2.3817,,2.3817
424,2021-06-28,2.408,2.408,,2.408
425,2021-06-25,2.4027,2.4027,,2.4027
426,2021-06-24,2.3625,2.3625,,2.3625
427,2021-06-23,2.3581,2.3581,,2.3581
428,2021-06-22,2.346,2.346,,2.346
429,2021-06-21,2.3312,2.3312,,2.3312
430,2021-06-18,2.3366,2.3366,,2.3366
431,2021-06-17,2.3352,2.3352,,2.3352
432,2021-06-16,2.3239,2.3239,,2.3239
433,2021-06-15,2.3626,2.3626,,2.3626
434,2021-06-11,2.389,2.389,,2.389
435,2021-06-10,2.4091,2.4091,,2.4091
436,2021-06-09,2.3922,2.3922,,2.3922
437,2021-06-08,2.3896,2.3896,,2.3896
438,2021-06-07,2.4103,2.4103,,2.4103
439,2021-06-04,2.4119,2.4119,,2.4119
440,2021-06-03,2.3986,2.3986,,2.3986
441,2021-06-02,2.4139,2.4139,,2.4139
442,2021-06-01,2.4364,2.4364,,2.4364
443,2021-05-31,2.4316,2.4316,,2.4316
444,2021-05-28,2.4264,2.4264,,2.4264
445,2021-05-27,2.4338,2.4338,,2.4338
446,2021-05-26,2.4257,2.4257,,2.4257
447,2021-05-25,2.4247,2.4247,,2.4247
448,2021-05-24,2.3503,2.3503,,2.3503
449,2021-05-21,2.3406,2.3406,,2.3406
450,2021-05-20,2.3641,2.3641,,2.3641
451,2021-05-19,2.3574,2.3574,,2.3574
452,2021-05-18,2.3639,2.3639,,2.3639
453,2021-05-17,2.3628,2.3628,,2.3628
454,2021-05-14,2.3286,2.3286,,2.3286
455,2021-05-13,2.2747,2.2747,,2.2747
456,2021-05-12,2.2981,2.2981,,2.2981
457,2021-05-11,2.2881,2.2881,,2.2881
458,2021-05-10,2.2741,2.2741,,2.2741
459,2021-05-07,2.2759,2.2759,,2.2759
460,2021-05-06,2.3054,2.3054,,2.3054
461,2021-04-30,2.3336,2.3336,,2.3336
462,2021-04-29,2.352,2.352,,2.352
463,2021-04-28,2.3314,2.3314,,2.3314
464,2021-04-27,2.3183,2.3183,,2.3183
465,2021-04-26,2.3123,2.3123,,2.3123
466,2021-04-23,2.3383,2.3383,,2.3383
467,2021-04-22,2.3166,2.3166,,2.3166
468,2021-04-21,2.3193,2.3193,,2.3193
469,2021-04-20,2.3123,2.3123,,2.3123
470,2021-04-19,2.3138,2.3138,,2.3138
471,2021-04-16,2.2588,2.2588,,2.2588
472,2021-04-15,2.2508,2.2508,,2.2508
473,2021-04-14,2.2651,2.2651,,2.2651
474,2021-04-13,2.2466,2.2466,,2.2466
475,2021-04-12,2.2502,2.2502,,2.2502
476,2021-04-09,2.2899,2.2899,,2.2899
477,2021-04-08,2.3246,2.3246,,2.3246
478,2021-04-07,2.3206,2.3206,,2.3206
479,2021-04-06,2.3373,2.3373,,2.3373
480,2021-04-02,2.3469,2.3469,,2.3469
481,2021-04-01,2.3239,2.3239,,2.3239
482,2021-03-31,2.2953,2.2953,,2.2953
483,2021-03-30,2.3163,2.3163,,2.3163
484,2021-03-29,2.2946,2.2946,,2.2946
485,2021-03-26,2.2908,2.2908,,2.2908
486,2021-03-25,2.2401,2.2401,,2.2401
487,2021-03-24,2.2408,2.2408,,2.2408
488,2021-03-23,2.277,2.277,,2.277
489,2021-03-22,2.2986,2.2986,,2.2986
490,2021-03-19,2.2757,2.2757,,2.2757
491,2021-03-18,2.3369,2.3369,,2.3369
492,2021-03-17,2.3185,2.3185,,2.3185
493,2021-03-16,2.3088,2.3088,,2.3088
494,2021-03-15,2.2889,2.2889,,2.2889
495,2021-03-12,2.3392,2.3392,,2.3392
496,2021-03-11,2.331,2.331,,2.331
497,2021-03-10,2.2747,2.2747,,2.2747
498,2021-03-09,2.26,2.26,,2.26
499,2021-03-08,2.3093,2.3093,,2.3093
500,2021-03-05,2.3924,2.3924,,2.3924
501,2021-03-04,2.4002,2.4002,,2.4002
502,2021-03-03,2.4778,2.4778,,2.4778
503,2021-03-02,2.4312,2.4312,,2.4312
504,2021-03-01,2.4628,2.4628,,2.4628
505,2021-02-26,2.4259,2.4259,,2.4259
506,2021-02-25,2.486,2.486,,2.486
507,2021-02-24,2.4714,2.4714,,2.4714
508,2021-02-23,2.5359,2.5359,,2.5359
509,2021-02-22,2.5443,2.5443,,2.5443
510,2021-02-19,2.6262,2.6262,,2.6262
511,2021-02-18,2.6215,2.6215,,2.6215
512,2021-02-10,2.6394,2.6394,,2.6394
513,2021-02-09,2.5841,2.5841,,2.5841
514,2021-02-08,2.5289,2.5289,,2.5289
515,2021-02-05,2.4923,2.4923,,2.4923
516,2021-02-04,2.4879,2.4879,,2.4879
517,2021-02-03,2.493,2.493,,2.493
518,2021-02-02,2.5,2.5,,2.5
519,2021-02-01,2.4623,2.4623,,2.4623
520,2021-01-29,2.4323,2.4323,,2.4323
521,2021-01-28,2.4441,2.4441,,2.4441
522,2021-01-27,2.5122,2.5122,,2.5122
523,2021-01-26,2.5056,2.5056,,2.5056
524,2021-01-25,2.5565,2.5565,,2.5565
525,2021-01-22,2.5312,2.5312,,2.5312
526,2021-01-21,2.529,2.529,,2.529
527,2021-01-20,2.4888,2.4888,,2.4888
528,2021-01-19,2.4712,2.4712,,2.4712
529,2021-01-18,2.5079,2.5079,,2.5079
530,2021-01-15,2.4803,2.4803,,2.4803
531,2021-01-14,2.486,2.486,,2.486
532,2021-01-13,2.5343,2.5343,,2.5343
533,2021-01-12,2.5425,2.5425,,2.5425
534,2021-01-11,2.4725,2.4725,,2.4725
535,2021-01-08,2.4973,2.4973,,2.4973
536,2021-01-07,2.5052,2.5052,,2.5052
537,2021-01-06,2.4618,2.4618,,2.4618
538,2021-01-05,2.4397,2.4397,,2.4397
539,2021-01-04,2.3945,2.3945,,2.3945
540,2020-12-31,2.3687,2.3687,,2.3687
541,2020-12-30,2.3244,2.3244,,2.3244
542,2020-12-29,2.2922,2.2922,,2.2922
543,2020-12-28,2.3018,2.3018,,2.3018
544,2020-12-25,2.2916,2.2916,,2.2916
545,2020-12-24,2.2724,2.2724,,2.2724
546,2020-12-23,2.2756,2.2756,,2.2756
547,2020-12-22,2.2565,2.2565,,2.2565
548,2020-12-21,2.2935,2.2935,,2.2935
549,2020-12-18,2.2721,2.2721,,2.2721
550,2020-12-17,2.2801,2.2801,,2.2801
551,2020-12-16,2.2512,2.2512,,2.2512
552,2020-12-15,2.247,2.247,,2.247
553,2020-12-14,2.2422,2.2422,,2.2422
554,2020-12-11,2.2219,2.2219,,2.2219
555,2020-12-10,2.2461,2.2461,,2.2461
556,2020-12-09,2.2473,2.2473,,2.2473
557,2020-12-08,2.2776,2.2776,,2.2776
558,2020-12-07,2.2831,2.2831,,2.2831
559,2020-12-04,2.3028,2.3028,,2.3028
560,2020-12-03,2.2989,2.2989,,2.2989
561,2020-12-02,2.3034,2.3034,,2.3034
562,2020-12-01,2.3032,2.3032,,2.3032
563,2020-11-30,2.255,2.255,,2.255
564,2020-11-27,2.2637,2.2637,,2.2637
