,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
27,2021-12-15,1.032,1.018,1.032,1.017,5319365,544461328.0,1.46,-0.97,-0.01,24.15
28,2021-12-16,1.02,1.02,1.022,1.014,6370129,648325264.0,0.79,0.2,0.002,28.92
29,2021-12-17,1.021,1.006,1.021,1.003,7527916,760141072.0,1.76,-1.37,-0.014,34.18
30,2021-12-20,1.005,0.99,1.008,0.988,7910020,790105488.0,1.99,-1.59,-0.016,35.91
31,2021-12-21,0.986,0.995,0.997,0.986,7875049,781511088.0,1.11,0.51,0.005,35.75
32,2021-12-22,0.996,0.998,1.004,0.994,5891916,588470736.0,1.01,0.3,0.003,26.75
33,2021-12-23,0.998,1.006,1.007,0.996,6436335,644304800.0,1.1,0.8,0.008,29.22
34,2021-12-24,1.007,0.999,1.01,0.995,6490300,649625472.0,1.49,-0.7,-0.007,29.47
35,2021-12-27,0.999,0.999,1.005,0.994,6533211,652876048.0,1.1,0.0,0.0,29.66
36,2021-12-28,0.999,1.006,1.008,0.997,6583457,659194240.0,1.1,0.7,0.007,29.89
37,2021-12-29,1.004,0.992,1.007,0.99,6327122,629400768.0,1.69,-1.39,-0.014,28.73
38,2021-12-30,0.99,0.997,1.003,0.988,6117204,609909632.0,1.51,0.5,0.005,27.77
39,2021-12-31,0.997,0.998,1.003,0.996,6436921,643094688.0,0.7,0.1,0.001,29.22
40,2022-01-04,0.999,0.995,1.005,0.982,5397790,534047072.0,2.3,-0.3,-0.003,24.51
41,2022-01-05,0.993,0.984,0.993,0.978,6619978,652468352.0,1.51,-1.11,-0.011,30.06
42,2022-01-06,0.981,0.968,0.981,0.962,6660427,645779920.0,1.93,-1.63,-0.016,30.24
43,2022-01-07,0.968,0.967,0.974,0.966,6801683,659788000.0,0.83,-0.1,-0.001,30.88
44,2022-01-10,0.967,0.97,0.974,0.955,7144556,690532096.0,1.96,0.31,0.003,32.44
45,2022-01-11,0.97,0.962,0.973,0.96,6526957,630729168.0,1.34,-0.82,-0.008,29.63
46,2022-01-12,0.962,0.975,0.978,0.962,6428516,625195504.0,1.66,1.35,0.013,29.19
47,2022-01-13,0.976,0.96,0.979,0.959,6269744,605584704.0,2.05,-1.54,-0.015,28.47
48,2022-01-14,0.957,0.954,0.962,0.952,6923081,662291312.0,1.04,-0.63,-0.006,31.43
49,2022-01-17,0.954,0.963,0.966,0.954,5705347,548935392.0,1.26,0.94,0.009,25.9
50,2022-01-18,0.963,0.971,0.975,0.959,7102470,689008160.0,1.66,0.83,0.008,32.25
51,2022-01-19,0.97,0.963,0.978,0.958,7167063,691639936.0,2.06,-0.82,-0.008,32.54
52,2022-01-20,0.963,0.977,0.981,0.963,6565454,639505984.0,1.87,1.45,0.014,29.81
53,2022-01-21,0.976,0.969,0.977,0.964,4953018,480953872.0,1.33,-0.82,-0.008,22.49
54,2022-01-24,0.965,0.97,0.975,0.96,5270426,509994768.0,1.55,0.1,0.001,23.93
55,2022-01-25,0.968,0.951,0.969,0.95,7755336,745409376.0,1.96,-1.96,-0.019,35.21
56,2022-01-26,0.952,0.956,0.959,0.944,7154687,682341360.0,1.58,0.53,0.005,32.48
57,2022-01-27,0.954,0.946,0.959,0.942,7032299,669591712.0,1.78,-1.05,-0.01,31.93
58,2022-01-28,0.944,0.931,0.952,0.927,6614830,621518112.0,2.64,-1.59,-0.015,30.03
59,2022-02-07,0.938,0.943,0.954,0.938,6149108,580601440.0,1.72,1.29,0.012,27.92
60,2022-02-08,0.944,0.931,0.944,0.913,6384004,589893280.0,3.29,-1.27,-0.012,28.98
61,2022-02-09,0.929,0.94,0.943,0.928,5805824,542787104.0,1.61,0.97,0.009,26.36
62,2022-02-10,0.939,0.934,0.944,0.928,3596174,335310928.0,1.7,-0.64,-0.006,16.33
63,2022-02-11,0.93,0.926,0.941,0.924,5285625,494067456.0,1.82,-0.86,-0.008,24.0
64,2022-02-14,0.92,0.921,0.93,0.916,4756249,439507632.0,1.51,-0.54,-0.005,21.59
65,2022-02-15,0.92,0.932,0.934,0.92,4730120,439620704.0,1.52,1.19,0.011,21.48
66,2022-02-16,0.936,0.939,0.944,0.936,3058404,287251968.0,0.86,0.75,0.007,13.89
67,2022-02-17,0.938,0.94,0.946,0.936,2600422,244473814.0,1.06,0.11,0.001,11.81
68,2022-02-18,0.938,0.943,0.944,0.934,2084234,195641611.0,1.06,0.32,0.003,9.46
69,2022-02-21,0.94,0.938,0.941,0.932,2184797,204395469.0,0.95,-0.53,-0.005,9.92
70,2022-02-22,0.933,0.922,0.933,0.915,2744951,252598956.0,1.92,-1.71,-0.016,12.46
71,2022-02-23,0.921,0.932,0.933,0.921,2142631,198706388.0,1.3,1.08,0.01,9.73
72,2022-02-24,0.928,0.916,0.93,0.907,2908941,267789610.0,2.47,-1.72,-0.016,13.21
73,2022-02-25,0.918,0.927,0.935,0.918,2549984,236738782.0,1.86,1.2,0.011,11.58
74,2022-02-28,0.926,0.928,0.929,0.919,2837441,262055226.0,1.08,0.11,0.001,12.88
75,2022-03-01,0.928,0.939,0.941,0.928,3008957,281606672.0,1.4,1.19,0.011,13.66
76,2022-03-02,0.936,0.926,0.936,0.923,2693321,249613053.0,1.38,-1.38,-0.013,12.23
77,2022-03-03,0.931,0.922,0.932,0.92,2252137,208194096.0,1.3,-0.43,-0.004,10.23
78,2022-03-04,0.919,0.907,0.919,0.902,2953859,268482144.0,1.84,-1.63,-0.015,13.41
79,2022-03-07,0.902,0.874,0.902,0.871,2681789,237133176.0,3.42,-3.64,-0.033,12.18
80,2022-03-08,0.873,0.862,0.88,0.857,2329998,203000148.0,2.63,-1.37,-0.012,10.58
81,2022-03-09,0.864,0.86,0.871,0.827,2718260,233456991.0,5.1,-0.23,-0.002,12.34
82,2022-03-10,0.872,0.873,0.882,0.871,2471620,216863572.0,1.28,1.51,0.013,11.22
83,2022-03-11,0.863,0.872,0.874,0.845,2545364,218144551.0,3.32,-0.11,-0.001,11.56
84,2022-03-14,0.86,0.843,0.865,0.841,2697226,230523691.0,2.75,-3.33,-0.029,12.25
85,2022-03-15,0.84,0.806,0.84,0.802,3193346,261908177.0,4.51,-4.39,-0.037,14.5
86,2022-03-16,0.816,0.841,0.846,0.798,3365840,274434048.0,5.96,4.34,0.035,15.28
87,2022-03-17,0.853,0.864,0.876,0.85,4046191,350316672.0,3.09,2.73,0.023,18.37
88,2022-03-18,0.862,0.868,0.873,0.852,3702699,318499824.0,2.43,0.46,0.004,16.81
89,2022-03-21,0.872,0.865,0.873,0.859,3457187,299536752.0,1.61,-0.35,-0.003,15.7
90,2022-03-22,0.865,0.863,0.87,0.861,2818361,243819447.0,1.04,-0.23,-0.002,12.8
91,2022-03-23,0.867,0.869,0.872,0.862,3086268,267667859.0,1.16,0.7,0.006,14.01
92,2022-03-24,0.866,0.865,0.87,0.856,3279875,282931472.0,1.61,-0.46,-0.004,14.89
93,2022-03-25,0.865,0.847,0.867,0.846,3099733,265989741.0,2.43,-2.08,-0.018,14.07
94,2022-03-28,0.841,0.838,0.847,0.828,4172671,348692592.0,2.24,-1.06,-0.009,18.94
95,2022-03-29,0.836,0.835,0.847,0.833,3455620,289845168.0,1.67,-0.36,-0.003,15.69
96,2022-03-30,0.838,0.862,0.862,0.838,3574601,304237280.0,2.87,3.23,0.027,16.23
97,2022-03-31,0.86,0.857,0.861,0.854,2523761,216204489.0,0.81,-0.58,-0.005,11.46
98,2022-04-01,0.85,0.871,0.875,0.849,3714934,322234288.0,3.03,1.63,0.014,16.87
99,2022-04-06,0.869,0.865,0.87,0.861,2434576,210606547.0,1.03,-0.69,-0.006,11.05
100,2022-04-07,0.861,0.858,0.87,0.856,2575838,222302493.0,1.62,-0.81,-0.007,11.69
101,2022-04-08,0.858,0.863,0.866,0.853,2423754,208733029.0,1.52,0.58,0.005,11.0
102,2022-04-11,0.859,0.839,0.859,0.834,2937752,247216643.0,2.9,-2.78,-0.024,13.34
103,2022-04-12,0.838,0.853,0.855,0.835,3829647,323655072.0,2.38,1.67,0.014,17.39
104,2022-04-13,0.85,0.852,0.862,0.848,2204652,188276789.0,1.64,-0.12,-0.001,10.01
105,2022-04-14,0.858,0.86,0.867,0.853,2134945,183438342.0,1.64,0.94,0.008,9.69
106,2022-04-15,0.856,0.858,0.862,0.852,1969998,168717754.0,1.16,-0.23,-0.002,8.94
107,2022-04-18,0.853,0.85,0.854,0.843,2445877,207423592.0,1.28,-0.93,-0.008,11.1
108,2022-04-19,0.85,0.844,0.856,0.838,2200754,186097989.0,2.12,-0.71,-0.006,9.99
109,2022-04-20,0.845,0.826,0.845,0.825,2172602,180607385.0,2.37,-2.13,-0.018,9.86
110,2022-04-21,0.826,0.814,0.83,0.808,2371134,194500091.0,2.66,-1.45,-0.012,10.77
111,2022-04-22,0.81,0.818,0.823,0.804,2776438,226444921.0,2.33,0.49,0.004,12.61
112,2022-04-25,0.805,0.778,0.805,0.776,2929533,233574598.0,3.55,-4.89,-0.04,13.3
113,2022-04-26,0.778,0.778,0.795,0.775,2996139,234820704.0,2.57,0.0,0.0,13.6
114,2022-04-27,0.771,0.801,0.802,0.771,2667907,210483144.0,3.98,2.96,0.023,12.11
115,2022-04-28,0.8,0.809,0.816,0.799,1910114,154127400.0,2.12,1.0,0.008,8.67
116,2022-04-29,0.814,0.826,0.829,0.802,1875825,152277683.0,3.34,2.1,0.017,8.52
117,2022-05-05,0.822,0.823,0.829,0.817,1391686,114618004.0,1.45,-0.36,-0.003,6.32
118,2022-05-06,0.81,0.8,0.81,0.797,1775458,142801644.0,1.58,-2.79,-0.023,8.06
119,2022-05-09,0.796,0.791,0.799,0.784,1892971,149686566.0,1.88,-1.13,-0.009,8.59
120,2022-05-10,0.781,0.796,0.8,0.773,2044009,161339555.0,3.41,0.63,0.005,9.28
121,2022-05-11,0.796,0.814,0.826,0.793,2210099,179353958.0,4.15,2.26,0.018,10.03
122,2022-05-12,0.813,0.81,0.815,0.806,1780481,144258372.0,1.11,-0.49,-0.004,8.08
123,2022-05-13,0.81,0.817,0.82,0.81,1662205,135379929.0,1.23,0.86,0.007,7.55
124,2022-05-16,0.818,0.81,0.824,0.808,1435010,116719157.0,1.96,-0.86,-0.007,6.52
125,2022-05-17,0.813,0.823,0.824,0.811,1492767,122151831.0,1.6,1.6,0.013,6.78
126,2022-05-18,0.823,0.818,0.825,0.813,1572384,128677448.0,1.46,-0.61,-0.005,7.14
127,2022-05-19,0.815,0.818,0.82,0.808,1413762,114921443.0,1.47,0.0,0.0,6.42
128,2022-05-20,0.822,0.839,0.839,0.822,1609970,134043313.0,2.08,2.57,0.021,7.31
129,2022-05-23,0.839,0.829,0.84,0.825,1184976,98399153.0,1.79,-1.19,-0.01,5.38
130,2022-05-24,0.829,0.812,0.829,0.81,1358467,111554245.0,2.29,-2.05,-0.017,6.17
131,2022-05-25,0.812,0.812,0.816,0.808,1179310,95683462.0,0.99,0.0,0.0,5.35
132,2022-05-26,0.813,0.814,0.821,0.803,1557751,126308525.0,2.22,0.25,0.002,7.07
133,2022-05-27,0.818,0.818,0.83,0.816,1370156,113041121.0,1.72,0.49,0.004,6.22
134,2022-05-30,0.824,0.827,0.831,0.822,1301494,107649027.0,1.1,1.1,0.009,5.91
135,2022-05-31,0.825,0.841,0.844,0.825,1384170,115457392.0,2.3,1.69,0.014,6.28
136,2022-06-01,0.839,0.843,0.844,0.837,1697915,142724005.0,0.83,0.24,0.002,7.71
137,2022-06-02,0.843,0.843,0.844,0.837,1419690,119341830.0,0.83,0.0,0.0,6.45
138,2022-06-06,0.849,0.861,0.862,0.837,1371333,116846778.0,2.97,2.14,0.018,6.23
139,2022-06-07,0.86,0.864,0.869,0.859,1434261,124048394.0,1.16,0.35,0.003,6.51
140,2022-06-08,0.864,0.874,0.875,0.86,1273115,110420204.0,1.74,1.16,0.01,5.78
141,2022-06-09,0.875,0.866,0.876,0.862,1984084,172234909.0,1.6,-0.92,-0.008,9.01
142,2022-06-10,0.865,0.879,0.88,0.858,1398027,121223001.0,2.54,1.5,0.013,6.35
143,2022-06-13,0.875,0.863,0.875,0.856,1288507,111213675.0,2.16,-1.82,-0.016,5.85
144,2022-06-14,0.855,0.865,0.868,0.847,1407211,120338495.0,2.43,0.23,0.002,6.39
145,2022-06-15,0.862,0.882,0.896,0.862,1894168,166432842.0,3.93,1.97,0.017,8.6
146,2022-06-16,0.883,0.877,0.889,0.874,1893495,166984002.0,1.7,-0.57,-0.005,8.6
147,2022-06-17,0.875,0.893,0.895,0.87,1613704,142565210.0,2.85,1.82,0.016,7.33
148,2022-06-20,0.893,0.897,0.908,0.891,1460652,131166094.0,1.9,0.45,0.004,6.63
149,2022-06-21,0.892,0.899,0.907,0.892,1402775,126210924.0,1.67,0.22,0.002,6.37
150,2022-06-22,0.898,0.889,0.902,0.888,1438808,128919358.0,1.56,-1.11,-0.01,6.53
151,2022-06-23,0.886,0.903,0.904,0.886,1404339,125654012.0,2.02,1.57,0.014,6.38
152,2022-06-24,0.903,0.918,0.92,0.903,1688280,154004271.0,1.88,1.66,0.015,7.67
153,2022-06-27,0.918,0.927,0.935,0.918,1076925,100032664.0,1.85,0.98,0.009,4.89
154,2022-06-28,0.924,0.935,0.938,0.918,1774235,164189972.0,2.16,0.86,0.008,8.06
155,2022-06-29,0.936,0.924,0.938,0.916,2115934,196979643.0,2.35,-1.18,-0.011,9.61
156,2022-06-30,0.924,0.943,0.948,0.924,1654931,154748152.0,2.6,2.06,0.019,7.51
157,2022-07-01,0.939,0.934,0.943,0.93,1178324,110239808.0,1.38,-0.95,-0.009,5.35
158,2022-07-04,0.93,0.934,0.937,0.923,1237220,115191119.0,1.5,0.0,0.0,5.62
159,2022-07-05,0.934,0.935,0.946,0.925,1152483,107700551.0,2.25,0.11,0.001,5.23
160,2022-07-06,0.934,0.919,0.935,0.913,1320207,122251857.0,2.35,-1.71,-0.016,5.99
161,2022-07-07,0.919,0.925,0.929,0.914,1517837,139972211.0,1.63,0.65,0.006,6.89
162,2022-07-08,0.928,0.922,0.936,0.922,2314877,214953081.084,1.51,-0.32,-0.003,10.51
163,2022-07-11,0.922,0.906,0.922,0.901,1573506,142768871.737,2.28,-1.74,-0.016,7.14
164,2022-07-12,0.904,0.897,0.909,0.893,1071146,96626958.049,1.77,-0.99,-0.009,4.86
165,2022-07-13,0.898,0.902,0.906,0.891,962276,86326472.692,1.67,0.56,0.005,4.37
166,2022-07-14,0.899,0.904,0.911,0.896,1036009,93479990.096,1.66,0.22,0.002,4.7
167,2022-07-15,0.905,0.896,0.916,0.894,1165906,105787857.27,2.43,-0.88,-0.008,5.29
168,2022-07-18,0.895,0.904,0.907,0.887,1125899,100597266.879,2.23,0.89,0.008,5.11
169,2022-07-19,0.902,0.896,0.903,0.888,997040,89204617.533,1.66,-0.88,-0.008,4.53
170,2022-07-20,0.9,0.895,0.902,0.892,942748,84606158.951,1.12,-0.11,-0.001,4.28
171,2022-07-21,0.89,0.884,0.895,0.882,1061735,94365052.074,1.45,-1.23,-0.011,4.82
172,2022-07-22,0.885,0.887,0.895,0.88,1192432,105978064.86,1.7,0.34,0.003,5.41
173,2022-07-25,0.887,0.884,0.887,0.88,1007049,88901866.095,0.79,-0.34,-0.003,4.57
174,2022-07-26,0.883,0.888,0.892,0.882,977485,86702552.371,1.13,0.45,0.004,4.44
175,2022-07-27,0.887,0.88,0.887,0.879,918649,81002202.28,0.9,-0.9,-0.008,4.17
176,2022-07-28,0.887,0.881,0.892,0.88,1087547,96304201.578,1.36,0.11,0.001,4.94
177,2022-07-29,0.885,0.87,0.886,0.866,1279027,112025228.932,2.27,-1.25,-0.011,5.81
178,2022-08-01,0.866,0.873,0.877,0.86,1135142,98692947.006,1.95,0.34,0.003,5.15
179,2022-08-02,0.868,0.86,0.868,0.853,1235669,106150230.131,1.72,-1.49,-0.013,5.61
180,2022-08-03,0.862,0.848,0.868,0.845,1147637,98298826.062,2.67,-1.4,-0.012,5.21
181,2022-08-04,0.852,0.853,0.856,0.847,1185696,100961740.903,1.06,0.59,0.005,5.38
182,2022-08-05,0.855,0.864,0.865,0.852,1114994,95547479.024,1.52,1.29,0.011,5.06
183,2022-08-08,0.864,0.859,0.864,0.856,868159,74570925.401,0.93,-0.58,-0.005,3.94
184,2022-08-09,0.858,0.861,0.864,0.855,923029,79487639.06,1.05,0.23,0.002,4.19
185,2022-08-10,0.862,0.85,0.862,0.845,1154258,98425630.821,1.97,-1.28,-0.011,5.24
186,2022-08-11,0.851,0.87,0.871,0.851,1313258,113013047.951,2.35,2.35,0.02,5.96
187,2022-08-12,0.87,0.872,0.874,0.864,1201324,104359601.544,1.15,0.23,0.002,5.45
188,2022-08-15,0.867,0.871,0.881,0.867,2191090,191366262.93,1.61,-0.11,-0.001,9.95
189,2022-08-16,0.871,0.871,0.878,0.868,2674940,233503685.486,1.15,0.0,0.0,12.14
190,2022-08-17,0.873,0.881,0.884,0.865,3510832,307190686.4,2.18,1.15,0.01,15.94
191,2022-08-18,0.878,0.872,0.882,0.871,1467338,128362820.323,1.25,-1.02,-0.009,6.66
192,2022-08-19,0.871,0.864,0.873,0.863,1130314,98203444.475,1.15,-0.92,-0.008,5.13
193,2022-08-22,0.863,0.87,0.873,0.86,1000224,86880345.995,1.5,0.69,0.006,4.54
194,2022-08-23,0.87,0.867,0.875,0.861,1178237,102237929.574,1.61,-0.34,-0.003,5.35
195,2022-08-24,0.867,0.853,0.871,0.851,1314243,113147713.575,2.31,-1.61,-0.014,5.97
196,2022-08-25,0.853,0.861,0.863,0.848,1109425,94743232.16,1.76,0.94,0.008,5.04
197,2022-08-26,0.861,0.86,0.866,0.859,976340,84224745.018,0.81,-0.12,-0.001,4.43
198,2022-08-29,0.855,0.853,0.856,0.848,864087,73609995.398,0.93,-0.81,-0.007,3.92
199,2022-08-30,0.853,0.848,0.854,0.84,884262,74809467.8,1.64,-0.59,-0.005,4.01
