,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
27,2022-08-24,1.061,1.033,1.065,1.026,418019,43625915.926,3.66,-3.0,-0.032,15.35
28,2022-08-25,1.032,1.024,1.034,1.011,327839,33449123.902,2.23,-0.87,-0.009,12.04
29,2022-08-26,1.022,1.017,1.035,1.015,242388,24888094.352,1.95,-0.68,-0.007,8.9
30,2022-08-29,1.003,1.027,1.027,0.996,196051,19880656.735,3.05,0.98,0.01,7.2
31,2022-08-30,1.026,1.02,1.03,1.015,246779,25197825.122,1.46,-0.68,-0.007,9.06
32,2022-08-31,1.013,0.989,1.018,0.983,354303,35274443.91,3.43,-3.04,-0.031,13.01
33,2022-09-01,0.979,0.983,0.997,0.979,266193,26249063.954,1.82,-0.61,-0.006,9.78
34,2022-09-02,0.984,0.997,0.998,0.981,227669,22571157.765,1.73,1.42,0.014,8.36
35,2022-09-05,0.99,0.999,1.005,0.99,265714,26504777.216,1.5,0.2,0.002,9.76
36,2022-09-06,1.0,1.015,1.016,0.997,228247,22978758.317,1.9,1.6,0.016,8.38
37,2022-09-07,1.015,1.019,1.024,1.01,159748,16269361.604,1.38,0.39,0.004,5.87
38,2022-09-08,1.019,1.01,1.022,1.008,147859,14985329.412,1.37,-0.88,-0.009,5.43
39,2022-09-09,1.013,1.01,1.013,1.0,253927,25550732.324,1.29,0.0,0.0,9.33
40,2022-09-13,1.008,1.006,1.016,1.003,228433,22993449.457,1.29,-0.4,-0.004,8.39
41,2022-09-14,0.997,0.996,1.0,0.99,284368,28259579.466,0.99,-0.99,-0.01,10.44
42,2022-09-15,1.0,0.977,1.0,0.959,297966,29044831.432,4.12,-1.91,-0.019,10.94
43,2022-09-16,0.965,0.95,0.977,0.949,253430,24358062.563,2.87,-2.76,-0.027,9.31
44,2022-09-19,0.941,0.935,0.953,0.928,224183,21037694.61,2.63,-1.58,-0.015,8.23
45,2022-09-20,0.941,0.951,0.957,0.94,366507,34809732.0,1.82,1.71,0.016,13.46
46,2022-09-21,0.947,0.953,0.956,0.935,221110,20937223.447,2.21,0.21,0.002,8.12
47,2022-09-22,0.945,0.956,0.964,0.94,251060,23985354.975,2.52,0.31,0.003,9.22
48,2022-09-23,0.955,0.936,0.958,0.929,295388,27825770.588,3.03,-2.09,-0.02,10.85
49,2022-09-26,0.927,0.921,0.938,0.917,419886,38965479.824,2.24,-1.6,-0.015,15.42
50,2022-09-27,0.92,0.94,0.94,0.92,357738,33208293.327,2.17,2.06,0.019,13.14
51,2022-09-28,0.936,0.915,0.94,0.913,662602,61231509.36,2.87,-2.66,-0.025,24.34
52,2022-09-29,0.92,0.915,0.927,0.91,506975,46557893.314,1.86,0.0,0.0,18.62
53,2022-09-30,0.913,0.9,0.917,0.899,687781,62325103.955,1.97,-1.64,-0.015,25.26
54,2022-10-10,0.901,0.882,0.904,0.877,743585,66250774.834,3.0,-2.0,-0.018,27.31
55,2022-10-11,0.879,0.887,0.892,0.874,305415,27008899.4,2.04,0.57,0.005,11.22
56,2022-10-12,0.887,0.92,0.92,0.877,392413,35142270.726,4.85,3.72,0.033,14.41
57,2022-10-13,0.91,0.927,0.934,0.91,298069,27564960.6,2.61,0.76,0.007,10.95
58,2022-10-14,0.93,0.948,0.951,0.93,275408,25897677.2,2.27,2.27,0.021,10.11
59,2022-10-17,0.946,0.962,0.963,0.942,328366,31318697.096,2.22,1.48,0.014,12.06
60,2022-10-18,0.966,0.963,0.974,0.953,325264,31342923.786,2.18,0.1,0.001,11.95
61,2022-10-19,0.958,0.96,0.966,0.953,343764,32937646.142,1.35,-0.31,-0.003,12.63
62,2022-10-20,0.953,0.95,0.968,0.938,427877,40740235.504,3.13,-1.04,-0.01,15.71
63,2022-10-21,0.945,0.952,0.957,0.944,379045,36023778.8,1.37,0.21,0.002,13.92
64,2022-10-24,0.951,0.944,0.975,0.936,424718,40591367.072,4.1,-0.84,-0.008,15.6
65,2022-10-25,0.942,0.945,0.95,0.924,387571,36272966.5,2.75,0.11,0.001,14.23
66,2022-10-26,0.945,0.96,0.97,0.94,488652,46846275.298,3.17,1.59,0.015,17.95
67,2022-10-27,0.964,0.958,0.971,0.957,361687,34820061.626,1.46,-0.21,-0.002,13.28
68,2022-10-28,0.941,0.927,0.957,0.921,546488,51256237.79,3.76,-3.24,-0.031,20.07
69,2022-10-31,0.921,0.934,0.942,0.917,484309,45115851.491,2.7,0.76,0.007,17.79
70,2022-11-01,0.932,0.958,0.958,0.93,432402,40816939.024,3.0,2.57,0.024,15.88
71,2022-11-02,0.953,0.967,0.971,0.952,399841,38538278.363,1.98,0.94,0.009,14.68
72,2022-11-03,0.969,0.972,0.974,0.961,325996,31574981.931,1.34,0.52,0.005,11.97
73,2022-11-04,0.972,0.992,0.993,0.968,414001,40774383.5,2.57,2.06,0.02,15.2
74,2022-11-07,0.991,0.992,0.998,0.987,463243,45999987.386,1.11,0.0,0.0,17.01
75,2022-11-08,0.991,0.996,0.996,0.987,300491,29758224.995,0.91,0.4,0.004,11.04
76,2022-11-09,0.994,0.996,1.004,0.991,299841,29901661.206,1.31,0.0,0.0,11.01
77,2022-11-10,0.991,0.99,0.996,0.987,335361,33222560.95,0.9,-0.6,-0.006,12.32
78,2022-11-11,1.035,0.993,1.035,0.991,409892,41146359.995,4.44,0.3,0.003,15.05
79,2022-11-14,0.987,0.986,0.999,0.981,376730,37255084.3,1.81,-0.7,-0.007,13.84
80,2022-11-15,0.98,1.006,1.009,0.98,501784,50148515.503,2.94,2.03,0.02,18.43
81,2022-11-16,1.005,0.999,1.009,0.996,221562,22196737.4,1.29,-0.7,-0.007,8.14
82,2022-11-17,0.995,1.004,1.004,0.99,562424,55987525.3,1.4,0.5,0.005,20.66
83,2022-11-18,1.004,0.997,1.011,0.996,349187,35095899.956,1.49,-0.7,-0.007,12.82
84,2022-11-21,0.996,1.001,1.002,0.987,202830,20190189.5,1.5,0.4,0.004,7.45
85,2022-11-22,1.0,0.984,1.001,0.977,305427,30245910.73,2.4,-1.7,-0.017,11.22
86,2022-11-23,0.986,0.979,0.986,0.961,330862,32204405.938,2.54,-0.51,-0.005,12.15
87,2022-11-24,0.978,0.983,0.987,0.977,231956,22790963.786,1.02,0.41,0.004,8.52
88,2022-11-25,0.981,0.975,0.981,0.972,206386,20133054.648,0.92,-0.81,-0.008,7.58
89,2022-11-28,0.963,0.971,0.972,0.955,197312,19091026.84,1.74,-0.41,-0.004,7.25
90,2022-11-29,0.972,0.988,0.99,0.97,264096,25948624.188,2.06,1.75,0.017,9.7
91,2022-11-30,0.991,0.987,0.992,0.982,169517,16740144.3,1.01,-0.1,-0.001,6.23
92,2022-12-01,0.995,0.996,1.001,0.99,192636,19218425.6,1.11,0.91,0.009,7.07
93,2022-12-02,0.991,0.999,1.005,0.991,203562,20353771.5,1.41,0.3,0.003,7.48
94,2022-12-05,1.004,1.005,1.006,0.997,272538,27304409.312,0.9,0.6,0.006,10.01
95,2022-12-06,1.003,0.999,1.007,0.987,264947,26506440.708,1.99,-0.6,-0.006,9.73
96,2022-12-07,0.998,1.0,1.004,0.995,199508,19961123.302,0.9,0.1,0.001,7.33
97,2022-12-08,0.997,0.994,0.999,0.992,197624,19677258.264,0.7,-0.6,-0.006,7.26
98,2022-12-09,0.991,0.995,0.999,0.99,304384,30274802.132,0.91,0.1,0.001,11.18
99,2022-12-12,0.992,0.993,0.996,0.986,188171,18649074.894,1.01,-0.2,-0.002,6.91
100,2022-12-13,0.991,0.985,0.991,0.982,145064,14317263.732,0.91,-0.81,-0.008,5.33
101,2022-12-14,0.985,0.98,0.989,0.977,112416,11049453.256,1.22,-0.51,-0.005,4.13
102,2022-12-15,0.976,0.983,0.985,0.976,134097,13170704.9,0.92,0.31,0.003,4.92
103,2022-12-16,0.98,0.975,0.983,0.97,154842,15081151.205,1.32,-0.81,-0.008,5.69
104,2022-12-19,0.975,0.955,0.977,0.952,208235,20034040.176,2.56,-2.05,-0.02,7.65
105,2022-12-20,0.957,0.946,0.957,0.943,109024,10338434.768,1.47,-0.94,-0.009,4.0
106,2022-12-21,0.944,0.94,0.948,0.934,132799,12491005.268,1.48,-0.63,-0.006,4.88
107,2022-12-22,0.942,0.925,0.945,0.92,127391,11873943.2,2.66,-1.6,-0.015,4.68
108,2022-12-23,0.923,0.918,0.926,0.913,184279,16936002.7,1.41,-0.76,-0.007,6.77
109,2022-12-26,0.918,0.936,0.936,0.914,157751,14689919.3,2.4,1.96,0.018,5.79
110,2022-12-27,0.939,0.941,0.941,0.932,145319,13616884.9,0.96,0.53,0.005,5.34
111,2022-12-28,0.935,0.931,0.938,0.928,71002,6626360.117,1.06,-1.06,-0.01,2.61
112,2022-12-29,0.927,0.929,0.938,0.927,96381,8989269.6,1.18,-0.21,-0.002,3.54
113,2022-12-30,0.93,0.937,0.938,0.93,200458,18716394.258,0.86,0.86,0.008,7.36
114,2023-01-03,0.938,0.957,0.959,0.934,278750,26383753.1,2.67,2.13,0.02,10.24
