,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
74,2022-11-07,0.991,0.992,0.998,0.987,463243,45999987.386,1.11,0.0,0.0,16.47
75,2022-11-08,0.991,0.996,0.996,0.987,300491,29758224.995,0.91,0.4,0.004,10.68
76,2022-11-09,0.994,0.996,1.004,0.991,299841,29901661.206,1.31,0.0,0.0,10.66
77,2022-11-10,0.991,0.99,0.996,0.987,335361,33222560.95,0.9,-0.6,-0.006,11.92
78,2022-11-11,1.035,0.993,1.035,0.991,409892,41146359.995,4.44,0.3,0.003,14.57
79,2022-11-14,0.987,0.986,0.999,0.981,376730,37255084.3,1.81,-0.7,-0.007,13.39
80,2022-11-15,0.98,1.006,1.009,0.98,501784,50148515.503,2.94,2.03,0.02,17.84
81,2022-11-16,1.005,0.999,1.009,0.996,221562,22196737.4,1.29,-0.7,-0.007,7.88
82,2022-11-17,0.995,1.004,1.004,0.99,562424,55987525.3,1.4,0.5,0.005,19.99
83,2022-11-18,1.004,0.997,1.011,0.996,349187,35095899.956,1.49,-0.7,-0.007,12.41
84,2022-11-21,0.996,1.001,1.002,0.987,202830,20190189.5,1.5,0.4,0.004,7.21
85,2022-11-22,1.0,0.984,1.001,0.977,305427,30245910.73,2.4,-1.7,-0.017,10.86
86,2022-11-23,0.986,0.979,0.986,0.961,330862,32204405.938,2.54,-0.51,-0.005,11.76
87,2022-11-24,0.978,0.983,0.987,0.977,231956,22790963.786,1.02,0.41,0.004,8.25
88,2022-11-25,0.981,0.975,0.981,0.972,206386,20133054.648,0.92,-0.81,-0.008,7.34
