,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
33,2022-09-01,0.979,0.983,0.997,0.979,266193,26249063.954,1.82,-0.61,-0.006,9.57
34,2022-09-02,0.984,0.997,0.998,0.981,227669,22571157.765,1.73,1.42,0.014,8.18
35,2022-09-05,0.99,0.999,1.005,0.99,265714,26504777.216,1.5,0.2,0.002,9.55
36,2022-09-06,1.0,1.015,1.016,0.997,228247,22978758.317,1.9,1.6,0.016,8.2
37,2022-09-07,1.015,1.019,1.024,1.01,159748,16269361.604,1.38,0.39,0.004,5.74
38,2022-09-08,1.019,1.01,1.022,1.008,147859,14985329.412,1.37,-0.88,-0.009,5.31
39,2022-09-09,1.013,1.01,1.013,1.0,253927,25550732.324,1.29,0.0,0.0,9.12
40,2022-09-13,1.008,1.006,1.016,1.003,228433,22993449.457,1.29,-0.4,-0.004,8.21
41,2022-09-14,0.997,0.996,1.0,0.99,284368,28259579.466,0.99,-0.99,-0.01,10.22
42,2022-09-15,1.0,0.977,1.0,0.959,297966,29044831.432,4.12,-1.91,-0.019,10.71
43,2022-09-16,0.965,0.95,0.977,0.949,253430,24358062.563,2.87,-2.76,-0.027,9.11
44,2022-09-19,0.941,0.935,0.953,0.928,224183,21037694.61,2.63,-1.58,-0.015,8.06
45,2022-09-20,0.941,0.951,0.957,0.94,366507,34809732.0,1.82,1.71,0.016,13.17
46,2022-09-21,0.947,0.953,0.956,0.935,221110,20937223.447,2.21,0.21,0.002,7.95
47,2022-09-22,0.945,0.956,0.964,0.94,251060,23985354.975,2.52,0.31,0.003,9.02
48,2022-09-23,0.955,0.936,0.958,0.929,295388,27825770.588,3.03,-2.09,-0.02,10.61
49,2022-09-26,0.927,0.921,0.938,0.917,419886,38965479.824,2.24,-1.6,-0.015,15.09
50,2022-09-27,0.92,0.94,0.94,0.92,357738,33208293.327,2.17,2.06,0.019,12.86
51,2022-09-28,0.936,0.915,0.94,0.913,662602,61231509.36,2.87,-2.66,-0.025,23.81
52,2022-09-29,0.92,0.915,0.927,0.91,506975,46557893.314,1.86,0.0,0.0,18.22
53,2022-09-30,0.913,0.9,0.917,0.899,687781,62325103.955,1.97,-1.64,-0.015,24.72
54,2022-10-10,0.901,0.882,0.904,0.877,743585,66250774.834,3.0,-2.0,-0.018,26.72
55,2022-10-11,0.879,0.887,0.892,0.874,305415,27008899.4,2.04,0.57,0.005,10.97
56,2022-10-12,0.887,0.92,0.92,0.877,392413,35142270.726,4.85,3.72,0.033,14.1
57,2022-10-13,0.91,0.927,0.934,0.91,298069,27564960.6,2.61,0.76,0.007,10.71
58,2022-10-14,0.93,0.948,0.951,0.93,275408,25897677.2,2.27,2.27,0.021,9.9
59,2022-10-17,0.946,0.962,0.963,0.942,328366,31318697.096,2.22,1.48,0.014,11.8
60,2022-10-18,0.966,0.963,0.974,0.953,325264,31342923.786,2.18,0.1,0.001,11.69
61,2022-10-19,0.958,0.96,0.966,0.953,343764,32937646.142,1.35,-0.31,-0.003,12.35
62,2022-10-20,0.953,0.95,0.968,0.938,427877,40740235.504,3.13,-1.04,-0.01,15.38
63,2022-10-21,0.945,0.952,0.957,0.944,379045,36023778.8,1.37,0.21,0.002,13.62
64,2022-10-24,0.951,0.944,0.975,0.936,424718,40591367.072,4.1,-0.84,-0.008,15.26
65,2022-10-25,0.942,0.945,0.95,0.924,387571,36272966.5,2.75,0.11,0.001,13.93
66,2022-10-26,0.945,0.96,0.97,0.94,488652,46846275.298,3.17,1.59,0.015,17.56
67,2022-10-27,0.964,0.958,0.971,0.957,361687,34820061.626,1.46,-0.21,-0.002,13.0
68,2022-10-28,0.941,0.927,0.957,0.921,546488,51256237.79,3.76,-3.24,-0.031,19.64
69,2022-10-31,0.921,0.934,0.942,0.917,484309,45115851.491,2.7,0.76,0.007,17.4
70,2022-11-01,0.932,0.958,0.958,0.93,432402,40816939.024,3.0,2.57,0.024,15.54
71,2022-11-02,0.953,0.967,0.971,0.952,399841,38538278.363,1.98,0.94,0.009,14.37
72,2022-11-03,0.969,0.972,0.974,0.961,325996,31574981.931,1.34,0.52,0.005,11.71
73,2022-11-04,0.972,0.992,0.993,0.968,414001,40774383.5,2.57,2.06,0.02,14.88
74,2022-11-07,0.991,0.992,0.998,0.987,463243,45999987.386,1.11,0.0,0.0,16.65
75,2022-11-08,0.991,0.996,0.996,0.987,300491,29758224.995,0.91,0.4,0.004,10.8
76,2022-11-09,0.994,0.996,1.004,0.991,299841,29901661.206,1.31,0.0,0.0,10.77
77,2022-11-10,0.991,0.99,0.996,0.987,335361,33222560.95,0.9,-0.6,-0.006,12.05
78,2022-11-11,1.035,0.993,1.035,0.991,409892,41146359.995,4.44,0.3,0.003,14.73
79,2022-11-14,0.987,0.986,0.999,0.981,376730,37255084.3,1.81,-0.7,-0.007,13.54
80,2022-11-15,0.98,1.006,1.009,0.98,501784,50148515.503,2.94,2.03,0.02,18.03
81,2022-11-16,1.005,0.999,1.009,0.996,221562,22196737.4,1.29,-0.7,-0.007,7.96
82,2022-11-17,0.995,1.004,1.004,0.99,562424,55987525.3,1.4,0.5,0.005,20.21
83,2022-11-18,1.004,0.997,1.011,0.996,349187,35095899.956,1.49,-0.7,-0.007,12.55
84,2022-11-21,0.996,1.001,1.002,0.987,202830,20190189.5,1.5,0.4,0.004,7.29
85,2022-11-22,1.0,0.984,1.001,0.977,305427,30245910.73,2.4,-1.7,-0.017,10.98
86,2022-11-23,0.986,0.979,0.986,0.961,330862,32204405.938,2.54,-0.51,-0.005,11.89
87,2022-11-24,0.978,0.983,0.987,0.977,231956,22790963.786,1.02,0.41,0.004,8.34
88,2022-11-25,0.981,0.975,0.981,0.972,206386,20133054.648,0.92,-0.81,-0.008,7.42
89,2022-11-28,0.963,0.971,0.972,0.955,197312,19091026.84,1.74,-0.41,-0.004,7.09
90,2022-11-29,0.972,0.988,0.99,0.97,264096,25948624.188,2.06,1.75,0.017,9.49
91,2022-11-30,0.991,0.987,0.992,0.982,169517,16740144.3,1.01,-0.1,-0.001,6.09
92,2022-12-01,0.995,0.996,1.001,0.99,192636,19218425.6,1.11,0.91,0.009,6.92
93,2022-12-02,0.991,0.999,1.005,0.991,203562,20353771.5,1.41,0.3,0.003,7.31
94,2022-12-05,1.004,1.005,1.006,0.997,272538,27304409.312,0.9,0.6,0.006,9.79
95,2022-12-06,1.003,0.999,1.007,0.987,264947,26506440.708,1.99,-0.6,-0.006,9.52
96,2022-12-07,0.998,1.0,1.004,0.995,199508,19961123.302,0.9,0.1,0.001,7.17
97,2022-12-08,0.997,0.994,0.999,0.992,197624,19677258.264,0.7,-0.6,-0.006,7.1
98,2022-12-09,0.991,0.995,0.999,0.99,304384,30274802.132,0.91,0.1,0.001,10.94
99,2022-12-12,0.992,0.993,0.996,0.986,188171,18649074.894,1.01,-0.2,-0.002,6.76
100,2022-12-13,0.991,0.985,0.991,0.982,145064,14317263.732,0.91,-0.81,-0.008,5.21
101,2022-12-14,0.985,0.98,0.989,0.977,112416,11049453.256,1.22,-0.51,-0.005,4.04
102,2022-12-15,0.976,0.983,0.985,0.976,134097,13170704.9,0.92,0.31,0.003,4.82
103,2022-12-16,0.98,0.975,0.983,0.97,154842,15081151.205,1.32,-0.81,-0.008,5.56
104,2022-12-19,0.975,0.955,0.977,0.952,208235,20034040.176,2.56,-2.05,-0.02,7.48
105,2022-12-20,0.957,0.946,0.957,0.943,109024,10338434.768,1.47,-0.94,-0.009,3.92
106,2022-12-21,0.944,0.94,0.948,0.934,132799,12491005.268,1.48,-0.63,-0.006,4.77
107,2022-12-22,0.942,0.925,0.945,0.92,127391,11873943.2,2.66,-1.6,-0.015,4.58
108,2022-12-23,0.923,0.918,0.926,0.913,184279,16936002.7,1.41,-0.76,-0.007,6.62
109,2022-12-26,0.918,0.936,0.936,0.914,157751,14689919.3,2.4,1.96,0.018,5.67
110,2022-12-27,0.939,0.941,0.941,0.932,145319,13616884.9,0.96,0.53,0.005,5.22
111,2022-12-28,0.935,0.931,0.938,0.928,71002,6626360.117,1.06,-1.06,-0.01,2.55
112,2022-12-29,0.927,0.929,0.938,0.927,96381,8989269.6,1.18,-0.21,-0.002,3.46
113,2022-12-30,0.93,0.937,0.938,0.93,200458,18716394.258,0.86,0.86,0.008,7.2
114,2023-01-03,0.938,0.957,0.959,0.934,278750,26383753.1,2.67,2.13,0.02,10.02
115,2023-01-04,0.958,0.961,1.053,0.954,200388,19215970.2,10.34,0.42,0.004,7.2
116,2023-01-05,0.959,0.968,0.968,0.957,169233,16288027.6,1.14,0.73,0.007,6.08
117,2023-01-06,0.967,0.969,0.975,0.964,119216,11565073.6,1.14,0.1,0.001,4.28
118,2023-01-09,0.968,0.97,0.976,0.968,102246,9945358.5,0.83,0.1,0.001,3.67
119,2023-01-10,0.969,0.97,0.972,0.966,128805,12484852.74,0.62,0.0,0.0,4.63
120,2023-01-11,0.969,0.961,0.972,0.961,108424,10485797.3,1.13,-0.93,-0.009,3.9
121,2023-01-12,0.961,0.964,0.968,0.959,115241,11090523.3,0.94,0.31,0.003,4.14
122,2023-01-13,0.961,0.966,0.966,0.96,140010,13485934.9,0.62,0.21,0.002,5.03
123,2023-01-16,0.964,0.976,0.982,0.964,238644,23307448.692,1.86,1.04,0.01,8.58
124,2023-01-17,0.974,0.978,0.981,0.973,176477,17266428.04,0.82,0.2,0.002,6.34
125,2023-01-18,0.978,0.984,0.985,0.976,185732,18226094.16,0.92,0.61,0.006,6.67
126,2023-01-19,0.982,0.989,0.99,0.978,181817,17924824.788,1.22,0.51,0.005,6.53
127,2023-01-20,0.989,1.0,1.001,0.989,227625,22712775.797,1.21,1.11,0.011,8.18
128,2023-01-30,1.008,1.01,1.015,1.006,278786,28170378.029,0.9,1.0,0.01,10.02
129,2023-01-31,1.01,1.015,1.016,1.004,366817,37177644.745,1.19,0.5,0.005,13.18
130,2023-02-01,1.016,1.036,1.037,1.015,533313,54733662.047,2.17,2.07,0.021,19.16
131,2023-02-02,1.039,1.042,1.045,1.03,430836,44771002.456,1.45,0.58,0.006,15.48
132,2023-02-03,1.037,1.039,1.04,1.02,418046,43069050.05,1.92,-0.29,-0.003,15.02
133,2023-02-06,1.033,1.034,1.041,1.025,360457,37269464.946,1.54,-0.48,-0.005,12.95
134,2023-02-07,1.032,1.041,1.045,1.031,296075,30755915.942,1.35,0.68,0.007,10.64
135,2023-02-08,1.04,1.034,1.041,1.032,187015,19397341.263,0.86,-0.67,-0.007,6.72
136,2023-02-09,1.032,1.055,1.055,1.028,320643,33539500.084,2.61,2.03,0.021,11.52
137,2023-02-10,1.054,1.049,1.058,1.045,443247,46568002.4,1.23,-0.57,-0.006,15.93
