,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
57,2022-10-13,0.91,0.927,0.934,0.91,298069,27564960.6,2.61,0.76,0.007,4.85
58,2022-10-14,0.93,0.948,0.951,0.93,275408,25897677.2,2.27,2.27,0.021,4.48
59,2022-10-17,0.946,0.962,0.963,0.942,328366,31318697.096,2.22,1.48,0.014,5.35
60,2022-10-18,0.966,0.963,0.974,0.953,325264,31342923.786,2.18,0.1,0.001,5.3
61,2022-10-19,0.958,0.96,0.966,0.953,343764,32937646.142,1.35,-0.31,-0.003,5.6
62,2022-10-20,0.953,0.95,0.968,0.938,427877,40740235.504,3.13,-1.04,-0.01,6.97
63,2022-10-21,0.945,0.952,0.957,0.944,379045,36023778.8,1.37,0.21,0.002,6.17
64,2022-10-24,0.951,0.944,0.975,0.936,424718,40591367.072,4.1,-0.84,-0.008,6.91
65,2022-10-25,0.942,0.945,0.95,0.924,387571,36272966.5,2.75,0.11,0.001,6.31
66,2022-10-26,0.945,0.96,0.97,0.94,488652,46846275.298,3.17,1.59,0.015,7.95
67,2022-10-27,0.964,0.958,0.971,0.957,361687,34820061.626,1.46,-0.21,-0.002,5.89
68,2022-10-28,0.941,0.927,0.957,0.921,546488,51256237.79,3.76,-3.24,-0.031,8.9
69,2022-10-31,0.921,0.934,0.942,0.917,484309,45115851.491,2.7,0.76,0.007,7.88
70,2022-11-01,0.932,0.958,0.958,0.93,432402,40816939.024,3.0,2.57,0.024,7.04
71,2022-11-02,0.953,0.967,0.971,0.952,399841,38538278.363,1.98,0.94,0.009,6.51
72,2022-11-03,0.969,0.972,0.974,0.961,325996,31574981.931,1.34,0.52,0.005,5.31
73,2022-11-04,0.972,0.992,0.993,0.968,414001,40774383.5,2.57,2.06,0.02,6.74
74,2022-11-07,0.991,0.992,0.998,0.987,463243,45999987.386,1.11,0.0,0.0,7.54
75,2022-11-08,0.991,0.996,0.996,0.987,300491,29758224.995,0.91,0.4,0.004,4.89
76,2022-11-09,0.994,0.996,1.004,0.991,299841,29901661.206,1.31,0.0,0.0,4.88
77,2022-11-10,0.991,0.99,0.996,0.987,335361,33222560.95,0.9,-0.6,-0.006,5.46
78,2022-11-11,1.035,0.993,1.035,0.991,409892,41146359.995,4.44,0.3,0.003,6.67
79,2022-11-14,0.987,0.986,0.999,0.981,376730,37255084.3,1.81,-0.7,-0.007,6.13
80,2022-11-15,0.98,1.006,1.009,0.98,501784,50148515.503,2.94,2.03,0.02,8.17
81,2022-11-16,1.005,0.999,1.009,0.996,221562,22196737.4,1.29,-0.7,-0.007,3.61
82,2022-11-17,0.995,1.004,1.004,0.99,562424,55987525.3,1.4,0.5,0.005,9.16
83,2022-11-18,1.004,0.997,1.011,0.996,349187,35095899.956,1.49,-0.7,-0.007,5.68
84,2022-11-21,0.996,1.001,1.002,0.987,202830,20190189.5,1.5,0.4,0.004,3.3
85,2022-11-22,1.0,0.984,1.001,0.977,305427,30245910.73,2.4,-1.7,-0.017,4.97
86,2022-11-23,0.986,0.979,0.986,0.961,330862,32204405.938,2.54,-0.51,-0.005,5.39
87,2022-11-24,0.978,0.983,0.987,0.977,231956,22790963.786,1.02,0.41,0.004,3.78
88,2022-11-25,0.981,0.975,0.981,0.972,206386,20133054.648,0.92,-0.81,-0.008,3.36
89,2022-11-28,0.963,0.971,0.972,0.955,197312,19091026.84,1.74,-0.41,-0.004,3.21
90,2022-11-29,0.972,0.988,0.99,0.97,264096,25948624.188,2.06,1.75,0.017,4.3
91,2022-11-30,0.991,0.987,0.992,0.982,169517,16740144.3,1.01,-0.1,-0.001,2.76
92,2022-12-01,0.995,0.996,1.001,0.99,192636,19218425.6,1.11,0.91,0.009,3.14
93,2022-12-02,0.991,0.999,1.005,0.991,203562,20353771.5,1.41,0.3,0.003,3.31
94,2022-12-05,1.004,1.005,1.006,0.997,272538,27304409.312,0.9,0.6,0.006,4.44
95,2022-12-06,1.003,0.999,1.007,0.987,264947,26506440.708,1.99,-0.6,-0.006,4.31
96,2022-12-07,0.998,1.0,1.004,0.995,199508,19961123.302,0.9,0.1,0.001,3.25
97,2022-12-08,0.997,0.994,0.999,0.992,197624,19677258.264,0.7,-0.6,-0.006,3.22
98,2022-12-09,0.991,0.995,0.999,0.99,304384,30274802.132,0.91,0.1,0.001,4.96
99,2022-12-12,0.992,0.993,0.996,0.986,188171,18649074.894,1.01,-0.2,-0.002,3.06
100,2022-12-13,0.991,0.985,0.991,0.982,145064,14317263.732,0.91,-0.81,-0.008,2.36
101,2022-12-14,0.985,0.98,0.989,0.977,112416,11049453.256,1.22,-0.51,-0.005,1.83
102,2022-12-15,0.976,0.983,0.985,0.976,134097,13170704.9,0.92,0.31,0.003,2.18
103,2022-12-16,0.98,0.975,0.983,0.97,154842,15081151.205,1.32,-0.81,-0.008,2.52
104,2022-12-19,0.975,0.955,0.977,0.952,208235,20034040.176,2.56,-2.05,-0.02,3.39
105,2022-12-20,0.957,0.946,0.957,0.943,109024,10338434.768,1.47,-0.94,-0.009,1.77
106,2022-12-21,0.944,0.94,0.948,0.934,132799,12491005.268,1.48,-0.63,-0.006,2.16
107,2022-12-22,0.942,0.925,0.945,0.92,127391,11873943.2,2.66,-1.6,-0.015,2.07
108,2022-12-23,0.923,0.918,0.926,0.913,184279,16936002.7,1.41,-0.76,-0.007,3.0
109,2022-12-26,0.918,0.936,0.936,0.914,157751,14689919.3,2.4,1.96,0.018,2.57
110,2022-12-27,0.939,0.941,0.941,0.932,145319,13616884.9,0.96,0.53,0.005,2.37
111,2022-12-28,0.935,0.931,0.938,0.928,71002,6626360.117,1.06,-1.06,-0.01,1.16
112,2022-12-29,0.927,0.929,0.938,0.927,96381,8989269.6,1.18,-0.21,-0.002,1.57
113,2022-12-30,0.93,0.937,0.938,0.93,200458,18716394.258,0.86,0.86,0.008,3.26
114,2023-01-03,0.938,0.957,0.959,0.934,278750,26383753.1,2.67,2.13,0.02,4.54
115,2023-01-04,0.958,0.961,1.053,0.954,200388,19215970.2,10.34,0.42,0.004,3.26
116,2023-01-05,0.959,0.968,0.968,0.957,169233,16288027.6,1.14,0.73,0.007,2.75
117,2023-01-06,0.967,0.969,0.975,0.964,119216,11565073.6,1.14,0.1,0.001,1.94
118,2023-01-09,0.968,0.97,0.976,0.968,102246,9945358.5,0.83,0.1,0.001,1.66
119,2023-01-10,0.969,0.97,0.972,0.966,128805,12484852.74,0.62,0.0,0.0,2.1
120,2023-01-11,0.969,0.961,0.972,0.961,108424,10485797.3,1.13,-0.93,-0.009,1.77
121,2023-01-12,0.961,0.964,0.968,0.959,115241,11090523.3,0.94,0.31,0.003,1.88
122,2023-01-13,0.961,0.966,0.966,0.96,140010,13485934.9,0.62,0.21,0.002,2.28
123,2023-01-16,0.964,0.976,0.982,0.964,238644,23307448.692,1.86,1.04,0.01,3.88
124,2023-01-17,0.974,0.978,0.981,0.973,176477,17266428.04,0.82,0.2,0.002,2.87
125,2023-01-18,0.978,0.984,0.985,0.976,185732,18226094.16,0.92,0.61,0.006,3.02
126,2023-01-19,0.982,0.989,0.99,0.978,181817,17924824.788,1.22,0.51,0.005,2.96
127,2023-01-20,0.989,1.0,1.001,0.989,227625,22712775.797,1.21,1.11,0.011,3.71
128,2023-01-30,1.008,1.01,1.015,1.006,278786,28170378.029,0.9,1.0,0.01,4.54
129,2023-01-31,1.01,1.015,1.016,1.004,366817,37177644.745,1.19,0.5,0.005,5.97
130,2023-02-01,1.016,1.036,1.037,1.015,533313,54733662.047,2.17,2.07,0.021,8.68
131,2023-02-02,1.039,1.042,1.045,1.03,430836,44771002.456,1.45,0.58,0.006,7.01
132,2023-02-03,1.037,1.039,1.04,1.02,418046,43069050.05,1.92,-0.29,-0.003,6.81
133,2023-02-06,1.033,1.034,1.041,1.025,360457,37269464.946,1.54,-0.48,-0.005,5.87
134,2023-02-07,1.032,1.041,1.045,1.031,296075,30755915.942,1.35,0.68,0.007,4.82
135,2023-02-08,1.04,1.034,1.041,1.032,187015,19397341.263,0.86,-0.67,-0.007,3.04
136,2023-02-09,1.032,1.055,1.055,1.028,320643,33539500.084,2.61,2.03,0.021,5.22
137,2023-02-10,1.054,1.049,1.058,1.045,443247,46568002.4,1.23,-0.57,-0.006,7.22
138,2023-02-13,1.038,1.061,1.061,1.038,307738,32485585.14,2.19,1.14,0.012,5.01
139,2023-02-14,1.063,1.059,1.064,1.054,290113,30685756.678,0.94,-0.19,-0.002,4.72
140,2023-02-15,1.058,1.061,1.063,1.056,299219,31694982.328,0.66,0.19,0.002,4.87
141,2023-02-16,1.059,1.039,1.066,1.029,539088,56534722.777,3.49,-2.07,-0.022,8.78
142,2023-02-17,1.035,1.03,1.045,1.028,284743,29515270.941,1.64,-0.87,-0.009,4.64
143,2023-02-20,1.027,1.041,1.042,1.024,263436,27203816.68,1.75,1.07,0.011,4.29
144,2023-02-21,1.04,1.05,1.053,1.04,259608,27204803.25,1.25,0.86,0.009,4.23
145,2023-02-22,1.045,1.051,1.052,1.041,158268,16580019.148,1.05,0.1,0.001,2.58
146,2023-02-23,1.049,1.044,1.051,1.037,196825,20558419.284,1.33,-0.67,-0.007,3.2
147,2023-02-24,1.046,1.043,1.048,1.037,245410,25580308.736,1.05,-0.1,-0.001,4.0
148,2023-02-27,1.038,1.036,1.045,1.033,151127,15688685.157,1.15,-0.67,-0.007,2.46
149,2023-02-28,1.036,1.049,1.049,1.034,299622,31229134.838,1.45,1.25,0.013,4.88
150,2023-03-01,1.048,1.059,1.059,1.045,265660,27950910.997,1.33,0.95,0.01,4.32
151,2023-03-02,1.059,1.051,1.062,1.051,213009,22466527.059,1.04,-0.76,-0.008,3.47
152,2023-03-03,1.053,1.047,1.058,1.041,252284,26473301.406,1.62,-0.38,-0.004,4.11
153,2023-03-06,1.045,1.053,1.054,1.044,233502,24512808.3,0.96,0.57,0.006,3.8
154,2023-03-07,1.05,1.032,1.054,1.029,258754,26912326.24,2.37,-1.99,-0.021,4.21
155,2023-03-08,1.026,1.037,1.038,1.026,238230,24625613.4,1.16,0.48,0.005,3.88
156,2023-03-09,1.038,1.039,1.041,1.032,215915,22391732.1,0.87,0.19,0.002,3.51
157,2023-03-10,1.034,1.027,1.036,1.026,216213,22282186.531,0.96,-1.15,-0.012,3.52
158,2023-03-13,1.023,1.029,1.031,1.019,226251,23208125.892,1.17,0.19,0.002,3.68
159,2023-03-14,1.027,1.022,1.029,1.011,241388,24686633.0,1.75,-0.68,-0.007,3.93
160,2023-03-15,1.024,1.028,1.033,1.024,208424,21454816.031,0.88,0.59,0.006,3.39
161,2023-03-16,1.025,1.013,1.027,1.011,330951,33695901.611,1.56,-1.46,-0.015,5.39
162,2023-03-17,1.017,1.02,1.025,1.016,412548,42135336.316,0.89,0.69,0.007,6.72
163,2023-03-20,1.02,1.016,1.022,1.013,179358,18259681.14,0.88,-0.39,-0.004,2.92
164,2023-03-21,1.017,1.034,1.035,1.017,259769,26660878.4,1.77,1.77,0.018,4.23
165,2023-03-22,1.034,1.039,1.041,1.034,322084,33461214.229,0.68,0.48,0.005,5.24
166,2023-03-23,1.038,1.041,1.042,1.036,546596,56817149.34,0.58,0.19,0.002,8.9
167,2023-03-24,1.041,1.045,1.047,1.039,1612235,168255837.329,0.77,0.38,0.004,26.25
168,2023-03-27,1.047,1.047,1.05,1.037,829206,86642451.0,1.24,0.19,0.002,13.5
169,2023-03-28,1.047,1.042,1.051,1.041,379271,39642945.4,0.96,-0.48,-0.005,6.17
170,2023-03-29,1.045,1.037,1.046,1.034,352430,36612584.131,1.15,-0.48,-0.005,5.74
171,2023-03-30,1.037,1.036,1.039,1.029,721452,74585184.202,0.96,-0.1,-0.001,11.74
172,2023-03-31,1.039,1.046,1.046,1.036,344517,35877611.773,0.97,0.97,0.01,5.61
