,date,unit,accu,change_rate,accu_qfq
116,2012-11-05,2.338,0.867,-0.21,2.0035
117,2012-11-06,2.328,0.864,-0.43,1.9965
118,2012-11-07,2.323,0.862,-0.21,1.9919
119,2012-11-08,2.281,0.846,-1.81,1.9549
120,2012-11-09,2.276,0.844,-0.22,1.9503
121,2012-11-12,2.287,0.848,0.48,1.9596
122,2012-11-13,2.247,0.834,-1.75,1.9272
123,2012-11-14,2.258,0.838,0.49,1.9365
124,2012-11-15,2.228,0.826,-1.33,1.9087
125,2012-11-16,2.212,0.821,-0.72,1.8972
126,2012-11-19,2.209,0.819,-0.14,1.8926
127,2012-11-20,2.199,0.816,-0.45,1.8856
128,2012-11-21,2.229,0.827,1.36,1.911
129,2012-11-22,2.212,0.821,-0.76,1.8972
130,2012-11-23,2.227,0.826,0.68,1.9087
131,2012-11-26,2.209,0.819,-0.81,1.8926
132,2012-11-27,2.184,0.81,-1.13,1.8718
133,2012-11-28,2.162,0.802,-1.01,1.8533
134,2012-11-29,2.149,0.797,-0.6,1.8417
135,2012-11-30,2.173,0.806,1.12,1.8625
136,2012-12-03,2.142,0.795,-1.43,1.8371
137,2012-12-04,2.165,0.803,1.07,1.8556
138,2012-12-05,2.242,0.832,3.56,1.9226
139,2012-12-06,2.238,0.83,-0.18,1.918
140,2012-12-07,2.281,0.846,1.92,1.9549
141,2012-12-10,2.306,0.855,1.1,1.9757
142,2012-12-11,2.293,0.851,-0.56,1.9665
143,2012-12-12,2.302,0.854,0.39,1.9734
144,2012-12-13,2.277,0.845,-1.09,1.9526
145,2012-12-14,2.391,0.887,5.01,2.0497
146,2012-12-17,2.402,0.891,0.46,2.0589
147,2012-12-18,2.371,0.892,0.08,2.0612
148,2012-12-19,2.374,0.893,0.13,2.0636
149,2012-12-20,2.387,0.898,0.55,2.0751
150,2012-12-21,2.374,0.893,-0.54,2.0636
151,2012-12-24,2.383,0.896,0.38,2.0705
152,2012-12-25,2.45,0.921,2.81,2.1283
153,2012-12-26,2.46,0.925,0.41,2.1375
154,2012-12-27,2.447,0.92,-0.53,2.1259
155,2012-12-28,2.482,0.933,1.43,2.156
156,2012-12-31,2.525,0.949,1.73,2.193
157,2013-01-04,2.527,0.95,0.08,2.1953
158,2013-01-07,2.5381,0.9537,0.44,2.2038
159,2013-01-08,2.5276,0.9499,-0.41,2.195
160,2013-01-09,2.5283,0.9501,0.03,2.1955
161,2013-01-10,2.5328,0.9518,0.18,2.1994
162,2013-01-11,2.4856,0.9343,-1.86,2.159
163,2013-01-14,2.5797,0.9692,3.79,2.2396
164,2013-01-15,2.5977,0.9759,0.7,2.2551
165,2013-01-16,2.5791,0.969,-0.72,2.2392
166,2013-01-17,2.5547,0.9599,-0.95,2.2181
167,2013-01-18,2.5974,0.9757,1.67,2.2547
168,2013-01-21,2.6128,0.9815,0.59,2.2681
169,2013-01-22,2.5989,0.9763,-0.53,2.256
170,2013-01-23,2.6096,0.9803,0.41,2.2653
171,2013-01-24,2.5847,0.971,-0.95,2.2438
172,2013-01-25,2.5737,0.967,-0.43,2.2346
173,2013-01-28,2.6533,0.9965,3.09,2.3027
174,2013-01-29,2.6767,1.0052,0.88,2.3228
175,2013-01-30,2.6892,1.0098,0.47,2.3335
176,2013-01-31,2.6873,1.0091,-0.07,2.3318
177,2013-02-01,2.7429,1.0297,2.07,2.3794
178,2013-02-04,2.7469,1.0312,0.15,2.3829
179,2013-02-05,2.7706,1.04,0.86,2.4032
180,2013-02-06,2.7747,1.0415,0.15,2.4067
181,2013-02-07,2.7585,1.0355,-0.58,2.3928
182,2013-02-08,2.7705,1.04,0.44,2.4032
183,2013-02-18,2.7362,1.0272,-1.24,2.3737
184,2013-02-19,2.6846,1.0081,-1.89,2.3295
185,2013-02-20,2.7016,1.0144,0.63,2.3441
186,2013-02-21,2.61,0.9804,-3.39,2.2655
187,2013-02-22,2.5959,0.9752,-0.54,2.2535
188,2013-02-25,2.6041,0.9782,0.32,2.2604
189,2013-02-26,2.5669,0.9644,-1.43,2.2285
190,2013-02-27,2.5938,0.9744,1.05,2.2517
191,2013-02-28,2.6718,1.0033,3.01,2.3184
192,2013-03-01,2.6669,1.0015,-0.18,2.3143
193,2013-03-04,2.5441,0.956,-4.6,2.2091
194,2013-03-05,2.6204,0.9843,3.0,2.2745
195,2013-03-06,2.6479,0.9945,1.05,2.2981
196,2013-03-07,2.6175,0.9832,-1.15,2.272
197,2013-03-08,2.6053,0.9787,-0.47,2.2616
198,2013-03-11,2.5908,0.9733,-0.56,2.2491
199,2013-03-12,2.554,0.9596,-1.42,2.2175
200,2013-03-13,2.5259,0.9492,-1.1,2.1934
201,2013-03-14,2.5325,0.9517,0.26,2.1992
202,2013-03-15,2.538,0.9537,0.22,2.2038
203,2013-03-18,2.5009,0.9399,-1.46,2.1719
204,2013-03-19,2.5233,0.9483,0.9,2.1913
205,2013-03-20,2.6075,0.9795,3.34,2.2634
206,2013-03-21,2.6125,0.9813,0.19,2.2676
207,2013-03-22,2.6158,0.9826,0.13,2.2706
208,2013-03-25,2.6107,0.9807,-0.2,2.2662
209,2013-03-26,2.5729,0.9667,-1.45,2.2339
210,2013-03-27,2.5813,0.9698,0.33,2.241
211,2013-03-28,2.4979,0.9388,-3.23,2.1694
212,2013-03-29,2.4942,0.9375,-0.15,2.1664
213,2013-04-01,2.4926,0.9369,-0.06,2.165
214,2013-04-02,2.4865,0.9346,-0.24,2.1597
215,2013-04-03,2.4844,0.9338,-0.08,2.1578
216,2013-04-08,2.4736,0.9298,-0.43,2.1486
217,2013-04-09,2.4905,0.9361,0.68,2.1632
218,2013-04-10,2.4866,0.9346,-0.16,2.1597
219,2013-04-11,2.4793,0.9319,-0.29,2.1534
220,2013-04-12,2.4639,0.9262,-0.62,2.1403
221,2013-04-15,2.4385,0.9168,-1.03,2.1186
222,2013-04-16,2.4609,0.9251,0.92,2.1377
223,2013-04-17,2.4598,0.9247,-0.04,2.1368
224,2013-04-18,2.466,0.927,0.25,2.1421
225,2013-04-19,2.5347,0.9525,2.79,2.201
226,2013-04-22,2.5315,0.9513,-0.13,2.1983
227,2013-04-23,2.4505,0.9213,-3.2,2.129
228,2013-04-24,2.4963,0.9382,1.87,2.168
229,2013-04-25,2.4687,0.928,-1.11,2.1444
230,2013-04-26,2.4482,0.9204,-0.83,2.1269
231,2013-05-02,2.4502,0.9211,0.08,2.1285
232,2013-05-03,2.4938,0.9373,1.78,2.1659
233,2013-05-06,2.5267,0.9495,1.32,2.1941
234,2013-05-07,2.5308,0.951,0.16,2.1976
235,2013-05-08,2.5438,0.9559,0.51,2.2089
236,2013-05-09,2.5289,0.9503,-0.59,2.196
237,2013-05-10,2.542,0.9552,0.52,2.2073
238,2013-05-13,2.5319,0.9514,-0.4,2.1985
239,2013-05-14,2.4947,0.9376,-1.47,2.1666
240,2013-05-15,2.5084,0.9427,0.55,2.1784
241,2013-05-16,2.555,0.96,1.86,2.2184
242,2013-05-17,2.5943,0.9746,1.54,2.2521
243,2013-05-20,2.6125,0.9813,0.7,2.2676
244,2013-05-21,2.6178,0.9833,0.2,2.2722
245,2013-05-22,2.6213,0.9846,0.13,2.2752
246,2013-05-23,2.587,0.9719,-1.31,2.2459
247,2013-05-24,2.6016,0.9773,0.56,2.2584
248,2013-05-27,2.6037,0.9781,0.08,2.2602
249,2013-05-28,2.6484,0.9947,1.72,2.2986
250,2013-05-29,2.6466,0.994,-0.07,2.2969
251,2013-05-30,2.6384,0.991,-0.31,2.29
252,2013-05-31,2.6111,0.9808,-1.03,2.2664
253,2013-06-03,2.6107,0.9807,-0.02,2.2662
254,2013-06-04,2.5743,0.9672,-1.39,2.235
255,2013-06-05,2.5701,0.9656,-0.16,2.2313
256,2013-06-06,2.5387,0.954,-1.22,2.2045
257,2013-06-07,2.4978,0.9388,-1.61,2.1694
258,2013-06-13,2.4181,0.9092,-3.19,2.101
259,2013-06-14,2.4353,0.9156,0.71,2.1158
260,2013-06-17,2.4226,0.9109,-0.52,2.1049
261,2013-06-18,2.4388,0.9169,0.67,2.1188
262,2013-06-19,2.4219,0.9106,-0.69,2.1042
263,2013-06-20,2.3429,0.8813,-3.26,2.0365
264,2013-06-21,2.3403,0.8804,-0.11,2.0344
265,2013-06-24,2.1935,0.8259,-6.27,1.9085
266,2013-06-25,2.1883,0.824,-0.24,1.9041
267,2013-06-26,2.1937,0.826,0.25,1.9087
268,2013-06-27,2.1878,0.8238,-0.27,1.9036
269,2013-06-28,2.2299,0.8394,1.92,1.9397
270,2013-06-30,2.2298,0.8394,0.0,1.9397
271,2013-07-01,2.2434,0.8444,0.61,1.9512
272,2013-07-02,2.2521,0.8477,0.39,1.9589
273,2013-07-03,2.2362,0.8418,-0.71,1.9452
274,2013-07-04,2.2554,0.8489,0.86,1.9616
275,2013-07-05,2.2614,0.8511,0.27,1.9667
276,2013-07-08,2.1999,0.8283,-2.72,1.914
277,2013-07-09,2.1992,0.828,-0.03,1.9134
278,2013-07-10,2.2613,0.8511,2.82,1.9667
279,2013-07-11,2.3688,0.8909,4.75,2.0587
280,2013-07-12,2.317,0.8717,-2.19,2.0143
281,2013-07-15,2.3489,0.8836,1.38,2.0418
282,2013-07-16,2.3596,0.8875,0.46,2.0508
283,2013-07-17,2.325,0.8747,-1.47,2.0213
284,2013-07-18,2.2877,0.8609,-1.6,1.9894
285,2013-07-19,2.2323,0.8403,-2.42,1.9418
286,2013-07-22,2.2464,0.8455,0.63,1.9538
287,2013-07-23,2.3109,0.8695,2.87,2.0093
288,2013-07-24,2.2951,0.8636,-0.68,1.9956
289,2013-07-25,2.2842,0.8596,-0.47,1.9864
290,2013-07-26,2.2706,0.8545,-0.6,1.9746
291,2013-07-29,2.2219,0.8365,-2.14,1.933
292,2013-07-30,2.2354,0.8415,0.61,1.9445
293,2013-07-31,2.2396,0.843,0.19,1.948
294,2013-08-01,2.2927,0.8627,2.37,1.9935
295,2013-08-02,2.2947,0.8635,0.09,1.9954
296,2013-08-05,2.3263,0.8752,1.38,2.0224
297,2013-08-06,2.3419,0.881,0.67,2.0358
298,2013-08-07,2.3287,0.8761,-0.56,2.0245
299,2013-08-08,2.3258,0.875,-0.12,2.022
300,2013-08-09,2.3354,0.8786,0.41,2.0303
301,2013-08-12,2.4032,0.9037,2.9,2.0883
302,2013-08-13,2.4096,0.9061,0.27,2.0938
303,2013-08-14,2.3996,0.9024,-0.42,2.0853
304,2013-08-15,2.3719,0.8921,-1.15,2.0615
305,2013-08-16,2.3542,0.8855,-0.75,2.0462
306,2013-08-19,2.3825,0.896,1.2,2.0705
307,2013-08-20,2.3633,0.8889,-0.81,2.0541
308,2013-08-21,2.3593,0.8874,-0.17,2.0506
309,2013-08-22,2.355,0.8858,-0.18,2.0469
310,2013-08-23,2.3379,0.8795,-0.73,2.0324
311,2013-08-26,2.3871,0.8977,2.1,2.0744
312,2013-08-27,2.3924,0.8997,0.22,2.079
313,2013-08-28,2.3795,0.8949,-0.54,2.0679
314,2013-08-29,2.3693,0.8911,-0.43,2.0592
315,2013-08-30,2.3645,0.8894,-0.2,2.0552
316,2013-09-02,2.371,0.8918,0.27,2.0608
317,2013-09-03,2.4057,0.9046,1.46,2.0904
318,2013-09-04,2.4018,0.9032,-0.16,2.0871
319,2013-09-05,2.3927,0.8998,-0.38,2.0793
320,2013-09-06,2.4091,0.9059,0.69,2.0934
321,2013-09-09,2.4932,0.9371,3.49,2.1655
322,2013-09-10,2.53,0.9507,1.48,2.1969
323,2013-09-11,2.5379,0.9537,0.31,2.2038
324,2013-09-12,2.5629,0.9629,0.99,2.2251
325,2013-09-13,2.5436,0.9558,-0.75,2.2087
326,2013-09-16,2.5327,0.9517,-0.43,2.1992
327,2013-09-17,2.4819,0.9329,-2.01,2.1558
328,2013-09-18,2.4872,0.9349,0.21,2.1604
329,2013-09-23,2.5277,0.9499,1.63,2.195
330,2013-09-24,2.4986,0.9391,-1.15,2.1701
331,2013-09-25,2.4836,0.9335,-0.6,2.1571
332,2013-09-26,2.438,0.9166,-1.84,2.1181
333,2013-09-27,2.4488,0.9206,0.44,2.1273
334,2013-09-30,2.4631,0.9259,0.58,2.1396
335,2013-10-08,2.4962,0.9382,1.34,2.168
336,2013-10-09,2.5081,0.9426,0.48,2.1782
337,2013-10-10,2.4837,0.9336,-0.97,2.1574
338,2013-10-11,2.5236,0.9484,1.61,2.1916
339,2013-10-14,2.5277,0.9499,0.16,2.195
340,2013-10-15,2.5225,0.948,-0.21,2.1906
341,2013-10-16,2.4753,0.9305,-1.87,2.1502
342,2013-10-17,2.4669,0.9273,-0.34,2.1428
343,2013-10-18,2.4798,0.9321,0.52,2.1539
344,2013-10-21,2.5259,0.9492,1.86,2.1934
345,2013-10-22,2.5,0.9396,-1.03,2.1712
346,2013-10-23,2.4721,0.9293,-1.12,2.1474
347,2013-10-24,2.4537,0.9224,-0.74,2.1315
348,2013-10-25,2.4212,0.9104,-1.32,2.1038
349,2013-10-28,2.4186,0.9094,-0.11,2.1015
350,2013-10-29,2.4247,0.9117,0.25,2.1068
351,2013-10-30,2.4608,0.9251,1.49,2.1377
352,2013-10-31,2.4261,0.9122,-1.41,2.1079
353,2013-11-01,2.4374,0.9164,0.47,2.1176
354,2013-11-04,2.4328,0.9147,-0.19,2.1137
355,2013-11-05,2.4362,0.9159,0.14,2.1165
356,2013-11-06,2.4054,0.9045,-1.26,2.0901
357,2013-11-07,2.392,0.8996,-0.56,2.0788
358,2013-11-08,2.3587,0.8872,-1.39,2.0502
359,2013-11-11,2.3667,0.8902,0.34,2.0571
360,2013-11-12,2.3912,0.8993,1.04,2.0781
361,2013-11-13,2.3382,0.8796,-2.22,2.0326
362,2013-11-14,2.3548,0.8858,0.71,2.0469
363,2013-11-15,2.4018,0.9032,2.0,2.0871
364,2013-11-18,2.4811,0.9326,3.3,2.1551
365,2013-11-19,2.464,0.9263,-0.69,2.1405
366,2013-11-20,2.4769,0.931,0.52,2.1514
367,2013-11-21,2.4618,0.9254,-0.61,2.1384
368,2013-11-22,2.4494,0.9208,-0.5,2.1278
369,2013-11-25,2.4397,0.9172,-0.4,2.1195
370,2013-11-26,2.4384,0.9168,-0.05,2.1186
371,2013-11-27,2.4658,0.9269,1.12,2.1419
372,2013-11-28,2.4915,0.9365,1.04,2.1641
373,2013-11-29,2.4908,0.9362,-0.03,2.1634
374,2013-12-02,2.4698,0.9284,-0.84,2.1454
375,2013-12-03,2.4943,0.9375,0.99,2.1664
376,2013-12-04,2.5273,0.9497,1.32,2.1946
377,2013-12-05,2.52,0.947,-0.29,2.1883
378,2013-12-06,2.5038,0.941,-0.64,2.1745
379,2013-12-09,2.5023,0.9405,-0.06,2.1733
380,2013-12-10,2.505,0.9415,0.11,2.1756
381,2013-12-11,2.4638,0.9262,-1.64,2.1403
382,2013-12-12,2.4606,0.925,-0.13,2.1375
383,2013-12-13,2.4581,0.9241,-0.1,2.1354
384,2013-12-16,2.418,0.9092,-1.63,2.101
385,2013-12-17,2.4061,0.9048,-0.49,2.0908
386,2013-12-18,2.4069,0.9051,0.03,2.0915
387,2013-12-19,2.3816,0.8957,-1.05,2.0698
388,2013-12-20,2.326,0.8751,-2.33,2.0222
389,2013-12-23,2.3325,0.8775,0.28,2.0277
390,2013-12-24,2.3361,0.8788,0.15,2.0307
391,2013-12-25,2.3533,0.8852,0.74,2.0455
392,2013-12-26,2.3126,0.8701,-1.73,2.0106
393,2013-12-27,2.3516,0.8846,1.69,2.0441
394,2013-12-30,2.3474,0.883,-0.18,2.0404
395,2013-12-31,2.3786,0.8946,1.33,2.0673
396,2014-01-02,2.3703,0.8915,-0.35,2.0601
397,2014-01-03,2.3383,0.8796,-1.35,2.0326
398,2014-01-06,2.2847,0.8597,-2.29,1.9866
399,2014-01-07,2.284,0.8595,-0.03,1.9861
400,2014-01-08,2.288,0.861,0.18,1.9896
401,2014-01-09,2.2678,0.8535,-0.88,1.9723
402,2014-01-10,2.2498,0.8468,-0.79,1.9568
403,2014-01-13,2.2382,0.8425,-0.52,1.9469
404,2014-01-14,2.2578,0.8498,0.88,1.9637
405,2014-01-15,2.2538,0.8483,-0.18,1.9603
406,2014-01-16,2.2568,0.8494,0.13,1.9628
407,2014-01-17,2.2228,0.8368,-1.51,1.9337
408,2014-01-20,2.2099,0.832,-0.58,1.9226
409,2014-01-21,2.1836,0.8401,0.98,1.9413
410,2014-01-22,2.2398,0.8609,2.57,1.9894
411,2014-01-23,2.2279,0.8565,-0.53,1.9792
412,2014-01-24,2.2415,0.8615,0.61,1.9908
413,2014-01-27,2.2119,0.8505,-1.32,1.9653
414,2014-01-28,2.2156,0.8519,0.17,1.9686
415,2014-01-29,2.2235,0.8549,0.36,1.9755
416,2014-01-30,2.1984,0.8455,-1.13,1.9538
417,2014-02-07,2.2081,0.8491,0.44,1.9621
418,2014-02-10,2.263,0.8695,2.49,2.0093
419,2014-02-11,2.2808,0.8761,0.79,2.0245
420,2014-02-12,2.2865,0.8782,0.25,2.0294
421,2014-02-13,2.2748,0.8739,-0.51,2.0194
422,2014-02-14,2.2907,0.8798,0.7,2.0331
423,2014-02-17,2.3067,0.8857,0.7,2.0467
424,2014-02-18,2.2777,0.875,-1.26,2.022
425,2014-02-19,2.3038,0.8846,1.15,2.0441
426,2014-02-20,2.2827,0.8768,-0.92,2.0261
427,2014-02-21,2.2598,0.8683,-1.0,2.0065
428,2014-02-24,2.2102,0.8499,-2.19,1.964
429,2014-02-25,2.1537,0.829,-2.56,1.9157
430,2014-02-26,2.159,0.8309,0.25,1.9201
431,2014-02-27,2.1497,0.8275,-0.43,1.9122
432,2014-02-28,2.174,0.8365,1.13,1.933
433,2014-03-03,2.1855,0.8408,0.53,1.9429
434,2014-03-04,2.1792,0.8384,-0.29,1.9374
435,2014-03-05,2.159,0.8309,-0.93,1.9201
436,2014-03-06,2.1685,0.8345,0.44,1.9284
437,2014-03-07,2.1632,0.8325,-0.24,1.9238
438,2014-03-10,2.0928,0.8064,-3.25,1.8634
439,2014-03-11,2.1036,0.8104,0.52,1.8727
440,2014-03-12,2.1091,0.8124,0.26,1.8773
441,2014-03-13,2.1353,0.8221,1.24,1.8997
442,2014-03-14,2.1178,0.8156,-0.82,1.8847
443,2014-03-17,2.1378,0.8231,0.94,1.902
444,2014-03-18,2.133,0.8213,-0.22,1.8979
445,2014-03-19,2.1157,0.8149,-0.81,1.8831
446,2014-03-20,2.0819,0.8023,-1.6,1.854
447,2014-03-21,2.1533,0.8288,3.43,1.9152
448,2014-03-24,2.1706,0.8352,0.8,1.93
449,2014-03-25,2.1685,0.8345,-0.1,1.9284
450,2014-03-26,2.165,0.8332,-0.16,1.9254
451,2014-03-27,2.1498,0.8275,-0.7,1.9122
452,2014-03-28,2.146,0.8261,-0.18,1.909
453,2014-03-31,2.1403,0.824,-0.27,1.9041
454,2014-04-01,2.157,0.8302,0.78,1.9184
455,2014-04-02,2.1746,0.8367,0.82,1.9335
456,2014-04-03,2.1589,0.8309,-0.72,1.9201
457,2014-04-04,2.179,0.8383,0.93,1.9372
458,2014-04-08,2.2305,0.8574,2.36,1.9813
459,2014-04-09,2.2319,0.858,0.06,1.9827
460,2014-04-10,2.2665,0.8708,1.55,2.0123
461,2014-04-11,2.2636,0.8697,-0.13,2.0097
462,2014-04-14,2.2615,0.8689,-0.09,2.0079
463,2014-04-15,2.2227,0.8546,-1.72,1.9748
464,2014-04-16,2.2257,0.8557,0.14,1.9774
465,2014-04-17,2.2179,0.8528,-0.35,1.9707
466,2014-04-18,2.2175,0.8526,-0.02,1.9702
467,2014-04-21,2.1804,0.8389,-1.67,1.9385
468,2014-04-22,2.1899,0.8424,0.44,1.9466
469,2014-04-23,2.1878,0.8416,-0.1,1.9448
470,2014-04-24,2.1841,0.8402,-0.17,1.9415
471,2014-04-25,2.1615,0.8319,-1.03,1.9224
472,2014-04-28,2.1286,0.8196,-1.52,1.8939
473,2014-04-29,2.1517,0.8282,1.09,1.9138
474,2014-04-30,2.1524,0.8285,0.03,1.9145
475,2014-05-05,2.1501,0.8276,-0.11,1.9124
476,2014-05-06,2.151,0.828,0.04,1.9134
477,2014-05-07,2.1311,0.8206,-0.93,1.8963
478,2014-05-08,2.1313,0.8207,0.01,1.8965
479,2014-05-09,2.1295,0.82,-0.08,1.8949
480,2014-05-12,2.1754,0.837,2.16,1.9341
481,2014-05-13,2.1703,0.8351,-0.23,1.9298
482,2014-05-14,2.1681,0.8343,-0.1,1.9279
483,2014-05-15,2.1401,0.8239,-1.29,1.9039
484,2014-05-16,2.1423,0.8247,0.1,1.9057
485,2014-05-19,2.1118,0.8134,-1.42,1.8796
486,2014-05-20,2.1124,0.8136,0.03,1.8801
487,2014-05-21,2.1326,0.8211,0.96,1.8974
488,2014-05-22,2.1282,0.8195,-0.21,1.8937
489,2014-05-23,2.1463,0.8262,0.85,1.9092
490,2014-05-26,2.1542,0.8291,0.37,1.9159
491,2014-05-27,2.1457,0.826,-0.39,1.9087
492,2014-05-28,2.1679,0.8342,1.03,1.9277
493,2014-05-29,2.1539,0.829,-0.65,1.9157
494,2014-05-30,2.1553,0.8296,0.07,1.917
495,2014-06-03,2.1491,0.8273,-0.29,1.9117
496,2014-06-04,2.1277,0.8193,-1.0,1.8932
497,2014-06-05,2.1504,0.8277,1.07,1.9127
498,2014-06-06,2.1364,0.8225,-0.65,1.9006
499,2014-06-09,2.1356,0.8222,-0.04,1.8999
500,2014-06-10,2.1625,0.8322,1.26,1.9231
501,2014-06-11,2.162,0.832,-0.02,1.9226
502,2014-06-12,2.1552,0.8295,-0.31,1.9168
503,2014-06-13,2.1786,0.8382,1.09,1.9369
