,date,unit,accu,change_rate,accu_qfq
195,2022-04-28,3.9192,1.6527,0.66,3.885482981901752
196,2022-04-27,3.8935,1.6431,2.92,3.8629134673944265
197,2022-04-26,3.7831,1.6022,-0.81,3.766757931628842
198,2022-04-25,3.8141,1.6137,-4.91,3.793794329215742
199,2022-04-22,4.0112,1.6868,0.44,3.965651778224648
200,2022-04-21,3.9937,1.6803,-1.84,3.9503703361103124
201,2022-04-20,4.0684,1.708,-1.55,4.0154927894283245
202,2022-04-19,4.1323,1.7317,-0.75,4.071211278368285
203,2022-04-18,4.1637,1.7434,-0.54,4.0987178741740875
204,2022-04-15,4.1863,1.7517,-0.08,4.118231100258546
205,2022-04-14,4.1897,1.753,1.24,4.121287388681413
206,2022-04-13,4.1383,1.7339,-0.94,4.076383458776213
207,2022-04-12,4.1774,1.7484,1.94,4.110472829646652
208,2022-04-11,4.0977,1.7189,-3.09,4.041118592358518
209,2022-04-08,4.2282,1.7673,0.54,4.15490656133295
210,2022-04-07,4.2056,1.7589,-1.27,4.1351582361390395
211,2022-04-06,4.2596,1.7789,-0.31,4.182178058029302
212,2022-04-01,4.2728,1.7838,1.26,4.193697914392415
213,2022-03-31,4.2196,1.7641,-0.74,4.147383389830508
214,2022-03-30,4.251,1.7757,2.9,4.17465488652686
215,2022-03-29,4.1312,1.7313,-0.34,4.07027088193048
216,2022-03-28,4.1454,1.7366,-0.63,4.082731134731398
217,2022-03-25,4.1718,1.7464,-1.8,4.105770847457626
218,2022-03-24,4.2482,1.7747,-0.59,4.172303895432346
219,2022-03-23,4.2733,1.784,0.51,4.194168112611318
220,2022-03-22,4.2516,1.776,-0.08,4.175360183855214
221,2022-03-21,4.2551,1.7773,-0.18,4.178416472278081
222,2022-03-18,4.2627,1.7801,0.66,4.184999247342717
223,2022-03-17,4.2348,1.7697,1.94,4.1605489399597815
224,2022-03-16,4.1542,1.7398,4.31,4.090254306233841
225,2022-03-15,3.9824,1.6761,-4.57,3.940496173513358
226,2022-03-14,4.1731,1.7468,-3.04,4.106711243895432
227,2022-03-11,4.3041,1.7954,0.32,4.220969411088768
228,2022-03-10,4.2902,1.7903,1.59,4.208979356506751
229,2022-03-09,4.223,1.7653,-0.94,4.150204579143924
230,2022-03-08,4.2629,1.7801,-2.0,4.184999247342717
231,2022-03-07,4.3498,1.8124,-3.2,4.260936259695489
232,2022-03-04,4.4936,1.8657,-1.21,4.386244085033036
233,2022-03-03,4.5487,1.8862,-0.59,4.434439402470554
234,2022-03-02,4.5757,1.8962,-0.89,4.457949313415685
235,2022-03-01,4.6167,1.9114,0.83,4.493684378052284
236,2022-02-28,4.5786,1.8973,0.17,4.460535403619649
237,2022-02-25,4.5709,1.8944,0.98,4.453717529445561
238,2022-02-24,4.5266,1.878,-2.03,4.415161275495547
239,2022-02-23,4.6202,1.9127,1.07,4.496740666475151
240,2022-02-22,4.5714,1.8946,-1.3,4.454187727664464
241,2022-02-21,4.6314,1.9168,-0.37,4.506379729962654
242,2022-02-18,4.6487,1.9233,0.47,4.521661172076989
243,2022-02-17,4.6269,1.9152,0.24,4.502618144211433
244,2022-02-16,4.6156,1.911,0.39,4.4927439816144785
245,2022-02-15,4.5977,1.9043,1.06,4.476992341281241
246,2022-02-14,4.5496,1.8865,-1.08,4.435144699798908
247,2022-02-11,4.5994,1.905,-0.83,4.4786380350474
248,2022-02-10,4.6377,1.9192,-0.26,4.512022108589486
249,2022-02-09,4.6496,1.9236,0.93,4.522366469405343
250,2022-02-08,4.6068,1.9077,-0.55,4.484985711002585
251,2022-02-07,4.6322,1.9171,1.51,4.507085027291008
252,2022-01-28,4.5631,1.8915,-1.21,4.446899655271473
253,2022-01-27,4.6191,1.9123,-1.96,4.495800270037345
254,2022-01-26,4.7114,1.9465,0.72,4.576204165469692
255,2022-01-25,4.6779,1.9341,-2.25,4.54705187589773
256,2022-01-24,4.7855,1.974,0.15,4.640856420568801
257,2022-01-21,4.7785,1.9714,-0.92,4.634743843723068
258,2022-01-20,4.823,1.9879,0.9,4.673535196782534
259,2022-01-19,4.7802,1.972,-0.68,4.6361544383797755
260,2022-01-18,4.8884,1.9844,0.96,4.665306727951737
261,2022-01-17,4.8419,1.9671,0.84,4.624634582016662
262,2022-01-14,4.8014,1.9521,-0.82,4.5893697155989654
263,2022-01-13,4.8413,1.9669,-1.62,4.624164383797759
264,2022-01-12,4.9212,1.9965,1.0,4.693753720195345
265,2022-01-11,4.8724,1.9784,-0.95,4.651200781384659
266,2022-01-10,4.919,1.9957,0.43,4.691872927319736
267,2022-01-07,4.8981,1.988,0.1,4.673770295891985
268,2022-01-06,4.8932,1.9861,-1.02,4.669303412812409
269,2022-01-05,4.9435,2.0048,-1.0,4.713266946279804
270,2022-01-04,4.9935,2.0233,-0.45,4.756760281528296
271,2021-12-31,5.0162,2.0318,0.39,4.776743705831657
272,2021-12-30,4.9965,2.0245,0.77,4.759581470841712
273,2021-12-29,4.9584,2.0103,-1.45,4.726197397299626
274,2021-12-28,5.0312,2.0373,0.74,4.789674156851479
275,2021-12-27,4.9943,2.0236,-0.04,4.7574655788566504
276,2021-12-24,4.9965,2.0245,-0.54,4.759581470841712
277,2021-12-23,5.0236,2.0345,0.67,4.783091381786843
278,2021-12-22,4.9901,2.0221,0.03,4.75393909221488
279,2021-12-21,4.9884,2.0215,0.67,4.752528497558172
280,2021-12-20,4.9551,2.0091,-1.47,4.7233762079862105
281,2021-12-17,5.029,2.0365,-1.57,4.787793363975869
282,2021-12-16,5.1094,2.0663,0.57,4.857852898592358
283,2021-12-15,5.0805,2.0556,-0.86,4.832697293881068
284,2021-12-14,5.1247,2.072,-0.66,4.871253547831083
285,2021-12-13,5.1587,2.0846,0.54,4.900876035621947
286,2021-12-10,5.1308,2.0743,-0.48,4.876660827348463
287,2021-12-09,5.1556,2.0835,1.63,4.898289945417983
288,2021-12-08,5.073,2.0528,1.49,4.826114518816431
289,2021-12-07,4.9983,2.0251,0.56,4.76099206549842
290,2021-12-06,4.9703,2.0147,-0.19,4.736541758115483
291,2021-12-03,4.9798,2.0183,0.92,4.745005326055731
292,2021-12-02,4.9346,2.0015,0.25,4.705508675667911
293,2021-12-01,4.9221,1.9969,0.24,4.69469411663315
294,2021-11-30,4.9103,1.9925,-0.4,4.684349755817293
295,2021-11-29,4.9301,1.9998,-0.17,4.701511990807239
296,2021-11-26,4.9387,2.003,-0.75,4.709035162309681
297,2021-11-25,4.9758,2.0168,-0.4,4.741478839413961
298,2021-11-24,4.996,2.0243,0.07,4.7591112726228095
299,2021-11-23,4.9923,2.0229,0.02,4.7558198850904905
300,2021-11-22,4.9915,2.0226,0.44,4.7551145877621375
301,2021-11-19,4.9695,2.0144,1.08,4.73583646078713
302,2021-11-18,4.9164,1.9947,-0.98,4.689521936225222
303,2021-11-17,4.9652,2.0128,0.05,4.7320748750359085
304,2021-11-16,4.9625,2.0118,0.02,4.7297238839413955
305,2021-11-15,4.9615,2.0115,-0.12,4.729018586613042
306,2021-11-12,4.9673,2.0136,-0.2,4.733955667911519
307,2021-11-11,4.9775,2.0174,1.61,4.742889434070668
308,2021-11-10,4.8987,1.9882,-0.53,4.6742404941108875
309,2021-11-09,4.9246,1.9978,-0.03,4.696810008618213
310,2021-11-08,4.9259,1.9983,0.11,4.6979855041654695
311,2021-11-05,4.9206,1.9963,-0.53,4.6932835219764435
312,2021-11-04,4.947,2.0061,0.98,4.716323234702672
313,2021-11-03,4.8992,1.9884,-0.37,4.67471069232979
314,2021-11-02,4.9175,1.9952,-1.04,4.690697431772479
315,2021-11-01,4.9694,2.0144,-0.36,4.73583646078713
316,2021-10-29,4.9875,2.0211,0.92,4.751588101120368
317,2021-10-28,4.9419,2.0042,-0.69,4.711856351623096
318,2021-10-27,4.9761,2.0169,-1.32,4.741713938523413
319,2021-10-26,5.0425,2.0415,-0.33,4.7995483194484345
320,2021-10-25,5.0594,2.0478,0.43,4.814359563343866
321,2021-10-22,5.0375,2.0397,0.67,4.79531653547831
322,2021-10-21,5.0039,2.0272,0.35,4.765929146796897
323,2021-10-20,4.9862,2.0206,-0.26,4.750412605573111
324,2021-10-19,4.9992,2.0255,1.0,4.761932461936225
325,2021-10-18,4.9499,2.0072,-1.18,4.718909324906636
326,2021-10-15,5.009,2.0291,0.4,4.770396029876472
327,2021-10-14,4.9892,2.0217,-0.53,4.752998695777075
328,2021-10-13,5.016,2.0317,1.16,4.776508606722206
329,2021-10-12,4.9586,2.0104,-1.09,4.726432496409078
330,2021-10-11,5.0131,2.0306,0.13,4.773922516518242
331,2021-10-08,5.0068,2.0283,1.29,4.768515237000862
332,2021-09-30,4.9431,2.0046,0.66,4.712796748060901
333,2021-09-29,4.9108,1.9927,-1.01,4.684819954036196
334,2021-09-28,4.961,2.0113,0.13,4.728548388394139
335,2021-09-27,4.9544,2.0088,0.55,4.722670910657857
336,2021-09-24,4.9274,1.9988,-0.06,4.699160999712726
337,2021-09-23,4.9306,2.0,0.65,4.7019821890261415
338,2021-09-22,4.8989,1.9883,-0.7,4.674475593220339
339,2021-09-17,4.9335,2.0011,1.01,4.704568279230106
340,2021-09-16,4.8843,1.9828,-1.2,4.6615451422005165
341,2021-09-15,4.9438,2.0049,-1.02,4.713502045389256
342,2021-09-14,4.9946,2.0238,-1.48,4.757935777075553
343,2021-09-13,5.0694,2.0515,-0.46,4.823058230393564
344,2021-09-10,5.0926,2.0601,0.9,4.843276753806377
345,2021-09-09,5.0473,2.0433,-0.05,4.803780103418557
346,2021-09-08,5.0499,2.0443,-0.42,4.80613109451307
347,2021-09-07,5.071,2.0521,1.2,4.824468825050272
348,2021-09-06,5.011,2.0298,1.87,4.772041723642631
349,2021-09-03,4.9189,1.9957,-0.53,4.691872927319736
350,2021-09-02,4.9453,2.0055,-0.01,4.714912640045964
351,2021-09-01,4.946,2.0057,1.34,4.715382838264866
352,2021-08-31,4.8807,1.9815,-0.14,4.65848885377765
353,2021-08-30,4.8877,1.9841,-0.32,4.664601430623383
354,2021-08-27,4.9032,1.9898,0.53,4.678002079862108
355,2021-08-26,4.8775,1.9803,-1.95,4.655667664464234
356,2021-08-25,4.9746,2.0163,0.2,4.740303343866705
357,2021-08-24,4.9646,2.0126,1.09,4.731604676817006
358,2021-08-23,4.9113,1.9929,1.48,4.6852901522550985
359,2021-08-20,4.8395,1.9662,-1.87,4.622518690031599
360,2021-08-19,4.9315,2.0003,-0.65,4.702687486354496
361,2021-08-18,4.9636,2.0123,1.17,4.730899379488653
362,2021-08-17,4.9064,1.991,-2.09,4.680823269175524
363,2021-08-16,5.0111,2.0299,-0.08,4.772276822752082
364,2021-08-13,5.0149,2.0313,-0.54,4.7755682102844
365,2021-08-12,5.042,2.0413,-0.84,4.799078121229532
366,2021-08-11,5.0846,2.0571,-0.54,4.836223780522838
367,2021-08-10,5.1124,2.0674,1.15,4.860438988796322
368,2021-08-09,5.0543,2.0459,1.3,4.809892680264292
369,2021-08-06,4.9896,2.0219,-0.54,4.7534688939959775
370,2021-08-05,5.0165,2.0319,-0.6,4.776978804941108
371,2021-08-04,5.0467,2.0431,0.89,4.803309905199654
372,2021-08-03,5.0022,2.0266,0.01,4.764518552140189
373,2021-08-02,5.0016,2.0263,2.54,4.7638132548118355
374,2021-07-30,4.8776,1.9804,-0.77,4.655902763573685
375,2021-07-29,4.9154,1.9944,1.89,4.688816638896868
376,2021-07-28,4.8244,1.9606,0.18,4.609353139902327
377,2021-07-27,4.8157,1.9574,-3.48,4.601829968399885
378,2021-07-26,4.9893,2.0218,-3.22,4.753233794886526
379,2021-07-23,5.1552,2.0833,-1.2,4.8978197471990805
380,2021-07-22,5.2179,2.1066,0.16,4.952597839701235
381,2021-07-21,5.2095,2.1035,0.73,4.9453097673082445
382,2021-07-20,5.1719,2.0895,-0.08,4.912395891985062
383,2021-07-19,5.176,2.091,0.36,4.915922378626831
384,2021-07-16,5.1576,2.0842,-1.03,4.899935639184142
385,2021-07-15,5.2111,2.1041,1.35,4.946720361964952
386,2021-07-14,5.1415,2.0782,-1.15,4.8858296926170635
387,2021-07-13,5.2012,2.1004,0.3,4.938021694915254
388,2021-07-12,5.1856,2.0946,1.26,4.924385946567077
389,2021-07-09,5.1209,2.0706,-0.28,4.867962160298765
390,2021-07-08,5.1353,2.0759,-0.99,4.880422413099684
391,2021-07-07,5.1864,2.0949,1.17,4.925091243895432
392,2021-07-06,5.1266,2.0727,0.02,4.872899241597242
393,2021-07-05,5.1255,2.0723,0.09,4.871958845159436
394,2021-07-02,5.1211,2.0707,-2.82,4.868197259408215
395,2021-07-01,5.2695,2.1257,0.09,4.997501769606435
396,2021-06-30,5.2646,2.1239,0.69,4.993269985636311
397,2021-06-29,5.2287,2.1106,-1.1,4.962001804079287
398,2021-06-28,5.2869,2.1322,0.22,5.01278321172077
399,2021-06-25,5.2755,2.128,1.7,5.002909049123815
400,2021-06-24,5.1872,2.0952,0.19,4.925796541223786
401,2021-06-23,5.1775,2.0916,0.52,4.917332973283539
402,2021-06-22,5.1509,2.0817,0.63,4.89405816144786
403,2021-06-21,5.1189,2.0699,-0.25,4.866316466532606
404,2021-06-18,5.1316,2.0746,0.05,4.877366124676817
405,2021-06-17,5.1288,2.0735,0.47,4.8747800344728525
406,2021-06-16,5.1047,2.0646,-1.63,4.853856213731686
407,2021-06-15,5.1892,2.0959,-1.12,4.927442234989945
408,2021-06-11,5.2481,2.1178,-0.81,4.978928939959781
409,2021-06-10,5.2908,2.1336,0.69,5.016074599253088
410,2021-06-09,5.2546,2.1202,0.11,4.984571318586613
411,2021-06-08,5.2488,2.118,-0.86,4.9793991381786835
412,2021-06-07,5.2943,2.1349,-0.06,5.019130887675955
413,2021-06-04,5.2977,2.1362,0.55,5.022187176098822
414,2021-06-03,5.2687,2.1254,-0.64,4.99679647227808
415,2021-06-02,5.3025,2.138,-0.93,5.026418960068945
416,2021-06-01,5.3521,2.1564,0.2,5.069677196207986
417,2021-05-31,5.3416,2.1525,0.2,5.060508330939385
418,2021-05-28,5.3308,2.1485,-0.31,5.051104366561332
419,2021-05-27,5.3473,2.1546,0.33,5.065445412237862
420,2021-05-26,5.3298,2.1481,0.03,5.050163970123527
421,2021-05-25,5.3281,2.1475,3.16,5.048753375466819
422,2021-05-24,5.1647,2.0868,0.41,4.906048216029877
423,2021-05-21,5.1436,2.079,-1.0,4.887710485492675
424,2021-05-20,5.1955,2.0983,0.28,4.933084613616776
425,2021-05-19,5.1809,2.0929,-0.28,4.920389261706406
426,2021-05-18,5.1953,2.0982,0.04,4.932849514507325
427,2021-05-17,5.1933,2.0975,1.46,4.931203820741167
428,2021-05-14,5.1185,2.0697,2.37,4.865846268313703
429,2021-05-13,5.0001,2.0258,-1.02,4.762637759264578
430,2021-05-12,5.0515,2.0449,0.43,4.807541689169779
431,2021-05-11,5.0297,2.0368,0.62,4.788498661304223
432,2021-05-10,4.9988,2.0253,-0.08,4.7614622637173225
433,2021-05-07,5.0029,2.0268,-1.28,4.764988750359092
434,2021-05-06,5.0679,2.0509,-1.22,4.8216476357368565
435,2021-04-30,5.1303,2.0741,-0.79,4.87619062912956
436,2021-04-29,5.171,2.0892,0.89,4.911690594656707
437,2021-04-28,5.1254,2.0723,0.56,4.871958845159436
438,2021-04-27,5.0969,2.0617,0.26,4.847038339557598
439,2021-04-26,5.0839,2.0569,-1.12,4.835753582303935
440,2021-04-23,5.1414,2.0782,0.93,4.8858296926170635
441,2021-04-22,5.0939,2.0606,-0.12,4.844452249353633
