,date,unit,accu,change_rate,accu_qfq
97,2022-05-09,3.8759,1.6366,-0.81,3.8810205844980943
98,2022-05-06,3.9075,1.6483,-2.52,3.9087658740243243
99,2022-05-05,4.0087,1.6859,-0.16,3.997930223271011
100,2022-04-29,4.015,1.6882,2.44,4.003384425485569
101,2022-04-28,3.9192,1.6527,0.66,3.9192000000000005
102,2022-04-27,3.8935,1.6431,2.92,3.8964346342348883
103,2022-04-26,3.7831,1.6022,-0.81,3.7994446905064443
104,2022-04-25,3.8141,1.6137,-4.91,3.826715701579234
105,2022-04-22,4.0112,1.6868,0.44,4.000064476311491
106,2022-04-21,3.9937,1.6803,-1.84,3.984650426574696
107,2022-04-20,4.0684,1.708,-1.55,4.050337992376112
108,2022-04-19,4.1323,1.7317,-0.75,4.1065399891087315
109,2022-04-18,4.1637,1.7434,-0.54,4.1342852786349615
110,2022-04-15,4.1863,1.7517,-0.08,4.153967834452714
111,2022-04-14,4.1897,1.753,1.24,4.157050644400073
112,2022-04-13,4.1383,1.7339,-0.94,4.11175705209657
113,2022-04-12,4.1774,1.7484,1.94,4.146142239970956
114,2022-04-11,4.0977,1.7189,-3.09,4.076186168088583
115,2022-04-08,4.2282,1.7673,0.54,4.190961553821021
116,2022-04-07,4.2056,1.7589,-1.27,4.171041858776547
117,2022-04-06,4.2596,1.7789,-0.31,4.21846970412053
118,2022-04-01,4.2728,1.7838,1.26,4.230089526229806
119,2022-03-31,4.2196,1.7641,-0.74,4.183373098565983
120,2022-03-30,4.251,1.7757,2.9,4.210881248865493
121,2022-03-29,4.1312,1.7313,-0.34,4.105591432201852
122,2022-03-28,4.1454,1.7366,-0.63,4.118159811218007
123,2022-03-25,4.1718,1.7464,-1.8,4.1413994554365585
124,2022-03-24,4.2482,1.7747,-0.59,4.208509856598294
125,2022-03-23,4.2733,1.784,0.51,4.230563804683245
126,2022-03-22,4.2516,1.776,-0.08,4.211592666545653
127,2022-03-21,4.2551,1.7773,-0.18,4.214675476493012
128,2022-03-18,4.2627,1.7801,0.66,4.221315374841169
129,2022-03-17,4.2348,1.7697,1.94,4.196652895262298
130,2022-03-16,4.1542,1.7398,4.31,4.125748266473044
131,2022-03-15,3.9824,1.6761,-4.57,3.9746905790524596
132,2022-03-14,4.1731,1.7468,-3.04,4.1423480123434375
133,2022-03-11,4.3041,1.7954,0.32,4.257597676529316
134,2022-03-10,4.2902,1.7903,1.59,4.2455035759666
135,2022-03-09,4.223,1.7653,-0.94,4.186218769286622
136,2022-03-08,4.2629,1.7801,-2.0,4.221315374841169
137,2022-03-07,4.3498,1.8124,-3.2,4.297911345071701
138,2022-03-04,4.4936,1.8657,-1.21,4.424306552913414
139,2022-03-03,4.5487,1.8862,-0.59,4.472920094390997
140,2022-03-02,4.5757,1.8962,-0.89,4.496634017062989
141,2022-03-01,4.6167,1.9114,0.83,4.532679179524415
142,2022-02-28,4.5786,1.8973,0.17,4.499242548556907
143,2022-02-25,4.5709,1.8944,0.98,4.4923655109820295
144,2022-02-24,4.5266,1.878,-2.03,4.453474677799964
145,2022-02-23,4.6202,1.9127,1.07,4.535761989471774
146,2022-02-22,4.5714,1.8946,-1.3,4.49283978943547
147,2022-02-21,4.6314,1.9168,-0.37,4.54548469776729
148,2022-02-18,4.6487,1.9233,0.47,4.560898747504084
149,2022-02-17,4.6269,1.9152,0.24,4.541690470139772
150,2022-02-16,4.6156,1.911,0.39,4.531730622617535
151,2022-02-15,4.5977,1.9043,1.06,4.515842294427301
152,2022-02-14,4.5496,1.8865,-1.08,4.473631512071156
153,2022-02-11,4.5994,1.905,-0.83,4.51750226901434
154,2022-02-10,4.6377,1.9192,-0.26,4.551176039208568
155,2022-02-09,4.6496,1.9236,0.93,4.561610165184244
156,2022-02-08,4.6068,1.9077,-0.55,4.523905028135778
157,2022-02-07,4.6322,1.9171,1.51,4.54619611544745
158,2022-01-28,4.5631,1.8915,-1.21,4.485488473407152
159,2022-01-27,4.6191,1.9123,-1.96,4.534813432564894
160,2022-01-26,4.7114,1.9465,0.72,4.615915048103104
161,2022-01-25,4.6779,1.9341,-2.25,4.586509783989835
162,2022-01-24,4.7855,1.974,0.15,4.68112833545108
163,2022-01-21,4.7785,1.9714,-0.92,4.6749627155563624
164,2022-01-20,4.823,1.9879,0.9,4.7140906879651485
165,2022-01-19,4.7802,1.972,-0.68,4.676385550916682
166,2022-01-18,4.8884,1.9844,0.96,4.705790815029951
167,2022-01-17,4.8419,1.9671,0.84,4.6647657288074065
168,2022-01-14,4.8014,1.9521,-0.82,4.629194844799419
169,2022-01-13,4.8413,1.9669,-1.62,4.664291450353967
170,2022-01-12,4.9212,1.9965,1.0,4.7344846614630605
171,2022-01-11,4.8724,1.9784,-0.95,4.691562461426757
172,2022-01-10,4.919,1.9957,0.43,4.732587547649302
173,2022-01-07,4.8981,1.988,0.1,4.714327827191868
174,2022-01-06,4.8932,1.9861,-1.02,4.709822181884189
175,2022-01-05,4.9435,2.0048,-1.0,4.754167217280814
176,2022-01-04,4.9935,2.0233,-0.45,4.798037974223997
177,2021-12-31,5.0162,2.0318,0.39,4.81819480849519
178,2021-12-30,4.9965,2.0245,0.77,4.800883644944637
179,2021-12-29,4.9584,2.0103,-1.45,4.767209874750408
180,2021-12-28,5.0312,2.0373,0.74,4.831237465964786
181,2021-12-27,4.9943,2.0236,-0.04,4.798749391904157
182,2021-12-24,4.9965,2.0245,-0.54,4.800883644944637
183,2021-12-23,5.0236,2.0345,0.67,4.824597567616627
184,2021-12-22,4.9901,2.0221,0.03,4.795192303503359
185,2021-12-21,4.9884,2.0215,0.67,4.793769468143039
186,2021-12-20,4.9551,2.0091,-1.47,4.76436420402977
187,2021-12-17,5.029,2.0365,-1.57,4.829340352151026
188,2021-12-16,5.1094,2.0663,0.57,4.90000784171356
189,2021-12-15,5.0805,2.0556,-0.86,4.874633944454529
190,2021-12-14,5.1247,2.072,-0.66,4.913524777636595
191,2021-12-13,5.1587,2.0846,0.54,4.943404320203304
192,2021-12-10,5.1308,2.0743,-0.48,4.918978979851153
193,2021-12-09,5.1556,2.0835,1.63,4.9407957887093845
194,2021-12-08,5.073,2.0528,1.49,4.8679940461063715
195,2021-12-07,4.9983,2.0251,0.56,4.8023064803049555
196,2021-12-06,4.9703,2.0147,-0.19,4.7776440007260845
197,2021-12-03,4.9798,2.0183,0.92,4.786181012888002
198,2021-12-02,4.9346,2.0015,0.25,4.746341622799056
199,2021-12-01,4.9221,1.9969,0.24,4.73543321836994
200,2021-11-30,4.9103,1.9925,-0.4,4.724999092394264
201,2021-11-29,4.9301,1.9998,-0.17,4.742310255944818
202,2021-11-26,4.9387,2.003,-0.75,4.749898711199855
203,2021-11-25,4.9758,2.0168,-0.4,4.782623924487202
204,2021-11-24,4.996,2.0243,0.07,4.800409366491197
205,2021-11-23,4.9923,2.0229,0.02,4.7970894173171175
206,2021-11-22,4.9915,2.0226,0.44,4.796377999636959
207,2021-11-19,4.9695,2.0144,1.08,4.776932583045926
208,2021-11-18,4.9164,1.9947,-0.98,4.730216155382102
209,2021-11-17,4.9652,2.0128,0.05,4.773138355418406
210,2021-11-16,4.9625,2.0118,0.02,4.770766963151208
211,2021-11-15,4.9615,2.0115,-0.12,4.770055545471047
212,2021-11-12,4.9673,2.0136,-0.2,4.775035469232165
213,2021-11-11,4.9775,2.0174,1.61,4.784046759847522
214,2021-11-10,4.8987,1.9882,-0.53,4.714802105645307
215,2021-11-09,4.9246,1.9978,-0.03,4.7375674714104195
216,2021-11-08,4.9259,1.9983,0.11,4.738753167544019
217,2021-11-05,4.9206,1.9963,-0.53,4.734010383009621
218,2021-11-04,4.947,2.0061,0.98,4.757250027228173
219,2021-11-03,4.8992,1.9884,-0.37,4.715276384098748
220,2021-11-02,4.9175,1.9952,-1.04,4.7314018515157015
221,2021-11-01,4.9694,2.0144,-0.36,4.776932583045926
222,2021-10-29,4.9875,2.0211,0.92,4.792820911236159
223,2021-10-28,4.9419,2.0042,-0.69,4.752744381920494
224,2021-10-27,4.9761,2.0169,-1.32,4.7828610637139235
225,2021-10-26,5.0425,2.0415,-0.33,4.841197313487021
226,2021-10-25,5.0594,2.0478,0.43,4.856137084770376
227,2021-10-22,5.0375,2.0397,0.67,4.836928807406062
228,2021-10-21,5.0039,2.0272,0.35,4.807286404066074
229,2021-10-20,4.9862,2.0206,-0.26,4.791635215102559
230,2021-10-19,4.9992,2.0255,1.0,4.803255037211835
231,2021-10-18,4.9499,2.0072,-1.18,4.759858558722091
232,2021-10-15,5.009,2.0291,0.4,4.811792049373753
233,2021-10-14,4.9892,2.0217,-0.53,4.794243746596479
234,2021-10-13,5.016,2.0317,1.16,4.81795766926847
235,2021-10-12,4.9586,2.0104,-1.09,4.767447013977129
236,2021-10-11,5.0131,2.0306,0.13,4.815349137774551
237,2021-10-08,5.0068,2.0283,1.29,4.809894935559994
238,2021-09-30,4.9431,2.0046,0.66,4.753692938827373
239,2021-09-29,4.9108,1.9927,-1.01,4.725473370847704
240,2021-09-28,4.961,2.0113,0.13,4.769581267017608
241,2021-09-27,4.9544,2.0088,0.55,4.76365278634961
242,2021-09-24,4.9274,1.9988,-0.06,4.739938863677619
243,2021-09-23,4.9306,2.0,0.65,4.7427845343982575
244,2021-09-22,4.8989,1.9883,-0.7,4.7150392448720275
245,2021-09-17,4.9335,2.0011,1.01,4.745393065892177
246,2021-09-16,4.8843,1.9828,-1.2,4.701996587402432
247,2021-09-15,4.9438,2.0049,-1.02,4.754404356507534
248,2021-09-14,4.9946,2.0238,-1.48,4.799223670357597
249,2021-09-13,5.0694,2.0515,-0.46,4.8649112361590126
250,2021-09-10,5.0926,2.0601,0.9,4.8853052096569245
251,2021-09-09,5.0473,2.0433,-0.05,4.84546581956798
252,2021-09-08,5.0499,2.0443,-0.42,4.847837211835178
253,2021-09-07,5.071,2.0521,1.2,4.866334071519332
254,2021-09-06,5.011,2.0298,1.87,4.813452023960791
255,2021-09-03,4.9189,1.9957,-0.53,4.732587547649302
256,2021-09-02,4.9453,2.0055,-0.01,4.755827191867853
257,2021-09-01,4.946,2.0057,1.34,4.756301470321293
258,2021-08-31,4.8807,1.9815,-0.14,4.698913777455074
259,2021-08-30,4.8877,1.9841,-0.32,4.705079397349792
260,2021-08-27,4.9032,1.9898,0.53,4.718596333272826
261,2021-08-26,4.8775,1.9803,-1.95,4.696068106734435
262,2021-08-25,4.9746,2.0163,0.2,4.781438228353604
263,2021-08-24,4.9646,2.0126,1.09,4.772664076964967
264,2021-08-23,4.9113,1.9929,1.48,4.725947649301143
265,2021-08-20,4.8395,1.9662,-1.87,4.6626314757669265
266,2021-08-19,4.9315,2.0003,-0.65,4.743495952078418
267,2021-08-18,4.9636,2.0123,1.17,4.771952659284807
268,2021-08-17,4.9064,1.991,-2.09,4.721442003993466
269,2021-08-16,5.0111,2.0299,-0.08,4.813689163187512
270,2021-08-13,5.0149,2.0313,-0.54,4.81700911236159
271,2021-08-12,5.042,2.0413,-0.84,4.840723035033582
272,2021-08-11,5.0846,2.0571,-0.54,4.878191032855328
273,2021-08-10,5.1124,2.0674,1.15,4.902616373207479
274,2021-08-09,5.0543,2.0459,1.3,4.851631439462698
275,2021-08-06,4.9896,2.0219,-0.54,4.794718025049918
276,2021-08-05,5.0165,2.0319,-0.6,4.818431947721909
277,2021-08-04,5.0467,2.0431,0.89,4.84499154111454
278,2021-08-03,5.0022,2.0266,0.01,4.805863568705755
279,2021-08-02,5.0016,2.0263,2.54,4.805152151025594
280,2021-07-30,4.8776,1.9804,-0.77,4.696305245961154
281,2021-07-29,4.9154,1.9944,1.89,4.729504737701943
282,2021-07-28,4.8244,1.9606,0.18,4.6493516790706115
283,2021-07-27,4.8157,1.9574,-3.48,4.641763223815575
284,2021-07-26,4.9893,2.0218,-3.22,4.794480885823198
285,2021-07-23,5.1552,2.0833,-1.2,4.940321510255945
286,2021-07-22,5.2179,2.1066,0.16,4.995574950081684
287,2021-07-21,5.2095,2.1035,0.73,4.988223634053367
288,2021-07-20,5.1719,2.0895,-0.08,4.95502414231258
289,2021-07-19,5.176,2.091,0.36,4.958581230713379
290,2021-07-16,5.1576,2.0842,-1.03,4.942455763296424
291,2021-07-15,5.2111,2.1041,1.35,4.989646469413686
292,2021-07-14,5.1415,2.0782,-1.15,4.928227409693229
293,2021-07-13,5.2012,2.1004,0.3,4.9808723180250505
294,2021-07-12,5.1856,2.0946,1.26,4.967118242875294
295,2021-07-09,5.1209,2.0706,-0.28,4.910204828462517
296,2021-07-08,5.1353,2.0759,-0.99,4.922773207478671
297,2021-07-07,5.1864,2.0949,1.17,4.967829660555455
298,2021-07-06,5.1266,2.0727,0.02,4.9151847522236345
299,2021-07-05,5.1255,2.0723,0.09,4.914236195316754
300,2021-07-02,5.1211,2.0707,-2.82,4.910441967689236
301,2021-07-01,5.2695,2.1257,0.09,5.040868542385188
302,2021-06-30,5.2646,2.1239,0.69,5.036600036304229
303,2021-06-29,5.2287,2.1106,-1.1,5.005060519150481
304,2021-06-28,5.2869,2.1322,0.22,5.056282592121983
305,2021-06-25,5.2755,2.128,1.7,5.046322744599746
306,2021-06-24,5.1872,2.0952,0.19,4.968541078235615
307,2021-06-23,5.1775,2.0916,0.52,4.960004066073698
308,2021-06-22,5.1509,2.0817,0.63,4.936527282628426
309,2021-06-21,5.1189,2.0699,-0.25,4.908544853875477
310,2021-06-18,5.1316,2.0746,0.05,4.919690397531313
311,2021-06-17,5.1288,2.0735,0.47,4.917081866037393
312,2021-06-16,5.1047,2.0646,-1.63,4.895976474859321
313,2021-06-15,5.1892,2.0959,-1.12,4.970201052822654
314,2021-06-11,5.2481,2.1178,-0.81,5.022134543474315
315,2021-06-10,5.2908,2.1336,0.69,5.059602541296061
316,2021-06-09,5.2546,2.1202,0.11,5.027825884915593
317,2021-06-08,5.2488,2.118,-0.86,5.022608821927754
318,2021-06-07,5.2943,2.1349,-0.06,5.06268535124342
319,2021-06-04,5.2977,2.1362,0.55,5.065768161190779
320,2021-06-03,5.2687,2.1254,-0.64,5.040157124705028
321,2021-06-02,5.3025,2.138,-0.93,5.070036667271737
322,2021-06-01,5.3521,2.1564,0.2,5.113670284988202
323,2021-05-31,5.3416,2.1525,0.2,5.104421855146124
324,2021-05-28,5.3308,2.1485,-0.31,5.094936286077328
325,2021-05-27,5.3473,2.1546,0.33,5.109401778907243
326,2021-05-26,5.3298,2.1481,0.03,5.093987729170448
327,2021-05-25,5.3281,2.1475,3.16,5.092564893810129
328,2021-05-24,5.1647,2.0868,0.41,4.948621383191142
329,2021-05-21,5.1436,2.079,-1.0,4.930124523506989
330,2021-05-20,5.1955,2.0983,0.28,4.975892394263932
331,2021-05-19,5.1809,2.0929,-0.28,4.963086876021057
332,2021-05-18,5.1953,2.0982,0.04,4.9756552550372115
333,2021-05-17,5.1933,2.0975,1.46,4.973995280450173
334,2021-05-14,5.1185,2.0697,2.37,4.908070575422037
335,2021-05-13,5.0001,2.0258,-1.02,4.803966454891994
336,2021-05-12,5.0515,2.0449,0.43,4.849260047195499
337,2021-05-11,5.0297,2.0368,0.62,4.830051769831186
338,2021-05-10,4.9988,2.0253,-0.08,4.802780758758396
339,2021-05-07,5.0029,2.0268,-1.28,4.806337847159194
340,2021-05-06,5.0679,2.0509,-1.22,4.863488400798693
341,2021-04-30,5.1303,2.0741,-0.79,4.918504701397713
342,2021-04-29,5.171,2.0892,0.89,4.95431272463242
343,2021-04-28,5.1254,2.0723,0.56,4.914236195316754
344,2021-04-27,5.0969,2.0617,0.26,4.889099437284444
345,2021-04-26,5.0839,2.0569,-1.12,4.877716754401888
346,2021-04-23,5.1414,2.0782,0.93,4.928227409693229
347,2021-04-22,5.0939,2.0606,-0.12,4.886490905790525
348,2021-04-21,5.0998,2.0628,0.3,4.891707968778364
349,2021-04-20,5.0847,2.0572,-0.07,4.878428172082048
350,2021-04-19,5.0881,2.0584,2.43,4.8812738428026865
351,2021-04-16,4.9675,2.0137,0.35,4.775272608458886
352,2021-04-15,4.9501,2.0072,-0.64,4.759858558722091
353,2021-04-14,4.9818,2.019,0.82,4.787840987475041
354,2021-04-13,4.9411,2.0039,-0.17,4.752032964240334
355,2021-04-12,4.9493,2.0069,-1.73,4.7591471410419315
356,2021-04-09,5.0365,2.0393,-1.49,4.835980250499183
357,2021-04-08,5.1129,2.0676,0.17,4.903090651660919
358,2021-04-07,5.104,2.0643,-0.72,4.895265057179161
359,2021-04-06,5.1409,2.078,-0.41,4.927753131239789
360,2021-04-02,5.1623,2.086,0.99,4.946724269377382
361,2021-04-01,5.1117,2.0672,1.24,4.90214209475404
362,2021-03-31,5.0489,2.0439,-0.9,4.846888654928299
363,2021-03-30,5.095,2.061,0.94,4.8874394626974045
364,2021-03-29,5.0477,2.0434,0.16,4.8457029587947
365,2021-03-26,5.0394,2.0404,2.26,4.838588781993102
366,2021-03-25,4.928,1.999,-0.04,4.740413142131058
367,2021-03-24,4.9302,1.9999,-1.58,4.742547395171537
368,2021-03-23,5.0096,2.0293,-0.94,4.812266327827192
369,2021-03-22,5.0573,2.047,1.01,4.854239970956617
370,2021-03-19,5.0067,2.0282,-2.62,4.809657796333273
371,2021-03-18,5.1416,2.0783,0.79,4.9284645489199495
372,2021-03-17,5.1012,2.0633,0.42,4.892893664911962
373,2021-03-16,5.0797,2.0553,0.87,4.873922526774369
374,2021-03-15,5.0359,2.0391,-2.15,4.835505972045743
375,2021-03-12,5.1466,2.0801,0.35,4.932733055000908
376,2021-03-11,5.1285,2.0734,2.46,4.916844726810673
377,2021-03-10,5.0052,2.0277,0.65,4.808472100199673
378,2021-03-09,4.9731,2.0158,-2.13,4.780252532220004
379,2021-03-08,5.0815,2.056,-3.47,4.875582501361409
380,2021-03-05,5.2644,2.1238,-0.32,5.03636289707751
381,2021-03-04,5.2814,2.1301,-3.13,5.051302668360864
382,2021-03-03,5.452,2.1934,1.92,5.201411798874569
383,2021-03-02,5.3495,2.1554,-1.28,5.111298892721003
384,2021-03-01,5.4191,2.1812,1.51,5.172480813214739
385,2021-02-26,5.3384,2.1513,-2.41,5.101576184425486
386,2021-02-25,5.4705,2.2003,0.59,5.2177744055182425
387,2021-02-24,5.4382,2.1883,-2.55,5.189317698311854
388,2021-02-23,5.5803,2.241,-0.33,5.3142900707932474
389,2021-02-22,5.5985,2.2478,-3.12,5.330415538210201
390,2021-02-19,5.7789,2.3147,0.18,5.489061680885824
391,2021-02-18,5.7686,2.3109,-0.7,5.480050390270467
392,2021-02-10,5.809,2.3259,2.15,5.515621274278454
393,2021-02-09,5.6869,2.2806,2.18,5.408197204574334
394,2021-02-08,5.5653,2.2355,1.46,5.301247413323653
395,2021-02-05,5.4852,2.2057,0.18,5.230579923761119
396,2021-02-04,5.4756,2.2022,-0.19,5.222280050825921
397,2021-02-03,5.4862,2.2061,-0.27,5.231528480667999
398,2021-02-02,5.5013,2.2117,1.53,5.244808277364313
399,2021-02-01,5.4186,2.181,1.23,5.1720065347613
400,2021-01-29,5.3527,2.1566,-0.49,5.114144563441641
401,2021-01-28,5.3788,2.1663,-2.71,5.137147068433473
402,2021-01-27,5.5288,2.2219,0.26,5.268996478489744
403,2021-01-26,5.5145,2.2166,-1.99,5.256428099473589
404,2021-01-25,5.6266,2.2582,1.0,5.355078017789072
405,2021-01-22,5.5711,2.2376,0.08,5.306227337084771
406,2021-01-21,5.5667,2.236,1.62,5.302433109457253
407,2021-01-20,5.4781,2.2031,0.71,5.224414303866401
408,2021-01-19,5.4393,2.1887,-1.47,5.190266255218733
409,2021-01-18,5.5206,2.2189,1.09,5.261882301688147
410,2021-01-15,5.5324,2.1965,-0.23,5.208763114902886
411,2021-01-14,5.5454,2.2014,-1.91,5.220382937012162
412,2021-01-13,5.6534,2.2414,-0.32,5.315238627700127
413,2021-01-12,5.6716,2.2482,2.83,5.331364095117082
414,2021-01-11,5.5154,2.1902,-0.99,5.193823343619532
415,2021-01-08,5.5705,2.2107,-0.32,5.242436885097114
416,2021-01-07,5.5882,2.2172,1.76,5.257850934833908
417,2021-01-06,5.4917,2.1814,0.91,5.17295509166818
418,2021-01-05,5.4423,2.1631,1.89,5.129558613178435
419,2021-01-04,5.3412,2.1256,1.08,5.040631403158468
420,2020-12-31,5.2842,2.1045,1.91,4.990595026320566
421,2020-12-30,5.1852,2.0677,1.4,4.903327790887638
422,2020-12-29,5.1136,2.0412,-0.41,4.840485895806862
423,2020-12-28,5.1349,2.0491,0.44,4.859219894717735
424,2020-12-25,5.1124,2.0407,0.84,4.8393001996732625
425,2020-12-24,5.0699,2.025,-0.14,4.802069341078235
426,2020-12-23,5.0771,2.0276,0.83,4.808234960972953
427,2020-12-22,5.0351,2.0121,-1.61,4.771478380831367
428,2020-12-21,5.1176,2.0427,0.93,4.84404298420766
429,2020-12-18,5.0703,2.0251,-0.36,4.8023064803049555
430,2020-12-17,5.0885,2.0319,1.29,4.818431947721909
431,2020-12-16,5.0239,2.0079,0.18,4.76151853330913
432,2020-12-15,5.0151,2.0046,0.21,4.753692938827373
433,2020-12-14,5.0046,2.0008,0.91,4.744681648212016
434,2020-12-11,4.9593,1.9839,-1.07,4.704605118896351
435,2020-12-10,5.0128,2.0038,-0.03,4.751795825013614
436,2020-12-09,5.0142,2.0043,-1.34,4.752981521147214
437,2020-12-08,5.0822,2.0295,-0.25,4.812740606280632
438,2020-12-07,5.0947,2.0342,-0.85,4.823886149936468
439,2020-12-04,5.1383,2.0503,0.18,4.862065565438374
440,2020-12-03,5.1292,2.047,-0.19,4.854239970956617
441,2020-12-02,5.1389,2.0506,0.01,4.862776983118534
442,2020-12-01,5.1382,2.0503,2.14,4.862065565438374
