,date,unit,accu,change_rate,accu_qfq
138,2022-08-05,4.2178,1.7634,1.43,4.148909615824377
139,2022-08-04,4.1584,1.7414,0.84,4.097148239195061
140,2022-08-03,4.1238,1.7285,-0.97,4.066797250171507
141,2022-08-02,4.1642,1.7435,-1.94,4.102089097873313
142,2022-08-01,4.2464,1.774,0.44,4.17384918820032
143,2022-07-29,4.2278,1.7671,-1.29,4.157614938257489
144,2022-07-28,4.283,1.7876,0.04,4.205847130116625
145,2022-07-27,4.2815,1.787,-0.49,4.204435456208552
146,2022-07-26,4.3027,1.7949,0.79,4.223022495998171
147,2022-07-25,4.2688,1.7823,-0.59,4.1933773439286535
148,2022-07-22,4.2943,1.7918,0.05,4.215728847473131
149,2022-07-21,4.2922,1.791,-1.04,4.213846615595701
150,2022-07-20,4.3371,1.8077,0.34,4.253138206037046
151,2022-07-19,4.3225,1.8023,-0.53,4.240433140864395
152,2022-07-18,4.3457,1.8109,1.02,4.2606671335467645
153,2022-07-15,4.302,1.7947,-1.45,4.222551938028813
154,2022-07-14,4.3654,1.8182,0.03,4.27784249942831
155,2022-07-13,4.364,1.8177,0.19,4.276666104504916
156,2022-07-12,4.3558,1.8146,-0.82,4.269372455979877
157,2022-07-11,4.3917,1.8279,-1.63,4.300664560942145
158,2022-07-08,4.4644,1.8549,-0.25,4.364189886805397
159,2022-07-07,4.4756,1.859,0.46,4.373836325177224
160,2022-07-06,4.4549,1.8514,-1.43,4.3559551223416415
161,2022-07-05,4.5195,1.8753,-0.15,4.412186799679853
162,2022-07-04,4.5264,1.8779,0.64,4.4183040532815
163,2022-07-01,4.4975,1.8672,-0.42,4.393129201920878
164,2022-06-30,4.5163,1.8741,1.54,4.409363451863709
165,2022-06-29,4.448,1.8488,-1.46,4.3498378687399955
166,2022-06-28,4.5141,1.8733,1.05,4.40748121998628
167,2022-06-27,4.4672,1.8559,1.13,4.366542676652184
168,2022-06-24,4.4173,1.8374,1.2,4.323016064486622
169,2022-06-23,4.3651,1.8181,1.73,4.277607220443631
170,2022-06-22,4.291,1.7906,-1.24,4.212905499656986
171,2022-06-21,4.345,1.8106,-0.07,4.259961296592728
172,2022-06-20,4.3479,1.8117,0.57,4.262549365424194
173,2022-06-17,4.3232,1.8025,1.4,4.240903698833753
174,2022-06-16,4.2637,1.7804,-0.59,4.188907043219758
175,2022-06-15,4.2891,1.7899,1.36,4.211258546764236
176,2022-06-14,4.2316,1.7685,0.77,4.160908844042991
177,2022-06-13,4.1991,1.7565,-1.18,4.132675365881545
178,2022-06-10,4.2491,1.775,1.5,4.176201978047107
179,2022-06-09,4.1865,1.7518,-1.01,4.121617253601647
180,2022-06-08,4.2294,1.7677,0.99,4.159026612165562
181,2022-06-07,4.1878,1.7523,0.31,4.12279364852504
182,2022-06-06,4.1747,1.7474,1.87,4.111264978275783
183,2022-06-02,4.0982,1.7191,0.22,4.044681025611708
184,2022-06-01,4.0891,1.7157,-0.16,4.036681540132632
185,2022-05-31,4.0957,1.7181,1.55,4.042328235764921
186,2022-05-30,4.0331,1.6949,0.73,3.9877435113194606
187,2022-05-27,4.0039,1.6841,0.21,3.9623333809741594
188,2022-05-26,3.9954,1.6809,0.33,3.954804453464441
189,2022-05-25,3.9824,1.6761,0.6,3.9435110621998626
190,2022-05-24,3.9587,1.6673,-2.32,3.9228065115481363
191,2022-05-23,4.0526,1.7021,-0.59,4.004683598216327
192,2022-05-20,4.0765,1.711,1.95,4.025623427852733
193,2022-05-19,3.9986,1.6821,0.2,3.9576278012805854
194,2022-05-18,3.9907,1.6792,-0.34,3.9508047107249027
195,2022-05-17,4.0045,1.6843,1.24,3.962803938943517
196,2022-05-16,3.9553,1.666,-0.8,3.919747884747313
197,2022-05-13,3.9873,1.6779,0.76,3.9477460839240797
198,2022-05-12,3.9573,1.6668,-0.45,3.9216301166247427
199,2022-05-11,3.9752,1.6734,1.44,3.9371585296135376
200,2022-05-10,3.9188,1.6525,1.11,3.887985221815687
201,2022-05-09,3.8759,1.6366,-0.81,3.8505758632517724
202,2022-05-06,3.9075,1.6483,-2.52,3.8781035044591814
203,2022-05-05,4.0087,1.6859,-0.16,3.9665684026983765
204,2022-04-29,4.015,1.6882,2.44,3.9719798193459868
205,2022-04-28,3.9192,1.6527,0.66,3.8884557797850445
206,2022-04-27,3.8935,1.6431,2.92,3.8658689972558884
207,2022-04-26,3.7831,1.6022,-0.81,3.7696398925222963
208,2022-04-25,3.8141,1.6137,-4.91,3.7966969757603475
209,2022-04-22,4.0112,1.6868,0.44,3.968685913560485
210,2022-04-21,3.9937,1.6803,-1.84,3.9533927795563684
211,2022-04-20,4.0684,1.708,-1.55,4.0185650583123715
212,2022-04-19,4.1323,1.7317,-0.75,4.074326177681225
213,2022-04-18,4.1637,1.7434,-0.54,4.101853818888635
214,2022-04-15,4.1863,1.7517,-0.08,4.121381974616968
215,2022-04-14,4.1897,1.753,1.24,4.124440601417791
216,2022-04-13,4.1383,1.7339,-0.94,4.079502315344158
217,2022-04-12,4.1774,1.7484,1.94,4.1136177681225705
218,2022-04-11,4.0977,1.7189,-3.09,4.044210467642351
219,2022-04-08,4.2282,1.7673,0.54,4.158085496226847
220,2022-04-07,4.2056,1.7589,-1.27,4.1383220615138345
221,2022-04-06,4.2596,1.7789,-0.31,4.185377858449577
222,2022-04-01,4.2728,1.7838,1.26,4.196906528698834
223,2022-03-31,4.2196,1.7641,-0.74,4.1505565687171275
224,2022-03-30,4.251,1.7757,2.9,4.1778489309398585
225,2022-03-29,4.1312,1.7313,-0.34,4.073385061742511
226,2022-03-28,4.1454,1.7366,-0.63,4.085854847930483
227,2022-03-25,4.1718,1.7464,-1.8,4.108912188428996
228,2022-03-24,4.2482,1.7747,-0.59,4.175496141093071
229,2022-03-23,4.2733,1.784,0.51,4.197377086668191
230,2022-03-22,4.2516,1.776,-0.08,4.178554767893894
231,2022-03-21,4.2551,1.7773,-0.18,4.181613394694718
232,2022-03-18,4.2627,1.7801,0.66,4.188201206265721
233,2022-03-17,4.2348,1.7697,1.94,4.163732191859136
234,2022-03-16,4.1542,1.7398,4.31,4.093383775440201
235,2022-03-15,3.9824,1.6761,-4.57,3.9435110621998626
236,2022-03-14,4.1731,1.7468,-3.04,4.109853304367711
237,2022-03-11,4.3041,1.7954,0.32,4.224198890921564
238,2022-03-10,4.2902,1.7903,1.59,4.21219966270295
239,2022-03-09,4.223,1.7653,-0.94,4.1533799165332725
240,2022-03-08,4.2629,1.7801,-2.0,4.188201206265721
241,2022-03-07,4.3498,1.8124,-3.2,4.264196318316945
242,2022-03-04,4.4936,1.8657,-1.21,4.3896000171506975
243,2022-03-03,4.5487,1.8862,-0.59,4.437832209009834
244,2022-03-02,4.5757,1.8962,-0.89,4.461360107477704
245,2022-03-01,4.6167,1.9114,0.83,4.497122513148868
246,2022-02-28,4.5786,1.8973,0.17,4.46394817630917
247,2022-02-25,4.5709,1.8944,0.98,4.457125085753487
248,2022-02-24,4.5266,1.878,-2.03,4.418539332266179
249,2022-02-23,4.6202,1.9127,1.07,4.500181139949691
250,2022-02-22,4.5714,1.8946,-1.3,4.457595643722845
251,2022-02-21,4.6314,1.9168,-0.37,4.509827578321518
252,2022-02-18,4.6487,1.9233,0.47,4.525120712325634
253,2022-02-17,4.6269,1.9152,0.24,4.506063114566659
254,2022-02-16,4.6156,1.911,0.39,4.496181397210154
255,2022-02-15,4.5977,1.9043,1.06,4.48041770523668
256,2022-02-14,4.5496,1.8865,-1.08,4.4385380459638695
257,2022-02-11,4.5994,1.905,-0.83,4.48206465812943
258,2022-02-10,4.6377,1.9192,-0.26,4.515474273953807
259,2022-02-09,4.6496,1.9236,0.93,4.525826549279671
260,2022-02-08,4.6068,1.9077,-0.55,4.488417190715755
261,2022-02-07,4.6322,1.9171,1.51,4.510533415275555
262,2022-01-28,4.5631,1.8915,-1.21,4.450301995197805
263,2022-01-27,4.6191,1.9123,-1.96,4.499240024010977
264,2022-01-26,4.7114,1.9465,0.72,4.579705436771095
265,2022-01-25,4.6779,1.9341,-2.25,4.550530842670935
266,2022-01-24,4.7855,1.974,0.15,4.64440715755774
267,2022-01-21,4.7785,1.9714,-0.92,4.638289903956094
268,2022-01-20,4.823,1.9879,0.9,4.677110936428082
269,2022-01-19,4.7802,1.972,-0.68,4.639701577864167
270,2022-01-18,4.8884,1.9844,0.96,4.668876171964326
271,2022-01-17,4.8419,1.9671,0.84,4.62817290761491
272,2022-01-14,4.8014,1.9521,-0.82,4.592881059913103
273,2022-01-13,4.8413,1.9669,-1.62,4.627702349645553
274,2022-01-12,4.9212,1.9965,1.0,4.69734492911045
275,2022-01-11,4.8724,1.9784,-0.95,4.654759432883604
276,2022-01-10,4.919,1.9957,0.43,4.695462697233021
277,2022-01-07,4.8981,1.988,0.1,4.6773462154127605
278,2022-01-06,4.8932,1.9861,-1.02,4.672875914703865
279,2022-01-05,4.9435,2.0048,-1.0,4.716873084838784
280,2022-01-04,4.9935,2.0233,-0.45,4.7603996970043445
281,2021-12-31,5.0162,2.0318,0.39,4.780398410702035
282,2021-12-30,4.9965,2.0245,0.77,4.7632230448204895
283,2021-12-29,4.9584,2.0103,-1.45,4.7298134289961125
284,2021-12-28,5.0312,2.0373,0.74,4.793338754859365
285,2021-12-27,4.9943,2.0236,-0.04,4.761105533958381
286,2021-12-24,4.9965,2.0245,-0.54,4.7632230448204895
287,2021-12-23,5.0236,2.0345,0.67,4.78675094328836
288,2021-12-22,4.9901,2.0221,0.03,4.7575763491882
289,2021-12-21,4.9884,2.0215,0.67,4.756164675280128
290,2021-12-20,4.9551,2.0091,-1.47,4.726990081179968
291,2021-12-17,5.029,2.0365,-1.57,4.791456522981935
292,2021-12-16,5.1094,2.0663,0.57,4.86156966041619
293,2021-12-15,5.0805,2.0556,-0.86,4.836394809055569
294,2021-12-14,5.1247,2.072,-0.66,4.874980562542877
295,2021-12-13,5.1587,2.0846,0.54,4.904625714612394
296,2021-12-10,5.1308,2.0743,-0.48,4.880391979190487
297,2021-12-09,5.1556,2.0835,1.63,4.902037645780928
298,2021-12-08,5.073,2.0528,1.49,4.829806997484564
299,2021-12-07,4.9983,2.0251,0.56,4.764634718728562
300,2021-12-06,4.9703,2.0147,-0.19,4.740165704321976
301,2021-12-03,4.9798,2.0183,0.92,4.748635747770409
302,2021-12-02,4.9346,2.0015,0.25,4.709108878344386
303,2021-12-01,4.9221,1.9969,0.24,4.698286045049165
304,2021-11-30,4.9103,1.9925,-0.4,4.687933769723302
305,2021-11-29,4.9301,1.9998,-0.17,4.705109135604848
306,2021-11-26,4.9387,2.003,-0.75,4.712638063114567
307,2021-11-25,4.9758,2.0168,-0.4,4.7451065630002285
308,2021-11-24,4.996,2.0243,0.07,4.762752486851133
309,2021-11-23,4.9923,2.0229,0.02,4.75945858106563
310,2021-11-22,4.9915,2.0226,0.44,4.758752744111594
311,2021-11-19,4.9695,2.0144,1.08,4.73945986736794
312,2021-11-18,4.9164,1.9947,-0.98,4.6931099073862335
313,2021-11-17,4.9652,2.0128,0.05,4.7356954036130805
314,2021-11-16,4.9625,2.0118,0.02,4.733342613766293
315,2021-11-15,4.9615,2.0115,-0.12,4.732636776812257
316,2021-11-12,4.9673,2.0136,-0.2,4.73757763549051
317,2021-11-11,4.9775,2.0174,1.61,4.746518236908301
318,2021-11-10,4.8987,1.9882,-0.53,4.677816773382117
319,2021-11-09,4.9246,1.9978,-0.03,4.700403555911274
320,2021-11-08,4.9259,1.9983,0.11,4.701579950834668
321,2021-11-05,4.9206,1.9963,-0.53,4.696874371141093
322,2021-11-04,4.947,2.0061,0.98,4.719931711639607
323,2021-11-03,4.8992,1.9884,-0.37,4.678287331351475
324,2021-11-02,4.9175,1.9952,-1.04,4.694286302309627
325,2021-11-01,4.9694,2.0144,-0.36,4.73945986736794
326,2021-10-29,4.9875,2.0211,0.92,4.755223559341413
327,2021-10-28,4.9419,2.0042,-0.69,4.715461410930711
328,2021-10-27,4.9761,2.0169,-1.32,4.745341841984907
329,2021-10-26,5.0425,2.0415,-0.33,4.8032204722158705
330,2021-10-25,5.0594,2.0478,0.43,4.818043048250629
331,2021-10-22,5.0375,2.0397,0.67,4.798985450491653
332,2021-10-21,5.0039,2.0272,0.35,4.7695755774068145
333,2021-10-20,4.9862,2.0206,-0.26,4.7540471644180196
334,2021-10-19,4.9992,2.0255,1.0,4.765575834667277
335,2021-10-18,4.9499,2.0072,-1.18,4.722519780471073
336,2021-10-15,5.009,2.0291,0.4,4.77404587811571
337,2021-10-14,4.9892,2.0217,-0.53,4.756635233249486
338,2021-10-13,5.016,2.0317,1.16,4.780163131717356
339,2021-10-12,4.9586,2.0104,-1.09,4.730048707980791
340,2021-10-11,5.0131,2.0306,0.13,4.777575062885891
341,2021-10-08,5.0068,2.0283,1.29,4.772163646238281
342,2021-09-30,4.9431,2.0046,0.66,4.716402526869426
343,2021-09-29,4.9108,1.9927,-1.01,4.688404327692659
344,2021-09-28,4.961,2.0113,0.13,4.7321662188429
345,2021-09-27,4.9544,2.0088,0.55,4.726284244225932
346,2021-09-24,4.9274,1.9988,-0.06,4.70275634575806
347,2021-09-23,4.9306,2.0,0.65,4.705579693574205
348,2021-09-22,4.8989,1.9883,-0.7,4.678052052366796
349,2021-09-17,4.9335,2.0011,1.01,4.7081677624056715
350,2021-09-16,4.8843,1.9828,-1.2,4.665111708209467
351,2021-09-15,4.9438,2.0049,-1.02,4.7171083638234625
352,2021-09-14,4.9946,2.0238,-1.48,4.761576091927738
353,2021-09-13,5.0694,2.0515,-0.46,4.826748370683741
354,2021-09-10,5.0926,2.0601,0.9,4.84698236336611
355,2021-09-09,5.0473,2.0433,-0.05,4.807455493940087
356,2021-09-08,5.0499,2.0443,-0.42,4.809808283786873
357,2021-09-07,5.071,2.0521,1.2,4.828160044591813
358,2021-09-06,5.011,2.0298,1.87,4.7756928310084605
359,2021-09-03,4.9189,1.9957,-0.53,4.695462697233021
360,2021-09-02,4.9453,2.0055,-0.01,4.718520037731534
361,2021-09-01,4.946,2.0057,1.34,4.718990595700892
362,2021-08-31,4.8807,1.9815,-0.14,4.662053081408644
363,2021-08-30,4.8877,1.9841,-0.32,4.6681703350102906
364,2021-08-27,4.9032,1.9898,0.53,4.681581237136977
365,2021-08-26,4.8775,1.9803,-1.95,4.6592297335924995
366,2021-08-25,4.9746,2.0163,0.2,4.743930168076836
367,2021-08-24,4.9646,2.0126,1.09,4.735224845643723
368,2021-08-23,4.9113,1.9929,1.48,4.688874885662017
369,2021-08-20,4.8395,1.9662,-1.87,4.626055396752801
370,2021-08-19,4.9315,2.0003,-0.65,4.706285530528242
371,2021-08-18,4.9636,2.0123,1.17,4.734519008689687
372,2021-08-17,4.9064,1.991,-2.09,4.684404584953121
373,2021-08-16,5.0111,2.0299,-0.08,4.775928109993139
374,2021-08-13,5.0149,2.0313,-0.54,4.779222015778641
375,2021-08-12,5.042,2.0413,-0.84,4.802749914246513
376,2021-08-11,5.0846,2.0571,-0.54,4.8399239938257494
377,2021-08-10,5.1124,2.0674,1.15,4.8641577292476565
378,2021-08-09,5.0543,2.0459,1.3,4.813572747541733
379,2021-08-06,4.9896,2.0219,-0.54,4.757105791218843
380,2021-08-05,5.0165,2.0319,-0.6,4.780633689686714
381,2021-08-04,5.0467,2.0431,0.89,4.806984935970729
382,2021-08-03,5.0022,2.0266,0.01,4.768163903498743
383,2021-08-02,5.0016,2.0263,2.54,4.767458066544706
384,2021-07-30,4.8776,1.9804,-0.77,4.659465012577178
385,2021-07-29,4.9154,1.9944,1.89,4.692404070432198
386,2021-07-28,4.8244,1.9606,0.18,4.612879773610794
387,2021-07-27,4.8157,1.9574,-3.48,4.605350846101075
388,2021-07-26,4.9893,2.0218,-3.22,4.756870512234164
389,2021-07-23,5.1552,2.0833,-1.2,4.9015670878115705
390,2021-07-22,5.2179,2.1066,0.16,4.95638709124171
391,2021-07-21,5.2095,2.1035,0.73,4.94909344271667
392,2021-07-20,5.1719,2.0895,-0.08,4.916154384861652
393,2021-07-19,5.176,2.091,0.36,4.919683569631832
394,2021-07-16,5.1576,2.0842,-1.03,4.90368459867368
395,2021-07-15,5.2111,2.1041,1.35,4.9505051166247425
396,2021-07-14,5.1415,2.0782,-1.15,4.889567859592956
397,2021-07-13,5.2012,2.1004,0.3,4.94179979419163
398,2021-07-12,5.1856,2.0946,1.26,4.928153613080265
399,2021-07-09,5.1209,2.0706,-0.28,4.871686656757375
400,2021-07-08,5.1353,2.0759,-0.99,4.884156442945346
401,2021-07-07,5.1864,2.0949,1.17,4.9288594500343015
402,2021-07-06,5.1266,2.0727,0.02,4.8766275154356284
403,2021-07-05,5.1255,2.0723,0.09,4.875686399496913
404,2021-07-02,5.1211,2.0707,-2.82,4.871921935742053
405,2021-07-01,5.2695,2.1257,0.09,5.001325377315345
406,2021-06-30,5.2646,2.1239,0.69,4.997090355591127
407,2021-06-29,5.2287,2.1106,-1.1,4.9657982506288585
408,2021-06-28,5.2869,2.1322,0.22,5.016618511319461
409,2021-06-25,5.2755,2.128,1.7,5.006736793962955
410,2021-06-24,5.1872,2.0952,0.19,4.929565286988338
411,2021-06-23,5.1775,2.0916,0.52,4.921095243539904
412,2021-06-22,5.1509,2.0817,0.63,4.897802624056712
413,2021-06-21,5.1189,2.0699,-0.25,4.870039703864624
414,2021-06-18,5.1316,2.0746,0.05,4.881097816144524
415,2021-06-17,5.1288,2.0735,0.47,4.878509747313058
416,2021-06-16,5.1047,2.0646,-1.63,4.857569917676652
417,2021-06-15,5.1892,2.0959,-1.12,4.931212239881088
418,2021-06-11,5.2481,2.1178,-0.81,4.982738337525726
419,2021-06-10,5.2908,2.1336,0.69,5.019912417104962
420,2021-06-09,5.2546,2.1202,0.11,4.988385033158015
421,2021-06-08,5.2488,2.118,-0.86,4.983208895495083
422,2021-06-07,5.2943,2.1349,-0.06,5.022971043905786
423,2021-06-04,5.2977,2.1362,0.55,5.026029670706609
424,2021-06-03,5.2687,2.1254,-0.64,5.000619540361308
425,2021-06-02,5.3025,2.138,-0.93,5.030264692430825
426,2021-06-01,5.3521,2.1564,0.2,5.073556025611708
427,2021-05-31,5.3416,2.1525,0.2,5.064380145209238
428,2021-05-28,5.3308,2.1485,-0.31,5.054968985822089
429,2021-05-27,5.3473,2.1546,0.33,5.069321003887491
430,2021-05-26,5.3298,2.1481,0.03,5.054027869883375
431,2021-05-25,5.3281,2.1475,3.16,5.052616195975303
432,2021-05-24,5.1647,2.0868,0.41,4.909801852275327
433,2021-05-21,5.1436,2.079,-1.0,4.891450091470387
434,2021-05-20,5.1955,2.0983,0.28,4.936858935513378
435,2021-05-19,5.1809,2.0929,-0.28,4.924153870340728
436,2021-05-18,5.1953,2.0982,0.04,4.936623656528698
437,2021-05-17,5.1933,2.0975,1.46,4.934976703635948
438,2021-05-14,5.1185,2.0697,2.37,4.869569145895267
439,2021-05-13,5.0001,2.0258,-1.02,4.7662816716213126
440,2021-05-12,5.0515,2.0449,0.43,4.811219957694947
441,2021-05-11,5.0297,2.0368,0.62,4.79216235993597
