,date,unit,accu,change_rate,accu_qfq
200,2022-03-24,1.0733,2.1466,-2.23,1.0733
201,2022-03-23,1.0978,2.1956,-0.15,1.0978
202,2022-03-22,1.0994,2.1988,-1.52,1.0994
203,2022-03-21,1.1164,2.2328,0.75,1.1164
204,2022-03-18,1.1081,2.2162,-0.78,1.1081
205,2022-03-17,1.1168,2.2336,1.55,1.1168
206,2022-03-16,1.0998,2.1996,5.03,1.0998
207,2022-03-15,1.0471,2.0942,-3.23,1.0471
208,2022-03-14,1.0821,2.1642,-3.13,1.0821
209,2022-03-11,1.1171,2.2342,0.01,1.1171
210,2022-03-10,1.117,2.234,0.74,1.117
211,2022-03-09,1.1088,2.2176,0.77,1.1088
212,2022-03-08,1.1003,2.2006,0.32,1.1003
213,2022-03-07,1.0968,2.1936,-3.72,1.0968
214,2022-03-04,1.1392,2.2784,1.2,1.1392
215,2022-03-03,1.1257,2.2514,-2.09,1.1257
216,2022-03-02,1.1497,2.2994,-1.54,1.1497
217,2022-03-01,1.1677,2.3354,-0.09,1.1677
218,2022-02-28,1.1688,2.3376,0.61,1.1688
219,2022-02-25,1.1617,2.3234,0.83,1.1617
220,2022-02-24,1.1521,2.3042,-1.12,1.1521
221,2022-02-23,1.1651,2.3302,5.91,1.1651
222,2022-02-22,1.1001,2.2002,0.42,1.1001
223,2022-02-21,1.0955,2.191,-0.54,1.0955
224,2022-02-18,1.1015,2.203,-0.88,1.1015
225,2022-02-17,1.1113,2.2226,1.07,1.1113
226,2022-02-16,1.0995,2.199,-0.73,1.0995
227,2022-02-15,1.1076,2.2152,3.7,1.1076
228,2022-02-14,1.0681,2.1362,-0.87,1.0681
229,2022-02-11,1.0775,2.155,-1.41,1.0775
230,2022-02-10,1.0929,2.1858,-0.03,1.0929
231,2022-02-09,1.0932,2.1864,0.94,1.0932
232,2022-02-08,1.083,2.166,-2.6,1.083
233,2022-02-07,1.1119,2.2238,0.32,1.1119
234,2022-01-28,1.1083,2.2166,-1.84,1.1083
235,2022-01-27,1.1291,2.2582,-3.33,1.1291
236,2022-01-26,1.168,2.336,0.85,1.168
237,2022-01-25,1.1581,2.3162,-2.32,1.1581
238,2022-01-24,1.1856,2.3712,1.6,1.1856
239,2022-01-21,1.1669,2.3338,-1.93,1.1669
240,2022-01-20,1.1899,2.3798,-1.15,1.1899
241,2022-01-19,1.2037,2.4074,-1.53,1.2037
242,2022-01-18,1.2224,2.4448,1.17,1.2224
243,2022-01-17,1.2083,2.4166,2.18,1.2083
244,2022-01-14,1.1825,2.365,1.51,1.1825
245,2022-01-13,1.1649,2.3298,-1.71,1.1649
246,2022-01-12,1.1852,2.3704,1.61,1.1852
247,2022-01-11,1.1664,2.3328,-2.12,1.1664
248,2022-01-10,1.1917,2.3834,-0.94,1.1917
249,2022-01-07,1.203,2.406,-0.99,1.203
250,2022-01-06,1.215,2.43,-0.54,1.215
251,2022-01-05,1.2216,2.4432,-4.25,1.2216
252,2022-01-04,1.2758,2.5516,-1.91,1.2758
253,2021-12-31,1.3007,2.6014,-0.38,1.3007
254,2021-12-30,1.3056,2.6112,2.54,1.3056
255,2021-12-29,1.2733,2.5466,-1.42,1.2733
256,2021-12-28,1.2916,2.5832,0.94,1.2916
257,2021-12-27,1.2796,2.5592,-0.68,1.2796
258,2021-12-24,1.2884,2.5768,-0.35,1.2884
259,2021-12-23,1.2929,2.5858,0.16,1.2929
260,2021-12-22,1.2908,2.5816,0.79,1.2908
261,2021-12-21,1.2807,2.5614,0.84,1.2807
262,2021-12-20,1.27,2.54,-1.99,1.27
263,2021-12-17,1.2958,2.5916,-3.04,1.2958
264,2021-12-16,1.3364,2.6728,-0.22,1.3364
265,2021-12-15,1.3394,2.6788,-1.39,1.3394
266,2021-12-14,1.3583,2.7166,-0.45,1.3583
267,2021-12-13,1.3644,2.7288,0.05,1.3644
268,2021-12-10,1.3637,2.7274,-0.69,1.3637
269,2021-12-09,1.3732,2.7464,-0.07,1.3732
270,2021-12-08,1.3741,2.7482,2.65,1.3741
271,2021-12-07,1.3386,2.6772,-2.51,1.3386
272,2021-12-06,1.373,2.746,-2.42,1.373
273,2021-12-03,1.4071,2.8142,2.42,1.4071
274,2021-12-02,1.3739,2.7478,0.42,1.3739
275,2021-12-01,1.3682,2.7364,0.12,1.3682
276,2021-11-30,1.3666,2.7332,1.19,1.3666
277,2021-11-29,1.3505,2.701,0.55,1.3505
278,2021-11-26,1.3431,2.6862,-2.76,1.3431
279,2021-11-25,1.3812,2.7624,1.13,1.3812
280,2021-11-24,1.3657,2.7314,-0.32,1.3657
281,2021-11-23,1.3701,2.7402,-0.54,1.3701
282,2021-11-22,1.3776,2.7552,5.04,1.3776
283,2021-11-19,1.3115,2.623,0.47,1.3115
284,2021-11-18,1.3054,2.6108,-1.16,1.3054
285,2021-11-17,1.3207,2.6414,0.59,1.3207
286,2021-11-16,1.313,2.626,-1.46,1.313
287,2021-11-15,1.3325,2.665,-1.35,1.3325
288,2021-11-12,1.3507,2.7014,-0.76,1.3507
289,2021-11-11,1.361,2.722,2.9,1.361
290,2021-11-10,1.3227,2.6454,0.65,1.3227
291,2021-11-09,1.3142,2.6284,2.31,1.3142
292,2021-11-08,1.2845,2.569,-1.97,1.2845
293,2021-11-05,1.3103,2.6206,0.15,1.3103
294,2021-11-04,1.3084,2.6168,1.17,1.3084
295,2021-11-03,1.2933,2.5866,-0.92,1.2933
296,2021-11-02,1.3053,2.6106,2.79,1.3053
297,2021-11-01,1.2699,2.5398,1.35,1.2699
298,2021-10-29,1.253,2.506,2.12,1.253
299,2021-10-28,1.227,2.454,-0.66,1.227
300,2021-10-27,1.2352,2.4704,-1.69,1.2352
301,2021-10-26,1.2564,2.5128,-0.05,1.2564
302,2021-10-25,1.257,2.514,0.7,1.257
303,2021-10-22,1.2483,2.4966,3.13,1.2483
304,2021-10-21,1.2104,2.4208,-1.47,1.2104
305,2021-10-20,1.2285,2.457,-0.7,1.2285
306,2021-10-19,1.2372,2.4744,0.4,1.2372
307,2021-10-18,1.2323,2.4646,-1.71,1.2323
308,2021-10-15,1.2537,2.5074,3.87,1.2537
309,2021-10-14,1.207,2.414,-0.11,1.207
310,2021-10-13,1.2083,2.4166,2.6,1.2083
311,2021-10-12,1.1777,2.3554,-3.44,1.1777
312,2021-10-11,1.2196,2.4392,-1.37,1.2196
313,2021-10-08,1.2366,2.4732,-1.1,1.2366
314,2021-09-30,1.2503,2.5006,1.12,1.2503
315,2021-09-29,1.2365,2.473,-2.11,1.2365
316,2021-09-28,1.2632,2.5264,0.57,1.2632
317,2021-09-27,1.2561,2.5122,-0.93,1.2561
318,2021-09-24,1.2679,2.5358,-0.59,1.2679
319,2021-09-23,1.2754,2.5508,2.16,1.2754
320,2021-09-22,1.2484,2.4968,1.08,1.2484
321,2021-09-17,1.2351,2.4702,0.92,1.2351
322,2021-09-16,1.2239,2.4478,-3.26,1.2239
323,2021-09-15,1.2651,2.5302,-0.87,1.2651
324,2021-09-14,1.2762,2.5524,0.61,1.2762
325,2021-09-13,1.2684,2.5368,-4.18,1.2684
326,2021-09-10,1.3238,2.6476,4.39,1.3238
327,2021-09-09,1.2681,2.5362,-0.78,1.2681
328,2021-09-08,1.2781,2.5562,-0.65,1.2781
329,2021-09-07,1.2864,2.5728,0.11,1.2864
330,2021-09-06,1.285,2.57,2.45,1.285
331,2021-09-03,1.2543,2.5086,0.27,1.2543
332,2021-09-02,1.2509,2.5018,-3.74,1.2509
333,2021-09-01,1.2995,2.599,0.19,1.2995
334,2021-08-31,1.297,2.594,-3.04,1.297
335,2021-08-30,1.3377,2.6754,-2.16,1.3377
336,2021-08-27,1.3673,2.7346,0.42,1.3673
337,2021-08-26,1.3616,2.7232,-2.23,1.3616
338,2021-08-25,1.3927,2.7854,-0.99,1.3927
339,2021-08-24,1.4066,2.8132,1.63,1.4066
340,2021-08-23,1.384,2.768,1.97,1.384
341,2021-08-20,1.3573,2.7146,1.13,1.3573
342,2021-08-19,1.3422,2.6844,2.12,1.3422
343,2021-08-18,1.3144,2.6288,0.52,1.3144
344,2021-08-17,1.3076,2.6152,-4.26,1.3076
345,2021-08-16,1.3658,2.7316,1.37,1.3658
346,2021-08-13,1.3473,2.6946,-4.08,1.3473
347,2021-08-12,1.4046,2.8092,0.91,1.4046
348,2021-08-11,1.392,2.784,0.65,1.392
349,2021-08-10,1.383,2.766,-1.34,1.383
350,2021-08-09,1.4018,2.8036,-2.23,1.4018
351,2021-08-06,1.4338,2.8676,-1.35,1.4338
352,2021-08-05,1.4534,2.9068,0.19,1.4534
353,2021-08-04,1.4507,2.9014,4.1,1.4507
354,2021-08-03,1.3935,2.787,-6.7,1.3935
355,2021-08-02,1.4936,2.9872,-3.13,1.4936
356,2021-07-30,1.5419,3.0838,1.82,1.5419
357,2021-07-29,1.5144,3.0288,7.02,1.5144
358,2021-07-28,1.4151,2.8302,-2.45,1.4151
359,2021-07-27,1.4506,2.9012,0.67,1.4506
360,2021-07-26,1.441,2.882,1.68,1.441
361,2021-07-23,1.4172,2.8344,0.09,1.4172
362,2021-07-22,1.4159,2.8318,3.12,1.4159
363,2021-07-21,1.3731,2.7462,4.12,1.3731
364,2021-07-20,1.3188,2.6376,2.36,1.3188
365,2021-07-19,1.2884,2.5768,-0.04,1.2884
366,2021-07-16,1.2889,2.5778,-1.54,1.2889
367,2021-07-15,1.309,2.618,0.41,1.309
368,2021-07-14,1.3037,2.6074,-0.59,1.3037
369,2021-07-13,1.3114,2.6228,-5.49,1.3114
370,2021-07-12,1.3876,2.7752,1.43,1.3876
371,2021-07-09,1.368,2.736,-1.53,1.368
372,2021-07-08,1.3892,2.7784,3.28,1.3892
373,2021-07-07,1.3451,2.6902,2.45,1.3451
374,2021-07-06,1.3129,2.6258,-2.06,1.3129
375,2021-07-05,1.3405,2.681,4.56,1.3405
376,2021-07-02,1.2821,2.5642,-1.45,1.2821
377,2021-07-01,1.3009,2.6018,-2.41,1.3009
378,2021-06-30,1.333,2.666,4.72,1.333
379,2021-06-29,1.2729,2.5458,-0.71,1.2729
380,2021-06-28,1.282,2.564,2.25,1.282
381,2021-06-25,1.2538,2.5076,1.6,1.2538
382,2021-06-24,1.2341,2.4682,-1.88,1.2341
383,2021-06-23,1.2577,2.5154,4.84,1.2577
384,2021-06-22,1.1996,2.3992,-0.1,1.1996
385,2021-06-21,1.2008,2.4016,0.22,1.2008
386,2021-06-18,1.1982,2.3964,0.94,1.1982
387,2021-06-17,1.1871,2.3742,8.11,1.1871
388,2021-06-16,1.098,2.196,-2.95,1.098
389,2021-06-15,1.1314,2.2628,1.28,1.1314
390,2021-06-11,1.1171,2.2342,-2.05,1.1171
391,2021-06-10,1.1405,2.281,1.43,1.1405
392,2021-06-09,1.1244,2.2488,1.09,1.1244
393,2021-06-08,1.1123,2.2246,-0.89,1.1123
394,2021-06-07,1.1223,2.2446,3.28,1.1223
395,2021-06-04,1.0867,2.1734,2.73,1.0867
396,2021-06-03,1.0578,2.1156,-0.83,1.0578
397,2021-06-02,1.0666,2.1332,-1.35,1.0666
398,2021-06-01,1.0812,2.1624,1.07,1.0812
399,2021-05-31,1.0698,2.1396,1.78,1.0698
400,2021-05-28,1.0511,2.1022,-0.85,1.0511
401,2021-05-27,1.0601,2.1202,4.51,1.0601
402,2021-05-26,1.0144,2.0288,-0.75,1.0144
403,2021-05-25,1.0221,2.0442,2.5,1.0221
404,2021-05-24,0.9972,1.9944,2.0,0.9972
405,2021-05-21,0.9776,1.9552,-0.7,0.9776
406,2021-05-20,0.9845,1.969,-0.68,0.9845
407,2021-05-19,0.9912,1.9824,1.31,0.9912
408,2021-05-18,0.9784,1.9568,-0.64,0.9784
409,2021-05-17,0.9847,1.9694,0.26,0.9847
410,2021-05-14,0.9821,1.9642,2.44,0.9821
411,2021-05-13,0.9587,1.9174,-0.02,0.9587
412,2021-05-12,0.9589,1.9178,2.13,0.9589
413,2021-05-11,0.9389,1.8778,0.75,0.9389
414,2021-05-10,0.9319,1.8638,-2.27,0.9319
415,2021-05-07,0.9535,1.907,-4.56,0.9535
416,2021-05-06,0.9991,1.9982,-0.43,0.9991
417,2021-04-30,1.0034,2.0068,-0.05,1.0034
418,2021-04-29,1.0039,2.0078,0.41,1.0039
419,2021-04-28,0.9998,1.9996,2.25,0.9998
420,2021-04-27,0.9778,1.9556,-1.0,0.9778
421,2021-04-26,0.9877,1.9754,1.26,0.9877
422,2021-04-23,0.9754,1.9508,0.86,0.9754
423,2021-04-22,0.9671,1.9342,1.18,0.9671
424,2021-04-21,0.9558,1.9116,0.37,0.9558
425,2021-04-20,0.9523,1.9046,-1.15,0.9523
426,2021-04-19,0.9634,1.9268,1.4,0.9634
427,2021-04-16,0.9501,1.9002,-0.49,0.9501
428,2021-04-15,0.9548,1.9096,0.13,0.9548
429,2021-04-14,0.9536,1.9072,0.57,0.9536
430,2021-04-13,0.9482,1.8964,-0.52,0.9482
431,2021-04-12,0.9532,1.9064,-1.51,0.9532
432,2021-04-09,0.9678,1.9356,-0.49,0.9678
433,2021-04-08,0.9726,1.9452,-0.22,0.9726
434,2021-04-07,0.9747,1.9494,0.27,0.9747
435,2021-04-06,0.9721,1.9442,-0.31,0.9721
436,2021-04-02,0.9751,1.9502,5.23,0.9751
437,2021-04-01,0.9266,1.8532,3.79,0.9266
438,2021-03-31,0.8928,1.7856,0.68,0.8928
439,2021-03-30,0.8868,1.7736,-0.1,0.8868
440,2021-03-29,0.8877,1.7754,0.5,0.8877
441,2021-03-26,0.8833,1.7666,1.69,0.8833
442,2021-03-25,1.7373,1.7373,0.71,0.86865
443,2021-03-24,1.7251,1.7251,-2.06,0.86255
444,2021-03-23,1.7613,1.7613,0.02,0.88065
445,2021-03-22,1.761,1.761,0.13,0.8805
446,2021-03-19,1.7587,1.7587,-0.03,0.87935
447,2021-03-18,1.7593,1.7593,-0.69,0.87965
448,2021-03-17,1.7716,1.7716,2.24,0.8858
449,2021-03-16,1.7328,1.7328,-0.29,0.8664
450,2021-03-15,1.7379,1.7379,-4.02,0.86895
451,2021-03-12,1.8107,1.8107,-2.28,0.90535
452,2021-03-11,1.8529,1.8529,3.27,0.92645
453,2021-03-10,1.7943,1.7943,-0.51,0.89715
454,2021-03-09,1.8035,1.8035,-5.59,0.90175
455,2021-03-08,1.9102,1.9102,-4.4,0.9551
456,2021-03-05,1.9982,1.9982,-0.45,0.9991
457,2021-03-04,2.0072,2.0072,-2.69,1.0036
458,2021-03-03,2.0627,2.0627,-0.23,1.03135
459,2021-03-02,2.0674,2.0674,0.6,1.0337
460,2021-03-01,2.0551,2.0551,3.77,1.02755
461,2021-02-26,1.9805,1.9805,-2.23,0.99025
462,2021-02-25,2.0257,2.0257,-1.23,1.01285
463,2021-02-24,2.0509,2.0509,1.18,1.02545
464,2021-02-23,2.027,2.027,-0.93,1.0135
465,2021-02-22,2.0461,2.0461,-1.68,1.02305
466,2021-02-19,2.081,2.081,-0.21,1.0405
467,2021-02-18,2.0854,2.0854,2.52,1.0427
468,2021-02-10,2.0341,2.0341,0.06,1.01705
469,2021-02-09,2.0328,2.0328,1.54,1.0164
470,2021-02-08,2.0019,2.0019,2.18,1.00095
471,2021-02-05,1.9591,1.9591,-2.68,0.97955
472,2021-02-04,2.013,2.013,0.38,1.0065
473,2021-02-03,2.0053,2.0053,-3.81,1.00265
474,2021-02-02,2.0848,2.0848,0.73,1.0424
475,2021-02-01,2.0696,2.0696,0.84,1.0348
476,2021-01-29,2.0524,2.0524,-1.85,1.0262
477,2021-01-28,2.091,2.091,-3.1,1.0455
478,2021-01-27,2.1578,2.1578,-1.41,1.0789
479,2021-01-26,2.1887,2.1887,-1.17,1.09435
480,2021-01-25,2.2146,2.2146,-0.07,1.1073
481,2021-01-22,2.2162,2.2162,-2.54,1.1081
482,2021-01-21,2.274,2.274,-0.42,1.137
483,2021-01-20,2.2837,2.2837,0.6,1.14185
484,2021-01-19,2.27,2.27,-2.08,1.135
485,2021-01-18,2.3182,2.3182,4.43,1.1591
486,2021-01-15,2.2199,2.2199,-2.03,1.10995
487,2021-01-14,2.2658,2.2658,0.75,1.1329
488,2021-01-13,2.249,2.249,2.9,1.1245
489,2021-01-12,2.1857,2.1857,0.6,1.09285
490,2021-01-11,2.1726,2.1726,1.26,1.0863
491,2021-01-08,2.1455,2.1455,0.4,1.07275
492,2021-01-07,2.1369,2.1369,-1.4,1.06845
493,2021-01-06,2.1673,2.1673,-2.21,1.08365
494,2021-01-05,2.2162,2.2162,3.57,1.1081
495,2021-01-04,2.1398,2.1398,2.26,1.0699
