,date,unit,accu,change_rate,accu_qfq
78,2022-06-24,0.9611,1.9222,1.19,0.9611
79,2022-06-23,0.9498,1.8996,2.65,0.9498
80,2022-06-22,0.9253,1.8506,-3.32,0.9253
81,2022-06-21,0.9571,1.9142,-1.03,0.9571
82,2022-06-20,0.9671,1.9342,1.04,0.9671
83,2022-06-17,0.9571,1.9142,-0.45,0.9571
84,2022-06-16,0.9614,1.9228,1.66,0.9614
85,2022-06-15,0.9457,1.8914,1.25,0.9457
86,2022-06-14,0.934,1.868,-2.34,0.934
87,2022-06-13,0.9564,1.9128,-1.6,0.9564
88,2022-06-10,0.972,1.944,1.87,0.972
89,2022-06-09,0.9542,1.9084,-3.32,0.9542
90,2022-06-08,0.987,1.974,-0.36,0.987
91,2022-06-07,0.9906,1.9812,-2.1,0.9906
92,2022-06-06,1.0119,2.0238,2.66,1.0119
93,2022-06-02,0.9857,1.9714,4.12,0.9857
94,2022-06-01,0.9467,1.8934,-0.05,0.9467
95,2022-05-31,0.9472,1.8944,2.11,0.9472
96,2022-05-30,0.9276,1.8552,1.57,0.9276
97,2022-05-27,0.9133,1.8266,-0.73,0.9133
98,2022-05-26,0.92,1.84,-0.63,0.92
99,2022-05-25,0.9258,1.8516,0.11,0.9258
100,2022-05-24,0.9248,1.8496,-4.02,0.9248
101,2022-05-23,0.9635,1.927,1.0,0.9635
102,2022-05-20,0.954,1.908,0.28,0.954
103,2022-05-19,0.9513,1.9026,1.62,0.9513
104,2022-05-18,0.9361,1.8722,0.35,0.9361
105,2022-05-17,0.9328,1.8656,3.53,0.9328
106,2022-05-16,0.901,1.802,-1.15,0.901
107,2022-05-13,0.9115,1.823,-0.25,0.9115
108,2022-05-12,0.9138,1.8276,0.85,0.9138
109,2022-05-11,0.9061,1.8122,3.34,0.9061
110,2022-05-10,0.8768,1.7536,3.84,0.8768
111,2022-05-09,0.8444,1.6888,-0.73,0.8444
112,2022-05-06,0.8506,1.7012,-2.83,0.8506
113,2022-05-05,0.8754,1.7508,0.57,0.8754
114,2022-04-29,0.8704,1.7408,3.82,0.8704
115,2022-04-28,0.8384,1.6768,-1.58,0.8384
116,2022-04-27,0.8519,1.7038,6.63,0.8519
117,2022-04-26,0.7989,1.5978,-2.82,0.7989
118,2022-04-25,0.8221,1.6442,-7.2,0.8221
119,2022-04-22,0.8859,1.7718,-2.66,0.8859
120,2022-04-21,0.9101,1.8202,-1.8,0.9101
121,2022-04-20,0.9268,1.8536,-1.18,0.9268
122,2022-04-19,0.9379,1.8758,-2.62,0.9379
123,2022-04-18,0.9631,1.9262,3.88,0.9631
124,2022-04-15,0.9271,1.8542,0.13,0.9271
125,2022-04-14,0.9259,1.8518,2.12,0.9259
126,2022-04-13,0.9067,1.8134,-2.77,0.9067
127,2022-04-12,0.9325,1.865,1.19,0.9325
128,2022-04-11,0.9215,1.843,-5.06,0.9215
129,2022-04-08,0.9706,1.9412,0.25,0.9706
130,2022-04-07,0.9682,1.9364,-2.04,0.9682
131,2022-04-06,0.9884,1.9768,-3.4,0.9884
132,2022-04-01,1.0232,2.0464,0.08,1.0232
133,2022-03-31,1.0224,2.0448,-2.43,1.0224
134,2022-03-30,1.0479,2.0958,2.07,1.0479
135,2022-03-29,1.0266,2.0532,-2.0,1.0266
136,2022-03-28,1.0476,2.0952,-0.99,1.0476
137,2022-03-25,1.0581,2.1162,-1.42,1.0581
138,2022-03-24,1.0733,2.1466,-2.23,1.0733
139,2022-03-23,1.0978,2.1956,-0.15,1.0978
140,2022-03-22,1.0994,2.1988,-1.52,1.0994
141,2022-03-21,1.1164,2.2328,0.75,1.1164
142,2022-03-18,1.1081,2.2162,-0.78,1.1081
143,2022-03-17,1.1168,2.2336,1.55,1.1168
144,2022-03-16,1.0998,2.1996,5.03,1.0998
145,2022-03-15,1.0471,2.0942,-3.23,1.0471
146,2022-03-14,1.0821,2.1642,-3.13,1.0821
147,2022-03-11,1.1171,2.2342,0.01,1.1171
148,2022-03-10,1.117,2.234,0.74,1.117
149,2022-03-09,1.1088,2.2176,0.77,1.1088
150,2022-03-08,1.1003,2.2006,0.32,1.1003
151,2022-03-07,1.0968,2.1936,-3.72,1.0968
152,2022-03-04,1.1392,2.2784,1.2,1.1392
153,2022-03-03,1.1257,2.2514,-2.09,1.1257
154,2022-03-02,1.1497,2.2994,-1.54,1.1497
155,2022-03-01,1.1677,2.3354,-0.09,1.1677
156,2022-02-28,1.1688,2.3376,0.61,1.1688
157,2022-02-25,1.1617,2.3234,0.83,1.1617
158,2022-02-24,1.1521,2.3042,-1.12,1.1521
159,2022-02-23,1.1651,2.3302,5.91,1.1651
160,2022-02-22,1.1001,2.2002,0.42,1.1001
161,2022-02-21,1.0955,2.191,-0.54,1.0955
162,2022-02-18,1.1015,2.203,-0.88,1.1015
163,2022-02-17,1.1113,2.2226,1.07,1.1113
164,2022-02-16,1.0995,2.199,-0.73,1.0995
165,2022-02-15,1.1076,2.2152,3.7,1.1076
166,2022-02-14,1.0681,2.1362,-0.87,1.0681
167,2022-02-11,1.0775,2.155,-1.41,1.0775
168,2022-02-10,1.0929,2.1858,-0.03,1.0929
169,2022-02-09,1.0932,2.1864,0.94,1.0932
170,2022-02-08,1.083,2.166,-2.6,1.083
171,2022-02-07,1.1119,2.2238,0.32,1.1119
172,2022-01-28,1.1083,2.2166,-1.84,1.1083
173,2022-01-27,1.1291,2.2582,-3.33,1.1291
174,2022-01-26,1.168,2.336,0.85,1.168
175,2022-01-25,1.1581,2.3162,-2.32,1.1581
176,2022-01-24,1.1856,2.3712,1.6,1.1856
177,2022-01-21,1.1669,2.3338,-1.93,1.1669
178,2022-01-20,1.1899,2.3798,-1.15,1.1899
179,2022-01-19,1.2037,2.4074,-1.53,1.2037
180,2022-01-18,1.2224,2.4448,1.17,1.2224
181,2022-01-17,1.2083,2.4166,2.18,1.2083
182,2022-01-14,1.1825,2.365,1.51,1.1825
183,2022-01-13,1.1649,2.3298,-1.71,1.1649
184,2022-01-12,1.1852,2.3704,1.61,1.1852
185,2022-01-11,1.1664,2.3328,-2.12,1.1664
186,2022-01-10,1.1917,2.3834,-0.94,1.1917
187,2022-01-07,1.203,2.406,-0.99,1.203
188,2022-01-06,1.215,2.43,-0.54,1.215
189,2022-01-05,1.2216,2.4432,-4.25,1.2216
190,2022-01-04,1.2758,2.5516,-1.91,1.2758
191,2021-12-31,1.3007,2.6014,-0.38,1.3007
192,2021-12-30,1.3056,2.6112,2.54,1.3056
193,2021-12-29,1.2733,2.5466,-1.42,1.2733
194,2021-12-28,1.2916,2.5832,0.94,1.2916
195,2021-12-27,1.2796,2.5592,-0.68,1.2796
196,2021-12-24,1.2884,2.5768,-0.35,1.2884
197,2021-12-23,1.2929,2.5858,0.16,1.2929
198,2021-12-22,1.2908,2.5816,0.79,1.2908
199,2021-12-21,1.2807,2.5614,0.84,1.2807
200,2021-12-20,1.27,2.54,-1.99,1.27
201,2021-12-17,1.2958,2.5916,-3.04,1.2958
202,2021-12-16,1.3364,2.6728,-0.22,1.3364
203,2021-12-15,1.3394,2.6788,-1.39,1.3394
204,2021-12-14,1.3583,2.7166,-0.45,1.3583
205,2021-12-13,1.3644,2.7288,0.05,1.3644
206,2021-12-10,1.3637,2.7274,-0.69,1.3637
207,2021-12-09,1.3732,2.7464,-0.07,1.3732
208,2021-12-08,1.3741,2.7482,2.65,1.3741
209,2021-12-07,1.3386,2.6772,-2.51,1.3386
210,2021-12-06,1.373,2.746,-2.42,1.373
211,2021-12-03,1.4071,2.8142,2.42,1.4071
212,2021-12-02,1.3739,2.7478,0.42,1.3739
213,2021-12-01,1.3682,2.7364,0.12,1.3682
214,2021-11-30,1.3666,2.7332,1.19,1.3666
215,2021-11-29,1.3505,2.701,0.55,1.3505
216,2021-11-26,1.3431,2.6862,-2.76,1.3431
217,2021-11-25,1.3812,2.7624,1.13,1.3812
218,2021-11-24,1.3657,2.7314,-0.32,1.3657
219,2021-11-23,1.3701,2.7402,-0.54,1.3701
220,2021-11-22,1.3776,2.7552,5.04,1.3776
221,2021-11-19,1.3115,2.623,0.47,1.3115
222,2021-11-18,1.3054,2.6108,-1.16,1.3054
223,2021-11-17,1.3207,2.6414,0.59,1.3207
224,2021-11-16,1.313,2.626,-1.46,1.313
225,2021-11-15,1.3325,2.665,-1.35,1.3325
226,2021-11-12,1.3507,2.7014,-0.76,1.3507
227,2021-11-11,1.361,2.722,2.9,1.361
228,2021-11-10,1.3227,2.6454,0.65,1.3227
229,2021-11-09,1.3142,2.6284,2.31,1.3142
230,2021-11-08,1.2845,2.569,-1.97,1.2845
231,2021-11-05,1.3103,2.6206,0.15,1.3103
232,2021-11-04,1.3084,2.6168,1.17,1.3084
233,2021-11-03,1.2933,2.5866,-0.92,1.2933
234,2021-11-02,1.3053,2.6106,2.79,1.3053
235,2021-11-01,1.2699,2.5398,1.35,1.2699
236,2021-10-29,1.253,2.506,2.12,1.253
237,2021-10-28,1.227,2.454,-0.66,1.227
238,2021-10-27,1.2352,2.4704,-1.69,1.2352
239,2021-10-26,1.2564,2.5128,-0.05,1.2564
240,2021-10-25,1.257,2.514,0.7,1.257
241,2021-10-22,1.2483,2.4966,3.13,1.2483
242,2021-10-21,1.2104,2.4208,-1.47,1.2104
243,2021-10-20,1.2285,2.457,-0.7,1.2285
244,2021-10-19,1.2372,2.4744,0.4,1.2372
245,2021-10-18,1.2323,2.4646,-1.71,1.2323
246,2021-10-15,1.2537,2.5074,3.87,1.2537
247,2021-10-14,1.207,2.414,-0.11,1.207
248,2021-10-13,1.2083,2.4166,2.6,1.2083
249,2021-10-12,1.1777,2.3554,-3.44,1.1777
250,2021-10-11,1.2196,2.4392,-1.37,1.2196
251,2021-10-08,1.2366,2.4732,-1.1,1.2366
252,2021-09-30,1.2503,2.5006,1.12,1.2503
253,2021-09-29,1.2365,2.473,-2.11,1.2365
254,2021-09-28,1.2632,2.5264,0.57,1.2632
255,2021-09-27,1.2561,2.5122,-0.93,1.2561
256,2021-09-24,1.2679,2.5358,-0.59,1.2679
257,2021-09-23,1.2754,2.5508,2.16,1.2754
258,2021-09-22,1.2484,2.4968,1.08,1.2484
259,2021-09-17,1.2351,2.4702,0.92,1.2351
260,2021-09-16,1.2239,2.4478,-3.26,1.2239
261,2021-09-15,1.2651,2.5302,-0.87,1.2651
262,2021-09-14,1.2762,2.5524,0.61,1.2762
263,2021-09-13,1.2684,2.5368,-4.18,1.2684
264,2021-09-10,1.3238,2.6476,4.39,1.3238
265,2021-09-09,1.2681,2.5362,-0.78,1.2681
266,2021-09-08,1.2781,2.5562,-0.65,1.2781
267,2021-09-07,1.2864,2.5728,0.11,1.2864
268,2021-09-06,1.285,2.57,2.45,1.285
269,2021-09-03,1.2543,2.5086,0.27,1.2543
270,2021-09-02,1.2509,2.5018,-3.74,1.2509
271,2021-09-01,1.2995,2.599,0.19,1.2995
272,2021-08-31,1.297,2.594,-3.04,1.297
273,2021-08-30,1.3377,2.6754,-2.16,1.3377
274,2021-08-27,1.3673,2.7346,0.42,1.3673
275,2021-08-26,1.3616,2.7232,-2.23,1.3616
276,2021-08-25,1.3927,2.7854,-0.99,1.3927
277,2021-08-24,1.4066,2.8132,1.63,1.4066
278,2021-08-23,1.384,2.768,1.97,1.384
279,2021-08-20,1.3573,2.7146,1.13,1.3573
280,2021-08-19,1.3422,2.6844,2.12,1.3422
281,2021-08-18,1.3144,2.6288,0.52,1.3144
282,2021-08-17,1.3076,2.6152,-4.26,1.3076
283,2021-08-16,1.3658,2.7316,1.37,1.3658
284,2021-08-13,1.3473,2.6946,-4.08,1.3473
285,2021-08-12,1.4046,2.8092,0.91,1.4046
286,2021-08-11,1.392,2.784,0.65,1.392
287,2021-08-10,1.383,2.766,-1.34,1.383
288,2021-08-09,1.4018,2.8036,-2.23,1.4018
289,2021-08-06,1.4338,2.8676,-1.35,1.4338
290,2021-08-05,1.4534,2.9068,0.19,1.4534
291,2021-08-04,1.4507,2.9014,4.1,1.4507
292,2021-08-03,1.3935,2.787,-6.7,1.3935
293,2021-08-02,1.4936,2.9872,-3.13,1.4936
294,2021-07-30,1.5419,3.0838,1.82,1.5419
295,2021-07-29,1.5144,3.0288,7.02,1.5144
296,2021-07-28,1.4151,2.8302,-2.45,1.4151
297,2021-07-27,1.4506,2.9012,0.67,1.4506
298,2021-07-26,1.441,2.882,1.68,1.441
299,2021-07-23,1.4172,2.8344,0.09,1.4172
300,2021-07-22,1.4159,2.8318,3.12,1.4159
301,2021-07-21,1.3731,2.7462,4.12,1.3731
302,2021-07-20,1.3188,2.6376,2.36,1.3188
303,2021-07-19,1.2884,2.5768,-0.04,1.2884
304,2021-07-16,1.2889,2.5778,-1.54,1.2889
305,2021-07-15,1.309,2.618,0.41,1.309
306,2021-07-14,1.3037,2.6074,-0.59,1.3037
307,2021-07-13,1.3114,2.6228,-5.49,1.3114
308,2021-07-12,1.3876,2.7752,1.43,1.3876
309,2021-07-09,1.368,2.736,-1.53,1.368
310,2021-07-08,1.3892,2.7784,3.28,1.3892
311,2021-07-07,1.3451,2.6902,2.45,1.3451
312,2021-07-06,1.3129,2.6258,-2.06,1.3129
313,2021-07-05,1.3405,2.681,4.56,1.3405
314,2021-07-02,1.2821,2.5642,-1.45,1.2821
315,2021-07-01,1.3009,2.6018,-2.41,1.3009
316,2021-06-30,1.333,2.666,4.72,1.333
317,2021-06-29,1.2729,2.5458,-0.71,1.2729
318,2021-06-28,1.282,2.564,2.25,1.282
319,2021-06-25,1.2538,2.5076,1.6,1.2538
320,2021-06-24,1.2341,2.4682,-1.88,1.2341
321,2021-06-23,1.2577,2.5154,4.84,1.2577
322,2021-06-22,1.1996,2.3992,-0.1,1.1996
323,2021-06-21,1.2008,2.4016,0.22,1.2008
324,2021-06-18,1.1982,2.3964,0.94,1.1982
325,2021-06-17,1.1871,2.3742,8.11,1.1871
326,2021-06-16,1.098,2.196,-2.95,1.098
327,2021-06-15,1.1314,2.2628,1.28,1.1314
328,2021-06-11,1.1171,2.2342,-2.05,1.1171
329,2021-06-10,1.1405,2.281,1.43,1.1405
330,2021-06-09,1.1244,2.2488,1.09,1.1244
331,2021-06-08,1.1123,2.2246,-0.89,1.1123
332,2021-06-07,1.1223,2.2446,3.28,1.1223
333,2021-06-04,1.0867,2.1734,2.73,1.0867
334,2021-06-03,1.0578,2.1156,-0.83,1.0578
335,2021-06-02,1.0666,2.1332,-1.35,1.0666
336,2021-06-01,1.0812,2.1624,1.07,1.0812
337,2021-05-31,1.0698,2.1396,1.78,1.0698
338,2021-05-28,1.0511,2.1022,-0.85,1.0511
339,2021-05-27,1.0601,2.1202,4.51,1.0601
340,2021-05-26,1.0144,2.0288,-0.75,1.0144
341,2021-05-25,1.0221,2.0442,2.5,1.0221
342,2021-05-24,0.9972,1.9944,2.0,0.9972
343,2021-05-21,0.9776,1.9552,-0.7,0.9776
344,2021-05-20,0.9845,1.969,-0.68,0.9845
345,2021-05-19,0.9912,1.9824,1.31,0.9912
346,2021-05-18,0.9784,1.9568,-0.64,0.9784
347,2021-05-17,0.9847,1.9694,0.26,0.9847
348,2021-05-14,0.9821,1.9642,2.44,0.9821
349,2021-05-13,0.9587,1.9174,-0.02,0.9587
350,2021-05-12,0.9589,1.9178,2.13,0.9589
351,2021-05-11,0.9389,1.8778,0.75,0.9389
352,2021-05-10,0.9319,1.8638,-2.27,0.9319
353,2021-05-07,0.9535,1.907,-4.56,0.9535
354,2021-05-06,0.9991,1.9982,-0.43,0.9991
355,2021-04-30,1.0034,2.0068,-0.05,1.0034
356,2021-04-29,1.0039,2.0078,0.41,1.0039
357,2021-04-28,0.9998,1.9996,2.25,0.9998
358,2021-04-27,0.9778,1.9556,-1.0,0.9778
359,2021-04-26,0.9877,1.9754,1.26,0.9877
360,2021-04-23,0.9754,1.9508,0.86,0.9754
361,2021-04-22,0.9671,1.9342,1.18,0.9671
362,2021-04-21,0.9558,1.9116,0.37,0.9558
363,2021-04-20,0.9523,1.9046,-1.15,0.9523
364,2021-04-19,0.9634,1.9268,1.4,0.9634
365,2021-04-16,0.9501,1.9002,-0.49,0.9501
366,2021-04-15,0.9548,1.9096,0.13,0.9548
367,2021-04-14,0.9536,1.9072,0.57,0.9536
368,2021-04-13,0.9482,1.8964,-0.52,0.9482
369,2021-04-12,0.9532,1.9064,-1.51,0.9532
370,2021-04-09,0.9678,1.9356,-0.49,0.9678
371,2021-04-08,0.9726,1.9452,-0.22,0.9726
372,2021-04-07,0.9747,1.9494,0.27,0.9747
373,2021-04-06,0.9721,1.9442,-0.31,0.9721
374,2021-04-02,0.9751,1.9502,5.23,0.9751
375,2021-04-01,0.9266,1.8532,3.79,0.9266
376,2021-03-31,0.8928,1.7856,0.68,0.8928
377,2021-03-30,0.8868,1.7736,-0.1,0.8868
378,2021-03-29,0.8877,1.7754,0.5,0.8877
379,2021-03-26,0.8833,1.7666,1.69,0.8833
380,2021-03-25,1.7373,1.7373,0.71,0.86865
381,2021-03-24,1.7251,1.7251,-2.06,0.86255
382,2021-03-23,1.7613,1.7613,0.02,0.88065
383,2021-03-22,1.761,1.761,0.13,0.8805
384,2021-03-19,1.7587,1.7587,-0.03,0.87935
385,2021-03-18,1.7593,1.7593,-0.69,0.87965
386,2021-03-17,1.7716,1.7716,2.24,0.8858
387,2021-03-16,1.7328,1.7328,-0.29,0.8664
388,2021-03-15,1.7379,1.7379,-4.02,0.86895
389,2021-03-12,1.8107,1.8107,-2.28,0.90535
390,2021-03-11,1.8529,1.8529,3.27,0.92645
391,2021-03-10,1.7943,1.7943,-0.51,0.89715
392,2021-03-09,1.8035,1.8035,-5.59,0.90175
393,2021-03-08,1.9102,1.9102,-4.4,0.9551
394,2021-03-05,1.9982,1.9982,-0.45,0.9991
395,2021-03-04,2.0072,2.0072,-2.69,1.0036
396,2021-03-03,2.0627,2.0627,-0.23,1.03135
397,2021-03-02,2.0674,2.0674,0.6,1.0337
398,2021-03-01,2.0551,2.0551,3.77,1.02755
399,2021-02-26,1.9805,1.9805,-2.23,0.99025
400,2021-02-25,2.0257,2.0257,-1.23,1.01285
401,2021-02-24,2.0509,2.0509,1.18,1.02545
402,2021-02-23,2.027,2.027,-0.93,1.0135
403,2021-02-22,2.0461,2.0461,-1.68,1.02305
404,2021-02-19,2.081,2.081,-0.21,1.0405
405,2021-02-18,2.0854,2.0854,2.52,1.0427
406,2021-02-10,2.0341,2.0341,0.06,1.01705
407,2021-02-09,2.0328,2.0328,1.54,1.0164
408,2021-02-08,2.0019,2.0019,2.18,1.00095
409,2021-02-05,1.9591,1.9591,-2.68,0.97955
410,2021-02-04,2.013,2.013,0.38,1.0065
411,2021-02-03,2.0053,2.0053,-3.81,1.00265
412,2021-02-02,2.0848,2.0848,0.73,1.0424
413,2021-02-01,2.0696,2.0696,0.84,1.0348
414,2021-01-29,2.0524,2.0524,-1.85,1.0262
415,2021-01-28,2.091,2.091,-3.1,1.0455
416,2021-01-27,2.1578,2.1578,-1.41,1.0789
417,2021-01-26,2.1887,2.1887,-1.17,1.09435
418,2021-01-25,2.2146,2.2146,-0.07,1.1073
419,2021-01-22,2.2162,2.2162,-2.54,1.1081
420,2021-01-21,2.274,2.274,-0.42,1.137
421,2021-01-20,2.2837,2.2837,0.6,1.14185
422,2021-01-19,2.27,2.27,-2.08,1.135
423,2021-01-18,2.3182,2.3182,4.43,1.1591
424,2021-01-15,2.2199,2.2199,-2.03,1.10995
425,2021-01-14,2.2658,2.2658,0.75,1.1329
426,2021-01-13,2.249,2.249,2.9,1.1245
427,2021-01-12,2.1857,2.1857,0.6,1.09285
428,2021-01-11,2.1726,2.1726,1.26,1.0863
429,2021-01-08,2.1455,2.1455,0.4,1.07275
430,2021-01-07,2.1369,2.1369,-1.4,1.06845
431,2021-01-06,2.1673,2.1673,-2.21,1.08365
432,2021-01-05,2.2162,2.2162,3.57,1.1081
433,2021-01-04,2.1398,2.1398,2.26,1.0699
434,2020-12-31,2.0926,2.0926,1.81,1.0463
435,2020-12-30,2.0553,2.0553,0.65,1.02765
436,2020-12-29,2.042,2.042,1.73,1.021
437,2020-12-28,2.0072,2.0072,-1.72,1.0036
438,2020-12-25,2.0423,2.0423,-1.84,1.02115
439,2020-12-24,2.0805,2.0805,-1.04,1.04025
440,2020-12-23,2.1024,2.1024,2.66,1.0512
441,2020-12-22,2.0479,2.0479,-3.31,1.02395
442,2020-12-21,2.1181,2.1181,2.41,1.05905
443,2020-12-18,2.0683,2.0683,-0.77,1.03415
444,2020-12-17,2.0843,2.0843,0.5,1.04215
445,2020-12-16,2.0739,2.0739,-1.62,1.03695
446,2020-12-15,2.1081,2.1081,-1.31,1.05405
447,2020-12-14,2.136,2.136,1.17,1.068
448,2020-12-11,2.1114,2.1114,-2.1,1.0557
449,2020-12-10,2.1568,2.1568,0.23,1.0784
450,2020-12-09,2.1519,2.1519,-3.24,1.07595
451,2020-12-08,2.2239,2.2239,0.04,1.11195
452,2020-12-07,2.223,2.223,0.58,1.1115
453,2020-12-04,2.2101,2.2101,0.78,1.10505
454,2020-12-03,2.1929,2.1929,-1.32,1.09645
455,2020-12-02,2.2223,2.2223,2.02,1.11115
456,2020-12-01,2.1782,2.1782,0.61,1.0891
457,2020-11-30,2.1649,2.1649,0.67,1.08245
458,2020-11-27,2.1505,2.1505,0.13,1.07525
459,2020-11-26,2.1477,2.1477,-0.56,1.07385
460,2020-11-25,2.1599,2.1599,-0.7,1.07995
461,2020-11-24,2.1751,2.1751,1.07,1.08755
462,2020-11-23,2.1521,2.1521,0.48,1.07605
463,2020-11-20,2.1418,2.1418,-0.48,1.0709
464,2020-11-19,2.1522,2.1522,0.21,1.0761
465,2020-11-18,2.1476,2.1476,-0.89,1.0738
466,2020-11-17,2.1668,2.1668,1.68,1.0834
467,2020-11-16,2.1311,2.1311,-1.11,1.06555
468,2020-11-13,2.155,2.155,0.54,1.0775
469,2020-11-12,2.1434,2.1434,0.17,1.0717
470,2020-11-11,2.1397,2.1397,-5.01,1.06985
471,2020-11-10,2.2526,2.2526,-2.93,1.1263
472,2020-11-09,2.3206,2.3206,8.23,1.1603
473,2020-11-06,2.1441,2.1441,2.41,1.07205
474,2020-11-05,2.0936,2.0936,1.28,1.0468
475,2020-11-04,2.0672,2.0672,-0.71,1.0336
476,2020-11-03,2.0819,2.0819,1.46,1.04095
477,2020-11-02,2.052,2.052,2.02,1.026
478,2020-10-30,2.0113,2.0113,2.43,1.00565
479,2020-10-29,1.9635,1.9635,-0.65,0.98175
480,2020-10-28,1.9763,1.9763,0.41,0.98815
481,2020-10-27,1.9682,1.9682,0.55,0.9841
482,2020-10-26,1.9574,1.9574,-0.22,0.9787
483,2020-10-23,1.9617,1.9617,-1.91,0.98085
484,2020-10-22,1.9999,1.9999,0.07,0.99995
485,2020-10-21,1.9985,1.9985,-3.08,0.99925
486,2020-10-20,2.0621,2.0621,0.85,1.03105
487,2020-10-19,2.0447,2.0447,-0.68,1.02235
488,2020-10-16,2.0586,2.0586,-0.41,1.0293
489,2020-10-15,2.0671,2.0671,-0.73,1.03355
490,2020-10-14,2.0824,2.0824,-1.95,1.0412
491,2020-10-13,2.1239,2.1239,-0.28,1.06195
492,2020-10-12,2.1298,2.1298,5.02,1.0649
493,2020-10-09,2.028,2.028,2.81,1.014
494,2020-09-30,1.9726,1.9726,-0.4,0.9863
495,2020-09-29,1.9805,1.9805,1.88,0.99025
