,date,unit,accu,change_rate,accu_qfq
97,2022-06-28,1.1241,1.1241,,1.1241
98,2022-06-27,1.1185,1.1185,,1.1185
99,2022-06-24,1.1069,1.1069,,1.1069
100,2022-06-23,1.1105,1.1105,,1.1105
101,2022-06-22,1.1012,1.1012,,1.1012
102,2022-06-21,1.1151,1.1151,,1.1151
103,2022-06-20,1.1046,1.1046,,1.1046
104,2022-06-17,1.1129,1.1129,,1.1129
105,2022-06-16,1.1129,1.1129,,1.1129
106,2022-06-15,1.127,1.127,,1.127
107,2022-06-14,1.1078,1.1078,,1.1078
108,2022-06-13,1.091,1.091,,1.091
109,2022-06-10,1.1127,1.1127,,1.1127
110,2022-06-09,1.1079,1.1079,,1.1079
111,2022-06-08,1.0942,1.0942,,1.0942
112,2022-06-07,1.0908,1.0908,,1.0908
113,2022-06-06,1.0793,1.0793,,1.0793
114,2022-06-02,1.0805,1.0805,,1.0805
115,2022-06-01,1.0865,1.0865,,1.0865
116,2022-05-31,1.0899,1.0899,,1.0899
117,2022-05-30,1.0845,1.0845,,1.0845
118,2022-05-27,1.0932,1.0932,,1.0932
119,2022-05-26,1.0875,1.0875,,1.0875
120,2022-05-25,1.0874,1.0874,,1.0874
121,2022-05-24,1.0842,1.0842,,1.0842
122,2022-05-23,1.0943,1.0943,,1.0943
123,2022-05-20,1.1,1.1,,1.1
124,2022-05-19,1.0838,1.0838,,1.0838
125,2022-05-18,1.0894,1.0894,,1.0894
126,2022-05-17,1.0977,1.0977,,1.0977
127,2022-05-16,1.0871,1.0871,,1.0871
128,2022-05-13,1.0969,1.0969,,1.0969
129,2022-05-12,1.084,1.084,,1.084
130,2022-05-11,1.0908,1.0908,,1.0908
131,2022-05-10,1.0959,1.0959,,1.0959
132,2022-05-09,1.0873,1.0873,,1.0873
133,2022-05-06,1.1026,1.1026,,1.1026
134,2022-05-05,1.1261,1.1261,,1.1261
135,2022-04-29,1.1292,1.1292,,1.1292
136,2022-04-28,1.1325,1.1325,,1.1325
137,2022-04-27,1.1124,1.1124,,1.1124
138,2022-04-26,1.1109,1.1109,,1.1109
139,2022-04-25,1.1139,1.1139,,1.1139
140,2022-04-22,1.1629,1.1629,,1.1629
141,2022-04-21,1.1437,1.1437,,1.1437
142,2022-04-20,1.1476,1.1476,,1.1476
143,2022-04-19,1.1595,1.1595,,1.1595
144,2022-04-18,1.1614,1.1614,,1.1614
145,2022-04-15,1.1915,1.1915,,1.1915
146,2022-04-14,1.1734,1.1734,,1.1734
147,2022-04-13,1.1768,1.1768,,1.1768
148,2022-04-12,1.1774,1.1774,,1.1774
149,2022-04-11,1.1762,1.1762,,1.1762
150,2022-04-08,1.1933,1.1933,,1.1933
151,2022-04-07,1.1837,1.1837,,1.1837
152,2022-04-06,1.1966,1.1966,,1.1966
153,2022-04-01,1.178,1.178,,1.178
154,2022-03-31,1.1565,1.1565,,1.1565
155,2022-03-30,1.1405,1.1405,,1.1405
156,2022-03-29,1.1259,1.1259,,1.1259
157,2022-03-28,1.1237,1.1237,,1.1237
158,2022-03-25,1.1194,1.1194,,1.1194
159,2022-03-24,1.1202,1.1202,,1.1202
160,2022-03-23,1.1162,1.1162,,1.1162
161,2022-03-22,1.1249,1.1249,,1.1249
162,2022-03-21,1.1044,1.1044,,1.1044
163,2022-03-18,1.1186,1.1186,,1.1186
164,2022-03-17,1.095,1.095,,1.095
165,2022-03-16,1.086,1.086,,1.086
166,2022-03-15,1.049,1.049,,1.049
167,2022-03-14,1.0982,1.0982,,1.0982
168,2022-03-11,1.1254,1.1254,,1.1254
169,2022-03-10,1.1185,1.1185,,1.1185
170,2022-03-09,1.1098,1.1098,,1.1098
171,2022-03-08,1.1279,1.1279,,1.1279
172,2022-03-07,1.1526,1.1526,,1.1526
173,2022-03-04,1.1754,1.1754,,1.1754
174,2022-03-03,1.1868,1.1868,,1.1868
175,2022-03-02,1.1773,1.1773,,1.1773
176,2022-03-01,1.1815,1.1815,,1.1815
177,2022-02-28,1.1708,1.1708,,1.1708
178,2022-02-25,1.1721,1.1721,,1.1721
179,2022-02-24,1.1776,1.1776,,1.1776
180,2022-02-23,1.1944,1.1944,,1.1944
181,2022-02-22,1.2049,1.2049,,1.2049
182,2022-02-21,1.2108,1.2108,,1.2108
183,2022-02-18,1.2166,1.2166,,1.2166
184,2022-02-17,1.2012,1.2012,,1.2012
185,2022-02-16,1.198,1.198,,1.198
186,2022-02-15,1.1868,1.1868,,1.1868
187,2022-02-14,1.2019,1.2019,,1.2019
188,2022-02-11,1.23,1.23,,1.23
189,2022-02-10,1.2174,1.2174,,1.2174
190,2022-02-09,1.2072,1.2072,,1.2072
191,2022-02-08,1.2125,1.2125,,1.2125
192,2022-02-07,1.1954,1.1954,,1.1954
193,2022-01-28,1.1602,1.1602,,1.1602
194,2022-01-27,1.177,1.177,,1.177
195,2022-01-26,1.1823,1.1823,,1.1823
196,2022-01-25,1.1801,1.1801,,1.1801
197,2022-01-24,1.1993,1.1993,,1.1993
198,2022-01-21,1.2007,1.2007,,1.2007
199,2022-01-20,1.2071,1.2071,,1.2071
200,2022-01-19,1.1837,1.1837,,1.1837
201,2022-01-18,1.1771,1.1771,,1.1771
202,2022-01-17,1.1535,1.1535,,1.1535
203,2022-01-14,1.1549,1.1549,,1.1549
204,2022-01-13,1.1808,1.1808,,1.1808
205,2022-01-12,1.1806,1.1806,,1.1806
206,2022-01-11,1.1835,1.1835,,1.1835
207,2022-01-10,1.1705,1.1705,,1.1705
208,2022-01-07,1.166,1.166,,1.166
209,2022-01-06,1.1483,1.1483,,1.1483
210,2022-01-05,1.1547,1.1547,,1.1547
211,2022-01-04,1.1344,1.1344,,1.1344
212,2021-12-31,1.1312,1.1312,,1.1312
213,2021-12-30,1.1319,1.1319,,1.1319
214,2021-12-29,1.1265,1.1265,,1.1265
215,2021-12-28,1.1389,1.1389,,1.1389
216,2021-12-27,1.1345,1.1345,,1.1345
217,2021-12-24,1.1401,1.1401,,1.1401
218,2021-12-23,1.1441,1.1441,,1.1441
219,2021-12-22,1.1432,1.1432,,1.1432
220,2021-12-21,1.1519,1.1519,,1.1519
221,2021-12-20,1.147,1.147,,1.147
222,2021-12-17,1.1482,1.1482,,1.1482
223,2021-12-16,1.1528,1.1528,,1.1528
224,2021-12-15,1.1448,1.1448,,1.1448
225,2021-12-14,1.1462,1.1462,,1.1462
226,2021-12-13,1.1619,1.1619,,1.1619
227,2021-12-10,1.171,1.171,,1.171
228,2021-12-09,1.174,1.174,,1.174
229,2021-12-08,1.1632,1.1632,,1.1632
230,2021-12-07,1.1628,1.1628,,1.1628
231,2021-12-06,1.1515,1.1515,,1.1515
232,2021-12-03,1.1459,1.1459,,1.1459
233,2021-12-02,1.1387,1.1387,,1.1387
234,2021-12-01,1.1346,1.1346,,1.1346
235,2021-11-30,1.1268,1.1268,,1.1268
236,2021-11-29,1.1297,1.1297,,1.1297
237,2021-11-26,1.1346,1.1346,,1.1346
238,2021-11-25,1.1436,1.1436,,1.1436
239,2021-11-24,1.1473,1.1473,,1.1473
240,2021-11-23,1.1461,1.1461,,1.1461
241,2021-11-22,1.1442,1.1442,,1.1442
242,2021-11-19,1.1551,1.1551,,1.1551
243,2021-11-18,1.1424,1.1424,,1.1424
244,2021-11-17,1.1504,1.1504,,1.1504
245,2021-11-16,1.1592,1.1592,,1.1592
246,2021-11-15,1.1665,1.1665,,1.1665
247,2021-11-12,1.16,1.16,,1.16
248,2021-11-11,1.1642,1.1642,,1.1642
249,2021-11-10,1.1344,1.1344,,1.1344
250,2021-11-09,1.1381,1.1381,,1.1381
251,2021-11-08,1.1375,1.1375,,1.1375
252,2021-11-05,1.1425,1.1425,,1.1425
253,2021-11-04,1.1472,1.1472,,1.1472
254,2021-11-03,1.1519,1.1519,,1.1519
255,2021-11-02,1.1524,1.1524,,1.1524
256,2021-11-01,1.1866,1.1866,,1.1866
257,2021-10-29,1.1731,1.1731,,1.1731
258,2021-10-28,1.1783,1.1783,,1.1783
259,2021-10-27,1.186,1.186,,1.186
260,2021-10-26,1.1961,1.1961,,1.1961
261,2021-10-25,1.1966,1.1966,,1.1966
262,2021-10-22,1.1965,1.1965,,1.1965
263,2021-10-21,1.1945,1.1945,,1.1945
264,2021-10-20,1.1698,1.1698,,1.1698
265,2021-10-19,1.1778,1.1778,,1.1778
266,2021-10-18,1.17,1.17,,1.17
267,2021-10-15,1.1781,1.1781,,1.1781
268,2021-10-14,1.1679,1.1679,,1.1679
269,2021-10-13,1.1799,1.1799,,1.1799
270,2021-10-12,1.182,1.182,,1.182
271,2021-10-11,1.1818,1.1818,,1.1818
272,2021-10-08,1.1563,1.1563,,1.1563
273,2021-09-30,1.1382,1.1382,,1.1382
274,2021-09-29,1.1502,1.1502,,1.1502
275,2021-09-28,1.1402,1.1402,,1.1402
276,2021-09-27,1.1214,1.1214,,1.1214
277,2021-09-24,1.1215,1.1215,,1.1215
278,2021-09-23,1.1303,1.1303,,1.1303
279,2021-09-22,1.1302,1.1302,,1.1302
280,2021-09-17,1.1549,1.1549,,1.1549
281,2021-09-16,1.153,1.153,,1.153
282,2021-09-15,1.164,1.164,,1.164
283,2021-09-14,1.173,1.173,,1.173
284,2021-09-13,1.2051,1.2051,,1.2051
285,2021-09-10,1.2069,1.2069,,1.2069
286,2021-09-09,1.1812,1.1812,,1.1812
287,2021-09-08,1.1854,1.1854,,1.1854
288,2021-09-07,1.187,1.187,,1.187
289,2021-09-06,1.1662,1.1662,,1.1662
290,2021-09-03,1.1676,1.1676,,1.1676
291,2021-09-02,1.1655,1.1655,,1.1655
292,2021-09-01,1.1549,1.1549,,1.1549
293,2021-08-31,1.1294,1.1294,,1.1294
294,2021-08-30,1.1135,1.1135,,1.1135
295,2021-08-27,1.132,1.132,,1.132
296,2021-08-26,1.1288,1.1288,,1.1288
297,2021-08-25,1.1451,1.1451,,1.1451
298,2021-08-24,1.1556,1.1556,,1.1556
299,2021-08-23,1.1517,1.1517,,1.1517
300,2021-08-20,1.1512,1.1512,,1.1512
301,2021-08-19,1.1591,1.1591,,1.1591
302,2021-08-18,1.1821,1.1821,,1.1821
303,2021-08-17,1.1449,1.1449,,1.1449
304,2021-08-16,1.1556,1.1556,,1.1556
305,2021-08-13,1.157,1.157,,1.157
306,2021-08-12,1.1561,1.1561,,1.1561
307,2021-08-11,1.1614,1.1614,,1.1614
308,2021-08-10,1.151,1.151,,1.151
309,2021-08-09,1.1296,1.1296,,1.1296
310,2021-08-06,1.1017,1.1017,,1.1017
311,2021-08-05,1.0981,1.0981,,1.0981
312,2021-08-04,1.1001,1.1001,,1.1001
313,2021-08-03,1.1092,1.1092,,1.1092
314,2021-08-02,1.115,1.115,,1.115
315,2021-07-30,1.0996,1.0996,,1.0996
316,2021-07-29,1.1155,1.1155,,1.1155
317,2021-07-28,1.1225,1.1225,,1.1225
318,2021-07-27,1.1103,1.1103,,1.1103
319,2021-07-26,1.1404,1.1404,,1.1404
320,2021-07-23,1.1771,1.1771,,1.1771
321,2021-07-22,1.1821,1.1821,,1.1821
322,2021-07-21,1.1743,1.1743,,1.1743
323,2021-07-20,1.18,1.18,,1.18
324,2021-07-19,1.1955,1.1955,,1.1955
325,2021-07-16,1.1962,1.1962,,1.1962
326,2021-07-15,1.2013,1.2013,,1.2013
327,2021-07-14,1.1706,1.1706,,1.1706
328,2021-07-13,1.1903,1.1903,,1.1903
329,2021-07-12,1.1846,1.1846,,1.1846
330,2021-07-09,1.1893,1.1893,,1.1893
331,2021-07-08,1.2008,1.2008,,1.2008
332,2021-07-07,1.2322,1.2322,,1.2322
333,2021-07-06,1.2356,1.2356,,1.2356
334,2021-07-05,1.2225,1.2225,,1.2225
335,2021-07-02,1.2216,1.2216,,1.2216
336,2021-07-01,1.2501,1.2501,,1.2501
337,2021-06-30,1.229,1.229,,1.229
338,2021-06-29,1.2181,1.2181,,1.2181
339,2021-06-28,1.225,1.225,,1.225
340,2021-06-25,1.2463,1.2463,,1.2463
341,2021-06-24,1.2317,1.2317,,1.2317
342,2021-06-23,1.2243,1.2243,,1.2243
343,2021-06-22,1.228,1.228,,1.228
344,2021-06-21,1.2125,1.2125,,1.2125
345,2021-06-18,1.2255,1.2255,,1.2255
346,2021-06-17,1.2372,1.2372,,1.2372
347,2021-06-16,1.2428,1.2428,,1.2428
348,2021-06-15,1.2358,1.2358,,1.2358
349,2021-06-11,1.2541,1.2541,,1.2541
350,2021-06-10,1.2663,1.2663,,1.2663
351,2021-06-09,1.2698,1.2698,,1.2698
352,2021-06-08,1.2745,1.2745,,1.2745
353,2021-06-07,1.2751,1.2751,,1.2751
354,2021-06-04,1.2823,1.2823,,1.2823
355,2021-06-03,1.2665,1.2665,,1.2665
356,2021-06-02,1.2755,1.2755,,1.2755
357,2021-06-01,1.2748,1.2748,,1.2748
358,2021-05-31,1.2854,1.2854,,1.2854
359,2021-05-28,1.292,1.292,,1.292
360,2021-05-27,1.2889,1.2889,,1.2889
361,2021-05-26,1.2991,1.2991,,1.2991
362,2021-05-25,1.2885,1.2885,,1.2885
363,2021-05-24,1.2437,1.2437,,1.2437
364,2021-05-21,1.2425,1.2425,,1.2425
365,2021-05-20,1.2589,1.2589,,1.2589
366,2021-05-19,1.2466,1.2466,,1.2466
367,2021-05-18,1.2655,1.2655,,1.2655
368,2021-05-17,1.2679,1.2679,,1.2679
369,2021-05-14,1.2648,1.2648,,1.2648
370,2021-05-13,1.2481,1.2481,,1.2481
371,2021-05-12,1.254,1.254,,1.254
372,2021-05-11,1.2483,1.2483,,1.2483
373,2021-05-10,1.2443,1.2443,,1.2443
374,2021-05-07,1.2525,1.2525,,1.2525
375,2021-05-06,1.2391,1.2391,,1.2391
376,2021-04-30,1.2271,1.2271,,1.2271
377,2021-04-29,1.2474,1.2474,,1.2474
378,2021-04-28,1.2245,1.2245,,1.2245
379,2021-04-27,1.2259,1.2259,,1.2259
380,2021-04-26,1.2261,1.2261,,1.2261
381,2021-04-23,1.2374,1.2374,,1.2374
382,2021-04-22,1.2317,1.2317,,1.2317
383,2021-04-21,1.2436,1.2436,,1.2436
384,2021-04-20,1.2225,1.2225,,1.2225
385,2021-04-19,1.2182,1.2182,,1.2182
386,2021-04-16,1.2001,1.2001,,1.2001
387,2021-04-15,1.1974,1.1974,,1.1974
388,2021-04-14,1.2086,1.2086,,1.2086
389,2021-04-13,1.2235,1.2235,,1.2235
390,2021-04-12,1.2287,1.2287,,1.2287
391,2021-04-09,1.2324,1.2324,,1.2324
392,2021-04-08,1.2387,1.2387,,1.2387
393,2021-04-07,1.2418,1.2418,,1.2418
394,2021-04-06,1.2454,1.2454,,1.2454
395,2021-04-02,1.2423,1.2423,,1.2423
396,2021-04-01,1.2575,1.2575,,1.2575
397,2021-03-31,1.2616,1.2616,,1.2616
398,2021-03-30,1.2576,1.2576,,1.2576
399,2021-03-29,1.2484,1.2484,,1.2484
400,2021-03-26,1.2426,1.2426,,1.2426
401,2021-03-25,1.2305,1.2305,,1.2305
402,2021-03-24,1.2383,1.2383,,1.2383
403,2021-03-23,1.2582,1.2582,,1.2582
404,2021-03-22,1.264,1.264,,1.264
405,2021-03-19,1.2388,1.2388,,1.2388
406,2021-03-18,1.2764,1.2764,,1.2764
407,2021-03-17,1.2728,1.2728,,1.2728
408,2021-03-16,1.2928,1.2928,,1.2928
409,2021-03-15,1.2781,1.2781,,1.2781
410,2021-03-12,1.2674,1.2674,,1.2674
411,2021-03-11,1.2546,1.2546,,1.2546
412,2021-03-10,1.2169,1.2169,,1.2169
413,2021-03-09,1.2224,1.2224,,1.2224
414,2021-03-08,1.2459,1.2459,,1.2459
415,2021-03-05,1.2667,1.2667,,1.2667
416,2021-03-04,1.2769,1.2769,,1.2769
417,2021-03-03,1.2869,1.2869,,1.2869
418,2021-03-02,1.2316,1.2316,,1.2316
419,2021-03-01,1.2406,1.2406,,1.2406
420,2021-02-26,1.2405,1.2405,,1.2405
421,2021-02-25,1.2846,1.2846,,1.2846
422,2021-02-24,1.2658,1.2658,,1.2658
423,2021-02-23,1.2862,1.2862,,1.2862
424,2021-02-22,1.2754,1.2754,,1.2754
425,2021-02-19,1.2969,1.2969,,1.2969
426,2021-02-18,1.3033,1.3033,,1.3033
427,2021-02-10,1.2821,1.2821,,1.2821
428,2021-02-09,1.2886,1.2886,,1.2886
429,2021-02-08,1.2907,1.2907,,1.2907
430,2021-02-05,1.285,1.285,,1.285
431,2021-02-04,1.2481,1.2481,,1.2481
432,2021-02-03,1.2439,1.2439,,1.2439
433,2021-02-02,1.2218,1.2218,,1.2218
434,2021-02-01,1.2376,1.2376,,1.2376
435,2021-01-29,1.2087,1.2087,,1.2087
436,2021-01-28,1.2054,1.2054,,1.2054
437,2021-01-27,1.2172,1.2172,,1.2172
438,2021-01-26,1.2003,1.2003,,1.2003
439,2021-01-25,1.2047,1.2047,,1.2047
440,2021-01-22,1.2025,1.2025,,1.2025
441,2021-01-21,1.2235,1.2235,,1.2235
442,2021-01-20,1.2196,1.2196,,1.2196
443,2021-01-19,1.2331,1.2331,,1.2331
444,2021-01-18,1.2333,1.2333,,1.2333
445,2021-01-15,1.2057,1.2057,,1.2057
446,2021-01-14,1.1735,1.1735,,1.1735
447,2021-01-13,1.1745,1.1745,,1.1745
448,2021-01-12,1.1754,1.1754,,1.1754
449,2021-01-11,1.1598,1.1598,,1.1598
450,2021-01-08,1.1485,1.1485,,1.1485
451,2021-01-07,1.1437,1.1437,,1.1437
452,2021-01-06,1.1331,1.1331,,1.1331
453,2021-01-05,1.1071,1.1071,,1.1071
454,2021-01-04,1.1204,1.1204,,1.1204
455,2020-12-31,1.1421,1.1421,,1.1421
456,2020-12-30,1.131,1.131,,1.131
457,2020-12-29,1.1279,1.1279,,1.1279
458,2020-12-28,1.1247,1.1247,,1.1247
459,2020-12-25,1.1171,1.1171,,1.1171
460,2020-12-24,1.1155,1.1155,,1.1155
461,2020-12-23,1.1094,1.1094,,1.1094
462,2020-12-22,1.1072,1.1072,,1.1072
463,2020-12-21,1.1256,1.1256,,1.1256
464,2020-12-18,1.1292,1.1292,,1.1292
465,2020-12-17,1.1438,1.1438,,1.1438
466,2020-12-16,1.1373,1.1373,,1.1373
467,2020-12-15,1.1351,1.1351,,1.1351
468,2020-12-14,1.1444,1.1444,,1.1444
469,2020-12-11,1.1331,1.1331,,1.1331
470,2020-12-10,1.1459,1.1459,,1.1459
471,2020-12-09,1.153,1.153,,1.153
472,2020-12-08,1.1536,1.1536,,1.1536
473,2020-12-07,1.161,1.161,,1.161
474,2020-12-04,1.187,1.187,,1.187
475,2020-12-03,1.2024,1.2024,,1.2024
476,2020-12-02,1.2045,1.2045,,1.2045
477,2020-12-01,1.2108,1.2108,,1.2108
478,2020-11-30,1.1786,1.1786,,1.1786
479,2020-11-27,1.1892,1.1892,,1.1892
480,2020-11-26,1.1622,1.1622,,1.1622
481,2020-11-25,1.1465,1.1465,,1.1465
482,2020-11-24,1.1558,1.1558,,1.1558
483,2020-11-23,1.1619,1.1619,,1.1619
484,2020-11-20,1.1386,1.1386,,1.1386
485,2020-11-19,1.1454,1.1454,,1.1454
486,2020-11-18,1.1371,1.1371,,1.1371
487,2020-11-17,1.1126,1.1126,,1.1126
488,2020-11-16,1.0991,1.0991,,1.0991
489,2020-11-13,1.0942,1.0942,,1.0942
490,2020-11-12,1.1147,1.1147,,1.1147
491,2020-11-11,1.127,1.127,,1.127
492,2020-11-10,1.1193,1.1193,,1.1193
493,2020-11-09,1.1117,1.1117,,1.1117
494,2020-11-06,1.1021,1.1021,,1.1021
495,2020-11-05,1.1056,1.1056,,1.1056
496,2020-11-04,1.1102,1.1102,,1.1102
497,2020-11-03,1.0938,1.0938,,1.0938
498,2020-11-02,1.0825,1.0825,,1.0825
499,2020-10-30,1.0833,1.0833,,1.0833
500,2020-10-29,1.0922,1.0922,,1.0922
501,2020-10-28,1.0922,1.0922,,1.0922
502,2020-10-27,1.1034,1.1034,,1.1034
503,2020-10-26,1.1075,1.1075,,1.1075
504,2020-10-23,1.1287,1.1287,,1.1287
505,2020-10-22,1.1213,1.1213,,1.1213
506,2020-10-21,1.1243,1.1243,,1.1243
507,2020-10-20,1.1045,1.1045,,1.1045
508,2020-10-19,1.11,1.11,,1.11
509,2020-10-16,1.1056,1.1056,,1.1056
510,2020-10-15,1.0879,1.0879,,1.0879
511,2020-10-14,1.0724,1.0724,,1.0724
512,2020-10-13,1.0725,1.0725,,1.0725
513,2020-10-12,1.0722,1.0722,,1.0722
514,2020-10-09,1.0447,1.0447,,1.0447
515,2020-09-30,1.0422,1.0422,,1.0422
516,2020-09-29,1.0442,1.0442,,1.0442
517,2020-09-28,1.0565,1.0565,,1.0565
518,2020-09-25,1.052,1.052,,1.052
519,2020-09-24,1.0532,1.0532,,1.0532
520,2020-09-23,1.0664,1.0664,,1.0664
521,2020-09-22,1.0714,1.0714,,1.0714
522,2020-09-21,1.0835,1.0835,,1.0835
523,2020-09-18,1.0916,1.0916,,1.0916
524,2020-09-17,1.0699,1.0699,,1.0699
525,2020-09-16,1.0726,1.0726,,1.0726
526,2020-09-15,1.069,1.069,,1.069
527,2020-09-14,1.0661,1.0661,,1.0661
528,2020-09-11,1.062,1.062,,1.062
529,2020-09-10,1.0701,1.0701,,1.0701
530,2020-09-09,1.0727,1.0727,,1.0727
531,2020-09-08,1.0786,1.0786,,1.0786
532,2020-09-07,1.0621,1.0621,,1.0621
533,2020-09-04,1.0662,1.0662,,1.0662
534,2020-09-03,1.0704,1.0704,,1.0704
535,2020-09-02,1.0752,1.0752,,1.0752
536,2020-09-01,1.0817,1.0817,,1.0817
537,2020-08-31,1.084,1.084,,1.084
538,2020-08-28,1.092,1.092,,1.092
539,2020-08-27,1.0684,1.0684,,1.0684
540,2020-08-26,1.0692,1.0692,,1.0692
541,2020-08-25,1.0779,1.0779,,1.0779
542,2020-08-24,1.0759,1.0759,,1.0759
543,2020-08-21,1.0824,1.0824,,1.0824
544,2020-08-20,1.0801,1.0801,,1.0801
545,2020-08-19,1.096,1.096,,1.096
546,2020-08-18,1.1054,1.1054,,1.1054
547,2020-08-17,1.1158,1.1158,,1.1158
548,2020-08-14,1.0857,1.0857,,1.0857
549,2020-08-13,1.0696,1.0696,,1.0696
550,2020-08-12,1.0749,1.0749,,1.0749
551,2020-08-11,1.0687,1.0687,,1.0687
552,2020-08-10,1.0661,1.0661,,1.0661
553,2020-08-07,1.0557,1.0557,,1.0557
554,2020-08-06,1.0651,1.0651,,1.0651
555,2020-08-05,1.0567,1.0567,,1.0567
556,2020-08-04,1.0702,1.0702,,1.0702
557,2020-08-03,1.044,1.044,,1.044
558,2020-07-31,1.0361,1.0361,,1.0361
559,2020-07-30,1.0358,1.0358,,1.0358
560,2020-07-29,1.0465,1.0465,,1.0465
561,2020-07-28,1.0327,1.0327,,1.0327
562,2020-07-27,1.028,1.028,,1.028
563,2020-07-24,1.0359,1.0359,,1.0359
564,2020-07-23,1.0629,1.0629,,1.0629
