,date,unit,accu,change_rate,accu_qfq
95,2022-07-07,1.1119,1.1119,-0.16,1.1119
96,2022-07-06,1.1137,1.1137,-1.35,1.1137
97,2022-07-05,1.1289,1.1289,0.05,1.1289
98,2022-07-04,1.1283,1.1283,-0.44,1.1283
99,2022-07-01,1.1333,1.1333,-0.4,1.1333
100,2022-06-30,1.1379,1.1379,0.81,1.1379
101,2022-06-29,1.1288,1.1288,0.42,1.1288
102,2022-06-28,1.1241,1.1241,0.5,1.1241
103,2022-06-27,1.1185,1.1185,1.05,1.1185
104,2022-06-24,1.1069,1.1069,-0.32,1.1069
105,2022-06-23,1.1105,1.1105,0.84,1.1105
106,2022-06-22,1.1012,1.1012,-1.25,1.1012
107,2022-06-21,1.1151,1.1151,0.95,1.1151
108,2022-06-20,1.1046,1.1046,-0.75,1.1046
109,2022-06-17,1.1129,1.1129,0.0,1.1129
110,2022-06-16,1.1129,1.1129,-1.25,1.1129
111,2022-06-15,1.127,1.127,1.73,1.127
112,2022-06-14,1.1078,1.1078,1.54,1.1078
113,2022-06-13,1.091,1.091,-1.95,1.091
114,2022-06-10,1.1127,1.1127,0.43,1.1127
115,2022-06-09,1.1079,1.1079,1.25,1.1079
116,2022-06-08,1.0942,1.0942,0.31,1.0942
117,2022-06-07,1.0908,1.0908,1.07,1.0908
118,2022-06-06,1.0793,1.0793,-0.11,1.0793
119,2022-06-02,1.0805,1.0805,-0.55,1.0805
120,2022-06-01,1.0865,1.0865,-0.31,1.0865
121,2022-05-31,1.0899,1.0899,0.5,1.0899
122,2022-05-30,1.0845,1.0845,-0.8,1.0845
123,2022-05-27,1.0932,1.0932,0.52,1.0932
124,2022-05-26,1.0875,1.0875,0.01,1.0875
125,2022-05-25,1.0874,1.0874,0.3,1.0874
126,2022-05-24,1.0842,1.0842,-0.92,1.0842
127,2022-05-23,1.0943,1.0943,-0.52,1.0943
128,2022-05-20,1.1,1.1,1.49,1.1
129,2022-05-19,1.0838,1.0838,-0.51,1.0838
130,2022-05-18,1.0894,1.0894,-0.76,1.0894
131,2022-05-17,1.0977,1.0977,0.98,1.0977
132,2022-05-16,1.0871,1.0871,-0.89,1.0871
133,2022-05-13,1.0969,1.0969,1.19,1.0969
134,2022-05-12,1.084,1.084,-0.62,1.084
135,2022-05-11,1.0908,1.0908,-0.47,1.0908
136,2022-05-10,1.0959,1.0959,0.79,1.0959
137,2022-05-09,1.0873,1.0873,-1.39,1.0873
138,2022-05-06,1.1026,1.1026,-2.09,1.1026
139,2022-05-05,1.1261,1.1261,-0.27,1.1261
140,2022-04-29,1.1292,1.1292,-0.29,1.1292
141,2022-04-28,1.1325,1.1325,1.81,1.1325
142,2022-04-27,1.1124,1.1124,0.14,1.1124
143,2022-04-26,1.1109,1.1109,-0.27,1.1109
144,2022-04-25,1.1139,1.1139,-4.21,1.1139
145,2022-04-22,1.1629,1.1629,1.68,1.1629
146,2022-04-21,1.1437,1.1437,-0.34,1.1437
147,2022-04-20,1.1476,1.1476,-1.03,1.1476
148,2022-04-19,1.1595,1.1595,-0.16,1.1595
149,2022-04-18,1.1614,1.1614,-2.53,1.1614
150,2022-04-15,1.1915,1.1915,1.54,1.1915
151,2022-04-14,1.1734,1.1734,-0.29,1.1734
152,2022-04-13,1.1768,1.1768,-0.05,1.1768
153,2022-04-12,1.1774,1.1774,0.1,1.1774
154,2022-04-11,1.1762,1.1762,-1.43,1.1762
155,2022-04-08,1.1933,1.1933,0.81,1.1933
156,2022-04-07,1.1837,1.1837,-1.08,1.1837
157,2022-04-06,1.1966,1.1966,1.58,1.1966
158,2022-04-01,1.178,1.178,1.86,1.178
159,2022-03-31,1.1565,1.1565,1.4,1.1565
160,2022-03-30,1.1405,1.1405,1.3,1.1405
161,2022-03-29,1.1259,1.1259,0.2,1.1259
162,2022-03-28,1.1237,1.1237,0.38,1.1237
163,2022-03-25,1.1194,1.1194,-0.07,1.1194
164,2022-03-24,1.1202,1.1202,0.36,1.1202
165,2022-03-23,1.1162,1.1162,-0.77,1.1162
166,2022-03-22,1.1249,1.1249,1.86,1.1249
167,2022-03-21,1.1044,1.1044,-1.27,1.1044
168,2022-03-18,1.1186,1.1186,2.16,1.1186
169,2022-03-17,1.095,1.095,0.83,1.095
170,2022-03-16,1.086,1.086,3.53,1.086
171,2022-03-15,1.049,1.049,-4.48,1.049
172,2022-03-14,1.0982,1.0982,-2.42,1.0982
173,2022-03-11,1.1254,1.1254,0.62,1.1254
174,2022-03-10,1.1185,1.1185,0.78,1.1185
175,2022-03-09,1.1098,1.1098,-1.6,1.1098
176,2022-03-08,1.1279,1.1279,-2.14,1.1279
177,2022-03-07,1.1526,1.1526,-1.94,1.1526
178,2022-03-04,1.1754,1.1754,-0.96,1.1754
179,2022-03-03,1.1868,1.1868,0.81,1.1868
180,2022-03-02,1.1773,1.1773,-0.36,1.1773
181,2022-03-01,1.1815,1.1815,0.91,1.1815
182,2022-02-28,1.1708,1.1708,-0.11,1.1708
183,2022-02-25,1.1721,1.1721,-0.47,1.1721
184,2022-02-24,1.1776,1.1776,-1.41,1.1776
185,2022-02-23,1.1944,1.1944,-0.87,1.1944
186,2022-02-22,1.2049,1.2049,-0.49,1.2049
187,2022-02-21,1.2108,1.2108,-0.48,1.2108
188,2022-02-18,1.2166,1.2166,1.28,1.2166
189,2022-02-17,1.2012,1.2012,0.27,1.2012
190,2022-02-16,1.198,1.198,0.94,1.198
191,2022-02-15,1.1868,1.1868,-1.26,1.1868
192,2022-02-14,1.2019,1.2019,-2.28,1.2019
193,2022-02-11,1.23,1.23,1.03,1.23
194,2022-02-10,1.2174,1.2174,0.84,1.2174
195,2022-02-09,1.2072,1.2072,-0.44,1.2072
196,2022-02-08,1.2125,1.2125,1.43,1.2125
197,2022-02-07,1.1954,1.1954,3.03,1.1954
198,2022-01-28,1.1602,1.1602,-1.43,1.1602
199,2022-01-27,1.177,1.177,-0.45,1.177
200,2022-01-26,1.1823,1.1823,0.19,1.1823
201,2022-01-25,1.1801,1.1801,-1.6,1.1801
202,2022-01-24,1.1993,1.1993,-0.12,1.1993
203,2022-01-21,1.2007,1.2007,-0.53,1.2007
204,2022-01-20,1.2071,1.2071,1.98,1.2071
205,2022-01-19,1.1837,1.1837,0.56,1.1837
206,2022-01-18,1.1771,1.1771,2.05,1.1771
207,2022-01-17,1.1535,1.1535,-0.12,1.1535
208,2022-01-14,1.1549,1.1549,-2.19,1.1549
209,2022-01-13,1.1808,1.1808,0.02,1.1808
210,2022-01-12,1.1806,1.1806,-0.25,1.1806
211,2022-01-11,1.1835,1.1835,1.11,1.1835
212,2022-01-10,1.1705,1.1705,0.39,1.1705
213,2022-01-07,1.166,1.166,1.54,1.166
214,2022-01-06,1.1483,1.1483,-0.55,1.1483
215,2022-01-05,1.1547,1.1547,1.79,1.1547
216,2022-01-04,1.1344,1.1344,0.28,1.1344
217,2021-12-31,1.1312,1.1312,-0.06,1.1312
218,2021-12-30,1.1319,1.1319,0.48,1.1319
219,2021-12-29,1.1265,1.1265,-1.09,1.1265
220,2021-12-28,1.1389,1.1389,0.39,1.1389
221,2021-12-27,1.1345,1.1345,-0.49,1.1345
222,2021-12-24,1.1401,1.1401,-0.35,1.1401
223,2021-12-23,1.1441,1.1441,0.08,1.1441
224,2021-12-22,1.1432,1.1432,-0.76,1.1432
225,2021-12-21,1.1519,1.1519,0.43,1.1519
226,2021-12-20,1.147,1.147,-0.1,1.147
227,2021-12-17,1.1482,1.1482,-0.4,1.1482
228,2021-12-16,1.1528,1.1528,0.7,1.1528
229,2021-12-15,1.1448,1.1448,-0.12,1.1448
230,2021-12-14,1.1462,1.1462,-1.35,1.1462
231,2021-12-13,1.1619,1.1619,-0.78,1.1619
232,2021-12-10,1.171,1.171,-0.26,1.171
233,2021-12-09,1.174,1.174,0.93,1.174
234,2021-12-08,1.1632,1.1632,0.03,1.1632
235,2021-12-07,1.1628,1.1628,0.98,1.1628
236,2021-12-06,1.1515,1.1515,0.49,1.1515
237,2021-12-03,1.1459,1.1459,0.63,1.1459
238,2021-12-02,1.1387,1.1387,0.36,1.1387
239,2021-12-01,1.1346,1.1346,0.69,1.1346
240,2021-11-30,1.1268,1.1268,-0.26,1.1268
241,2021-11-29,1.1297,1.1297,-0.43,1.1297
242,2021-11-26,1.1346,1.1346,-0.79,1.1346
243,2021-11-25,1.1436,1.1436,-0.32,1.1436
244,2021-11-24,1.1473,1.1473,0.1,1.1473
245,2021-11-23,1.1461,1.1461,0.17,1.1461
246,2021-11-22,1.1442,1.1442,-0.94,1.1442
247,2021-11-19,1.1551,1.1551,1.11,1.1551
248,2021-11-18,1.1424,1.1424,-0.7,1.1424
249,2021-11-17,1.1504,1.1504,-0.76,1.1504
250,2021-11-16,1.1592,1.1592,-0.63,1.1592
251,2021-11-15,1.1665,1.1665,0.56,1.1665
252,2021-11-12,1.16,1.16,-0.36,1.16
253,2021-11-11,1.1642,1.1642,2.63,1.1642
254,2021-11-10,1.1344,1.1344,-0.33,1.1344
255,2021-11-09,1.1381,1.1381,0.05,1.1381
256,2021-11-08,1.1375,1.1375,-0.44,1.1375
257,2021-11-05,1.1425,1.1425,-0.41,1.1425
258,2021-11-04,1.1472,1.1472,-0.41,1.1472
259,2021-11-03,1.1519,1.1519,-0.04,1.1519
260,2021-11-02,1.1524,1.1524,-2.88,1.1524
261,2021-11-01,1.1866,1.1866,1.15,1.1866
262,2021-10-29,1.1731,1.1731,-0.44,1.1731
263,2021-10-28,1.1783,1.1783,-0.65,1.1783
264,2021-10-27,1.186,1.186,-0.84,1.186
265,2021-10-26,1.1961,1.1961,-0.04,1.1961
266,2021-10-25,1.1966,1.1966,0.01,1.1966
267,2021-10-22,1.1965,1.1965,0.17,1.1965
268,2021-10-21,1.1945,1.1945,2.11,1.1945
269,2021-10-20,1.1698,1.1698,-0.68,1.1698
270,2021-10-19,1.1778,1.1778,0.67,1.1778
271,2021-10-18,1.17,1.17,-0.69,1.17
272,2021-10-15,1.1781,1.1781,0.87,1.1781
273,2021-10-14,1.1679,1.1679,-1.02,1.1679
274,2021-10-13,1.1799,1.1799,-0.18,1.1799
275,2021-10-12,1.182,1.182,0.02,1.182
276,2021-10-11,1.1818,1.1818,2.21,1.1818
277,2021-10-08,1.1563,1.1563,1.59,1.1563
278,2021-09-30,1.1382,1.1382,-1.04,1.1382
279,2021-09-29,1.1502,1.1502,0.88,1.1502
280,2021-09-28,1.1402,1.1402,1.68,1.1402
281,2021-09-27,1.1214,1.1214,-0.01,1.1214
282,2021-09-24,1.1215,1.1215,-0.78,1.1215
283,2021-09-23,1.1303,1.1303,0.01,1.1303
284,2021-09-22,1.1302,1.1302,-2.14,1.1302
285,2021-09-17,1.1549,1.1549,0.16,1.1549
286,2021-09-16,1.153,1.153,-0.95,1.153
287,2021-09-15,1.164,1.164,-0.77,1.164
288,2021-09-14,1.173,1.173,-2.66,1.173
289,2021-09-13,1.2051,1.2051,-0.15,1.2051
290,2021-09-10,1.2069,1.2069,2.18,1.2069
291,2021-09-09,1.1812,1.1812,-0.35,1.1812
292,2021-09-08,1.1854,1.1854,-0.13,1.1854
293,2021-09-07,1.187,1.187,1.78,1.187
294,2021-09-06,1.1662,1.1662,-0.12,1.1662
295,2021-09-03,1.1676,1.1676,0.18,1.1676
296,2021-09-02,1.1655,1.1655,0.92,1.1655
297,2021-09-01,1.1549,1.1549,2.26,1.1549
298,2021-08-31,1.1294,1.1294,1.43,1.1294
299,2021-08-30,1.1135,1.1135,-1.63,1.1135
300,2021-08-27,1.132,1.132,0.28,1.132
301,2021-08-26,1.1288,1.1288,-1.42,1.1288
302,2021-08-25,1.1451,1.1451,-0.91,1.1451
303,2021-08-24,1.1556,1.1556,0.34,1.1556
304,2021-08-23,1.1517,1.1517,0.04,1.1517
305,2021-08-20,1.1512,1.1512,-0.68,1.1512
306,2021-08-19,1.1591,1.1591,-1.95,1.1591
307,2021-08-18,1.1821,1.1821,3.25,1.1821
308,2021-08-17,1.1449,1.1449,-0.93,1.1449
309,2021-08-16,1.1556,1.1556,-0.12,1.1556
310,2021-08-13,1.157,1.157,0.08,1.157
311,2021-08-12,1.1561,1.1561,-0.46,1.1561
312,2021-08-11,1.1614,1.1614,0.9,1.1614
313,2021-08-10,1.151,1.151,1.89,1.151
314,2021-08-09,1.1296,1.1296,2.53,1.1296
315,2021-08-06,1.1017,1.1017,0.33,1.1017
316,2021-08-05,1.0981,1.0981,-0.18,1.0981
317,2021-08-04,1.1001,1.1001,-0.82,1.1001
318,2021-08-03,1.1092,1.1092,-0.52,1.1092
319,2021-08-02,1.115,1.115,1.4,1.115
320,2021-07-30,1.0996,1.0996,-1.43,1.0996
321,2021-07-29,1.1155,1.1155,-0.62,1.1155
322,2021-07-28,1.1225,1.1225,1.1,1.1225
323,2021-07-27,1.1103,1.1103,-2.64,1.1103
324,2021-07-26,1.1404,1.1404,-3.12,1.1404
325,2021-07-23,1.1771,1.1771,-0.42,1.1771
326,2021-07-22,1.1821,1.1821,0.66,1.1821
327,2021-07-21,1.1743,1.1743,-0.48,1.1743
328,2021-07-20,1.18,1.18,-1.3,1.18
329,2021-07-19,1.1955,1.1955,-0.06,1.1955
330,2021-07-16,1.1962,1.1962,-0.42,1.1962
331,2021-07-15,1.2013,1.2013,2.62,1.2013
332,2021-07-14,1.1706,1.1706,-1.66,1.1706
333,2021-07-13,1.1903,1.1903,0.48,1.1903
334,2021-07-12,1.1846,1.1846,-0.4,1.1846
335,2021-07-09,1.1893,1.1893,-0.96,1.1893
336,2021-07-08,1.2008,1.2008,-2.55,1.2008
337,2021-07-07,1.2322,1.2322,-0.28,1.2322
338,2021-07-06,1.2356,1.2356,1.07,1.2356
339,2021-07-05,1.2225,1.2225,0.07,1.2225
340,2021-07-02,1.2216,1.2216,-2.28,1.2216
341,2021-07-01,1.2501,1.2501,1.72,1.2501
342,2021-06-30,1.229,1.229,0.89,1.229
343,2021-06-29,1.2181,1.2181,-0.56,1.2181
344,2021-06-28,1.225,1.225,-1.71,1.225
345,2021-06-25,1.2463,1.2463,1.19,1.2463
346,2021-06-24,1.2317,1.2317,0.6,1.2317
347,2021-06-23,1.2243,1.2243,-0.3,1.2243
348,2021-06-22,1.228,1.228,1.28,1.228
349,2021-06-21,1.2125,1.2125,-1.06,1.2125
350,2021-06-18,1.2255,1.2255,-0.95,1.2255
351,2021-06-17,1.2372,1.2372,-0.45,1.2372
352,2021-06-16,1.2428,1.2428,0.57,1.2428
353,2021-06-15,1.2358,1.2358,-1.46,1.2358
354,2021-06-11,1.2541,1.2541,-0.96,1.2541
355,2021-06-10,1.2663,1.2663,-0.28,1.2663
356,2021-06-09,1.2698,1.2698,-0.37,1.2698
357,2021-06-08,1.2745,1.2745,-0.05,1.2745
358,2021-06-07,1.2751,1.2751,-0.56,1.2751
359,2021-06-04,1.2823,1.2823,1.25,1.2823
360,2021-06-03,1.2665,1.2665,-0.71,1.2665
361,2021-06-02,1.2755,1.2755,0.05,1.2755
362,2021-06-01,1.2748,1.2748,-0.82,1.2748
363,2021-05-31,1.2854,1.2854,-0.51,1.2854
364,2021-05-28,1.292,1.292,0.24,1.292
365,2021-05-27,1.2889,1.2889,-0.79,1.2889
366,2021-05-26,1.2991,1.2991,0.82,1.2991
367,2021-05-25,1.2885,1.2885,3.6,1.2885
368,2021-05-24,1.2437,1.2437,0.1,1.2437
369,2021-05-21,1.2425,1.2425,-1.3,1.2425
370,2021-05-20,1.2589,1.2589,0.99,1.2589
371,2021-05-19,1.2466,1.2466,-1.49,1.2466
372,2021-05-18,1.2655,1.2655,-0.19,1.2655
373,2021-05-17,1.2679,1.2679,0.25,1.2679
374,2021-05-14,1.2648,1.2648,1.34,1.2648
375,2021-05-13,1.2481,1.2481,-0.47,1.2481
376,2021-05-12,1.254,1.254,0.46,1.254
377,2021-05-11,1.2483,1.2483,0.32,1.2483
378,2021-05-10,1.2443,1.2443,-0.65,1.2443
379,2021-05-07,1.2525,1.2525,1.08,1.2525
380,2021-05-06,1.2391,1.2391,0.98,1.2391
381,2021-04-30,1.2271,1.2271,-1.63,1.2271
382,2021-04-29,1.2474,1.2474,1.87,1.2474
383,2021-04-28,1.2245,1.2245,-0.11,1.2245
384,2021-04-27,1.2259,1.2259,-0.02,1.2259
385,2021-04-26,1.2261,1.2261,-0.91,1.2261
386,2021-04-23,1.2374,1.2374,0.46,1.2374
387,2021-04-22,1.2317,1.2317,-0.96,1.2317
388,2021-04-21,1.2436,1.2436,1.73,1.2436
389,2021-04-20,1.2225,1.2225,0.35,1.2225
390,2021-04-19,1.2182,1.2182,1.51,1.2182
391,2021-04-16,1.2001,1.2001,0.23,1.2001
392,2021-04-15,1.1974,1.1974,-0.93,1.1974
393,2021-04-14,1.2086,1.2086,-1.22,1.2086
394,2021-04-13,1.2235,1.2235,-0.42,1.2235
395,2021-04-12,1.2287,1.2287,-0.3,1.2287
396,2021-04-09,1.2324,1.2324,-0.51,1.2324
397,2021-04-08,1.2387,1.2387,-0.25,1.2387
398,2021-04-07,1.2418,1.2418,-0.29,1.2418
399,2021-04-06,1.2454,1.2454,0.25,1.2454
400,2021-04-02,1.2423,1.2423,-1.21,1.2423
401,2021-04-01,1.2575,1.2575,-0.32,1.2575
402,2021-03-31,1.2616,1.2616,0.32,1.2616
403,2021-03-30,1.2576,1.2576,0.74,1.2576
404,2021-03-29,1.2484,1.2484,0.47,1.2484
405,2021-03-26,1.2426,1.2426,0.98,1.2426
406,2021-03-25,1.2305,1.2305,-0.63,1.2305
407,2021-03-24,1.2383,1.2383,-1.58,1.2383
408,2021-03-23,1.2582,1.2582,-0.46,1.2582
409,2021-03-22,1.264,1.264,2.03,1.264
410,2021-03-19,1.2388,1.2388,-2.95,1.2388
411,2021-03-18,1.2764,1.2764,0.28,1.2764
412,2021-03-17,1.2728,1.2728,-1.55,1.2728
413,2021-03-16,1.2928,1.2928,1.15,1.2928
414,2021-03-15,1.2781,1.2781,0.84,1.2781
415,2021-03-12,1.2674,1.2674,1.02,1.2674
416,2021-03-11,1.2546,1.2546,3.1,1.2546
417,2021-03-10,1.2169,1.2169,-0.45,1.2169
418,2021-03-09,1.2224,1.2224,-1.89,1.2224
419,2021-03-08,1.2459,1.2459,-1.64,1.2459
420,2021-03-05,1.2667,1.2667,-0.8,1.2667
421,2021-03-04,1.2769,1.2769,-0.78,1.2769
422,2021-03-03,1.2869,1.2869,4.49,1.2869
423,2021-03-02,1.2316,1.2316,-0.73,1.2316
424,2021-03-01,1.2406,1.2406,0.01,1.2406
425,2021-02-26,1.2405,1.2405,-3.43,1.2405
426,2021-02-25,1.2846,1.2846,1.49,1.2846
427,2021-02-24,1.2658,1.2658,-1.59,1.2658
428,2021-02-23,1.2862,1.2862,0.85,1.2862
429,2021-02-22,1.2754,1.2754,-1.66,1.2754
430,2021-02-19,1.2969,1.2969,-0.49,1.2969
431,2021-02-18,1.3033,1.3033,1.65,1.3033
432,2021-02-10,1.2821,1.2821,-0.5,1.2821
433,2021-02-09,1.2886,1.2886,-0.16,1.2886
434,2021-02-08,1.2907,1.2907,0.44,1.2907
435,2021-02-05,1.285,1.285,2.96,1.285
436,2021-02-04,1.2481,1.2481,0.34,1.2481
437,2021-02-03,1.2439,1.2439,1.81,1.2439
438,2021-02-02,1.2218,1.2218,-1.28,1.2218
439,2021-02-01,1.2376,1.2376,2.39,1.2376
440,2021-01-29,1.2087,1.2087,0.27,1.2087
441,2021-01-28,1.2054,1.2054,-0.97,1.2054
442,2021-01-27,1.2172,1.2172,1.41,1.2172
443,2021-01-26,1.2003,1.2003,-0.37,1.2003
444,2021-01-25,1.2047,1.2047,0.18,1.2047
445,2021-01-22,1.2025,1.2025,-1.72,1.2025
446,2021-01-21,1.2235,1.2235,0.32,1.2235
447,2021-01-20,1.2196,1.2196,-1.09,1.2196
448,2021-01-19,1.2331,1.2331,-0.02,1.2331
449,2021-01-18,1.2333,1.2333,2.29,1.2333
450,2021-01-15,1.2057,1.2057,2.74,1.2057
451,2021-01-14,1.1735,1.1735,-0.09,1.1735
452,2021-01-13,1.1745,1.1745,-0.08,1.1745
453,2021-01-12,1.1754,1.1754,1.35,1.1754
454,2021-01-11,1.1598,1.1598,0.98,1.1598
455,2021-01-08,1.1485,1.1485,0.42,1.1485
456,2021-01-07,1.1437,1.1437,0.94,1.1437
457,2021-01-06,1.1331,1.1331,2.35,1.1331
458,2021-01-05,1.1071,1.1071,-1.19,1.1071
459,2021-01-04,1.1204,1.1204,-1.9,1.1204
460,2020-12-31,1.1421,1.1421,0.98,1.1421
461,2020-12-30,1.131,1.131,0.27,1.131
462,2020-12-29,1.1279,1.1279,0.28,1.1279
463,2020-12-28,1.1247,1.1247,0.68,1.1247
464,2020-12-25,1.1171,1.1171,0.14,1.1171
465,2020-12-24,1.1155,1.1155,0.55,1.1155
466,2020-12-23,1.1094,1.1094,0.2,1.1094
467,2020-12-22,1.1072,1.1072,-1.63,1.1072
468,2020-12-21,1.1256,1.1256,-0.32,1.1256
469,2020-12-18,1.1292,1.1292,-1.28,1.1292
470,2020-12-17,1.1438,1.1438,0.57,1.1438
471,2020-12-16,1.1373,1.1373,0.19,1.1373
472,2020-12-15,1.1351,1.1351,-0.81,1.1351
473,2020-12-14,1.1444,1.1444,1.0,1.1444
474,2020-12-11,1.1331,1.1331,-1.12,1.1331
475,2020-12-10,1.1459,1.1459,-0.62,1.1459
476,2020-12-09,1.153,1.153,-0.05,1.153
477,2020-12-08,1.1536,1.1536,-0.64,1.1536
478,2020-12-07,1.161,1.161,-2.19,1.161
479,2020-12-04,1.187,1.187,-1.28,1.187
480,2020-12-03,1.2024,1.2024,-0.17,1.2024
481,2020-12-02,1.2045,1.2045,-0.52,1.2045
482,2020-12-01,1.2108,1.2108,2.73,1.2108
483,2020-11-30,1.1786,1.1786,-0.89,1.1786
484,2020-11-27,1.1892,1.1892,2.32,1.1892
485,2020-11-26,1.1622,1.1622,1.37,1.1622
486,2020-11-25,1.1465,1.1465,-0.8,1.1465
487,2020-11-24,1.1558,1.1558,-0.53,1.1558
488,2020-11-23,1.1619,1.1619,2.05,1.1619
489,2020-11-20,1.1386,1.1386,-0.59,1.1386
490,2020-11-19,1.1454,1.1454,0.73,1.1454
491,2020-11-18,1.1371,1.1371,2.2,1.1371
492,2020-11-17,1.1126,1.1126,1.23,1.1126
493,2020-11-16,1.0991,1.0991,0.45,1.0991
